Validation Results:
i: 0, 		 target: 0.2095, 	 prediction: 0.1557, 	 loss: 0.2568
i: 30, 		 target: -0.0374, 	 prediction: -0.0404, 	 loss: 0.0792
i: 31, 		 target: 0.0511, 	 prediction: -0.0696, 	 loss: 2.3613
i: 32, 		 target: 0.0627, 	 prediction: 0.0986, 	 loss: 0.5740
i: 33, 		 target: 0.0382, 	 prediction: -0.0423, 	 loss: 2.1061
i: 34, 		 target: -0.1106, 	 prediction: -0.0374, 	 loss: 0.6617
i: 35, 		 target: -0.0701, 	 prediction: -0.0331, 	 loss: 0.5278
i: 36, 		 target: 0.1953, 	 prediction: 0.1591, 	 loss: 0.1854
i: 37, 		 target: -0.0635, 	 prediction: -0.0342, 	 loss: 0.4621
i: 38, 		 target: 0.0418, 	 prediction: 0.0716, 	 loss: 0.7122
i: 39, 		 target: 0.0383, 	 prediction: 0.0280, 	 loss: 0.2704
i: 40, 		 target: -0.0457, 	 prediction: -0.0276, 	 loss: 0.3958
i: 41, 		 target: -0.0825, 	 prediction: -0.0643, 	 loss: 0.2208
i: 42, 		 target: 0.2207, 	 prediction: 0.1992, 	 loss: 0.0975
i: 43, 		 target: -0.0730, 	 prediction: -0.0621, 	 loss: 0.1499
i: 44, 		 target: -0.0547, 	 prediction: -0.0842, 	 loss: 0.5386
i: 45, 		 target: 0.1927, 	 prediction: 0.1447, 	 loss: 0.2493
i: 46, 		 target: -0.0611, 	 prediction: -0.0300, 	 loss: 0.5093
i: 47, 		 target: 0.0805, 	 prediction: -0.0188, 	 loss: 1.2334
i: 48, 		 target: -0.0667, 	 prediction: -0.0978, 	 loss: 0.4673
i: 49, 		 target: -0.0693, 	 prediction: -0.0025, 	 loss: 0.9641
i: 50, 		 target: 0.1794, 	 prediction: 0.1243, 	 loss: 0.3069
i: 51, 		 target: 0.1283, 	 prediction: 0.1599, 	 loss: 0.2469
i: 52, 		 target: 0.2009, 	 prediction: 0.1754, 	 loss: 0.1268
i: 53, 		 target: -0.0427, 	 prediction: -0.0747, 	 loss: 0.7470
i: 54, 		 target: 0.0289, 	 prediction: 0.0428, 	 loss: 0.4801
i: 55, 		 target: -0.0324, 	 prediction: -0.1109, 	 loss: 2.4171
i: 56, 		 target: -0.0808, 	 prediction: -0.0450, 	 loss: 0.4423
i: 57, 		 target: 0.0322, 	 prediction: -0.1117, 	 loss: 4.4717
i: 58, 		 target: 0.1852, 	 prediction: 0.1346, 	 loss: 0.2732
i: 59, 		 target: 0.2254, 	 prediction: 0.1721, 	 loss: 0.2365
i: 60, 		 target: -0.0270, 	 prediction: -0.0322, 	 loss: 0.1945
i: 61, 		 target: -0.0901, 	 prediction: -0.0529, 	 loss: 0.4130
i: 62, 		 target: 0.0737, 	 prediction: -0.0236, 	 loss: 1.3207
i: 63, 		 target: -0.0910, 	 prediction: -0.0788, 	 loss: 0.1348
i: 64, 		 target: -0.0473, 	 prediction: -0.0277, 	 loss: 0.4135
i: 65, 		 target: 0.0983, 	 prediction: 0.1793, 	 loss: 0.8241
i: 66, 		 target: 0.2014, 	 prediction: 0.2362, 	 loss: 0.1726
i: 67, 		 target: 0.1275, 	 prediction: 0.1532, 	 loss: 0.2022
i: 68, 		 target: 0.0467, 	 prediction: -0.1136, 	 loss: 3.4354
i: 69, 		 target: -0.0782, 	 prediction: -0.0711, 	 loss: 0.0915
i: 70, 		 target: -0.0979, 	 prediction: -0.0383, 	 loss: 0.6093
i: 71, 		 target: -0.0740, 	 prediction: -0.0346, 	 loss: 0.5329
i: 72, 		 target: -0.0768, 	 prediction: -0.0877, 	 loss: 0.1411
i: 73, 		 target: -0.0615, 	 prediction: -0.0251, 	 loss: 0.5913
i: 74, 		 target: -0.0766, 	 prediction: -0.0285, 	 loss: 0.6275
i: 75, 		 target: -0.0524, 	 prediction: -0.0633, 	 loss: 0.2083
i: 76, 		 target: 0.1908, 	 prediction: 0.1985, 	 loss: 0.0403
i: 77, 		 target: -0.1070, 	 prediction: -0.0759, 	 loss: 0.2913
i: 78, 		 target: -0.0698, 	 prediction: -0.0649, 	 loss: 0.0703
i: 79, 		 target: -0.0625, 	 prediction: -0.0455, 	 loss: 0.2722
i: 80, 		 target: 0.1256, 	 prediction: 0.0498, 	 loss: 0.6037
i: 81, 		 target: 0.1102, 	 prediction: 0.0206, 	 loss: 0.8132
i: 82, 		 target: 0.2026, 	 prediction: 0.2163, 	 loss: 0.0680
i: 83, 		 target: -0.0759, 	 prediction: -0.0291, 	 loss: 0.6163
i: 84, 		 target: 0.1714, 	 prediction: 0.1695, 	 loss: 0.0113
i: 85, 		 target: 0.1762, 	 prediction: 0.1755, 	 loss: 0.0043
i: 86, 		 target: 0.2085, 	 prediction: 0.1607, 	 loss: 0.2293
i: 87, 		 target: 0.4908, 	 prediction: 0.4498, 	 loss: 0.0834
i: 88, 		 target: -0.0837, 	 prediction: -0.0874, 	 loss: 0.0444
i: 89, 		 target: -0.0597, 	 prediction: -0.0650, 	 loss: 0.0883
i: 90, 		 target: -0.1063, 	 prediction: -0.0022, 	 loss: 0.9790
i: 91, 		 target: -0.0767, 	 prediction: -0.1139, 	 loss: 0.4839
i: 92, 		 target: 0.1036, 	 prediction: 0.1786, 	 loss: 0.7232
i: 93, 		 target: 0.1896, 	 prediction: 0.1511, 	 loss: 0.2032
i: 94, 		 target: -0.0714, 	 prediction: -0.0015, 	 loss: 0.9794
i: 95, 		 target: 0.1811, 	 prediction: 0.2105, 	 loss: 0.1625
i: 96, 		 target: 0.1811, 	 prediction: 0.2202, 	 loss: 0.2158
i: 97, 		 target: -0.0131, 	 prediction: 0.0191, 	 loss: 2.4586
i: 98, 		 target: 0.2204, 	 prediction: 0.2282, 	 loss: 0.0350
i: 99, 		 target: 0.0076, 	 prediction: 0.0360, 	 loss: 3.7597
i: 100, 		 target: 0.1284, 	 prediction: 0.1245, 	 loss: 0.0304
i: 101, 		 target: -0.0452, 	 prediction: -0.0905, 	 loss: 1.0017
i: 102, 		 target: -0.0389, 	 prediction: -0.0966, 	 loss: 1.4834
i: 103, 		 target: -0.0733, 	 prediction: -0.0604, 	 loss: 0.1764
i: 104, 		 target: 0.2344, 	 prediction: 0.2346, 	 loss: 0.0009
i: 105, 		 target: -0.0710, 	 prediction: -0.0250, 	 loss: 0.6482
i: 106, 		 target: -0.0512, 	 prediction: -0.0833, 	 loss: 0.6278
i: 107, 		 target: -0.0769, 	 prediction: -0.0896, 	 loss: 0.1655
i: 108, 		 target: 0.1454, 	 prediction: 0.1133, 	 loss: 0.2203
i: 109, 		 target: 0.1120, 	 prediction: 0.1319, 	 loss: 0.1783
i: 110, 		 target: -0.0646, 	 prediction: -0.0861, 	 loss: 0.3336
i: 111, 		 target: -0.0195, 	 prediction: 0.0114, 	 loss: 1.5816
i: 112, 		 target: -0.0799, 	 prediction: -0.0687, 	 loss: 0.1400
i: 113, 		 target: -0.0569, 	 prediction: -0.1141, 	 loss: 1.0030
i: 114, 		 target: -0.0610, 	 prediction: -0.0283, 	 loss: 0.5364
i: 115, 		 target: -0.0726, 	 prediction: -0.0626, 	 loss: 0.1382
i: 116, 		 target: -0.0437, 	 prediction: -0.0119, 	 loss: 0.7286
i: 117, 		 target: -0.0060, 	 prediction: 0.0429, 	 loss: 8.1969
i: 118, 		 target: -0.0204, 	 prediction: -0.0466, 	 loss: 1.2799
i: 119, 		 target: 0.1189, 	 prediction: 0.1750, 	 loss: 0.4723
i: 120, 		 target: -0.1101, 	 prediction: -0.0422, 	 loss: 0.6171
i: 121, 		 target: -0.0549, 	 prediction: -0.0580, 	 loss: 0.0573
i: 122, 		 target: 0.1515, 	 prediction: 0.1501, 	 loss: 0.0089
i: 123, 		 target: -0.0793, 	 prediction: -0.0825, 	 loss: 0.0409
i: 124, 		 target: -0.1017, 	 prediction: -0.0834, 	 loss: 0.1803
i: 125, 		 target: 0.0570, 	 prediction: -0.0396, 	 loss: 1.6944
i: 126, 		 target: 0.0035, 	 prediction: 0.0492, 	 loss: 13.2380
i: 127, 		 target: -0.0743, 	 prediction: -0.1123, 	 loss: 0.5115
i: 128, 		 target: -0.0139, 	 prediction: -0.0207, 	 loss: 0.4897
i: 129, 		 target: 0.0327, 	 prediction: 0.0554, 	 loss: 0.6920
i: 130, 		 target: 0.1098, 	 prediction: 0.1146, 	 loss: 0.0437
i: 131, 		 target: -0.0611, 	 prediction: -0.0720, 	 loss: 0.1777
i: 132, 		 target: 0.0855, 	 prediction: 0.1055, 	 loss: 0.2336
i: 133, 		 target: 0.0199, 	 prediction: 0.1851, 	 loss: 8.3200
i: 134, 		 target: -0.0598, 	 prediction: -0.0820, 	 loss: 0.3714
i: 135, 		 target: -0.0833, 	 prediction: -0.0642, 	 loss: 0.2301
i: 136, 		 target: -0.0518, 	 prediction: -0.1008, 	 loss: 0.9454
i: 137, 		 target: -0.0699, 	 prediction: -0.0688, 	 loss: 0.0154
i: 138, 		 target: 0.1995, 	 prediction: 0.1572, 	 loss: 0.2120
i: 139, 		 target: 0.1695, 	 prediction: 0.1628, 	 loss: 0.0398
i: 140, 		 target: -0.1063, 	 prediction: -0.0762, 	 loss: 0.2828
i: 141, 		 target: -0.0494, 	 prediction: -0.0602, 	 loss: 0.2175
i: 142, 		 target: 0.1240, 	 prediction: 0.1654, 	 loss: 0.3344
i: 143, 		 target: 0.1634, 	 prediction: 0.2109, 	 loss: 0.2905
i: 144, 		 target: 0.0472, 	 prediction: 0.0677, 	 loss: 0.4347
i: 145, 		 target: -0.0630, 	 prediction: -0.0892, 	 loss: 0.4170
i: 146, 		 target: -0.0721, 	 prediction: -0.0644, 	 loss: 0.1072
i: 147, 		 target: -0.0678, 	 prediction: -0.0702, 	 loss: 0.0355
i: 148, 		 target: 0.3917, 	 prediction: 0.4249, 	 loss: 0.0847
i: 149, 		 target: -0.0607, 	 prediction: -0.1266, 	 loss: 1.0851
i: 150, 		 target: -0.0578, 	 prediction: -0.1038, 	 loss: 0.7946
i: 151, 		 target: -0.0173, 	 prediction: 0.0566, 	 loss: 4.2772
i: 152, 		 target: -0.0025, 	 prediction: -0.0281, 	 loss: 10.3986
i: 153, 		 target: 0.1721, 	 prediction: 0.1817, 	 loss: 0.0560
i: 154, 		 target: -0.0440, 	 prediction: -0.0617, 	 loss: 0.4027
i: 155, 		 target: 0.1844, 	 prediction: 0.1387, 	 loss: 0.2482
i: 156, 		 target: -0.0727, 	 prediction: -0.0731, 	 loss: 0.0062
i: 157, 		 target: -0.0675, 	 prediction: -0.1027, 	 loss: 0.5218
i: 158, 		 target: -0.0148, 	 prediction: 0.0715, 	 loss: 5.8316
i: 159, 		 target: -0.0838, 	 prediction: -0.0637, 	 loss: 0.2397
i: 160, 		 target: -0.0731, 	 prediction: -0.0903, 	 loss: 0.2338
i: 161, 		 target: 0.0005, 	 prediction: 0.0465, 	 loss: 83.6108
i: 162, 		 target: -0.0724, 	 prediction: -0.0511, 	 loss: 0.2952
i: 163, 		 target: 0.2555, 	 prediction: 0.1825, 	 loss: 0.2859
i: 164, 		 target: 0.1948, 	 prediction: -0.0275, 	 loss: 1.1411
i: 165, 		 target: -0.0789, 	 prediction: -0.0313, 	 loss: 0.6027
i: 166, 		 target: -0.0386, 	 prediction: -0.0377, 	 loss: 0.0228
i: 167, 		 target: 0.2265, 	 prediction: 0.1796, 	 loss: 0.2073
i: 168, 		 target: -0.0825, 	 prediction: -0.0496, 	 loss: 0.3996
i: 169, 		 target: 0.0900, 	 prediction: 0.1968, 	 loss: 1.1877
i: 170, 		 target: -0.0559, 	 prediction: -0.0706, 	 loss: 0.2632
i: 171, 		 target: 0.1949, 	 prediction: 0.1362, 	 loss: 0.3011
i: 172, 		 target: 0.0879, 	 prediction: 0.1963, 	 loss: 1.2336
i: 173, 		 target: -0.0833, 	 prediction: -0.0221, 	 loss: 0.7342
i: 174, 		 target: -0.0737, 	 prediction: -0.0289, 	 loss: 0.6078
i: 175, 		 target: -0.0242, 	 prediction: -0.0771, 	 loss: 2.1914
i: 176, 		 target: -0.0779, 	 prediction: -0.1186, 	 loss: 0.5212
i: 177, 		 target: -0.0662, 	 prediction: -0.0639, 	 loss: 0.0350
i: 178, 		 target: -0.0607, 	 prediction: -0.1113, 	 loss: 0.8330
i: 179, 		 target: -0.1093, 	 prediction: -0.0558, 	 loss: 0.4897
i: 180, 		 target: -0.0808, 	 prediction: -0.0592, 	 loss: 0.2672
i: 181, 		 target: -0.0640, 	 prediction: -0.1022, 	 loss: 0.5978
i: 182, 		 target: -0.0600, 	 prediction: -0.0351, 	 loss: 0.4149
i: 183, 		 target: 0.1455, 	 prediction: 0.1649, 	 loss: 0.1334
i: 184, 		 target: -0.0791, 	 prediction: -0.0566, 	 loss: 0.2846
i: 185, 		 target: 0.0588, 	 prediction: 0.0531, 	 loss: 0.0957
i: 186, 		 target: 0.0463, 	 prediction: 0.0344, 	 loss: 0.2578
i: 187, 		 target: -0.0480, 	 prediction: -0.0131, 	 loss: 0.7272
i: 188, 		 target: 0.0549, 	 prediction: 0.0690, 	 loss: 0.2579
i: 189, 		 target: -0.0963, 	 prediction: -0.0951, 	 loss: 0.0119
i: 190, 		 target: -0.0794, 	 prediction: -0.0623, 	 loss: 0.2157
i: 191, 		 target: 0.1110, 	 prediction: 0.1507, 	 loss: 0.3581
i: 192, 		 target: -0.0747, 	 prediction: -0.0878, 	 loss: 0.1766
i: 193, 		 target: 0.3111, 	 prediction: 0.2028, 	 loss: 0.3483
i: 194, 		 target: 0.1847, 	 prediction: 0.1931, 	 loss: 0.0458
i: 195, 		 target: 0.1639, 	 prediction: 0.1750, 	 loss: 0.0676
i: 196, 		 target: -0.0608, 	 prediction: -0.0746, 	 loss: 0.2263
i: 197, 		 target: -0.0586, 	 prediction: -0.0178, 	 loss: 0.6970
i: 198, 		 target: 0.0004, 	 prediction: 0.0606, 	 loss: 170.6081
i: 199, 		 target: -0.0604, 	 prediction: -0.0579, 	 loss: 0.0409
i: 200, 		 target: 0.1044, 	 prediction: 0.1103, 	 loss: 0.0565
i: 201, 		 target: 0.0258, 	 prediction: 0.0526, 	 loss: 1.0361
i: 202, 		 target: 0.1278, 	 prediction: 0.1353, 	 loss: 0.0593
i: 203, 		 target: -0.0704, 	 prediction: -0.0604, 	 loss: 0.1422
i: 204, 		 target: 0.0202, 	 prediction: 0.0895, 	 loss: 3.4224
i: 205, 		 target: 0.1264, 	 prediction: 0.1502, 	 loss: 0.1883
i: 206, 		 target: -0.0008, 	 prediction: -0.0800, 	 loss: 93.7606
i: 207, 		 target: 0.1961, 	 prediction: 0.2048, 	 loss: 0.0442
i: 208, 		 target: 0.0938, 	 prediction: 0.1635, 	 loss: 0.7431
i: 209, 		 target: -0.0682, 	 prediction: -0.0294, 	 loss: 0.5686
i: 210, 		 target: 0.0372, 	 prediction: 0.1186, 	 loss: 2.1899
i: 211, 		 target: 0.1796, 	 prediction: -0.0677, 	 loss: 1.3768
i: 212, 		 target: -0.0831, 	 prediction: -0.0653, 	 loss: 0.2148
i: 213, 		 target: -0.0621, 	 prediction: -0.0635, 	 loss: 0.0221
i: 214, 		 target: 0.0404, 	 prediction: -0.0633, 	 loss: 2.5676
i: 215, 		 target: 0.0299, 	 prediction: 0.0462, 	 loss: 0.5443
i: 216, 		 target: 0.0420, 	 prediction: -0.0770, 	 loss: 2.8355
i: 217, 		 target: 0.1753, 	 prediction: 0.1919, 	 loss: 0.0946
i: 218, 		 target: 0.0793, 	 prediction: 0.0359, 	 loss: 0.5471
i: 219, 		 target: -0.0670, 	 prediction: -0.0929, 	 loss: 0.3864
i: 220, 		 target: -0.0278, 	 prediction: 0.0085, 	 loss: 1.3055
i: 221, 		 target: 0.1486, 	 prediction: 0.1283, 	 loss: 0.1364
i: 222, 		 target: 0.1618, 	 prediction: 0.1574, 	 loss: 0.0268
i: 223, 		 target: -0.0726, 	 prediction: -0.0519, 	 loss: 0.2861
i: 224, 		 target: 0.2346, 	 prediction: 0.2247, 	 loss: 0.0422
i: 225, 		 target: 0.2055, 	 prediction: 0.1848, 	 loss: 0.1007
i: 226, 		 target: -0.0262, 	 prediction: -0.0276, 	 loss: 0.0524
i: 227, 		 target: -0.0728, 	 prediction: -0.0772, 	 loss: 0.0611
i: 228, 		 target: 0.0609, 	 prediction: 0.0250, 	 loss: 0.5893
i: 229, 		 target: -0.0786, 	 prediction: -0.0339, 	 loss: 0.5680
i: 230, 		 target: 0.1483, 	 prediction: 0.1354, 	 loss: 0.0869
i: 231, 		 target: -0.0698, 	 prediction: -0.1091, 	 loss: 0.5631
i: 232, 		 target: 0.1722, 	 prediction: 0.2151, 	 loss: 0.2489
i: 233, 		 target: 0.0928, 	 prediction: 0.0792, 	 loss: 0.1468
i: 234, 		 target: -0.0450, 	 prediction: -0.0656, 	 loss: 0.4569
i: 235, 		 target: 0.2492, 	 prediction: 0.2166, 	 loss: 0.1309
i: 236, 		 target: 0.1934, 	 prediction: 0.2054, 	 loss: 0.0623
i: 237, 		 target: -0.0855, 	 prediction: -0.0419, 	 loss: 0.5099
i: 238, 		 target: 0.2164, 	 prediction: 0.0185, 	 loss: 0.9145
i: 239, 		 target: -0.0953, 	 prediction: -0.0687, 	 loss: 0.2793
i: 240, 		 target: 0.1606, 	 prediction: 0.0872, 	 loss: 0.4571
i: 241, 		 target: -0.0990, 	 prediction: -0.0019, 	 loss: 0.9813
i: 242, 		 target: -0.0717, 	 prediction: -0.0762, 	 loss: 0.0635
i: 243, 		 target: 0.1701, 	 prediction: 0.1686, 	 loss: 0.0088
i: 244, 		 target: -0.0416, 	 prediction: -0.0454, 	 loss: 0.0932
i: 245, 		 target: -0.0674, 	 prediction: -0.0644, 	 loss: 0.0443
i: 246, 		 target: -0.0554, 	 prediction: -0.0864, 	 loss: 0.5603
i: 247, 		 target: 0.3226, 	 prediction: 0.3644, 	 loss: 0.1296
i: 248, 		 target: -0.0554, 	 prediction: -0.0709, 	 loss: 0.2793
i: 249, 		 target: 0.1671, 	 prediction: 0.2021, 	 loss: 0.2096
i: 250, 		 target: 0.0183, 	 prediction: 0.0498, 	 loss: 1.7221
i: 251, 		 target: -0.0563, 	 prediction: -0.0734, 	 loss: 0.3033
i: 252, 		 target: 0.4439, 	 prediction: 0.4444, 	 loss: 0.0012
i: 253, 		 target: -0.0612, 	 prediction: -0.0440, 	 loss: 0.2822
i: 254, 		 target: -0.0657, 	 prediction: -0.0818, 	 loss: 0.2452
i: 255, 		 target: -0.0101, 	 prediction: -0.0171, 	 loss: 0.6867
i: 256, 		 target: 0.1253, 	 prediction: 0.1245, 	 loss: 0.0061
i: 257, 		 target: -0.0560, 	 prediction: -0.0481, 	 loss: 0.1402
i: 258, 		 target: -0.0772, 	 prediction: -0.0308, 	 loss: 0.6015
i: 259, 		 target: -0.0658, 	 prediction: -0.0824, 	 loss: 0.2518
i: 260, 		 target: 0.0425, 	 prediction: 0.0478, 	 loss: 0.1237
i: 261, 		 target: 0.1497, 	 prediction: 0.1427, 	 loss: 0.0468
i: 262, 		 target: 0.1997, 	 prediction: 0.0657, 	 loss: 0.6711
i: 263, 		 target: 0.2327, 	 prediction: 0.2846, 	 loss: 0.2230
i: 264, 		 target: -0.1069, 	 prediction: -0.0947, 	 loss: 0.1141
i: 265, 		 target: -0.0767, 	 prediction: -0.0634, 	 loss: 0.1737
i: 266, 		 target: 0.0382, 	 prediction: -0.0380, 	 loss: 1.9933
i: 267, 		 target: -0.0742, 	 prediction: -0.0631, 	 loss: 0.1498
i: 268, 		 target: -0.0461, 	 prediction: -0.0697, 	 loss: 0.5128
i: 269, 		 target: -0.0563, 	 prediction: -0.1052, 	 loss: 0.8680
i: 270, 		 target: -0.0595, 	 prediction: 0.0230, 	 loss: 1.3867
i: 271, 		 target: 0.2185, 	 prediction: 0.2266, 	 loss: 0.0372
i: 272, 		 target: -0.0927, 	 prediction: -0.0636, 	 loss: 0.3134
i: 273, 		 target: -0.0558, 	 prediction: -0.0998, 	 loss: 0.7900
i: 274, 		 target: -0.0500, 	 prediction: -0.0657, 	 loss: 0.3156
i: 275, 		 target: 0.1839, 	 prediction: 0.1720, 	 loss: 0.0647
i: 276, 		 target: -0.0328, 	 prediction: -0.0471, 	 loss: 0.4354
i: 277, 		 target: -0.0856, 	 prediction: -0.1151, 	 loss: 0.3450
i: 278, 		 target: 0.0031, 	 prediction: -0.0584, 	 loss: 19.9066
i: 279, 		 target: -0.0771, 	 prediction: -0.0287, 	 loss: 0.6279
i: 280, 		 target: -0.0640, 	 prediction: -0.0698, 	 loss: 0.0907
i: 281, 		 target: 0.1975, 	 prediction: 0.1637, 	 loss: 0.1709
i: 282, 		 target: 0.1897, 	 prediction: 0.0206, 	 loss: 0.8915
i: 283, 		 target: 0.1975, 	 prediction: 0.2230, 	 loss: 0.1288
i: 284, 		 target: 0.1322, 	 prediction: 0.1611, 	 loss: 0.2189
i: 285, 		 target: -0.0457, 	 prediction: -0.0361, 	 loss: 0.2087
i: 286, 		 target: -0.0507, 	 prediction: -0.0922, 	 loss: 0.8177
i: 287, 		 target: -0.1096, 	 prediction: -0.0532, 	 loss: 0.5143
i: 288, 		 target: 0.2105, 	 prediction: 0.2280, 	 loss: 0.0831
i: 289, 		 target: 0.0545, 	 prediction: 0.1434, 	 loss: 1.6325
i: 290, 		 target: 0.2259, 	 prediction: 0.1949, 	 loss: 0.1375
i: 291, 		 target: -0.0205, 	 prediction: -0.0351, 	 loss: 0.7123
i: 292, 		 target: 0.2904, 	 prediction: 0.2075, 	 loss: 0.2857
i: 293, 		 target: 0.2193, 	 prediction: 0.1580, 	 loss: 0.2795
i: 294, 		 target: 0.1673, 	 prediction: 0.1898, 	 loss: 0.1342
i: 295, 		 target: 0.1937, 	 prediction: 0.1262, 	 loss: 0.3482
i: 296, 		 target: -0.0836, 	 prediction: -0.0434, 	 loss: 0.4804
i: 297, 		 target: 0.1744, 	 prediction: 0.1611, 	 loss: 0.0763
i: 298, 		 target: -0.0902, 	 prediction: -0.0703, 	 loss: 0.2213
i: 299, 		 target: -0.0782, 	 prediction: -0.0716, 	 loss: 0.0841
i: 300, 		 target: 0.2429, 	 prediction: 0.1850, 	 loss: 0.2383
i: 301, 		 target: -0.0862, 	 prediction: -0.0579, 	 loss: 0.3277
i: 302, 		 target: 0.2134, 	 prediction: 0.1836, 	 loss: 0.1397
i: 303, 		 target: 0.0092, 	 prediction: 0.0628, 	 loss: 5.8255
i: 304, 		 target: 0.0542, 	 prediction: 0.0886, 	 loss: 0.6356
i: 305, 		 target: -0.0411, 	 prediction: -0.0757, 	 loss: 0.8418
i: 306, 		 target: -0.0781, 	 prediction: -0.0983, 	 loss: 0.2588
i: 307, 		 target: 0.2002, 	 prediction: 0.0813, 	 loss: 0.5938
i: 308, 		 target: 0.1034, 	 prediction: 0.1262, 	 loss: 0.2208
i: 309, 		 target: 0.0330, 	 prediction: 0.0329, 	 loss: 0.0053
i: 310, 		 target: -0.0351, 	 prediction: -0.0800, 	 loss: 1.2791
i: 311, 		 target: -0.0896, 	 prediction: -0.0497, 	 loss: 0.4458
i: 312, 		 target: -0.0622, 	 prediction: -0.0810, 	 loss: 0.3008
i: 313, 		 target: 0.2307, 	 prediction: 0.2825, 	 loss: 0.2243
i: 314, 		 target: 0.2137, 	 prediction: 0.2276, 	 loss: 0.0653
i: 315, 		 target: 0.1398, 	 prediction: 0.1630, 	 loss: 0.1658
i: 316, 		 target: 0.3942, 	 prediction: 0.4235, 	 loss: 0.0742
i: 317, 		 target: 0.2436, 	 prediction: 0.2367, 	 loss: 0.0284
i: 318, 		 target: 0.1400, 	 prediction: 0.1441, 	 loss: 0.0293
i: 319, 		 target: -0.0856, 	 prediction: -0.0451, 	 loss: 0.4731
i: 320, 		 target: -0.0926, 	 prediction: -0.0910, 	 loss: 0.0168
i: 321, 		 target: 0.0697, 	 prediction: 0.0241, 	 loss: 0.6549
i: 322, 		 target: -0.0564, 	 prediction: -0.0580, 	 loss: 0.0290
i: 323, 		 target: -0.0786, 	 prediction: -0.1122, 	 loss: 0.4275
i: 324, 		 target: 0.1601, 	 prediction: 0.1535, 	 loss: 0.0410
i: 325, 		 target: -0.0315, 	 prediction: -0.0508, 	 loss: 0.6139
i: 326, 		 target: 0.0884, 	 prediction: 0.1644, 	 loss: 0.8591
i: 327, 		 target: -0.1149, 	 prediction: -0.0743, 	 loss: 0.3535
i: 328, 		 target: 0.1914, 	 prediction: 0.1345, 	 loss: 0.2975
i: 329, 		 target: -0.0651, 	 prediction: -0.0973, 	 loss: 0.4945
i: 330, 		 target: 0.1443, 	 prediction: 0.1609, 	 loss: 0.1155
i: 331, 		 target: -0.0867, 	 prediction: 0.0036, 	 loss: 1.0414
i: 332, 		 target: -0.0378, 	 prediction: -0.0754, 	 loss: 0.9945
i: 333, 		 target: 0.2359, 	 prediction: 0.2263, 	 loss: 0.0405
i: 334, 		 target: -0.0811, 	 prediction: -0.0427, 	 loss: 0.4737
i: 335, 		 target: -0.0982, 	 prediction: -0.0777, 	 loss: 0.2089
i: 336, 		 target: -0.0570, 	 prediction: -0.0645, 	 loss: 0.1310
i: 337, 		 target: -0.0629, 	 prediction: -0.0226, 	 loss: 0.6404
i: 338, 		 target: 0.1790, 	 prediction: 0.1967, 	 loss: 0.0987
i: 339, 		 target: -0.0729, 	 prediction: -0.0522, 	 loss: 0.2837
