Validation Results:
i: 0, 		 target: 0.1990, 	 prediction: 0.1293, 	 loss: 0.3503
i: 36, 		 target: -0.0498, 	 prediction: -0.0700, 	 loss: 0.4050
i: 37, 		 target: -0.0769, 	 prediction: -0.0489, 	 loss: 0.3638
i: 38, 		 target: -0.0934, 	 prediction: -0.0938, 	 loss: 0.0044
i: 39, 		 target: 0.1911, 	 prediction: 0.1726, 	 loss: 0.0965
i: 40, 		 target: -0.0148, 	 prediction: 0.0189, 	 loss: 2.2792
i: 41, 		 target: -0.0811, 	 prediction: -0.0654, 	 loss: 0.1934
i: 42, 		 target: -0.0468, 	 prediction: -0.0747, 	 loss: 0.5954
i: 43, 		 target: 0.1253, 	 prediction: 0.0337, 	 loss: 0.7306
i: 44, 		 target: -0.0984, 	 prediction: -0.0449, 	 loss: 0.5437
i: 45, 		 target: 0.0463, 	 prediction: 0.0597, 	 loss: 0.2895
i: 46, 		 target: 0.0737, 	 prediction: -0.0194, 	 loss: 1.2629
i: 47, 		 target: 0.0238, 	 prediction: 0.0658, 	 loss: 1.7648
i: 48, 		 target: -0.0701, 	 prediction: -0.0938, 	 loss: 0.3381
i: 49, 		 target: 0.3962, 	 prediction: 0.4096, 	 loss: 0.0340
i: 50, 		 target: 0.1371, 	 prediction: 0.1511, 	 loss: 0.1015
i: 51, 		 target: -0.0795, 	 prediction: -0.0698, 	 loss: 0.1223
i: 52, 		 target: 0.2205, 	 prediction: 0.1777, 	 loss: 0.1945
i: 53, 		 target: 0.1157, 	 prediction: 0.1314, 	 loss: 0.1357
i: 54, 		 target: -0.0870, 	 prediction: -0.0581, 	 loss: 0.3323
i: 55, 		 target: -0.0366, 	 prediction: -0.0604, 	 loss: 0.6529
i: 56, 		 target: -0.0526, 	 prediction: -0.0919, 	 loss: 0.7492
i: 57, 		 target: 0.0169, 	 prediction: 0.0270, 	 loss: 0.5989
i: 58, 		 target: 0.0234, 	 prediction: 0.0689, 	 loss: 1.9427
i: 59, 		 target: 0.1590, 	 prediction: 0.1526, 	 loss: 0.0406
i: 60, 		 target: -0.0819, 	 prediction: -0.0744, 	 loss: 0.0921
i: 61, 		 target: 0.2398, 	 prediction: 0.2203, 	 loss: 0.0811
i: 62, 		 target: 0.0252, 	 prediction: 0.0807, 	 loss: 2.2024
i: 63, 		 target: -0.0547, 	 prediction: -0.0623, 	 loss: 0.1385
i: 64, 		 target: -0.0648, 	 prediction: -0.0724, 	 loss: 0.1174
i: 65, 		 target: 0.1002, 	 prediction: 0.1274, 	 loss: 0.2705
i: 66, 		 target: 0.2067, 	 prediction: 0.0010, 	 loss: 0.9952
i: 67, 		 target: -0.0607, 	 prediction: -0.1059, 	 loss: 0.7452
i: 68, 		 target: -0.0281, 	 prediction: -0.0789, 	 loss: 1.8076
i: 69, 		 target: 0.2206, 	 prediction: 0.1782, 	 loss: 0.1923
i: 70, 		 target: 0.3904, 	 prediction: 0.4112, 	 loss: 0.0532
i: 71, 		 target: -0.0393, 	 prediction: -0.0241, 	 loss: 0.3872
i: 72, 		 target: -0.0953, 	 prediction: -0.0631, 	 loss: 0.3385
i: 73, 		 target: -0.0726, 	 prediction: -0.0699, 	 loss: 0.0375
i: 74, 		 target: 0.0157, 	 prediction: 0.0372, 	 loss: 1.3637
i: 75, 		 target: -0.1040, 	 prediction: -0.0341, 	 loss: 0.6722
i: 76, 		 target: -0.0966, 	 prediction: -0.0853, 	 loss: 0.1163
i: 77, 		 target: 0.1428, 	 prediction: 0.1478, 	 loss: 0.0352
i: 78, 		 target: -0.0892, 	 prediction: -0.0904, 	 loss: 0.0136
i: 79, 		 target: -0.0527, 	 prediction: -0.0611, 	 loss: 0.1601
i: 80, 		 target: -0.0792, 	 prediction: -0.0877, 	 loss: 0.1072
i: 81, 		 target: -0.0257, 	 prediction: -0.0162, 	 loss: 0.3696
i: 82, 		 target: 0.0292, 	 prediction: 0.1759, 	 loss: 5.0254
i: 83, 		 target: 0.1998, 	 prediction: -0.0709, 	 loss: 1.3546
i: 84, 		 target: 0.1445, 	 prediction: 0.1609, 	 loss: 0.1134
i: 85, 		 target: 0.0150, 	 prediction: 0.0459, 	 loss: 2.0598
i: 86, 		 target: -0.0822, 	 prediction: -0.0577, 	 loss: 0.2978
i: 87, 		 target: -0.0750, 	 prediction: -0.0777, 	 loss: 0.0359
i: 88, 		 target: 0.2061, 	 prediction: 0.1784, 	 loss: 0.1346
i: 89, 		 target: -0.0860, 	 prediction: -0.0682, 	 loss: 0.2071
i: 90, 		 target: -0.0560, 	 prediction: -0.0800, 	 loss: 0.4271
i: 91, 		 target: -0.0760, 	 prediction: -0.0790, 	 loss: 0.0382
i: 92, 		 target: 0.3930, 	 prediction: 0.4115, 	 loss: 0.0471
i: 93, 		 target: -0.0981, 	 prediction: -0.0782, 	 loss: 0.2027
i: 94, 		 target: 0.0102, 	 prediction: 0.0280, 	 loss: 1.7440
i: 95, 		 target: 0.0217, 	 prediction: 0.0623, 	 loss: 1.8687
i: 96, 		 target: 0.1243, 	 prediction: 0.1335, 	 loss: 0.0739
i: 97, 		 target: -0.0375, 	 prediction: -0.0760, 	 loss: 1.0273
i: 98, 		 target: -0.0679, 	 prediction: -0.0905, 	 loss: 0.3338
i: 99, 		 target: 0.3136, 	 prediction: 0.2925, 	 loss: 0.0672
i: 100, 		 target: -0.0889, 	 prediction: -0.0711, 	 loss: 0.2002
i: 101, 		 target: -0.0570, 	 prediction: -0.0762, 	 loss: 0.3371
i: 102, 		 target: 0.0900, 	 prediction: 0.1104, 	 loss: 0.2268
i: 103, 		 target: -0.0314, 	 prediction: -0.0577, 	 loss: 0.8392
i: 104, 		 target: 0.1773, 	 prediction: 0.1399, 	 loss: 0.2111
i: 105, 		 target: 0.4988, 	 prediction: 0.4541, 	 loss: 0.0896
i: 106, 		 target: -0.0610, 	 prediction: -0.0600, 	 loss: 0.0153
i: 107, 		 target: 0.1748, 	 prediction: 0.1821, 	 loss: 0.0421
i: 108, 		 target: 0.2247, 	 prediction: 0.2004, 	 loss: 0.1083
i: 109, 		 target: 0.2146, 	 prediction: 0.2139, 	 loss: 0.0033
i: 110, 		 target: 0.1398, 	 prediction: 0.1033, 	 loss: 0.2611
i: 111, 		 target: -0.0773, 	 prediction: -0.0667, 	 loss: 0.1374
i: 112, 		 target: 0.1020, 	 prediction: 0.1092, 	 loss: 0.0704
i: 113, 		 target: -0.0283, 	 prediction: -0.0265, 	 loss: 0.0615
i: 114, 		 target: -0.0492, 	 prediction: -0.0180, 	 loss: 0.6346
i: 115, 		 target: -0.0543, 	 prediction: -0.0655, 	 loss: 0.2062
i: 116, 		 target: -0.0464, 	 prediction: -0.0165, 	 loss: 0.6437
i: 117, 		 target: 0.1904, 	 prediction: 0.1695, 	 loss: 0.1096
i: 118, 		 target: -0.0601, 	 prediction: -0.0704, 	 loss: 0.1709
i: 119, 		 target: -0.0043, 	 prediction: 0.0067, 	 loss: 2.5425
i: 120, 		 target: -0.0729, 	 prediction: -0.0795, 	 loss: 0.0897
i: 121, 		 target: -0.0646, 	 prediction: -0.0806, 	 loss: 0.2484
i: 122, 		 target: 0.0996, 	 prediction: 0.1366, 	 loss: 0.3716
i: 123, 		 target: 0.0982, 	 prediction: 0.1238, 	 loss: 0.2602
i: 124, 		 target: -0.1017, 	 prediction: -0.0708, 	 loss: 0.3038
i: 125, 		 target: -0.0604, 	 prediction: -0.0753, 	 loss: 0.2456
i: 126, 		 target: 0.1908, 	 prediction: 0.0332, 	 loss: 0.8257
i: 127, 		 target: 0.0202, 	 prediction: 0.0371, 	 loss: 0.8353
i: 128, 		 target: 0.0127, 	 prediction: 0.0363, 	 loss: 1.8539
i: 129, 		 target: -0.0722, 	 prediction: -0.0687, 	 loss: 0.0481
i: 130, 		 target: -0.0578, 	 prediction: -0.0582, 	 loss: 0.0075
i: 131, 		 target: 0.0973, 	 prediction: 0.1213, 	 loss: 0.2469
i: 132, 		 target: -0.0526, 	 prediction: -0.0503, 	 loss: 0.0423
i: 133, 		 target: 0.0086, 	 prediction: 0.0271, 	 loss: 2.1453
i: 134, 		 target: -0.0796, 	 prediction: -0.0465, 	 loss: 0.4152
i: 135, 		 target: 0.0146, 	 prediction: 0.0270, 	 loss: 0.8437
i: 136, 		 target: 0.3090, 	 prediction: 0.1552, 	 loss: 0.4977
i: 137, 		 target: 0.1876, 	 prediction: 0.1721, 	 loss: 0.0824
i: 138, 		 target: -0.0584, 	 prediction: -0.0171, 	 loss: 0.7074
i: 139, 		 target: 0.1055, 	 prediction: 0.1173, 	 loss: 0.1119
i: 140, 		 target: -0.0285, 	 prediction: 0.0221, 	 loss: 1.7739
i: 141, 		 target: 0.0064, 	 prediction: 0.0165, 	 loss: 1.5625
i: 142, 		 target: -0.0705, 	 prediction: -0.0874, 	 loss: 0.2401
i: 143, 		 target: -0.0830, 	 prediction: -0.0621, 	 loss: 0.2520
i: 144, 		 target: -0.0860, 	 prediction: -0.0992, 	 loss: 0.1536
i: 145, 		 target: -0.0795, 	 prediction: -0.0561, 	 loss: 0.2947
i: 146, 		 target: 0.0113, 	 prediction: 0.0187, 	 loss: 0.6592
i: 147, 		 target: 0.1611, 	 prediction: 0.1601, 	 loss: 0.0060
i: 148, 		 target: -0.0540, 	 prediction: -0.0712, 	 loss: 0.3189
i: 149, 		 target: 0.1914, 	 prediction: 0.0163, 	 loss: 0.9148
i: 150, 		 target: 0.3104, 	 prediction: 0.0408, 	 loss: 0.8687
i: 151, 		 target: -0.0682, 	 prediction: -0.0616, 	 loss: 0.0970
i: 152, 		 target: -0.0449, 	 prediction: -0.0739, 	 loss: 0.6481
i: 153, 		 target: -0.0633, 	 prediction: -0.0872, 	 loss: 0.3783
i: 154, 		 target: -0.0727, 	 prediction: -0.0658, 	 loss: 0.0944
i: 155, 		 target: -0.0731, 	 prediction: -0.0630, 	 loss: 0.1380
i: 156, 		 target: -0.0467, 	 prediction: -0.0559, 	 loss: 0.1980
i: 157, 		 target: -0.0604, 	 prediction: -0.0668, 	 loss: 0.1048
i: 158, 		 target: 0.2102, 	 prediction: 0.1612, 	 loss: 0.2330
i: 159, 		 target: -0.0067, 	 prediction: 0.0203, 	 loss: 4.0261
i: 160, 		 target: -0.0774, 	 prediction: -0.0445, 	 loss: 0.4257
i: 161, 		 target: 0.1433, 	 prediction: 0.1369, 	 loss: 0.0448
i: 162, 		 target: 0.1443, 	 prediction: 0.1298, 	 loss: 0.1004
i: 163, 		 target: 0.1144, 	 prediction: 0.1305, 	 loss: 0.1401
i: 164, 		 target: 0.1940, 	 prediction: 0.1292, 	 loss: 0.3342
i: 165, 		 target: 0.2449, 	 prediction: 0.2259, 	 loss: 0.0773
i: 166, 		 target: 0.1517, 	 prediction: 0.1524, 	 loss: 0.0043
i: 167, 		 target: -0.0563, 	 prediction: -0.0574, 	 loss: 0.0200
i: 168, 		 target: 0.0159, 	 prediction: 0.1868, 	 loss: 10.7220
i: 169, 		 target: 0.2009, 	 prediction: 0.1372, 	 loss: 0.3170
i: 170, 		 target: -0.0818, 	 prediction: -0.0674, 	 loss: 0.1764
i: 171, 		 target: -0.0859, 	 prediction: -0.0856, 	 loss: 0.0038
i: 172, 		 target: 0.1759, 	 prediction: 0.1325, 	 loss: 0.2466
i: 173, 		 target: -0.0501, 	 prediction: -0.0852, 	 loss: 0.6991
i: 174, 		 target: 0.1389, 	 prediction: 0.1611, 	 loss: 0.1603
i: 175, 		 target: -0.1149, 	 prediction: -0.0309, 	 loss: 0.7312
i: 176, 		 target: 0.0275, 	 prediction: 0.0130, 	 loss: 0.5283
i: 177, 		 target: -0.0306, 	 prediction: -0.0820, 	 loss: 1.6767
i: 178, 		 target: 0.1689, 	 prediction: 0.1115, 	 loss: 0.3401
i: 179, 		 target: 0.1852, 	 prediction: 0.1800, 	 loss: 0.0282
i: 180, 		 target: 0.2148, 	 prediction: 0.1305, 	 loss: 0.3927
i: 181, 		 target: 0.2580, 	 prediction: 0.2664, 	 loss: 0.0326
i: 182, 		 target: -0.0720, 	 prediction: -0.0700, 	 loss: 0.0272
i: 183, 		 target: -0.0405, 	 prediction: -0.0617, 	 loss: 0.5259
i: 184, 		 target: -0.0756, 	 prediction: -0.0569, 	 loss: 0.2473
i: 185, 		 target: -0.0879, 	 prediction: -0.0886, 	 loss: 0.0085
i: 186, 		 target: -0.0963, 	 prediction: -0.0563, 	 loss: 0.4157
i: 187, 		 target: -0.0755, 	 prediction: -0.0764, 	 loss: 0.0118
i: 188, 		 target: 0.3107, 	 prediction: 0.1553, 	 loss: 0.5001
i: 189, 		 target: -0.0825, 	 prediction: -0.0726, 	 loss: 0.1202
i: 190, 		 target: -0.0416, 	 prediction: -0.0225, 	 loss: 0.4581
i: 191, 		 target: 0.1916, 	 prediction: 0.1287, 	 loss: 0.3283
i: 192, 		 target: -0.0396, 	 prediction: -0.0615, 	 loss: 0.5548
i: 193, 		 target: 0.1975, 	 prediction: 0.1307, 	 loss: 0.3380
i: 194, 		 target: -0.0625, 	 prediction: -0.0670, 	 loss: 0.0722
i: 195, 		 target: 0.0828, 	 prediction: -0.0151, 	 loss: 1.1823
i: 196, 		 target: 0.0621, 	 prediction: -0.0760, 	 loss: 2.2234
i: 197, 		 target: 0.2233, 	 prediction: 0.2044, 	 loss: 0.0846
i: 198, 		 target: -0.0533, 	 prediction: -0.0687, 	 loss: 0.2886
i: 199, 		 target: -0.0764, 	 prediction: -0.0853, 	 loss: 0.1165
i: 200, 		 target: 0.1119, 	 prediction: 0.1031, 	 loss: 0.0792
i: 201, 		 target: -0.0554, 	 prediction: -0.0575, 	 loss: 0.0391
i: 202, 		 target: 0.0575, 	 prediction: 0.1224, 	 loss: 1.1270
i: 203, 		 target: 0.1554, 	 prediction: 0.1113, 	 loss: 0.2839
i: 204, 		 target: 0.1964, 	 prediction: 0.0147, 	 loss: 0.9252
i: 205, 		 target: -0.0347, 	 prediction: -0.0692, 	 loss: 0.9932
i: 206, 		 target: 0.1179, 	 prediction: 0.1279, 	 loss: 0.0848
i: 207, 		 target: 0.0038, 	 prediction: 0.0185, 	 loss: 3.8255
i: 208, 		 target: 0.1611, 	 prediction: 0.1536, 	 loss: 0.0465
i: 209, 		 target: 0.2282, 	 prediction: 0.2684, 	 loss: 0.1760
i: 210, 		 target: 0.1918, 	 prediction: 0.1259, 	 loss: 0.3438
i: 211, 		 target: 0.0110, 	 prediction: -0.0368, 	 loss: 4.3515
i: 212, 		 target: -0.0346, 	 prediction: -0.0291, 	 loss: 0.1568
i: 213, 		 target: -0.0497, 	 prediction: -0.0740, 	 loss: 0.4896
i: 214, 		 target: -0.0355, 	 prediction: -0.0240, 	 loss: 0.3253
i: 215, 		 target: -0.0713, 	 prediction: -0.0638, 	 loss: 0.1062
i: 216, 		 target: -0.0508, 	 prediction: -0.0834, 	 loss: 0.6418
i: 217, 		 target: 0.0879, 	 prediction: 0.1175, 	 loss: 0.3359
i: 218, 		 target: -0.0909, 	 prediction: -0.0625, 	 loss: 0.3128
i: 219, 		 target: 0.0076, 	 prediction: -0.0053, 	 loss: 1.7057
i: 220, 		 target: 0.0537, 	 prediction: 0.1185, 	 loss: 1.2092
i: 221, 		 target: 0.1857, 	 prediction: 0.1281, 	 loss: 0.3101
i: 222, 		 target: 0.0091, 	 prediction: 0.0238, 	 loss: 1.6052
i: 223, 		 target: 0.1632, 	 prediction: 0.0945, 	 loss: 0.4212
i: 224, 		 target: -0.0641, 	 prediction: -0.0833, 	 loss: 0.2999
i: 225, 		 target: 0.0297, 	 prediction: 0.0221, 	 loss: 0.2547
i: 226, 		 target: -0.0531, 	 prediction: -0.0755, 	 loss: 0.4218
i: 227, 		 target: -0.0631, 	 prediction: -0.0939, 	 loss: 0.4876
i: 228, 		 target: 0.0005, 	 prediction: 0.0013, 	 loss: 1.3324
i: 229, 		 target: 0.0914, 	 prediction: 0.1289, 	 loss: 0.4105
i: 230, 		 target: 0.0373, 	 prediction: -0.0580, 	 loss: 2.5574
i: 231, 		 target: -0.0363, 	 prediction: -0.0453, 	 loss: 0.2500
i: 232, 		 target: 0.0704, 	 prediction: 0.1153, 	 loss: 0.6370
i: 233, 		 target: 0.1629, 	 prediction: 0.1414, 	 loss: 0.1318
i: 234, 		 target: 0.0644, 	 prediction: 0.1110, 	 loss: 0.7235
i: 235, 		 target: 0.1357, 	 prediction: 0.0399, 	 loss: 0.7064
i: 236, 		 target: -0.0688, 	 prediction: -0.0859, 	 loss: 0.2492
i: 237, 		 target: -0.0512, 	 prediction: -0.0833, 	 loss: 0.6249
i: 238, 		 target: -0.0744, 	 prediction: -0.0992, 	 loss: 0.3325
i: 239, 		 target: -0.0775, 	 prediction: -0.0594, 	 loss: 0.2336
i: 240, 		 target: 0.0267, 	 prediction: 0.0607, 	 loss: 1.2758
i: 241, 		 target: -0.0894, 	 prediction: -0.0447, 	 loss: 0.5000
i: 242, 		 target: 0.1666, 	 prediction: 0.1424, 	 loss: 0.1457
i: 243, 		 target: -0.0710, 	 prediction: -0.0719, 	 loss: 0.0133
i: 244, 		 target: 0.1190, 	 prediction: 0.1272, 	 loss: 0.0695
i: 245, 		 target: -0.0667, 	 prediction: -0.0808, 	 loss: 0.2109
i: 246, 		 target: 0.2002, 	 prediction: 0.0988, 	 loss: 0.5065
i: 247, 		 target: -0.0449, 	 prediction: -0.0873, 	 loss: 0.9449
i: 248, 		 target: -0.0567, 	 prediction: -0.0748, 	 loss: 0.3198
i: 249, 		 target: 0.0049, 	 prediction: 0.0265, 	 loss: 4.3954
i: 250, 		 target: 0.1420, 	 prediction: 0.1583, 	 loss: 0.1147
i: 251, 		 target: -0.0627, 	 prediction: -0.0622, 	 loss: 0.0078
i: 252, 		 target: -0.0689, 	 prediction: -0.0723, 	 loss: 0.0490
i: 253, 		 target: -0.0870, 	 prediction: -0.1174, 	 loss: 0.3493
i: 254, 		 target: -0.0806, 	 prediction: -0.0805, 	 loss: 0.0019
i: 255, 		 target: 0.2247, 	 prediction: 0.2086, 	 loss: 0.0716
i: 256, 		 target: -0.0704, 	 prediction: -0.0611, 	 loss: 0.1316
i: 257, 		 target: 0.2315, 	 prediction: 0.2088, 	 loss: 0.0980
i: 258, 		 target: -0.0319, 	 prediction: -0.0527, 	 loss: 0.6505
i: 259, 		 target: -0.0779, 	 prediction: -0.0473, 	 loss: 0.3921
i: 260, 		 target: 0.1278, 	 prediction: 0.1540, 	 loss: 0.2051
i: 261, 		 target: 0.1599, 	 prediction: 0.1317, 	 loss: 0.1759
i: 262, 		 target: -0.0707, 	 prediction: -0.0558, 	 loss: 0.2105
i: 263, 		 target: 0.2243, 	 prediction: 0.2004, 	 loss: 0.1066
i: 264, 		 target: 0.0526, 	 prediction: -0.0179, 	 loss: 1.3403
i: 265, 		 target: 0.3547, 	 prediction: 0.1939, 	 loss: 0.4533
i: 266, 		 target: -0.0764, 	 prediction: -0.0802, 	 loss: 0.0495
i: 267, 		 target: 0.1976, 	 prediction: 0.1410, 	 loss: 0.2864
i: 268, 		 target: 0.1970, 	 prediction: 0.1952, 	 loss: 0.0088
i: 269, 		 target: -0.0277, 	 prediction: -0.0176, 	 loss: 0.3658
i: 270, 		 target: 0.2111, 	 prediction: 0.1073, 	 loss: 0.4920
i: 271, 		 target: 0.0853, 	 prediction: 0.0995, 	 loss: 0.1663
i: 272, 		 target: 0.1231, 	 prediction: 0.1333, 	 loss: 0.0824
i: 273, 		 target: 0.0066, 	 prediction: -0.0299, 	 loss: 5.5530
i: 274, 		 target: 0.0436, 	 prediction: -0.0412, 	 loss: 1.9451
i: 275, 		 target: -0.0404, 	 prediction: -0.0482, 	 loss: 0.1954
i: 276, 		 target: -0.0723, 	 prediction: -0.0475, 	 loss: 0.3432
i: 277, 		 target: 0.1899, 	 prediction: -0.0119, 	 loss: 1.0629
i: 278, 		 target: -0.0687, 	 prediction: -0.0871, 	 loss: 0.2678
i: 279, 		 target: 0.1949, 	 prediction: 0.1484, 	 loss: 0.2388
i: 280, 		 target: 0.2004, 	 prediction: 0.1260, 	 loss: 0.3709
i: 281, 		 target: -0.0754, 	 prediction: -0.0569, 	 loss: 0.2455
i: 282, 		 target: -0.0879, 	 prediction: -0.0718, 	 loss: 0.1826
i: 283, 		 target: -0.0500, 	 prediction: -0.0948, 	 loss: 0.8963
i: 284, 		 target: -0.0629, 	 prediction: -0.0671, 	 loss: 0.0658
i: 285, 		 target: 0.0776, 	 prediction: 0.1275, 	 loss: 0.6427
i: 286, 		 target: 0.1458, 	 prediction: 0.1269, 	 loss: 0.1296
i: 287, 		 target: -0.0868, 	 prediction: -0.0745, 	 loss: 0.1413
i: 288, 		 target: -0.0986, 	 prediction: -0.0400, 	 loss: 0.5939
i: 289, 		 target: -0.0886, 	 prediction: -0.0763, 	 loss: 0.1393
i: 290, 		 target: -0.0777, 	 prediction: -0.0801, 	 loss: 0.0309
i: 291, 		 target: -0.0397, 	 prediction: -0.0710, 	 loss: 0.7913
i: 292, 		 target: 0.1908, 	 prediction: 0.1863, 	 loss: 0.0236
i: 293, 		 target: 0.1160, 	 prediction: 0.1202, 	 loss: 0.0354
i: 294, 		 target: -0.0589, 	 prediction: -0.0693, 	 loss: 0.1768
i: 295, 		 target: -0.0561, 	 prediction: -0.0761, 	 loss: 0.3576
i: 296, 		 target: -0.0707, 	 prediction: -0.0493, 	 loss: 0.3026
i: 297, 		 target: -0.0773, 	 prediction: -0.0660, 	 loss: 0.1466
i: 298, 		 target: 0.1340, 	 prediction: 0.1436, 	 loss: 0.0715
i: 299, 		 target: 0.2240, 	 prediction: 0.2113, 	 loss: 0.0570
i: 300, 		 target: 0.0229, 	 prediction: 0.0253, 	 loss: 0.1038
i: 301, 		 target: -0.0759, 	 prediction: -0.0608, 	 loss: 0.1998
i: 302, 		 target: 0.2347, 	 prediction: 0.1212, 	 loss: 0.4835
i: 303, 		 target: -0.0807, 	 prediction: -0.1042, 	 loss: 0.2917
i: 304, 		 target: -0.0503, 	 prediction: -0.0854, 	 loss: 0.6972
i: 305, 		 target: -0.0931, 	 prediction: -0.0644, 	 loss: 0.3077
i: 306, 		 target: 0.0975, 	 prediction: 0.1089, 	 loss: 0.1167
i: 307, 		 target: -0.0730, 	 prediction: -0.0424, 	 loss: 0.4191
i: 308, 		 target: -0.0457, 	 prediction: -0.0578, 	 loss: 0.2664
i: 309, 		 target: -0.0372, 	 prediction: -0.0449, 	 loss: 0.2082
i: 310, 		 target: 0.1069, 	 prediction: 0.1040, 	 loss: 0.0278
i: 311, 		 target: -0.0137, 	 prediction: -0.0038, 	 loss: 0.7254
i: 312, 		 target: 0.1986, 	 prediction: 0.1154, 	 loss: 0.4190
i: 313, 		 target: -0.0655, 	 prediction: -0.0624, 	 loss: 0.0466
i: 314, 		 target: 0.0183, 	 prediction: 0.0612, 	 loss: 2.3395
i: 315, 		 target: 0.1122, 	 prediction: 0.1225, 	 loss: 0.0923
i: 316, 		 target: -0.0814, 	 prediction: -0.0861, 	 loss: 0.0572
i: 317, 		 target: -0.0852, 	 prediction: -0.0444, 	 loss: 0.4787
i: 318, 		 target: 0.0022, 	 prediction: 0.0533, 	 loss: 22.8539
i: 319, 		 target: 0.1967, 	 prediction: 0.1455, 	 loss: 0.2599
i: 320, 		 target: -0.0787, 	 prediction: -0.0564, 	 loss: 0.2840
i: 321, 		 target: -0.0915, 	 prediction: -0.0714, 	 loss: 0.2197
i: 322, 		 target: 0.1683, 	 prediction: 0.1701, 	 loss: 0.0110
i: 323, 		 target: -0.1060, 	 prediction: -0.0554, 	 loss: 0.4774
i: 324, 		 target: 0.5064, 	 prediction: 0.4603, 	 loss: 0.0910
i: 325, 		 target: -0.0708, 	 prediction: -0.0783, 	 loss: 0.1052
i: 326, 		 target: 0.0120, 	 prediction: -0.0598, 	 loss: 5.9900
i: 327, 		 target: 0.2228, 	 prediction: 0.2023, 	 loss: 0.0922
i: 328, 		 target: 0.2047, 	 prediction: 0.1206, 	 loss: 0.4109
i: 329, 		 target: 0.0137, 	 prediction: -0.0565, 	 loss: 5.1320
i: 330, 		 target: 0.0519, 	 prediction: -0.0733, 	 loss: 2.4133
i: 331, 		 target: 0.0182, 	 prediction: 0.0409, 	 loss: 1.2485
i: 332, 		 target: 0.3761, 	 prediction: 0.1287, 	 loss: 0.6578
i: 333, 		 target: -0.0189, 	 prediction: -0.0807, 	 loss: 3.2583
i: 334, 		 target: -0.0863, 	 prediction: -0.0980, 	 loss: 0.1354
i: 335, 		 target: -0.0431, 	 prediction: -0.0687, 	 loss: 0.5920
i: 336, 		 target: 0.1117, 	 prediction: 0.1619, 	 loss: 0.4492
i: 337, 		 target: 0.1444, 	 prediction: 0.1434, 	 loss: 0.0075
i: 338, 		 target: -0.0871, 	 prediction: -0.0443, 	 loss: 0.4912
i: 339, 		 target: -0.0730, 	 prediction: -0.0910, 	 loss: 0.2478
