Validation Results:
i: 0, 		 target: 0.1689, 	 prediction: 0.0155, 	 loss: 0.9082
i: 39, 		 target: 0.0379, 	 prediction: -0.1021, 	 loss: 3.6947
i: 40, 		 target: 0.0688, 	 prediction: 0.0448, 	 loss: 0.3485
i: 41, 		 target: -0.0732, 	 prediction: -0.0562, 	 loss: 0.2313
i: 42, 		 target: -0.0451, 	 prediction: 0.0073, 	 loss: 1.1609
i: 43, 		 target: 0.1155, 	 prediction: 0.1146, 	 loss: 0.0078
i: 44, 		 target: -0.0402, 	 prediction: -0.0666, 	 loss: 0.6584
i: 45, 		 target: 0.1613, 	 prediction: 0.1073, 	 loss: 0.3343
i: 46, 		 target: 0.1410, 	 prediction: 0.1240, 	 loss: 0.1210
i: 47, 		 target: -0.1026, 	 prediction: -0.0940, 	 loss: 0.0832
i: 48, 		 target: 0.0663, 	 prediction: -0.0435, 	 loss: 1.6563
i: 49, 		 target: -0.0976, 	 prediction: -0.0568, 	 loss: 0.4185
i: 50, 		 target: -0.0726, 	 prediction: -0.0638, 	 loss: 0.1221
i: 51, 		 target: -0.0860, 	 prediction: -0.0694, 	 loss: 0.1933
i: 52, 		 target: -0.0728, 	 prediction: -0.0494, 	 loss: 0.3225
i: 53, 		 target: 0.1035, 	 prediction: 0.1155, 	 loss: 0.1156
i: 54, 		 target: 0.1951, 	 prediction: 0.1419, 	 loss: 0.2727
i: 55, 		 target: -0.0831, 	 prediction: -0.0720, 	 loss: 0.1330
i: 56, 		 target: -0.0671, 	 prediction: -0.0585, 	 loss: 0.1285
i: 57, 		 target: -0.0498, 	 prediction: -0.0565, 	 loss: 0.1334
i: 58, 		 target: 0.1536, 	 prediction: 0.1877, 	 loss: 0.2218
i: 59, 		 target: 0.0365, 	 prediction: 0.0227, 	 loss: 0.3792
i: 60, 		 target: 0.0217, 	 prediction: 0.0238, 	 loss: 0.0939
i: 61, 		 target: -0.0525, 	 prediction: -0.0696, 	 loss: 0.3250
i: 62, 		 target: 0.1391, 	 prediction: 0.1505, 	 loss: 0.0817
i: 63, 		 target: 0.1398, 	 prediction: 0.1137, 	 loss: 0.1869
i: 64, 		 target: 0.1892, 	 prediction: 0.1701, 	 loss: 0.1011
i: 65, 		 target: -0.0342, 	 prediction: -0.0502, 	 loss: 0.4674
i: 66, 		 target: -0.0243, 	 prediction: -0.0409, 	 loss: 0.6787
i: 67, 		 target: 0.1130, 	 prediction: 0.0796, 	 loss: 0.2956
i: 68, 		 target: 0.1473, 	 prediction: 0.1284, 	 loss: 0.1280
i: 69, 		 target: 0.1976, 	 prediction: 0.1283, 	 loss: 0.3509
i: 70, 		 target: -0.0670, 	 prediction: -0.0802, 	 loss: 0.1975
i: 71, 		 target: -0.0540, 	 prediction: -0.0564, 	 loss: 0.0430
i: 72, 		 target: -0.0059, 	 prediction: 0.0414, 	 loss: 8.0265
i: 73, 		 target: 0.1880, 	 prediction: 0.1676, 	 loss: 0.1083
i: 74, 		 target: -0.0836, 	 prediction: -0.0725, 	 loss: 0.1328
i: 75, 		 target: 0.1167, 	 prediction: 0.1087, 	 loss: 0.0682
i: 76, 		 target: -0.0819, 	 prediction: -0.0789, 	 loss: 0.0369
i: 77, 		 target: -0.0796, 	 prediction: -0.0811, 	 loss: 0.0194
i: 78, 		 target: 0.1949, 	 prediction: 0.1390, 	 loss: 0.2872
i: 79, 		 target: 0.1477, 	 prediction: 0.1516, 	 loss: 0.0264
i: 80, 		 target: -0.0940, 	 prediction: -0.0659, 	 loss: 0.2988
i: 81, 		 target: 0.1328, 	 prediction: 0.1260, 	 loss: 0.0514
i: 82, 		 target: 0.0092, 	 prediction: -0.0772, 	 loss: 9.3667
i: 83, 		 target: 0.0948, 	 prediction: 0.0122, 	 loss: 0.8710
i: 84, 		 target: 0.0740, 	 prediction: 0.0440, 	 loss: 0.4060
i: 85, 		 target: -0.0742, 	 prediction: -0.0880, 	 loss: 0.1869
i: 86, 		 target: -0.0290, 	 prediction: 0.0132, 	 loss: 1.4553
i: 87, 		 target: -0.0359, 	 prediction: -0.0808, 	 loss: 1.2528
i: 88, 		 target: -0.0408, 	 prediction: 0.0147, 	 loss: 1.3601
i: 89, 		 target: -0.0735, 	 prediction: -0.0627, 	 loss: 0.1464
i: 90, 		 target: -0.0867, 	 prediction: -0.0646, 	 loss: 0.2549
i: 91, 		 target: 0.0169, 	 prediction: 0.0314, 	 loss: 0.8574
i: 92, 		 target: -0.0882, 	 prediction: -0.0719, 	 loss: 0.1848
i: 93, 		 target: 0.2177, 	 prediction: 0.1385, 	 loss: 0.3639
i: 94, 		 target: 0.1593, 	 prediction: 0.0462, 	 loss: 0.7101
i: 95, 		 target: -0.0913, 	 prediction: -0.0590, 	 loss: 0.3542
i: 96, 		 target: -0.0514, 	 prediction: -0.0476, 	 loss: 0.0742
i: 97, 		 target: 0.0468, 	 prediction: 0.1768, 	 loss: 2.7820
i: 98, 		 target: 0.1876, 	 prediction: 0.0589, 	 loss: 0.6858
i: 99, 		 target: 0.1734, 	 prediction: 0.1288, 	 loss: 0.2573
i: 100, 		 target: 0.1775, 	 prediction: 0.1248, 	 loss: 0.2967
i: 101, 		 target: 0.0308, 	 prediction: 0.0083, 	 loss: 0.7294
i: 102, 		 target: -0.0849, 	 prediction: -0.0526, 	 loss: 0.3805
i: 103, 		 target: 0.1190, 	 prediction: 0.1157, 	 loss: 0.0273
i: 104, 		 target: -0.1076, 	 prediction: -0.0646, 	 loss: 0.3992
i: 105, 		 target: 0.0258, 	 prediction: 0.0478, 	 loss: 0.8484
i: 106, 		 target: -0.0686, 	 prediction: -0.0347, 	 loss: 0.4938
i: 107, 		 target: 0.1405, 	 prediction: 0.1320, 	 loss: 0.0602
i: 108, 		 target: 0.1435, 	 prediction: 0.1644, 	 loss: 0.1456
i: 109, 		 target: -0.0465, 	 prediction: -0.0185, 	 loss: 0.6028
i: 110, 		 target: 0.2281, 	 prediction: 0.1170, 	 loss: 0.4868
i: 111, 		 target: -0.1020, 	 prediction: -0.0396, 	 loss: 0.6115
i: 112, 		 target: 0.0294, 	 prediction: 0.0197, 	 loss: 0.3313
i: 113, 		 target: 0.2581, 	 prediction: 0.2976, 	 loss: 0.1531
i: 114, 		 target: 0.0084, 	 prediction: 0.0771, 	 loss: 8.2049
i: 115, 		 target: -0.0718, 	 prediction: -0.0694, 	 loss: 0.0344
i: 116, 		 target: -0.0879, 	 prediction: -0.0670, 	 loss: 0.2380
i: 117, 		 target: 0.0630, 	 prediction: 0.1719, 	 loss: 1.7265
i: 118, 		 target: -0.0726, 	 prediction: -0.0540, 	 loss: 0.2565
i: 119, 		 target: -0.0582, 	 prediction: -0.0819, 	 loss: 0.4076
i: 120, 		 target: -0.0698, 	 prediction: -0.0584, 	 loss: 0.1626
i: 121, 		 target: -0.0706, 	 prediction: -0.0349, 	 loss: 0.5056
i: 122, 		 target: -0.0472, 	 prediction: -0.0387, 	 loss: 0.1810
i: 123, 		 target: -0.0414, 	 prediction: -0.0634, 	 loss: 0.5327
i: 124, 		 target: -0.0624, 	 prediction: -0.0513, 	 loss: 0.1770
i: 125, 		 target: -0.0617, 	 prediction: -0.0533, 	 loss: 0.1362
i: 126, 		 target: -0.0700, 	 prediction: 0.0259, 	 loss: 1.3698
i: 127, 		 target: -0.0421, 	 prediction: -0.0167, 	 loss: 0.6042
i: 128, 		 target: 0.2470, 	 prediction: 0.2467, 	 loss: 0.0009
i: 129, 		 target: 0.0048, 	 prediction: 0.0819, 	 loss: 16.0744
i: 130, 		 target: 0.2934, 	 prediction: 0.1490, 	 loss: 0.4923
i: 131, 		 target: -0.0637, 	 prediction: -0.0722, 	 loss: 0.1327
i: 132, 		 target: 0.1260, 	 prediction: 0.1746, 	 loss: 0.3850
i: 133, 		 target: -0.0750, 	 prediction: -0.0269, 	 loss: 0.6418
i: 134, 		 target: 0.2304, 	 prediction: 0.1622, 	 loss: 0.2957
i: 135, 		 target: 0.1887, 	 prediction: 0.1142, 	 loss: 0.3950
i: 136, 		 target: -0.0738, 	 prediction: -0.0783, 	 loss: 0.0607
i: 137, 		 target: -0.0748, 	 prediction: -0.0780, 	 loss: 0.0422
i: 138, 		 target: -0.0675, 	 prediction: -0.0791, 	 loss: 0.1712
i: 139, 		 target: -0.0491, 	 prediction: 0.0168, 	 loss: 1.3433
i: 140, 		 target: 0.2080, 	 prediction: 0.1092, 	 loss: 0.4751
i: 141, 		 target: -0.0497, 	 prediction: -0.0318, 	 loss: 0.3604
i: 142, 		 target: 0.0334, 	 prediction: -0.0791, 	 loss: 3.3717
i: 143, 		 target: -0.0812, 	 prediction: -0.0575, 	 loss: 0.2920
i: 144, 		 target: -0.0417, 	 prediction: -0.0718, 	 loss: 0.7198
i: 145, 		 target: 0.1752, 	 prediction: 0.1715, 	 loss: 0.0207
i: 146, 		 target: 0.3610, 	 prediction: 0.3869, 	 loss: 0.0720
i: 147, 		 target: 0.0506, 	 prediction: 0.0358, 	 loss: 0.2916
i: 148, 		 target: -0.1042, 	 prediction: -0.0532, 	 loss: 0.4896
i: 149, 		 target: 0.1580, 	 prediction: 0.1348, 	 loss: 0.1466
i: 150, 		 target: 0.0599, 	 prediction: -0.0422, 	 loss: 1.7042
i: 151, 		 target: -0.0510, 	 prediction: -0.0955, 	 loss: 0.8718
i: 152, 		 target: -0.0961, 	 prediction: -0.0810, 	 loss: 0.1564
i: 153, 		 target: -0.0825, 	 prediction: -0.0724, 	 loss: 0.1219
i: 154, 		 target: -0.0626, 	 prediction: -0.0596, 	 loss: 0.0475
i: 155, 		 target: 0.0408, 	 prediction: -0.0771, 	 loss: 2.8917
i: 156, 		 target: -0.0747, 	 prediction: -0.0260, 	 loss: 0.6516
i: 157, 		 target: 0.1689, 	 prediction: 0.1459, 	 loss: 0.1367
i: 158, 		 target: 0.1917, 	 prediction: 0.0505, 	 loss: 0.7366
i: 159, 		 target: -0.0712, 	 prediction: -0.0844, 	 loss: 0.1854
i: 160, 		 target: -0.0584, 	 prediction: -0.0471, 	 loss: 0.1936
i: 161, 		 target: -0.0057, 	 prediction: 0.0392, 	 loss: 7.9371
i: 162, 		 target: -0.0634, 	 prediction: -0.0748, 	 loss: 0.1796
i: 163, 		 target: -0.0600, 	 prediction: -0.0490, 	 loss: 0.1836
i: 164, 		 target: -0.0394, 	 prediction: -0.0245, 	 loss: 0.3773
i: 165, 		 target: 0.0627, 	 prediction: 0.0521, 	 loss: 0.1691
i: 166, 		 target: -0.0161, 	 prediction: -0.0515, 	 loss: 2.1922
i: 167, 		 target: 0.1750, 	 prediction: 0.1716, 	 loss: 0.0190
i: 168, 		 target: 0.2061, 	 prediction: 0.2022, 	 loss: 0.0188
i: 169, 		 target: 0.1055, 	 prediction: 0.1297, 	 loss: 0.2288
i: 170, 		 target: 0.1577, 	 prediction: 0.1323, 	 loss: 0.1613
i: 171, 		 target: -0.0459, 	 prediction: -0.0080, 	 loss: 0.8259
i: 172, 		 target: -0.0851, 	 prediction: -0.0735, 	 loss: 0.1360
i: 173, 		 target: -0.0587, 	 prediction: -0.0650, 	 loss: 0.1060
i: 174, 		 target: -0.0530, 	 prediction: -0.0364, 	 loss: 0.3133
i: 175, 		 target: -0.0772, 	 prediction: -0.0348, 	 loss: 0.5486
i: 176, 		 target: -0.0823, 	 prediction: -0.0795, 	 loss: 0.0342
i: 177, 		 target: -0.0680, 	 prediction: -0.0726, 	 loss: 0.0664
i: 178, 		 target: -0.0906, 	 prediction: -0.0562, 	 loss: 0.3795
i: 179, 		 target: 0.1630, 	 prediction: 0.1209, 	 loss: 0.2587
i: 180, 		 target: -0.0786, 	 prediction: -0.1010, 	 loss: 0.2858
i: 181, 		 target: -0.0759, 	 prediction: -0.0606, 	 loss: 0.2014
i: 182, 		 target: 0.0044, 	 prediction: 0.0403, 	 loss: 8.1047
i: 183, 		 target: -0.0328, 	 prediction: -0.0714, 	 loss: 1.1767
i: 184, 		 target: 0.3072, 	 prediction: 0.0338, 	 loss: 0.8900
i: 185, 		 target: 0.0330, 	 prediction: 0.0166, 	 loss: 0.4964
i: 186, 		 target: -0.0804, 	 prediction: -0.1010, 	 loss: 0.2560
i: 187, 		 target: 0.0183, 	 prediction: 0.0205, 	 loss: 0.1205
i: 188, 		 target: -0.0324, 	 prediction: -0.0480, 	 loss: 0.4837
i: 189, 		 target: 0.2193, 	 prediction: 0.1364, 	 loss: 0.3781
i: 190, 		 target: 0.0344, 	 prediction: 0.0120, 	 loss: 0.6520
i: 191, 		 target: -0.0768, 	 prediction: -0.1011, 	 loss: 0.3160
i: 192, 		 target: -0.0688, 	 prediction: -0.0583, 	 loss: 0.1530
i: 193, 		 target: -0.0297, 	 prediction: -0.0614, 	 loss: 1.0659
i: 194, 		 target: -0.0527, 	 prediction: -0.0327, 	 loss: 0.3795
i: 195, 		 target: -0.0592, 	 prediction: -0.0355, 	 loss: 0.3999
i: 196, 		 target: 0.1153, 	 prediction: 0.1026, 	 loss: 0.1102
i: 197, 		 target: -0.0744, 	 prediction: -0.0310, 	 loss: 0.5839
i: 198, 		 target: 0.2226, 	 prediction: 0.2160, 	 loss: 0.0300
i: 199, 		 target: 0.1860, 	 prediction: 0.1286, 	 loss: 0.3085
i: 200, 		 target: -0.0813, 	 prediction: -0.0762, 	 loss: 0.0627
i: 201, 		 target: 0.1120, 	 prediction: 0.1226, 	 loss: 0.0948
i: 202, 		 target: -0.0641, 	 prediction: -0.0779, 	 loss: 0.2152
i: 203, 		 target: -0.1011, 	 prediction: -0.0713, 	 loss: 0.2946
i: 204, 		 target: -0.0131, 	 prediction: -0.0129, 	 loss: 0.0161
i: 205, 		 target: 0.4339, 	 prediction: 0.3905, 	 loss: 0.1001
i: 206, 		 target: -0.0747, 	 prediction: -0.0754, 	 loss: 0.0087
i: 207, 		 target: -0.0703, 	 prediction: -0.0523, 	 loss: 0.2557
i: 208, 		 target: -0.0662, 	 prediction: -0.0593, 	 loss: 0.1044
i: 209, 		 target: -0.1023, 	 prediction: -0.0611, 	 loss: 0.4025
i: 210, 		 target: -0.0542, 	 prediction: -0.0765, 	 loss: 0.4100
i: 211, 		 target: -0.0525, 	 prediction: -0.0321, 	 loss: 0.3892
i: 212, 		 target: -0.0737, 	 prediction: -0.0884, 	 loss: 0.1990
i: 213, 		 target: -0.0868, 	 prediction: -0.0541, 	 loss: 0.3771
i: 214, 		 target: -0.0580, 	 prediction: -0.0527, 	 loss: 0.0906
i: 215, 		 target: -0.0737, 	 prediction: -0.0348, 	 loss: 0.5275
i: 216, 		 target: -0.0360, 	 prediction: -0.0863, 	 loss: 1.3952
i: 217, 		 target: 0.1523, 	 prediction: 0.1679, 	 loss: 0.1022
i: 218, 		 target: 0.1941, 	 prediction: 0.2133, 	 loss: 0.0991
i: 219, 		 target: -0.0704, 	 prediction: -0.0686, 	 loss: 0.0261
i: 220, 		 target: -0.0699, 	 prediction: -0.0685, 	 loss: 0.0196
i: 221, 		 target: -0.0569, 	 prediction: -0.0889, 	 loss: 0.5615
i: 222, 		 target: -0.0744, 	 prediction: -0.0559, 	 loss: 0.2494
i: 223, 		 target: -0.1046, 	 prediction: -0.0656, 	 loss: 0.3727
i: 224, 		 target: -0.0715, 	 prediction: -0.0845, 	 loss: 0.1819
i: 225, 		 target: -0.0916, 	 prediction: -0.0421, 	 loss: 0.5405
i: 226, 		 target: 0.4666, 	 prediction: 0.3915, 	 loss: 0.1609
i: 227, 		 target: -0.0875, 	 prediction: -0.0513, 	 loss: 0.4145
i: 228, 		 target: -0.0399, 	 prediction: -0.0631, 	 loss: 0.5798
i: 229, 		 target: 0.1969, 	 prediction: 0.1548, 	 loss: 0.2136
i: 230, 		 target: -0.0519, 	 prediction: -0.0471, 	 loss: 0.0923
i: 231, 		 target: -0.0499, 	 prediction: 0.0010, 	 loss: 1.0198
i: 232, 		 target: -0.0689, 	 prediction: -0.0646, 	 loss: 0.0629
i: 233, 		 target: -0.0329, 	 prediction: -0.0164, 	 loss: 0.5033
i: 234, 		 target: -0.0786, 	 prediction: -0.0614, 	 loss: 0.2194
i: 235, 		 target: -0.0674, 	 prediction: -0.0694, 	 loss: 0.0291
i: 236, 		 target: 0.1431, 	 prediction: 0.1449, 	 loss: 0.0124
i: 237, 		 target: -0.0025, 	 prediction: -0.0127, 	 loss: 4.1668
i: 238, 		 target: -0.0431, 	 prediction: 0.0053, 	 loss: 1.1237
i: 239, 		 target: -0.0721, 	 prediction: -0.0852, 	 loss: 0.1818
i: 240, 		 target: 0.0633, 	 prediction: 0.0819, 	 loss: 0.2949
i: 241, 		 target: -0.0701, 	 prediction: -0.1026, 	 loss: 0.4638
i: 242, 		 target: 0.1094, 	 prediction: 0.1526, 	 loss: 0.3943
i: 243, 		 target: 0.3036, 	 prediction: 0.2014, 	 loss: 0.3364
i: 244, 		 target: -0.0723, 	 prediction: -0.0930, 	 loss: 0.2858
i: 245, 		 target: 0.1535, 	 prediction: 0.1141, 	 loss: 0.2570
i: 246, 		 target: -0.0167, 	 prediction: -0.0004, 	 loss: 0.9746
i: 247, 		 target: 0.2924, 	 prediction: 0.2268, 	 loss: 0.2245
i: 248, 		 target: 0.1190, 	 prediction: 0.1263, 	 loss: 0.0608
i: 249, 		 target: -0.0789, 	 prediction: -0.0860, 	 loss: 0.0907
i: 250, 		 target: -0.0780, 	 prediction: -0.0787, 	 loss: 0.0086
i: 251, 		 target: -0.0872, 	 prediction: -0.0709, 	 loss: 0.1878
i: 252, 		 target: 0.1771, 	 prediction: 0.1385, 	 loss: 0.2178
i: 253, 		 target: -0.0507, 	 prediction: -0.0686, 	 loss: 0.3513
i: 254, 		 target: -0.1080, 	 prediction: -0.0332, 	 loss: 0.6926
i: 255, 		 target: -0.0557, 	 prediction: -0.0647, 	 loss: 0.1617
i: 256, 		 target: -0.0529, 	 prediction: -0.0590, 	 loss: 0.1149
i: 257, 		 target: 0.0943, 	 prediction: 0.0343, 	 loss: 0.6366
i: 258, 		 target: -0.0482, 	 prediction: -0.0671, 	 loss: 0.3912
i: 259, 		 target: -0.0283, 	 prediction: 0.0361, 	 loss: 2.2757
i: 260, 		 target: 0.1200, 	 prediction: 0.1157, 	 loss: 0.0360
i: 261, 		 target: 0.1336, 	 prediction: 0.1171, 	 loss: 0.1236
i: 262, 		 target: -0.0105, 	 prediction: -0.0186, 	 loss: 0.7694
i: 263, 		 target: -0.0637, 	 prediction: -0.0895, 	 loss: 0.4054
i: 264, 		 target: -0.0908, 	 prediction: -0.0712, 	 loss: 0.2161
i: 265, 		 target: 0.1899, 	 prediction: 0.0301, 	 loss: 0.8414
i: 266, 		 target: -0.0756, 	 prediction: -0.0650, 	 loss: 0.1411
i: 267, 		 target: 0.2184, 	 prediction: 0.0943, 	 loss: 0.5681
i: 268, 		 target: -0.0132, 	 prediction: -0.0381, 	 loss: 1.8805
i: 269, 		 target: -0.0448, 	 prediction: 0.0291, 	 loss: 1.6494
i: 270, 		 target: -0.0774, 	 prediction: -0.0542, 	 loss: 0.2995
i: 271, 		 target: 0.1935, 	 prediction: 0.1547, 	 loss: 0.2006
i: 272, 		 target: -0.0604, 	 prediction: -0.0857, 	 loss: 0.4205
i: 273, 		 target: 0.1892, 	 prediction: 0.0977, 	 loss: 0.4837
i: 274, 		 target: -0.1092, 	 prediction: -0.0402, 	 loss: 0.6317
i: 275, 		 target: 0.1120, 	 prediction: 0.1277, 	 loss: 0.1402
i: 276, 		 target: -0.0737, 	 prediction: -0.0621, 	 loss: 0.1581
i: 277, 		 target: -0.0505, 	 prediction: -0.0279, 	 loss: 0.4476
i: 278, 		 target: -0.0447, 	 prediction: -0.0709, 	 loss: 0.5843
i: 279, 		 target: -0.0424, 	 prediction: -0.0476, 	 loss: 0.1222
i: 280, 		 target: 0.1124, 	 prediction: 0.0911, 	 loss: 0.1893
i: 281, 		 target: -0.0357, 	 prediction: -0.0200, 	 loss: 0.4389
i: 282, 		 target: -0.0960, 	 prediction: -0.0640, 	 loss: 0.3333
i: 283, 		 target: -0.0869, 	 prediction: -0.0777, 	 loss: 0.1059
i: 284, 		 target: -0.0526, 	 prediction: -0.0796, 	 loss: 0.5125
i: 285, 		 target: -0.0731, 	 prediction: -0.0639, 	 loss: 0.1254
i: 286, 		 target: -0.0875, 	 prediction: -0.0829, 	 loss: 0.0525
i: 287, 		 target: -0.0919, 	 prediction: -0.0772, 	 loss: 0.1593
i: 288, 		 target: 0.0894, 	 prediction: 0.1142, 	 loss: 0.2770
i: 289, 		 target: -0.0814, 	 prediction: -0.0665, 	 loss: 0.1826
i: 290, 		 target: -0.0898, 	 prediction: -0.1037, 	 loss: 0.1556
i: 291, 		 target: 0.2465, 	 prediction: 0.2202, 	 loss: 0.1068
i: 292, 		 target: 0.1073, 	 prediction: 0.1138, 	 loss: 0.0608
i: 293, 		 target: -0.0476, 	 prediction: 0.0195, 	 loss: 1.4095
i: 294, 		 target: -0.0794, 	 prediction: -0.0592, 	 loss: 0.2543
i: 295, 		 target: -0.0130, 	 prediction: -0.0074, 	 loss: 0.4309
i: 296, 		 target: 0.1496, 	 prediction: 0.1156, 	 loss: 0.2276
i: 297, 		 target: -0.0521, 	 prediction: -0.0719, 	 loss: 0.3797
i: 298, 		 target: 0.2349, 	 prediction: 0.2088, 	 loss: 0.1113
i: 299, 		 target: -0.0768, 	 prediction: -0.0800, 	 loss: 0.0421
i: 300, 		 target: -0.0786, 	 prediction: -0.0699, 	 loss: 0.1103
i: 301, 		 target: -0.0785, 	 prediction: -0.0632, 	 loss: 0.1950
i: 302, 		 target: -0.0632, 	 prediction: -0.0701, 	 loss: 0.1105
i: 303, 		 target: 0.2099, 	 prediction: 0.1348, 	 loss: 0.3577
i: 304, 		 target: -0.0748, 	 prediction: -0.0834, 	 loss: 0.1142
i: 305, 		 target: 0.2315, 	 prediction: 0.2474, 	 loss: 0.0687
i: 306, 		 target: -0.0521, 	 prediction: -0.0648, 	 loss: 0.2434
i: 307, 		 target: -0.0772, 	 prediction: -0.0784, 	 loss: 0.0163
i: 308, 		 target: -0.0790, 	 prediction: -0.0950, 	 loss: 0.2027
i: 309, 		 target: -0.0476, 	 prediction: -0.0365, 	 loss: 0.2337
i: 310, 		 target: 0.1971, 	 prediction: 0.1324, 	 loss: 0.3283
i: 311, 		 target: 0.2141, 	 prediction: 0.0751, 	 loss: 0.6490
i: 312, 		 target: 0.1039, 	 prediction: 0.1753, 	 loss: 0.6877
i: 313, 		 target: -0.0735, 	 prediction: -0.0780, 	 loss: 0.0608
i: 314, 		 target: -0.0845, 	 prediction: -0.0295, 	 loss: 0.6509
i: 315, 		 target: -0.0268, 	 prediction: 0.0520, 	 loss: 2.9418
i: 316, 		 target: -0.0744, 	 prediction: -0.0757, 	 loss: 0.0182
i: 317, 		 target: -0.0478, 	 prediction: -0.0458, 	 loss: 0.0426
i: 318, 		 target: -0.0683, 	 prediction: -0.0411, 	 loss: 0.3974
i: 319, 		 target: -0.0774, 	 prediction: -0.0806, 	 loss: 0.0406
i: 320, 		 target: -0.0544, 	 prediction: -0.0703, 	 loss: 0.2931
i: 321, 		 target: 0.1544, 	 prediction: 0.1090, 	 loss: 0.2946
i: 322, 		 target: -0.1010, 	 prediction: -0.0822, 	 loss: 0.1862
i: 323, 		 target: -0.0340, 	 prediction: 0.0524, 	 loss: 2.5424
i: 324, 		 target: 0.1016, 	 prediction: 0.0751, 	 loss: 0.2613
i: 325, 		 target: -0.0727, 	 prediction: -0.0726, 	 loss: 0.0020
i: 326, 		 target: 0.1302, 	 prediction: 0.1198, 	 loss: 0.0796
i: 327, 		 target: -0.0321, 	 prediction: -0.0862, 	 loss: 1.6895
i: 328, 		 target: 0.1399, 	 prediction: 0.1351, 	 loss: 0.0344
i: 329, 		 target: 0.1435, 	 prediction: 0.1089, 	 loss: 0.2407
i: 330, 		 target: 0.2304, 	 prediction: 0.1988, 	 loss: 0.1370
i: 331, 		 target: 0.0928, 	 prediction: 0.0965, 	 loss: 0.0395
i: 332, 		 target: 0.2475, 	 prediction: 0.1974, 	 loss: 0.2026
i: 333, 		 target: 0.2210, 	 prediction: 0.1926, 	 loss: 0.1284
i: 334, 		 target: -0.0562, 	 prediction: -0.0712, 	 loss: 0.2668
i: 335, 		 target: -0.0680, 	 prediction: -0.0915, 	 loss: 0.3462
i: 336, 		 target: 0.0275, 	 prediction: 0.0820, 	 loss: 1.9795
i: 337, 		 target: 0.1413, 	 prediction: 0.1382, 	 loss: 0.0220
i: 338, 		 target: 0.1022, 	 prediction: 0.0884, 	 loss: 0.1353
i: 339, 		 target: 0.0944, 	 prediction: 0.1142, 	 loss: 0.2088
