Validation Results:
i: 0, 		 target: 0.1805, 	 prediction: 0.1403, 	 loss: 0.2227
i: 179, 		 target: -0.0324, 	 prediction: 0.0368, 	 loss: 2.1376
i: 180, 		 target: -0.0482, 	 prediction: -0.0842, 	 loss: 0.7473
i: 181, 		 target: -0.0341, 	 prediction: -0.0115, 	 loss: 0.6626
i: 182, 		 target: 0.2221, 	 prediction: 0.1850, 	 loss: 0.1668
i: 183, 		 target: 0.1528, 	 prediction: 0.1333, 	 loss: 0.1277
i: 184, 		 target: -0.0483, 	 prediction: -0.0519, 	 loss: 0.0749
i: 185, 		 target: -0.0781, 	 prediction: -0.0922, 	 loss: 0.1809
i: 186, 		 target: -0.0629, 	 prediction: -0.0173, 	 loss: 0.7255
i: 187, 		 target: 0.1929, 	 prediction: 0.2194, 	 loss: 0.1372
i: 188, 		 target: -0.0711, 	 prediction: -0.0720, 	 loss: 0.0116
i: 189, 		 target: -0.0723, 	 prediction: -0.0088, 	 loss: 0.8781
i: 190, 		 target: -0.0823, 	 prediction: -0.0847, 	 loss: 0.0291
i: 191, 		 target: -0.0264, 	 prediction: -0.0444, 	 loss: 0.6797
i: 192, 		 target: 0.2213, 	 prediction: 0.1788, 	 loss: 0.1920
i: 193, 		 target: -0.0770, 	 prediction: -0.0636, 	 loss: 0.1735
i: 194, 		 target: 0.1003, 	 prediction: 0.1315, 	 loss: 0.3107
i: 195, 		 target: -0.0667, 	 prediction: -0.0490, 	 loss: 0.2649
i: 196, 		 target: -0.0734, 	 prediction: -0.0567, 	 loss: 0.2280
i: 197, 		 target: 0.2127, 	 prediction: 0.1436, 	 loss: 0.3246
i: 198, 		 target: 0.1894, 	 prediction: 0.1847, 	 loss: 0.0245
i: 199, 		 target: 0.1218, 	 prediction: 0.1631, 	 loss: 0.3387
i: 200, 		 target: -0.0758, 	 prediction: -0.0652, 	 loss: 0.1404
i: 201, 		 target: 0.2377, 	 prediction: 0.1850, 	 loss: 0.2216
i: 202, 		 target: -0.0620, 	 prediction: -0.0412, 	 loss: 0.3357
i: 203, 		 target: 0.1907, 	 prediction: 0.1783, 	 loss: 0.0648
i: 204, 		 target: -0.0541, 	 prediction: -0.0432, 	 loss: 0.2014
i: 205, 		 target: 0.1393, 	 prediction: 0.1680, 	 loss: 0.2057
i: 206, 		 target: -0.0748, 	 prediction: -0.0300, 	 loss: 0.5995
i: 207, 		 target: -0.0833, 	 prediction: -0.0637, 	 loss: 0.2346
i: 208, 		 target: 0.2559, 	 prediction: 0.2223, 	 loss: 0.1314
i: 209, 		 target: -0.0338, 	 prediction: -0.0309, 	 loss: 0.0850
i: 210, 		 target: -0.0752, 	 prediction: -0.0369, 	 loss: 0.5095
i: 211, 		 target: 0.0835, 	 prediction: 0.1592, 	 loss: 0.9063
i: 212, 		 target: 0.0347, 	 prediction: -0.0947, 	 loss: 3.7257
i: 213, 		 target: -0.0377, 	 prediction: -0.0411, 	 loss: 0.0904
i: 214, 		 target: -0.0749, 	 prediction: -0.0692, 	 loss: 0.0764
i: 215, 		 target: -0.0450, 	 prediction: -0.0297, 	 loss: 0.3404
i: 216, 		 target: -0.0672, 	 prediction: -0.0688, 	 loss: 0.0238
i: 217, 		 target: -0.0595, 	 prediction: -0.0482, 	 loss: 0.1892
i: 218, 		 target: -0.0924, 	 prediction: -0.0816, 	 loss: 0.1166
i: 219, 		 target: -0.0134, 	 prediction: 0.1337, 	 loss: 11.0088
i: 220, 		 target: -0.0392, 	 prediction: -0.0934, 	 loss: 1.3850
i: 221, 		 target: 0.0060, 	 prediction: 0.0498, 	 loss: 7.2510
i: 222, 		 target: 0.2043, 	 prediction: 0.2246, 	 loss: 0.0992
i: 223, 		 target: -0.0767, 	 prediction: -0.0187, 	 loss: 0.7565
i: 224, 		 target: -0.0743, 	 prediction: -0.0501, 	 loss: 0.3264
i: 225, 		 target: 0.1193, 	 prediction: 0.0641, 	 loss: 0.4623
i: 226, 		 target: -0.0973, 	 prediction: -0.0069, 	 loss: 0.9286
i: 227, 		 target: -0.1069, 	 prediction: -0.0727, 	 loss: 0.3204
i: 228, 		 target: -0.0360, 	 prediction: -0.0141, 	 loss: 0.6086
i: 229, 		 target: 0.1136, 	 prediction: 0.1916, 	 loss: 0.6862
i: 230, 		 target: 0.2656, 	 prediction: 0.1781, 	 loss: 0.3293
i: 231, 		 target: -0.0729, 	 prediction: -0.0251, 	 loss: 0.6550
i: 232, 		 target: 0.1216, 	 prediction: 0.1632, 	 loss: 0.3424
i: 233, 		 target: -0.0657, 	 prediction: -0.0307, 	 loss: 0.5332
i: 234, 		 target: -0.0913, 	 prediction: -0.0507, 	 loss: 0.4443
i: 235, 		 target: 0.1112, 	 prediction: 0.1679, 	 loss: 0.5100
i: 236, 		 target: 0.4166, 	 prediction: 0.4079, 	 loss: 0.0209
i: 237, 		 target: -0.0904, 	 prediction: -0.0663, 	 loss: 0.2665
i: 238, 		 target: 0.0955, 	 prediction: 0.1220, 	 loss: 0.2783
i: 239, 		 target: -0.0794, 	 prediction: -0.0630, 	 loss: 0.2062
i: 240, 		 target: -0.0800, 	 prediction: -0.0630, 	 loss: 0.2125
i: 241, 		 target: 0.0625, 	 prediction: 0.0805, 	 loss: 0.2880
i: 242, 		 target: 0.1964, 	 prediction: 0.1437, 	 loss: 0.2686
i: 243, 		 target: -0.0602, 	 prediction: -0.0766, 	 loss: 0.2732
i: 244, 		 target: 0.0350, 	 prediction: -0.0331, 	 loss: 1.9467
i: 245, 		 target: -0.0529, 	 prediction: -0.0627, 	 loss: 0.1859
i: 246, 		 target: -0.0699, 	 prediction: -0.0921, 	 loss: 0.3180
i: 247, 		 target: 0.0569, 	 prediction: 0.1598, 	 loss: 1.8070
i: 248, 		 target: 0.2309, 	 prediction: 0.1601, 	 loss: 0.3067
i: 249, 		 target: -0.0719, 	 prediction: -0.0203, 	 loss: 0.7176
i: 250, 		 target: -0.0364, 	 prediction: 0.0368, 	 loss: 2.0106
i: 251, 		 target: -0.0160, 	 prediction: -0.0682, 	 loss: 3.2702
i: 252, 		 target: -0.1039, 	 prediction: -0.0638, 	 loss: 0.3863
i: 253, 		 target: -0.0519, 	 prediction: 0.0131, 	 loss: 1.2516
i: 254, 		 target: -0.1047, 	 prediction: -0.0391, 	 loss: 0.6270
i: 255, 		 target: -0.1014, 	 prediction: -0.0280, 	 loss: 0.7234
i: 256, 		 target: 0.1622, 	 prediction: 0.1939, 	 loss: 0.1955
i: 257, 		 target: 0.0828, 	 prediction: 0.1824, 	 loss: 1.2030
i: 258, 		 target: -0.0485, 	 prediction: -0.0075, 	 loss: 0.8460
i: 259, 		 target: -0.0721, 	 prediction: -0.0655, 	 loss: 0.0914
i: 260, 		 target: 0.0618, 	 prediction: -0.0807, 	 loss: 2.3051
i: 261, 		 target: -0.0475, 	 prediction: -0.0331, 	 loss: 0.3038
i: 262, 		 target: -0.0548, 	 prediction: -0.0564, 	 loss: 0.0297
i: 263, 		 target: 0.0626, 	 prediction: 0.0797, 	 loss: 0.2736
i: 264, 		 target: -0.0851, 	 prediction: -0.0636, 	 loss: 0.2527
i: 265, 		 target: 0.2670, 	 prediction: 0.2444, 	 loss: 0.0848
i: 266, 		 target: -0.0625, 	 prediction: -0.0326, 	 loss: 0.4784
i: 267, 		 target: 0.1697, 	 prediction: 0.2038, 	 loss: 0.2013
i: 268, 		 target: -0.0611, 	 prediction: -0.0477, 	 loss: 0.2195
i: 269, 		 target: -0.0851, 	 prediction: -0.0870, 	 loss: 0.0225
i: 270, 		 target: 0.0678, 	 prediction: 0.1639, 	 loss: 1.4196
i: 271, 		 target: -0.0837, 	 prediction: -0.0403, 	 loss: 0.5186
i: 272, 		 target: -0.1021, 	 prediction: -0.1060, 	 loss: 0.0385
i: 273, 		 target: 0.0525, 	 prediction: -0.0290, 	 loss: 1.5525
i: 274, 		 target: 0.1885, 	 prediction: 0.0230, 	 loss: 0.8778
i: 275, 		 target: 0.1958, 	 prediction: 0.1123, 	 loss: 0.4263
i: 276, 		 target: -0.0137, 	 prediction: -0.0509, 	 loss: 2.7296
i: 277, 		 target: 0.1209, 	 prediction: 0.1586, 	 loss: 0.3122
i: 278, 		 target: 0.1568, 	 prediction: 0.1970, 	 loss: 0.2567
i: 279, 		 target: 0.1435, 	 prediction: 0.1589, 	 loss: 0.1077
i: 280, 		 target: -0.0735, 	 prediction: -0.0869, 	 loss: 0.1827
i: 281, 		 target: -0.0777, 	 prediction: 0.0054, 	 loss: 1.0689
i: 282, 		 target: -0.0564, 	 prediction: -0.0693, 	 loss: 0.2289
i: 283, 		 target: -0.0776, 	 prediction: -0.0738, 	 loss: 0.0492
i: 284, 		 target: 0.2203, 	 prediction: 0.2224, 	 loss: 0.0097
i: 285, 		 target: -0.0577, 	 prediction: -0.0440, 	 loss: 0.2384
i: 286, 		 target: -0.0455, 	 prediction: -0.0518, 	 loss: 0.1394
i: 287, 		 target: -0.0689, 	 prediction: -0.0368, 	 loss: 0.4655
i: 288, 		 target: 0.1125, 	 prediction: 0.1670, 	 loss: 0.4846
i: 289, 		 target: -0.0609, 	 prediction: -0.0851, 	 loss: 0.3966
i: 290, 		 target: -0.0629, 	 prediction: -0.0144, 	 loss: 0.7713
i: 291, 		 target: 0.0943, 	 prediction: 0.0808, 	 loss: 0.1427
i: 292, 		 target: -0.0553, 	 prediction: -0.0551, 	 loss: 0.0039
i: 293, 		 target: -0.0321, 	 prediction: -0.0735, 	 loss: 1.2918
i: 294, 		 target: -0.0956, 	 prediction: -0.0330, 	 loss: 0.6551
i: 295, 		 target: -0.0590, 	 prediction: -0.0160, 	 loss: 0.7293
i: 296, 		 target: -0.0835, 	 prediction: -0.0504, 	 loss: 0.3969
i: 297, 		 target: 0.3444, 	 prediction: 0.3987, 	 loss: 0.1575
i: 298, 		 target: -0.1084, 	 prediction: 0.0166, 	 loss: 1.1529
i: 299, 		 target: 0.0408, 	 prediction: 0.0495, 	 loss: 0.2110
i: 300, 		 target: 0.1942, 	 prediction: 0.1651, 	 loss: 0.1498
i: 301, 		 target: 0.0404, 	 prediction: -0.0404, 	 loss: 1.9987
i: 302, 		 target: 0.0853, 	 prediction: 0.1421, 	 loss: 0.6654
i: 303, 		 target: 0.1881, 	 prediction: 0.2048, 	 loss: 0.0887
i: 304, 		 target: 0.2187, 	 prediction: 0.2250, 	 loss: 0.0286
i: 305, 		 target: -0.1026, 	 prediction: -0.0948, 	 loss: 0.0758
i: 306, 		 target: 0.2090, 	 prediction: 0.1132, 	 loss: 0.4584
i: 307, 		 target: -0.0149, 	 prediction: -0.0121, 	 loss: 0.1842
i: 308, 		 target: 0.2008, 	 prediction: 0.2117, 	 loss: 0.0542
i: 309, 		 target: -0.0593, 	 prediction: -0.0390, 	 loss: 0.3421
i: 310, 		 target: -0.0419, 	 prediction: -0.0338, 	 loss: 0.1948
i: 311, 		 target: -0.0753, 	 prediction: -0.0604, 	 loss: 0.1984
i: 312, 		 target: -0.0765, 	 prediction: -0.0601, 	 loss: 0.2142
i: 313, 		 target: 0.1634, 	 prediction: 0.1629, 	 loss: 0.0031
i: 314, 		 target: 0.2017, 	 prediction: 0.1680, 	 loss: 0.1672
i: 315, 		 target: 0.1301, 	 prediction: 0.1373, 	 loss: 0.0556
i: 316, 		 target: -0.0866, 	 prediction: -0.0725, 	 loss: 0.1623
i: 317, 		 target: 0.0915, 	 prediction: 0.1909, 	 loss: 1.0861
i: 318, 		 target: 0.2528, 	 prediction: 0.1656, 	 loss: 0.3450
i: 319, 		 target: 0.1720, 	 prediction: 0.1780, 	 loss: 0.0348
i: 320, 		 target: -0.0989, 	 prediction: -0.0203, 	 loss: 0.7949
i: 321, 		 target: -0.0894, 	 prediction: -0.0809, 	 loss: 0.0960
i: 322, 		 target: -0.0702, 	 prediction: -0.0330, 	 loss: 0.5295
i: 323, 		 target: 0.0470, 	 prediction: 0.0457, 	 loss: 0.0265
i: 324, 		 target: 0.1080, 	 prediction: 0.1772, 	 loss: 0.6400
i: 325, 		 target: 0.0652, 	 prediction: 0.0041, 	 loss: 0.9369
i: 326, 		 target: 0.1789, 	 prediction: 0.0839, 	 loss: 0.5310
i: 327, 		 target: 0.0481, 	 prediction: 0.0448, 	 loss: 0.0687
i: 328, 		 target: 0.1240, 	 prediction: 0.1324, 	 loss: 0.0681
i: 329, 		 target: 0.2551, 	 prediction: 0.1153, 	 loss: 0.5479
i: 330, 		 target: -0.0607, 	 prediction: -0.1060, 	 loss: 0.7471
i: 331, 		 target: 0.1962, 	 prediction: 0.2038, 	 loss: 0.0390
i: 332, 		 target: 0.2003, 	 prediction: 0.1782, 	 loss: 0.1103
i: 333, 		 target: 0.1915, 	 prediction: 0.2305, 	 loss: 0.2036
i: 334, 		 target: 0.1892, 	 prediction: 0.1125, 	 loss: 0.4055
i: 335, 		 target: -0.0594, 	 prediction: -0.0260, 	 loss: 0.5624
i: 336, 		 target: 0.1360, 	 prediction: 0.1708, 	 loss: 0.2559
i: 337, 		 target: -0.0769, 	 prediction: -0.0450, 	 loss: 0.4158
i: 338, 		 target: -0.0347, 	 prediction: -0.0601, 	 loss: 0.7300
i: 339, 		 target: -0.0616, 	 prediction: -0.0186, 	 loss: 0.6979
