Validation Results:
i: 0, 		 target: 0.1689, 	 prediction: 0.0086, 	 loss: 0.9490
i: 72, 		 target: -0.0059, 	 prediction: 0.0774, 	 loss: 14.1488
i: 73, 		 target: 0.1880, 	 prediction: 0.1624, 	 loss: 0.1359
i: 74, 		 target: -0.0836, 	 prediction: -0.0615, 	 loss: 0.2646
i: 75, 		 target: 0.1167, 	 prediction: 0.1932, 	 loss: 0.6562
i: 76, 		 target: -0.0819, 	 prediction: -0.0561, 	 loss: 0.3155
i: 77, 		 target: -0.0796, 	 prediction: -0.0650, 	 loss: 0.1831
i: 78, 		 target: 0.1949, 	 prediction: 0.2091, 	 loss: 0.0728
i: 79, 		 target: 0.1477, 	 prediction: 0.1730, 	 loss: 0.1714
i: 80, 		 target: -0.0940, 	 prediction: -0.0613, 	 loss: 0.3473
i: 81, 		 target: 0.1328, 	 prediction: 0.1636, 	 loss: 0.2318
i: 82, 		 target: 0.0092, 	 prediction: -0.0647, 	 loss: 8.0168
i: 83, 		 target: 0.0948, 	 prediction: 0.0121, 	 loss: 0.8721
i: 84, 		 target: 0.0740, 	 prediction: 0.0784, 	 loss: 0.0588
i: 85, 		 target: -0.0742, 	 prediction: -0.0601, 	 loss: 0.1891
i: 86, 		 target: -0.0290, 	 prediction: 0.0211, 	 loss: 1.7288
i: 87, 		 target: -0.0359, 	 prediction: -0.0509, 	 loss: 0.4180
i: 88, 		 target: -0.0408, 	 prediction: -0.0025, 	 loss: 0.9386
i: 89, 		 target: -0.0735, 	 prediction: -0.0571, 	 loss: 0.2232
i: 90, 		 target: -0.0867, 	 prediction: -0.0599, 	 loss: 0.3096
i: 91, 		 target: 0.0169, 	 prediction: 0.0472, 	 loss: 1.7961
i: 92, 		 target: -0.0882, 	 prediction: -0.0638, 	 loss: 0.2770
i: 93, 		 target: 0.2177, 	 prediction: 0.1508, 	 loss: 0.3075
i: 94, 		 target: 0.1593, 	 prediction: 0.0797, 	 loss: 0.5000
i: 95, 		 target: -0.0913, 	 prediction: -0.0572, 	 loss: 0.3740
i: 96, 		 target: -0.0514, 	 prediction: -0.0225, 	 loss: 0.5620
i: 97, 		 target: 0.0468, 	 prediction: 0.1929, 	 loss: 3.1269
i: 98, 		 target: 0.1876, 	 prediction: 0.0594, 	 loss: 0.6831
i: 99, 		 target: 0.1734, 	 prediction: 0.1561, 	 loss: 0.0999
i: 100, 		 target: 0.1775, 	 prediction: 0.2092, 	 loss: 0.1788
i: 101, 		 target: 0.0308, 	 prediction: 0.0959, 	 loss: 2.1174
i: 102, 		 target: -0.0849, 	 prediction: -0.0342, 	 loss: 0.5978
i: 103, 		 target: 0.1190, 	 prediction: 0.1010, 	 loss: 0.1512
i: 104, 		 target: -0.1076, 	 prediction: -0.0565, 	 loss: 0.4753
i: 105, 		 target: 0.0258, 	 prediction: 0.0490, 	 loss: 0.8972
i: 106, 		 target: -0.0686, 	 prediction: -0.0297, 	 loss: 0.5670
i: 107, 		 target: 0.1405, 	 prediction: 0.1647, 	 loss: 0.1722
i: 108, 		 target: 0.1435, 	 prediction: 0.1636, 	 loss: 0.1398
i: 109, 		 target: -0.0465, 	 prediction: 0.0031, 	 loss: 1.0663
i: 110, 		 target: 0.2281, 	 prediction: 0.1973, 	 loss: 0.1348
i: 111, 		 target: -0.1020, 	 prediction: -0.0283, 	 loss: 0.7229
i: 112, 		 target: 0.0294, 	 prediction: 0.0536, 	 loss: 0.8209
i: 113, 		 target: 0.2581, 	 prediction: 0.0380, 	 loss: 0.8529
i: 114, 		 target: 0.0084, 	 prediction: 0.0776, 	 loss: 8.2551
i: 115, 		 target: -0.0718, 	 prediction: -0.0577, 	 loss: 0.1960
i: 116, 		 target: -0.0879, 	 prediction: -0.0524, 	 loss: 0.4042
i: 117, 		 target: 0.0630, 	 prediction: 0.1930, 	 loss: 2.0617
i: 118, 		 target: -0.0726, 	 prediction: -0.0617, 	 loss: 0.1509
i: 119, 		 target: -0.0582, 	 prediction: -0.0574, 	 loss: 0.0138
i: 120, 		 target: -0.0698, 	 prediction: -0.0571, 	 loss: 0.1809
i: 121, 		 target: -0.0706, 	 prediction: -0.0591, 	 loss: 0.1627
i: 122, 		 target: -0.0472, 	 prediction: 0.0187, 	 loss: 1.3959
i: 123, 		 target: -0.0414, 	 prediction: -0.0450, 	 loss: 0.0863
i: 124, 		 target: -0.0624, 	 prediction: -0.0218, 	 loss: 0.6497
i: 125, 		 target: -0.0617, 	 prediction: 0.0208, 	 loss: 1.3368
i: 126, 		 target: -0.0700, 	 prediction: -0.0000, 	 loss: 0.9997
i: 127, 		 target: -0.0421, 	 prediction: 0.0104, 	 loss: 1.2474
i: 128, 		 target: 0.2470, 	 prediction: -0.0132, 	 loss: 1.0533
i: 129, 		 target: 0.0048, 	 prediction: 0.0781, 	 loss: 15.2804
i: 130, 		 target: 0.2934, 	 prediction: 0.1991, 	 loss: 0.3214
i: 131, 		 target: -0.0637, 	 prediction: -0.0526, 	 loss: 0.1742
i: 132, 		 target: 0.1260, 	 prediction: 0.1395, 	 loss: 0.1071
i: 133, 		 target: -0.0750, 	 prediction: -0.0333, 	 loss: 0.5564
i: 134, 		 target: 0.2304, 	 prediction: 0.1007, 	 loss: 0.5627
i: 135, 		 target: 0.1887, 	 prediction: 0.2088, 	 loss: 0.1062
i: 136, 		 target: -0.0738, 	 prediction: -0.0582, 	 loss: 0.2119
i: 137, 		 target: -0.0748, 	 prediction: -0.0652, 	 loss: 0.1287
i: 138, 		 target: -0.0675, 	 prediction: -0.0513, 	 loss: 0.2395
i: 139, 		 target: -0.0491, 	 prediction: 0.0001, 	 loss: 1.0011
i: 140, 		 target: 0.2080, 	 prediction: 0.1542, 	 loss: 0.2589
i: 141, 		 target: -0.0497, 	 prediction: 0.0139, 	 loss: 1.2793
i: 142, 		 target: 0.0334, 	 prediction: -0.0494, 	 loss: 2.4821
i: 143, 		 target: -0.0812, 	 prediction: -0.0655, 	 loss: 0.1938
i: 144, 		 target: -0.0417, 	 prediction: -0.0580, 	 loss: 0.3905
i: 145, 		 target: 0.1752, 	 prediction: 0.1743, 	 loss: 0.0050
i: 146, 		 target: 0.3610, 	 prediction: 0.1879, 	 loss: 0.4795
i: 147, 		 target: 0.0506, 	 prediction: 0.0541, 	 loss: 0.0702
i: 148, 		 target: -0.1042, 	 prediction: -0.0546, 	 loss: 0.4764
i: 149, 		 target: 0.1580, 	 prediction: 0.1640, 	 loss: 0.0381
i: 150, 		 target: 0.0599, 	 prediction: -0.0241, 	 loss: 1.4018
i: 151, 		 target: -0.0510, 	 prediction: -0.0599, 	 loss: 0.1747
i: 152, 		 target: -0.0961, 	 prediction: -0.0512, 	 loss: 0.4675
i: 153, 		 target: -0.0825, 	 prediction: -0.0645, 	 loss: 0.2174
i: 154, 		 target: -0.0626, 	 prediction: -0.0578, 	 loss: 0.0771
i: 155, 		 target: 0.0408, 	 prediction: -0.0670, 	 loss: 2.6445
i: 156, 		 target: -0.0747, 	 prediction: 0.0066, 	 loss: 1.0881
i: 157, 		 target: 0.1689, 	 prediction: 0.1883, 	 loss: 0.1147
i: 158, 		 target: 0.1917, 	 prediction: 0.0892, 	 loss: 0.5344
i: 159, 		 target: -0.0712, 	 prediction: -0.0579, 	 loss: 0.1864
i: 160, 		 target: -0.0584, 	 prediction: -0.0590, 	 loss: 0.0103
i: 161, 		 target: -0.0057, 	 prediction: 0.0774, 	 loss: 14.6841
i: 162, 		 target: -0.0634, 	 prediction: -0.0648, 	 loss: 0.0219
i: 163, 		 target: -0.0600, 	 prediction: -0.0488, 	 loss: 0.1867
i: 164, 		 target: -0.0394, 	 prediction: -0.0330, 	 loss: 0.1628
i: 165, 		 target: 0.0627, 	 prediction: 0.0609, 	 loss: 0.0285
i: 166, 		 target: -0.0161, 	 prediction: -0.0645, 	 loss: 3.0040
i: 167, 		 target: 0.1750, 	 prediction: 0.1387, 	 loss: 0.2073
i: 168, 		 target: 0.2061, 	 prediction: -0.0154, 	 loss: 1.0749
i: 169, 		 target: 0.1055, 	 prediction: 0.1574, 	 loss: 0.4911
i: 170, 		 target: 0.1577, 	 prediction: 0.1509, 	 loss: 0.0431
i: 171, 		 target: -0.0459, 	 prediction: 0.0133, 	 loss: 1.2901
i: 172, 		 target: -0.0851, 	 prediction: -0.0617, 	 loss: 0.2744
i: 173, 		 target: -0.0587, 	 prediction: -0.0648, 	 loss: 0.1024
i: 174, 		 target: -0.0530, 	 prediction: 0.0144, 	 loss: 1.2711
i: 175, 		 target: -0.0772, 	 prediction: -0.0323, 	 loss: 0.5809
i: 176, 		 target: -0.0823, 	 prediction: -0.0669, 	 loss: 0.1876
i: 177, 		 target: -0.0680, 	 prediction: -0.0452, 	 loss: 0.3358
i: 178, 		 target: -0.0906, 	 prediction: 0.0209, 	 loss: 1.2307
i: 179, 		 target: 0.1630, 	 prediction: 0.1633, 	 loss: 0.0018
i: 180, 		 target: -0.0786, 	 prediction: -0.0509, 	 loss: 0.3516
i: 181, 		 target: -0.0759, 	 prediction: -0.0502, 	 loss: 0.3385
i: 182, 		 target: 0.0044, 	 prediction: 0.0778, 	 loss: 16.5696
i: 183, 		 target: -0.0328, 	 prediction: -0.0519, 	 loss: 0.5830
i: 184, 		 target: 0.3072, 	 prediction: 0.0038, 	 loss: 0.9877
i: 185, 		 target: 0.0330, 	 prediction: 0.0589, 	 loss: 0.7822
i: 186, 		 target: -0.0804, 	 prediction: -0.0514, 	 loss: 0.3605
i: 187, 		 target: 0.0183, 	 prediction: 0.0542, 	 loss: 1.9543
i: 188, 		 target: -0.0324, 	 prediction: 0.0128, 	 loss: 1.3941
i: 189, 		 target: 0.2193, 	 prediction: 0.1988, 	 loss: 0.0935
i: 190, 		 target: 0.0344, 	 prediction: 0.0710, 	 loss: 1.0625
i: 191, 		 target: -0.0768, 	 prediction: -0.0516, 	 loss: 0.3282
i: 192, 		 target: -0.0688, 	 prediction: -0.0592, 	 loss: 0.1404
i: 193, 		 target: -0.0297, 	 prediction: -0.0568, 	 loss: 0.9122
i: 194, 		 target: -0.0527, 	 prediction: -0.0290, 	 loss: 0.4494
i: 195, 		 target: -0.0592, 	 prediction: -0.0271, 	 loss: 0.5421
i: 196, 		 target: 0.1153, 	 prediction: 0.1879, 	 loss: 0.6300
i: 197, 		 target: -0.0744, 	 prediction: 0.0099, 	 loss: 1.1327
i: 198, 		 target: 0.2226, 	 prediction: -0.0178, 	 loss: 1.0799
i: 199, 		 target: 0.1860, 	 prediction: 0.1705, 	 loss: 0.0837
i: 200, 		 target: -0.0813, 	 prediction: -0.0545, 	 loss: 0.3299
i: 201, 		 target: 0.1120, 	 prediction: 0.1560, 	 loss: 0.3925
i: 202, 		 target: -0.0641, 	 prediction: -0.0582, 	 loss: 0.0919
i: 203, 		 target: -0.1011, 	 prediction: -0.0617, 	 loss: 0.3900
i: 204, 		 target: -0.0131, 	 prediction: 0.0205, 	 loss: 2.5594
i: 205, 		 target: 0.4339, 	 prediction: 0.1897, 	 loss: 0.5628
i: 206, 		 target: -0.0747, 	 prediction: -0.0560, 	 loss: 0.2502
i: 207, 		 target: -0.0703, 	 prediction: -0.0595, 	 loss: 0.1531
i: 208, 		 target: -0.0662, 	 prediction: -0.0649, 	 loss: 0.0191
i: 209, 		 target: -0.1023, 	 prediction: -0.0653, 	 loss: 0.3615
i: 210, 		 target: -0.0542, 	 prediction: -0.0582, 	 loss: 0.0735
i: 211, 		 target: -0.0525, 	 prediction: 0.0092, 	 loss: 1.1754
i: 212, 		 target: -0.0737, 	 prediction: -0.0674, 	 loss: 0.0854
i: 213, 		 target: -0.0868, 	 prediction: -0.0559, 	 loss: 0.3564
i: 214, 		 target: -0.0580, 	 prediction: 0.0077, 	 loss: 1.1333
i: 215, 		 target: -0.0737, 	 prediction: -0.0259, 	 loss: 0.6488
i: 216, 		 target: -0.0360, 	 prediction: -0.0647, 	 loss: 0.7945
i: 217, 		 target: 0.1523, 	 prediction: 0.1173, 	 loss: 0.2302
i: 218, 		 target: 0.1941, 	 prediction: -0.0089, 	 loss: 1.0460
i: 219, 		 target: -0.0704, 	 prediction: -0.0507, 	 loss: 0.2802
i: 220, 		 target: -0.0699, 	 prediction: -0.0507, 	 loss: 0.2750
i: 221, 		 target: -0.0569, 	 prediction: -0.0648, 	 loss: 0.1388
i: 222, 		 target: -0.0744, 	 prediction: -0.0571, 	 loss: 0.2332
i: 223, 		 target: -0.1046, 	 prediction: -0.0543, 	 loss: 0.4814
i: 224, 		 target: -0.0715, 	 prediction: -0.0606, 	 loss: 0.1522
i: 225, 		 target: -0.0916, 	 prediction: 0.0139, 	 loss: 1.1517
i: 226, 		 target: 0.4666, 	 prediction: 0.1890, 	 loss: 0.5949
i: 227, 		 target: -0.0875, 	 prediction: -0.0501, 	 loss: 0.4280
i: 228, 		 target: -0.0399, 	 prediction: -0.0573, 	 loss: 0.4339
i: 229, 		 target: 0.1969, 	 prediction: 0.1985, 	 loss: 0.0084
i: 230, 		 target: -0.0519, 	 prediction: 0.0141, 	 loss: 1.2722
i: 231, 		 target: -0.0499, 	 prediction: -0.0023, 	 loss: 0.9531
i: 232, 		 target: -0.0689, 	 prediction: -0.0505, 	 loss: 0.2669
i: 233, 		 target: -0.0329, 	 prediction: 0.0117, 	 loss: 1.3565
i: 234, 		 target: -0.0786, 	 prediction: -0.0615, 	 loss: 0.2182
i: 235, 		 target: -0.0674, 	 prediction: -0.0669, 	 loss: 0.0087
i: 236, 		 target: 0.1431, 	 prediction: 0.1610, 	 loss: 0.1248
i: 237, 		 target: -0.0025, 	 prediction: 0.0195, 	 loss: 8.9032
i: 238, 		 target: -0.0431, 	 prediction: 0.0234, 	 loss: 1.5423
i: 239, 		 target: -0.0721, 	 prediction: -0.0603, 	 loss: 0.1632
i: 240, 		 target: 0.0633, 	 prediction: 0.0801, 	 loss: 0.2660
i: 241, 		 target: -0.0701, 	 prediction: -0.0371, 	 loss: 0.4699
i: 242, 		 target: 0.1094, 	 prediction: 0.1568, 	 loss: 0.4325
i: 243, 		 target: 0.3036, 	 prediction: 0.1700, 	 loss: 0.4400
i: 244, 		 target: -0.0723, 	 prediction: -0.0357, 	 loss: 0.5065
i: 245, 		 target: 0.1535, 	 prediction: 0.1675, 	 loss: 0.0911
i: 246, 		 target: -0.0167, 	 prediction: 0.0183, 	 loss: 2.1010
i: 247, 		 target: 0.2924, 	 prediction: -0.0177, 	 loss: 1.0605
i: 248, 		 target: 0.1190, 	 prediction: 0.1937, 	 loss: 0.6275
i: 249, 		 target: -0.0789, 	 prediction: -0.0599, 	 loss: 0.2404
i: 250, 		 target: -0.0780, 	 prediction: -0.0649, 	 loss: 0.1679
i: 251, 		 target: -0.0872, 	 prediction: -0.0597, 	 loss: 0.3151
i: 252, 		 target: 0.1771, 	 prediction: 0.1611, 	 loss: 0.0904
i: 253, 		 target: -0.0507, 	 prediction: -0.0574, 	 loss: 0.1317
i: 254, 		 target: -0.1080, 	 prediction: -0.0607, 	 loss: 0.4380
i: 255, 		 target: -0.0557, 	 prediction: -0.0636, 	 loss: 0.1419
i: 256, 		 target: -0.0529, 	 prediction: 0.0125, 	 loss: 1.2353
i: 257, 		 target: 0.0943, 	 prediction: 0.0608, 	 loss: 0.3547
i: 258, 		 target: -0.0482, 	 prediction: -0.0644, 	 loss: 0.3359
i: 259, 		 target: -0.0283, 	 prediction: -0.0001, 	 loss: 0.9956
i: 260, 		 target: 0.1200, 	 prediction: 0.1010, 	 loss: 0.1583
i: 261, 		 target: 0.1336, 	 prediction: 0.1641, 	 loss: 0.2278
i: 262, 		 target: -0.0105, 	 prediction: 0.0176, 	 loss: 2.6750
i: 263, 		 target: -0.0637, 	 prediction: -0.0597, 	 loss: 0.0636
i: 264, 		 target: -0.0908, 	 prediction: -0.0609, 	 loss: 0.3292
i: 265, 		 target: 0.1899, 	 prediction: 0.0050, 	 loss: 0.9739
i: 266, 		 target: -0.0756, 	 prediction: -0.0451, 	 loss: 0.4035
i: 267, 		 target: 0.2184, 	 prediction: 0.1460, 	 loss: 0.3316
i: 268, 		 target: -0.0132, 	 prediction: -0.0224, 	 loss: 0.6921
i: 269, 		 target: -0.0448, 	 prediction: -0.0008, 	 loss: 0.9820
i: 270, 		 target: -0.0774, 	 prediction: -0.0546, 	 loss: 0.2945
i: 271, 		 target: 0.1935, 	 prediction: 0.1967, 	 loss: 0.0163
i: 272, 		 target: -0.0604, 	 prediction: -0.0675, 	 loss: 0.1185
i: 273, 		 target: 0.1892, 	 prediction: 0.1113, 	 loss: 0.4118
i: 274, 		 target: -0.1092, 	 prediction: -0.0279, 	 loss: 0.7443
i: 275, 		 target: 0.1120, 	 prediction: 0.1833, 	 loss: 0.6369
i: 276, 		 target: -0.0737, 	 prediction: -0.0642, 	 loss: 0.1287
i: 277, 		 target: -0.0505, 	 prediction: 0.0160, 	 loss: 1.3159
i: 278, 		 target: -0.0447, 	 prediction: -0.0609, 	 loss: 0.3614
i: 279, 		 target: -0.0424, 	 prediction: -0.0514, 	 loss: 0.2123
i: 280, 		 target: 0.1124, 	 prediction: 0.1964, 	 loss: 0.7473
i: 281, 		 target: -0.0357, 	 prediction: 0.0153, 	 loss: 1.4281
i: 282, 		 target: -0.0960, 	 prediction: -0.0613, 	 loss: 0.3614
i: 283, 		 target: -0.0869, 	 prediction: -0.0525, 	 loss: 0.3960
i: 284, 		 target: -0.0526, 	 prediction: -0.0360, 	 loss: 0.3166
i: 285, 		 target: -0.0731, 	 prediction: -0.0640, 	 loss: 0.1242
i: 286, 		 target: -0.0875, 	 prediction: -0.0466, 	 loss: 0.4672
i: 287, 		 target: -0.0919, 	 prediction: -0.0514, 	 loss: 0.4402
i: 288, 		 target: 0.0894, 	 prediction: 0.1833, 	 loss: 1.0501
i: 289, 		 target: -0.0814, 	 prediction: -0.0615, 	 loss: 0.2439
i: 290, 		 target: -0.0898, 	 prediction: -0.0384, 	 loss: 0.5727
i: 291, 		 target: 0.2465, 	 prediction: -0.0136, 	 loss: 1.0553
i: 292, 		 target: 0.1073, 	 prediction: 0.1929, 	 loss: 0.7985
i: 293, 		 target: -0.0476, 	 prediction: -0.0005, 	 loss: 0.9895
i: 294, 		 target: -0.0794, 	 prediction: -0.0277, 	 loss: 0.6506
i: 295, 		 target: -0.0130, 	 prediction: 0.0165, 	 loss: 2.2635
i: 296, 		 target: 0.1496, 	 prediction: 0.1893, 	 loss: 0.2653
i: 297, 		 target: -0.0521, 	 prediction: -0.0615, 	 loss: 0.1799
i: 298, 		 target: 0.2349, 	 prediction: -0.0142, 	 loss: 1.0603
i: 299, 		 target: -0.0768, 	 prediction: -0.0508, 	 loss: 0.3379
i: 300, 		 target: -0.0786, 	 prediction: -0.0488, 	 loss: 0.3786
i: 301, 		 target: -0.0785, 	 prediction: -0.0610, 	 loss: 0.2231
i: 302, 		 target: -0.0632, 	 prediction: -0.0597, 	 loss: 0.0542
i: 303, 		 target: 0.2099, 	 prediction: 0.1572, 	 loss: 0.2512
i: 304, 		 target: -0.0748, 	 prediction: -0.0650, 	 loss: 0.1314
i: 305, 		 target: 0.2315, 	 prediction: -0.0141, 	 loss: 1.0610
i: 306, 		 target: -0.0521, 	 prediction: -0.0591, 	 loss: 0.1351
i: 307, 		 target: -0.0772, 	 prediction: -0.0648, 	 loss: 0.1602
i: 308, 		 target: -0.0790, 	 prediction: -0.0367, 	 loss: 0.5350
i: 309, 		 target: -0.0476, 	 prediction: -0.0225, 	 loss: 0.5265
i: 310, 		 target: 0.1971, 	 prediction: 0.2093, 	 loss: 0.0619
i: 311, 		 target: 0.2141, 	 prediction: 0.1437, 	 loss: 0.3289
i: 312, 		 target: 0.1039, 	 prediction: 0.1399, 	 loss: 0.3465
i: 313, 		 target: -0.0735, 	 prediction: -0.0575, 	 loss: 0.2177
i: 314, 		 target: -0.0845, 	 prediction: -0.0318, 	 loss: 0.6234
i: 315, 		 target: -0.0268, 	 prediction: -0.0015, 	 loss: 0.9453
i: 316, 		 target: -0.0744, 	 prediction: -0.0502, 	 loss: 0.3246
i: 317, 		 target: -0.0478, 	 prediction: -0.0330, 	 loss: 0.3103
i: 318, 		 target: -0.0683, 	 prediction: -0.0280, 	 loss: 0.5900
i: 319, 		 target: -0.0774, 	 prediction: -0.0668, 	 loss: 0.1377
i: 320, 		 target: -0.0544, 	 prediction: 0.0159, 	 loss: 1.2924
i: 321, 		 target: 0.1544, 	 prediction: 0.1716, 	 loss: 0.1112
i: 322, 		 target: -0.1010, 	 prediction: -0.0499, 	 loss: 0.5063
i: 323, 		 target: -0.0340, 	 prediction: 0.0497, 	 loss: 2.4620
i: 324, 		 target: 0.1016, 	 prediction: 0.1990, 	 loss: 0.9583
i: 325, 		 target: -0.0727, 	 prediction: -0.0638, 	 loss: 0.1230
i: 326, 		 target: 0.1302, 	 prediction: 0.1963, 	 loss: 0.5081
i: 327, 		 target: -0.0321, 	 prediction: -0.0257, 	 loss: 0.1977
i: 328, 		 target: 0.1399, 	 prediction: 0.1607, 	 loss: 0.1488
i: 329, 		 target: 0.1435, 	 prediction: 0.1634, 	 loss: 0.1392
i: 330, 		 target: 0.2304, 	 prediction: -0.0026, 	 loss: 1.0111
i: 331, 		 target: 0.0928, 	 prediction: 0.1943, 	 loss: 1.0938
i: 332, 		 target: 0.2475, 	 prediction: -0.0041, 	 loss: 1.0166
i: 333, 		 target: 0.2210, 	 prediction: -0.0164, 	 loss: 1.0744
i: 334, 		 target: -0.0562, 	 prediction: -0.0621, 	 loss: 0.1048
i: 335, 		 target: -0.0680, 	 prediction: -0.0600, 	 loss: 0.1170
i: 336, 		 target: 0.0275, 	 prediction: 0.0774, 	 loss: 1.8137
i: 337, 		 target: 0.1413, 	 prediction: 0.1609, 	 loss: 0.1393
i: 338, 		 target: 0.1022, 	 prediction: 0.1914, 	 loss: 0.8723
i: 339, 		 target: 0.0944, 	 prediction: 0.1591, 	 loss: 0.6846
