Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.0991, 	 loss: 0.1552
i: 65, 		 target: 0.2104, 	 prediction: 0.1801, 	 loss: 0.1439
i: 66, 		 target: 0.2287, 	 prediction: 0.2049, 	 loss: 0.1039
i: 67, 		 target: -0.0724, 	 prediction: -0.1187, 	 loss: 0.6396
i: 68, 		 target: 0.0282, 	 prediction: 0.0137, 	 loss: 0.5144
i: 69, 		 target: -0.0469, 	 prediction: -0.0840, 	 loss: 0.7892
i: 70, 		 target: 0.2281, 	 prediction: 0.1400, 	 loss: 0.3863
i: 71, 		 target: -0.0243, 	 prediction: -0.0373, 	 loss: 0.5364
i: 72, 		 target: 0.2210, 	 prediction: 0.2046, 	 loss: 0.0744
i: 73, 		 target: 0.1959, 	 prediction: 0.1234, 	 loss: 0.3702
i: 74, 		 target: -0.0678, 	 prediction: -0.0888, 	 loss: 0.3089
i: 75, 		 target: 0.1807, 	 prediction: 0.1494, 	 loss: 0.1733
i: 76, 		 target: 0.0088, 	 prediction: 0.0144, 	 loss: 0.6328
i: 77, 		 target: 0.1519, 	 prediction: 0.0362, 	 loss: 0.7615
i: 78, 		 target: 0.1459, 	 prediction: 0.1428, 	 loss: 0.0212
i: 79, 		 target: -0.0650, 	 prediction: -0.1011, 	 loss: 0.5546
i: 80, 		 target: 0.1514, 	 prediction: 0.1272, 	 loss: 0.1595
i: 81, 		 target: -0.0196, 	 prediction: -0.0196, 	 loss: 0.0011
i: 82, 		 target: -0.0353, 	 prediction: -0.0211, 	 loss: 0.4035
i: 83, 		 target: -0.0690, 	 prediction: -0.1029, 	 loss: 0.4923
i: 84, 		 target: 0.0122, 	 prediction: 0.1267, 	 loss: 9.3482
i: 85, 		 target: -0.0632, 	 prediction: -0.1181, 	 loss: 0.8687
i: 86, 		 target: -0.0327, 	 prediction: -0.0764, 	 loss: 1.3396
i: 87, 		 target: 0.2139, 	 prediction: 0.0794, 	 loss: 0.6288
i: 88, 		 target: -0.0625, 	 prediction: -0.0654, 	 loss: 0.0479
i: 89, 		 target: -0.0442, 	 prediction: -0.0911, 	 loss: 1.0622
i: 90, 		 target: 0.4778, 	 prediction: 0.4043, 	 loss: 0.1538
i: 91, 		 target: -0.0565, 	 prediction: -0.1182, 	 loss: 1.0914
i: 92, 		 target: -0.0704, 	 prediction: -0.1082, 	 loss: 0.5370
i: 93, 		 target: -0.0271, 	 prediction: -0.1012, 	 loss: 2.7348
i: 94, 		 target: 0.2029, 	 prediction: 0.0335, 	 loss: 0.8348
i: 95, 		 target: -0.0440, 	 prediction: -0.0611, 	 loss: 0.3888
i: 96, 		 target: 0.0589, 	 prediction: 0.0797, 	 loss: 0.3526
i: 97, 		 target: 0.0288, 	 prediction: -0.1001, 	 loss: 4.4795
i: 98, 		 target: -0.0664, 	 prediction: -0.0734, 	 loss: 0.1051
i: 99, 		 target: 0.1492, 	 prediction: 0.1663, 	 loss: 0.1142
i: 100, 		 target: -0.0636, 	 prediction: -0.1148, 	 loss: 0.8060
i: 101, 		 target: 0.4387, 	 prediction: 0.3634, 	 loss: 0.1717
i: 102, 		 target: -0.0498, 	 prediction: -0.0854, 	 loss: 0.7168
i: 103, 		 target: -0.0741, 	 prediction: -0.1059, 	 loss: 0.4295
i: 104, 		 target: 0.1511, 	 prediction: 0.1410, 	 loss: 0.0668
i: 105, 		 target: -0.0701, 	 prediction: -0.0997, 	 loss: 0.4218
i: 106, 		 target: 0.0106, 	 prediction: 0.0018, 	 loss: 0.8341
i: 107, 		 target: -0.0644, 	 prediction: -0.0793, 	 loss: 0.2307
i: 108, 		 target: -0.0465, 	 prediction: -0.0730, 	 loss: 0.5702
i: 109, 		 target: 0.0368, 	 prediction: 0.0183, 	 loss: 0.5015
i: 110, 		 target: -0.0476, 	 prediction: -0.1129, 	 loss: 1.3748
i: 111, 		 target: -0.0911, 	 prediction: -0.0834, 	 loss: 0.0844
i: 112, 		 target: 0.2050, 	 prediction: 0.0869, 	 loss: 0.5761
i: 113, 		 target: 0.0919, 	 prediction: 0.0715, 	 loss: 0.2221
i: 114, 		 target: 0.1740, 	 prediction: 0.1354, 	 loss: 0.2219
i: 115, 		 target: 0.1135, 	 prediction: 0.1139, 	 loss: 0.0032
i: 116, 		 target: -0.0826, 	 prediction: -0.1216, 	 loss: 0.4712
i: 117, 		 target: -0.0593, 	 prediction: -0.0927, 	 loss: 0.5632
i: 118, 		 target: -0.0227, 	 prediction: -0.0395, 	 loss: 0.7423
i: 119, 		 target: 0.2080, 	 prediction: 0.1575, 	 loss: 0.2429
i: 120, 		 target: 0.1391, 	 prediction: 0.1039, 	 loss: 0.2528
i: 121, 		 target: -0.0920, 	 prediction: -0.1084, 	 loss: 0.1780
i: 122, 		 target: -0.0532, 	 prediction: -0.1019, 	 loss: 0.9174
i: 123, 		 target: 0.1385, 	 prediction: 0.1303, 	 loss: 0.0592
i: 124, 		 target: 0.2019, 	 prediction: 0.1967, 	 loss: 0.0257
i: 125, 		 target: -0.0810, 	 prediction: -0.1169, 	 loss: 0.4438
i: 126, 		 target: 0.2052, 	 prediction: 0.1312, 	 loss: 0.3605
i: 127, 		 target: 0.0773, 	 prediction: 0.0547, 	 loss: 0.2925
i: 128, 		 target: -0.0368, 	 prediction: -0.0843, 	 loss: 1.2913
i: 129, 		 target: -0.0377, 	 prediction: -0.0542, 	 loss: 0.4389
i: 130, 		 target: 0.0346, 	 prediction: 0.0430, 	 loss: 0.2399
i: 131, 		 target: 0.2123, 	 prediction: 0.0781, 	 loss: 0.6321
i: 132, 		 target: 0.1587, 	 prediction: 0.1270, 	 loss: 0.1998
i: 133, 		 target: -0.0627, 	 prediction: -0.0774, 	 loss: 0.2347
i: 134, 		 target: -0.0512, 	 prediction: -0.1081, 	 loss: 1.1121
i: 135, 		 target: -0.0230, 	 prediction: -0.0259, 	 loss: 0.1238
i: 136, 		 target: 0.2187, 	 prediction: 0.2072, 	 loss: 0.0526
i: 137, 		 target: -0.0470, 	 prediction: -0.0814, 	 loss: 0.7322
i: 138, 		 target: -0.0745, 	 prediction: -0.1253, 	 loss: 0.6832
i: 139, 		 target: -0.0299, 	 prediction: -0.0407, 	 loss: 0.3619
i: 140, 		 target: -0.0063, 	 prediction: -0.0997, 	 loss: 14.7794
i: 141, 		 target: -0.0647, 	 prediction: -0.1305, 	 loss: 1.0178
i: 142, 		 target: -0.0189, 	 prediction: -0.1292, 	 loss: 5.8528
i: 143, 		 target: -0.0963, 	 prediction: -0.1163, 	 loss: 0.2077
i: 144, 		 target: -0.0906, 	 prediction: -0.1160, 	 loss: 0.2803
i: 145, 		 target: -0.0589, 	 prediction: -0.1060, 	 loss: 0.7999
i: 146, 		 target: -0.0588, 	 prediction: -0.0787, 	 loss: 0.3388
i: 147, 		 target: 0.4524, 	 prediction: 0.4049, 	 loss: 0.1050
i: 148, 		 target: -0.0745, 	 prediction: -0.0870, 	 loss: 0.1675
i: 149, 		 target: -0.0707, 	 prediction: -0.0851, 	 loss: 0.2038
i: 150, 		 target: 0.2272, 	 prediction: 0.1101, 	 loss: 0.5153
i: 151, 		 target: -0.0686, 	 prediction: -0.1205, 	 loss: 0.7553
i: 152, 		 target: 0.0487, 	 prediction: 0.0188, 	 loss: 0.6133
i: 153, 		 target: -0.0454, 	 prediction: -0.1265, 	 loss: 1.7848
i: 154, 		 target: -0.0607, 	 prediction: -0.0968, 	 loss: 0.5947
i: 155, 		 target: -0.0245, 	 prediction: -0.0250, 	 loss: 0.0222
i: 156, 		 target: 0.2237, 	 prediction: 0.1151, 	 loss: 0.4857
i: 157, 		 target: 0.1620, 	 prediction: 0.1362, 	 loss: 0.1596
i: 158, 		 target: 0.1368, 	 prediction: 0.1130, 	 loss: 0.1741
i: 159, 		 target: -0.0709, 	 prediction: -0.0865, 	 loss: 0.2210
i: 160, 		 target: -0.0664, 	 prediction: -0.1189, 	 loss: 0.7906
i: 161, 		 target: 0.1891, 	 prediction: 0.1499, 	 loss: 0.2073
i: 162, 		 target: 0.0517, 	 prediction: -0.1150, 	 loss: 3.2257
i: 163, 		 target: -0.0665, 	 prediction: -0.1002, 	 loss: 0.5066
i: 164, 		 target: -0.0376, 	 prediction: -0.0945, 	 loss: 1.5105
i: 165, 		 target: 0.1868, 	 prediction: 0.1355, 	 loss: 0.2746
i: 166, 		 target: -0.0602, 	 prediction: -0.0727, 	 loss: 0.2089
i: 167, 		 target: 0.1001, 	 prediction: 0.1079, 	 loss: 0.0785
i: 168, 		 target: 0.1064, 	 prediction: 0.0838, 	 loss: 0.2125
i: 169, 		 target: -0.0644, 	 prediction: -0.0907, 	 loss: 0.4073
i: 170, 		 target: -0.0667, 	 prediction: -0.1264, 	 loss: 0.8960
i: 171, 		 target: -0.0496, 	 prediction: -0.0794, 	 loss: 0.6012
i: 172, 		 target: 0.0106, 	 prediction: 0.0155, 	 loss: 0.4568
i: 173, 		 target: 0.1134, 	 prediction: 0.0964, 	 loss: 0.1501
i: 174, 		 target: 0.0670, 	 prediction: 0.0141, 	 loss: 0.7898
i: 175, 		 target: -0.0462, 	 prediction: -0.0872, 	 loss: 0.8866
i: 176, 		 target: -0.0458, 	 prediction: -0.1241, 	 loss: 1.7068
i: 177, 		 target: 0.0219, 	 prediction: -0.0322, 	 loss: 2.4680
i: 178, 		 target: -0.0555, 	 prediction: -0.0984, 	 loss: 0.7737
i: 179, 		 target: 0.0488, 	 prediction: -0.1191, 	 loss: 3.4413
i: 180, 		 target: 0.2369, 	 prediction: 0.1622, 	 loss: 0.3151
i: 181, 		 target: -0.0098, 	 prediction: -0.0229, 	 loss: 1.3423
i: 182, 		 target: 0.1751, 	 prediction: 0.1063, 	 loss: 0.3933
i: 183, 		 target: 0.2053, 	 prediction: 0.1679, 	 loss: 0.1821
i: 184, 		 target: 0.0513, 	 prediction: 0.1700, 	 loss: 2.3120
i: 185, 		 target: -0.0693, 	 prediction: -0.1058, 	 loss: 0.5256
i: 186, 		 target: 0.2026, 	 prediction: 0.1046, 	 loss: 0.4836
i: 187, 		 target: -0.0914, 	 prediction: -0.0612, 	 loss: 0.3307
i: 188, 		 target: 0.2032, 	 prediction: 0.1052, 	 loss: 0.4820
i: 189, 		 target: 0.1769, 	 prediction: 0.1599, 	 loss: 0.0959
i: 190, 		 target: 0.2119, 	 prediction: -0.0965, 	 loss: 1.4553
i: 191, 		 target: -0.0676, 	 prediction: -0.0860, 	 loss: 0.2718
i: 192, 		 target: 0.2010, 	 prediction: 0.1531, 	 loss: 0.2381
i: 193, 		 target: 0.0074, 	 prediction: 0.0136, 	 loss: 0.8329
i: 194, 		 target: 0.1176, 	 prediction: 0.1036, 	 loss: 0.1190
i: 195, 		 target: -0.0394, 	 prediction: -0.1296, 	 loss: 2.2858
i: 196, 		 target: 0.0392, 	 prediction: 0.0145, 	 loss: 0.6301
i: 197, 		 target: -0.0719, 	 prediction: -0.0478, 	 loss: 0.3360
i: 198, 		 target: -0.0141, 	 prediction: -0.1061, 	 loss: 6.5204
i: 199, 		 target: -0.0653, 	 prediction: -0.1259, 	 loss: 0.9291
i: 200, 		 target: 0.1095, 	 prediction: 0.1083, 	 loss: 0.0112
i: 201, 		 target: 0.0915, 	 prediction: -0.0630, 	 loss: 1.6889
i: 202, 		 target: -0.0738, 	 prediction: -0.0218, 	 loss: 0.7050
i: 203, 		 target: 0.0538, 	 prediction: 0.0269, 	 loss: 0.4999
i: 204, 		 target: -0.0425, 	 prediction: -0.0580, 	 loss: 0.3661
i: 205, 		 target: 0.0833, 	 prediction: 0.0962, 	 loss: 0.1547
i: 206, 		 target: -0.0625, 	 prediction: -0.0888, 	 loss: 0.4207
i: 207, 		 target: -0.0620, 	 prediction: -0.0799, 	 loss: 0.2899
i: 208, 		 target: -0.0198, 	 prediction: -0.0785, 	 loss: 2.9731
i: 209, 		 target: -0.0667, 	 prediction: -0.1045, 	 loss: 0.5673
i: 210, 		 target: -0.0477, 	 prediction: -0.1002, 	 loss: 1.1006
i: 211, 		 target: 0.2143, 	 prediction: 0.0691, 	 loss: 0.6777
i: 212, 		 target: 0.0654, 	 prediction: 0.0420, 	 loss: 0.3577
i: 213, 		 target: -0.0909, 	 prediction: -0.0826, 	 loss: 0.0909
i: 214, 		 target: -0.0618, 	 prediction: -0.0943, 	 loss: 0.5269
i: 215, 		 target: -0.0915, 	 prediction: -0.1266, 	 loss: 0.3839
i: 216, 		 target: 0.1046, 	 prediction: 0.0937, 	 loss: 0.1043
i: 217, 		 target: 0.0558, 	 prediction: -0.0904, 	 loss: 2.6200
i: 218, 		 target: -0.0613, 	 prediction: -0.0258, 	 loss: 0.5793
i: 219, 		 target: -0.0285, 	 prediction: -0.0470, 	 loss: 0.6505
i: 220, 		 target: -0.0251, 	 prediction: -0.0331, 	 loss: 0.3189
i: 221, 		 target: 0.2315, 	 prediction: 0.1853, 	 loss: 0.1997
i: 222, 		 target: 0.2016, 	 prediction: 0.1892, 	 loss: 0.0619
i: 223, 		 target: 0.0170, 	 prediction: -0.0024, 	 loss: 1.1386
i: 224, 		 target: 0.2237, 	 prediction: 0.1454, 	 loss: 0.3502
i: 225, 		 target: -0.0545, 	 prediction: -0.0833, 	 loss: 0.5278
i: 226, 		 target: -0.0807, 	 prediction: -0.0331, 	 loss: 0.5900
i: 227, 		 target: -0.0401, 	 prediction: -0.1284, 	 loss: 2.1999
i: 228, 		 target: 0.2174, 	 prediction: 0.1341, 	 loss: 0.3833
i: 229, 		 target: -0.0694, 	 prediction: -0.0969, 	 loss: 0.3969
i: 230, 		 target: 0.1679, 	 prediction: 0.0967, 	 loss: 0.4242
i: 231, 		 target: -0.0303, 	 prediction: -0.0582, 	 loss: 0.9221
i: 232, 		 target: -0.0333, 	 prediction: -0.1041, 	 loss: 2.1223
i: 233, 		 target: 0.1984, 	 prediction: 0.0958, 	 loss: 0.5171
i: 234, 		 target: -0.0401, 	 prediction: -0.0932, 	 loss: 1.3260
i: 235, 		 target: -0.0418, 	 prediction: -0.0810, 	 loss: 0.9396
i: 236, 		 target: 0.1205, 	 prediction: 0.1014, 	 loss: 0.1581
i: 237, 		 target: -0.0315, 	 prediction: -0.0377, 	 loss: 0.1975
i: 238, 		 target: 0.4196, 	 prediction: 0.1421, 	 loss: 0.6614
i: 239, 		 target: 0.1081, 	 prediction: 0.0281, 	 loss: 0.7401
i: 240, 		 target: -0.0604, 	 prediction: -0.0912, 	 loss: 0.5093
i: 241, 		 target: -0.0352, 	 prediction: -0.0669, 	 loss: 0.8996
i: 242, 		 target: 0.2057, 	 prediction: 0.1744, 	 loss: 0.1518
i: 243, 		 target: -0.0693, 	 prediction: -0.0863, 	 loss: 0.2443
i: 244, 		 target: 0.2306, 	 prediction: 0.0019, 	 loss: 0.9917
i: 245, 		 target: -0.0679, 	 prediction: -0.1278, 	 loss: 0.8816
i: 246, 		 target: -0.0268, 	 prediction: -0.0943, 	 loss: 2.5136
i: 247, 		 target: -0.0535, 	 prediction: -0.0773, 	 loss: 0.4457
i: 248, 		 target: -0.0596, 	 prediction: -0.0401, 	 loss: 0.3269
i: 249, 		 target: -0.0300, 	 prediction: -0.0667, 	 loss: 1.2260
i: 250, 		 target: -0.0359, 	 prediction: -0.1148, 	 loss: 2.1932
i: 251, 		 target: -0.0238, 	 prediction: -0.0323, 	 loss: 0.3584
i: 252, 		 target: -0.0414, 	 prediction: -0.0908, 	 loss: 1.1933
i: 253, 		 target: -0.0401, 	 prediction: -0.1126, 	 loss: 1.8049
i: 254, 		 target: -0.0586, 	 prediction: -0.0834, 	 loss: 0.4235
i: 255, 		 target: 0.0399, 	 prediction: 0.0961, 	 loss: 1.4088
i: 256, 		 target: -0.0714, 	 prediction: -0.1151, 	 loss: 0.6126
i: 257, 		 target: -0.0639, 	 prediction: -0.0896, 	 loss: 0.4020
i: 258, 		 target: 0.2389, 	 prediction: 0.0820, 	 loss: 0.6569
i: 259, 		 target: 0.0099, 	 prediction: -0.0806, 	 loss: 9.1572
i: 260, 		 target: -0.0420, 	 prediction: -0.0657, 	 loss: 0.5630
i: 261, 		 target: -0.0647, 	 prediction: -0.0959, 	 loss: 0.4834
i: 262, 		 target: -0.0733, 	 prediction: -0.1251, 	 loss: 0.7070
i: 263, 		 target: -0.0722, 	 prediction: -0.1271, 	 loss: 0.7596
i: 264, 		 target: -0.0690, 	 prediction: -0.0503, 	 loss: 0.2709
i: 265, 		 target: 0.0548, 	 prediction: -0.0755, 	 loss: 2.3783
i: 266, 		 target: -0.0677, 	 prediction: -0.1241, 	 loss: 0.8335
i: 267, 		 target: 0.0508, 	 prediction: -0.1197, 	 loss: 3.3556
i: 268, 		 target: 0.2304, 	 prediction: 0.1334, 	 loss: 0.4208
i: 269, 		 target: -0.0716, 	 prediction: -0.0297, 	 loss: 0.5852
i: 270, 		 target: -0.0420, 	 prediction: -0.0828, 	 loss: 0.9702
i: 271, 		 target: 0.0131, 	 prediction: 0.0166, 	 loss: 0.2686
i: 272, 		 target: 0.0486, 	 prediction: -0.0758, 	 loss: 2.5593
i: 273, 		 target: -0.0054, 	 prediction: -0.0754, 	 loss: 12.8439
i: 274, 		 target: -0.0696, 	 prediction: -0.0931, 	 loss: 0.3373
i: 275, 		 target: -0.0221, 	 prediction: -0.0543, 	 loss: 1.4626
i: 276, 		 target: 0.0049, 	 prediction: -0.0068, 	 loss: 2.3836
i: 277, 		 target: -0.0851, 	 prediction: -0.0841, 	 loss: 0.0119
i: 278, 		 target: 0.0299, 	 prediction: -0.0325, 	 loss: 2.0875
i: 279, 		 target: 0.0384, 	 prediction: -0.0060, 	 loss: 1.1552
i: 280, 		 target: -0.0359, 	 prediction: -0.1148, 	 loss: 2.1932
i: 281, 		 target: 0.0335, 	 prediction: 0.0211, 	 loss: 0.3712
i: 282, 		 target: 0.0898, 	 prediction: 0.1046, 	 loss: 0.1644
i: 283, 		 target: -0.0878, 	 prediction: -0.1098, 	 loss: 0.2502
i: 284, 		 target: -0.0631, 	 prediction: -0.0696, 	 loss: 0.1026
i: 285, 		 target: -0.0415, 	 prediction: -0.0882, 	 loss: 1.1275
i: 286, 		 target: -0.0291, 	 prediction: -0.1266, 	 loss: 3.3451
i: 287, 		 target: 0.0127, 	 prediction: 0.0151, 	 loss: 0.1830
i: 288, 		 target: -0.0653, 	 prediction: -0.0794, 	 loss: 0.2151
i: 289, 		 target: -0.0371, 	 prediction: -0.0551, 	 loss: 0.4853
i: 290, 		 target: 0.1164, 	 prediction: 0.1273, 	 loss: 0.0928
i: 291, 		 target: -0.0826, 	 prediction: -0.1160, 	 loss: 0.4043
i: 292, 		 target: 0.1886, 	 prediction: 0.1354, 	 loss: 0.2823
i: 293, 		 target: -0.0713, 	 prediction: -0.0384, 	 loss: 0.4612
i: 294, 		 target: -0.0932, 	 prediction: -0.0848, 	 loss: 0.0896
i: 295, 		 target: 0.0514, 	 prediction: -0.0899, 	 loss: 2.7476
i: 296, 		 target: 0.1801, 	 prediction: 0.1389, 	 loss: 0.2284
i: 297, 		 target: -0.0675, 	 prediction: -0.0748, 	 loss: 0.1081
i: 298, 		 target: 0.1159, 	 prediction: 0.0358, 	 loss: 0.6908
i: 299, 		 target: -0.0671, 	 prediction: -0.0829, 	 loss: 0.2352
i: 300, 		 target: -0.0364, 	 prediction: -0.0783, 	 loss: 1.1513
i: 301, 		 target: -0.0942, 	 prediction: -0.1175, 	 loss: 0.2463
i: 302, 		 target: -0.0384, 	 prediction: -0.0334, 	 loss: 0.1295
i: 303, 		 target: -0.0729, 	 prediction: -0.1131, 	 loss: 0.5524
i: 304, 		 target: 0.2211, 	 prediction: 0.0890, 	 loss: 0.5975
i: 305, 		 target: -0.0622, 	 prediction: -0.0894, 	 loss: 0.4378
i: 306, 		 target: 0.3029, 	 prediction: 0.1055, 	 loss: 0.6518
i: 307, 		 target: -0.0689, 	 prediction: -0.0750, 	 loss: 0.0891
i: 308, 		 target: -0.0643, 	 prediction: -0.0886, 	 loss: 0.3777
i: 309, 		 target: -0.0640, 	 prediction: -0.0261, 	 loss: 0.5916
i: 310, 		 target: 0.2269, 	 prediction: -0.0326, 	 loss: 1.1437
i: 311, 		 target: 0.0771, 	 prediction: 0.0236, 	 loss: 0.6942
i: 312, 		 target: 0.2216, 	 prediction: 0.0995, 	 loss: 0.5511
i: 313, 		 target: 0.1515, 	 prediction: 0.1709, 	 loss: 0.1284
i: 314, 		 target: -0.0478, 	 prediction: -0.0801, 	 loss: 0.6762
i: 315, 		 target: 0.0391, 	 prediction: 0.0282, 	 loss: 0.2787
i: 316, 		 target: -0.0757, 	 prediction: -0.0905, 	 loss: 0.1959
i: 317, 		 target: 0.0946, 	 prediction: 0.0746, 	 loss: 0.2117
i: 318, 		 target: -0.0658, 	 prediction: -0.0796, 	 loss: 0.2101
i: 319, 		 target: -0.0483, 	 prediction: -0.1008, 	 loss: 1.0859
i: 320, 		 target: -0.0717, 	 prediction: -0.1227, 	 loss: 0.7103
i: 321, 		 target: 0.1689, 	 prediction: 0.1725, 	 loss: 0.0212
i: 322, 		 target: 0.0158, 	 prediction: 0.0270, 	 loss: 0.7152
i: 323, 		 target: 0.0585, 	 prediction: 0.0865, 	 loss: 0.4790
i: 324, 		 target: -0.0217, 	 prediction: -0.0290, 	 loss: 0.3333
i: 325, 		 target: -0.0755, 	 prediction: -0.0870, 	 loss: 0.1516
i: 326, 		 target: -0.0646, 	 prediction: -0.0777, 	 loss: 0.2015
i: 327, 		 target: 0.0670, 	 prediction: 0.0348, 	 loss: 0.4816
i: 328, 		 target: 0.1175, 	 prediction: 0.1264, 	 loss: 0.0756
i: 329, 		 target: 0.2047, 	 prediction: 0.1259, 	 loss: 0.3848
i: 330, 		 target: -0.0651, 	 prediction: -0.0496, 	 loss: 0.2382
i: 331, 		 target: 0.1302, 	 prediction: 0.0964, 	 loss: 0.2595
i: 332, 		 target: -0.0413, 	 prediction: -0.0861, 	 loss: 1.0870
i: 333, 		 target: 0.0870, 	 prediction: 0.0184, 	 loss: 0.7887
i: 334, 		 target: 0.1478, 	 prediction: 0.1265, 	 loss: 0.1439
i: 335, 		 target: -0.0623, 	 prediction: -0.0683, 	 loss: 0.0962
i: 336, 		 target: -0.0113, 	 prediction: 0.0290, 	 loss: 3.5588
i: 337, 		 target: -0.0730, 	 prediction: -0.1247, 	 loss: 0.7090
i: 338, 		 target: -0.0880, 	 prediction: -0.0749, 	 loss: 0.1483
i: 339, 		 target: -0.0673, 	 prediction: -0.0918, 	 loss: 0.3651
