Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1946, 	 loss: 0.6590
i: 42, 		 target: 0.1994, 	 prediction: 0.1761, 	 loss: 0.1170
i: 43, 		 target: 0.2052, 	 prediction: 0.1301, 	 loss: 0.3663
i: 44, 		 target: 0.3163, 	 prediction: 0.1777, 	 loss: 0.4380
i: 45, 		 target: -0.0769, 	 prediction: 0.0737, 	 loss: 1.9594
i: 46, 		 target: -0.0634, 	 prediction: -0.0046, 	 loss: 0.9270
i: 47, 		 target: 0.1332, 	 prediction: 0.1190, 	 loss: 0.1062
i: 48, 		 target: -0.0370, 	 prediction: -0.0265, 	 loss: 0.2852
i: 49, 		 target: 0.1837, 	 prediction: 0.1865, 	 loss: 0.0151
i: 50, 		 target: -0.0722, 	 prediction: 0.0150, 	 loss: 1.2075
i: 51, 		 target: 0.1472, 	 prediction: 0.1342, 	 loss: 0.0885
i: 52, 		 target: -0.0253, 	 prediction: 0.0357, 	 loss: 2.4087
i: 53, 		 target: -0.0367, 	 prediction: 0.0095, 	 loss: 1.2596
i: 54, 		 target: -0.0535, 	 prediction: 0.0236, 	 loss: 1.4405
i: 55, 		 target: 0.3601, 	 prediction: 0.2699, 	 loss: 0.2506
i: 56, 		 target: -0.0703, 	 prediction: 0.0748, 	 loss: 2.0637
i: 57, 		 target: 0.1893, 	 prediction: 0.1493, 	 loss: 0.2112
i: 58, 		 target: 0.0640, 	 prediction: 0.1552, 	 loss: 1.4233
i: 59, 		 target: -0.0186, 	 prediction: 0.0030, 	 loss: 1.1619
i: 60, 		 target: 0.0802, 	 prediction: -0.0194, 	 loss: 1.2422
i: 61, 		 target: 0.2653, 	 prediction: 0.1704, 	 loss: 0.3575
i: 62, 		 target: 0.0063, 	 prediction: -0.0092, 	 loss: 2.4594
i: 63, 		 target: -0.0635, 	 prediction: -0.0248, 	 loss: 0.6092
i: 64, 		 target: 0.1964, 	 prediction: 0.1774, 	 loss: 0.0967
i: 65, 		 target: 0.2104, 	 prediction: 0.1695, 	 loss: 0.1946
i: 66, 		 target: 0.2287, 	 prediction: 0.1707, 	 loss: 0.2535
i: 67, 		 target: -0.0724, 	 prediction: -0.0179, 	 loss: 0.7524
i: 68, 		 target: 0.0282, 	 prediction: 0.0654, 	 loss: 1.3180
i: 69, 		 target: -0.0469, 	 prediction: -0.0335, 	 loss: 0.2861
i: 70, 		 target: 0.2281, 	 prediction: 0.1834, 	 loss: 0.1960
i: 71, 		 target: -0.0243, 	 prediction: -0.0199, 	 loss: 0.1828
i: 72, 		 target: 0.2210, 	 prediction: 0.1770, 	 loss: 0.1992
i: 73, 		 target: 0.1959, 	 prediction: 0.1679, 	 loss: 0.1434
i: 74, 		 target: -0.0678, 	 prediction: 0.0225, 	 loss: 1.3323
i: 75, 		 target: 0.1807, 	 prediction: 0.1758, 	 loss: 0.0275
i: 76, 		 target: 0.0088, 	 prediction: 0.0654, 	 loss: 6.4420
i: 77, 		 target: 0.1519, 	 prediction: 0.1045, 	 loss: 0.3124
i: 78, 		 target: 0.1459, 	 prediction: 0.2570, 	 loss: 0.7616
i: 79, 		 target: -0.0650, 	 prediction: -0.0247, 	 loss: 0.6203
i: 80, 		 target: 0.1514, 	 prediction: 0.1290, 	 loss: 0.1481
i: 81, 		 target: -0.0196, 	 prediction: -0.0227, 	 loss: 0.1584
i: 82, 		 target: -0.0353, 	 prediction: -0.0121, 	 loss: 0.6565
i: 83, 		 target: -0.0690, 	 prediction: 0.0161, 	 loss: 1.2333
i: 84, 		 target: 0.0122, 	 prediction: 0.0717, 	 loss: 4.8522
i: 85, 		 target: -0.0632, 	 prediction: -0.0175, 	 loss: 0.7236
i: 86, 		 target: -0.0327, 	 prediction: 0.0218, 	 loss: 1.6661
i: 87, 		 target: 0.2139, 	 prediction: 0.1775, 	 loss: 0.1701
i: 88, 		 target: -0.0625, 	 prediction: 0.0091, 	 loss: 1.1456
i: 89, 		 target: -0.0442, 	 prediction: -0.0085, 	 loss: 0.8067
i: 90, 		 target: 0.4778, 	 prediction: 0.2688, 	 loss: 0.4375
i: 91, 		 target: -0.0565, 	 prediction: -0.0174, 	 loss: 0.6917
i: 92, 		 target: -0.0704, 	 prediction: -0.0246, 	 loss: 0.6506
i: 93, 		 target: -0.0271, 	 prediction: -0.0144, 	 loss: 0.4672
i: 94, 		 target: 0.2029, 	 prediction: 0.1469, 	 loss: 0.2759
i: 95, 		 target: -0.0440, 	 prediction: -0.0077, 	 loss: 0.8249
i: 96, 		 target: 0.0589, 	 prediction: 0.1275, 	 loss: 1.1636
i: 97, 		 target: 0.0288, 	 prediction: -0.0199, 	 loss: 1.6921
i: 98, 		 target: -0.0664, 	 prediction: -0.0248, 	 loss: 0.6264
i: 99, 		 target: 0.1492, 	 prediction: 0.1740, 	 loss: 0.1659
i: 100, 		 target: -0.0636, 	 prediction: 0.0157, 	 loss: 1.2476
i: 101, 		 target: 0.4387, 	 prediction: 0.2686, 	 loss: 0.3879
i: 102, 		 target: -0.0498, 	 prediction: -0.0178, 	 loss: 0.6432
i: 103, 		 target: -0.0741, 	 prediction: 0.0165, 	 loss: 1.2224
i: 104, 		 target: 0.1511, 	 prediction: 0.1334, 	 loss: 0.1170
i: 105, 		 target: -0.0701, 	 prediction: 0.0764, 	 loss: 2.0886
i: 106, 		 target: 0.0106, 	 prediction: 0.0574, 	 loss: 4.4026
i: 107, 		 target: -0.0644, 	 prediction: 0.0166, 	 loss: 1.2583
i: 108, 		 target: -0.0465, 	 prediction: -0.0034, 	 loss: 0.9262
i: 109, 		 target: 0.0368, 	 prediction: 0.0763, 	 loss: 1.0730
i: 110, 		 target: -0.0476, 	 prediction: -0.0242, 	 loss: 0.4904
i: 111, 		 target: -0.0911, 	 prediction: 0.0160, 	 loss: 1.1761
i: 112, 		 target: 0.2050, 	 prediction: 0.1321, 	 loss: 0.3556
i: 113, 		 target: 0.0919, 	 prediction: 0.1965, 	 loss: 1.1385
i: 114, 		 target: 0.1740, 	 prediction: 0.1249, 	 loss: 0.2824
i: 115, 		 target: 0.1135, 	 prediction: 0.1683, 	 loss: 0.4827
i: 116, 		 target: -0.0826, 	 prediction: -0.0163, 	 loss: 0.8026
i: 117, 		 target: -0.0593, 	 prediction: 0.0078, 	 loss: 1.1310
i: 118, 		 target: -0.0227, 	 prediction: 0.0351, 	 loss: 2.5481
i: 119, 		 target: 0.2080, 	 prediction: 0.0851, 	 loss: 0.5906
i: 120, 		 target: 0.1391, 	 prediction: 0.1366, 	 loss: 0.0179
i: 121, 		 target: -0.0920, 	 prediction: 0.0104, 	 loss: 1.1128
i: 122, 		 target: -0.0532, 	 prediction: -0.0044, 	 loss: 0.9180
i: 123, 		 target: 0.1385, 	 prediction: 0.1674, 	 loss: 0.2084
i: 124, 		 target: 0.2019, 	 prediction: 0.0819, 	 loss: 0.5943
i: 125, 		 target: -0.0810, 	 prediction: 0.0740, 	 loss: 1.9135
i: 126, 		 target: 0.2052, 	 prediction: 0.1301, 	 loss: 0.3663
i: 127, 		 target: 0.0773, 	 prediction: 0.1238, 	 loss: 0.6016
i: 128, 		 target: -0.0368, 	 prediction: -0.0111, 	 loss: 0.6993
i: 129, 		 target: -0.0377, 	 prediction: -0.0163, 	 loss: 0.5658
i: 130, 		 target: 0.0346, 	 prediction: 0.0865, 	 loss: 1.4982
i: 131, 		 target: 0.2123, 	 prediction: 0.2568, 	 loss: 0.2099
i: 132, 		 target: 0.1587, 	 prediction: 0.1219, 	 loss: 0.2317
i: 133, 		 target: -0.0627, 	 prediction: 0.0175, 	 loss: 1.2786
i: 134, 		 target: -0.0512, 	 prediction: -0.0242, 	 loss: 0.5275
i: 135, 		 target: -0.0230, 	 prediction: 0.0096, 	 loss: 1.4147
i: 136, 		 target: 0.2187, 	 prediction: 0.0818, 	 loss: 0.6262
i: 137, 		 target: -0.0470, 	 prediction: 0.0213, 	 loss: 1.4542
i: 138, 		 target: -0.0745, 	 prediction: -0.0223, 	 loss: 0.7012
i: 139, 		 target: -0.0299, 	 prediction: 0.0125, 	 loss: 1.4171
i: 140, 		 target: -0.0063, 	 prediction: -0.0101, 	 loss: 0.6006
i: 141, 		 target: -0.0647, 	 prediction: -0.0230, 	 loss: 0.6448
i: 142, 		 target: -0.0189, 	 prediction: 0.0302, 	 loss: 2.5990
i: 143, 		 target: -0.0963, 	 prediction: 0.0158, 	 loss: 1.1645
i: 144, 		 target: -0.0906, 	 prediction: -0.0285, 	 loss: 0.6858
i: 145, 		 target: -0.0589, 	 prediction: -0.0269, 	 loss: 0.5438
i: 146, 		 target: -0.0588, 	 prediction: -0.0241, 	 loss: 0.5893
i: 147, 		 target: 0.4524, 	 prediction: 0.2685, 	 loss: 0.4065
i: 148, 		 target: -0.0745, 	 prediction: 0.0751, 	 loss: 2.0068
i: 149, 		 target: -0.0707, 	 prediction: 0.0163, 	 loss: 1.2305
i: 150, 		 target: 0.2272, 	 prediction: 0.1776, 	 loss: 0.2183
i: 151, 		 target: -0.0686, 	 prediction: -0.0263, 	 loss: 0.6173
i: 152, 		 target: 0.0487, 	 prediction: 0.0647, 	 loss: 0.3294
i: 153, 		 target: -0.0454, 	 prediction: -0.0113, 	 loss: 0.7521
i: 154, 		 target: -0.0607, 	 prediction: -0.0210, 	 loss: 0.6533
i: 155, 		 target: -0.0245, 	 prediction: 0.0101, 	 loss: 1.4126
i: 156, 		 target: 0.2237, 	 prediction: 0.1758, 	 loss: 0.2143
i: 157, 		 target: 0.1620, 	 prediction: 0.1494, 	 loss: 0.0778
i: 158, 		 target: 0.1368, 	 prediction: 0.0888, 	 loss: 0.3513
i: 159, 		 target: -0.0709, 	 prediction: 0.0238, 	 loss: 1.3361
i: 160, 		 target: -0.0664, 	 prediction: 0.0175, 	 loss: 1.2638
i: 161, 		 target: 0.1891, 	 prediction: 0.1770, 	 loss: 0.0639
i: 162, 		 target: 0.0517, 	 prediction: -0.0361, 	 loss: 1.6993
i: 163, 		 target: -0.0665, 	 prediction: -0.0205, 	 loss: 0.6922
i: 164, 		 target: -0.0376, 	 prediction: -0.0131, 	 loss: 0.6532
i: 165, 		 target: 0.1868, 	 prediction: 0.1776, 	 loss: 0.0490
i: 166, 		 target: -0.0602, 	 prediction: -0.0251, 	 loss: 0.5821
i: 167, 		 target: 0.1001, 	 prediction: 0.1318, 	 loss: 0.3169
i: 168, 		 target: 0.1064, 	 prediction: 0.1316, 	 loss: 0.2367
i: 169, 		 target: -0.0644, 	 prediction: 0.0180, 	 loss: 1.2790
i: 170, 		 target: -0.0667, 	 prediction: -0.0278, 	 loss: 0.5826
i: 171, 		 target: -0.0496, 	 prediction: 0.0001, 	 loss: 1.0013
i: 172, 		 target: 0.0106, 	 prediction: 0.0641, 	 loss: 5.0320
i: 173, 		 target: 0.1134, 	 prediction: 0.1271, 	 loss: 0.1203
i: 174, 		 target: 0.0670, 	 prediction: 0.0768, 	 loss: 0.1470
i: 175, 		 target: -0.0462, 	 prediction: -0.0122, 	 loss: 0.7367
i: 176, 		 target: -0.0458, 	 prediction: 0.0179, 	 loss: 1.3893
i: 177, 		 target: 0.0219, 	 prediction: -0.0052, 	 loss: 1.2352
i: 178, 		 target: -0.0555, 	 prediction: -0.0085, 	 loss: 0.8469
i: 179, 		 target: 0.0488, 	 prediction: -0.0288, 	 loss: 1.5909
i: 180, 		 target: 0.2369, 	 prediction: 0.0827, 	 loss: 0.6508
i: 181, 		 target: -0.0098, 	 prediction: 0.0030, 	 loss: 1.3101
i: 182, 		 target: 0.1751, 	 prediction: 0.2597, 	 loss: 0.4825
i: 183, 		 target: 0.2053, 	 prediction: 0.1577, 	 loss: 0.2320
i: 184, 		 target: 0.0513, 	 prediction: 0.0920, 	 loss: 0.7931
i: 185, 		 target: -0.0693, 	 prediction: 0.0738, 	 loss: 2.0647
i: 186, 		 target: 0.2026, 	 prediction: 0.1858, 	 loss: 0.0826
i: 187, 		 target: -0.0914, 	 prediction: -0.0078, 	 loss: 0.9143
i: 188, 		 target: 0.2032, 	 prediction: 0.1841, 	 loss: 0.0940
i: 189, 		 target: 0.1769, 	 prediction: 0.1538, 	 loss: 0.1309
i: 190, 		 target: 0.2119, 	 prediction: -0.0051, 	 loss: 1.0241
i: 191, 		 target: -0.0676, 	 prediction: -0.0351, 	 loss: 0.4813
i: 192, 		 target: 0.2010, 	 prediction: 0.1775, 	 loss: 0.1172
i: 193, 		 target: 0.0074, 	 prediction: 0.0657, 	 loss: 7.8260
i: 194, 		 target: 0.1176, 	 prediction: 0.1337, 	 loss: 0.1370
i: 195, 		 target: -0.0394, 	 prediction: -0.0160, 	 loss: 0.5936
i: 196, 		 target: 0.0392, 	 prediction: 0.0767, 	 loss: 0.9560
i: 197, 		 target: -0.0719, 	 prediction: 0.0138, 	 loss: 1.1912
i: 198, 		 target: -0.0141, 	 prediction: -0.0182, 	 loss: 0.2874
i: 199, 		 target: -0.0653, 	 prediction: -0.0226, 	 loss: 0.6533
i: 200, 		 target: 0.1095, 	 prediction: 0.1706, 	 loss: 0.5581
i: 201, 		 target: 0.0915, 	 prediction: 0.0118, 	 loss: 0.8710
i: 202, 		 target: -0.0738, 	 prediction: 0.0153, 	 loss: 1.2066
i: 203, 		 target: 0.0538, 	 prediction: 0.0906, 	 loss: 0.6855
i: 204, 		 target: -0.0425, 	 prediction: -0.0154, 	 loss: 0.6371
i: 205, 		 target: 0.0833, 	 prediction: 0.1270, 	 loss: 0.5256
i: 206, 		 target: -0.0625, 	 prediction: 0.0236, 	 loss: 1.3773
i: 207, 		 target: -0.0620, 	 prediction: -0.0246, 	 loss: 0.6026
i: 208, 		 target: -0.0198, 	 prediction: 0.0176, 	 loss: 1.8915
i: 209, 		 target: -0.0667, 	 prediction: -0.0281, 	 loss: 0.5792
i: 210, 		 target: -0.0477, 	 prediction: 0.0302, 	 loss: 1.6331
i: 211, 		 target: 0.2143, 	 prediction: 0.2582, 	 loss: 0.2048
i: 212, 		 target: 0.0654, 	 prediction: 0.1128, 	 loss: 0.7249
i: 213, 		 target: -0.0909, 	 prediction: -0.0241, 	 loss: 0.7353
i: 214, 		 target: -0.0618, 	 prediction: -0.0099, 	 loss: 0.8403
i: 215, 		 target: -0.0915, 	 prediction: 0.0256, 	 loss: 1.2802
i: 216, 		 target: 0.1046, 	 prediction: 0.1271, 	 loss: 0.2146
i: 217, 		 target: 0.0558, 	 prediction: -0.0182, 	 loss: 1.3257
i: 218, 		 target: -0.0613, 	 prediction: -0.0093, 	 loss: 0.8485
i: 219, 		 target: -0.0285, 	 prediction: 0.0097, 	 loss: 1.3412
i: 220, 		 target: -0.0251, 	 prediction: 0.0106, 	 loss: 1.4215
i: 221, 		 target: 0.2315, 	 prediction: 0.0846, 	 loss: 0.6346
i: 222, 		 target: 0.2016, 	 prediction: 0.0829, 	 loss: 0.5891
i: 223, 		 target: 0.0170, 	 prediction: 0.0075, 	 loss: 0.5602
i: 224, 		 target: 0.2237, 	 prediction: 0.1838, 	 loss: 0.1785
i: 225, 		 target: -0.0545, 	 prediction: -0.0226, 	 loss: 0.5856
i: 226, 		 target: -0.0807, 	 prediction: 0.0111, 	 loss: 1.1370
i: 227, 		 target: -0.0401, 	 prediction: -0.0271, 	 loss: 0.3254
i: 228, 		 target: 0.2174, 	 prediction: 0.1944, 	 loss: 0.1059
i: 229, 		 target: -0.0694, 	 prediction: -0.0193, 	 loss: 0.7221
i: 230, 		 target: 0.1679, 	 prediction: 0.2563, 	 loss: 0.5262
i: 231, 		 target: -0.0303, 	 prediction: 0.0091, 	 loss: 1.3009
i: 232, 		 target: -0.0333, 	 prediction: 0.0755, 	 loss: 3.2650
i: 233, 		 target: 0.1984, 	 prediction: 0.1328, 	 loss: 0.3307
i: 234, 		 target: -0.0401, 	 prediction: -0.0084, 	 loss: 0.7912
i: 235, 		 target: -0.0418, 	 prediction: 0.0157, 	 loss: 1.3750
i: 236, 		 target: 0.1205, 	 prediction: 0.1333, 	 loss: 0.1065
i: 237, 		 target: -0.0315, 	 prediction: 0.0080, 	 loss: 1.2539
i: 238, 		 target: 0.4196, 	 prediction: 0.1185, 	 loss: 0.7175
i: 239, 		 target: 0.1081, 	 prediction: 0.0155, 	 loss: 0.8566
i: 240, 		 target: -0.0604, 	 prediction: -0.0126, 	 loss: 0.7912
i: 241, 		 target: -0.0352, 	 prediction: -0.0040, 	 loss: 0.8876
i: 242, 		 target: 0.2057, 	 prediction: 0.0823, 	 loss: 0.5996
i: 243, 		 target: -0.0693, 	 prediction: -0.0143, 	 loss: 0.7932
i: 244, 		 target: 0.2306, 	 prediction: 0.1053, 	 loss: 0.5432
i: 245, 		 target: -0.0679, 	 prediction: 0.0255, 	 loss: 1.3751
i: 246, 		 target: -0.0268, 	 prediction: 0.0231, 	 loss: 1.8617
i: 247, 		 target: -0.0535, 	 prediction: -0.0349, 	 loss: 0.3475
i: 248, 		 target: -0.0596, 	 prediction: 0.0349, 	 loss: 1.5843
i: 249, 		 target: -0.0300, 	 prediction: -0.0039, 	 loss: 0.8689
i: 250, 		 target: -0.0359, 	 prediction: -0.0247, 	 loss: 0.3130
i: 251, 		 target: -0.0238, 	 prediction: 0.0081, 	 loss: 1.3420
i: 252, 		 target: -0.0414, 	 prediction: -0.0144, 	 loss: 0.6511
i: 253, 		 target: -0.0401, 	 prediction: -0.0193, 	 loss: 0.5184
i: 254, 		 target: -0.0586, 	 prediction: 0.0242, 	 loss: 1.4127
i: 255, 		 target: 0.0399, 	 prediction: 0.1558, 	 loss: 2.9064
i: 256, 		 target: -0.0714, 	 prediction: -0.0307, 	 loss: 0.5700
i: 257, 		 target: -0.0639, 	 prediction: 0.0289, 	 loss: 1.4515
i: 258, 		 target: 0.2389, 	 prediction: 0.1264, 	 loss: 0.4708
i: 259, 		 target: 0.0099, 	 prediction: -0.0045, 	 loss: 1.4520
i: 260, 		 target: -0.0420, 	 prediction: -0.0199, 	 loss: 0.5270
i: 261, 		 target: -0.0647, 	 prediction: -0.0061, 	 loss: 0.9056
i: 262, 		 target: -0.0733, 	 prediction: -0.0241, 	 loss: 0.6708
i: 263, 		 target: -0.0722, 	 prediction: 0.0262, 	 loss: 1.3625
i: 264, 		 target: -0.0690, 	 prediction: 0.0168, 	 loss: 1.2442
i: 265, 		 target: 0.0548, 	 prediction: -0.0363, 	 loss: 1.6626
i: 266, 		 target: -0.0677, 	 prediction: 0.0137, 	 loss: 1.2019
i: 267, 		 target: 0.0508, 	 prediction: -0.0285, 	 loss: 1.5607
i: 268, 		 target: 0.2304, 	 prediction: 0.1854, 	 loss: 0.1953
i: 269, 		 target: -0.0716, 	 prediction: 0.0146, 	 loss: 1.2032
i: 270, 		 target: -0.0420, 	 prediction: -0.0189, 	 loss: 0.5497
i: 271, 		 target: 0.0131, 	 prediction: 0.0592, 	 loss: 3.5119
i: 272, 		 target: 0.0486, 	 prediction: 0.0149, 	 loss: 0.6938
i: 273, 		 target: -0.0054, 	 prediction: -0.0309, 	 loss: 4.6822
i: 274, 		 target: -0.0696, 	 prediction: 0.0102, 	 loss: 1.1468
i: 275, 		 target: -0.0221, 	 prediction: -0.0162, 	 loss: 0.2659
i: 276, 		 target: 0.0049, 	 prediction: 0.0080, 	 loss: 0.6262
i: 277, 		 target: -0.0851, 	 prediction: 0.0001, 	 loss: 1.0016
i: 278, 		 target: 0.0299, 	 prediction: -0.0064, 	 loss: 1.2128
i: 279, 		 target: 0.0384, 	 prediction: 0.0132, 	 loss: 0.6564
i: 280, 		 target: -0.0359, 	 prediction: -0.0247, 	 loss: 0.3130
i: 281, 		 target: 0.0335, 	 prediction: 0.1562, 	 loss: 3.6588
i: 282, 		 target: 0.0898, 	 prediction: 0.1319, 	 loss: 0.4683
i: 283, 		 target: -0.0878, 	 prediction: 0.0102, 	 loss: 1.1156
i: 284, 		 target: -0.0631, 	 prediction: -0.0065, 	 loss: 0.8965
i: 285, 		 target: -0.0415, 	 prediction: -0.0086, 	 loss: 0.7937
i: 286, 		 target: -0.0291, 	 prediction: -0.0216, 	 loss: 0.2584
i: 287, 		 target: 0.0127, 	 prediction: 0.0592, 	 loss: 3.6482
i: 288, 		 target: -0.0653, 	 prediction: -0.0258, 	 loss: 0.6049
i: 289, 		 target: -0.0371, 	 prediction: -0.0158, 	 loss: 0.5751
i: 290, 		 target: 0.1164, 	 prediction: 0.1463, 	 loss: 0.2560
i: 291, 		 target: -0.0826, 	 prediction: 0.0121, 	 loss: 1.1471
i: 292, 		 target: 0.1886, 	 prediction: 0.1342, 	 loss: 0.2886
i: 293, 		 target: -0.0713, 	 prediction: 0.0161, 	 loss: 1.2250
i: 294, 		 target: -0.0932, 	 prediction: -0.0306, 	 loss: 0.6720
i: 295, 		 target: 0.0514, 	 prediction: -0.0303, 	 loss: 1.5899
i: 296, 		 target: 0.1801, 	 prediction: 0.1776, 	 loss: 0.0138
i: 297, 		 target: -0.0675, 	 prediction: 0.0092, 	 loss: 1.1356
i: 298, 		 target: 0.1159, 	 prediction: 0.1460, 	 loss: 0.2598
i: 299, 		 target: -0.0671, 	 prediction: -0.0299, 	 loss: 0.5545
i: 300, 		 target: -0.0364, 	 prediction: -0.0266, 	 loss: 0.2702
i: 301, 		 target: -0.0942, 	 prediction: 0.0163, 	 loss: 1.1731
i: 302, 		 target: -0.0384, 	 prediction: -0.0224, 	 loss: 0.4173
i: 303, 		 target: -0.0729, 	 prediction: 0.0159, 	 loss: 1.2182
i: 304, 		 target: 0.2211, 	 prediction: 0.1774, 	 loss: 0.1978
i: 305, 		 target: -0.0622, 	 prediction: -0.0174, 	 loss: 0.7208
i: 306, 		 target: 0.3029, 	 prediction: 0.1351, 	 loss: 0.5538
i: 307, 		 target: -0.0689, 	 prediction: 0.0100, 	 loss: 1.1455
i: 308, 		 target: -0.0643, 	 prediction: -0.0105, 	 loss: 0.8370
i: 309, 		 target: -0.0640, 	 prediction: 0.0131, 	 loss: 1.2049
i: 310, 		 target: 0.2269, 	 prediction: 0.0290, 	 loss: 0.8724
i: 311, 		 target: 0.0771, 	 prediction: 0.0156, 	 loss: 0.7980
i: 312, 		 target: 0.2216, 	 prediction: 0.1798, 	 loss: 0.1885
i: 313, 		 target: 0.1515, 	 prediction: 0.1455, 	 loss: 0.0394
i: 314, 		 target: -0.0478, 	 prediction: -0.0340, 	 loss: 0.2880
i: 315, 		 target: 0.0391, 	 prediction: 0.0958, 	 loss: 1.4536
i: 316, 		 target: -0.0757, 	 prediction: 0.0241, 	 loss: 1.3181
i: 317, 		 target: 0.0946, 	 prediction: 0.1264, 	 loss: 0.3355
i: 318, 		 target: -0.0658, 	 prediction: 0.0125, 	 loss: 1.1897
i: 319, 		 target: -0.0483, 	 prediction: -0.0246, 	 loss: 0.4908
i: 320, 		 target: -0.0717, 	 prediction: -0.0276, 	 loss: 0.6149
i: 321, 		 target: 0.1689, 	 prediction: 0.1456, 	 loss: 0.1381
i: 322, 		 target: 0.0158, 	 prediction: 0.2038, 	 loss: 11.9283
i: 323, 		 target: 0.0585, 	 prediction: 0.1329, 	 loss: 1.2720
i: 324, 		 target: -0.0217, 	 prediction: 0.0076, 	 loss: 1.3488
i: 325, 		 target: -0.0755, 	 prediction: 0.0208, 	 loss: 1.2755
i: 326, 		 target: -0.0646, 	 prediction: -0.0312, 	 loss: 0.5180
i: 327, 		 target: 0.0670, 	 prediction: 0.1418, 	 loss: 1.1153
i: 328, 		 target: 0.1175, 	 prediction: 0.1463, 	 loss: 0.2451
i: 329, 		 target: 0.2047, 	 prediction: 0.1581, 	 loss: 0.2277
i: 330, 		 target: -0.0651, 	 prediction: 0.0141, 	 loss: 1.2161
i: 331, 		 target: 0.1302, 	 prediction: 0.1808, 	 loss: 0.3894
i: 332, 		 target: -0.0413, 	 prediction: -0.0168, 	 loss: 0.5935
i: 333, 		 target: 0.0870, 	 prediction: 0.0211, 	 loss: 0.7570
i: 334, 		 target: 0.1478, 	 prediction: 0.1955, 	 loss: 0.3225
i: 335, 		 target: -0.0623, 	 prediction: -0.0243, 	 loss: 0.6091
i: 336, 		 target: -0.0113, 	 prediction: 0.0107, 	 loss: 1.9458
i: 337, 		 target: -0.0730, 	 prediction: -0.0228, 	 loss: 0.6873
i: 338, 		 target: -0.0880, 	 prediction: 0.0170, 	 loss: 1.1934
i: 339, 		 target: -0.0673, 	 prediction: -0.0291, 	 loss: 0.5675
