Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0013, 	 loss: 0.8788
i: 44, 		 target: -0.0144, 	 prediction: -0.0011, 	 loss: 0.9244
i: 45, 		 target: -0.0046, 	 prediction: -0.0001, 	 loss: 0.9689
i: 46, 		 target: -0.0031, 	 prediction: -0.0017, 	 loss: 0.4664
i: 47, 		 target: -0.0118, 	 prediction: -0.0009, 	 loss: 0.9202
i: 48, 		 target: -0.0096, 	 prediction: -0.0002, 	 loss: 0.9755
i: 49, 		 target: -0.0170, 	 prediction: -0.0032, 	 loss: 0.8084
i: 50, 		 target: -0.0045, 	 prediction: -0.0023, 	 loss: 0.4945
i: 51, 		 target: -0.0050, 	 prediction: -0.0022, 	 loss: 0.5493
i: 52, 		 target: -0.0130, 	 prediction: -0.0018, 	 loss: 0.8601
i: 53, 		 target: -0.0151, 	 prediction: -0.0027, 	 loss: 0.8232
i: 54, 		 target: -0.0122, 	 prediction: -0.0027, 	 loss: 0.7762
i: 55, 		 target: -0.0055, 	 prediction: -0.0023, 	 loss: 0.5766
i: 56, 		 target: -0.0059, 	 prediction: -0.0009, 	 loss: 0.8484
i: 57, 		 target: -0.0110, 	 prediction: -0.0011, 	 loss: 0.8977
i: 58, 		 target: -0.0132, 	 prediction: -0.0024, 	 loss: 0.8157
i: 59, 		 target: 0.0001, 	 prediction: -0.0001, 	 loss: 3.1486
i: 60, 		 target: -0.0253, 	 prediction: -0.0032, 	 loss: 0.8733
i: 61, 		 target: -0.0090, 	 prediction: -0.0027, 	 loss: 0.7042
i: 62, 		 target: -0.0067, 	 prediction: -0.0001, 	 loss: 0.9823
i: 63, 		 target: -0.0134, 	 prediction: -0.0015, 	 loss: 0.8897
i: 64, 		 target: -0.0103, 	 prediction: -0.0015, 	 loss: 0.8512
i: 65, 		 target: -0.0114, 	 prediction: -0.0009, 	 loss: 0.9244
i: 66, 		 target: -0.0149, 	 prediction: -0.0003, 	 loss: 0.9784
i: 67, 		 target: -0.0011, 	 prediction: -0.0001, 	 loss: 0.9406
i: 68, 		 target: -0.0120, 	 prediction: -0.0008, 	 loss: 0.9305
i: 69, 		 target: -0.0183, 	 prediction: -0.0032, 	 loss: 0.8279
i: 70, 		 target: -0.0075, 	 prediction: 0.0001, 	 loss: 1.0171
i: 71, 		 target: -0.0200, 	 prediction: -0.0068, 	 loss: 0.6607
i: 72, 		 target: 0.0195, 	 prediction: -0.0001, 	 loss: 1.0046
i: 73, 		 target: -0.0168, 	 prediction: -0.0029, 	 loss: 0.8304
i: 74, 		 target: -0.0050, 	 prediction: -0.0002, 	 loss: 0.9513
i: 75, 		 target: -0.0001, 	 prediction: 0.0005, 	 loss: 8.9434
i: 76, 		 target: -0.0016, 	 prediction: -0.0001, 	 loss: 0.9377
i: 77, 		 target: -0.0076, 	 prediction: -0.0001, 	 loss: 0.9917
i: 78, 		 target: -0.0055, 	 prediction: -0.0027, 	 loss: 0.5155
i: 79, 		 target: -0.0073, 	 prediction: -0.0021, 	 loss: 0.7106
i: 80, 		 target: -0.0076, 	 prediction: 0.0004, 	 loss: 1.0542
i: 81, 		 target: -0.0154, 	 prediction: -0.0030, 	 loss: 0.8061
i: 82, 		 target: -0.0067, 	 prediction: -0.0013, 	 loss: 0.8071
i: 83, 		 target: -0.0114, 	 prediction: -0.0003, 	 loss: 0.9763
i: 84, 		 target: -0.0103, 	 prediction: -0.0001, 	 loss: 0.9925
i: 85, 		 target: -0.0130, 	 prediction: -0.0020, 	 loss: 0.8439
i: 86, 		 target: -0.0134, 	 prediction: -0.0009, 	 loss: 0.9362
i: 87, 		 target: -0.0091, 	 prediction: -0.0011, 	 loss: 0.8746
i: 88, 		 target: -0.0120, 	 prediction: -0.0044, 	 loss: 0.6324
i: 89, 		 target: -0.0086, 	 prediction: -0.0007, 	 loss: 0.9162
i: 90, 		 target: -0.0114, 	 prediction: -0.0031, 	 loss: 0.7322
i: 91, 		 target: -0.0023, 	 prediction: 0.0002, 	 loss: 1.0669
i: 92, 		 target: -0.0219, 	 prediction: -0.0040, 	 loss: 0.8176
i: 93, 		 target: -0.0169, 	 prediction: -0.0065, 	 loss: 0.6146
i: 94, 		 target: -0.0071, 	 prediction: -0.0003, 	 loss: 0.9633
i: 95, 		 target: -0.0124, 	 prediction: -0.0004, 	 loss: 0.9649
i: 96, 		 target: -0.0027, 	 prediction: 0.0004, 	 loss: 1.1515
i: 97, 		 target: -0.0099, 	 prediction: -0.0024, 	 loss: 0.7610
i: 98, 		 target: -0.0055, 	 prediction: -0.0022, 	 loss: 0.5878
i: 99, 		 target: -0.0115, 	 prediction: -0.0037, 	 loss: 0.6793
i: 100, 		 target: -0.0019, 	 prediction: 0.0003, 	 loss: 1.1685
i: 101, 		 target: -0.0053, 	 prediction: 0.0001, 	 loss: 1.0233
i: 102, 		 target: -0.0136, 	 prediction: -0.0035, 	 loss: 0.7415
i: 103, 		 target: -0.0120, 	 prediction: -0.0049, 	 loss: 0.5898
i: 104, 		 target: 0.0119, 	 prediction: 0.0003, 	 loss: 0.9733
i: 105, 		 target: -0.0095, 	 prediction: -0.0011, 	 loss: 0.8833
i: 106, 		 target: -0.0096, 	 prediction: -0.0017, 	 loss: 0.8210
i: 107, 		 target: -0.0099, 	 prediction: -0.0021, 	 loss: 0.7851
i: 108, 		 target: -0.0130, 	 prediction: -0.0024, 	 loss: 0.8171
i: 109, 		 target: -0.0140, 	 prediction: -0.0026, 	 loss: 0.8169
i: 110, 		 target: -0.0213, 	 prediction: -0.0032, 	 loss: 0.8512
i: 111, 		 target: -0.0037, 	 prediction: -0.0019, 	 loss: 0.4774
i: 112, 		 target: -0.0060, 	 prediction: -0.0022, 	 loss: 0.6333
i: 113, 		 target: -0.0055, 	 prediction: -0.0022, 	 loss: 0.5966
i: 114, 		 target: -0.0108, 	 prediction: -0.0027, 	 loss: 0.7475
i: 115, 		 target: -0.0085, 	 prediction: -0.0024, 	 loss: 0.7185
i: 116, 		 target: -0.0073, 	 prediction: -0.0004, 	 loss: 0.9518
i: 117, 		 target: -0.0195, 	 prediction: -0.0043, 	 loss: 0.7820
i: 118, 		 target: -0.0134, 	 prediction: -0.0017, 	 loss: 0.8725
i: 119, 		 target: -0.0114, 	 prediction: -0.0002, 	 loss: 0.9793
i: 120, 		 target: -0.0066, 	 prediction: -0.0012, 	 loss: 0.8251
i: 121, 		 target: -0.0121, 	 prediction: -0.0023, 	 loss: 0.8109
i: 122, 		 target: -0.0065, 	 prediction: -0.0009, 	 loss: 0.8620
i: 123, 		 target: -0.0127, 	 prediction: -0.0020, 	 loss: 0.8460
i: 124, 		 target: -0.0125, 	 prediction: -0.0025, 	 loss: 0.7964
i: 125, 		 target: -0.0089, 	 prediction: -0.0043, 	 loss: 0.5117
i: 126, 		 target: 0.0057, 	 prediction: -0.0006, 	 loss: 1.1086
i: 127, 		 target: -0.0044, 	 prediction: -0.0012, 	 loss: 0.7287
i: 128, 		 target: -0.0012, 	 prediction: -0.0018, 	 loss: 0.4778
i: 129, 		 target: -0.0098, 	 prediction: -0.0026, 	 loss: 0.7389
i: 130, 		 target: -0.0006, 	 prediction: -0.0001, 	 loss: 0.8711
i: 131, 		 target: -0.0198, 	 prediction: -0.0022, 	 loss: 0.8887
i: 132, 		 target: -0.0053, 	 prediction: -0.0014, 	 loss: 0.7336
i: 133, 		 target: -0.0081, 	 prediction: -0.0013, 	 loss: 0.8401
i: 134, 		 target: -0.0045, 	 prediction: 0.0003, 	 loss: 1.0608
i: 135, 		 target: -0.0145, 	 prediction: -0.0028, 	 loss: 0.8033
i: 136, 		 target: -0.0128, 	 prediction: -0.0033, 	 loss: 0.7435
i: 137, 		 target: -0.0107, 	 prediction: -0.0026, 	 loss: 0.7567
i: 138, 		 target: -0.0017, 	 prediction: 0.0001, 	 loss: 1.0537
i: 139, 		 target: -0.0147, 	 prediction: -0.0004, 	 loss: 0.9728
i: 140, 		 target: -0.0105, 	 prediction: -0.0036, 	 loss: 0.6576
i: 141, 		 target: -0.0074, 	 prediction: -0.0026, 	 loss: 0.6460
i: 142, 		 target: -0.0130, 	 prediction: -0.0035, 	 loss: 0.7278
i: 143, 		 target: -0.0050, 	 prediction: -0.0011, 	 loss: 0.7767
i: 144, 		 target: -0.0077, 	 prediction: -0.0014, 	 loss: 0.8220
i: 145, 		 target: -0.0039, 	 prediction: -0.0001, 	 loss: 0.9679
i: 146, 		 target: -0.0065, 	 prediction: -0.0007, 	 loss: 0.8967
i: 147, 		 target: -0.0131, 	 prediction: -0.0032, 	 loss: 0.7550
i: 148, 		 target: -0.0146, 	 prediction: -0.0010, 	 loss: 0.9306
i: 149, 		 target: 0.0101, 	 prediction: 0.0001, 	 loss: 0.9890
i: 150, 		 target: -0.0059, 	 prediction: -0.0024, 	 loss: 0.5874
i: 151, 		 target: -0.0038, 	 prediction: -0.0009, 	 loss: 0.7669
i: 152, 		 target: 0.0007, 	 prediction: 0.0002, 	 loss: 0.6937
i: 153, 		 target: -0.0078, 	 prediction: -0.0045, 	 loss: 0.4199
i: 154, 		 target: -0.0043, 	 prediction: -0.0016, 	 loss: 0.6273
i: 155, 		 target: -0.0081, 	 prediction: -0.0020, 	 loss: 0.7520
i: 156, 		 target: -0.0172, 	 prediction: -0.0038, 	 loss: 0.7821
i: 157, 		 target: -0.0110, 	 prediction: -0.0010, 	 loss: 0.9122
i: 158, 		 target: -0.0209, 	 prediction: -0.0030, 	 loss: 0.8587
i: 159, 		 target: -0.0123, 	 prediction: -0.0031, 	 loss: 0.7463
i: 160, 		 target: -0.0116, 	 prediction: -0.0002, 	 loss: 0.9786
i: 161, 		 target: -0.0020, 	 prediction: -0.0009, 	 loss: 0.5731
i: 162, 		 target: -0.0051, 	 prediction: -0.0024, 	 loss: 0.5410
i: 163, 		 target: -0.0057, 	 prediction: 0.0002, 	 loss: 1.0265
i: 164, 		 target: -0.0102, 	 prediction: -0.0025, 	 loss: 0.7572
i: 165, 		 target: -0.0195, 	 prediction: -0.0035, 	 loss: 0.8228
i: 166, 		 target: -0.0104, 	 prediction: 0.0005, 	 loss: 1.0443
i: 167, 		 target: -0.0138, 	 prediction: -0.0037, 	 loss: 0.7316
i: 168, 		 target: -0.0076, 	 prediction: -0.0006, 	 loss: 0.9153
i: 169, 		 target: 0.0059, 	 prediction: 0.0004, 	 loss: 0.9302
i: 170, 		 target: -0.0171, 	 prediction: -0.0019, 	 loss: 0.8885
i: 171, 		 target: -0.0094, 	 prediction: -0.0019, 	 loss: 0.8001
i: 172, 		 target: -0.0165, 	 prediction: -0.0026, 	 loss: 0.8437
i: 173, 		 target: -0.0058, 	 prediction: -0.0021, 	 loss: 0.6306
i: 174, 		 target: -0.0194, 	 prediction: -0.0037, 	 loss: 0.8084
i: 175, 		 target: -0.0091, 	 prediction: -0.0026, 	 loss: 0.7170
i: 176, 		 target: -0.0054, 	 prediction: -0.0001, 	 loss: 0.9815
i: 177, 		 target: -0.0097, 	 prediction: -0.0015, 	 loss: 0.8486
i: 178, 		 target: -0.0083, 	 prediction: -0.0014, 	 loss: 0.8263
i: 179, 		 target: -0.0073, 	 prediction: -0.0015, 	 loss: 0.7910
i: 180, 		 target: -0.0050, 	 prediction: -0.0023, 	 loss: 0.5436
i: 181, 		 target: -0.0006, 	 prediction: -0.0019, 	 loss: 2.2296
i: 182, 		 target: -0.0093, 	 prediction: -0.0018, 	 loss: 0.8023
i: 183, 		 target: -0.0078, 	 prediction: -0.0018, 	 loss: 0.7717
i: 184, 		 target: -0.0159, 	 prediction: -0.0023, 	 loss: 0.8567
i: 185, 		 target: -0.0055, 	 prediction: 0.0005, 	 loss: 1.0827
i: 186, 		 target: -0.0113, 	 prediction: -0.0017, 	 loss: 0.8533
i: 187, 		 target: -0.0033, 	 prediction: 0.0004, 	 loss: 1.1179
i: 188, 		 target: -0.0229, 	 prediction: -0.0032, 	 loss: 0.8613
i: 189, 		 target: -0.0052, 	 prediction: -0.0016, 	 loss: 0.7013
i: 190, 		 target: -0.0133, 	 prediction: -0.0021, 	 loss: 0.8399
i: 191, 		 target: -0.0129, 	 prediction: -0.0017, 	 loss: 0.8653
i: 192, 		 target: -0.0126, 	 prediction: -0.0024, 	 loss: 0.8140
i: 193, 		 target: 0.0107, 	 prediction: 0.0001, 	 loss: 0.9883
i: 194, 		 target: -0.0032, 	 prediction: -0.0001, 	 loss: 0.9534
i: 195, 		 target: -0.0078, 	 prediction: -0.0027, 	 loss: 0.6497
i: 196, 		 target: -0.0051, 	 prediction: -0.0006, 	 loss: 0.8821
i: 197, 		 target: -0.0093, 	 prediction: -0.0014, 	 loss: 0.8515
i: 198, 		 target: -0.0057, 	 prediction: -0.0002, 	 loss: 0.9727
i: 199, 		 target: -0.0203, 	 prediction: -0.0029, 	 loss: 0.8552
i: 200, 		 target: -0.0087, 	 prediction: -0.0000, 	 loss: 0.9979
i: 201, 		 target: -0.0047, 	 prediction: -0.0001, 	 loss: 0.9720
i: 202, 		 target: 0.0204, 	 prediction: -0.0001, 	 loss: 1.0045
i: 203, 		 target: -0.0090, 	 prediction: -0.0014, 	 loss: 0.8458
i: 204, 		 target: -0.0128, 	 prediction: -0.0002, 	 loss: 0.9835
i: 205, 		 target: -0.0077, 	 prediction: -0.0002, 	 loss: 0.9715
i: 206, 		 target: -0.0064, 	 prediction: -0.0023, 	 loss: 0.6414
i: 207, 		 target: -0.0182, 	 prediction: -0.0036, 	 loss: 0.8044
i: 208, 		 target: 0.0183, 	 prediction: -0.0002, 	 loss: 1.0099
i: 209, 		 target: -0.0142, 	 prediction: -0.0032, 	 loss: 0.7731
i: 210, 		 target: -0.0011, 	 prediction: -0.0005, 	 loss: 0.5873
i: 211, 		 target: -0.0109, 	 prediction: -0.0019, 	 loss: 0.8271
i: 212, 		 target: -0.0119, 	 prediction: -0.0005, 	 loss: 0.9562
i: 213, 		 target: -0.0112, 	 prediction: -0.0032, 	 loss: 0.7192
i: 214, 		 target: -0.0282, 	 prediction: -0.0038, 	 loss: 0.8649
i: 215, 		 target: -0.0074, 	 prediction: -0.0009, 	 loss: 0.8800
i: 216, 		 target: -0.0004, 	 prediction: 0.0001, 	 loss: 1.1498
i: 217, 		 target: -0.0091, 	 prediction: -0.0012, 	 loss: 0.8723
i: 218, 		 target: -0.0110, 	 prediction: 0.0005, 	 loss: 1.0433
i: 219, 		 target: -0.0040, 	 prediction: -0.0013, 	 loss: 0.6801
i: 220, 		 target: -0.0151, 	 prediction: -0.0031, 	 loss: 0.7918
i: 221, 		 target: -0.0108, 	 prediction: -0.0012, 	 loss: 0.8910
i: 222, 		 target: -0.0205, 	 prediction: -0.0032, 	 loss: 0.8413
i: 223, 		 target: -0.0068, 	 prediction: -0.0024, 	 loss: 0.6471
i: 224, 		 target: -0.0161, 	 prediction: -0.0032, 	 loss: 0.8022
i: 225, 		 target: -0.0101, 	 prediction: -0.0022, 	 loss: 0.7765
i: 226, 		 target: 0.0128, 	 prediction: 0.0001, 	 loss: 0.9920
i: 227, 		 target: -0.0071, 	 prediction: -0.0022, 	 loss: 0.6913
i: 228, 		 target: -0.0076, 	 prediction: -0.0006, 	 loss: 0.9211
i: 229, 		 target: -0.0092, 	 prediction: -0.0024, 	 loss: 0.7364
i: 230, 		 target: -0.0119, 	 prediction: -0.0022, 	 loss: 0.8137
i: 231, 		 target: -0.0062, 	 prediction: -0.0010, 	 loss: 0.8434
i: 232, 		 target: -0.0099, 	 prediction: -0.0052, 	 loss: 0.4718
i: 233, 		 target: -0.0044, 	 prediction: -0.0022, 	 loss: 0.4933
i: 234, 		 target: -0.0084, 	 prediction: -0.0000, 	 loss: 0.9968
i: 235, 		 target: -0.0072, 	 prediction: -0.0007, 	 loss: 0.8998
i: 236, 		 target: -0.0154, 	 prediction: -0.0008, 	 loss: 0.9453
i: 237, 		 target: -0.0057, 	 prediction: -0.0017, 	 loss: 0.6948
i: 238, 		 target: -0.0080, 	 prediction: -0.0001, 	 loss: 0.9930
i: 239, 		 target: -0.0137, 	 prediction: -0.0008, 	 loss: 0.9387
i: 240, 		 target: -0.0119, 	 prediction: -0.0007, 	 loss: 0.9409
i: 241, 		 target: -0.0079, 	 prediction: -0.0026, 	 loss: 0.6740
i: 242, 		 target: -0.0058, 	 prediction: -0.0016, 	 loss: 0.7299
i: 243, 		 target: -0.0163, 	 prediction: -0.0034, 	 loss: 0.7879
i: 244, 		 target: -0.0143, 	 prediction: -0.0025, 	 loss: 0.8263
i: 245, 		 target: 0.0186, 	 prediction: 0.0000, 	 loss: 0.9978
i: 246, 		 target: -0.0217, 	 prediction: -0.0047, 	 loss: 0.7825
i: 247, 		 target: -0.0006, 	 prediction: 0.0001, 	 loss: 1.0979
i: 248, 		 target: -0.0099, 	 prediction: -0.0029, 	 loss: 0.7036
i: 249, 		 target: -0.0159, 	 prediction: -0.0015, 	 loss: 0.9029
i: 250, 		 target: -0.0068, 	 prediction: -0.0024, 	 loss: 0.6471
i: 251, 		 target: -0.0090, 	 prediction: -0.0018, 	 loss: 0.7981
i: 252, 		 target: -0.0056, 	 prediction: -0.0012, 	 loss: 0.7877
i: 253, 		 target: -0.0222, 	 prediction: -0.0028, 	 loss: 0.8740
i: 254, 		 target: -0.0186, 	 prediction: -0.0081, 	 loss: 0.5672
i: 255, 		 target: -0.0050, 	 prediction: -0.0015, 	 loss: 0.7075
i: 256, 		 target: -0.0006, 	 prediction: 0.0003, 	 loss: 1.6010
i: 257, 		 target: -0.0123, 	 prediction: -0.0026, 	 loss: 0.7894
i: 258, 		 target: -0.0029, 	 prediction: 0.0000, 	 loss: 1.0075
i: 259, 		 target: -0.0104, 	 prediction: -0.0029, 	 loss: 0.7213
i: 260, 		 target: -0.0155, 	 prediction: -0.0030, 	 loss: 0.8071
i: 261, 		 target: -0.0029, 	 prediction: 0.0002, 	 loss: 1.0842
i: 262, 		 target: 0.0138, 	 prediction: 0.0002, 	 loss: 0.9841
i: 263, 		 target: -0.0052, 	 prediction: -0.0009, 	 loss: 0.8343
i: 264, 		 target: -0.0155, 	 prediction: -0.0005, 	 loss: 0.9706
i: 265, 		 target: -0.0094, 	 prediction: -0.0026, 	 loss: 0.7189
i: 266, 		 target: -0.0139, 	 prediction: -0.0008, 	 loss: 0.9398
i: 267, 		 target: -0.0070, 	 prediction: -0.0023, 	 loss: 0.6681
i: 268, 		 target: -0.0021, 	 prediction: -0.0010, 	 loss: 0.5192
i: 269, 		 target: -0.0054, 	 prediction: 0.0003, 	 loss: 1.0560
i: 270, 		 target: -0.0125, 	 prediction: -0.0022, 	 loss: 0.8244
i: 271, 		 target: 0.0182, 	 prediction: 0.0002, 	 loss: 0.9896
i: 272, 		 target: -0.0097, 	 prediction: -0.0035, 	 loss: 0.6381
i: 273, 		 target: -0.0178, 	 prediction: -0.0021, 	 loss: 0.8801
i: 274, 		 target: -0.0141, 	 prediction: -0.0042, 	 loss: 0.7014
i: 275, 		 target: -0.0122, 	 prediction: -0.0025, 	 loss: 0.7939
i: 276, 		 target: -0.0068, 	 prediction: -0.0013, 	 loss: 0.8112
i: 277, 		 target: -0.0160, 	 prediction: -0.0061, 	 loss: 0.6191
i: 278, 		 target: -0.0077, 	 prediction: -0.0012, 	 loss: 0.8387
i: 279, 		 target: 0.0185, 	 prediction: -0.0003, 	 loss: 1.0185
i: 280, 		 target: -0.0044, 	 prediction: -0.0004, 	 loss: 0.9038
i: 281, 		 target: -0.0139, 	 prediction: -0.0026, 	 loss: 0.8136
i: 282, 		 target: -0.0042, 	 prediction: 0.0002, 	 loss: 1.0428
i: 283, 		 target: -0.0052, 	 prediction: -0.0003, 	 loss: 0.9506
i: 284, 		 target: -0.0106, 	 prediction: -0.0005, 	 loss: 0.9513
i: 285, 		 target: -0.0169, 	 prediction: -0.0013, 	 loss: 0.9225
i: 286, 		 target: -0.0081, 	 prediction: -0.0017, 	 loss: 0.7855
i: 287, 		 target: -0.0005, 	 prediction: -0.0003, 	 loss: 0.4405
i: 288, 		 target: -0.0120, 	 prediction: -0.0006, 	 loss: 0.9469
i: 289, 		 target: -0.0218, 	 prediction: -0.0041, 	 loss: 0.8111
i: 290, 		 target: -0.0065, 	 prediction: -0.0014, 	 loss: 0.7847
i: 291, 		 target: -0.0059, 	 prediction: -0.0022, 	 loss: 0.6201
i: 292, 		 target: -0.0077, 	 prediction: -0.0014, 	 loss: 0.8241
i: 293, 		 target: -0.0076, 	 prediction: -0.0016, 	 loss: 0.7949
i: 294, 		 target: -0.0176, 	 prediction: -0.0035, 	 loss: 0.7984
i: 295, 		 target: -0.0029, 	 prediction: -0.0002, 	 loss: 0.9421
i: 296, 		 target: -0.0134, 	 prediction: -0.0031, 	 loss: 0.7705
i: 297, 		 target: -0.0056, 	 prediction: -0.0000, 	 loss: 0.9918
i: 298, 		 target: -0.0152, 	 prediction: -0.0017, 	 loss: 0.8882
i: 299, 		 target: -0.0123, 	 prediction: -0.0024, 	 loss: 0.8020
i: 300, 		 target: -0.0081, 	 prediction: -0.0009, 	 loss: 0.8938
i: 301, 		 target: -0.0001, 	 prediction: 0.0001, 	 loss: 1.9657
i: 302, 		 target: 0.0146, 	 prediction: -0.0000, 	 loss: 1.0030
i: 303, 		 target: -0.0159, 	 prediction: -0.0035, 	 loss: 0.7779
i: 304, 		 target: -0.0022, 	 prediction: 0.0002, 	 loss: 1.0899
i: 305, 		 target: -0.0100, 	 prediction: -0.0025, 	 loss: 0.7466
i: 306, 		 target: 0.0113, 	 prediction: 0.0001, 	 loss: 0.9897
i: 307, 		 target: -0.0231, 	 prediction: -0.0022, 	 loss: 0.9069
i: 308, 		 target: -0.0031, 	 prediction: -0.0000, 	 loss: 0.9982
i: 309, 		 target: -0.0123, 	 prediction: -0.0028, 	 loss: 0.7745
i: 310, 		 target: -0.0178, 	 prediction: -0.0015, 	 loss: 0.9150
i: 311, 		 target: -0.0072, 	 prediction: -0.0014, 	 loss: 0.8058
i: 312, 		 target: -0.0132, 	 prediction: -0.0002, 	 loss: 0.9867
i: 313, 		 target: -0.0066, 	 prediction: -0.0014, 	 loss: 0.7860
i: 314, 		 target: -0.0009, 	 prediction: -0.0000, 	 loss: 0.9981
i: 315, 		 target: 0.0163, 	 prediction: 0.0003, 	 loss: 0.9803
i: 316, 		 target: -0.0141, 	 prediction: -0.0012, 	 loss: 0.9157
i: 317, 		 target: -0.0160, 	 prediction: -0.0032, 	 loss: 0.7979
i: 318, 		 target: -0.0026, 	 prediction: 0.0000, 	 loss: 1.0098
i: 319, 		 target: -0.0115, 	 prediction: -0.0029, 	 loss: 0.7470
i: 320, 		 target: -0.0033, 	 prediction: -0.0010, 	 loss: 0.6874
i: 321, 		 target: -0.0039, 	 prediction: -0.0020, 	 loss: 0.4985
i: 322, 		 target: 0.0216, 	 prediction: 0.0005, 	 loss: 0.9760
i: 323, 		 target: -0.0064, 	 prediction: -0.0011, 	 loss: 0.8195
i: 324, 		 target: -0.0087, 	 prediction: -0.0017, 	 loss: 0.8027
i: 325, 		 target: -0.0063, 	 prediction: -0.0018, 	 loss: 0.7066
i: 326, 		 target: -0.0030, 	 prediction: -0.0021, 	 loss: 0.2938
i: 327, 		 target: -0.0035, 	 prediction: 0.0000, 	 loss: 1.0114
i: 328, 		 target: -0.0133, 	 prediction: -0.0019, 	 loss: 0.8543
i: 329, 		 target: 0.0189, 	 prediction: 0.0000, 	 loss: 1.0000
i: 330, 		 target: -0.0129, 	 prediction: -0.0026, 	 loss: 0.7965
i: 331, 		 target: -0.0046, 	 prediction: -0.0013, 	 loss: 0.7130
i: 332, 		 target: 0.0221, 	 prediction: 0.0001, 	 loss: 0.9943
i: 333, 		 target: -0.0141, 	 prediction: -0.0035, 	 loss: 0.7545
i: 334, 		 target: -0.0181, 	 prediction: -0.0046, 	 loss: 0.7434
i: 335, 		 target: -0.0043, 	 prediction: -0.0021, 	 loss: 0.5217
i: 336, 		 target: -0.0063, 	 prediction: -0.0028, 	 loss: 0.5519
i: 337, 		 target: 0.0129, 	 prediction: 0.0001, 	 loss: 0.9901
i: 338, 		 target: 0.0226, 	 prediction: -0.0001, 	 loss: 1.0034
i: 339, 		 target: -0.0249, 	 prediction: -0.0036, 	 loss: 0.8554
