Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1360, 	 loss: 0.1594
i: 48, 		 target: -0.0370, 	 prediction: -0.0159, 	 loss: 0.5700
i: 49, 		 target: 0.1837, 	 prediction: 0.1514, 	 loss: 0.1761
i: 50, 		 target: -0.0722, 	 prediction: -0.0175, 	 loss: 0.7572
i: 51, 		 target: 0.1472, 	 prediction: 0.1712, 	 loss: 0.1627
i: 52, 		 target: -0.0253, 	 prediction: 0.0144, 	 loss: 1.5689
i: 53, 		 target: -0.0367, 	 prediction: -0.0190, 	 loss: 0.4832
i: 54, 		 target: -0.0535, 	 prediction: -0.0066, 	 loss: 0.8760
i: 55, 		 target: 0.3601, 	 prediction: 0.1544, 	 loss: 0.5714
i: 56, 		 target: -0.0703, 	 prediction: 0.0080, 	 loss: 1.1135
i: 57, 		 target: 0.1893, 	 prediction: 0.1630, 	 loss: 0.1389
i: 58, 		 target: 0.0640, 	 prediction: 0.0812, 	 loss: 0.2672
i: 59, 		 target: -0.0186, 	 prediction: 0.0504, 	 loss: 3.7161
i: 60, 		 target: 0.0802, 	 prediction: -0.0057, 	 loss: 1.0713
i: 61, 		 target: 0.2653, 	 prediction: 0.1583, 	 loss: 0.4033
i: 62, 		 target: 0.0063, 	 prediction: -0.0125, 	 loss: 2.9756
i: 63, 		 target: -0.0635, 	 prediction: -0.0144, 	 loss: 0.7735
i: 64, 		 target: 0.1964, 	 prediction: 0.1450, 	 loss: 0.2618
i: 65, 		 target: 0.2104, 	 prediction: 0.1608, 	 loss: 0.2358
i: 66, 		 target: 0.2287, 	 prediction: 0.1793, 	 loss: 0.2157
i: 67, 		 target: -0.0724, 	 prediction: -0.0021, 	 loss: 0.9717
i: 68, 		 target: 0.0282, 	 prediction: 0.1201, 	 loss: 3.2535
i: 69, 		 target: -0.0469, 	 prediction: -0.0033, 	 loss: 0.9288
i: 70, 		 target: 0.2281, 	 prediction: 0.1685, 	 loss: 0.2615
i: 71, 		 target: -0.0243, 	 prediction: 0.0289, 	 loss: 2.1888
i: 72, 		 target: 0.2210, 	 prediction: 0.1764, 	 loss: 0.2017
i: 73, 		 target: 0.1959, 	 prediction: 0.1593, 	 loss: 0.1868
i: 74, 		 target: -0.0678, 	 prediction: -0.0161, 	 loss: 0.7623
i: 75, 		 target: 0.1807, 	 prediction: 0.1786, 	 loss: 0.0120
i: 76, 		 target: 0.0088, 	 prediction: 0.1194, 	 loss: 12.5801
i: 77, 		 target: 0.1519, 	 prediction: 0.1059, 	 loss: 0.3026
i: 78, 		 target: 0.1459, 	 prediction: 0.1569, 	 loss: 0.0758
i: 79, 		 target: -0.0650, 	 prediction: 0.0007, 	 loss: 1.0110
i: 80, 		 target: 0.1514, 	 prediction: 0.1639, 	 loss: 0.0829
i: 81, 		 target: -0.0196, 	 prediction: 0.0339, 	 loss: 2.7315
i: 82, 		 target: -0.0353, 	 prediction: 0.0291, 	 loss: 1.8232
i: 83, 		 target: -0.0690, 	 prediction: -0.0132, 	 loss: 0.8091
i: 84, 		 target: 0.0122, 	 prediction: 0.1166, 	 loss: 8.5226
i: 85, 		 target: -0.0632, 	 prediction: -0.0177, 	 loss: 0.7202
i: 86, 		 target: -0.0327, 	 prediction: -0.0143, 	 loss: 0.5616
i: 87, 		 target: 0.2139, 	 prediction: 0.1580, 	 loss: 0.2613
i: 88, 		 target: -0.0625, 	 prediction: 0.0011, 	 loss: 1.0181
i: 89, 		 target: -0.0442, 	 prediction: -0.0145, 	 loss: 0.6721
i: 90, 		 target: 0.4778, 	 prediction: 0.1763, 	 loss: 0.6311
i: 91, 		 target: -0.0565, 	 prediction: -0.0162, 	 loss: 0.7128
i: 92, 		 target: -0.0704, 	 prediction: -0.0058, 	 loss: 0.9174
i: 93, 		 target: -0.0271, 	 prediction: -0.0038, 	 loss: 0.8590
i: 94, 		 target: 0.2029, 	 prediction: 0.1070, 	 loss: 0.4725
i: 95, 		 target: -0.0440, 	 prediction: -0.0182, 	 loss: 0.5873
i: 96, 		 target: 0.0589, 	 prediction: 0.0997, 	 loss: 0.6917
i: 97, 		 target: 0.0288, 	 prediction: 0.0030, 	 loss: 0.8961
i: 98, 		 target: -0.0664, 	 prediction: -0.0143, 	 loss: 0.7840
i: 99, 		 target: 0.1492, 	 prediction: 0.1493, 	 loss: 0.0006
i: 100, 		 target: -0.0636, 	 prediction: -0.0112, 	 loss: 0.8233
i: 101, 		 target: 0.4387, 	 prediction: 0.1370, 	 loss: 0.6877
i: 102, 		 target: -0.0498, 	 prediction: -0.0146, 	 loss: 0.7064
i: 103, 		 target: -0.0741, 	 prediction: -0.0126, 	 loss: 0.8295
i: 104, 		 target: 0.1511, 	 prediction: 0.1675, 	 loss: 0.1082
i: 105, 		 target: -0.0701, 	 prediction: 0.0168, 	 loss: 1.2395
i: 106, 		 target: 0.0106, 	 prediction: 0.1117, 	 loss: 9.5204
i: 107, 		 target: -0.0644, 	 prediction: -0.0127, 	 loss: 0.8022
i: 108, 		 target: -0.0465, 	 prediction: -0.0164, 	 loss: 0.6464
i: 109, 		 target: 0.0368, 	 prediction: 0.1297, 	 loss: 2.5240
i: 110, 		 target: -0.0476, 	 prediction: -0.0143, 	 loss: 0.6990
i: 111, 		 target: -0.0911, 	 prediction: -0.0160, 	 loss: 0.8238
i: 112, 		 target: 0.2050, 	 prediction: 0.0875, 	 loss: 0.5733
i: 113, 		 target: 0.0919, 	 prediction: 0.1556, 	 loss: 0.6935
i: 114, 		 target: 0.1740, 	 prediction: 0.1760, 	 loss: 0.0115
i: 115, 		 target: 0.1135, 	 prediction: 0.1496, 	 loss: 0.3182
i: 116, 		 target: -0.0826, 	 prediction: -0.0194, 	 loss: 0.7654
i: 117, 		 target: -0.0593, 	 prediction: -0.0068, 	 loss: 0.8850
i: 118, 		 target: -0.0227, 	 prediction: 0.0242, 	 loss: 2.0686
i: 119, 		 target: 0.2080, 	 prediction: -0.0070, 	 loss: 1.0339
i: 120, 		 target: 0.1391, 	 prediction: 0.1528, 	 loss: 0.0986
i: 121, 		 target: -0.0920, 	 prediction: -0.0181, 	 loss: 0.8035
i: 122, 		 target: -0.0532, 	 prediction: -0.0028, 	 loss: 0.9468
i: 123, 		 target: 0.1385, 	 prediction: 0.1395, 	 loss: 0.0074
i: 124, 		 target: 0.2019, 	 prediction: 0.0082, 	 loss: 0.9595
i: 125, 		 target: -0.0810, 	 prediction: -0.0078, 	 loss: 0.9041
i: 126, 		 target: 0.2052, 	 prediction: 0.1769, 	 loss: 0.1382
i: 127, 		 target: 0.0773, 	 prediction: 0.0828, 	 loss: 0.0715
i: 128, 		 target: -0.0368, 	 prediction: -0.0116, 	 loss: 0.6833
i: 129, 		 target: -0.0377, 	 prediction: -0.0018, 	 loss: 0.9528
i: 130, 		 target: 0.0346, 	 prediction: 0.0935, 	 loss: 1.6980
i: 131, 		 target: 0.2123, 	 prediction: 0.1570, 	 loss: 0.2603
i: 132, 		 target: 0.1587, 	 prediction: 0.1750, 	 loss: 0.1025
i: 133, 		 target: -0.0627, 	 prediction: -0.0112, 	 loss: 0.8214
i: 134, 		 target: -0.0512, 	 prediction: -0.0075, 	 loss: 0.8544
i: 135, 		 target: -0.0230, 	 prediction: -0.0106, 	 loss: 0.5383
i: 136, 		 target: 0.2187, 	 prediction: 0.0103, 	 loss: 0.9531
i: 137, 		 target: -0.0470, 	 prediction: -0.0163, 	 loss: 0.6533
i: 138, 		 target: -0.0745, 	 prediction: -0.0118, 	 loss: 0.8411
i: 139, 		 target: -0.0299, 	 prediction: 0.0036, 	 loss: 1.1209
i: 140, 		 target: -0.0063, 	 prediction: -0.0065, 	 loss: 0.0264
i: 141, 		 target: -0.0647, 	 prediction: -0.0062, 	 loss: 0.9046
i: 142, 		 target: -0.0189, 	 prediction: -0.0107, 	 loss: 0.4301
i: 143, 		 target: -0.0963, 	 prediction: -0.0163, 	 loss: 0.8305
i: 144, 		 target: -0.0906, 	 prediction: -0.0172, 	 loss: 0.8101
i: 145, 		 target: -0.0589, 	 prediction: -0.0080, 	 loss: 0.8635
i: 146, 		 target: -0.0588, 	 prediction: -0.0131, 	 loss: 0.7765
i: 147, 		 target: 0.4524, 	 prediction: 0.1722, 	 loss: 0.6195
i: 148, 		 target: -0.0745, 	 prediction: -0.0080, 	 loss: 0.8926
i: 149, 		 target: -0.0707, 	 prediction: -0.0066, 	 loss: 0.9060
i: 150, 		 target: 0.2272, 	 prediction: 0.1534, 	 loss: 0.3249
i: 151, 		 target: -0.0686, 	 prediction: -0.0090, 	 loss: 0.8693
i: 152, 		 target: 0.0487, 	 prediction: 0.1223, 	 loss: 1.5139
i: 153, 		 target: -0.0454, 	 prediction: -0.0128, 	 loss: 0.7180
i: 154, 		 target: -0.0607, 	 prediction: -0.0004, 	 loss: 0.9928
i: 155, 		 target: -0.0245, 	 prediction: -0.0102, 	 loss: 0.5826
i: 156, 		 target: 0.2237, 	 prediction: 0.1565, 	 loss: 0.3004
i: 157, 		 target: 0.1620, 	 prediction: 0.1480, 	 loss: 0.0870
i: 158, 		 target: 0.1368, 	 prediction: 0.1135, 	 loss: 0.1704
i: 159, 		 target: -0.0709, 	 prediction: -0.0158, 	 loss: 0.7765
i: 160, 		 target: -0.0664, 	 prediction: -0.0165, 	 loss: 0.7521
i: 161, 		 target: 0.1891, 	 prediction: 0.1735, 	 loss: 0.0825
i: 162, 		 target: 0.0517, 	 prediction: -0.0203, 	 loss: 1.3931
i: 163, 		 target: -0.0665, 	 prediction: 0.0057, 	 loss: 1.0865
i: 164, 		 target: -0.0376, 	 prediction: -0.0011, 	 loss: 0.9711
i: 165, 		 target: 0.1868, 	 prediction: 0.1493, 	 loss: 0.2006
i: 166, 		 target: -0.0602, 	 prediction: -0.0178, 	 loss: 0.7045
i: 167, 		 target: 0.1001, 	 prediction: 0.1621, 	 loss: 0.6203
i: 168, 		 target: 0.1064, 	 prediction: 0.0924, 	 loss: 0.1316
i: 169, 		 target: -0.0644, 	 prediction: -0.0193, 	 loss: 0.7010
i: 170, 		 target: -0.0667, 	 prediction: -0.0092, 	 loss: 0.8628
i: 171, 		 target: -0.0496, 	 prediction: -0.0136, 	 loss: 0.7257
i: 172, 		 target: 0.0106, 	 prediction: 0.1198, 	 loss: 10.2701
i: 173, 		 target: 0.1134, 	 prediction: 0.1445, 	 loss: 0.2745
i: 174, 		 target: 0.0670, 	 prediction: 0.1212, 	 loss: 0.8089
i: 175, 		 target: -0.0462, 	 prediction: -0.0106, 	 loss: 0.7717
i: 176, 		 target: -0.0458, 	 prediction: -0.0053, 	 loss: 0.8844
i: 177, 		 target: 0.0219, 	 prediction: 0.0427, 	 loss: 0.9479
i: 178, 		 target: -0.0555, 	 prediction: -0.0043, 	 loss: 0.9221
i: 179, 		 target: 0.0488, 	 prediction: -0.0090, 	 loss: 1.1836
i: 180, 		 target: 0.2369, 	 prediction: -0.0058, 	 loss: 1.0244
i: 181, 		 target: -0.0098, 	 prediction: 0.0001, 	 loss: 1.0089
i: 182, 		 target: 0.1751, 	 prediction: 0.1524, 	 loss: 0.1299
i: 183, 		 target: 0.2053, 	 prediction: 0.1805, 	 loss: 0.1208
i: 184, 		 target: 0.0513, 	 prediction: 0.1226, 	 loss: 1.3879
i: 185, 		 target: -0.0693, 	 prediction: 0.0005, 	 loss: 1.0079
i: 186, 		 target: 0.2026, 	 prediction: 0.1554, 	 loss: 0.2329
i: 187, 		 target: -0.0914, 	 prediction: -0.0167, 	 loss: 0.8178
i: 188, 		 target: 0.2032, 	 prediction: 0.1583, 	 loss: 0.2207
i: 189, 		 target: 0.1769, 	 prediction: 0.1770, 	 loss: 0.0003
i: 190, 		 target: 0.2119, 	 prediction: -0.0131, 	 loss: 1.0619
i: 191, 		 target: -0.0676, 	 prediction: -0.0183, 	 loss: 0.7287
i: 192, 		 target: 0.2010, 	 prediction: 0.1621, 	 loss: 0.1936
i: 193, 		 target: 0.0074, 	 prediction: 0.1189, 	 loss: 14.9771
i: 194, 		 target: 0.1176, 	 prediction: 0.1423, 	 loss: 0.2106
i: 195, 		 target: -0.0394, 	 prediction: -0.0068, 	 loss: 0.8270
i: 196, 		 target: 0.0392, 	 prediction: 0.1241, 	 loss: 2.1640
i: 197, 		 target: -0.0719, 	 prediction: -0.0018, 	 loss: 0.9744
i: 198, 		 target: -0.0141, 	 prediction: -0.0164, 	 loss: 0.1610
i: 199, 		 target: -0.0653, 	 prediction: -0.0057, 	 loss: 0.9133
i: 200, 		 target: 0.1095, 	 prediction: 0.1523, 	 loss: 0.3907
i: 201, 		 target: 0.0915, 	 prediction: -0.0072, 	 loss: 1.0785
i: 202, 		 target: -0.0738, 	 prediction: -0.0115, 	 loss: 0.8449
i: 203, 		 target: 0.0538, 	 prediction: 0.0947, 	 loss: 0.7626
i: 204, 		 target: -0.0425, 	 prediction: -0.0075, 	 loss: 0.8225
i: 205, 		 target: 0.0833, 	 prediction: 0.1447, 	 loss: 0.7381
i: 206, 		 target: -0.0625, 	 prediction: -0.0127, 	 loss: 0.7970
i: 207, 		 target: -0.0620, 	 prediction: -0.0118, 	 loss: 0.8097
i: 208, 		 target: -0.0198, 	 prediction: -0.0123, 	 loss: 0.3767
i: 209, 		 target: -0.0667, 	 prediction: -0.0126, 	 loss: 0.8117
i: 210, 		 target: -0.0477, 	 prediction: -0.0090, 	 loss: 0.8120
i: 211, 		 target: 0.2143, 	 prediction: 0.1503, 	 loss: 0.2986
i: 212, 		 target: 0.0654, 	 prediction: 0.1140, 	 loss: 0.7435
i: 213, 		 target: -0.0909, 	 prediction: -0.0160, 	 loss: 0.8243
i: 214, 		 target: -0.0618, 	 prediction: -0.0175, 	 loss: 0.7160
i: 215, 		 target: -0.0915, 	 prediction: -0.0083, 	 loss: 0.9092
i: 216, 		 target: 0.1046, 	 prediction: 0.1634, 	 loss: 0.5611
i: 217, 		 target: 0.0558, 	 prediction: -0.0108, 	 loss: 1.1933
i: 218, 		 target: -0.0613, 	 prediction: 0.0367, 	 loss: 1.5997
i: 219, 		 target: -0.0285, 	 prediction: -0.0064, 	 loss: 0.7741
i: 220, 		 target: -0.0251, 	 prediction: -0.0111, 	 loss: 0.5580
i: 221, 		 target: 0.2315, 	 prediction: -0.0077, 	 loss: 1.0333
i: 222, 		 target: 0.2016, 	 prediction: -0.0044, 	 loss: 1.0220
i: 223, 		 target: 0.0170, 	 prediction: 0.0339, 	 loss: 0.9948
i: 224, 		 target: 0.2237, 	 prediction: 0.1805, 	 loss: 0.1932
i: 225, 		 target: -0.0545, 	 prediction: -0.0054, 	 loss: 0.9004
i: 226, 		 target: -0.0807, 	 prediction: -0.0046, 	 loss: 0.9429
i: 227, 		 target: -0.0401, 	 prediction: -0.0051, 	 loss: 0.8730
i: 228, 		 target: 0.2174, 	 prediction: 0.1737, 	 loss: 0.2013
i: 229, 		 target: -0.0694, 	 prediction: -0.0006, 	 loss: 0.9916
i: 230, 		 target: 0.1679, 	 prediction: 0.1354, 	 loss: 0.1939
i: 231, 		 target: -0.0303, 	 prediction: -0.0100, 	 loss: 0.6693
i: 232, 		 target: -0.0333, 	 prediction: 0.0198, 	 loss: 1.5937
i: 233, 		 target: 0.1984, 	 prediction: 0.1741, 	 loss: 0.1226
i: 234, 		 target: -0.0401, 	 prediction: -0.0082, 	 loss: 0.7955
i: 235, 		 target: -0.0418, 	 prediction: -0.0188, 	 loss: 0.5486
i: 236, 		 target: 0.1205, 	 prediction: 0.1461, 	 loss: 0.2126
i: 237, 		 target: -0.0315, 	 prediction: 0.0028, 	 loss: 1.0899
i: 238, 		 target: 0.4196, 	 prediction: 0.1785, 	 loss: 0.5746
i: 239, 		 target: 0.1081, 	 prediction: 0.0276, 	 loss: 0.7443
i: 240, 		 target: -0.0604, 	 prediction: -0.0138, 	 loss: 0.7710
i: 241, 		 target: -0.0352, 	 prediction: -0.0150, 	 loss: 0.5730
i: 242, 		 target: 0.2057, 	 prediction: 0.0021, 	 loss: 0.9898
i: 243, 		 target: -0.0693, 	 prediction: -0.0160, 	 loss: 0.7691
i: 244, 		 target: 0.2306, 	 prediction: 0.1214, 	 loss: 0.4735
i: 245, 		 target: -0.0679, 	 prediction: -0.0093, 	 loss: 0.8635
i: 246, 		 target: -0.0268, 	 prediction: -0.0198, 	 loss: 0.2612
i: 247, 		 target: -0.0535, 	 prediction: -0.0031, 	 loss: 0.9412
i: 248, 		 target: -0.0596, 	 prediction: 0.0235, 	 loss: 1.3944
i: 249, 		 target: -0.0300, 	 prediction: -0.0136, 	 loss: 0.5464
i: 250, 		 target: -0.0359, 	 prediction: -0.0115, 	 loss: 0.6796
i: 251, 		 target: -0.0238, 	 prediction: -0.0025, 	 loss: 0.8955
i: 252, 		 target: -0.0414, 	 prediction: -0.0146, 	 loss: 0.6480
i: 253, 		 target: -0.0401, 	 prediction: -0.0092, 	 loss: 0.7702
i: 254, 		 target: -0.0586, 	 prediction: -0.0009, 	 loss: 0.9855
i: 255, 		 target: 0.0399, 	 prediction: 0.1329, 	 loss: 2.3325
i: 256, 		 target: -0.0714, 	 prediction: -0.0132, 	 loss: 0.8147
i: 257, 		 target: -0.0639, 	 prediction: 0.0066, 	 loss: 1.1037
i: 258, 		 target: 0.2389, 	 prediction: 0.1449, 	 loss: 0.3934
i: 259, 		 target: 0.0099, 	 prediction: -0.0071, 	 loss: 1.7161
i: 260, 		 target: -0.0420, 	 prediction: -0.0110, 	 loss: 0.7379
i: 261, 		 target: -0.0647, 	 prediction: 0.0066, 	 loss: 1.1018
i: 262, 		 target: -0.0733, 	 prediction: -0.0132, 	 loss: 0.8200
i: 263, 		 target: -0.0722, 	 prediction: -0.0096, 	 loss: 0.8673
i: 264, 		 target: -0.0690, 	 prediction: -0.0060, 	 loss: 0.9129
i: 265, 		 target: 0.0548, 	 prediction: -0.0203, 	 loss: 1.3706
i: 266, 		 target: -0.0677, 	 prediction: -0.0092, 	 loss: 0.8642
i: 267, 		 target: 0.0508, 	 prediction: -0.0215, 	 loss: 1.4223
i: 268, 		 target: 0.2304, 	 prediction: 0.1692, 	 loss: 0.2654
i: 269, 		 target: -0.0716, 	 prediction: -0.0085, 	 loss: 0.8811
i: 270, 		 target: -0.0420, 	 prediction: -0.0125, 	 loss: 0.7032
i: 271, 		 target: 0.0131, 	 prediction: 0.1170, 	 loss: 7.9207
i: 272, 		 target: 0.0486, 	 prediction: -0.0133, 	 loss: 1.2743
i: 273, 		 target: -0.0054, 	 prediction: -0.0199, 	 loss: 2.6541
i: 274, 		 target: -0.0696, 	 prediction: -0.0149, 	 loss: 0.7855
i: 275, 		 target: -0.0221, 	 prediction: 0.0079, 	 loss: 1.3560
i: 276, 		 target: 0.0049, 	 prediction: 0.0350, 	 loss: 6.1085
i: 277, 		 target: -0.0851, 	 prediction: -0.0087, 	 loss: 0.8983
i: 278, 		 target: 0.0299, 	 prediction: 0.0366, 	 loss: 0.2245
i: 279, 		 target: 0.0384, 	 prediction: 0.0495, 	 loss: 0.2877
i: 280, 		 target: -0.0359, 	 prediction: -0.0115, 	 loss: 0.6796
i: 281, 		 target: 0.0335, 	 prediction: 0.0800, 	 loss: 1.3850
i: 282, 		 target: 0.0898, 	 prediction: 0.1595, 	 loss: 0.7756
i: 283, 		 target: -0.0878, 	 prediction: -0.0180, 	 loss: 0.7951
i: 284, 		 target: -0.0631, 	 prediction: 0.0044, 	 loss: 1.0697
i: 285, 		 target: -0.0415, 	 prediction: -0.0151, 	 loss: 0.6352
i: 286, 		 target: -0.0291, 	 prediction: -0.0063, 	 loss: 0.7848
i: 287, 		 target: 0.0127, 	 prediction: 0.1152, 	 loss: 8.0448
i: 288, 		 target: -0.0653, 	 prediction: -0.0076, 	 loss: 0.8838
i: 289, 		 target: -0.0371, 	 prediction: -0.0131, 	 loss: 0.6457
i: 290, 		 target: 0.1164, 	 prediction: 0.1478, 	 loss: 0.2690
i: 291, 		 target: -0.0826, 	 prediction: -0.0177, 	 loss: 0.7857
i: 292, 		 target: 0.1886, 	 prediction: 0.1748, 	 loss: 0.0734
i: 293, 		 target: -0.0713, 	 prediction: -0.0056, 	 loss: 0.9209
i: 294, 		 target: -0.0932, 	 prediction: -0.0145, 	 loss: 0.8449
i: 295, 		 target: 0.0514, 	 prediction: -0.0071, 	 loss: 1.1372
i: 296, 		 target: 0.1801, 	 prediction: 0.1771, 	 loss: 0.0168
i: 297, 		 target: -0.0675, 	 prediction: -0.0168, 	 loss: 0.7508
i: 298, 		 target: 0.1159, 	 prediction: 0.0985, 	 loss: 0.1504
i: 299, 		 target: -0.0671, 	 prediction: -0.0185, 	 loss: 0.7239
i: 300, 		 target: -0.0364, 	 prediction: -0.0145, 	 loss: 0.6004
i: 301, 		 target: -0.0942, 	 prediction: -0.0133, 	 loss: 0.8594
i: 302, 		 target: -0.0384, 	 prediction: 0.0297, 	 loss: 1.7727
i: 303, 		 target: -0.0729, 	 prediction: -0.0181, 	 loss: 0.7518
i: 304, 		 target: 0.2211, 	 prediction: 0.1391, 	 loss: 0.3707
i: 305, 		 target: -0.0622, 	 prediction: -0.0174, 	 loss: 0.7207
i: 306, 		 target: 0.3029, 	 prediction: 0.1697, 	 loss: 0.4396
i: 307, 		 target: -0.0689, 	 prediction: -0.0173, 	 loss: 0.7493
i: 308, 		 target: -0.0643, 	 prediction: -0.0073, 	 loss: 0.8861
i: 309, 		 target: -0.0640, 	 prediction: -0.0001, 	 loss: 0.9990
i: 310, 		 target: 0.2269, 	 prediction: 0.0351, 	 loss: 0.8454
i: 311, 		 target: 0.0771, 	 prediction: 0.0343, 	 loss: 0.5558
i: 312, 		 target: 0.2216, 	 prediction: 0.1618, 	 loss: 0.2701
i: 313, 		 target: 0.1515, 	 prediction: 0.1647, 	 loss: 0.0877
i: 314, 		 target: -0.0478, 	 prediction: -0.0146, 	 loss: 0.6945
i: 315, 		 target: 0.0391, 	 prediction: 0.0906, 	 loss: 1.3185
i: 316, 		 target: -0.0757, 	 prediction: -0.0061, 	 loss: 0.9193
i: 317, 		 target: 0.0946, 	 prediction: 0.1454, 	 loss: 0.5362
i: 318, 		 target: -0.0658, 	 prediction: -0.0054, 	 loss: 0.9184
i: 319, 		 target: -0.0483, 	 prediction: 0.0007, 	 loss: 1.0141
i: 320, 		 target: -0.0717, 	 prediction: -0.0154, 	 loss: 0.7856
i: 321, 		 target: 0.1689, 	 prediction: 0.1630, 	 loss: 0.0351
i: 322, 		 target: 0.0158, 	 prediction: 0.0814, 	 loss: 4.1610
i: 323, 		 target: 0.0585, 	 prediction: 0.1443, 	 loss: 1.4663
i: 324, 		 target: -0.0217, 	 prediction: -0.0086, 	 loss: 0.6052
i: 325, 		 target: -0.0755, 	 prediction: -0.0027, 	 loss: 0.9637
i: 326, 		 target: -0.0646, 	 prediction: -0.0155, 	 loss: 0.7600
i: 327, 		 target: 0.0670, 	 prediction: 0.0938, 	 loss: 0.3989
i: 328, 		 target: 0.1175, 	 prediction: 0.1478, 	 loss: 0.2571
i: 329, 		 target: 0.2047, 	 prediction: 0.1639, 	 loss: 0.1989
i: 330, 		 target: -0.0651, 	 prediction: 0.0007, 	 loss: 1.0101
i: 331, 		 target: 0.1302, 	 prediction: 0.1444, 	 loss: 0.1094
i: 332, 		 target: -0.0413, 	 prediction: -0.0114, 	 loss: 0.7245
i: 333, 		 target: 0.0870, 	 prediction: 0.0386, 	 loss: 0.5560
i: 334, 		 target: 0.1478, 	 prediction: 0.1566, 	 loss: 0.0597
i: 335, 		 target: -0.0623, 	 prediction: -0.0119, 	 loss: 0.8087
i: 336, 		 target: -0.0113, 	 prediction: 0.0450, 	 loss: 4.9655
i: 337, 		 target: -0.0730, 	 prediction: -0.0141, 	 loss: 0.8064
i: 338, 		 target: -0.0880, 	 prediction: -0.0182, 	 loss: 0.7937
i: 339, 		 target: -0.0673, 	 prediction: -0.0130, 	 loss: 0.8070
