Validation Results:
i: 0, 		 target: 0.1918, 	 prediction: 0.0906, 	 loss: 0.5277
i: 30, 		 target: 0.0437, 	 prediction: 0.0871, 	 loss: 0.9954
i: 31, 		 target: 0.1406, 	 prediction: 0.1696, 	 loss: 0.2064
i: 32, 		 target: -0.0879, 	 prediction: 0.0332, 	 loss: 1.3781
i: 33, 		 target: -0.0314, 	 prediction: -0.0173, 	 loss: 0.4506
i: 34, 		 target: -0.0763, 	 prediction: -0.0600, 	 loss: 0.2139
i: 35, 		 target: -0.0758, 	 prediction: -0.0786, 	 loss: 0.0362
i: 36, 		 target: -0.0402, 	 prediction: -0.0729, 	 loss: 0.8118
i: 37, 		 target: -0.0430, 	 prediction: -0.0486, 	 loss: 0.1283
i: 38, 		 target: -0.0729, 	 prediction: -0.0598, 	 loss: 0.1796
i: 39, 		 target: -0.0451, 	 prediction: -0.0532, 	 loss: 0.1804
i: 40, 		 target: 0.0069, 	 prediction: 0.0853, 	 loss: 11.3194
i: 41, 		 target: 0.1385, 	 prediction: 0.1268, 	 loss: 0.0844
i: 42, 		 target: -0.0704, 	 prediction: -0.0004, 	 loss: 0.9949
i: 43, 		 target: -0.0656, 	 prediction: -0.0047, 	 loss: 0.9282
i: 44, 		 target: -0.0324, 	 prediction: -0.0154, 	 loss: 0.5253
i: 45, 		 target: 0.0195, 	 prediction: -0.0346, 	 loss: 2.7744
i: 46, 		 target: -0.0984, 	 prediction: -0.0645, 	 loss: 0.3447
i: 47, 		 target: -0.0526, 	 prediction: -0.0652, 	 loss: 0.2388
i: 48, 		 target: -0.0293, 	 prediction: -0.0780, 	 loss: 1.6602
i: 49, 		 target: -0.0571, 	 prediction: -0.0501, 	 loss: 0.1221
i: 50, 		 target: 0.1928, 	 prediction: 0.1925, 	 loss: 0.0016
i: 51, 		 target: -0.0840, 	 prediction: -0.0305, 	 loss: 0.6371
i: 52, 		 target: -0.0916, 	 prediction: -0.0299, 	 loss: 0.6740
i: 53, 		 target: -0.0735, 	 prediction: -0.0526, 	 loss: 0.2846
i: 54, 		 target: -0.0990, 	 prediction: -0.0128, 	 loss: 0.8706
i: 55, 		 target: -0.0620, 	 prediction: -0.0539, 	 loss: 0.1314
i: 56, 		 target: 0.0376, 	 prediction: 0.0836, 	 loss: 1.2266
i: 57, 		 target: 0.2317, 	 prediction: 0.0858, 	 loss: 0.6298
i: 58, 		 target: -0.0757, 	 prediction: -0.0648, 	 loss: 0.1433
i: 59, 		 target: -0.0759, 	 prediction: -0.0787, 	 loss: 0.0369
i: 60, 		 target: -0.0555, 	 prediction: -0.0816, 	 loss: 0.4692
i: 61, 		 target: 0.1325, 	 prediction: 0.0938, 	 loss: 0.2920
i: 62, 		 target: 0.2245, 	 prediction: 0.2371, 	 loss: 0.0559
i: 63, 		 target: -0.0571, 	 prediction: -0.0788, 	 loss: 0.3808
i: 64, 		 target: -0.0817, 	 prediction: -0.0022, 	 loss: 0.9735
i: 65, 		 target: 0.0273, 	 prediction: 0.0135, 	 loss: 0.5042
i: 66, 		 target: 0.0539, 	 prediction: 0.0260, 	 loss: 0.5178
i: 67, 		 target: -0.0566, 	 prediction: -0.0512, 	 loss: 0.0954
i: 68, 		 target: 0.2112, 	 prediction: 0.1799, 	 loss: 0.1482
i: 69, 		 target: 0.1687, 	 prediction: 0.1354, 	 loss: 0.1970
i: 70, 		 target: 0.0929, 	 prediction: 0.1052, 	 loss: 0.1330
i: 71, 		 target: -0.0675, 	 prediction: -0.0036, 	 loss: 0.9466
i: 72, 		 target: 0.3361, 	 prediction: 0.3459, 	 loss: 0.0292
i: 73, 		 target: -0.0852, 	 prediction: -0.0325, 	 loss: 0.6182
i: 74, 		 target: -0.0867, 	 prediction: -0.0672, 	 loss: 0.2253
i: 75, 		 target: -0.0777, 	 prediction: -0.0641, 	 loss: 0.1758
i: 76, 		 target: -0.0532, 	 prediction: -0.0350, 	 loss: 0.3425
i: 77, 		 target: -0.0950, 	 prediction: -0.0164, 	 loss: 0.8276
i: 78, 		 target: -0.0737, 	 prediction: -0.0805, 	 loss: 0.0914
i: 79, 		 target: 0.2331, 	 prediction: 0.2660, 	 loss: 0.1408
i: 80, 		 target: -0.0759, 	 prediction: -0.0127, 	 loss: 0.8326
i: 81, 		 target: 0.1677, 	 prediction: 0.1719, 	 loss: 0.0251
i: 82, 		 target: 0.2137, 	 prediction: 0.0779, 	 loss: 0.6355
i: 83, 		 target: 0.1919, 	 prediction: 0.0970, 	 loss: 0.4943
i: 84, 		 target: -0.0668, 	 prediction: -0.0448, 	 loss: 0.3293
i: 85, 		 target: -0.0496, 	 prediction: -0.0396, 	 loss: 0.2013
i: 86, 		 target: 0.2264, 	 prediction: 0.0842, 	 loss: 0.6281
i: 87, 		 target: -0.0674, 	 prediction: -0.0662, 	 loss: 0.0180
i: 88, 		 target: 0.0984, 	 prediction: 0.0874, 	 loss: 0.1117
i: 89, 		 target: -0.0737, 	 prediction: -0.0638, 	 loss: 0.1341
i: 90, 		 target: 0.0431, 	 prediction: -0.0475, 	 loss: 2.1031
i: 91, 		 target: -0.0588, 	 prediction: -0.0021, 	 loss: 0.9640
i: 92, 		 target: -0.0736, 	 prediction: -0.0460, 	 loss: 0.3751
i: 93, 		 target: -0.0620, 	 prediction: -0.0004, 	 loss: 0.9940
i: 94, 		 target: -0.0777, 	 prediction: -0.0826, 	 loss: 0.0634
i: 95, 		 target: -0.0604, 	 prediction: -0.0333, 	 loss: 0.4485
i: 96, 		 target: -0.0923, 	 prediction: -0.0747, 	 loss: 0.1911
i: 97, 		 target: 0.1577, 	 prediction: 0.0801, 	 loss: 0.4923
i: 98, 		 target: 0.2475, 	 prediction: 0.2760, 	 loss: 0.1152
i: 99, 		 target: -0.0722, 	 prediction: -0.0579, 	 loss: 0.1977
i: 100, 		 target: -0.0976, 	 prediction: -0.0820, 	 loss: 0.1597
i: 101, 		 target: 0.1929, 	 prediction: 0.1173, 	 loss: 0.3921
i: 102, 		 target: -0.0533, 	 prediction: -0.0387, 	 loss: 0.2739
i: 103, 		 target: -0.0475, 	 prediction: -0.0750, 	 loss: 0.5787
i: 104, 		 target: -0.0700, 	 prediction: -0.0675, 	 loss: 0.0360
i: 105, 		 target: -0.0653, 	 prediction: -0.0477, 	 loss: 0.2700
i: 106, 		 target: -0.0932, 	 prediction: -0.0528, 	 loss: 0.4333
i: 107, 		 target: 0.1974, 	 prediction: 0.0912, 	 loss: 0.5379
i: 108, 		 target: -0.0523, 	 prediction: 0.0609, 	 loss: 2.1642
i: 109, 		 target: 0.0905, 	 prediction: 0.0921, 	 loss: 0.0176
i: 110, 		 target: -0.0619, 	 prediction: -0.0661, 	 loss: 0.0679
i: 111, 		 target: 0.0239, 	 prediction: 0.0300, 	 loss: 0.2574
i: 112, 		 target: 0.0449, 	 prediction: -0.0542, 	 loss: 2.2073
i: 113, 		 target: -0.0346, 	 prediction: -0.0611, 	 loss: 0.7649
i: 114, 		 target: -0.0785, 	 prediction: -0.0641, 	 loss: 0.1833
i: 115, 		 target: 0.1950, 	 prediction: 0.1296, 	 loss: 0.3357
i: 116, 		 target: 0.1413, 	 prediction: 0.1380, 	 loss: 0.0232
i: 117, 		 target: -0.0628, 	 prediction: -0.0568, 	 loss: 0.0949
i: 118, 		 target: 0.0896, 	 prediction: 0.0985, 	 loss: 0.0991
i: 119, 		 target: 0.1681, 	 prediction: -0.0535, 	 loss: 1.3185
i: 120, 		 target: 0.1798, 	 prediction: 0.1323, 	 loss: 0.2645
i: 121, 		 target: -0.0826, 	 prediction: -0.0547, 	 loss: 0.3371
i: 122, 		 target: -0.1012, 	 prediction: -0.0129, 	 loss: 0.8729
i: 123, 		 target: -0.0695, 	 prediction: -0.0120, 	 loss: 0.8278
i: 124, 		 target: 0.1641, 	 prediction: 0.1469, 	 loss: 0.1047
i: 125, 		 target: -0.0694, 	 prediction: -0.0119, 	 loss: 0.8284
i: 126, 		 target: 0.1882, 	 prediction: -0.0063, 	 loss: 1.0333
i: 127, 		 target: 0.1939, 	 prediction: 0.1058, 	 loss: 0.4546
i: 128, 		 target: 0.1995, 	 prediction: 0.1023, 	 loss: 0.4874
i: 129, 		 target: 0.1039, 	 prediction: 0.0821, 	 loss: 0.2101
i: 130, 		 target: -0.0627, 	 prediction: -0.0823, 	 loss: 0.3125
i: 131, 		 target: 0.1809, 	 prediction: 0.1195, 	 loss: 0.3391
i: 132, 		 target: 0.0437, 	 prediction: 0.0711, 	 loss: 0.6255
i: 133, 		 target: -0.0575, 	 prediction: -0.0471, 	 loss: 0.1794
i: 134, 		 target: -0.0733, 	 prediction: -0.0800, 	 loss: 0.0903
i: 135, 		 target: 0.2530, 	 prediction: 0.2606, 	 loss: 0.0298
i: 136, 		 target: -0.0333, 	 prediction: -0.0786, 	 loss: 1.3615
i: 137, 		 target: -0.0532, 	 prediction: -0.0758, 	 loss: 0.4247
i: 138, 		 target: 0.1211, 	 prediction: 0.0835, 	 loss: 0.3109
i: 139, 		 target: -0.0592, 	 prediction: -0.0374, 	 loss: 0.3687
i: 140, 		 target: -0.0483, 	 prediction: -0.0063, 	 loss: 0.8685
i: 141, 		 target: -0.0514, 	 prediction: -0.0543, 	 loss: 0.0557
i: 142, 		 target: -0.0887, 	 prediction: -0.0516, 	 loss: 0.4188
i: 143, 		 target: 0.0804, 	 prediction: 0.0669, 	 loss: 0.1673
i: 144, 		 target: 0.2187, 	 prediction: 0.2552, 	 loss: 0.1668
i: 145, 		 target: 0.1623, 	 prediction: 0.0921, 	 loss: 0.4327
i: 146, 		 target: 0.1968, 	 prediction: 0.1862, 	 loss: 0.0539
i: 147, 		 target: 0.0579, 	 prediction: -0.0640, 	 loss: 2.1044
i: 148, 		 target: -0.0798, 	 prediction: -0.0378, 	 loss: 0.5267
i: 149, 		 target: -0.0470, 	 prediction: -0.0214, 	 loss: 0.5448
i: 150, 		 target: -0.0753, 	 prediction: -0.0779, 	 loss: 0.0343
i: 151, 		 target: -0.0811, 	 prediction: -0.0313, 	 loss: 0.6143
i: 152, 		 target: 0.2253, 	 prediction: 0.2590, 	 loss: 0.1494
i: 153, 		 target: 0.2187, 	 prediction: 0.1863, 	 loss: 0.1482
i: 154, 		 target: -0.0832, 	 prediction: -0.0767, 	 loss: 0.0790
i: 155, 		 target: -0.0578, 	 prediction: -0.0474, 	 loss: 0.1807
i: 156, 		 target: 0.1221, 	 prediction: 0.1368, 	 loss: 0.1205
i: 157, 		 target: -0.0808, 	 prediction: -0.0734, 	 loss: 0.0918
i: 158, 		 target: 0.2261, 	 prediction: 0.0939, 	 loss: 0.5846
i: 159, 		 target: 0.1702, 	 prediction: 0.0696, 	 loss: 0.5910
i: 160, 		 target: 0.1184, 	 prediction: 0.1323, 	 loss: 0.1175
i: 161, 		 target: -0.0768, 	 prediction: -0.0804, 	 loss: 0.0475
i: 162, 		 target: -0.0794, 	 prediction: -0.0517, 	 loss: 0.3489
i: 163, 		 target: -0.0683, 	 prediction: -0.0456, 	 loss: 0.3326
i: 164, 		 target: 0.1991, 	 prediction: 0.1330, 	 loss: 0.3319
i: 165, 		 target: -0.0873, 	 prediction: -0.0569, 	 loss: 0.3486
i: 166, 		 target: -0.0473, 	 prediction: -0.0763, 	 loss: 0.6148
i: 167, 		 target: -0.0757, 	 prediction: -0.0640, 	 loss: 0.1545
i: 168, 		 target: 0.1988, 	 prediction: 0.0845, 	 loss: 0.5748
i: 169, 		 target: -0.0611, 	 prediction: -0.0754, 	 loss: 0.2352
i: 170, 		 target: 0.1912, 	 prediction: 0.1172, 	 loss: 0.3870
i: 171, 		 target: -0.0707, 	 prediction: -0.0186, 	 loss: 0.7374
i: 172, 		 target: -0.0961, 	 prediction: -0.0724, 	 loss: 0.2468
i: 173, 		 target: -0.0461, 	 prediction: -0.0520, 	 loss: 0.1271
i: 174, 		 target: 0.0373, 	 prediction: -0.0779, 	 loss: 3.0908
i: 175, 		 target: -0.0321, 	 prediction: -0.0764, 	 loss: 1.3784
i: 176, 		 target: -0.0673, 	 prediction: -0.0362, 	 loss: 0.4614
i: 177, 		 target: 0.1844, 	 prediction: 0.1554, 	 loss: 0.1572
i: 178, 		 target: -0.0556, 	 prediction: -0.0699, 	 loss: 0.2575
i: 179, 		 target: -0.0326, 	 prediction: -0.0371, 	 loss: 0.1358
i: 180, 		 target: -0.0826, 	 prediction: -0.0615, 	 loss: 0.2552
i: 181, 		 target: 0.4324, 	 prediction: 0.3592, 	 loss: 0.1692
i: 182, 		 target: 0.1812, 	 prediction: 0.1367, 	 loss: 0.2455
i: 183, 		 target: -0.0597, 	 prediction: -0.0736, 	 loss: 0.2327
i: 184, 		 target: 0.2517, 	 prediction: 0.1533, 	 loss: 0.3909
i: 185, 		 target: -0.0777, 	 prediction: -0.0189, 	 loss: 0.7572
i: 186, 		 target: -0.0812, 	 prediction: -0.0243, 	 loss: 0.7014
i: 187, 		 target: -0.1052, 	 prediction: -0.0346, 	 loss: 0.6710
i: 188, 		 target: 0.1750, 	 prediction: 0.1132, 	 loss: 0.3532
i: 189, 		 target: 0.0194, 	 prediction: 0.0389, 	 loss: 1.0025
i: 190, 		 target: -0.0613, 	 prediction: -0.0567, 	 loss: 0.0755
i: 191, 		 target: -0.0516, 	 prediction: -0.0458, 	 loss: 0.1129
i: 192, 		 target: -0.0652, 	 prediction: -0.0225, 	 loss: 0.6541
i: 193, 		 target: -0.0981, 	 prediction: -0.0529, 	 loss: 0.4610
i: 194, 		 target: -0.0641, 	 prediction: -0.0608, 	 loss: 0.0515
i: 195, 		 target: -0.0901, 	 prediction: -0.0084, 	 loss: 0.9064
i: 196, 		 target: 0.0184, 	 prediction: 0.0217, 	 loss: 0.1770
i: 197, 		 target: -0.0619, 	 prediction: -0.0512, 	 loss: 0.1727
i: 198, 		 target: -0.0347, 	 prediction: 0.0622, 	 loss: 2.7926
i: 199, 		 target: -0.1095, 	 prediction: -0.0516, 	 loss: 0.5291
i: 200, 		 target: -0.1030, 	 prediction: -0.0284, 	 loss: 0.7247
i: 201, 		 target: 0.0844, 	 prediction: 0.1487, 	 loss: 0.7611
i: 202, 		 target: -0.0814, 	 prediction: -0.0459, 	 loss: 0.4365
i: 203, 		 target: -0.0760, 	 prediction: -0.0715, 	 loss: 0.0595
i: 204, 		 target: 0.1973, 	 prediction: 0.0843, 	 loss: 0.5726
i: 205, 		 target: 0.1913, 	 prediction: 0.1171, 	 loss: 0.3878
i: 206, 		 target: -0.0367, 	 prediction: 0.0007, 	 loss: 1.0182
i: 207, 		 target: -0.0707, 	 prediction: -0.0390, 	 loss: 0.4487
i: 208, 		 target: 0.1043, 	 prediction: 0.1078, 	 loss: 0.0336
i: 209, 		 target: 0.0069, 	 prediction: 0.0006, 	 loss: 0.9189
i: 210, 		 target: -0.0413, 	 prediction: -0.0436, 	 loss: 0.0550
i: 211, 		 target: 0.1174, 	 prediction: 0.0999, 	 loss: 0.1491
i: 212, 		 target: 0.0621, 	 prediction: 0.0116, 	 loss: 0.8125
i: 213, 		 target: -0.0681, 	 prediction: -0.0351, 	 loss: 0.4846
i: 214, 		 target: -0.1020, 	 prediction: 0.0069, 	 loss: 1.0676
i: 215, 		 target: 0.1275, 	 prediction: 0.1387, 	 loss: 0.0876
i: 216, 		 target: -0.0381, 	 prediction: 0.0025, 	 loss: 1.0653
i: 217, 		 target: -0.0435, 	 prediction: -0.0698, 	 loss: 0.6049
i: 218, 		 target: 0.1004, 	 prediction: 0.0778, 	 loss: 0.2248
i: 219, 		 target: 0.1714, 	 prediction: -0.0527, 	 loss: 1.3075
i: 220, 		 target: -0.0493, 	 prediction: -0.0012, 	 loss: 0.9748
i: 221, 		 target: -0.0346, 	 prediction: 0.0013, 	 loss: 1.0390
i: 222, 		 target: 0.0462, 	 prediction: -0.0740, 	 loss: 2.6031
i: 223, 		 target: 0.4973, 	 prediction: 0.3608, 	 loss: 0.2745
i: 224, 		 target: -0.0793, 	 prediction: -0.0632, 	 loss: 0.2027
i: 225, 		 target: -0.0775, 	 prediction: -0.0721, 	 loss: 0.0704
i: 226, 		 target: 0.0077, 	 prediction: 0.0860, 	 loss: 10.1567
i: 227, 		 target: -0.0492, 	 prediction: -0.0729, 	 loss: 0.4835
i: 228, 		 target: -0.0590, 	 prediction: -0.0588, 	 loss: 0.0039
i: 229, 		 target: -0.0694, 	 prediction: -0.0200, 	 loss: 0.7115
i: 230, 		 target: -0.0029, 	 prediction: 0.0815, 	 loss: 28.8083
i: 231, 		 target: -0.0730, 	 prediction: -0.0616, 	 loss: 0.1550
i: 232, 		 target: -0.0912, 	 prediction: -0.0695, 	 loss: 0.2373
i: 233, 		 target: 0.2548, 	 prediction: 0.1431, 	 loss: 0.4382
i: 234, 		 target: 0.3911, 	 prediction: 0.3596, 	 loss: 0.0806
i: 235, 		 target: 0.2018, 	 prediction: 0.0916, 	 loss: 0.5463
i: 236, 		 target: 0.1471, 	 prediction: 0.0307, 	 loss: 0.7912
i: 237, 		 target: 0.1420, 	 prediction: 0.1466, 	 loss: 0.0327
i: 238, 		 target: 0.2267, 	 prediction: 0.0981, 	 loss: 0.5674
i: 239, 		 target: 0.0089, 	 prediction: 0.0815, 	 loss: 8.1069
i: 240, 		 target: 0.1676, 	 prediction: 0.0868, 	 loss: 0.4818
i: 241, 		 target: 0.2321, 	 prediction: 0.1981, 	 loss: 0.1463
i: 242, 		 target: -0.0297, 	 prediction: -0.0013, 	 loss: 0.9551
i: 243, 		 target: -0.0505, 	 prediction: -0.0395, 	 loss: 0.2186
i: 244, 		 target: -0.0953, 	 prediction: -0.0683, 	 loss: 0.2834
i: 245, 		 target: -0.0771, 	 prediction: -0.0642, 	 loss: 0.1673
i: 246, 		 target: 0.1903, 	 prediction: 0.1129, 	 loss: 0.4066
i: 247, 		 target: 0.1371, 	 prediction: 0.1508, 	 loss: 0.0995
i: 248, 		 target: 0.0342, 	 prediction: 0.0371, 	 loss: 0.0833
i: 249, 		 target: 0.1352, 	 prediction: 0.1395, 	 loss: 0.0319
i: 250, 		 target: 0.0399, 	 prediction: -0.0686, 	 loss: 2.7195
i: 251, 		 target: -0.0824, 	 prediction: -0.0483, 	 loss: 0.4143
i: 252, 		 target: -0.0699, 	 prediction: -0.0083, 	 loss: 0.8815
i: 253, 		 target: 0.2020, 	 prediction: 0.0832, 	 loss: 0.5883
i: 254, 		 target: -0.0881, 	 prediction: -0.0703, 	 loss: 0.2018
i: 255, 		 target: -0.0966, 	 prediction: -0.0281, 	 loss: 0.7088
i: 256, 		 target: -0.0493, 	 prediction: 0.0008, 	 loss: 1.0172
i: 257, 		 target: 0.2227, 	 prediction: 0.2741, 	 loss: 0.2307
i: 258, 		 target: -0.0729, 	 prediction: -0.0429, 	 loss: 0.4111
i: 259, 		 target: -0.0584, 	 prediction: -0.0277, 	 loss: 0.5260
i: 260, 		 target: -0.0345, 	 prediction: -0.0490, 	 loss: 0.4228
i: 261, 		 target: 0.5506, 	 prediction: 0.3554, 	 loss: 0.3546
i: 262, 		 target: 0.1843, 	 prediction: 0.1055, 	 loss: 0.4274
i: 263, 		 target: 0.3653, 	 prediction: 0.3586, 	 loss: 0.0183
i: 264, 		 target: -0.0733, 	 prediction: -0.0506, 	 loss: 0.3095
i: 265, 		 target: -0.0437, 	 prediction: -0.0552, 	 loss: 0.2618
i: 266, 		 target: -0.0364, 	 prediction: -0.0317, 	 loss: 0.1305
i: 267, 		 target: 0.4853, 	 prediction: 0.3580, 	 loss: 0.2623
i: 268, 		 target: -0.0106, 	 prediction: 0.0826, 	 loss: 8.7986
i: 269, 		 target: 0.0904, 	 prediction: 0.0852, 	 loss: 0.0573
i: 270, 		 target: -0.0541, 	 prediction: -0.0129, 	 loss: 0.7610
i: 271, 		 target: -0.0777, 	 prediction: -0.0562, 	 loss: 0.2764
i: 272, 		 target: 0.0588, 	 prediction: 0.0853, 	 loss: 0.4498
i: 273, 		 target: -0.0720, 	 prediction: -0.0285, 	 loss: 0.6038
i: 274, 		 target: 0.0301, 	 prediction: 0.0888, 	 loss: 1.9475
i: 275, 		 target: 0.4974, 	 prediction: 0.3586, 	 loss: 0.2790
i: 276, 		 target: 0.2230, 	 prediction: 0.1103, 	 loss: 0.5056
i: 277, 		 target: 0.2135, 	 prediction: 0.1046, 	 loss: 0.5099
i: 278, 		 target: 0.1274, 	 prediction: 0.0961, 	 loss: 0.2463
i: 279, 		 target: 0.0419, 	 prediction: -0.0688, 	 loss: 2.6416
i: 280, 		 target: -0.0400, 	 prediction: -0.0497, 	 loss: 0.2432
i: 281, 		 target: 0.1514, 	 prediction: 0.1389, 	 loss: 0.0829
i: 282, 		 target: -0.0657, 	 prediction: -0.0769, 	 loss: 0.1704
i: 283, 		 target: -0.0662, 	 prediction: -0.0639, 	 loss: 0.0356
i: 284, 		 target: -0.0867, 	 prediction: -0.0683, 	 loss: 0.2124
i: 285, 		 target: 0.0199, 	 prediction: 0.0975, 	 loss: 3.9037
i: 286, 		 target: 0.2235, 	 prediction: 0.2366, 	 loss: 0.0583
i: 287, 		 target: 0.0476, 	 prediction: 0.0712, 	 loss: 0.4962
i: 288, 		 target: -0.0512, 	 prediction: -0.0176, 	 loss: 0.6551
i: 289, 		 target: -0.0771, 	 prediction: -0.0695, 	 loss: 0.0981
i: 290, 		 target: -0.0703, 	 prediction: -0.0583, 	 loss: 0.1714
i: 291, 		 target: -0.0937, 	 prediction: -0.0732, 	 loss: 0.2192
i: 292, 		 target: 0.0833, 	 prediction: 0.1046, 	 loss: 0.2560
i: 293, 		 target: 0.0398, 	 prediction: -0.0311, 	 loss: 1.7825
i: 294, 		 target: -0.0737, 	 prediction: -0.0559, 	 loss: 0.2418
i: 295, 		 target: 0.0262, 	 prediction: -0.0530, 	 loss: 3.0241
i: 296, 		 target: -0.0810, 	 prediction: -0.0639, 	 loss: 0.2108
i: 297, 		 target: -0.0435, 	 prediction: -0.0169, 	 loss: 0.6109
i: 298, 		 target: 0.2119, 	 prediction: 0.1328, 	 loss: 0.3735
i: 299, 		 target: -0.0761, 	 prediction: -0.0519, 	 loss: 0.3186
i: 300, 		 target: -0.0808, 	 prediction: -0.0616, 	 loss: 0.2381
i: 301, 		 target: 0.0901, 	 prediction: 0.1028, 	 loss: 0.1412
i: 302, 		 target: -0.0473, 	 prediction: -0.0021, 	 loss: 0.9555
i: 303, 		 target: -0.0369, 	 prediction: 0.0055, 	 loss: 1.1481
i: 304, 		 target: -0.0875, 	 prediction: -0.0760, 	 loss: 0.1308
i: 305, 		 target: -0.0741, 	 prediction: -0.0460, 	 loss: 0.3793
i: 306, 		 target: -0.0354, 	 prediction: 0.0038, 	 loss: 1.1067
i: 307, 		 target: 0.0133, 	 prediction: -0.0056, 	 loss: 1.4179
i: 308, 		 target: 0.2260, 	 prediction: 0.2172, 	 loss: 0.0392
i: 309, 		 target: 0.2317, 	 prediction: 0.2608, 	 loss: 0.1255
i: 310, 		 target: 0.0109, 	 prediction: 0.0855, 	 loss: 6.8066
i: 311, 		 target: 0.0392, 	 prediction: -0.0375, 	 loss: 1.9559
i: 312, 		 target: -0.1063, 	 prediction: -0.0562, 	 loss: 0.4719
i: 313, 		 target: 0.1716, 	 prediction: 0.0930, 	 loss: 0.4583
i: 314, 		 target: 0.0582, 	 prediction: 0.1004, 	 loss: 0.7256
i: 315, 		 target: -0.0721, 	 prediction: -0.0400, 	 loss: 0.4454
i: 316, 		 target: -0.0405, 	 prediction: -0.0173, 	 loss: 0.5723
i: 317, 		 target: -0.0663, 	 prediction: -0.0821, 	 loss: 0.2386
i: 318, 		 target: -0.0083, 	 prediction: 0.0662, 	 loss: 8.9973
i: 319, 		 target: -0.0473, 	 prediction: -0.0439, 	 loss: 0.0708
i: 320, 		 target: -0.0525, 	 prediction: -0.0612, 	 loss: 0.1660
i: 321, 		 target: 0.0967, 	 prediction: 0.1042, 	 loss: 0.0773
i: 322, 		 target: -0.0723, 	 prediction: -0.0056, 	 loss: 0.9228
i: 323, 		 target: 0.0574, 	 prediction: -0.0549, 	 loss: 1.9557
i: 324, 		 target: -0.0558, 	 prediction: -0.0276, 	 loss: 0.5044
i: 325, 		 target: 0.1930, 	 prediction: 0.0949, 	 loss: 0.5083
i: 326, 		 target: -0.0898, 	 prediction: -0.0691, 	 loss: 0.2314
i: 327, 		 target: 0.0542, 	 prediction: 0.0130, 	 loss: 0.7606
i: 328, 		 target: 0.1087, 	 prediction: 0.0981, 	 loss: 0.0971
i: 329, 		 target: 0.0227, 	 prediction: 0.0717, 	 loss: 2.1627
i: 330, 		 target: 0.1570, 	 prediction: 0.1295, 	 loss: 0.1751
i: 331, 		 target: -0.0403, 	 prediction: -0.0306, 	 loss: 0.2408
i: 332, 		 target: -0.0752, 	 prediction: -0.0702, 	 loss: 0.0656
i: 333, 		 target: -0.0745, 	 prediction: -0.0808, 	 loss: 0.0846
i: 334, 		 target: 0.0664, 	 prediction: 0.0080, 	 loss: 0.8792
i: 335, 		 target: 0.2241, 	 prediction: 0.2353, 	 loss: 0.0498
i: 336, 		 target: 0.1156, 	 prediction: 0.0960, 	 loss: 0.1691
i: 337, 		 target: 0.0231, 	 prediction: 0.0867, 	 loss: 2.7483
i: 338, 		 target: 0.2253, 	 prediction: 0.1082, 	 loss: 0.5196
i: 339, 		 target: -0.0792, 	 prediction: -0.0335, 	 loss: 0.5771
