Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1623, 	 loss: 0.1423
i: 32, 		 target: -0.0128, 	 prediction: -0.0285, 	 loss: 1.2266
i: 33, 		 target: 0.4326, 	 prediction: 0.3954, 	 loss: 0.0860
i: 34, 		 target: -0.0953, 	 prediction: -0.0890, 	 loss: 0.0671
i: 35, 		 target: -0.0682, 	 prediction: -0.0184, 	 loss: 0.7303
i: 36, 		 target: -0.0876, 	 prediction: -0.0706, 	 loss: 0.1946
i: 37, 		 target: -0.0701, 	 prediction: -0.0777, 	 loss: 0.1089
i: 38, 		 target: -0.0400, 	 prediction: -0.0279, 	 loss: 0.3014
i: 39, 		 target: 0.1244, 	 prediction: 0.1140, 	 loss: 0.0836
i: 40, 		 target: 0.2094, 	 prediction: 0.0217, 	 loss: 0.8962
i: 41, 		 target: 0.0614, 	 prediction: 0.0603, 	 loss: 0.0183
i: 42, 		 target: 0.1921, 	 prediction: 0.1690, 	 loss: 0.1201
i: 43, 		 target: 0.0463, 	 prediction: 0.0584, 	 loss: 0.2604
i: 44, 		 target: -0.0600, 	 prediction: -0.0612, 	 loss: 0.0205
i: 45, 		 target: -0.0723, 	 prediction: -0.0791, 	 loss: 0.0936
i: 46, 		 target: 0.1942, 	 prediction: 0.1424, 	 loss: 0.2668
i: 47, 		 target: 0.0395, 	 prediction: 0.0929, 	 loss: 1.3522
i: 48, 		 target: -0.0691, 	 prediction: -0.0456, 	 loss: 0.3396
i: 49, 		 target: 0.1625, 	 prediction: 0.1599, 	 loss: 0.0158
i: 50, 		 target: -0.0481, 	 prediction: -0.0423, 	 loss: 0.1202
i: 51, 		 target: -0.0728, 	 prediction: -0.1015, 	 loss: 0.3941
i: 52, 		 target: 0.1958, 	 prediction: 0.1416, 	 loss: 0.2772
i: 53, 		 target: 0.1519, 	 prediction: 0.1676, 	 loss: 0.1036
i: 54, 		 target: -0.0552, 	 prediction: -0.0826, 	 loss: 0.4960
i: 55, 		 target: -0.0163, 	 prediction: -0.0284, 	 loss: 0.7452
i: 56, 		 target: -0.0692, 	 prediction: -0.1346, 	 loss: 0.9446
i: 57, 		 target: -0.0254, 	 prediction: -0.0550, 	 loss: 1.1649
i: 58, 		 target: -0.0580, 	 prediction: -0.0568, 	 loss: 0.0215
i: 59, 		 target: 0.0022, 	 prediction: 0.0570, 	 loss: 24.3527
i: 60, 		 target: 0.1195, 	 prediction: 0.1083, 	 loss: 0.0933
i: 61, 		 target: -0.0774, 	 prediction: -0.0951, 	 loss: 0.2284
i: 62, 		 target: 0.4914, 	 prediction: 0.4431, 	 loss: 0.0983
i: 63, 		 target: 0.0397, 	 prediction: -0.0849, 	 loss: 3.1364
i: 64, 		 target: 0.2686, 	 prediction: 0.2491, 	 loss: 0.0727
i: 65, 		 target: -0.0312, 	 prediction: -0.0287, 	 loss: 0.0818
i: 66, 		 target: 0.1894, 	 prediction: 0.1952, 	 loss: 0.0307
i: 67, 		 target: 0.1334, 	 prediction: 0.1166, 	 loss: 0.1260
i: 68, 		 target: 0.1930, 	 prediction: 0.0422, 	 loss: 0.7814
i: 69, 		 target: 0.1911, 	 prediction: 0.1285, 	 loss: 0.3275
i: 70, 		 target: 0.0908, 	 prediction: 0.0972, 	 loss: 0.0708
i: 71, 		 target: -0.0720, 	 prediction: -0.0889, 	 loss: 0.2347
i: 72, 		 target: 0.4350, 	 prediction: 0.4523, 	 loss: 0.0397
i: 73, 		 target: 0.0486, 	 prediction: 0.0363, 	 loss: 0.2537
i: 74, 		 target: 0.0617, 	 prediction: 0.0567, 	 loss: 0.0818
i: 75, 		 target: 0.1643, 	 prediction: 0.0907, 	 loss: 0.4479
i: 76, 		 target: -0.0845, 	 prediction: -0.0219, 	 loss: 0.7409
i: 77, 		 target: -0.0415, 	 prediction: -0.0452, 	 loss: 0.0883
i: 78, 		 target: -0.0697, 	 prediction: -0.0201, 	 loss: 0.7120
i: 79, 		 target: 0.4975, 	 prediction: 0.4420, 	 loss: 0.1117
i: 80, 		 target: 0.3059, 	 prediction: 0.3451, 	 loss: 0.1281
i: 81, 		 target: 0.1422, 	 prediction: 0.1240, 	 loss: 0.1281
i: 82, 		 target: 0.1960, 	 prediction: 0.1141, 	 loss: 0.4177
i: 83, 		 target: 0.0027, 	 prediction: 0.0605, 	 loss: 21.5460
i: 84, 		 target: 0.0400, 	 prediction: -0.0787, 	 loss: 2.9692
i: 85, 		 target: -0.0069, 	 prediction: 0.0122, 	 loss: 2.7656
i: 86, 		 target: 0.0282, 	 prediction: 0.0597, 	 loss: 1.1182
i: 87, 		 target: 0.1419, 	 prediction: 0.1428, 	 loss: 0.0062
i: 88, 		 target: -0.0437, 	 prediction: -0.0781, 	 loss: 0.7855
i: 89, 		 target: -0.0807, 	 prediction: -0.0837, 	 loss: 0.0373
i: 90, 		 target: -0.0408, 	 prediction: -0.0776, 	 loss: 0.9004
i: 91, 		 target: -0.0740, 	 prediction: -0.0875, 	 loss: 0.1826
i: 92, 		 target: -0.0452, 	 prediction: -0.0837, 	 loss: 0.8498
i: 93, 		 target: -0.0689, 	 prediction: -0.0559, 	 loss: 0.1889
i: 94, 		 target: 0.0659, 	 prediction: 0.0353, 	 loss: 0.4649
i: 95, 		 target: 0.2521, 	 prediction: 0.1638, 	 loss: 0.3503
i: 96, 		 target: 0.1916, 	 prediction: 0.1390, 	 loss: 0.2743
i: 97, 		 target: -0.0169, 	 prediction: -0.0284, 	 loss: 0.6855
i: 98, 		 target: 0.3165, 	 prediction: 0.1011, 	 loss: 0.6804
i: 99, 		 target: 0.0087, 	 prediction: 0.0860, 	 loss: 8.9006
i: 100, 		 target: 0.0673, 	 prediction: 0.1301, 	 loss: 0.9322
i: 101, 		 target: -0.0527, 	 prediction: -0.0777, 	 loss: 0.4757
i: 102, 		 target: 0.1873, 	 prediction: 0.1489, 	 loss: 0.2053
i: 103, 		 target: -0.0276, 	 prediction: -0.0768, 	 loss: 1.7852
i: 104, 		 target: -0.0775, 	 prediction: -0.0910, 	 loss: 0.1751
i: 105, 		 target: 0.2116, 	 prediction: 0.1096, 	 loss: 0.4820
i: 106, 		 target: 0.1418, 	 prediction: 0.1469, 	 loss: 0.0356
i: 107, 		 target: -0.0787, 	 prediction: -0.0857, 	 loss: 0.0891
i: 108, 		 target: -0.0573, 	 prediction: -0.0212, 	 loss: 0.6310
i: 109, 		 target: -0.0781, 	 prediction: -0.0818, 	 loss: 0.0473
i: 110, 		 target: -0.0803, 	 prediction: -0.0887, 	 loss: 0.1045
i: 111, 		 target: -0.0474, 	 prediction: -0.0745, 	 loss: 0.5719
i: 112, 		 target: -0.0407, 	 prediction: -0.0550, 	 loss: 0.3506
i: 113, 		 target: -0.0646, 	 prediction: -0.0208, 	 loss: 0.6780
i: 114, 		 target: 0.1876, 	 prediction: 0.1741, 	 loss: 0.0720
i: 115, 		 target: 0.1762, 	 prediction: 0.1638, 	 loss: 0.0702
i: 116, 		 target: 0.1166, 	 prediction: 0.1499, 	 loss: 0.2857
i: 117, 		 target: 0.1887, 	 prediction: 0.0950, 	 loss: 0.4967
i: 118, 		 target: -0.0624, 	 prediction: -0.0809, 	 loss: 0.2959
i: 119, 		 target: 0.3137, 	 prediction: 0.1316, 	 loss: 0.5803
i: 120, 		 target: -0.0625, 	 prediction: -0.0799, 	 loss: 0.2791
i: 121, 		 target: -0.0818, 	 prediction: -0.0753, 	 loss: 0.0797
i: 122, 		 target: 0.1950, 	 prediction: 0.1915, 	 loss: 0.0182
i: 123, 		 target: 0.1955, 	 prediction: 0.1631, 	 loss: 0.1654
i: 124, 		 target: 0.1155, 	 prediction: 0.1800, 	 loss: 0.5592
i: 125, 		 target: 0.0892, 	 prediction: 0.1174, 	 loss: 0.3158
i: 126, 		 target: 0.3239, 	 prediction: 0.1728, 	 loss: 0.4665
i: 127, 		 target: -0.0125, 	 prediction: 0.0120, 	 loss: 1.9634
i: 128, 		 target: -0.0484, 	 prediction: -0.0471, 	 loss: 0.0263
i: 129, 		 target: -0.0744, 	 prediction: -0.0449, 	 loss: 0.3959
i: 130, 		 target: 0.2362, 	 prediction: 0.0073, 	 loss: 0.9690
i: 131, 		 target: 0.0507, 	 prediction: -0.1208, 	 loss: 3.3821
i: 132, 		 target: -0.0862, 	 prediction: -0.0418, 	 loss: 0.5147
i: 133, 		 target: -0.0541, 	 prediction: -0.1165, 	 loss: 1.1511
i: 134, 		 target: -0.0729, 	 prediction: -0.0914, 	 loss: 0.2527
i: 135, 		 target: -0.0651, 	 prediction: -0.0864, 	 loss: 0.3261
i: 136, 		 target: -0.0413, 	 prediction: -0.0633, 	 loss: 0.5329
i: 137, 		 target: 0.0251, 	 prediction: -0.0471, 	 loss: 2.8755
i: 138, 		 target: -0.0265, 	 prediction: -0.0478, 	 loss: 0.8057
i: 139, 		 target: -0.0769, 	 prediction: -0.0786, 	 loss: 0.0222
i: 140, 		 target: -0.0603, 	 prediction: -0.0837, 	 loss: 0.3881
i: 141, 		 target: -0.0410, 	 prediction: -0.0405, 	 loss: 0.0122
i: 142, 		 target: 0.1444, 	 prediction: 0.1616, 	 loss: 0.1196
i: 143, 		 target: 0.0441, 	 prediction: 0.0448, 	 loss: 0.0158
i: 144, 		 target: 0.2949, 	 prediction: 0.1735, 	 loss: 0.4118
i: 145, 		 target: 0.0193, 	 prediction: 0.0218, 	 loss: 0.1283
i: 146, 		 target: -0.0728, 	 prediction: -0.0422, 	 loss: 0.4198
i: 147, 		 target: 0.1577, 	 prediction: 0.0996, 	 loss: 0.3684
i: 148, 		 target: -0.0697, 	 prediction: -0.0663, 	 loss: 0.0475
i: 149, 		 target: -0.0786, 	 prediction: -0.0458, 	 loss: 0.4167
i: 150, 		 target: -0.0932, 	 prediction: -0.0805, 	 loss: 0.1368
i: 151, 		 target: -0.0663, 	 prediction: -0.0813, 	 loss: 0.2274
i: 152, 		 target: -0.0804, 	 prediction: -0.0880, 	 loss: 0.0936
i: 153, 		 target: -0.1036, 	 prediction: -0.0801, 	 loss: 0.2269
i: 154, 		 target: -0.0320, 	 prediction: -0.0875, 	 loss: 1.7380
i: 155, 		 target: 0.1923, 	 prediction: 0.1432, 	 loss: 0.2554
i: 156, 		 target: 0.0792, 	 prediction: -0.0698, 	 loss: 1.8809
i: 157, 		 target: 0.1938, 	 prediction: 0.0982, 	 loss: 0.4935
i: 158, 		 target: 0.3230, 	 prediction: 0.2100, 	 loss: 0.3499
i: 159, 		 target: 0.0093, 	 prediction: -0.0401, 	 loss: 5.2997
i: 160, 		 target: 0.0060, 	 prediction: 0.0189, 	 loss: 2.1431
i: 161, 		 target: 0.1650, 	 prediction: 0.1508, 	 loss: 0.0861
i: 162, 		 target: 0.0023, 	 prediction: 0.0073, 	 loss: 2.2064
i: 163, 		 target: 0.0342, 	 prediction: 0.0301, 	 loss: 0.1197
i: 164, 		 target: -0.0597, 	 prediction: -0.0778, 	 loss: 0.3042
i: 165, 		 target: -0.0872, 	 prediction: -0.1096, 	 loss: 0.2569
i: 166, 		 target: -0.0786, 	 prediction: -0.0962, 	 loss: 0.2239
i: 167, 		 target: 0.2399, 	 prediction: 0.2171, 	 loss: 0.0951
i: 168, 		 target: 0.1732, 	 prediction: 0.1709, 	 loss: 0.0133
i: 169, 		 target: 0.0620, 	 prediction: 0.0621, 	 loss: 0.0021
i: 170, 		 target: -0.0614, 	 prediction: -0.0553, 	 loss: 0.0989
i: 171, 		 target: 0.2477, 	 prediction: 0.0002, 	 loss: 0.9992
i: 172, 		 target: -0.0031, 	 prediction: -0.0453, 	 loss: 13.5604
i: 173, 		 target: -0.0751, 	 prediction: -0.0993, 	 loss: 0.3222
i: 174, 		 target: -0.0552, 	 prediction: -0.1062, 	 loss: 0.9241
i: 175, 		 target: 0.0878, 	 prediction: 0.1213, 	 loss: 0.3813
i: 176, 		 target: -0.0050, 	 prediction: -0.0511, 	 loss: 9.2327
i: 177, 		 target: -0.0739, 	 prediction: -0.1011, 	 loss: 0.3678
i: 178, 		 target: -0.0625, 	 prediction: -0.0888, 	 loss: 0.4196
i: 179, 		 target: 0.0497, 	 prediction: -0.0966, 	 loss: 2.9434
i: 180, 		 target: 0.2246, 	 prediction: 0.2327, 	 loss: 0.0361
i: 181, 		 target: -0.0468, 	 prediction: -0.0975, 	 loss: 1.0836
i: 182, 		 target: -0.0149, 	 prediction: -0.0447, 	 loss: 1.9962
i: 183, 		 target: 0.2436, 	 prediction: 0.2147, 	 loss: 0.1187
i: 184, 		 target: 0.2657, 	 prediction: 0.1763, 	 loss: 0.3364
i: 185, 		 target: -0.0597, 	 prediction: -0.0803, 	 loss: 0.3459
i: 186, 		 target: -0.0261, 	 prediction: -0.0456, 	 loss: 0.7430
i: 187, 		 target: 0.1881, 	 prediction: 0.1661, 	 loss: 0.1166
i: 188, 		 target: -0.0462, 	 prediction: -0.0851, 	 loss: 0.8435
i: 189, 		 target: 0.1914, 	 prediction: 0.1401, 	 loss: 0.2680
i: 190, 		 target: 0.1221, 	 prediction: 0.1505, 	 loss: 0.2329
i: 191, 		 target: -0.0720, 	 prediction: -0.0882, 	 loss: 0.2238
i: 192, 		 target: -0.0751, 	 prediction: -0.0791, 	 loss: 0.0524
i: 193, 		 target: -0.0488, 	 prediction: -0.0750, 	 loss: 0.5383
i: 194, 		 target: 0.0243, 	 prediction: 0.0510, 	 loss: 1.0995
i: 195, 		 target: 0.0469, 	 prediction: -0.0773, 	 loss: 2.6478
i: 196, 		 target: 0.2288, 	 prediction: 0.2375, 	 loss: 0.0381
i: 197, 		 target: 0.1168, 	 prediction: 0.1007, 	 loss: 0.1378
i: 198, 		 target: -0.0725, 	 prediction: -0.0826, 	 loss: 0.1394
i: 199, 		 target: -0.0390, 	 prediction: -0.0648, 	 loss: 0.6595
i: 200, 		 target: -0.0753, 	 prediction: -0.0371, 	 loss: 0.5072
i: 201, 		 target: 0.2046, 	 prediction: 0.1915, 	 loss: 0.0641
i: 202, 		 target: 0.3173, 	 prediction: 0.3380, 	 loss: 0.0653
i: 203, 		 target: -0.0107, 	 prediction: -0.0371, 	 loss: 2.4830
i: 204, 		 target: -0.0764, 	 prediction: -0.0188, 	 loss: 0.7534
i: 205, 		 target: -0.0727, 	 prediction: -0.0775, 	 loss: 0.0650
i: 206, 		 target: -0.0887, 	 prediction: -0.0992, 	 loss: 0.1186
i: 207, 		 target: -0.0016, 	 prediction: -0.0364, 	 loss: 21.0764
i: 208, 		 target: -0.0807, 	 prediction: -0.0859, 	 loss: 0.0650
i: 209, 		 target: -0.0819, 	 prediction: -0.0638, 	 loss: 0.2210
i: 210, 		 target: -0.0748, 	 prediction: -0.0841, 	 loss: 0.1246
i: 211, 		 target: -0.0495, 	 prediction: -0.0553, 	 loss: 0.1188
i: 212, 		 target: 0.2040, 	 prediction: 0.1985, 	 loss: 0.0272
i: 213, 		 target: -0.0638, 	 prediction: -0.0215, 	 loss: 0.6632
i: 214, 		 target: 0.1662, 	 prediction: 0.1444, 	 loss: 0.1315
i: 215, 		 target: -0.0173, 	 prediction: -0.0501, 	 loss: 1.8947
i: 216, 		 target: 0.1671, 	 prediction: 0.1720, 	 loss: 0.0295
i: 217, 		 target: 0.3117, 	 prediction: 0.0934, 	 loss: 0.7002
i: 218, 		 target: -0.0107, 	 prediction: 0.0765, 	 loss: 8.1534
i: 219, 		 target: 0.2192, 	 prediction: 0.1874, 	 loss: 0.1448
i: 220, 		 target: 0.0609, 	 prediction: -0.0600, 	 loss: 1.9844
i: 221, 		 target: -0.0490, 	 prediction: -0.0906, 	 loss: 0.8496
i: 222, 		 target: -0.0727, 	 prediction: -0.0759, 	 loss: 0.0440
i: 223, 		 target: -0.0479, 	 prediction: -0.0988, 	 loss: 1.0643
i: 224, 		 target: -0.1023, 	 prediction: -0.0714, 	 loss: 0.3023
i: 225, 		 target: -0.0493, 	 prediction: -0.0561, 	 loss: 0.1392
i: 226, 		 target: -0.0775, 	 prediction: -0.0678, 	 loss: 0.1253
i: 227, 		 target: -0.0733, 	 prediction: -0.1161, 	 loss: 0.5846
i: 228, 		 target: 0.1945, 	 prediction: 0.1105, 	 loss: 0.4317
i: 229, 		 target: -0.0616, 	 prediction: -0.0765, 	 loss: 0.2418
i: 230, 		 target: -0.0896, 	 prediction: -0.0832, 	 loss: 0.0708
i: 231, 		 target: 0.1443, 	 prediction: 0.1516, 	 loss: 0.0504
i: 232, 		 target: -0.0318, 	 prediction: -0.0747, 	 loss: 1.3516
i: 233, 		 target: 0.1785, 	 prediction: 0.1789, 	 loss: 0.0020
i: 234, 		 target: -0.0700, 	 prediction: -0.0785, 	 loss: 0.1219
i: 235, 		 target: 0.1362, 	 prediction: 0.1417, 	 loss: 0.0402
i: 236, 		 target: -0.0049, 	 prediction: 0.0609, 	 loss: 13.4639
i: 237, 		 target: -0.0428, 	 prediction: -0.0878, 	 loss: 1.0492
i: 238, 		 target: -0.0689, 	 prediction: -0.0866, 	 loss: 0.2573
i: 239, 		 target: -0.0530, 	 prediction: -0.0799, 	 loss: 0.5068
i: 240, 		 target: 0.2050, 	 prediction: 0.1062, 	 loss: 0.4818
i: 241, 		 target: -0.0807, 	 prediction: -0.0229, 	 loss: 0.7160
i: 242, 		 target: -0.1023, 	 prediction: -0.0768, 	 loss: 0.2490
i: 243, 		 target: 0.2731, 	 prediction: 0.2580, 	 loss: 0.0552
i: 244, 		 target: -0.0753, 	 prediction: -0.1230, 	 loss: 0.6323
i: 245, 		 target: -0.0668, 	 prediction: -0.0846, 	 loss: 0.2658
i: 246, 		 target: 0.1616, 	 prediction: 0.0963, 	 loss: 0.4043
i: 247, 		 target: -0.0815, 	 prediction: -0.0956, 	 loss: 0.1725
i: 248, 		 target: 0.1848, 	 prediction: 0.1248, 	 loss: 0.3246
i: 249, 		 target: -0.0665, 	 prediction: -0.0590, 	 loss: 0.1129
i: 250, 		 target: -0.0747, 	 prediction: -0.0198, 	 loss: 0.7352
i: 251, 		 target: 0.0974, 	 prediction: 0.1221, 	 loss: 0.2539
i: 252, 		 target: -0.0728, 	 prediction: -0.0917, 	 loss: 0.2595
i: 253, 		 target: -0.0653, 	 prediction: -0.0854, 	 loss: 0.3073
i: 254, 		 target: -0.0526, 	 prediction: -0.1032, 	 loss: 0.9601
i: 255, 		 target: -0.0984, 	 prediction: -0.0633, 	 loss: 0.3573
i: 256, 		 target: 0.2072, 	 prediction: 0.1775, 	 loss: 0.1431
i: 257, 		 target: 0.0637, 	 prediction: 0.0231, 	 loss: 0.6365
i: 258, 		 target: -0.0776, 	 prediction: -0.0411, 	 loss: 0.4696
i: 259, 		 target: -0.0266, 	 prediction: -0.0417, 	 loss: 0.5641
i: 260, 		 target: 0.0537, 	 prediction: 0.0409, 	 loss: 0.2386
i: 261, 		 target: -0.0290, 	 prediction: -0.0762, 	 loss: 1.6266
i: 262, 		 target: 0.1315, 	 prediction: 0.1244, 	 loss: 0.0541
i: 263, 		 target: 0.1413, 	 prediction: 0.1448, 	 loss: 0.0251
i: 264, 		 target: -0.0954, 	 prediction: -0.0558, 	 loss: 0.4153
i: 265, 		 target: -0.0656, 	 prediction: -0.0812, 	 loss: 0.2372
i: 266, 		 target: -0.0614, 	 prediction: -0.0661, 	 loss: 0.0772
i: 267, 		 target: 0.1419, 	 prediction: 0.1672, 	 loss: 0.1783
i: 268, 		 target: 0.1571, 	 prediction: 0.1124, 	 loss: 0.2847
i: 269, 		 target: 0.2031, 	 prediction: 0.0322, 	 loss: 0.8413
i: 270, 		 target: 0.0455, 	 prediction: -0.0199, 	 loss: 1.4362
i: 271, 		 target: 0.2133, 	 prediction: 0.1984, 	 loss: 0.0698
i: 272, 		 target: -0.0608, 	 prediction: -0.0747, 	 loss: 0.2293
i: 273, 		 target: -0.0895, 	 prediction: -0.0266, 	 loss: 0.7033
i: 274, 		 target: -0.0568, 	 prediction: -0.0892, 	 loss: 0.5704
i: 275, 		 target: 0.0077, 	 prediction: 0.0811, 	 loss: 9.5166
i: 276, 		 target: -0.0754, 	 prediction: -0.0889, 	 loss: 0.1792
i: 277, 		 target: -0.0493, 	 prediction: -0.0336, 	 loss: 0.3188
i: 278, 		 target: -0.0469, 	 prediction: -0.1211, 	 loss: 1.5808
i: 279, 		 target: 0.2010, 	 prediction: 0.1038, 	 loss: 0.4836
i: 280, 		 target: -0.0584, 	 prediction: -0.0481, 	 loss: 0.1760
i: 281, 		 target: -0.0852, 	 prediction: -0.0813, 	 loss: 0.0464
i: 282, 		 target: 0.3037, 	 prediction: 0.3360, 	 loss: 0.1063
i: 283, 		 target: -0.0819, 	 prediction: -0.0372, 	 loss: 0.5462
i: 284, 		 target: 0.1680, 	 prediction: 0.1777, 	 loss: 0.0577
i: 285, 		 target: -0.0700, 	 prediction: -0.0505, 	 loss: 0.2790
i: 286, 		 target: 0.1951, 	 prediction: 0.1204, 	 loss: 0.3826
i: 287, 		 target: -0.0440, 	 prediction: -0.0431, 	 loss: 0.0194
i: 288, 		 target: 0.1614, 	 prediction: 0.1119, 	 loss: 0.3067
i: 289, 		 target: 0.0938, 	 prediction: 0.1415, 	 loss: 0.5092
i: 290, 		 target: 0.2320, 	 prediction: 0.2133, 	 loss: 0.0807
i: 291, 		 target: -0.0521, 	 prediction: -0.0481, 	 loss: 0.0770
i: 292, 		 target: 0.1943, 	 prediction: 0.1778, 	 loss: 0.0852
i: 293, 		 target: 0.2970, 	 prediction: 0.1498, 	 loss: 0.4955
i: 294, 		 target: -0.0770, 	 prediction: -0.1050, 	 loss: 0.3638
i: 295, 		 target: -0.0131, 	 prediction: -0.0842, 	 loss: 5.4142
i: 296, 		 target: -0.0781, 	 prediction: -0.0230, 	 loss: 0.7061
i: 297, 		 target: 0.1820, 	 prediction: 0.1829, 	 loss: 0.0050
i: 298, 		 target: -0.0862, 	 prediction: -0.0375, 	 loss: 0.5646
i: 299, 		 target: 0.0249, 	 prediction: 0.0253, 	 loss: 0.0153
i: 300, 		 target: -0.0528, 	 prediction: -0.0829, 	 loss: 0.5712
i: 301, 		 target: 0.4923, 	 prediction: 0.4429, 	 loss: 0.1004
i: 302, 		 target: -0.0704, 	 prediction: -0.0865, 	 loss: 0.2293
i: 303, 		 target: -0.0764, 	 prediction: -0.0961, 	 loss: 0.2587
i: 304, 		 target: -0.0822, 	 prediction: -0.0982, 	 loss: 0.1950
i: 305, 		 target: 0.0026, 	 prediction: 0.0228, 	 loss: 7.8878
i: 306, 		 target: -0.0711, 	 prediction: -0.0939, 	 loss: 0.3206
i: 307, 		 target: 0.2105, 	 prediction: 0.1229, 	 loss: 0.4162
i: 308, 		 target: -0.0732, 	 prediction: -0.0507, 	 loss: 0.3082
i: 309, 		 target: -0.0482, 	 prediction: -0.0631, 	 loss: 0.3101
i: 310, 		 target: 0.0464, 	 prediction: 0.0933, 	 loss: 1.0118
i: 311, 		 target: -0.0294, 	 prediction: -0.0707, 	 loss: 1.4055
i: 312, 		 target: -0.0657, 	 prediction: -0.0994, 	 loss: 0.5127
i: 313, 		 target: -0.0948, 	 prediction: -0.0440, 	 loss: 0.5365
i: 314, 		 target: 0.1520, 	 prediction: 0.1702, 	 loss: 0.1204
i: 315, 		 target: 0.1745, 	 prediction: 0.1751, 	 loss: 0.0036
i: 316, 		 target: -0.0858, 	 prediction: -0.1031, 	 loss: 0.2021
i: 317, 		 target: -0.0492, 	 prediction: -0.0777, 	 loss: 0.5774
i: 318, 		 target: 0.1908, 	 prediction: -0.0357, 	 loss: 1.1869
i: 319, 		 target: -0.0662, 	 prediction: -0.1190, 	 loss: 0.7974
i: 320, 		 target: 0.1907, 	 prediction: -0.0060, 	 loss: 1.0316
i: 321, 		 target: 0.1966, 	 prediction: 0.1518, 	 loss: 0.2281
i: 322, 		 target: -0.0744, 	 prediction: -0.0822, 	 loss: 0.1049
i: 323, 		 target: -0.0749, 	 prediction: -0.0408, 	 loss: 0.4554
i: 324, 		 target: -0.0640, 	 prediction: -0.0837, 	 loss: 0.3075
i: 325, 		 target: -0.0703, 	 prediction: -0.0892, 	 loss: 0.2693
i: 326, 		 target: -0.0328, 	 prediction: -0.0526, 	 loss: 0.6035
i: 327, 		 target: 0.2461, 	 prediction: 0.1713, 	 loss: 0.3040
i: 328, 		 target: 0.0391, 	 prediction: 0.0862, 	 loss: 1.2036
i: 329, 		 target: -0.0790, 	 prediction: -0.0441, 	 loss: 0.4417
i: 330, 		 target: -0.0771, 	 prediction: -0.0825, 	 loss: 0.0693
i: 331, 		 target: -0.0522, 	 prediction: -0.0978, 	 loss: 0.8748
i: 332, 		 target: -0.0403, 	 prediction: -0.0403, 	 loss: 0.0011
i: 333, 		 target: 0.1199, 	 prediction: 0.1010, 	 loss: 0.1577
i: 334, 		 target: -0.0749, 	 prediction: -0.0677, 	 loss: 0.0957
i: 335, 		 target: -0.0750, 	 prediction: -0.0429, 	 loss: 0.4277
i: 336, 		 target: -0.0889, 	 prediction: -0.0697, 	 loss: 0.2164
i: 337, 		 target: -0.0545, 	 prediction: -0.0481, 	 loss: 0.1166
i: 338, 		 target: -0.0659, 	 prediction: -0.0911, 	 loss: 0.3827
i: 339, 		 target: 0.1911, 	 prediction: 0.2028, 	 loss: 0.0612
