Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1592, 	 loss: 0.3574
i: 233, 		 target: 0.1984, 	 prediction: 0.1716, 	 loss: 0.1353
i: 234, 		 target: -0.0401, 	 prediction: -0.0147, 	 loss: 0.6325
i: 235, 		 target: -0.0418, 	 prediction: -0.0616, 	 loss: 0.4743
i: 236, 		 target: 0.1205, 	 prediction: 0.1554, 	 loss: 0.2898
i: 237, 		 target: -0.0315, 	 prediction: -0.0248, 	 loss: 0.2143
i: 238, 		 target: 0.4196, 	 prediction: 0.1979, 	 loss: 0.5285
i: 239, 		 target: 0.1081, 	 prediction: 0.0558, 	 loss: 0.4835
i: 240, 		 target: -0.0604, 	 prediction: -0.0494, 	 loss: 0.1818
i: 241, 		 target: -0.0352, 	 prediction: -0.0256, 	 loss: 0.2741
i: 242, 		 target: 0.2057, 	 prediction: 0.0305, 	 loss: 0.8519
i: 243, 		 target: -0.0693, 	 prediction: -0.0156, 	 loss: 0.7746
i: 244, 		 target: 0.2306, 	 prediction: 0.0510, 	 loss: 0.7789
i: 245, 		 target: -0.0679, 	 prediction: -0.0297, 	 loss: 0.5623
i: 246, 		 target: -0.0268, 	 prediction: -0.0267, 	 loss: 0.0058
i: 247, 		 target: -0.0535, 	 prediction: 0.0180, 	 loss: 1.3365
i: 248, 		 target: -0.0596, 	 prediction: 0.0366, 	 loss: 1.6140
i: 249, 		 target: -0.0300, 	 prediction: -0.0266, 	 loss: 0.1131
i: 250, 		 target: -0.0359, 	 prediction: -0.0356, 	 loss: 0.0104
i: 251, 		 target: -0.0238, 	 prediction: 0.0186, 	 loss: 1.7834
i: 252, 		 target: -0.0414, 	 prediction: -0.0061, 	 loss: 0.8522
i: 253, 		 target: -0.0401, 	 prediction: -0.0814, 	 loss: 1.0269
i: 254, 		 target: -0.0586, 	 prediction: -0.0471, 	 loss: 0.1958
i: 255, 		 target: 0.0399, 	 prediction: 0.1670, 	 loss: 3.1875
i: 256, 		 target: -0.0714, 	 prediction: -0.0111, 	 loss: 0.8438
i: 257, 		 target: -0.0639, 	 prediction: -0.0444, 	 loss: 0.3061
i: 258, 		 target: 0.2389, 	 prediction: 0.1513, 	 loss: 0.3666
i: 259, 		 target: 0.0099, 	 prediction: -0.0361, 	 loss: 4.6569
i: 260, 		 target: -0.0420, 	 prediction: -0.0381, 	 loss: 0.0929
i: 261, 		 target: -0.0647, 	 prediction: -0.0298, 	 loss: 0.5390
i: 262, 		 target: -0.0733, 	 prediction: -0.0345, 	 loss: 0.5298
i: 263, 		 target: -0.0722, 	 prediction: -0.0577, 	 loss: 0.2009
i: 264, 		 target: -0.0690, 	 prediction: 0.0205, 	 loss: 1.2970
i: 265, 		 target: 0.0548, 	 prediction: -0.0401, 	 loss: 1.7315
i: 266, 		 target: -0.0677, 	 prediction: -0.0349, 	 loss: 0.4852
i: 267, 		 target: 0.0508, 	 prediction: -0.0824, 	 loss: 2.6205
i: 268, 		 target: 0.2304, 	 prediction: 0.1712, 	 loss: 0.2567
i: 269, 		 target: -0.0716, 	 prediction: -0.0338, 	 loss: 0.5279
i: 270, 		 target: -0.0420, 	 prediction: -0.0436, 	 loss: 0.0359
i: 271, 		 target: 0.0131, 	 prediction: 0.0808, 	 loss: 5.1622
i: 272, 		 target: 0.0486, 	 prediction: -0.0221, 	 loss: 1.4552
i: 273, 		 target: -0.0054, 	 prediction: -0.0399, 	 loss: 6.3329
i: 274, 		 target: -0.0696, 	 prediction: 0.0051, 	 loss: 1.0738
i: 275, 		 target: -0.0221, 	 prediction: -0.0221, 	 loss: 0.0006
i: 276, 		 target: 0.0049, 	 prediction: 0.0516, 	 loss: 9.4881
i: 277, 		 target: -0.0851, 	 prediction: -0.0223, 	 loss: 0.7383
i: 278, 		 target: 0.0299, 	 prediction: 0.0377, 	 loss: 0.2611
i: 279, 		 target: 0.0384, 	 prediction: 0.0626, 	 loss: 0.6280
i: 280, 		 target: -0.0359, 	 prediction: -0.0356, 	 loss: 0.0104
i: 281, 		 target: 0.0335, 	 prediction: 0.0725, 	 loss: 1.1627
i: 282, 		 target: 0.0898, 	 prediction: 0.1706, 	 loss: 0.8983
i: 283, 		 target: -0.0878, 	 prediction: -0.0353, 	 loss: 0.5984
i: 284, 		 target: -0.0631, 	 prediction: -0.0208, 	 loss: 0.6698
i: 285, 		 target: -0.0415, 	 prediction: -0.0100, 	 loss: 0.7596
i: 286, 		 target: -0.0291, 	 prediction: -0.0527, 	 loss: 0.8107
i: 287, 		 target: 0.0127, 	 prediction: 0.0789, 	 loss: 5.1895
i: 288, 		 target: -0.0653, 	 prediction: -0.0236, 	 loss: 0.6388
i: 289, 		 target: -0.0371, 	 prediction: -0.0437, 	 loss: 0.1794
i: 290, 		 target: 0.1164, 	 prediction: 0.1790, 	 loss: 0.5375
i: 291, 		 target: -0.0826, 	 prediction: -0.0800, 	 loss: 0.0310
i: 292, 		 target: 0.1886, 	 prediction: 0.1735, 	 loss: 0.0802
i: 293, 		 target: -0.0713, 	 prediction: 0.0025, 	 loss: 1.0352
i: 294, 		 target: -0.0932, 	 prediction: -0.0649, 	 loss: 0.3029
i: 295, 		 target: 0.0514, 	 prediction: -0.0486, 	 loss: 1.9444
i: 296, 		 target: 0.1801, 	 prediction: 0.1738, 	 loss: 0.0347
i: 297, 		 target: -0.0675, 	 prediction: -0.0479, 	 loss: 0.2893
i: 298, 		 target: 0.1159, 	 prediction: 0.0705, 	 loss: 0.3920
i: 299, 		 target: -0.0671, 	 prediction: -0.0642, 	 loss: 0.0433
i: 300, 		 target: -0.0364, 	 prediction: -0.0462, 	 loss: 0.2703
i: 301, 		 target: -0.0942, 	 prediction: -0.0540, 	 loss: 0.4266
i: 302, 		 target: -0.0384, 	 prediction: 0.0555, 	 loss: 2.4449
i: 303, 		 target: -0.0729, 	 prediction: -0.0819, 	 loss: 0.1237
i: 304, 		 target: 0.2211, 	 prediction: 0.1506, 	 loss: 0.3186
i: 305, 		 target: -0.0622, 	 prediction: -0.0439, 	 loss: 0.2944
i: 306, 		 target: 0.3029, 	 prediction: 0.1717, 	 loss: 0.4332
i: 307, 		 target: -0.0689, 	 prediction: -0.0473, 	 loss: 0.3134
i: 308, 		 target: -0.0643, 	 prediction: -0.0488, 	 loss: 0.2411
i: 309, 		 target: -0.0640, 	 prediction: -0.0174, 	 loss: 0.7276
i: 310, 		 target: 0.2269, 	 prediction: 0.0511, 	 loss: 0.7747
i: 311, 		 target: 0.0771, 	 prediction: 0.0575, 	 loss: 0.2547
i: 312, 		 target: 0.2216, 	 prediction: 0.1709, 	 loss: 0.2287
i: 313, 		 target: 0.1515, 	 prediction: 0.1946, 	 loss: 0.2845
i: 314, 		 target: -0.0478, 	 prediction: 0.0048, 	 loss: 1.1013
i: 315, 		 target: 0.0391, 	 prediction: 0.0681, 	 loss: 0.7427
i: 316, 		 target: -0.0757, 	 prediction: -0.0119, 	 loss: 0.8433
i: 317, 		 target: 0.0946, 	 prediction: 0.1504, 	 loss: 0.5892
i: 318, 		 target: -0.0658, 	 prediction: -0.0410, 	 loss: 0.3775
i: 319, 		 target: -0.0483, 	 prediction: -0.0279, 	 loss: 0.4219
i: 320, 		 target: -0.0717, 	 prediction: -0.0362, 	 loss: 0.4946
i: 321, 		 target: 0.1689, 	 prediction: 0.1957, 	 loss: 0.1583
i: 322, 		 target: 0.0158, 	 prediction: 0.1029, 	 loss: 5.5287
i: 323, 		 target: 0.0585, 	 prediction: 0.1512, 	 loss: 1.5845
i: 324, 		 target: -0.0217, 	 prediction: 0.0180, 	 loss: 1.8297
i: 325, 		 target: -0.0755, 	 prediction: -0.0288, 	 loss: 0.6180
i: 326, 		 target: -0.0646, 	 prediction: -0.0232, 	 loss: 0.6417
i: 327, 		 target: 0.0670, 	 prediction: 0.0717, 	 loss: 0.0693
i: 328, 		 target: 0.1175, 	 prediction: 0.1792, 	 loss: 0.5249
i: 329, 		 target: 0.2047, 	 prediction: 0.1697, 	 loss: 0.1709
i: 330, 		 target: -0.0651, 	 prediction: 0.0298, 	 loss: 1.4579
i: 331, 		 target: 0.1302, 	 prediction: 0.1581, 	 loss: 0.2145
i: 332, 		 target: -0.0413, 	 prediction: -0.0502, 	 loss: 0.2171
i: 333, 		 target: 0.0870, 	 prediction: 0.0602, 	 loss: 0.3083
i: 334, 		 target: 0.1478, 	 prediction: 0.1771, 	 loss: 0.1983
i: 335, 		 target: -0.0623, 	 prediction: -0.0224, 	 loss: 0.6397
i: 336, 		 target: -0.0113, 	 prediction: 0.0555, 	 loss: 5.8931
i: 337, 		 target: -0.0730, 	 prediction: -0.0345, 	 loss: 0.5273
i: 338, 		 target: -0.0880, 	 prediction: -0.0243, 	 loss: 0.7239
i: 339, 		 target: -0.0673, 	 prediction: -0.0199, 	 loss: 0.7038
