Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0154, 	 loss: 0.4087
i: 63, 		 target: -0.0134, 	 prediction: -0.0086, 	 loss: 0.3577
i: 64, 		 target: -0.0103, 	 prediction: -0.0129, 	 loss: 0.2494
i: 65, 		 target: -0.0114, 	 prediction: -0.0124, 	 loss: 0.0905
i: 66, 		 target: -0.0149, 	 prediction: -0.0141, 	 loss: 0.0534
i: 67, 		 target: -0.0011, 	 prediction: -0.0133, 	 loss: 11.5083
i: 68, 		 target: -0.0120, 	 prediction: -0.0155, 	 loss: 0.2910
i: 69, 		 target: -0.0183, 	 prediction: -0.0131, 	 loss: 0.2848
i: 70, 		 target: -0.0075, 	 prediction: -0.0123, 	 loss: 0.6503
i: 71, 		 target: -0.0200, 	 prediction: -0.0117, 	 loss: 0.4164
i: 72, 		 target: 0.0195, 	 prediction: -0.0047, 	 loss: 1.2400
i: 73, 		 target: -0.0168, 	 prediction: -0.0117, 	 loss: 0.3016
i: 74, 		 target: -0.0050, 	 prediction: -0.0109, 	 loss: 1.1983
i: 75, 		 target: -0.0001, 	 prediction: -0.0085, 	 loss: 123.8597
i: 76, 		 target: -0.0016, 	 prediction: -0.0080, 	 loss: 4.1163
i: 77, 		 target: -0.0076, 	 prediction: -0.0109, 	 loss: 0.4373
i: 78, 		 target: -0.0055, 	 prediction: -0.0070, 	 loss: 0.2809
i: 79, 		 target: -0.0073, 	 prediction: -0.0144, 	 loss: 0.9832
i: 80, 		 target: -0.0076, 	 prediction: -0.0141, 	 loss: 0.8484
i: 81, 		 target: -0.0154, 	 prediction: -0.0116, 	 loss: 0.2429
i: 82, 		 target: -0.0067, 	 prediction: -0.0110, 	 loss: 0.6370
i: 83, 		 target: -0.0114, 	 prediction: -0.0133, 	 loss: 0.1717
i: 84, 		 target: -0.0103, 	 prediction: -0.0112, 	 loss: 0.0819
i: 85, 		 target: -0.0130, 	 prediction: -0.0157, 	 loss: 0.2068
i: 86, 		 target: -0.0134, 	 prediction: -0.0142, 	 loss: 0.0627
i: 87, 		 target: -0.0091, 	 prediction: -0.0139, 	 loss: 0.5196
i: 88, 		 target: -0.0120, 	 prediction: -0.0144, 	 loss: 0.1945
i: 89, 		 target: -0.0086, 	 prediction: -0.0146, 	 loss: 0.6995
i: 90, 		 target: -0.0114, 	 prediction: -0.0109, 	 loss: 0.0468
i: 91, 		 target: -0.0023, 	 prediction: -0.0077, 	 loss: 2.2997
i: 92, 		 target: -0.0219, 	 prediction: -0.0144, 	 loss: 0.3418
i: 93, 		 target: -0.0169, 	 prediction: -0.0129, 	 loss: 0.2369
i: 94, 		 target: -0.0071, 	 prediction: -0.0140, 	 loss: 0.9735
i: 95, 		 target: -0.0124, 	 prediction: -0.0114, 	 loss: 0.0800
i: 96, 		 target: -0.0027, 	 prediction: -0.0147, 	 loss: 4.5172
i: 97, 		 target: -0.0099, 	 prediction: -0.0131, 	 loss: 0.3242
i: 98, 		 target: -0.0055, 	 prediction: -0.0146, 	 loss: 1.6726
i: 99, 		 target: -0.0115, 	 prediction: -0.0146, 	 loss: 0.2699
i: 100, 		 target: -0.0019, 	 prediction: -0.0109, 	 loss: 4.6999
i: 101, 		 target: -0.0053, 	 prediction: -0.0112, 	 loss: 1.1200
i: 102, 		 target: -0.0136, 	 prediction: -0.0205, 	 loss: 0.5105
i: 103, 		 target: -0.0120, 	 prediction: -0.0132, 	 loss: 0.0999
i: 104, 		 target: 0.0119, 	 prediction: -0.0013, 	 loss: 1.1113
i: 105, 		 target: -0.0095, 	 prediction: -0.0070, 	 loss: 0.2640
i: 106, 		 target: -0.0096, 	 prediction: -0.0119, 	 loss: 0.2303
i: 107, 		 target: -0.0099, 	 prediction: -0.0140, 	 loss: 0.4130
i: 108, 		 target: -0.0130, 	 prediction: -0.0126, 	 loss: 0.0265
i: 109, 		 target: -0.0140, 	 prediction: -0.0124, 	 loss: 0.1197
i: 110, 		 target: -0.0213, 	 prediction: -0.0247, 	 loss: 0.1619
i: 111, 		 target: -0.0037, 	 prediction: -0.0128, 	 loss: 2.4629
i: 112, 		 target: -0.0060, 	 prediction: -0.0142, 	 loss: 1.3611
i: 113, 		 target: -0.0055, 	 prediction: -0.0145, 	 loss: 1.6342
i: 114, 		 target: -0.0108, 	 prediction: -0.0118, 	 loss: 0.0966
i: 115, 		 target: -0.0085, 	 prediction: -0.0139, 	 loss: 0.6251
i: 116, 		 target: -0.0073, 	 prediction: -0.0128, 	 loss: 0.7435
i: 117, 		 target: -0.0195, 	 prediction: -0.0139, 	 loss: 0.2892
i: 118, 		 target: -0.0134, 	 prediction: -0.0097, 	 loss: 0.2750
i: 119, 		 target: -0.0114, 	 prediction: -0.0113, 	 loss: 0.0164
i: 120, 		 target: -0.0066, 	 prediction: -0.0071, 	 loss: 0.0653
i: 121, 		 target: -0.0121, 	 prediction: -0.0111, 	 loss: 0.0817
i: 122, 		 target: -0.0065, 	 prediction: -0.0162, 	 loss: 1.4942
i: 123, 		 target: -0.0127, 	 prediction: -0.0148, 	 loss: 0.1654
i: 124, 		 target: -0.0125, 	 prediction: -0.0142, 	 loss: 0.1403
i: 125, 		 target: -0.0089, 	 prediction: -0.0109, 	 loss: 0.2209
i: 126, 		 target: 0.0057, 	 prediction: -0.0014, 	 loss: 1.2476
i: 127, 		 target: -0.0044, 	 prediction: -0.0123, 	 loss: 1.7963
i: 128, 		 target: -0.0012, 	 prediction: -0.0120, 	 loss: 8.7122
i: 129, 		 target: -0.0098, 	 prediction: -0.0126, 	 loss: 0.2879
i: 130, 		 target: -0.0006, 	 prediction: -0.0109, 	 loss: 16.9614
i: 131, 		 target: -0.0198, 	 prediction: -0.0118, 	 loss: 0.4056
i: 132, 		 target: -0.0053, 	 prediction: -0.0134, 	 loss: 1.5024
i: 133, 		 target: -0.0081, 	 prediction: -0.0152, 	 loss: 0.8787
i: 134, 		 target: -0.0045, 	 prediction: -0.0136, 	 loss: 2.0013
i: 135, 		 target: -0.0145, 	 prediction: -0.0112, 	 loss: 0.2279
i: 136, 		 target: -0.0128, 	 prediction: -0.0127, 	 loss: 0.0120
i: 137, 		 target: -0.0107, 	 prediction: -0.0088, 	 loss: 0.1841
i: 138, 		 target: -0.0017, 	 prediction: -0.0104, 	 loss: 5.0500
i: 139, 		 target: -0.0147, 	 prediction: -0.0151, 	 loss: 0.0279
i: 140, 		 target: -0.0105, 	 prediction: -0.0109, 	 loss: 0.0430
i: 141, 		 target: -0.0074, 	 prediction: -0.0104, 	 loss: 0.4006
i: 142, 		 target: -0.0130, 	 prediction: -0.0102, 	 loss: 0.2191
i: 143, 		 target: -0.0050, 	 prediction: -0.0071, 	 loss: 0.4296
i: 144, 		 target: -0.0077, 	 prediction: -0.0113, 	 loss: 0.4554
i: 145, 		 target: -0.0039, 	 prediction: -0.0123, 	 loss: 2.1518
i: 146, 		 target: -0.0065, 	 prediction: -0.0107, 	 loss: 0.6466
i: 147, 		 target: -0.0131, 	 prediction: -0.0142, 	 loss: 0.0791
i: 148, 		 target: -0.0146, 	 prediction: -0.0113, 	 loss: 0.2260
i: 149, 		 target: 0.0101, 	 prediction: -0.0023, 	 loss: 1.2310
i: 150, 		 target: -0.0059, 	 prediction: -0.0107, 	 loss: 0.8113
i: 151, 		 target: -0.0038, 	 prediction: -0.0138, 	 loss: 2.6513
i: 152, 		 target: 0.0007, 	 prediction: -0.0080, 	 loss: 13.2830
i: 153, 		 target: -0.0078, 	 prediction: -0.0112, 	 loss: 0.4423
i: 154, 		 target: -0.0043, 	 prediction: -0.0143, 	 loss: 2.3603
i: 155, 		 target: -0.0081, 	 prediction: -0.0096, 	 loss: 0.1822
i: 156, 		 target: -0.0172, 	 prediction: -0.0146, 	 loss: 0.1535
i: 157, 		 target: -0.0110, 	 prediction: -0.0102, 	 loss: 0.0750
i: 158, 		 target: -0.0209, 	 prediction: -0.0158, 	 loss: 0.2457
i: 159, 		 target: -0.0123, 	 prediction: -0.0131, 	 loss: 0.0695
i: 160, 		 target: -0.0116, 	 prediction: -0.0103, 	 loss: 0.1126
i: 161, 		 target: -0.0020, 	 prediction: -0.0132, 	 loss: 5.4767
i: 162, 		 target: -0.0051, 	 prediction: -0.0138, 	 loss: 1.6768
i: 163, 		 target: -0.0057, 	 prediction: -0.0151, 	 loss: 1.6443
i: 164, 		 target: -0.0102, 	 prediction: -0.0112, 	 loss: 0.0890
i: 165, 		 target: -0.0195, 	 prediction: -0.0132, 	 loss: 0.3239
i: 166, 		 target: -0.0104, 	 prediction: -0.0176, 	 loss: 0.6935
i: 167, 		 target: -0.0138, 	 prediction: -0.0121, 	 loss: 0.1205
i: 168, 		 target: -0.0076, 	 prediction: -0.0139, 	 loss: 0.8283
i: 169, 		 target: 0.0059, 	 prediction: -0.0104, 	 loss: 2.7665
i: 170, 		 target: -0.0171, 	 prediction: -0.0136, 	 loss: 0.2065
i: 171, 		 target: -0.0094, 	 prediction: -0.0092, 	 loss: 0.0177
i: 172, 		 target: -0.0165, 	 prediction: -0.0138, 	 loss: 0.1620
i: 173, 		 target: -0.0058, 	 prediction: -0.0131, 	 loss: 1.2595
i: 174, 		 target: -0.0194, 	 prediction: -0.0144, 	 loss: 0.2577
i: 175, 		 target: -0.0091, 	 prediction: -0.0112, 	 loss: 0.2386
i: 176, 		 target: -0.0054, 	 prediction: -0.0117, 	 loss: 1.1726
i: 177, 		 target: -0.0097, 	 prediction: -0.0166, 	 loss: 0.7072
i: 178, 		 target: -0.0083, 	 prediction: -0.0122, 	 loss: 0.4791
i: 179, 		 target: -0.0073, 	 prediction: -0.0118, 	 loss: 0.6221
i: 180, 		 target: -0.0050, 	 prediction: -0.0245, 	 loss: 3.9424
i: 181, 		 target: -0.0006, 	 prediction: -0.0213, 	 loss: 35.7129
i: 182, 		 target: -0.0093, 	 prediction: -0.0216, 	 loss: 1.3362
i: 183, 		 target: -0.0078, 	 prediction: -0.0164, 	 loss: 1.0996
i: 184, 		 target: -0.0159, 	 prediction: -0.0122, 	 loss: 0.2312
i: 185, 		 target: -0.0055, 	 prediction: -0.0112, 	 loss: 1.0389
i: 186, 		 target: -0.0113, 	 prediction: -0.0123, 	 loss: 0.0893
i: 187, 		 target: -0.0033, 	 prediction: -0.0095, 	 loss: 1.9263
i: 188, 		 target: -0.0229, 	 prediction: -0.0114, 	 loss: 0.5016
i: 189, 		 target: -0.0052, 	 prediction: -0.0121, 	 loss: 1.3121
i: 190, 		 target: -0.0133, 	 prediction: -0.0167, 	 loss: 0.2601
i: 191, 		 target: -0.0129, 	 prediction: -0.0121, 	 loss: 0.0616
i: 192, 		 target: -0.0126, 	 prediction: -0.0134, 	 loss: 0.0582
i: 193, 		 target: 0.0107, 	 prediction: -0.0011, 	 loss: 1.0987
i: 194, 		 target: -0.0032, 	 prediction: -0.0138, 	 loss: 3.2970
i: 195, 		 target: -0.0078, 	 prediction: -0.0110, 	 loss: 0.4180
i: 196, 		 target: -0.0051, 	 prediction: -0.0079, 	 loss: 0.5478
i: 197, 		 target: -0.0093, 	 prediction: -0.0149, 	 loss: 0.6050
i: 198, 		 target: -0.0057, 	 prediction: -0.0098, 	 loss: 0.7320
i: 199, 		 target: -0.0203, 	 prediction: -0.0096, 	 loss: 0.5284
i: 200, 		 target: -0.0087, 	 prediction: -0.0114, 	 loss: 0.3087
i: 201, 		 target: -0.0047, 	 prediction: -0.0070, 	 loss: 0.4915
i: 202, 		 target: 0.0204, 	 prediction: -0.0060, 	 loss: 1.2918
i: 203, 		 target: -0.0090, 	 prediction: -0.0131, 	 loss: 0.4549
i: 204, 		 target: -0.0128, 	 prediction: -0.0110, 	 loss: 0.1349
i: 205, 		 target: -0.0077, 	 prediction: -0.0111, 	 loss: 0.4273
i: 206, 		 target: -0.0064, 	 prediction: -0.0140, 	 loss: 1.2030
i: 207, 		 target: -0.0182, 	 prediction: -0.0118, 	 loss: 0.3504
i: 208, 		 target: 0.0183, 	 prediction: -0.0011, 	 loss: 1.0627
i: 209, 		 target: -0.0142, 	 prediction: -0.0096, 	 loss: 0.3204
i: 210, 		 target: -0.0011, 	 prediction: -0.0082, 	 loss: 6.4768
i: 211, 		 target: -0.0109, 	 prediction: -0.0113, 	 loss: 0.0410
i: 212, 		 target: -0.0119, 	 prediction: -0.0111, 	 loss: 0.0623
i: 213, 		 target: -0.0112, 	 prediction: -0.0141, 	 loss: 0.2529
i: 214, 		 target: -0.0282, 	 prediction: -0.0104, 	 loss: 0.6315
i: 215, 		 target: -0.0074, 	 prediction: -0.0064, 	 loss: 0.1342
i: 216, 		 target: -0.0004, 	 prediction: -0.0105, 	 loss: 25.2898
i: 217, 		 target: -0.0091, 	 prediction: -0.0085, 	 loss: 0.0730
i: 218, 		 target: -0.0110, 	 prediction: -0.0142, 	 loss: 0.2844
i: 219, 		 target: -0.0040, 	 prediction: -0.0205, 	 loss: 4.1418
i: 220, 		 target: -0.0151, 	 prediction: -0.0119, 	 loss: 0.2105
i: 221, 		 target: -0.0108, 	 prediction: -0.0075, 	 loss: 0.3073
i: 222, 		 target: -0.0205, 	 prediction: -0.0140, 	 loss: 0.3138
i: 223, 		 target: -0.0068, 	 prediction: -0.0244, 	 loss: 2.5975
i: 224, 		 target: -0.0161, 	 prediction: -0.0123, 	 loss: 0.2375
i: 225, 		 target: -0.0101, 	 prediction: -0.0114, 	 loss: 0.1300
i: 226, 		 target: 0.0128, 	 prediction: -0.0014, 	 loss: 1.1068
i: 227, 		 target: -0.0071, 	 prediction: -0.0117, 	 loss: 0.6429
i: 228, 		 target: -0.0076, 	 prediction: -0.0150, 	 loss: 0.9668
i: 229, 		 target: -0.0092, 	 prediction: -0.0107, 	 loss: 0.1653
i: 230, 		 target: -0.0119, 	 prediction: -0.0105, 	 loss: 0.1171
i: 231, 		 target: -0.0062, 	 prediction: -0.0131, 	 loss: 1.1157
i: 232, 		 target: -0.0099, 	 prediction: -0.0127, 	 loss: 0.2799
i: 233, 		 target: -0.0044, 	 prediction: -0.0142, 	 loss: 2.1979
i: 234, 		 target: -0.0084, 	 prediction: -0.0117, 	 loss: 0.3967
i: 235, 		 target: -0.0072, 	 prediction: -0.0052, 	 loss: 0.2787
i: 236, 		 target: -0.0154, 	 prediction: -0.0108, 	 loss: 0.2955
i: 237, 		 target: -0.0057, 	 prediction: -0.0129, 	 loss: 1.2627
i: 238, 		 target: -0.0080, 	 prediction: -0.0143, 	 loss: 0.7876
i: 239, 		 target: -0.0137, 	 prediction: -0.0158, 	 loss: 0.1505
i: 240, 		 target: -0.0119, 	 prediction: -0.0129, 	 loss: 0.0829
i: 241, 		 target: -0.0079, 	 prediction: -0.0201, 	 loss: 1.5513
i: 242, 		 target: -0.0058, 	 prediction: -0.0122, 	 loss: 1.0945
i: 243, 		 target: -0.0163, 	 prediction: -0.0119, 	 loss: 0.2712
i: 244, 		 target: -0.0143, 	 prediction: -0.0123, 	 loss: 0.1401
i: 245, 		 target: 0.0186, 	 prediction: -0.0032, 	 loss: 1.1696
i: 246, 		 target: -0.0217, 	 prediction: -0.0144, 	 loss: 0.3361
i: 247, 		 target: -0.0006, 	 prediction: -0.0093, 	 loss: 15.3120
i: 248, 		 target: -0.0099, 	 prediction: -0.0231, 	 loss: 1.3310
i: 249, 		 target: -0.0159, 	 prediction: -0.0136, 	 loss: 0.1491
i: 250, 		 target: -0.0068, 	 prediction: -0.0244, 	 loss: 2.5975
i: 251, 		 target: -0.0090, 	 prediction: -0.0122, 	 loss: 0.3548
i: 252, 		 target: -0.0056, 	 prediction: -0.0074, 	 loss: 0.3178
i: 253, 		 target: -0.0222, 	 prediction: -0.0143, 	 loss: 0.3548
i: 254, 		 target: -0.0186, 	 prediction: -0.0116, 	 loss: 0.3748
i: 255, 		 target: -0.0050, 	 prediction: -0.0124, 	 loss: 1.4817
i: 256, 		 target: -0.0006, 	 prediction: -0.0086, 	 loss: 14.1418
i: 257, 		 target: -0.0123, 	 prediction: -0.0120, 	 loss: 0.0251
i: 258, 		 target: -0.0029, 	 prediction: -0.0118, 	 loss: 3.1112
i: 259, 		 target: -0.0104, 	 prediction: -0.0105, 	 loss: 0.0153
i: 260, 		 target: -0.0155, 	 prediction: -0.0142, 	 loss: 0.0788
i: 261, 		 target: -0.0029, 	 prediction: -0.0138, 	 loss: 3.8349
i: 262, 		 target: 0.0138, 	 prediction: -0.0010, 	 loss: 1.0702
i: 263, 		 target: -0.0052, 	 prediction: -0.0133, 	 loss: 1.5544
i: 264, 		 target: -0.0155, 	 prediction: -0.0113, 	 loss: 0.2670
i: 265, 		 target: -0.0094, 	 prediction: -0.0127, 	 loss: 0.3498
i: 266, 		 target: -0.0139, 	 prediction: -0.0136, 	 loss: 0.0210
i: 267, 		 target: -0.0070, 	 prediction: -0.0136, 	 loss: 0.9371
i: 268, 		 target: -0.0021, 	 prediction: -0.0101, 	 loss: 3.8621
i: 269, 		 target: -0.0054, 	 prediction: -0.0131, 	 loss: 1.4315
i: 270, 		 target: -0.0125, 	 prediction: -0.0086, 	 loss: 0.3121
i: 271, 		 target: 0.0182, 	 prediction: -0.0014, 	 loss: 1.0763
i: 272, 		 target: -0.0097, 	 prediction: -0.0205, 	 loss: 1.1180
i: 273, 		 target: -0.0178, 	 prediction: -0.0136, 	 loss: 0.2391
i: 274, 		 target: -0.0141, 	 prediction: -0.0111, 	 loss: 0.2125
i: 275, 		 target: -0.0122, 	 prediction: -0.0103, 	 loss: 0.1558
i: 276, 		 target: -0.0068, 	 prediction: -0.0114, 	 loss: 0.6717
i: 277, 		 target: -0.0160, 	 prediction: -0.0115, 	 loss: 0.2828
i: 278, 		 target: -0.0077, 	 prediction: -0.0137, 	 loss: 0.7844
i: 279, 		 target: 0.0185, 	 prediction: -0.0060, 	 loss: 1.3222
i: 280, 		 target: -0.0044, 	 prediction: -0.0103, 	 loss: 1.3472
i: 281, 		 target: -0.0139, 	 prediction: -0.0124, 	 loss: 0.1080
i: 282, 		 target: -0.0042, 	 prediction: -0.0122, 	 loss: 1.9223
i: 283, 		 target: -0.0052, 	 prediction: -0.0067, 	 loss: 0.2821
i: 284, 		 target: -0.0106, 	 prediction: -0.0111, 	 loss: 0.0443
i: 285, 		 target: -0.0169, 	 prediction: -0.0153, 	 loss: 0.0935
i: 286, 		 target: -0.0081, 	 prediction: -0.0119, 	 loss: 0.4615
i: 287, 		 target: -0.0005, 	 prediction: -0.0140, 	 loss: 27.1266
i: 288, 		 target: -0.0120, 	 prediction: -0.0092, 	 loss: 0.2353
i: 289, 		 target: -0.0218, 	 prediction: -0.0125, 	 loss: 0.4271
i: 290, 		 target: -0.0065, 	 prediction: -0.0119, 	 loss: 0.8356
i: 291, 		 target: -0.0059, 	 prediction: -0.0127, 	 loss: 1.1531
i: 292, 		 target: -0.0077, 	 prediction: -0.0110, 	 loss: 0.4302
i: 293, 		 target: -0.0076, 	 prediction: -0.0120, 	 loss: 0.5857
i: 294, 		 target: -0.0176, 	 prediction: -0.0121, 	 loss: 0.3125
i: 295, 		 target: -0.0029, 	 prediction: -0.0097, 	 loss: 2.3519
i: 296, 		 target: -0.0134, 	 prediction: -0.0113, 	 loss: 0.1588
i: 297, 		 target: -0.0056, 	 prediction: -0.0100, 	 loss: 0.7939
i: 298, 		 target: -0.0152, 	 prediction: -0.0123, 	 loss: 0.1902
i: 299, 		 target: -0.0123, 	 prediction: -0.0130, 	 loss: 0.0546
i: 300, 		 target: -0.0081, 	 prediction: -0.0114, 	 loss: 0.3943
i: 301, 		 target: -0.0001, 	 prediction: -0.0133, 	 loss: 100.7752
i: 302, 		 target: 0.0146, 	 prediction: -0.0016, 	 loss: 1.1090
i: 303, 		 target: -0.0159, 	 prediction: -0.0131, 	 loss: 0.1738
i: 304, 		 target: -0.0022, 	 prediction: -0.0086, 	 loss: 2.9042
i: 305, 		 target: -0.0100, 	 prediction: -0.0208, 	 loss: 1.0756
i: 306, 		 target: 0.0113, 	 prediction: -0.0014, 	 loss: 1.1273
i: 307, 		 target: -0.0231, 	 prediction: -0.0138, 	 loss: 0.4026
i: 308, 		 target: -0.0031, 	 prediction: -0.0088, 	 loss: 1.8758
i: 309, 		 target: -0.0123, 	 prediction: -0.0136, 	 loss: 0.1044
i: 310, 		 target: -0.0178, 	 prediction: -0.0152, 	 loss: 0.1459
i: 311, 		 target: -0.0072, 	 prediction: -0.0118, 	 loss: 0.6387
i: 312, 		 target: -0.0132, 	 prediction: -0.0099, 	 loss: 0.2497
i: 313, 		 target: -0.0066, 	 prediction: -0.0133, 	 loss: 1.0029
i: 314, 		 target: -0.0009, 	 prediction: -0.0096, 	 loss: 9.5987
i: 315, 		 target: 0.0163, 	 prediction: -0.0023, 	 loss: 1.1392
i: 316, 		 target: -0.0141, 	 prediction: -0.0154, 	 loss: 0.0944
i: 317, 		 target: -0.0160, 	 prediction: -0.0107, 	 loss: 0.3306
i: 318, 		 target: -0.0026, 	 prediction: -0.0138, 	 loss: 4.3442
i: 319, 		 target: -0.0115, 	 prediction: -0.0137, 	 loss: 0.1885
i: 320, 		 target: -0.0033, 	 prediction: -0.0132, 	 loss: 3.0442
i: 321, 		 target: -0.0039, 	 prediction: -0.0138, 	 loss: 2.5169
i: 322, 		 target: 0.0216, 	 prediction: -0.0021, 	 loss: 1.0954
i: 323, 		 target: -0.0064, 	 prediction: -0.0160, 	 loss: 1.5160
i: 324, 		 target: -0.0087, 	 prediction: -0.0126, 	 loss: 0.4500
i: 325, 		 target: -0.0063, 	 prediction: -0.0144, 	 loss: 1.2939
i: 326, 		 target: -0.0030, 	 prediction: -0.0126, 	 loss: 3.2642
i: 327, 		 target: -0.0035, 	 prediction: -0.0080, 	 loss: 1.2715
i: 328, 		 target: -0.0133, 	 prediction: -0.0134, 	 loss: 0.0064
i: 329, 		 target: 0.0189, 	 prediction: -0.0032, 	 loss: 1.1678
i: 330, 		 target: -0.0129, 	 prediction: -0.0120, 	 loss: 0.0716
i: 331, 		 target: -0.0046, 	 prediction: -0.0147, 	 loss: 2.1703
i: 332, 		 target: 0.0221, 	 prediction: -0.0032, 	 loss: 1.1457
i: 333, 		 target: -0.0141, 	 prediction: -0.0130, 	 loss: 0.0782
i: 334, 		 target: -0.0181, 	 prediction: -0.0248, 	 loss: 0.3731
i: 335, 		 target: -0.0043, 	 prediction: -0.0121, 	 loss: 1.7929
i: 336, 		 target: -0.0063, 	 prediction: -0.0132, 	 loss: 1.0783
i: 337, 		 target: 0.0129, 	 prediction: -0.0017, 	 loss: 1.1327
i: 338, 		 target: 0.0226, 	 prediction: -0.0018, 	 loss: 1.0797
i: 339, 		 target: -0.0249, 	 prediction: -0.0104, 	 loss: 0.5823
