Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0239, 	 loss: 0.0286
i: 34, 		 target: -0.0991, 	 prediction: -0.0620, 	 loss: 0.3745
i: 35, 		 target: 0.0879, 	 prediction: 0.1224, 	 loss: 0.3918
i: 36, 		 target: -0.0547, 	 prediction: -0.0360, 	 loss: 0.3416
i: 37, 		 target: 0.0581, 	 prediction: 0.0566, 	 loss: 0.0259
i: 38, 		 target: -0.0473, 	 prediction: -0.0791, 	 loss: 0.6722
i: 39, 		 target: 0.1257, 	 prediction: 0.1322, 	 loss: 0.0520
i: 40, 		 target: 0.0302, 	 prediction: 0.0405, 	 loss: 0.3385
i: 41, 		 target: 0.1261, 	 prediction: 0.1324, 	 loss: 0.0498
i: 42, 		 target: -0.0946, 	 prediction: -0.0716, 	 loss: 0.2438
i: 43, 		 target: 0.4097, 	 prediction: 0.4007, 	 loss: 0.0219
i: 44, 		 target: 0.0426, 	 prediction: -0.0504, 	 loss: 2.1843
i: 45, 		 target: 0.1412, 	 prediction: 0.1478, 	 loss: 0.0466
i: 46, 		 target: 0.1572, 	 prediction: 0.1420, 	 loss: 0.0965
i: 47, 		 target: -0.0812, 	 prediction: -0.0755, 	 loss: 0.0701
i: 48, 		 target: 0.1414, 	 prediction: 0.1453, 	 loss: 0.0270
i: 49, 		 target: 0.2321, 	 prediction: 0.2179, 	 loss: 0.0611
i: 50, 		 target: 0.0276, 	 prediction: 0.0344, 	 loss: 0.2480
i: 51, 		 target: 0.2149, 	 prediction: 0.1697, 	 loss: 0.2106
i: 52, 		 target: -0.0609, 	 prediction: -0.0730, 	 loss: 0.1989
i: 53, 		 target: -0.0794, 	 prediction: -0.0574, 	 loss: 0.2777
i: 54, 		 target: 0.3118, 	 prediction: 0.1705, 	 loss: 0.4532
i: 55, 		 target: -0.0212, 	 prediction: -0.0268, 	 loss: 0.2628
i: 56, 		 target: 0.1156, 	 prediction: 0.1224, 	 loss: 0.0589
i: 57, 		 target: 0.1012, 	 prediction: 0.1048, 	 loss: 0.0357
i: 58, 		 target: -0.0781, 	 prediction: -0.0705, 	 loss: 0.0978
i: 59, 		 target: -0.0704, 	 prediction: -0.0833, 	 loss: 0.1836
i: 60, 		 target: 0.1021, 	 prediction: 0.1113, 	 loss: 0.0907
i: 61, 		 target: -0.0681, 	 prediction: -0.0870, 	 loss: 0.2766
i: 62, 		 target: 0.3066, 	 prediction: 0.1492, 	 loss: 0.5135
i: 63, 		 target: -0.0766, 	 prediction: -0.0932, 	 loss: 0.2164
i: 64, 		 target: 0.0087, 	 prediction: 0.0774, 	 loss: 7.9206
i: 65, 		 target: 0.0713, 	 prediction: -0.0222, 	 loss: 1.3114
i: 66, 		 target: 0.2400, 	 prediction: 0.2180, 	 loss: 0.0916
i: 67, 		 target: 0.2208, 	 prediction: 0.1559, 	 loss: 0.2941
i: 68, 		 target: -0.0610, 	 prediction: -0.0653, 	 loss: 0.0707
i: 69, 		 target: -0.0627, 	 prediction: -0.0793, 	 loss: 0.2644
i: 70, 		 target: -0.0778, 	 prediction: -0.0561, 	 loss: 0.2794
i: 71, 		 target: -0.0925, 	 prediction: -0.0790, 	 loss: 0.1463
i: 72, 		 target: -0.0711, 	 prediction: -0.0599, 	 loss: 0.1579
i: 73, 		 target: -0.0439, 	 prediction: -0.0884, 	 loss: 1.0153
i: 74, 		 target: -0.0722, 	 prediction: -0.0527, 	 loss: 0.2694
i: 75, 		 target: 0.1963, 	 prediction: 0.2354, 	 loss: 0.1992
i: 76, 		 target: -0.0701, 	 prediction: -0.0967, 	 loss: 0.3784
i: 77, 		 target: 0.1072, 	 prediction: 0.1455, 	 loss: 0.3576
i: 78, 		 target: 0.1422, 	 prediction: 0.1155, 	 loss: 0.1873
i: 79, 		 target: 0.1872, 	 prediction: -0.1106, 	 loss: 1.5910
i: 80, 		 target: 0.1895, 	 prediction: 0.0798, 	 loss: 0.5790
i: 81, 		 target: -0.0941, 	 prediction: -0.0531, 	 loss: 0.4351
i: 82, 		 target: 0.0297, 	 prediction: 0.0344, 	 loss: 0.1598
i: 83, 		 target: -0.0719, 	 prediction: -0.0963, 	 loss: 0.3402
i: 84, 		 target: -0.0524, 	 prediction: -0.0506, 	 loss: 0.0332
i: 85, 		 target: 0.1584, 	 prediction: 0.1459, 	 loss: 0.0785
i: 86, 		 target: 0.1828, 	 prediction: 0.1262, 	 loss: 0.3096
i: 87, 		 target: 0.2436, 	 prediction: 0.2255, 	 loss: 0.0741
i: 88, 		 target: -0.0464, 	 prediction: -0.0685, 	 loss: 0.4757
i: 89, 		 target: -0.0629, 	 prediction: -0.0106, 	 loss: 0.8312
i: 90, 		 target: -0.0519, 	 prediction: -0.0579, 	 loss: 0.1159
i: 91, 		 target: -0.0502, 	 prediction: -0.0407, 	 loss: 0.1904
i: 92, 		 target: 0.0385, 	 prediction: 0.0502, 	 loss: 0.3019
i: 93, 		 target: 0.2647, 	 prediction: 0.1299, 	 loss: 0.5094
i: 94, 		 target: -0.0829, 	 prediction: -0.0624, 	 loss: 0.2468
i: 95, 		 target: 0.1051, 	 prediction: 0.0508, 	 loss: 0.5170
i: 96, 		 target: 0.0966, 	 prediction: 0.1240, 	 loss: 0.2838
i: 97, 		 target: -0.0878, 	 prediction: -0.0550, 	 loss: 0.3740
i: 98, 		 target: 0.4075, 	 prediction: 0.4073, 	 loss: 0.0003
i: 99, 		 target: 0.1582, 	 prediction: 0.1530, 	 loss: 0.0327
i: 100, 		 target: 0.4313, 	 prediction: 0.4034, 	 loss: 0.0647
i: 101, 		 target: 0.1986, 	 prediction: 0.2358, 	 loss: 0.1870
i: 102, 		 target: -0.0710, 	 prediction: -0.0723, 	 loss: 0.0171
i: 103, 		 target: 0.2537, 	 prediction: 0.2167, 	 loss: 0.1458
i: 104, 		 target: 0.0075, 	 prediction: 0.0560, 	 loss: 6.4922
i: 105, 		 target: -0.0612, 	 prediction: -0.0581, 	 loss: 0.0501
i: 106, 		 target: 0.1138, 	 prediction: 0.1154, 	 loss: 0.0148
i: 107, 		 target: 0.0812, 	 prediction: 0.1120, 	 loss: 0.3802
i: 108, 		 target: 0.4408, 	 prediction: 0.4068, 	 loss: 0.0770
i: 109, 		 target: 0.0367, 	 prediction: -0.0633, 	 loss: 2.7269
i: 110, 		 target: 0.0133, 	 prediction: -0.0310, 	 loss: 3.3242
i: 111, 		 target: 0.0648, 	 prediction: 0.1425, 	 loss: 1.2003
i: 112, 		 target: -0.0492, 	 prediction: -0.0560, 	 loss: 0.1401
i: 113, 		 target: -0.1001, 	 prediction: -0.0617, 	 loss: 0.3831
i: 114, 		 target: -0.0607, 	 prediction: -0.0794, 	 loss: 0.3073
i: 115, 		 target: -0.0811, 	 prediction: -0.0798, 	 loss: 0.0152
i: 116, 		 target: 0.1927, 	 prediction: -0.0073, 	 loss: 1.0378
i: 117, 		 target: 0.2328, 	 prediction: 0.1647, 	 loss: 0.2927
i: 118, 		 target: 0.1174, 	 prediction: 0.1155, 	 loss: 0.0163
i: 119, 		 target: -0.0808, 	 prediction: -0.0747, 	 loss: 0.0756
i: 120, 		 target: 0.2276, 	 prediction: -0.0134, 	 loss: 1.0590
i: 121, 		 target: 0.0206, 	 prediction: -0.0564, 	 loss: 3.7367
i: 122, 		 target: 0.3178, 	 prediction: 0.1921, 	 loss: 0.3956
i: 123, 		 target: -0.0526, 	 prediction: -0.0857, 	 loss: 0.6279
i: 124, 		 target: 0.0862, 	 prediction: 0.1225, 	 loss: 0.4202
i: 125, 		 target: 0.2137, 	 prediction: 0.1358, 	 loss: 0.3644
i: 126, 		 target: -0.0743, 	 prediction: -0.0695, 	 loss: 0.0639
i: 127, 		 target: -0.0837, 	 prediction: -0.0684, 	 loss: 0.1823
i: 128, 		 target: -0.0359, 	 prediction: -0.0784, 	 loss: 1.1843
i: 129, 		 target: 0.1754, 	 prediction: 0.1634, 	 loss: 0.0679
i: 130, 		 target: -0.0618, 	 prediction: -0.0673, 	 loss: 0.0886
i: 131, 		 target: 0.0152, 	 prediction: 0.0140, 	 loss: 0.0787
i: 132, 		 target: -0.0329, 	 prediction: -0.0467, 	 loss: 0.4215
i: 133, 		 target: 0.1138, 	 prediction: 0.1120, 	 loss: 0.0156
i: 134, 		 target: -0.0971, 	 prediction: -0.0878, 	 loss: 0.0962
i: 135, 		 target: 0.2247, 	 prediction: 0.2047, 	 loss: 0.0889
i: 136, 		 target: 0.4567, 	 prediction: 0.3889, 	 loss: 0.1485
i: 137, 		 target: 0.1072, 	 prediction: 0.1229, 	 loss: 0.1464
i: 138, 		 target: 0.1189, 	 prediction: 0.1145, 	 loss: 0.0364
i: 139, 		 target: 0.2074, 	 prediction: 0.2193, 	 loss: 0.0575
i: 140, 		 target: 0.1943, 	 prediction: 0.1542, 	 loss: 0.2064
i: 141, 		 target: -0.0956, 	 prediction: -0.0474, 	 loss: 0.5038
i: 142, 		 target: -0.0672, 	 prediction: -0.0821, 	 loss: 0.2214
i: 143, 		 target: -0.1235, 	 prediction: -0.0456, 	 loss: 0.6307
i: 144, 		 target: -0.0879, 	 prediction: -0.0608, 	 loss: 0.3082
i: 145, 		 target: -0.0715, 	 prediction: -0.0725, 	 loss: 0.0142
i: 146, 		 target: 0.1767, 	 prediction: 0.1697, 	 loss: 0.0399
i: 147, 		 target: -0.0506, 	 prediction: -0.0232, 	 loss: 0.5409
i: 148, 		 target: 0.2366, 	 prediction: 0.1315, 	 loss: 0.4445
i: 149, 		 target: -0.0802, 	 prediction: -0.0656, 	 loss: 0.1828
i: 150, 		 target: -0.0879, 	 prediction: -0.1003, 	 loss: 0.1412
i: 151, 		 target: -0.0662, 	 prediction: -0.0532, 	 loss: 0.1962
i: 152, 		 target: -0.0531, 	 prediction: -0.0878, 	 loss: 0.6521
i: 153, 		 target: -0.0779, 	 prediction: -0.0660, 	 loss: 0.1522
i: 154, 		 target: -0.0530, 	 prediction: -0.1106, 	 loss: 1.0880
i: 155, 		 target: 0.0101, 	 prediction: 0.0243, 	 loss: 1.4173
i: 156, 		 target: 0.1539, 	 prediction: 0.1359, 	 loss: 0.1167
i: 157, 		 target: 0.1937, 	 prediction: 0.1709, 	 loss: 0.1176
i: 158, 		 target: -0.0575, 	 prediction: -0.0591, 	 loss: 0.0288
i: 159, 		 target: 0.2497, 	 prediction: 0.2042, 	 loss: 0.1823
i: 160, 		 target: -0.0672, 	 prediction: -0.0695, 	 loss: 0.0338
i: 161, 		 target: 0.0437, 	 prediction: 0.0506, 	 loss: 0.1585
i: 162, 		 target: 0.3948, 	 prediction: 0.4020, 	 loss: 0.0181
i: 163, 		 target: -0.0676, 	 prediction: -0.0699, 	 loss: 0.0331
i: 164, 		 target: -0.0847, 	 prediction: -0.1040, 	 loss: 0.2289
i: 165, 		 target: -0.0537, 	 prediction: -0.0552, 	 loss: 0.0277
i: 166, 		 target: 0.1111, 	 prediction: 0.1154, 	 loss: 0.0393
i: 167, 		 target: -0.0846, 	 prediction: -0.0532, 	 loss: 0.3709
i: 168, 		 target: 0.1659, 	 prediction: 0.1446, 	 loss: 0.1286
i: 169, 		 target: 0.2265, 	 prediction: 0.2352, 	 loss: 0.0386
i: 170, 		 target: 0.1990, 	 prediction: -0.0669, 	 loss: 1.3365
i: 171, 		 target: 0.0569, 	 prediction: -0.0792, 	 loss: 2.3917
i: 172, 		 target: 0.1567, 	 prediction: 0.1451, 	 loss: 0.0740
i: 173, 		 target: -0.0409, 	 prediction: -0.0188, 	 loss: 0.5398
i: 174, 		 target: 0.5259, 	 prediction: 0.4143, 	 loss: 0.2121
i: 175, 		 target: -0.0279, 	 prediction: -0.0151, 	 loss: 0.4565
i: 176, 		 target: 0.1595, 	 prediction: 0.1584, 	 loss: 0.0067
i: 177, 		 target: 0.0603, 	 prediction: 0.0658, 	 loss: 0.0910
i: 178, 		 target: -0.0568, 	 prediction: -0.0782, 	 loss: 0.3779
i: 179, 		 target: -0.0608, 	 prediction: -0.0599, 	 loss: 0.0154
i: 180, 		 target: -0.0404, 	 prediction: -0.0140, 	 loss: 0.6530
i: 181, 		 target: 0.1858, 	 prediction: 0.1509, 	 loss: 0.1877
i: 182, 		 target: -0.0739, 	 prediction: -0.0577, 	 loss: 0.2192
i: 183, 		 target: -0.0710, 	 prediction: -0.0555, 	 loss: 0.2181
i: 184, 		 target: 0.0877, 	 prediction: 0.1115, 	 loss: 0.2708
i: 185, 		 target: 0.1737, 	 prediction: 0.1577, 	 loss: 0.0922
i: 186, 		 target: -0.0731, 	 prediction: -0.0810, 	 loss: 0.1072
i: 187, 		 target: 0.2189, 	 prediction: 0.1430, 	 loss: 0.3466
i: 188, 		 target: -0.0880, 	 prediction: -0.0733, 	 loss: 0.1675
i: 189, 		 target: -0.0711, 	 prediction: -0.0753, 	 loss: 0.0582
i: 190, 		 target: 0.1910, 	 prediction: 0.1784, 	 loss: 0.0664
i: 191, 		 target: -0.0493, 	 prediction: -0.0254, 	 loss: 0.4838
i: 192, 		 target: -0.0590, 	 prediction: -0.0565, 	 loss: 0.0417
i: 193, 		 target: 0.0997, 	 prediction: 0.0992, 	 loss: 0.0052
i: 194, 		 target: 0.1034, 	 prediction: 0.1310, 	 loss: 0.2672
i: 195, 		 target: -0.0634, 	 prediction: -0.0975, 	 loss: 0.5367
i: 196, 		 target: 0.1175, 	 prediction: 0.0201, 	 loss: 0.8289
i: 197, 		 target: 0.1670, 	 prediction: 0.0812, 	 loss: 0.5137
i: 198, 		 target: 0.0772, 	 prediction: 0.0591, 	 loss: 0.2346
i: 199, 		 target: -0.0545, 	 prediction: -0.0540, 	 loss: 0.0083
i: 200, 		 target: -0.0777, 	 prediction: -0.0491, 	 loss: 0.3679
i: 201, 		 target: -0.0957, 	 prediction: -0.0323, 	 loss: 0.6622
i: 202, 		 target: -0.0664, 	 prediction: -0.0854, 	 loss: 0.2867
i: 203, 		 target: -0.0473, 	 prediction: -0.0396, 	 loss: 0.1629
i: 204, 		 target: -0.0610, 	 prediction: -0.0661, 	 loss: 0.0839
i: 205, 		 target: -0.0183, 	 prediction: -0.0626, 	 loss: 2.4245
i: 206, 		 target: 0.3928, 	 prediction: 0.4003, 	 loss: 0.0191
i: 207, 		 target: 0.1112, 	 prediction: 0.0869, 	 loss: 0.2191
i: 208, 		 target: 0.0335, 	 prediction: 0.0842, 	 loss: 1.5113
i: 209, 		 target: 0.0074, 	 prediction: -0.0407, 	 loss: 6.4785
i: 210, 		 target: 0.1960, 	 prediction: 0.1423, 	 loss: 0.2741
i: 211, 		 target: -0.0800, 	 prediction: -0.0601, 	 loss: 0.2484
i: 212, 		 target: -0.0806, 	 prediction: -0.1159, 	 loss: 0.4377
i: 213, 		 target: 0.1444, 	 prediction: 0.1248, 	 loss: 0.1359
i: 214, 		 target: -0.1047, 	 prediction: -0.0654, 	 loss: 0.3747
i: 215, 		 target: 0.0516, 	 prediction: 0.0503, 	 loss: 0.0251
i: 216, 		 target: 0.0061, 	 prediction: 0.0772, 	 loss: 11.5903
i: 217, 		 target: 0.1880, 	 prediction: 0.1787, 	 loss: 0.0496
i: 218, 		 target: -0.0466, 	 prediction: -0.0181, 	 loss: 0.6106
i: 219, 		 target: 0.0970, 	 prediction: 0.1356, 	 loss: 0.3973
i: 220, 		 target: -0.0723, 	 prediction: -0.0693, 	 loss: 0.0425
i: 221, 		 target: -0.0994, 	 prediction: -0.0605, 	 loss: 0.3912
i: 222, 		 target: 0.1709, 	 prediction: 0.1635, 	 loss: 0.0435
i: 223, 		 target: -0.0942, 	 prediction: -0.0594, 	 loss: 0.3697
i: 224, 		 target: -0.0538, 	 prediction: -0.0677, 	 loss: 0.2592
i: 225, 		 target: -0.0512, 	 prediction: -0.0314, 	 loss: 0.3856
i: 226, 		 target: -0.0733, 	 prediction: -0.0749, 	 loss: 0.0225
i: 227, 		 target: -0.0301, 	 prediction: -0.0651, 	 loss: 1.1614
i: 228, 		 target: -0.0735, 	 prediction: -0.0807, 	 loss: 0.0979
i: 229, 		 target: -0.0019, 	 prediction: -0.0377, 	 loss: 19.1817
i: 230, 		 target: -0.0654, 	 prediction: -0.0667, 	 loss: 0.0212
i: 231, 		 target: -0.0771, 	 prediction: -0.0681, 	 loss: 0.1171
i: 232, 		 target: -0.0883, 	 prediction: -0.0649, 	 loss: 0.2647
i: 233, 		 target: -0.0603, 	 prediction: -0.0209, 	 loss: 0.6529
i: 234, 		 target: 0.0721, 	 prediction: 0.1047, 	 loss: 0.4508
i: 235, 		 target: -0.0836, 	 prediction: -0.0561, 	 loss: 0.3295
i: 236, 		 target: 0.1593, 	 prediction: 0.0615, 	 loss: 0.6138
i: 237, 		 target: -0.0739, 	 prediction: -0.0483, 	 loss: 0.3459
i: 238, 		 target: 0.1855, 	 prediction: 0.1796, 	 loss: 0.0320
i: 239, 		 target: 0.2229, 	 prediction: 0.2048, 	 loss: 0.0809
i: 240, 		 target: 0.0839, 	 prediction: 0.0569, 	 loss: 0.3220
i: 241, 		 target: -0.1048, 	 prediction: -0.0538, 	 loss: 0.4863
i: 242, 		 target: 0.2061, 	 prediction: 0.1487, 	 loss: 0.2786
i: 243, 		 target: 0.0634, 	 prediction: 0.0843, 	 loss: 0.3290
i: 244, 		 target: -0.0710, 	 prediction: -0.0796, 	 loss: 0.1206
i: 245, 		 target: -0.0842, 	 prediction: -0.0780, 	 loss: 0.0740
i: 246, 		 target: 0.2314, 	 prediction: 0.2176, 	 loss: 0.0597
i: 247, 		 target: 0.0049, 	 prediction: 0.0773, 	 loss: 14.6894
i: 248, 		 target: 0.0163, 	 prediction: 0.0499, 	 loss: 2.0565
i: 249, 		 target: 0.1614, 	 prediction: 0.1510, 	 loss: 0.0642
i: 250, 		 target: -0.0929, 	 prediction: -0.0655, 	 loss: 0.2947
i: 251, 		 target: -0.0775, 	 prediction: -0.0528, 	 loss: 0.3181
i: 252, 		 target: 0.0136, 	 prediction: 0.0764, 	 loss: 4.6134
i: 253, 		 target: 0.0426, 	 prediction: -0.0455, 	 loss: 2.0673
i: 254, 		 target: 0.1570, 	 prediction: 0.1260, 	 loss: 0.1976
i: 255, 		 target: 0.0946, 	 prediction: 0.1401, 	 loss: 0.4812
i: 256, 		 target: -0.0491, 	 prediction: -0.0605, 	 loss: 0.2308
i: 257, 		 target: 0.1928, 	 prediction: 0.0862, 	 loss: 0.5528
i: 258, 		 target: 0.0169, 	 prediction: 0.0060, 	 loss: 0.6466
i: 259, 		 target: -0.0742, 	 prediction: -0.0627, 	 loss: 0.1548
i: 260, 		 target: 0.2229, 	 prediction: 0.2048, 	 loss: 0.0813
i: 261, 		 target: -0.0841, 	 prediction: -0.0699, 	 loss: 0.1688
i: 262, 		 target: -0.0681, 	 prediction: -0.0888, 	 loss: 0.3041
i: 263, 		 target: 0.2028, 	 prediction: -0.0117, 	 loss: 1.0578
i: 264, 		 target: -0.0646, 	 prediction: -0.0510, 	 loss: 0.2106
i: 265, 		 target: 0.1214, 	 prediction: 0.0964, 	 loss: 0.2058
i: 266, 		 target: -0.0818, 	 prediction: -0.0644, 	 loss: 0.2130
i: 267, 		 target: 0.2166, 	 prediction: 0.0791, 	 loss: 0.6349
i: 268, 		 target: 0.3200, 	 prediction: 0.1558, 	 loss: 0.5129
i: 269, 		 target: -0.0563, 	 prediction: -0.0809, 	 loss: 0.4376
i: 270, 		 target: -0.0945, 	 prediction: -0.1106, 	 loss: 0.1704
i: 271, 		 target: 0.1732, 	 prediction: 0.1363, 	 loss: 0.2126
i: 272, 		 target: 0.0702, 	 prediction: 0.0568, 	 loss: 0.1915
i: 273, 		 target: 0.1004, 	 prediction: 0.1423, 	 loss: 0.4169
i: 274, 		 target: -0.0780, 	 prediction: -0.0959, 	 loss: 0.2297
i: 275, 		 target: 0.0511, 	 prediction: 0.0602, 	 loss: 0.1776
i: 276, 		 target: 0.0826, 	 prediction: 0.0123, 	 loss: 0.8513
i: 277, 		 target: -0.0747, 	 prediction: -0.0460, 	 loss: 0.3834
i: 278, 		 target: 0.4275, 	 prediction: 0.4040, 	 loss: 0.0549
i: 279, 		 target: 0.0063, 	 prediction: 0.0506, 	 loss: 7.0841
i: 280, 		 target: -0.0719, 	 prediction: -0.0486, 	 loss: 0.3239
i: 281, 		 target: -0.0377, 	 prediction: -0.0819, 	 loss: 1.1751
i: 282, 		 target: 0.1170, 	 prediction: 0.0998, 	 loss: 0.1471
i: 283, 		 target: 0.1858, 	 prediction: 0.1508, 	 loss: 0.1881
i: 284, 		 target: -0.0370, 	 prediction: -0.0490, 	 loss: 0.3238
i: 285, 		 target: 0.0603, 	 prediction: 0.0406, 	 loss: 0.3262
i: 286, 		 target: -0.0547, 	 prediction: -0.0579, 	 loss: 0.0581
i: 287, 		 target: 0.2641, 	 prediction: 0.2747, 	 loss: 0.0401
i: 288, 		 target: 0.1537, 	 prediction: 0.1031, 	 loss: 0.3293
i: 289, 		 target: -0.0705, 	 prediction: -0.0789, 	 loss: 0.1193
i: 290, 		 target: -0.0489, 	 prediction: -0.0660, 	 loss: 0.3487
i: 291, 		 target: -0.0659, 	 prediction: -0.0867, 	 loss: 0.3155
i: 292, 		 target: 0.1625, 	 prediction: 0.1486, 	 loss: 0.0854
i: 293, 		 target: 0.1450, 	 prediction: 0.1514, 	 loss: 0.0443
i: 294, 		 target: -0.0619, 	 prediction: -0.0575, 	 loss: 0.0722
i: 295, 		 target: -0.0991, 	 prediction: -0.0818, 	 loss: 0.1739
i: 296, 		 target: -0.0735, 	 prediction: -0.0613, 	 loss: 0.1651
i: 297, 		 target: -0.0981, 	 prediction: -0.0621, 	 loss: 0.3672
i: 298, 		 target: 0.0171, 	 prediction: 0.0738, 	 loss: 3.3192
i: 299, 		 target: -0.0748, 	 prediction: -0.0798, 	 loss: 0.0660
i: 300, 		 target: -0.0489, 	 prediction: -0.0807, 	 loss: 0.6484
i: 301, 		 target: -0.0764, 	 prediction: -0.0817, 	 loss: 0.0699
i: 302, 		 target: 0.2315, 	 prediction: 0.2086, 	 loss: 0.0990
i: 303, 		 target: 0.2062, 	 prediction: 0.1340, 	 loss: 0.3501
i: 304, 		 target: 0.1349, 	 prediction: 0.1423, 	 loss: 0.0547
i: 305, 		 target: 0.0225, 	 prediction: 0.0172, 	 loss: 0.2349
i: 306, 		 target: -0.0998, 	 prediction: -0.0931, 	 loss: 0.0672
i: 307, 		 target: 0.1449, 	 prediction: 0.1383, 	 loss: 0.0455
i: 308, 		 target: -0.0661, 	 prediction: -0.1039, 	 loss: 0.5718
i: 309, 		 target: -0.0984, 	 prediction: -0.0592, 	 loss: 0.3984
i: 310, 		 target: -0.0903, 	 prediction: -0.0761, 	 loss: 0.1566
i: 311, 		 target: 0.1166, 	 prediction: 0.1210, 	 loss: 0.0374
i: 312, 		 target: -0.1000, 	 prediction: -0.0612, 	 loss: 0.3883
i: 313, 		 target: -0.0576, 	 prediction: -0.0644, 	 loss: 0.1174
i: 314, 		 target: -0.0703, 	 prediction: -0.1052, 	 loss: 0.4965
i: 315, 		 target: 0.0424, 	 prediction: -0.0625, 	 loss: 2.4722
i: 316, 		 target: -0.1039, 	 prediction: -0.0528, 	 loss: 0.4918
i: 317, 		 target: -0.0785, 	 prediction: -0.0841, 	 loss: 0.0710
i: 318, 		 target: -0.0234, 	 prediction: -0.0132, 	 loss: 0.4369
i: 319, 		 target: -0.0417, 	 prediction: -0.0387, 	 loss: 0.0717
i: 320, 		 target: -0.0939, 	 prediction: -0.0752, 	 loss: 0.1992
i: 321, 		 target: 0.0813, 	 prediction: 0.0568, 	 loss: 0.3010
i: 322, 		 target: 0.1306, 	 prediction: 0.1121, 	 loss: 0.1420
i: 323, 		 target: 0.2123, 	 prediction: 0.1783, 	 loss: 0.1599
i: 324, 		 target: 0.0960, 	 prediction: 0.0060, 	 loss: 0.9376
i: 325, 		 target: -0.0743, 	 prediction: -0.0839, 	 loss: 0.1279
i: 326, 		 target: -0.0709, 	 prediction: -0.0821, 	 loss: 0.1577
i: 327, 		 target: -0.0763, 	 prediction: -0.0752, 	 loss: 0.0152
i: 328, 		 target: -0.0474, 	 prediction: -0.0396, 	 loss: 0.1652
i: 329, 		 target: 0.1973, 	 prediction: 0.1679, 	 loss: 0.1492
i: 330, 		 target: 0.1056, 	 prediction: 0.1356, 	 loss: 0.2838
i: 331, 		 target: -0.0420, 	 prediction: -0.0267, 	 loss: 0.3640
i: 332, 		 target: 0.0256, 	 prediction: 0.0493, 	 loss: 0.9235
i: 333, 		 target: -0.0333, 	 prediction: -0.0726, 	 loss: 1.1808
i: 334, 		 target: 0.0574, 	 prediction: -0.0799, 	 loss: 2.3909
i: 335, 		 target: 0.0401, 	 prediction: -0.0625, 	 loss: 2.5587
i: 336, 		 target: -0.0522, 	 prediction: -0.0689, 	 loss: 0.3196
i: 337, 		 target: 0.2284, 	 prediction: 0.2176, 	 loss: 0.0476
i: 338, 		 target: 0.1928, 	 prediction: 0.0840, 	 loss: 0.5644
i: 339, 		 target: 0.0210, 	 prediction: 0.0471, 	 loss: 1.2460
