Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1918, 	 loss: 0.0140
i: 101, 		 target: -0.0527, 	 prediction: -0.0497, 	 loss: 0.0566
i: 102, 		 target: 0.1873, 	 prediction: 0.1665, 	 loss: 0.1113
i: 103, 		 target: -0.0276, 	 prediction: -0.0313, 	 loss: 0.1361
i: 104, 		 target: -0.0775, 	 prediction: -0.0662, 	 loss: 0.1449
i: 105, 		 target: 0.2116, 	 prediction: 0.1462, 	 loss: 0.3089
i: 106, 		 target: 0.1418, 	 prediction: 0.1511, 	 loss: 0.0652
i: 107, 		 target: -0.0787, 	 prediction: -0.0547, 	 loss: 0.3043
i: 108, 		 target: -0.0573, 	 prediction: -0.0265, 	 loss: 0.5372
i: 109, 		 target: -0.0781, 	 prediction: -0.0839, 	 loss: 0.0738
i: 110, 		 target: -0.0803, 	 prediction: -0.0566, 	 loss: 0.2951
i: 111, 		 target: -0.0474, 	 prediction: -0.0626, 	 loss: 0.3219
i: 112, 		 target: -0.0407, 	 prediction: -0.0195, 	 loss: 0.5211
i: 113, 		 target: -0.0646, 	 prediction: -0.0399, 	 loss: 0.3826
i: 114, 		 target: 0.1876, 	 prediction: 0.1831, 	 loss: 0.0244
i: 115, 		 target: 0.1762, 	 prediction: 0.1611, 	 loss: 0.0855
i: 116, 		 target: 0.1166, 	 prediction: 0.1539, 	 loss: 0.3197
i: 117, 		 target: 0.1887, 	 prediction: 0.0784, 	 loss: 0.5847
i: 118, 		 target: -0.0624, 	 prediction: -0.0594, 	 loss: 0.0476
i: 119, 		 target: 0.3137, 	 prediction: 0.1116, 	 loss: 0.6442
i: 120, 		 target: -0.0625, 	 prediction: -0.0642, 	 loss: 0.0273
i: 121, 		 target: -0.0818, 	 prediction: -0.0499, 	 loss: 0.3900
i: 122, 		 target: 0.1950, 	 prediction: 0.1657, 	 loss: 0.1502
i: 123, 		 target: 0.1955, 	 prediction: 0.1666, 	 loss: 0.1477
i: 124, 		 target: 0.1155, 	 prediction: 0.1684, 	 loss: 0.4590
i: 125, 		 target: 0.0892, 	 prediction: 0.1196, 	 loss: 0.3406
i: 126, 		 target: 0.3239, 	 prediction: 0.1848, 	 loss: 0.4295
i: 127, 		 target: -0.0125, 	 prediction: 0.0163, 	 loss: 2.3040
i: 128, 		 target: -0.0484, 	 prediction: -0.0649, 	 loss: 0.3426
i: 129, 		 target: -0.0744, 	 prediction: -0.0658, 	 loss: 0.1156
i: 130, 		 target: 0.2362, 	 prediction: 0.0117, 	 loss: 0.9504
i: 131, 		 target: 0.0507, 	 prediction: -0.0625, 	 loss: 2.2332
i: 132, 		 target: -0.0862, 	 prediction: -0.0524, 	 loss: 0.3922
i: 133, 		 target: -0.0541, 	 prediction: -0.0734, 	 loss: 0.3561
i: 134, 		 target: -0.0729, 	 prediction: -0.0669, 	 loss: 0.0826
i: 135, 		 target: -0.0651, 	 prediction: -0.0527, 	 loss: 0.1909
i: 136, 		 target: -0.0413, 	 prediction: -0.0507, 	 loss: 0.2271
i: 137, 		 target: 0.0251, 	 prediction: -0.0337, 	 loss: 2.3399
i: 138, 		 target: -0.0265, 	 prediction: -0.0285, 	 loss: 0.0767
i: 139, 		 target: -0.0769, 	 prediction: -0.0587, 	 loss: 0.2363
i: 140, 		 target: -0.0603, 	 prediction: -0.0659, 	 loss: 0.0935
i: 141, 		 target: -0.0410, 	 prediction: -0.0090, 	 loss: 0.7801
i: 142, 		 target: 0.1444, 	 prediction: 0.1653, 	 loss: 0.1449
i: 143, 		 target: 0.0441, 	 prediction: 0.0475, 	 loss: 0.0776
i: 144, 		 target: 0.2949, 	 prediction: 0.1666, 	 loss: 0.4350
i: 145, 		 target: 0.0193, 	 prediction: 0.0268, 	 loss: 0.3836
i: 146, 		 target: -0.0728, 	 prediction: -0.0748, 	 loss: 0.0286
i: 147, 		 target: 0.1577, 	 prediction: 0.1327, 	 loss: 0.1583
i: 148, 		 target: -0.0697, 	 prediction: -0.0605, 	 loss: 0.1318
i: 149, 		 target: -0.0786, 	 prediction: -0.0478, 	 loss: 0.3922
i: 150, 		 target: -0.0932, 	 prediction: -0.0488, 	 loss: 0.4764
i: 151, 		 target: -0.0663, 	 prediction: -0.0750, 	 loss: 0.1321
i: 152, 		 target: -0.0804, 	 prediction: -0.0715, 	 loss: 0.1112
i: 153, 		 target: -0.1036, 	 prediction: -0.0419, 	 loss: 0.5958
i: 154, 		 target: -0.0320, 	 prediction: -0.0733, 	 loss: 1.2943
i: 155, 		 target: 0.1923, 	 prediction: 0.1463, 	 loss: 0.2396
i: 156, 		 target: 0.0792, 	 prediction: -0.0433, 	 loss: 1.5465
i: 157, 		 target: 0.1938, 	 prediction: 0.0794, 	 loss: 0.5903
i: 158, 		 target: 0.3230, 	 prediction: 0.1806, 	 loss: 0.4407
i: 159, 		 target: 0.0093, 	 prediction: -0.0053, 	 loss: 1.5676
i: 160, 		 target: 0.0060, 	 prediction: 0.0026, 	 loss: 0.5728
i: 161, 		 target: 0.1650, 	 prediction: 0.1672, 	 loss: 0.0133
i: 162, 		 target: 0.0023, 	 prediction: -0.0012, 	 loss: 1.5165
i: 163, 		 target: 0.0342, 	 prediction: 0.0414, 	 loss: 0.2109
i: 164, 		 target: -0.0597, 	 prediction: -0.0573, 	 loss: 0.0393
i: 165, 		 target: -0.0872, 	 prediction: -0.1063, 	 loss: 0.2198
i: 166, 		 target: -0.0786, 	 prediction: -0.0536, 	 loss: 0.3183
i: 167, 		 target: 0.2399, 	 prediction: 0.1717, 	 loss: 0.2845
i: 168, 		 target: 0.1732, 	 prediction: 0.1446, 	 loss: 0.1653
i: 169, 		 target: 0.0620, 	 prediction: 0.0494, 	 loss: 0.2030
i: 170, 		 target: -0.0614, 	 prediction: -0.0438, 	 loss: 0.2865
i: 171, 		 target: 0.2477, 	 prediction: -0.0020, 	 loss: 1.0081
i: 172, 		 target: -0.0031, 	 prediction: -0.0540, 	 loss: 16.3447
i: 173, 		 target: -0.0751, 	 prediction: -0.0805, 	 loss: 0.0721
i: 174, 		 target: -0.0552, 	 prediction: -0.0742, 	 loss: 0.3451
i: 175, 		 target: 0.0878, 	 prediction: 0.1303, 	 loss: 0.4838
i: 176, 		 target: -0.0050, 	 prediction: -0.0469, 	 loss: 8.4056
i: 177, 		 target: -0.0739, 	 prediction: -0.0425, 	 loss: 0.4256
i: 178, 		 target: -0.0625, 	 prediction: -0.1014, 	 loss: 0.6208
i: 179, 		 target: 0.0497, 	 prediction: -0.0829, 	 loss: 2.6675
i: 180, 		 target: 0.2246, 	 prediction: 0.1917, 	 loss: 0.1465
i: 181, 		 target: -0.0468, 	 prediction: -0.0789, 	 loss: 0.6852
i: 182, 		 target: -0.0149, 	 prediction: -0.0168, 	 loss: 0.1290
i: 183, 		 target: 0.2436, 	 prediction: 0.1811, 	 loss: 0.2566
i: 184, 		 target: 0.2657, 	 prediction: 0.1608, 	 loss: 0.3947
i: 185, 		 target: -0.0597, 	 prediction: -0.0617, 	 loss: 0.0343
i: 186, 		 target: -0.0261, 	 prediction: -0.0524, 	 loss: 1.0042
i: 187, 		 target: 0.1881, 	 prediction: 0.1654, 	 loss: 0.1207
i: 188, 		 target: -0.0462, 	 prediction: -0.0565, 	 loss: 0.2236
i: 189, 		 target: 0.1914, 	 prediction: 0.1468, 	 loss: 0.2330
i: 190, 		 target: 0.1221, 	 prediction: 0.1111, 	 loss: 0.0895
i: 191, 		 target: -0.0720, 	 prediction: -0.0536, 	 loss: 0.2555
i: 192, 		 target: -0.0751, 	 prediction: -0.0484, 	 loss: 0.3560
i: 193, 		 target: -0.0488, 	 prediction: -0.0719, 	 loss: 0.4735
i: 194, 		 target: 0.0243, 	 prediction: 0.0307, 	 loss: 0.2660
i: 195, 		 target: 0.0469, 	 prediction: -0.0657, 	 loss: 2.4013
i: 196, 		 target: 0.2288, 	 prediction: 0.1958, 	 loss: 0.1440
i: 197, 		 target: 0.1168, 	 prediction: 0.1323, 	 loss: 0.1327
i: 198, 		 target: -0.0725, 	 prediction: -0.0598, 	 loss: 0.1740
i: 199, 		 target: -0.0390, 	 prediction: -0.0721, 	 loss: 0.8465
i: 200, 		 target: -0.0753, 	 prediction: -0.0344, 	 loss: 0.5437
i: 201, 		 target: 0.2046, 	 prediction: 0.1832, 	 loss: 0.1045
i: 202, 		 target: 0.3173, 	 prediction: 0.2793, 	 loss: 0.1198
i: 203, 		 target: -0.0107, 	 prediction: -0.0146, 	 loss: 0.3697
i: 204, 		 target: -0.0764, 	 prediction: -0.0475, 	 loss: 0.3785
i: 205, 		 target: -0.0727, 	 prediction: -0.0608, 	 loss: 0.1646
i: 206, 		 target: -0.0887, 	 prediction: -0.0954, 	 loss: 0.0761
i: 207, 		 target: -0.0016, 	 prediction: -0.0286, 	 loss: 16.3538
i: 208, 		 target: -0.0807, 	 prediction: -0.0576, 	 loss: 0.2854
i: 209, 		 target: -0.0819, 	 prediction: -0.0483, 	 loss: 0.4102
i: 210, 		 target: -0.0748, 	 prediction: -0.0641, 	 loss: 0.1431
i: 211, 		 target: -0.0495, 	 prediction: -0.0480, 	 loss: 0.0296
i: 212, 		 target: 0.2040, 	 prediction: 0.1713, 	 loss: 0.1602
i: 213, 		 target: -0.0638, 	 prediction: -0.0320, 	 loss: 0.4981
i: 214, 		 target: 0.1662, 	 prediction: 0.1381, 	 loss: 0.1689
i: 215, 		 target: -0.0173, 	 prediction: -0.0103, 	 loss: 0.4065
i: 216, 		 target: 0.1671, 	 prediction: 0.1477, 	 loss: 0.1161
i: 217, 		 target: 0.3117, 	 prediction: 0.0880, 	 loss: 0.7178
i: 218, 		 target: -0.0107, 	 prediction: 0.0780, 	 loss: 8.2888
i: 219, 		 target: 0.2192, 	 prediction: 0.1639, 	 loss: 0.2521
i: 220, 		 target: 0.0609, 	 prediction: -0.0428, 	 loss: 1.7016
i: 221, 		 target: -0.0490, 	 prediction: -0.0841, 	 loss: 0.7164
i: 222, 		 target: -0.0727, 	 prediction: -0.0523, 	 loss: 0.2815
i: 223, 		 target: -0.0479, 	 prediction: -0.0665, 	 loss: 0.3898
i: 224, 		 target: -0.1023, 	 prediction: -0.0484, 	 loss: 0.5267
i: 225, 		 target: -0.0493, 	 prediction: -0.0738, 	 loss: 0.4984
i: 226, 		 target: -0.0775, 	 prediction: -0.0470, 	 loss: 0.3937
i: 227, 		 target: -0.0733, 	 prediction: -0.0730, 	 loss: 0.0034
i: 228, 		 target: 0.1945, 	 prediction: 0.1586, 	 loss: 0.1847
i: 229, 		 target: -0.0616, 	 prediction: -0.0641, 	 loss: 0.0406
i: 230, 		 target: -0.0896, 	 prediction: -0.0541, 	 loss: 0.3963
i: 231, 		 target: 0.1443, 	 prediction: 0.1642, 	 loss: 0.1373
i: 232, 		 target: -0.0318, 	 prediction: -0.0664, 	 loss: 1.0897
i: 233, 		 target: 0.1785, 	 prediction: 0.1718, 	 loss: 0.0376
i: 234, 		 target: -0.0700, 	 prediction: -0.0579, 	 loss: 0.1729
i: 235, 		 target: 0.1362, 	 prediction: 0.1681, 	 loss: 0.2342
i: 236, 		 target: -0.0049, 	 prediction: 0.0439, 	 loss: 9.9891
i: 237, 		 target: -0.0428, 	 prediction: -0.0555, 	 loss: 0.2964
i: 238, 		 target: -0.0689, 	 prediction: -0.0671, 	 loss: 0.0260
i: 239, 		 target: -0.0530, 	 prediction: -0.0606, 	 loss: 0.1420
i: 240, 		 target: 0.2050, 	 prediction: 0.0770, 	 loss: 0.6244
i: 241, 		 target: -0.0807, 	 prediction: -0.0307, 	 loss: 0.6189
i: 242, 		 target: -0.1023, 	 prediction: -0.0477, 	 loss: 0.5341
i: 243, 		 target: 0.2731, 	 prediction: 0.2291, 	 loss: 0.1611
i: 244, 		 target: -0.0753, 	 prediction: -0.0734, 	 loss: 0.0261
i: 245, 		 target: -0.0668, 	 prediction: -0.0623, 	 loss: 0.0680
i: 246, 		 target: 0.1616, 	 prediction: 0.1174, 	 loss: 0.2732
i: 247, 		 target: -0.0815, 	 prediction: -0.0982, 	 loss: 0.2050
i: 248, 		 target: 0.1848, 	 prediction: 0.1332, 	 loss: 0.2792
i: 249, 		 target: -0.0665, 	 prediction: -0.0356, 	 loss: 0.4649
i: 250, 		 target: -0.0747, 	 prediction: -0.0324, 	 loss: 0.5656
i: 251, 		 target: 0.0974, 	 prediction: 0.1723, 	 loss: 0.7698
i: 252, 		 target: -0.0728, 	 prediction: -0.0586, 	 loss: 0.1947
i: 253, 		 target: -0.0653, 	 prediction: -0.0618, 	 loss: 0.0537
i: 254, 		 target: -0.0526, 	 prediction: -0.0743, 	 loss: 0.4110
i: 255, 		 target: -0.0984, 	 prediction: -0.0507, 	 loss: 0.4853
i: 256, 		 target: 0.2072, 	 prediction: 0.1611, 	 loss: 0.2225
i: 257, 		 target: 0.0637, 	 prediction: 0.0258, 	 loss: 0.5957
i: 258, 		 target: -0.0776, 	 prediction: -0.0550, 	 loss: 0.2906
i: 259, 		 target: -0.0266, 	 prediction: -0.0091, 	 loss: 0.6584
i: 260, 		 target: 0.0537, 	 prediction: 0.0463, 	 loss: 0.1376
i: 261, 		 target: -0.0290, 	 prediction: -0.0423, 	 loss: 0.4596
i: 262, 		 target: 0.1315, 	 prediction: 0.1612, 	 loss: 0.2258
i: 263, 		 target: 0.1413, 	 prediction: 0.1636, 	 loss: 0.1584
i: 264, 		 target: -0.0954, 	 prediction: -0.0436, 	 loss: 0.5431
i: 265, 		 target: -0.0656, 	 prediction: -0.0444, 	 loss: 0.3242
i: 266, 		 target: -0.0614, 	 prediction: -0.0609, 	 loss: 0.0077
i: 267, 		 target: 0.1419, 	 prediction: 0.1459, 	 loss: 0.0278
i: 268, 		 target: 0.1571, 	 prediction: 0.1647, 	 loss: 0.0483
i: 269, 		 target: 0.2031, 	 prediction: 0.0478, 	 loss: 0.7647
i: 270, 		 target: 0.0455, 	 prediction: -0.0347, 	 loss: 1.7623
i: 271, 		 target: 0.2133, 	 prediction: 0.2028, 	 loss: 0.0494
i: 272, 		 target: -0.0608, 	 prediction: -0.0500, 	 loss: 0.1769
i: 273, 		 target: -0.0895, 	 prediction: -0.0215, 	 loss: 0.7600
i: 274, 		 target: -0.0568, 	 prediction: -0.0692, 	 loss: 0.2194
i: 275, 		 target: 0.0077, 	 prediction: 0.0971, 	 loss: 11.5857
i: 276, 		 target: -0.0754, 	 prediction: -0.0642, 	 loss: 0.1487
i: 277, 		 target: -0.0493, 	 prediction: -0.0115, 	 loss: 0.7677
i: 278, 		 target: -0.0469, 	 prediction: -0.0682, 	 loss: 0.4539
i: 279, 		 target: 0.2010, 	 prediction: 0.0593, 	 loss: 0.7051
i: 280, 		 target: -0.0584, 	 prediction: -0.0567, 	 loss: 0.0296
i: 281, 		 target: -0.0852, 	 prediction: -0.0785, 	 loss: 0.0788
i: 282, 		 target: 0.3037, 	 prediction: 0.3003, 	 loss: 0.0112
i: 283, 		 target: -0.0819, 	 prediction: -0.0383, 	 loss: 0.5319
i: 284, 		 target: 0.1680, 	 prediction: 0.1602, 	 loss: 0.0465
i: 285, 		 target: -0.0700, 	 prediction: -0.0189, 	 loss: 0.7296
i: 286, 		 target: 0.1951, 	 prediction: 0.1194, 	 loss: 0.3881
i: 287, 		 target: -0.0440, 	 prediction: -0.0207, 	 loss: 0.5291
i: 288, 		 target: 0.1614, 	 prediction: 0.1527, 	 loss: 0.0539
i: 289, 		 target: 0.0938, 	 prediction: 0.1365, 	 loss: 0.4552
i: 290, 		 target: 0.2320, 	 prediction: 0.1816, 	 loss: 0.2174
i: 291, 		 target: -0.0521, 	 prediction: -0.0288, 	 loss: 0.4473
i: 292, 		 target: 0.1943, 	 prediction: 0.1712, 	 loss: 0.1193
i: 293, 		 target: 0.2970, 	 prediction: 0.1162, 	 loss: 0.6087
i: 294, 		 target: -0.0770, 	 prediction: -0.0942, 	 loss: 0.2239
i: 295, 		 target: -0.0131, 	 prediction: -0.0580, 	 loss: 3.4170
i: 296, 		 target: -0.0781, 	 prediction: -0.0322, 	 loss: 0.5874
i: 297, 		 target: 0.1820, 	 prediction: 0.1615, 	 loss: 0.1126
i: 298, 		 target: -0.0862, 	 prediction: -0.0456, 	 loss: 0.4704
i: 299, 		 target: 0.0249, 	 prediction: 0.0307, 	 loss: 0.2305
i: 300, 		 target: -0.0528, 	 prediction: -0.0528, 	 loss: 0.0006
i: 301, 		 target: 0.4923, 	 prediction: 0.4168, 	 loss: 0.1534
i: 302, 		 target: -0.0704, 	 prediction: -0.0596, 	 loss: 0.1527
i: 303, 		 target: -0.0764, 	 prediction: -0.0962, 	 loss: 0.2597
i: 304, 		 target: -0.0822, 	 prediction: -0.0926, 	 loss: 0.1265
i: 305, 		 target: 0.0026, 	 prediction: 0.0306, 	 loss: 10.9640
i: 306, 		 target: -0.0711, 	 prediction: -0.0559, 	 loss: 0.2146
i: 307, 		 target: 0.2105, 	 prediction: 0.0773, 	 loss: 0.6328
i: 308, 		 target: -0.0732, 	 prediction: -0.0687, 	 loss: 0.0622
i: 309, 		 target: -0.0482, 	 prediction: -0.0673, 	 loss: 0.3967
i: 310, 		 target: 0.0464, 	 prediction: 0.0928, 	 loss: 1.0003
i: 311, 		 target: -0.0294, 	 prediction: -0.0384, 	 loss: 0.3041
i: 312, 		 target: -0.0657, 	 prediction: -0.0868, 	 loss: 0.3221
i: 313, 		 target: -0.0948, 	 prediction: -0.0528, 	 loss: 0.4431
i: 314, 		 target: 0.1520, 	 prediction: 0.1674, 	 loss: 0.1019
i: 315, 		 target: 0.1745, 	 prediction: 0.1606, 	 loss: 0.0797
i: 316, 		 target: -0.0858, 	 prediction: -0.0936, 	 loss: 0.0910
i: 317, 		 target: -0.0492, 	 prediction: -0.0592, 	 loss: 0.2034
i: 318, 		 target: 0.1908, 	 prediction: 0.0004, 	 loss: 0.9979
i: 319, 		 target: -0.0662, 	 prediction: -0.0647, 	 loss: 0.0230
i: 320, 		 target: 0.1907, 	 prediction: -0.0036, 	 loss: 1.0187
i: 321, 		 target: 0.1966, 	 prediction: 0.1726, 	 loss: 0.1223
i: 322, 		 target: -0.0744, 	 prediction: -0.0606, 	 loss: 0.1859
i: 323, 		 target: -0.0749, 	 prediction: -0.0556, 	 loss: 0.2575
i: 324, 		 target: -0.0640, 	 prediction: -0.0277, 	 loss: 0.5677
i: 325, 		 target: -0.0703, 	 prediction: -0.0994, 	 loss: 0.4154
i: 326, 		 target: -0.0328, 	 prediction: -0.0602, 	 loss: 0.8348
i: 327, 		 target: 0.2461, 	 prediction: 0.1519, 	 loss: 0.3829
i: 328, 		 target: 0.0391, 	 prediction: 0.0730, 	 loss: 0.8666
i: 329, 		 target: -0.0790, 	 prediction: -0.0531, 	 loss: 0.3280
i: 330, 		 target: -0.0771, 	 prediction: -0.0455, 	 loss: 0.4103
i: 331, 		 target: -0.0522, 	 prediction: -0.0643, 	 loss: 0.2329
i: 332, 		 target: -0.0403, 	 prediction: -0.0210, 	 loss: 0.4785
i: 333, 		 target: 0.1199, 	 prediction: 0.1381, 	 loss: 0.1520
i: 334, 		 target: -0.0749, 	 prediction: -0.0773, 	 loss: 0.0322
i: 335, 		 target: -0.0750, 	 prediction: -0.0455, 	 loss: 0.3931
i: 336, 		 target: -0.0889, 	 prediction: -0.0417, 	 loss: 0.5308
i: 337, 		 target: -0.0545, 	 prediction: -0.0581, 	 loss: 0.0662
i: 338, 		 target: -0.0659, 	 prediction: -0.0488, 	 loss: 0.2600
i: 339, 		 target: 0.1911, 	 prediction: 0.1744, 	 loss: 0.0874
