Validation Results:
i: 0, 		 target: 0.1147, 	 prediction: 0.1264, 	 loss: 0.1017
i: 60, 		 target: -0.0678, 	 prediction: -0.0747, 	 loss: 0.1027
i: 61, 		 target: -0.0626, 	 prediction: -0.0390, 	 loss: 0.3760
i: 62, 		 target: -0.0456, 	 prediction: 0.0010, 	 loss: 1.0215
i: 63, 		 target: -0.0603, 	 prediction: -0.0337, 	 loss: 0.4411
i: 64, 		 target: -0.0822, 	 prediction: -0.0587, 	 loss: 0.2854
i: 65, 		 target: 0.1867, 	 prediction: 0.1636, 	 loss: 0.1240
i: 66, 		 target: -0.0655, 	 prediction: -0.0681, 	 loss: 0.0397
i: 67, 		 target: -0.0400, 	 prediction: -0.0510, 	 loss: 0.2768
i: 68, 		 target: -0.0937, 	 prediction: -0.0318, 	 loss: 0.6609
i: 69, 		 target: 0.2335, 	 prediction: 0.1913, 	 loss: 0.1810
i: 70, 		 target: 0.2841, 	 prediction: 0.3335, 	 loss: 0.1737
i: 71, 		 target: 0.0715, 	 prediction: 0.1135, 	 loss: 0.5876
i: 72, 		 target: -0.0420, 	 prediction: -0.0615, 	 loss: 0.4633
i: 73, 		 target: 0.1335, 	 prediction: 0.1747, 	 loss: 0.3084
i: 74, 		 target: 0.0090, 	 prediction: 0.1130, 	 loss: 11.4887
i: 75, 		 target: -0.0097, 	 prediction: -0.0076, 	 loss: 0.2146
i: 76, 		 target: 0.3717, 	 prediction: 0.3944, 	 loss: 0.0612
i: 77, 		 target: -0.0682, 	 prediction: -0.0416, 	 loss: 0.3906
i: 78, 		 target: 0.1701, 	 prediction: 0.1741, 	 loss: 0.0236
i: 79, 		 target: 0.0891, 	 prediction: 0.1750, 	 loss: 0.9629
i: 80, 		 target: -0.0645, 	 prediction: -0.0324, 	 loss: 0.4974
i: 81, 		 target: -0.0512, 	 prediction: -0.0382, 	 loss: 0.2547
i: 82, 		 target: -0.0570, 	 prediction: -0.0496, 	 loss: 0.1303
i: 83, 		 target: -0.0600, 	 prediction: -0.0653, 	 loss: 0.0891
i: 84, 		 target: -0.0624, 	 prediction: -0.0463, 	 loss: 0.2576
i: 85, 		 target: 0.2182, 	 prediction: 0.0268, 	 loss: 0.8773
i: 86, 		 target: -0.0106, 	 prediction: 0.0155, 	 loss: 2.4576
i: 87, 		 target: -0.0619, 	 prediction: -0.0390, 	 loss: 0.3699
i: 88, 		 target: 0.1449, 	 prediction: 0.1798, 	 loss: 0.2406
i: 89, 		 target: 0.2309, 	 prediction: 0.0964, 	 loss: 0.5824
i: 90, 		 target: -0.0655, 	 prediction: -0.0684, 	 loss: 0.0444
i: 91, 		 target: 0.1778, 	 prediction: 0.1564, 	 loss: 0.1204
i: 92, 		 target: -0.0838, 	 prediction: -0.0412, 	 loss: 0.5080
i: 93, 		 target: 0.0932, 	 prediction: 0.1373, 	 loss: 0.4734
i: 94, 		 target: 0.1613, 	 prediction: 0.1744, 	 loss: 0.0812
i: 95, 		 target: -0.0969, 	 prediction: -0.0398, 	 loss: 0.5891
i: 96, 		 target: -0.0593, 	 prediction: -0.0473, 	 loss: 0.2033
i: 97, 		 target: -0.0703, 	 prediction: -0.0602, 	 loss: 0.1439
i: 98, 		 target: 0.0479, 	 prediction: -0.0797, 	 loss: 2.6628
i: 99, 		 target: -0.0228, 	 prediction: 0.0063, 	 loss: 1.2753
i: 100, 		 target: 0.2108, 	 prediction: 0.2005, 	 loss: 0.0487
i: 101, 		 target: -0.0671, 	 prediction: -0.0182, 	 loss: 0.7289
i: 102, 		 target: 0.1709, 	 prediction: 0.1767, 	 loss: 0.0337
i: 103, 		 target: -0.0606, 	 prediction: -0.0482, 	 loss: 0.2049
i: 104, 		 target: -0.1016, 	 prediction: -0.0594, 	 loss: 0.4156
i: 105, 		 target: -0.0200, 	 prediction: -0.0549, 	 loss: 1.7427
i: 106, 		 target: -0.0670, 	 prediction: -0.0526, 	 loss: 0.2145
i: 107, 		 target: 0.1025, 	 prediction: 0.1251, 	 loss: 0.2213
i: 108, 		 target: -0.0425, 	 prediction: -0.0692, 	 loss: 0.6302
i: 109, 		 target: 0.1123, 	 prediction: 0.1249, 	 loss: 0.1125
i: 110, 		 target: -0.0223, 	 prediction: -0.0406, 	 loss: 0.8241
i: 111, 		 target: -0.0301, 	 prediction: -0.0011, 	 loss: 0.9637
i: 112, 		 target: -0.0228, 	 prediction: 0.0080, 	 loss: 1.3525
i: 113, 		 target: -0.0015, 	 prediction: -0.0292, 	 loss: 18.6426
i: 114, 		 target: 0.1245, 	 prediction: 0.1474, 	 loss: 0.1839
i: 115, 		 target: 0.2359, 	 prediction: 0.2636, 	 loss: 0.1173
i: 116, 		 target: 0.2061, 	 prediction: 0.1036, 	 loss: 0.4975
i: 117, 		 target: -0.0717, 	 prediction: -0.0409, 	 loss: 0.4293
i: 118, 		 target: 0.2042, 	 prediction: 0.1928, 	 loss: 0.0560
i: 119, 		 target: -0.0234, 	 prediction: -0.0296, 	 loss: 0.2624
i: 120, 		 target: 0.1775, 	 prediction: 0.0504, 	 loss: 0.7161
i: 121, 		 target: -0.0697, 	 prediction: -0.0237, 	 loss: 0.6596
i: 122, 		 target: 0.2023, 	 prediction: 0.1640, 	 loss: 0.1895
i: 123, 		 target: 0.2012, 	 prediction: 0.1754, 	 loss: 0.1284
i: 124, 		 target: -0.0230, 	 prediction: -0.0102, 	 loss: 0.5541
i: 125, 		 target: 0.1019, 	 prediction: 0.1345, 	 loss: 0.3197
i: 126, 		 target: 0.0622, 	 prediction: 0.1261, 	 loss: 1.0266
i: 127, 		 target: 0.2031, 	 prediction: 0.0362, 	 loss: 0.8216
i: 128, 		 target: 0.0971, 	 prediction: 0.1201, 	 loss: 0.2362
i: 129, 		 target: -0.0658, 	 prediction: -0.0595, 	 loss: 0.0953
i: 130, 		 target: 0.1128, 	 prediction: 0.1106, 	 loss: 0.0194
i: 131, 		 target: 0.2026, 	 prediction: 0.1631, 	 loss: 0.1947
i: 132, 		 target: -0.0581, 	 prediction: -0.0345, 	 loss: 0.4073
i: 133, 		 target: -0.0655, 	 prediction: -0.0478, 	 loss: 0.2705
i: 134, 		 target: -0.0694, 	 prediction: -0.0655, 	 loss: 0.0564
i: 135, 		 target: -0.0342, 	 prediction: -0.0091, 	 loss: 0.7326
i: 136, 		 target: 0.2367, 	 prediction: 0.1595, 	 loss: 0.3264
i: 137, 		 target: -0.0505, 	 prediction: -0.0589, 	 loss: 0.1667
i: 138, 		 target: 0.0532, 	 prediction: -0.0533, 	 loss: 2.0035
i: 139, 		 target: -0.0671, 	 prediction: -0.0469, 	 loss: 0.3001
i: 140, 		 target: -0.0864, 	 prediction: -0.0492, 	 loss: 0.4306
i: 141, 		 target: -0.0409, 	 prediction: -0.0587, 	 loss: 0.4346
i: 142, 		 target: -0.0656, 	 prediction: -0.0371, 	 loss: 0.4345
i: 143, 		 target: -0.0437, 	 prediction: -0.0316, 	 loss: 0.2767
i: 144, 		 target: 0.2025, 	 prediction: 0.1702, 	 loss: 0.1593
i: 145, 		 target: 0.1455, 	 prediction: 0.1336, 	 loss: 0.0817
i: 146, 		 target: -0.0399, 	 prediction: -0.0055, 	 loss: 0.8613
i: 147, 		 target: -0.0605, 	 prediction: -0.0351, 	 loss: 0.4199
i: 148, 		 target: -0.0848, 	 prediction: -0.0411, 	 loss: 0.5158
i: 149, 		 target: 0.1600, 	 prediction: 0.1768, 	 loss: 0.1045
i: 150, 		 target: -0.0295, 	 prediction: -0.0048, 	 loss: 0.8379
i: 151, 		 target: 0.2025, 	 prediction: 0.1624, 	 loss: 0.1983
i: 152, 		 target: -0.0538, 	 prediction: -0.0656, 	 loss: 0.2182
i: 153, 		 target: 0.1537, 	 prediction: 0.1439, 	 loss: 0.0636
i: 154, 		 target: 0.1459, 	 prediction: 0.1307, 	 loss: 0.1040
i: 155, 		 target: -0.0458, 	 prediction: -0.0186, 	 loss: 0.5944
i: 156, 		 target: -0.0270, 	 prediction: -0.0023, 	 loss: 0.9147
i: 157, 		 target: -0.0684, 	 prediction: -0.0431, 	 loss: 0.3703
i: 158, 		 target: -0.0621, 	 prediction: -0.0599, 	 loss: 0.0361
i: 159, 		 target: 0.0122, 	 prediction: 0.0932, 	 loss: 6.6525
i: 160, 		 target: 0.3129, 	 prediction: 0.1822, 	 loss: 0.4176
i: 161, 		 target: 0.0077, 	 prediction: -0.0055, 	 loss: 1.7164
i: 162, 		 target: 0.0539, 	 prediction: 0.0897, 	 loss: 0.6644
i: 163, 		 target: -0.0880, 	 prediction: -0.0196, 	 loss: 0.7775
i: 164, 		 target: 0.1172, 	 prediction: 0.1494, 	 loss: 0.2745
i: 165, 		 target: -0.0628, 	 prediction: -0.0684, 	 loss: 0.0889
i: 166, 		 target: -0.0608, 	 prediction: -0.0449, 	 loss: 0.2624
i: 167, 		 target: -0.0628, 	 prediction: -0.0552, 	 loss: 0.1212
i: 168, 		 target: -0.0626, 	 prediction: -0.0970, 	 loss: 0.5492
i: 169, 		 target: -0.0556, 	 prediction: -0.0648, 	 loss: 0.1638
i: 170, 		 target: 0.0559, 	 prediction: 0.0653, 	 loss: 0.1683
i: 171, 		 target: -0.0856, 	 prediction: -0.0717, 	 loss: 0.1617
i: 172, 		 target: -0.0127, 	 prediction: 0.0190, 	 loss: 2.5043
i: 173, 		 target: -0.0597, 	 prediction: -0.0351, 	 loss: 0.4114
i: 174, 		 target: 0.2767, 	 prediction: 0.1653, 	 loss: 0.4025
i: 175, 		 target: -0.0425, 	 prediction: -0.0360, 	 loss: 0.1536
i: 176, 		 target: -0.0470, 	 prediction: -0.0528, 	 loss: 0.1226
i: 177, 		 target: 0.2284, 	 prediction: 0.1262, 	 loss: 0.4474
i: 178, 		 target: -0.0562, 	 prediction: -0.0104, 	 loss: 0.8141
i: 179, 		 target: -0.0513, 	 prediction: -0.0070, 	 loss: 0.8630
i: 180, 		 target: 0.1116, 	 prediction: 0.1468, 	 loss: 0.3154
i: 181, 		 target: 0.1548, 	 prediction: 0.1354, 	 loss: 0.1253
i: 182, 		 target: 0.0863, 	 prediction: 0.1504, 	 loss: 0.7422
i: 183, 		 target: -0.0455, 	 prediction: -0.0382, 	 loss: 0.1615
i: 184, 		 target: 0.0355, 	 prediction: 0.1065, 	 loss: 2.0031
i: 185, 		 target: 0.0366, 	 prediction: 0.0585, 	 loss: 0.5992
i: 186, 		 target: -0.0666, 	 prediction: -0.0583, 	 loss: 0.1250
i: 187, 		 target: 0.0899, 	 prediction: 0.1136, 	 loss: 0.2637
i: 188, 		 target: -0.1015, 	 prediction: -0.0332, 	 loss: 0.6729
i: 189, 		 target: 0.0544, 	 prediction: 0.0765, 	 loss: 0.4063
i: 190, 		 target: -0.0562, 	 prediction: -0.0226, 	 loss: 0.5973
i: 191, 		 target: -0.0208, 	 prediction: 0.0026, 	 loss: 1.1262
i: 192, 		 target: -0.0474, 	 prediction: -0.0544, 	 loss: 0.1460
i: 193, 		 target: -0.0824, 	 prediction: -0.0666, 	 loss: 0.1913
i: 194, 		 target: -0.0707, 	 prediction: -0.0430, 	 loss: 0.3915
i: 195, 		 target: -0.0698, 	 prediction: -0.0899, 	 loss: 0.2875
i: 196, 		 target: 0.1967, 	 prediction: 0.1455, 	 loss: 0.2605
i: 197, 		 target: 0.0762, 	 prediction: -0.0034, 	 loss: 1.0444
i: 198, 		 target: 0.0124, 	 prediction: -0.0403, 	 loss: 4.2411
i: 199, 		 target: 0.1892, 	 prediction: 0.2154, 	 loss: 0.1383
i: 200, 		 target: 0.2136, 	 prediction: 0.1439, 	 loss: 0.3261
i: 201, 		 target: 0.1010, 	 prediction: 0.1134, 	 loss: 0.1233
i: 202, 		 target: 0.0954, 	 prediction: 0.1241, 	 loss: 0.3015
i: 203, 		 target: -0.0642, 	 prediction: -0.0487, 	 loss: 0.2414
i: 204, 		 target: -0.0620, 	 prediction: -0.0384, 	 loss: 0.3818
i: 205, 		 target: -0.0639, 	 prediction: -0.0243, 	 loss: 0.6191
i: 206, 		 target: -0.0611, 	 prediction: -0.0497, 	 loss: 0.1867
i: 207, 		 target: -0.0687, 	 prediction: -0.0269, 	 loss: 0.6087
i: 208, 		 target: -0.0673, 	 prediction: -0.0747, 	 loss: 0.1107
i: 209, 		 target: 0.1619, 	 prediction: 0.1582, 	 loss: 0.0231
i: 210, 		 target: 0.1809, 	 prediction: 0.1992, 	 loss: 0.1013
i: 211, 		 target: -0.0413, 	 prediction: -0.0679, 	 loss: 0.6433
i: 212, 		 target: 0.1741, 	 prediction: 0.1628, 	 loss: 0.0649
i: 213, 		 target: 0.1038, 	 prediction: 0.1267, 	 loss: 0.2207
i: 214, 		 target: -0.0649, 	 prediction: -0.0710, 	 loss: 0.0940
i: 215, 		 target: -0.0466, 	 prediction: -0.0101, 	 loss: 0.7839
i: 216, 		 target: 0.2209, 	 prediction: 0.1247, 	 loss: 0.4355
i: 217, 		 target: -0.0648, 	 prediction: -0.0469, 	 loss: 0.2756
i: 218, 		 target: 0.0110, 	 prediction: 0.0144, 	 loss: 0.3154
i: 219, 		 target: -0.0266, 	 prediction: -0.0190, 	 loss: 0.2832
i: 220, 		 target: 0.0924, 	 prediction: 0.1184, 	 loss: 0.2814
i: 221, 		 target: -0.0665, 	 prediction: -0.0634, 	 loss: 0.0467
i: 222, 		 target: -0.0687, 	 prediction: -0.0195, 	 loss: 0.7160
i: 223, 		 target: -0.0613, 	 prediction: -0.0585, 	 loss: 0.0453
i: 224, 		 target: -0.0692, 	 prediction: -0.0637, 	 loss: 0.0799
i: 225, 		 target: -0.0555, 	 prediction: -0.0344, 	 loss: 0.3804
i: 226, 		 target: -0.0699, 	 prediction: -0.0143, 	 loss: 0.7960
i: 227, 		 target: 0.2282, 	 prediction: 0.1691, 	 loss: 0.2591
i: 228, 		 target: 0.2203, 	 prediction: 0.1820, 	 loss: 0.1740
i: 229, 		 target: -0.0680, 	 prediction: -0.0897, 	 loss: 0.3182
i: 230, 		 target: 0.4004, 	 prediction: 0.4008, 	 loss: 0.0011
i: 231, 		 target: 0.2088, 	 prediction: 0.1987, 	 loss: 0.0483
i: 232, 		 target: 0.1990, 	 prediction: 0.1487, 	 loss: 0.2528
i: 233, 		 target: -0.0655, 	 prediction: -0.0638, 	 loss: 0.0267
i: 234, 		 target: -0.0697, 	 prediction: -0.0635, 	 loss: 0.0893
i: 235, 		 target: 0.1441, 	 prediction: 0.1760, 	 loss: 0.2214
i: 236, 		 target: -0.0263, 	 prediction: -0.0438, 	 loss: 0.6681
i: 237, 		 target: -0.0469, 	 prediction: -0.0704, 	 loss: 0.5010
i: 238, 		 target: 0.3105, 	 prediction: 0.2057, 	 loss: 0.3375
i: 239, 		 target: -0.0459, 	 prediction: -0.0339, 	 loss: 0.2609
i: 240, 		 target: 0.0900, 	 prediction: 0.1493, 	 loss: 0.6581
i: 241, 		 target: -0.0371, 	 prediction: -0.0357, 	 loss: 0.0376
i: 242, 		 target: -0.0281, 	 prediction: -0.0008, 	 loss: 0.9721
i: 243, 		 target: -0.0701, 	 prediction: -0.0540, 	 loss: 0.2292
i: 244, 		 target: -0.0372, 	 prediction: -0.0127, 	 loss: 0.6596
i: 245, 		 target: 0.1621, 	 prediction: 0.1423, 	 loss: 0.1222
i: 246, 		 target: 0.0685, 	 prediction: 0.1079, 	 loss: 0.5748
i: 247, 		 target: -0.0751, 	 prediction: -0.0168, 	 loss: 0.7764
i: 248, 		 target: 0.0513, 	 prediction: 0.1003, 	 loss: 0.9567
i: 249, 		 target: -0.0222, 	 prediction: 0.0143, 	 loss: 1.6468
i: 250, 		 target: -0.0359, 	 prediction: -0.0395, 	 loss: 0.0991
i: 251, 		 target: 0.2116, 	 prediction: 0.1794, 	 loss: 0.1521
i: 252, 		 target: -0.0466, 	 prediction: -0.0454, 	 loss: 0.0269
i: 253, 		 target: -0.0808, 	 prediction: -0.0467, 	 loss: 0.4216
i: 254, 		 target: -0.0385, 	 prediction: 0.0155, 	 loss: 1.4036
i: 255, 		 target: 0.3443, 	 prediction: 0.1338, 	 loss: 0.6114
i: 256, 		 target: 0.2681, 	 prediction: 0.2103, 	 loss: 0.2154
i: 257, 		 target: -0.0644, 	 prediction: -0.0653, 	 loss: 0.0148
i: 258, 		 target: -0.0383, 	 prediction: -0.0519, 	 loss: 0.3550
i: 259, 		 target: -0.0296, 	 prediction: -0.0064, 	 loss: 0.7835
i: 260, 		 target: -0.0257, 	 prediction: -0.0104, 	 loss: 0.5954
i: 261, 		 target: -0.0256, 	 prediction: 0.0144, 	 loss: 1.5635
i: 262, 		 target: -0.0618, 	 prediction: -0.0532, 	 loss: 0.1380
i: 263, 		 target: -0.0718, 	 prediction: -0.0660, 	 loss: 0.0811
i: 264, 		 target: 0.2025, 	 prediction: 0.2033, 	 loss: 0.0039
i: 265, 		 target: -0.0609, 	 prediction: -0.0236, 	 loss: 0.6133
i: 266, 		 target: 0.2307, 	 prediction: 0.1476, 	 loss: 0.3604
i: 267, 		 target: 0.1397, 	 prediction: 0.1483, 	 loss: 0.0616
i: 268, 		 target: -0.0382, 	 prediction: 0.0002, 	 loss: 1.0049
i: 269, 		 target: 0.0434, 	 prediction: 0.1007, 	 loss: 1.3199
i: 270, 		 target: 0.1425, 	 prediction: 0.1315, 	 loss: 0.0771
i: 271, 		 target: -0.0700, 	 prediction: -0.0524, 	 loss: 0.2520
i: 272, 		 target: -0.0719, 	 prediction: -0.0323, 	 loss: 0.5505
i: 273, 		 target: -0.0616, 	 prediction: -0.0503, 	 loss: 0.1837
i: 274, 		 target: -0.0701, 	 prediction: -0.0163, 	 loss: 0.7674
i: 275, 		 target: 0.0486, 	 prediction: -0.0171, 	 loss: 1.3517
i: 276, 		 target: 0.2021, 	 prediction: 0.1137, 	 loss: 0.4374
i: 277, 		 target: -0.0693, 	 prediction: -0.0918, 	 loss: 0.3234
i: 278, 		 target: -0.0673, 	 prediction: -0.0415, 	 loss: 0.3837
i: 279, 		 target: -0.0677, 	 prediction: -0.0194, 	 loss: 0.7132
i: 280, 		 target: -0.0716, 	 prediction: -0.0594, 	 loss: 0.1698
i: 281, 		 target: 0.2068, 	 prediction: 0.1981, 	 loss: 0.0422
i: 282, 		 target: -0.0435, 	 prediction: -0.0355, 	 loss: 0.1839
i: 283, 		 target: -0.0105, 	 prediction: -0.0505, 	 loss: 3.7830
i: 284, 		 target: -0.0704, 	 prediction: -0.0705, 	 loss: 0.0009
i: 285, 		 target: 0.0919, 	 prediction: 0.0938, 	 loss: 0.0213
i: 286, 		 target: 0.1786, 	 prediction: 0.1588, 	 loss: 0.1108
i: 287, 		 target: 0.1538, 	 prediction: 0.0579, 	 loss: 0.6235
i: 288, 		 target: 0.2011, 	 prediction: 0.1650, 	 loss: 0.1794
i: 289, 		 target: -0.0602, 	 prediction: -0.0706, 	 loss: 0.1738
i: 290, 		 target: 0.0966, 	 prediction: 0.0049, 	 loss: 0.9488
i: 291, 		 target: -0.0668, 	 prediction: -0.0627, 	 loss: 0.0612
i: 292, 		 target: -0.0623, 	 prediction: -0.0649, 	 loss: 0.0406
i: 293, 		 target: -0.0622, 	 prediction: -0.0452, 	 loss: 0.2732
i: 294, 		 target: 0.1602, 	 prediction: 0.1627, 	 loss: 0.0158
i: 295, 		 target: -0.0684, 	 prediction: -0.0509, 	 loss: 0.2548
i: 296, 		 target: 0.0889, 	 prediction: 0.1371, 	 loss: 0.5413
i: 297, 		 target: 0.1490, 	 prediction: 0.1798, 	 loss: 0.2068
i: 298, 		 target: 0.1037, 	 prediction: 0.1200, 	 loss: 0.1567
i: 299, 		 target: 0.0486, 	 prediction: -0.0509, 	 loss: 2.0461
i: 300, 		 target: -0.0525, 	 prediction: -0.0122, 	 loss: 0.7677
i: 301, 		 target: -0.0815, 	 prediction: -0.0973, 	 loss: 0.1949
i: 302, 		 target: 0.0001, 	 prediction: 0.0505, 	 loss: 416.6009
i: 303, 		 target: -0.0703, 	 prediction: -0.0274, 	 loss: 0.6101
i: 304, 		 target: 0.1942, 	 prediction: 0.0661, 	 loss: 0.6598
i: 305, 		 target: 0.2061, 	 prediction: 0.2013, 	 loss: 0.0232
i: 306, 		 target: -0.0633, 	 prediction: -0.0725, 	 loss: 0.1456
i: 307, 		 target: -0.0734, 	 prediction: -0.0143, 	 loss: 0.8053
i: 308, 		 target: -0.0359, 	 prediction: -0.0570, 	 loss: 0.5885
i: 309, 		 target: 0.3207, 	 prediction: 0.4020, 	 loss: 0.2537
i: 310, 		 target: -0.0424, 	 prediction: -0.0573, 	 loss: 0.3512
i: 311, 		 target: 0.0758, 	 prediction: 0.1578, 	 loss: 1.0804
i: 312, 		 target: -0.0632, 	 prediction: -0.0188, 	 loss: 0.7028
i: 313, 		 target: 0.0097, 	 prediction: 0.1718, 	 loss: 16.6963
i: 314, 		 target: 0.0730, 	 prediction: 0.0654, 	 loss: 0.1044
i: 315, 		 target: -0.0478, 	 prediction: -0.0313, 	 loss: 0.3438
i: 316, 		 target: -0.0934, 	 prediction: -0.0346, 	 loss: 0.6293
i: 317, 		 target: -0.0688, 	 prediction: -0.0541, 	 loss: 0.2133
i: 318, 		 target: -0.0711, 	 prediction: -0.0423, 	 loss: 0.4050
i: 319, 		 target: -0.0448, 	 prediction: -0.0579, 	 loss: 0.2908
i: 320, 		 target: 0.1262, 	 prediction: 0.1457, 	 loss: 0.1547
i: 321, 		 target: 0.2406, 	 prediction: 0.1476, 	 loss: 0.3866
i: 322, 		 target: -0.0717, 	 prediction: -0.0100, 	 loss: 0.8609
i: 323, 		 target: -0.0493, 	 prediction: -0.0357, 	 loss: 0.2747
i: 324, 		 target: -0.0256, 	 prediction: -0.0307, 	 loss: 0.1998
i: 325, 		 target: -0.0638, 	 prediction: -0.0351, 	 loss: 0.4494
i: 326, 		 target: -0.0703, 	 prediction: -0.0657, 	 loss: 0.0651
i: 327, 		 target: -0.0413, 	 prediction: -0.0713, 	 loss: 0.7266
i: 328, 		 target: -0.0657, 	 prediction: -0.0415, 	 loss: 0.3686
i: 329, 		 target: 0.2198, 	 prediction: 0.2087, 	 loss: 0.0507
i: 330, 		 target: -0.0355, 	 prediction: 0.0155, 	 loss: 1.4364
i: 331, 		 target: 0.1893, 	 prediction: 0.1726, 	 loss: 0.0881
i: 332, 		 target: -0.0121, 	 prediction: 0.0095, 	 loss: 1.7917
i: 333, 		 target: 0.2033, 	 prediction: 0.0359, 	 loss: 0.8232
i: 334, 		 target: 0.2191, 	 prediction: 0.1395, 	 loss: 0.3632
i: 335, 		 target: -0.0476, 	 prediction: -0.0161, 	 loss: 0.6627
i: 336, 		 target: 0.2070, 	 prediction: 0.2146, 	 loss: 0.0369
i: 337, 		 target: -0.0487, 	 prediction: -0.0302, 	 loss: 0.3812
i: 338, 		 target: 0.2036, 	 prediction: 0.1293, 	 loss: 0.3649
i: 339, 		 target: -0.0600, 	 prediction: -0.0585, 	 loss: 0.0237
