Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1477, 	 loss: 0.2196
i: 26, 		 target: -0.0709, 	 prediction: -0.0762, 	 loss: 0.0752
i: 27, 		 target: -0.0818, 	 prediction: -0.0607, 	 loss: 0.2578
i: 28, 		 target: -0.0529, 	 prediction: -0.0336, 	 loss: 0.3642
i: 29, 		 target: -0.0556, 	 prediction: -0.0648, 	 loss: 0.1641
i: 30, 		 target: -0.0668, 	 prediction: -0.0428, 	 loss: 0.3594
i: 31, 		 target: 0.2483, 	 prediction: 0.0552, 	 loss: 0.7778
i: 32, 		 target: -0.0128, 	 prediction: -0.0129, 	 loss: 0.0040
i: 33, 		 target: 0.4326, 	 prediction: 0.3785, 	 loss: 0.1251
i: 34, 		 target: -0.0953, 	 prediction: -0.0734, 	 loss: 0.2307
i: 35, 		 target: -0.0682, 	 prediction: 0.0087, 	 loss: 1.1281
i: 36, 		 target: -0.0876, 	 prediction: -0.0628, 	 loss: 0.2834
i: 37, 		 target: -0.0701, 	 prediction: -0.0690, 	 loss: 0.0148
i: 38, 		 target: -0.0400, 	 prediction: -0.0373, 	 loss: 0.0670
i: 39, 		 target: 0.1244, 	 prediction: 0.1292, 	 loss: 0.0392
i: 40, 		 target: 0.2094, 	 prediction: 0.0517, 	 loss: 0.7531
i: 41, 		 target: 0.0614, 	 prediction: 0.0302, 	 loss: 0.5084
i: 42, 		 target: 0.1921, 	 prediction: 0.2040, 	 loss: 0.0620
i: 43, 		 target: 0.0463, 	 prediction: 0.0422, 	 loss: 0.0899
i: 44, 		 target: -0.0600, 	 prediction: -0.0726, 	 loss: 0.2095
i: 45, 		 target: -0.0723, 	 prediction: -0.0680, 	 loss: 0.0597
i: 46, 		 target: 0.1942, 	 prediction: 0.1881, 	 loss: 0.0311
i: 47, 		 target: 0.0395, 	 prediction: 0.0328, 	 loss: 0.1697
i: 48, 		 target: -0.0691, 	 prediction: -0.0713, 	 loss: 0.0321
i: 49, 		 target: 0.1625, 	 prediction: 0.1418, 	 loss: 0.1276
i: 50, 		 target: -0.0481, 	 prediction: -0.0344, 	 loss: 0.2838
i: 51, 		 target: -0.0728, 	 prediction: -0.0557, 	 loss: 0.2343
i: 52, 		 target: 0.1958, 	 prediction: 0.1779, 	 loss: 0.0915
i: 53, 		 target: 0.1519, 	 prediction: 0.1773, 	 loss: 0.1673
i: 54, 		 target: -0.0552, 	 prediction: -0.0737, 	 loss: 0.3346
i: 55, 		 target: -0.0163, 	 prediction: -0.0379, 	 loss: 1.3237
i: 56, 		 target: -0.0692, 	 prediction: -0.0827, 	 loss: 0.1946
i: 57, 		 target: -0.0254, 	 prediction: -0.0014, 	 loss: 0.9443
i: 58, 		 target: -0.0580, 	 prediction: -0.0838, 	 loss: 0.4436
i: 59, 		 target: 0.0022, 	 prediction: 0.0340, 	 loss: 14.1326
i: 60, 		 target: 0.1195, 	 prediction: 0.1600, 	 loss: 0.3390
i: 61, 		 target: -0.0774, 	 prediction: -0.0751, 	 loss: 0.0296
i: 62, 		 target: 0.4914, 	 prediction: 0.3928, 	 loss: 0.2006
i: 63, 		 target: 0.0397, 	 prediction: -0.0709, 	 loss: 2.7840
i: 64, 		 target: 0.2686, 	 prediction: 0.3034, 	 loss: 0.1294
i: 65, 		 target: -0.0312, 	 prediction: -0.0405, 	 loss: 0.2972
i: 66, 		 target: 0.1894, 	 prediction: 0.2087, 	 loss: 0.1019
i: 67, 		 target: 0.1334, 	 prediction: 0.1277, 	 loss: 0.0431
i: 68, 		 target: 0.1930, 	 prediction: 0.0820, 	 loss: 0.5750
i: 69, 		 target: 0.1911, 	 prediction: 0.1555, 	 loss: 0.1862
i: 70, 		 target: 0.0908, 	 prediction: 0.1243, 	 loss: 0.3690
i: 71, 		 target: -0.0720, 	 prediction: -0.0717, 	 loss: 0.0033
i: 72, 		 target: 0.4350, 	 prediction: 0.3812, 	 loss: 0.1238
i: 73, 		 target: 0.0486, 	 prediction: 0.0909, 	 loss: 0.8702
i: 74, 		 target: 0.0617, 	 prediction: 0.0489, 	 loss: 0.2066
i: 75, 		 target: 0.1643, 	 prediction: 0.0877, 	 loss: 0.4660
i: 76, 		 target: -0.0845, 	 prediction: -0.0616, 	 loss: 0.2713
i: 77, 		 target: -0.0415, 	 prediction: -0.0551, 	 loss: 0.3269
i: 78, 		 target: -0.0697, 	 prediction: -0.0543, 	 loss: 0.2208
i: 79, 		 target: 0.4975, 	 prediction: 0.3900, 	 loss: 0.2161
i: 80, 		 target: 0.3059, 	 prediction: 0.0706, 	 loss: 0.7693
i: 81, 		 target: 0.1422, 	 prediction: 0.1340, 	 loss: 0.0580
i: 82, 		 target: 0.1960, 	 prediction: 0.1452, 	 loss: 0.2593
i: 83, 		 target: 0.0027, 	 prediction: 0.0422, 	 loss: 14.7131
i: 84, 		 target: 0.0400, 	 prediction: -0.0584, 	 loss: 2.4608
i: 85, 		 target: -0.0069, 	 prediction: 0.0321, 	 loss: 5.6225
i: 86, 		 target: 0.0282, 	 prediction: 0.0598, 	 loss: 1.1241
i: 87, 		 target: 0.1419, 	 prediction: 0.0566, 	 loss: 0.6010
i: 88, 		 target: -0.0437, 	 prediction: -0.0574, 	 loss: 0.3120
i: 89, 		 target: -0.0807, 	 prediction: -0.0578, 	 loss: 0.2832
i: 90, 		 target: -0.0408, 	 prediction: -0.0879, 	 loss: 1.1529
i: 91, 		 target: -0.0740, 	 prediction: -0.0593, 	 loss: 0.1982
i: 92, 		 target: -0.0452, 	 prediction: -0.0760, 	 loss: 0.6799
i: 93, 		 target: -0.0689, 	 prediction: -0.0853, 	 loss: 0.2379
i: 94, 		 target: 0.0659, 	 prediction: 0.0957, 	 loss: 0.4505
i: 95, 		 target: 0.2521, 	 prediction: 0.2436, 	 loss: 0.0334
i: 96, 		 target: 0.1916, 	 prediction: 0.1771, 	 loss: 0.0756
i: 97, 		 target: -0.0169, 	 prediction: -0.0344, 	 loss: 1.0431
i: 98, 		 target: 0.3165, 	 prediction: 0.1318, 	 loss: 0.5835
i: 99, 		 target: 0.0087, 	 prediction: 0.0277, 	 loss: 2.1875
i: 100, 		 target: 0.0673, 	 prediction: 0.1649, 	 loss: 1.4492
i: 101, 		 target: -0.0527, 	 prediction: -0.0491, 	 loss: 0.0669
i: 102, 		 target: 0.1873, 	 prediction: 0.1870, 	 loss: 0.0019
i: 103, 		 target: -0.0276, 	 prediction: -0.0608, 	 loss: 1.2051
i: 104, 		 target: -0.0775, 	 prediction: -0.0453, 	 loss: 0.4146
i: 105, 		 target: 0.2116, 	 prediction: 0.1302, 	 loss: 0.3848
i: 106, 		 target: 0.1418, 	 prediction: 0.1340, 	 loss: 0.0554
i: 107, 		 target: -0.0787, 	 prediction: -0.0670, 	 loss: 0.1481
i: 108, 		 target: -0.0573, 	 prediction: -0.0585, 	 loss: 0.0206
i: 109, 		 target: -0.0781, 	 prediction: -0.0868, 	 loss: 0.1111
i: 110, 		 target: -0.0803, 	 prediction: -0.0569, 	 loss: 0.2910
i: 111, 		 target: -0.0474, 	 prediction: -0.0440, 	 loss: 0.0724
i: 112, 		 target: -0.0407, 	 prediction: -0.0258, 	 loss: 0.3659
i: 113, 		 target: -0.0646, 	 prediction: -0.0395, 	 loss: 0.3892
i: 114, 		 target: 0.1876, 	 prediction: 0.2210, 	 loss: 0.1778
i: 115, 		 target: 0.1762, 	 prediction: 0.1859, 	 loss: 0.0553
i: 116, 		 target: 0.1166, 	 prediction: 0.0972, 	 loss: 0.1663
i: 117, 		 target: 0.1887, 	 prediction: 0.1215, 	 loss: 0.3561
i: 118, 		 target: -0.0624, 	 prediction: -0.0904, 	 loss: 0.4494
i: 119, 		 target: 0.3137, 	 prediction: 0.1659, 	 loss: 0.4711
i: 120, 		 target: -0.0625, 	 prediction: -0.0597, 	 loss: 0.0440
i: 121, 		 target: -0.0818, 	 prediction: -0.0731, 	 loss: 0.1063
i: 122, 		 target: 0.1950, 	 prediction: 0.1407, 	 loss: 0.2784
i: 123, 		 target: 0.1955, 	 prediction: 0.1092, 	 loss: 0.4416
i: 124, 		 target: 0.1155, 	 prediction: 0.1731, 	 loss: 0.4989
i: 125, 		 target: 0.0892, 	 prediction: 0.1473, 	 loss: 0.6503
i: 126, 		 target: 0.3239, 	 prediction: 0.2088, 	 loss: 0.3554
i: 127, 		 target: -0.0125, 	 prediction: 0.0359, 	 loss: 3.8744
i: 128, 		 target: -0.0484, 	 prediction: -0.0356, 	 loss: 0.2641
i: 129, 		 target: -0.0744, 	 prediction: -0.0704, 	 loss: 0.0533
i: 130, 		 target: 0.2362, 	 prediction: 0.0337, 	 loss: 0.8572
i: 131, 		 target: 0.0507, 	 prediction: -0.0358, 	 loss: 1.7060
i: 132, 		 target: -0.0862, 	 prediction: -0.0316, 	 loss: 0.6328
i: 133, 		 target: -0.0541, 	 prediction: -0.0479, 	 loss: 0.1149
i: 134, 		 target: -0.0729, 	 prediction: -0.0704, 	 loss: 0.0354
i: 135, 		 target: -0.0651, 	 prediction: -0.0331, 	 loss: 0.4918
i: 136, 		 target: -0.0413, 	 prediction: -0.0663, 	 loss: 0.6048
i: 137, 		 target: 0.0251, 	 prediction: 0.0302, 	 loss: 0.2024
i: 138, 		 target: -0.0265, 	 prediction: 0.0388, 	 loss: 2.4665
i: 139, 		 target: -0.0769, 	 prediction: -0.0655, 	 loss: 0.1486
i: 140, 		 target: -0.0603, 	 prediction: -0.0470, 	 loss: 0.2208
i: 141, 		 target: -0.0410, 	 prediction: 0.0420, 	 loss: 2.0238
i: 142, 		 target: 0.1444, 	 prediction: 0.1674, 	 loss: 0.1593
i: 143, 		 target: 0.0441, 	 prediction: 0.0744, 	 loss: 0.6877
i: 144, 		 target: 0.2949, 	 prediction: 0.1533, 	 loss: 0.4803
i: 145, 		 target: 0.0193, 	 prediction: 0.0672, 	 loss: 2.4737
i: 146, 		 target: -0.0728, 	 prediction: -0.0517, 	 loss: 0.2895
i: 147, 		 target: 0.1577, 	 prediction: 0.1395, 	 loss: 0.1155
i: 148, 		 target: -0.0697, 	 prediction: -0.0702, 	 loss: 0.0079
i: 149, 		 target: -0.0786, 	 prediction: -0.0778, 	 loss: 0.0099
i: 150, 		 target: -0.0932, 	 prediction: -0.0539, 	 loss: 0.4222
i: 151, 		 target: -0.0663, 	 prediction: -0.0784, 	 loss: 0.1836
i: 152, 		 target: -0.0804, 	 prediction: -0.0717, 	 loss: 0.1086
i: 153, 		 target: -0.1036, 	 prediction: -0.0561, 	 loss: 0.4588
i: 154, 		 target: -0.0320, 	 prediction: -0.0738, 	 loss: 1.3096
i: 155, 		 target: 0.1923, 	 prediction: 0.1824, 	 loss: 0.0515
i: 156, 		 target: 0.0792, 	 prediction: -0.0072, 	 loss: 1.0908
i: 157, 		 target: 0.1938, 	 prediction: 0.1196, 	 loss: 0.3827
i: 158, 		 target: 0.3230, 	 prediction: 0.1744, 	 loss: 0.4601
i: 159, 		 target: 0.0093, 	 prediction: 0.0607, 	 loss: 5.5151
i: 160, 		 target: 0.0060, 	 prediction: 0.0484, 	 loss: 7.0539
i: 161, 		 target: 0.1650, 	 prediction: 0.1927, 	 loss: 0.1674
i: 162, 		 target: 0.0023, 	 prediction: 0.0240, 	 loss: 9.5828
i: 163, 		 target: 0.0342, 	 prediction: 0.0838, 	 loss: 1.4517
i: 164, 		 target: -0.0597, 	 prediction: -0.0750, 	 loss: 0.2563
i: 165, 		 target: -0.0872, 	 prediction: -0.0985, 	 loss: 0.1294
i: 166, 		 target: -0.0786, 	 prediction: -0.0474, 	 loss: 0.3970
i: 167, 		 target: 0.2399, 	 prediction: 0.2522, 	 loss: 0.0511
i: 168, 		 target: 0.1732, 	 prediction: 0.1664, 	 loss: 0.0393
i: 169, 		 target: 0.0620, 	 prediction: 0.0914, 	 loss: 0.4740
i: 170, 		 target: -0.0614, 	 prediction: -0.0847, 	 loss: 0.3794
i: 171, 		 target: 0.2477, 	 prediction: 0.0413, 	 loss: 0.8332
i: 172, 		 target: -0.0031, 	 prediction: -0.0591, 	 loss: 17.9802
i: 173, 		 target: -0.0751, 	 prediction: -0.0772, 	 loss: 0.0277
i: 174, 		 target: -0.0552, 	 prediction: -0.0728, 	 loss: 0.3184
i: 175, 		 target: 0.0878, 	 prediction: 0.1320, 	 loss: 0.5033
i: 176, 		 target: -0.0050, 	 prediction: -0.0697, 	 loss: 12.9688
i: 177, 		 target: -0.0739, 	 prediction: -0.0693, 	 loss: 0.0621
i: 178, 		 target: -0.0625, 	 prediction: -0.0753, 	 loss: 0.2036
i: 179, 		 target: 0.0497, 	 prediction: -0.0781, 	 loss: 2.5711
i: 180, 		 target: 0.2246, 	 prediction: 0.2111, 	 loss: 0.0599
i: 181, 		 target: -0.0468, 	 prediction: -0.0653, 	 loss: 0.3960
i: 182, 		 target: -0.0149, 	 prediction: 0.0162, 	 loss: 2.0900
i: 183, 		 target: 0.2436, 	 prediction: 0.2450, 	 loss: 0.0059
i: 184, 		 target: 0.2657, 	 prediction: 0.2443, 	 loss: 0.0804
i: 185, 		 target: -0.0597, 	 prediction: -0.0534, 	 loss: 0.1049
i: 186, 		 target: -0.0261, 	 prediction: -0.0558, 	 loss: 1.1341
i: 187, 		 target: 0.1881, 	 prediction: 0.1952, 	 loss: 0.0376
i: 188, 		 target: -0.0462, 	 prediction: -0.0781, 	 loss: 0.6909
i: 189, 		 target: 0.1914, 	 prediction: 0.1867, 	 loss: 0.0245
i: 190, 		 target: 0.1221, 	 prediction: 0.1045, 	 loss: 0.1444
i: 191, 		 target: -0.0720, 	 prediction: -0.0479, 	 loss: 0.3350
i: 192, 		 target: -0.0751, 	 prediction: -0.0305, 	 loss: 0.5934
i: 193, 		 target: -0.0488, 	 prediction: -0.0628, 	 loss: 0.2872
i: 194, 		 target: 0.0243, 	 prediction: 0.0649, 	 loss: 1.6738
i: 195, 		 target: 0.0469, 	 prediction: -0.0709, 	 loss: 2.5115
i: 196, 		 target: 0.2288, 	 prediction: 0.2109, 	 loss: 0.0782
i: 197, 		 target: 0.1168, 	 prediction: 0.1039, 	 loss: 0.1110
i: 198, 		 target: -0.0725, 	 prediction: -0.0574, 	 loss: 0.2078
i: 199, 		 target: -0.0390, 	 prediction: -0.0700, 	 loss: 0.7935
i: 200, 		 target: -0.0753, 	 prediction: -0.0522, 	 loss: 0.3066
i: 201, 		 target: 0.2046, 	 prediction: 0.1703, 	 loss: 0.1675
i: 202, 		 target: 0.3173, 	 prediction: 0.0589, 	 loss: 0.8144
i: 203, 		 target: -0.0107, 	 prediction: 0.0606, 	 loss: 6.6796
i: 204, 		 target: -0.0764, 	 prediction: -0.0350, 	 loss: 0.5415
i: 205, 		 target: -0.0727, 	 prediction: -0.0641, 	 loss: 0.1190
i: 206, 		 target: -0.0887, 	 prediction: -0.0872, 	 loss: 0.0167
i: 207, 		 target: -0.0016, 	 prediction: -0.0483, 	 loss: 28.2815
i: 208, 		 target: -0.0807, 	 prediction: -0.0603, 	 loss: 0.2525
i: 209, 		 target: -0.0819, 	 prediction: -0.0566, 	 loss: 0.3088
i: 210, 		 target: -0.0748, 	 prediction: -0.0572, 	 loss: 0.2353
i: 211, 		 target: -0.0495, 	 prediction: 0.0011, 	 loss: 1.0213
i: 212, 		 target: 0.2040, 	 prediction: 0.2148, 	 loss: 0.0530
i: 213, 		 target: -0.0638, 	 prediction: -0.0496, 	 loss: 0.2221
i: 214, 		 target: 0.1662, 	 prediction: 0.1218, 	 loss: 0.2674
i: 215, 		 target: -0.0173, 	 prediction: 0.0304, 	 loss: 2.7584
i: 216, 		 target: 0.1671, 	 prediction: 0.1684, 	 loss: 0.0077
i: 217, 		 target: 0.3117, 	 prediction: 0.0880, 	 loss: 0.7177
i: 218, 		 target: -0.0107, 	 prediction: 0.0983, 	 loss: 10.1876
i: 219, 		 target: 0.2192, 	 prediction: 0.1542, 	 loss: 0.2964
i: 220, 		 target: 0.0609, 	 prediction: -0.0474, 	 loss: 1.7775
i: 221, 		 target: -0.0490, 	 prediction: -0.0638, 	 loss: 0.3013
i: 222, 		 target: -0.0727, 	 prediction: -0.0519, 	 loss: 0.2869
i: 223, 		 target: -0.0479, 	 prediction: -0.0581, 	 loss: 0.2148
i: 224, 		 target: -0.1023, 	 prediction: -0.0679, 	 loss: 0.3363
i: 225, 		 target: -0.0493, 	 prediction: -0.0778, 	 loss: 0.5793
i: 226, 		 target: -0.0775, 	 prediction: -0.0612, 	 loss: 0.2104
i: 227, 		 target: -0.0733, 	 prediction: -0.0342, 	 loss: 0.5327
i: 228, 		 target: 0.1945, 	 prediction: 0.1216, 	 loss: 0.3751
i: 229, 		 target: -0.0616, 	 prediction: -0.0739, 	 loss: 0.2002
i: 230, 		 target: -0.0896, 	 prediction: -0.0605, 	 loss: 0.3249
i: 231, 		 target: 0.1443, 	 prediction: 0.1591, 	 loss: 0.1025
i: 232, 		 target: -0.0318, 	 prediction: -0.0645, 	 loss: 1.0322
i: 233, 		 target: 0.1785, 	 prediction: 0.2009, 	 loss: 0.1254
i: 234, 		 target: -0.0700, 	 prediction: -0.0346, 	 loss: 0.5064
i: 235, 		 target: 0.1362, 	 prediction: 0.1688, 	 loss: 0.2393
i: 236, 		 target: -0.0049, 	 prediction: 0.0449, 	 loss: 10.1884
i: 237, 		 target: -0.0428, 	 prediction: -0.0871, 	 loss: 1.0338
i: 238, 		 target: -0.0689, 	 prediction: -0.0760, 	 loss: 0.1045
i: 239, 		 target: -0.0530, 	 prediction: -0.0387, 	 loss: 0.2695
i: 240, 		 target: 0.2050, 	 prediction: 0.0633, 	 loss: 0.6914
i: 241, 		 target: -0.0807, 	 prediction: -0.0756, 	 loss: 0.0632
i: 242, 		 target: -0.1023, 	 prediction: -0.0562, 	 loss: 0.4503
i: 243, 		 target: 0.2731, 	 prediction: 0.3190, 	 loss: 0.1683
i: 244, 		 target: -0.0753, 	 prediction: -0.0672, 	 loss: 0.1074
i: 245, 		 target: -0.0668, 	 prediction: -0.0656, 	 loss: 0.0187
i: 246, 		 target: 0.1616, 	 prediction: 0.1044, 	 loss: 0.3539
i: 247, 		 target: -0.0815, 	 prediction: -0.0813, 	 loss: 0.0027
i: 248, 		 target: 0.1848, 	 prediction: 0.1579, 	 loss: 0.1451
i: 249, 		 target: -0.0665, 	 prediction: -0.0634, 	 loss: 0.0473
i: 250, 		 target: -0.0747, 	 prediction: -0.0561, 	 loss: 0.2489
i: 251, 		 target: 0.0974, 	 prediction: 0.1588, 	 loss: 0.6309
i: 252, 		 target: -0.0728, 	 prediction: -0.0724, 	 loss: 0.0063
i: 253, 		 target: -0.0653, 	 prediction: -0.0577, 	 loss: 0.1163
i: 254, 		 target: -0.0526, 	 prediction: -0.0652, 	 loss: 0.2393
i: 255, 		 target: -0.0984, 	 prediction: -0.0601, 	 loss: 0.3890
i: 256, 		 target: 0.2072, 	 prediction: 0.1761, 	 loss: 0.1499
i: 257, 		 target: 0.0637, 	 prediction: 0.0418, 	 loss: 0.3439
i: 258, 		 target: -0.0776, 	 prediction: -0.0777, 	 loss: 0.0022
i: 259, 		 target: -0.0266, 	 prediction: 0.0401, 	 loss: 2.5053
i: 260, 		 target: 0.0537, 	 prediction: 0.0636, 	 loss: 0.1841
i: 261, 		 target: -0.0290, 	 prediction: -0.0517, 	 loss: 0.7826
i: 262, 		 target: 0.1315, 	 prediction: 0.0942, 	 loss: 0.2835
i: 263, 		 target: 0.1413, 	 prediction: 0.1225, 	 loss: 0.1329
i: 264, 		 target: -0.0954, 	 prediction: -0.0835, 	 loss: 0.1248
i: 265, 		 target: -0.0656, 	 prediction: -0.0351, 	 loss: 0.4648
i: 266, 		 target: -0.0614, 	 prediction: -0.0690, 	 loss: 0.1241
i: 267, 		 target: 0.1419, 	 prediction: 0.0871, 	 loss: 0.3865
i: 268, 		 target: 0.1571, 	 prediction: 0.1466, 	 loss: 0.0666
i: 269, 		 target: 0.2031, 	 prediction: 0.0712, 	 loss: 0.6495
i: 270, 		 target: 0.0455, 	 prediction: -0.0484, 	 loss: 2.0622
i: 271, 		 target: 0.2133, 	 prediction: 0.2074, 	 loss: 0.0278
i: 272, 		 target: -0.0608, 	 prediction: -0.0472, 	 loss: 0.2236
i: 273, 		 target: -0.0895, 	 prediction: -0.0460, 	 loss: 0.4862
i: 274, 		 target: -0.0568, 	 prediction: -0.0532, 	 loss: 0.0636
i: 275, 		 target: 0.0077, 	 prediction: 0.0772, 	 loss: 9.0067
i: 276, 		 target: -0.0754, 	 prediction: -0.0734, 	 loss: 0.0262
i: 277, 		 target: -0.0493, 	 prediction: 0.0333, 	 loss: 1.6748
i: 278, 		 target: -0.0469, 	 prediction: -0.0640, 	 loss: 0.3648
i: 279, 		 target: 0.2010, 	 prediction: 0.0887, 	 loss: 0.5585
i: 280, 		 target: -0.0584, 	 prediction: -0.0492, 	 loss: 0.1584
i: 281, 		 target: -0.0852, 	 prediction: -0.0579, 	 loss: 0.3203
i: 282, 		 target: 0.3037, 	 prediction: 0.3451, 	 loss: 0.1362
i: 283, 		 target: -0.0819, 	 prediction: -0.0677, 	 loss: 0.1729
i: 284, 		 target: 0.1680, 	 prediction: 0.2067, 	 loss: 0.2301
i: 285, 		 target: -0.0700, 	 prediction: 0.0070, 	 loss: 1.1002
i: 286, 		 target: 0.1951, 	 prediction: 0.1560, 	 loss: 0.2005
i: 287, 		 target: -0.0440, 	 prediction: 0.0155, 	 loss: 1.3528
i: 288, 		 target: 0.1614, 	 prediction: 0.1018, 	 loss: 0.3692
i: 289, 		 target: 0.0938, 	 prediction: 0.0957, 	 loss: 0.0208
i: 290, 		 target: 0.2320, 	 prediction: 0.1536, 	 loss: 0.3380
i: 291, 		 target: -0.0521, 	 prediction: -0.0262, 	 loss: 0.4970
i: 292, 		 target: 0.1943, 	 prediction: 0.2376, 	 loss: 0.2226
i: 293, 		 target: 0.2970, 	 prediction: 0.1421, 	 loss: 0.5215
i: 294, 		 target: -0.0770, 	 prediction: -0.1000, 	 loss: 0.2989
i: 295, 		 target: -0.0131, 	 prediction: -0.0529, 	 loss: 3.0325
i: 296, 		 target: -0.0781, 	 prediction: -0.0736, 	 loss: 0.0581
i: 297, 		 target: 0.1820, 	 prediction: 0.1801, 	 loss: 0.0105
i: 298, 		 target: -0.0862, 	 prediction: -0.0742, 	 loss: 0.1396
i: 299, 		 target: 0.0249, 	 prediction: 0.0611, 	 loss: 1.4486
i: 300, 		 target: -0.0528, 	 prediction: -0.0504, 	 loss: 0.0453
i: 301, 		 target: 0.4923, 	 prediction: 0.3915, 	 loss: 0.2047
i: 302, 		 target: -0.0704, 	 prediction: -0.0730, 	 loss: 0.0379
i: 303, 		 target: -0.0764, 	 prediction: -0.0811, 	 loss: 0.0617
i: 304, 		 target: -0.0822, 	 prediction: -0.0858, 	 loss: 0.0435
i: 305, 		 target: 0.0026, 	 prediction: 0.0634, 	 loss: 23.7479
i: 306, 		 target: -0.0711, 	 prediction: -0.0542, 	 loss: 0.2376
i: 307, 		 target: 0.2105, 	 prediction: 0.0922, 	 loss: 0.5621
i: 308, 		 target: -0.0732, 	 prediction: -0.0341, 	 loss: 0.5337
i: 309, 		 target: -0.0482, 	 prediction: -0.0759, 	 loss: 0.5763
i: 310, 		 target: 0.0464, 	 prediction: 0.0337, 	 loss: 0.2739
i: 311, 		 target: -0.0294, 	 prediction: -0.0415, 	 loss: 0.4113
i: 312, 		 target: -0.0657, 	 prediction: -0.0901, 	 loss: 0.3724
i: 313, 		 target: -0.0948, 	 prediction: -0.0647, 	 loss: 0.3182
i: 314, 		 target: 0.1520, 	 prediction: 0.1208, 	 loss: 0.2051
i: 315, 		 target: 0.1745, 	 prediction: 0.2008, 	 loss: 0.1506
i: 316, 		 target: -0.0858, 	 prediction: -0.0822, 	 loss: 0.0411
i: 317, 		 target: -0.0492, 	 prediction: -0.0614, 	 loss: 0.2465
i: 318, 		 target: 0.1908, 	 prediction: 0.0322, 	 loss: 0.8312
i: 319, 		 target: -0.0662, 	 prediction: -0.0418, 	 loss: 0.3682
i: 320, 		 target: 0.1907, 	 prediction: 0.0127, 	 loss: 0.9337
i: 321, 		 target: 0.1966, 	 prediction: 0.1973, 	 loss: 0.0037
i: 322, 		 target: -0.0744, 	 prediction: -0.0541, 	 loss: 0.2732
i: 323, 		 target: -0.0749, 	 prediction: -0.0783, 	 loss: 0.0449
i: 324, 		 target: -0.0640, 	 prediction: -0.0377, 	 loss: 0.4113
i: 325, 		 target: -0.0703, 	 prediction: -0.0935, 	 loss: 0.3304
i: 326, 		 target: -0.0328, 	 prediction: -0.0771, 	 loss: 1.3513
i: 327, 		 target: 0.2461, 	 prediction: 0.1738, 	 loss: 0.2939
i: 328, 		 target: 0.0391, 	 prediction: 0.0764, 	 loss: 0.9548
i: 329, 		 target: -0.0790, 	 prediction: -0.0663, 	 loss: 0.1611
i: 330, 		 target: -0.0771, 	 prediction: -0.0485, 	 loss: 0.3707
i: 331, 		 target: -0.0522, 	 prediction: -0.0725, 	 loss: 0.3887
i: 332, 		 target: -0.0403, 	 prediction: 0.0210, 	 loss: 1.5196
i: 333, 		 target: 0.1199, 	 prediction: 0.1259, 	 loss: 0.0499
i: 334, 		 target: -0.0749, 	 prediction: -0.0920, 	 loss: 0.2281
i: 335, 		 target: -0.0750, 	 prediction: -0.0632, 	 loss: 0.1568
i: 336, 		 target: -0.0889, 	 prediction: -0.0318, 	 loss: 0.6426
i: 337, 		 target: -0.0545, 	 prediction: -0.0529, 	 loss: 0.0291
i: 338, 		 target: -0.0659, 	 prediction: -0.0444, 	 loss: 0.3268
i: 339, 		 target: 0.1911, 	 prediction: 0.1603, 	 loss: 0.1613
