Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0374, 	 loss: 0.6087
i: 64, 		 target: 0.0087, 	 prediction: 0.0579, 	 loss: 5.6769
i: 65, 		 target: 0.0713, 	 prediction: -0.1003, 	 loss: 2.4060
i: 66, 		 target: 0.2400, 	 prediction: 0.0892, 	 loss: 0.6281
i: 67, 		 target: 0.2208, 	 prediction: 0.1254, 	 loss: 0.4322
i: 68, 		 target: -0.0610, 	 prediction: -0.0546, 	 loss: 0.1045
i: 69, 		 target: -0.0627, 	 prediction: -0.0893, 	 loss: 0.4236
i: 70, 		 target: -0.0778, 	 prediction: -0.0527, 	 loss: 0.3229
i: 71, 		 target: -0.0925, 	 prediction: -0.0553, 	 loss: 0.4018
i: 72, 		 target: -0.0711, 	 prediction: -0.0565, 	 loss: 0.2050
i: 73, 		 target: -0.0439, 	 prediction: -0.0938, 	 loss: 1.1394
i: 74, 		 target: -0.0722, 	 prediction: -0.0465, 	 loss: 0.3562
i: 75, 		 target: 0.1963, 	 prediction: 0.0985, 	 loss: 0.4982
i: 76, 		 target: -0.0701, 	 prediction: -0.0844, 	 loss: 0.2029
i: 77, 		 target: 0.1072, 	 prediction: 0.0845, 	 loss: 0.2116
i: 78, 		 target: 0.1422, 	 prediction: 0.0768, 	 loss: 0.4596
i: 79, 		 target: 0.1872, 	 prediction: -0.0784, 	 loss: 1.4186
i: 80, 		 target: 0.1895, 	 prediction: 0.0951, 	 loss: 0.4980
i: 81, 		 target: -0.0941, 	 prediction: -0.0716, 	 loss: 0.2386
i: 82, 		 target: 0.0297, 	 prediction: -0.1014, 	 loss: 4.4161
i: 83, 		 target: -0.0719, 	 prediction: -0.0721, 	 loss: 0.0030
i: 84, 		 target: -0.0524, 	 prediction: -0.0811, 	 loss: 0.5490
i: 85, 		 target: 0.1584, 	 prediction: 0.1086, 	 loss: 0.3145
i: 86, 		 target: 0.1828, 	 prediction: 0.1005, 	 loss: 0.4501
i: 87, 		 target: 0.2436, 	 prediction: 0.0897, 	 loss: 0.6319
i: 88, 		 target: -0.0464, 	 prediction: -0.1041, 	 loss: 1.2419
i: 89, 		 target: -0.0629, 	 prediction: -0.0634, 	 loss: 0.0073
i: 90, 		 target: -0.0519, 	 prediction: -0.0492, 	 loss: 0.0513
i: 91, 		 target: -0.0502, 	 prediction: -0.0606, 	 loss: 0.2068
i: 92, 		 target: 0.0385, 	 prediction: -0.0998, 	 loss: 3.5913
i: 93, 		 target: 0.2647, 	 prediction: 0.0692, 	 loss: 0.7386
i: 94, 		 target: -0.0829, 	 prediction: -0.0640, 	 loss: 0.2276
i: 95, 		 target: 0.1051, 	 prediction: -0.0967, 	 loss: 1.9197
i: 96, 		 target: 0.0966, 	 prediction: 0.0721, 	 loss: 0.2531
i: 97, 		 target: -0.0878, 	 prediction: -0.0912, 	 loss: 0.0391
i: 98, 		 target: 0.4075, 	 prediction: 0.3338, 	 loss: 0.1808
i: 99, 		 target: 0.1582, 	 prediction: 0.0751, 	 loss: 0.5252
i: 100, 		 target: 0.4313, 	 prediction: 0.3322, 	 loss: 0.2297
i: 101, 		 target: 0.1986, 	 prediction: 0.0992, 	 loss: 0.5003
i: 102, 		 target: -0.0710, 	 prediction: -0.0793, 	 loss: 0.1169
i: 103, 		 target: 0.2537, 	 prediction: 0.0914, 	 loss: 0.6396
i: 104, 		 target: 0.0075, 	 prediction: -0.0732, 	 loss: 10.7861
i: 105, 		 target: -0.0612, 	 prediction: -0.0613, 	 loss: 0.0017
i: 106, 		 target: 0.1138, 	 prediction: 0.0723, 	 loss: 0.3646
i: 107, 		 target: 0.0812, 	 prediction: 0.1047, 	 loss: 0.2894
i: 108, 		 target: 0.4408, 	 prediction: 0.3337, 	 loss: 0.2429
i: 109, 		 target: 0.0367, 	 prediction: -0.0960, 	 loss: 3.6184
i: 110, 		 target: 0.0133, 	 prediction: -0.0592, 	 loss: 5.4405
i: 111, 		 target: 0.0648, 	 prediction: 0.0997, 	 loss: 0.5400
i: 112, 		 target: -0.0492, 	 prediction: -0.0525, 	 loss: 0.0681
i: 113, 		 target: -0.1001, 	 prediction: -0.0563, 	 loss: 0.4373
i: 114, 		 target: -0.0607, 	 prediction: -0.0936, 	 loss: 0.5406
i: 115, 		 target: -0.0811, 	 prediction: -0.0884, 	 loss: 0.0898
i: 116, 		 target: 0.1927, 	 prediction: -0.0683, 	 loss: 1.3545
i: 117, 		 target: 0.2328, 	 prediction: 0.1194, 	 loss: 0.4871
i: 118, 		 target: 0.1174, 	 prediction: 0.0717, 	 loss: 0.3887
i: 119, 		 target: -0.0808, 	 prediction: -0.0727, 	 loss: 0.1005
i: 120, 		 target: 0.2276, 	 prediction: -0.0526, 	 loss: 1.2311
i: 121, 		 target: 0.0206, 	 prediction: -0.0913, 	 loss: 5.4303
i: 122, 		 target: 0.3178, 	 prediction: 0.1681, 	 loss: 0.4709
i: 123, 		 target: -0.0526, 	 prediction: -0.0729, 	 loss: 0.3843
i: 124, 		 target: 0.0862, 	 prediction: 0.0689, 	 loss: 0.2008
i: 125, 		 target: 0.2137, 	 prediction: 0.1015, 	 loss: 0.5250
i: 126, 		 target: -0.0743, 	 prediction: -0.0946, 	 loss: 0.2742
i: 127, 		 target: -0.0837, 	 prediction: -0.0746, 	 loss: 0.1078
i: 128, 		 target: -0.0359, 	 prediction: -0.0374, 	 loss: 0.0412
i: 129, 		 target: 0.1754, 	 prediction: 0.0703, 	 loss: 0.5991
i: 130, 		 target: -0.0618, 	 prediction: -0.0806, 	 loss: 0.3040
i: 131, 		 target: 0.0152, 	 prediction: 0.0120, 	 loss: 0.2090
i: 132, 		 target: -0.0329, 	 prediction: -0.0761, 	 loss: 1.3165
i: 133, 		 target: 0.1138, 	 prediction: 0.1049, 	 loss: 0.0783
i: 134, 		 target: -0.0971, 	 prediction: -0.0799, 	 loss: 0.1775
i: 135, 		 target: 0.2247, 	 prediction: 0.0963, 	 loss: 0.5714
i: 136, 		 target: 0.4567, 	 prediction: 0.3351, 	 loss: 0.2663
i: 137, 		 target: 0.1072, 	 prediction: 0.0740, 	 loss: 0.3102
i: 138, 		 target: 0.1189, 	 prediction: 0.0989, 	 loss: 0.1680
i: 139, 		 target: 0.2074, 	 prediction: 0.0963, 	 loss: 0.5355
i: 140, 		 target: 0.1943, 	 prediction: 0.0986, 	 loss: 0.4926
i: 141, 		 target: -0.0956, 	 prediction: -0.0724, 	 loss: 0.2429
i: 142, 		 target: -0.0672, 	 prediction: -0.0867, 	 loss: 0.2894
i: 143, 		 target: -0.1235, 	 prediction: -0.0713, 	 loss: 0.4227
i: 144, 		 target: -0.0879, 	 prediction: -0.0906, 	 loss: 0.0303
i: 145, 		 target: -0.0715, 	 prediction: -0.0705, 	 loss: 0.0147
i: 146, 		 target: 0.1767, 	 prediction: 0.0798, 	 loss: 0.5483
i: 147, 		 target: -0.0506, 	 prediction: -0.0840, 	 loss: 0.6615
i: 148, 		 target: 0.2366, 	 prediction: 0.1104, 	 loss: 0.5334
i: 149, 		 target: -0.0802, 	 prediction: -0.0949, 	 loss: 0.1825
i: 150, 		 target: -0.0879, 	 prediction: -0.0836, 	 loss: 0.0496
i: 151, 		 target: -0.0662, 	 prediction: -0.0445, 	 loss: 0.3288
i: 152, 		 target: -0.0531, 	 prediction: -0.0971, 	 loss: 0.8269
i: 153, 		 target: -0.0779, 	 prediction: -0.0819, 	 loss: 0.0512
i: 154, 		 target: -0.0530, 	 prediction: -0.0785, 	 loss: 0.4813
i: 155, 		 target: 0.0101, 	 prediction: 0.0259, 	 loss: 1.5771
i: 156, 		 target: 0.1539, 	 prediction: 0.1140, 	 loss: 0.2593
i: 157, 		 target: 0.1937, 	 prediction: 0.0798, 	 loss: 0.5880
i: 158, 		 target: -0.0575, 	 prediction: -0.0560, 	 loss: 0.0261
i: 159, 		 target: 0.2497, 	 prediction: 0.0887, 	 loss: 0.6447
i: 160, 		 target: -0.0672, 	 prediction: -0.0422, 	 loss: 0.3724
i: 161, 		 target: 0.0437, 	 prediction: -0.1002, 	 loss: 3.2953
i: 162, 		 target: 0.3948, 	 prediction: 0.3323, 	 loss: 0.1583
i: 163, 		 target: -0.0676, 	 prediction: -0.0876, 	 loss: 0.2958
i: 164, 		 target: -0.0847, 	 prediction: -0.0837, 	 loss: 0.0116
i: 165, 		 target: -0.0537, 	 prediction: -0.0742, 	 loss: 0.3818
i: 166, 		 target: 0.1111, 	 prediction: 0.0766, 	 loss: 0.3105
i: 167, 		 target: -0.0846, 	 prediction: -0.0895, 	 loss: 0.0576
i: 168, 		 target: 0.1659, 	 prediction: 0.1530, 	 loss: 0.0776
i: 169, 		 target: 0.2265, 	 prediction: 0.0995, 	 loss: 0.5608
i: 170, 		 target: 0.1990, 	 prediction: -0.0793, 	 loss: 1.3987
i: 171, 		 target: 0.0569, 	 prediction: -0.0870, 	 loss: 2.5288
i: 172, 		 target: 0.1567, 	 prediction: 0.1036, 	 loss: 0.3389
i: 173, 		 target: -0.0409, 	 prediction: -0.0856, 	 loss: 1.0920
i: 174, 		 target: 0.5259, 	 prediction: 0.3320, 	 loss: 0.3687
i: 175, 		 target: -0.0279, 	 prediction: -0.0687, 	 loss: 1.4664
i: 176, 		 target: 0.1595, 	 prediction: 0.0759, 	 loss: 0.5242
i: 177, 		 target: 0.0603, 	 prediction: -0.0656, 	 loss: 2.0870
i: 178, 		 target: -0.0568, 	 prediction: -0.0594, 	 loss: 0.0468
i: 179, 		 target: -0.0608, 	 prediction: -0.0736, 	 loss: 0.2111
i: 180, 		 target: -0.0404, 	 prediction: -0.0962, 	 loss: 1.3828
i: 181, 		 target: 0.1858, 	 prediction: 0.1157, 	 loss: 0.3770
i: 182, 		 target: -0.0739, 	 prediction: -0.0842, 	 loss: 0.1392
i: 183, 		 target: -0.0710, 	 prediction: -0.1044, 	 loss: 0.4694
i: 184, 		 target: 0.0877, 	 prediction: 0.0997, 	 loss: 0.1369
i: 185, 		 target: 0.1737, 	 prediction: 0.1385, 	 loss: 0.2029
i: 186, 		 target: -0.0731, 	 prediction: -0.1037, 	 loss: 0.4176
i: 187, 		 target: 0.2189, 	 prediction: 0.0679, 	 loss: 0.6898
i: 188, 		 target: -0.0880, 	 prediction: -0.0518, 	 loss: 0.4118
i: 189, 		 target: -0.0711, 	 prediction: -0.0869, 	 loss: 0.2208
i: 190, 		 target: 0.1910, 	 prediction: 0.1408, 	 loss: 0.2631
i: 191, 		 target: -0.0493, 	 prediction: -0.0737, 	 loss: 0.4965
i: 192, 		 target: -0.0590, 	 prediction: -0.0899, 	 loss: 0.5240
i: 193, 		 target: 0.0997, 	 prediction: 0.0648, 	 loss: 0.3500
i: 194, 		 target: 0.1034, 	 prediction: 0.1004, 	 loss: 0.0289
i: 195, 		 target: -0.0634, 	 prediction: -0.0820, 	 loss: 0.2930
i: 196, 		 target: 0.1175, 	 prediction: 0.0265, 	 loss: 0.7746
i: 197, 		 target: 0.1670, 	 prediction: 0.0953, 	 loss: 0.4293
i: 198, 		 target: 0.0772, 	 prediction: -0.0579, 	 loss: 1.7504
i: 199, 		 target: -0.0545, 	 prediction: -0.0444, 	 loss: 0.1845
i: 200, 		 target: -0.0777, 	 prediction: -0.0712, 	 loss: 0.0842
i: 201, 		 target: -0.0957, 	 prediction: -0.0952, 	 loss: 0.0057
i: 202, 		 target: -0.0664, 	 prediction: -0.0903, 	 loss: 0.3608
i: 203, 		 target: -0.0473, 	 prediction: -0.0601, 	 loss: 0.2719
i: 204, 		 target: -0.0610, 	 prediction: -0.0886, 	 loss: 0.4534
i: 205, 		 target: -0.0183, 	 prediction: -0.0803, 	 loss: 3.3947
i: 206, 		 target: 0.3928, 	 prediction: 0.3331, 	 loss: 0.1520
i: 207, 		 target: 0.1112, 	 prediction: 0.0930, 	 loss: 0.1638
i: 208, 		 target: 0.0335, 	 prediction: 0.0114, 	 loss: 0.6591
i: 209, 		 target: 0.0074, 	 prediction: -0.0657, 	 loss: 9.8414
i: 210, 		 target: 0.1960, 	 prediction: 0.1223, 	 loss: 0.3760
i: 211, 		 target: -0.0800, 	 prediction: -0.0582, 	 loss: 0.2723
i: 212, 		 target: -0.0806, 	 prediction: -0.0797, 	 loss: 0.0114
i: 213, 		 target: 0.1444, 	 prediction: 0.0989, 	 loss: 0.3151
i: 214, 		 target: -0.1047, 	 prediction: -0.0562, 	 loss: 0.4631
i: 215, 		 target: 0.0516, 	 prediction: -0.0771, 	 loss: 2.4940
i: 216, 		 target: 0.0061, 	 prediction: 0.0329, 	 loss: 4.3595
i: 217, 		 target: 0.1880, 	 prediction: 0.1409, 	 loss: 0.2507
i: 218, 		 target: -0.0466, 	 prediction: -0.0850, 	 loss: 0.8233
i: 219, 		 target: 0.0970, 	 prediction: 0.1146, 	 loss: 0.1805
i: 220, 		 target: -0.0723, 	 prediction: -0.0728, 	 loss: 0.0058
i: 221, 		 target: -0.0994, 	 prediction: -0.0541, 	 loss: 0.4555
i: 222, 		 target: 0.1709, 	 prediction: 0.0703, 	 loss: 0.5887
i: 223, 		 target: -0.0942, 	 prediction: -0.0876, 	 loss: 0.0697
i: 224, 		 target: -0.0538, 	 prediction: -0.0599, 	 loss: 0.1150
i: 225, 		 target: -0.0512, 	 prediction: -0.0690, 	 loss: 0.3490
i: 226, 		 target: -0.0733, 	 prediction: -0.0771, 	 loss: 0.0519
i: 227, 		 target: -0.0301, 	 prediction: -0.0755, 	 loss: 1.5073
i: 228, 		 target: -0.0735, 	 prediction: -0.0691, 	 loss: 0.0605
i: 229, 		 target: -0.0019, 	 prediction: -0.0604, 	 loss: 31.3510
i: 230, 		 target: -0.0654, 	 prediction: -0.0646, 	 loss: 0.0108
i: 231, 		 target: -0.0771, 	 prediction: -0.0745, 	 loss: 0.0338
i: 232, 		 target: -0.0883, 	 prediction: -0.0657, 	 loss: 0.2561
i: 233, 		 target: -0.0603, 	 prediction: -0.0579, 	 loss: 0.0397
i: 234, 		 target: 0.0721, 	 prediction: 0.0646, 	 loss: 0.1047
i: 235, 		 target: -0.0836, 	 prediction: -0.0527, 	 loss: 0.3700
i: 236, 		 target: 0.1593, 	 prediction: -0.0577, 	 loss: 1.3623
i: 237, 		 target: -0.0739, 	 prediction: -0.0881, 	 loss: 0.1927
i: 238, 		 target: 0.1855, 	 prediction: 0.1405, 	 loss: 0.2425
i: 239, 		 target: 0.2229, 	 prediction: 0.0965, 	 loss: 0.5671
i: 240, 		 target: 0.0839, 	 prediction: -0.0572, 	 loss: 1.6816
i: 241, 		 target: -0.1048, 	 prediction: -0.0713, 	 loss: 0.3193
i: 242, 		 target: 0.2061, 	 prediction: 0.1143, 	 loss: 0.4457
i: 243, 		 target: 0.0634, 	 prediction: -0.0546, 	 loss: 1.8613
i: 244, 		 target: -0.0710, 	 prediction: -0.0437, 	 loss: 0.3849
i: 245, 		 target: -0.0842, 	 prediction: -0.0868, 	 loss: 0.0306
i: 246, 		 target: 0.2314, 	 prediction: 0.0974, 	 loss: 0.5791
i: 247, 		 target: 0.0049, 	 prediction: 0.0331, 	 loss: 5.7197
i: 248, 		 target: 0.0163, 	 prediction: -0.0965, 	 loss: 6.9179
i: 249, 		 target: 0.1614, 	 prediction: 0.0920, 	 loss: 0.4303
i: 250, 		 target: -0.0929, 	 prediction: -0.0917, 	 loss: 0.0130
i: 251, 		 target: -0.0775, 	 prediction: -0.0838, 	 loss: 0.0813
i: 252, 		 target: 0.0136, 	 prediction: 0.0254, 	 loss: 0.8650
i: 253, 		 target: 0.0426, 	 prediction: -0.0949, 	 loss: 3.2276
i: 254, 		 target: 0.1570, 	 prediction: 0.0988, 	 loss: 0.3705
i: 255, 		 target: 0.0946, 	 prediction: 0.0830, 	 loss: 0.1233
i: 256, 		 target: -0.0491, 	 prediction: -0.0713, 	 loss: 0.4503
i: 257, 		 target: 0.1928, 	 prediction: 0.0523, 	 loss: 0.7286
i: 258, 		 target: 0.0169, 	 prediction: 0.0374, 	 loss: 1.2132
i: 259, 		 target: -0.0742, 	 prediction: -0.0832, 	 loss: 0.1216
i: 260, 		 target: 0.2229, 	 prediction: 0.0958, 	 loss: 0.5703
i: 261, 		 target: -0.0841, 	 prediction: -0.0994, 	 loss: 0.1819
i: 262, 		 target: -0.0681, 	 prediction: -0.0797, 	 loss: 0.1704
i: 263, 		 target: 0.2028, 	 prediction: -0.0686, 	 loss: 1.3385
i: 264, 		 target: -0.0646, 	 prediction: -0.0811, 	 loss: 0.2559
i: 265, 		 target: 0.1214, 	 prediction: 0.0048, 	 loss: 0.9603
i: 266, 		 target: -0.0818, 	 prediction: -0.0732, 	 loss: 0.1045
i: 267, 		 target: 0.2166, 	 prediction: 0.0948, 	 loss: 0.5622
i: 268, 		 target: 0.3200, 	 prediction: 0.1218, 	 loss: 0.6195
i: 269, 		 target: -0.0563, 	 prediction: -0.0593, 	 loss: 0.0530
i: 270, 		 target: -0.0945, 	 prediction: -0.0809, 	 loss: 0.1437
i: 271, 		 target: 0.1732, 	 prediction: 0.1099, 	 loss: 0.3651
i: 272, 		 target: 0.0702, 	 prediction: -0.0580, 	 loss: 1.8256
i: 273, 		 target: 0.1004, 	 prediction: 0.0992, 	 loss: 0.0121
i: 274, 		 target: -0.0780, 	 prediction: -0.0847, 	 loss: 0.0859
i: 275, 		 target: 0.0511, 	 prediction: -0.0542, 	 loss: 2.0600
i: 276, 		 target: 0.0826, 	 prediction: 0.0380, 	 loss: 0.5403
i: 277, 		 target: -0.0747, 	 prediction: -0.0858, 	 loss: 0.1491
i: 278, 		 target: 0.4275, 	 prediction: 0.3323, 	 loss: 0.2228
i: 279, 		 target: 0.0063, 	 prediction: 0.0253, 	 loss: 3.0395
i: 280, 		 target: -0.0719, 	 prediction: -0.0851, 	 loss: 0.1823
i: 281, 		 target: -0.0377, 	 prediction: -0.0871, 	 loss: 1.3131
i: 282, 		 target: 0.1170, 	 prediction: 0.0691, 	 loss: 0.4093
i: 283, 		 target: 0.1858, 	 prediction: 0.1157, 	 loss: 0.3771
i: 284, 		 target: -0.0370, 	 prediction: -0.0881, 	 loss: 1.3774
i: 285, 		 target: 0.0603, 	 prediction: -0.0904, 	 loss: 2.4999
i: 286, 		 target: -0.0547, 	 prediction: -0.0845, 	 loss: 0.5453
i: 287, 		 target: 0.2641, 	 prediction: 0.0888, 	 loss: 0.6638
i: 288, 		 target: 0.1537, 	 prediction: 0.0671, 	 loss: 0.5634
i: 289, 		 target: -0.0705, 	 prediction: -0.0869, 	 loss: 0.2328
i: 290, 		 target: -0.0489, 	 prediction: -0.0881, 	 loss: 0.8002
i: 291, 		 target: -0.0659, 	 prediction: -0.1060, 	 loss: 0.6089
i: 292, 		 target: 0.1625, 	 prediction: 0.0716, 	 loss: 0.5593
i: 293, 		 target: 0.1450, 	 prediction: 0.0923, 	 loss: 0.3633
i: 294, 		 target: -0.0619, 	 prediction: -0.0815, 	 loss: 0.3162
i: 295, 		 target: -0.0991, 	 prediction: -0.1009, 	 loss: 0.0186
i: 296, 		 target: -0.0735, 	 prediction: -0.0762, 	 loss: 0.0376
i: 297, 		 target: -0.0981, 	 prediction: -0.0562, 	 loss: 0.4279
i: 298, 		 target: 0.0171, 	 prediction: 0.0615, 	 loss: 2.5973
i: 299, 		 target: -0.0748, 	 prediction: -0.0687, 	 loss: 0.0814
i: 300, 		 target: -0.0489, 	 prediction: -0.0879, 	 loss: 0.7954
i: 301, 		 target: -0.0764, 	 prediction: -0.1055, 	 loss: 0.3812
i: 302, 		 target: 0.2315, 	 prediction: 0.0900, 	 loss: 0.6110
i: 303, 		 target: 0.2062, 	 prediction: 0.1145, 	 loss: 0.4447
i: 304, 		 target: 0.1349, 	 prediction: 0.0994, 	 loss: 0.2631
i: 305, 		 target: 0.0225, 	 prediction: -0.0831, 	 loss: 4.6997
i: 306, 		 target: -0.0998, 	 prediction: -0.0831, 	 loss: 0.1677
i: 307, 		 target: 0.1449, 	 prediction: 0.0953, 	 loss: 0.3427
i: 308, 		 target: -0.0661, 	 prediction: -0.0770, 	 loss: 0.1654
i: 309, 		 target: -0.0984, 	 prediction: -0.0808, 	 loss: 0.1785
i: 310, 		 target: -0.0903, 	 prediction: -0.0438, 	 loss: 0.5149
i: 311, 		 target: 0.1166, 	 prediction: 0.0771, 	 loss: 0.3387
i: 312, 		 target: -0.1000, 	 prediction: -0.0572, 	 loss: 0.4276
i: 313, 		 target: -0.0576, 	 prediction: -0.0901, 	 loss: 0.5635
i: 314, 		 target: -0.0703, 	 prediction: -0.0767, 	 loss: 0.0918
i: 315, 		 target: 0.0424, 	 prediction: -0.0542, 	 loss: 2.2783
i: 316, 		 target: -0.1039, 	 prediction: -0.0684, 	 loss: 0.3419
i: 317, 		 target: -0.0785, 	 prediction: -0.0893, 	 loss: 0.1379
i: 318, 		 target: -0.0234, 	 prediction: -0.0633, 	 loss: 1.7077
i: 319, 		 target: -0.0417, 	 prediction: -0.0571, 	 loss: 0.3678
i: 320, 		 target: -0.0939, 	 prediction: -0.0764, 	 loss: 0.1860
i: 321, 		 target: 0.0813, 	 prediction: -0.0578, 	 loss: 1.7109
i: 322, 		 target: 0.1306, 	 prediction: 0.1033, 	 loss: 0.2089
i: 323, 		 target: 0.2123, 	 prediction: 0.1403, 	 loss: 0.3389
i: 324, 		 target: 0.0960, 	 prediction: 0.0088, 	 loss: 0.9082
i: 325, 		 target: -0.0743, 	 prediction: -0.0888, 	 loss: 0.1943
i: 326, 		 target: -0.0709, 	 prediction: -0.0929, 	 loss: 0.3100
i: 327, 		 target: -0.0763, 	 prediction: -0.0869, 	 loss: 0.1379
i: 328, 		 target: -0.0474, 	 prediction: -0.0601, 	 loss: 0.2675
i: 329, 		 target: 0.1973, 	 prediction: 0.0798, 	 loss: 0.5955
i: 330, 		 target: 0.1056, 	 prediction: 0.1578, 	 loss: 0.4936
i: 331, 		 target: -0.0420, 	 prediction: -0.0906, 	 loss: 1.1573
i: 332, 		 target: 0.0256, 	 prediction: -0.0810, 	 loss: 4.1591
i: 333, 		 target: -0.0333, 	 prediction: -0.0437, 	 loss: 0.3125
i: 334, 		 target: 0.0574, 	 prediction: -0.0932, 	 loss: 2.6229
i: 335, 		 target: 0.0401, 	 prediction: -0.0935, 	 loss: 3.3327
i: 336, 		 target: -0.0522, 	 prediction: -0.0641, 	 loss: 0.2273
i: 337, 		 target: 0.2284, 	 prediction: 0.0974, 	 loss: 0.5736
i: 338, 		 target: 0.1928, 	 prediction: 0.0527, 	 loss: 0.7268
i: 339, 		 target: 0.0210, 	 prediction: -0.0762, 	 loss: 4.6348
