Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0656, 	 loss: 1.8179
i: 33, 		 target: -0.0337, 	 prediction: -0.1045, 	 loss: 2.0995
i: 34, 		 target: -0.0991, 	 prediction: -0.0773, 	 loss: 0.2206
i: 35, 		 target: 0.0879, 	 prediction: 0.1298, 	 loss: 0.4754
i: 36, 		 target: -0.0547, 	 prediction: -0.0599, 	 loss: 0.0966
i: 37, 		 target: 0.0581, 	 prediction: 0.0516, 	 loss: 0.1111
i: 38, 		 target: -0.0473, 	 prediction: -0.0687, 	 loss: 0.4528
i: 39, 		 target: 0.1257, 	 prediction: 0.1262, 	 loss: 0.0039
i: 40, 		 target: 0.0302, 	 prediction: 0.0590, 	 loss: 0.9529
i: 41, 		 target: 0.1261, 	 prediction: 0.1291, 	 loss: 0.0232
i: 42, 		 target: -0.0946, 	 prediction: -0.0555, 	 loss: 0.4138
i: 43, 		 target: 0.4097, 	 prediction: 0.4224, 	 loss: 0.0310
i: 44, 		 target: 0.0426, 	 prediction: -0.0591, 	 loss: 2.3879
i: 45, 		 target: 0.1412, 	 prediction: 0.1301, 	 loss: 0.0788
i: 46, 		 target: 0.1572, 	 prediction: 0.1446, 	 loss: 0.0797
i: 47, 		 target: -0.0812, 	 prediction: -0.0694, 	 loss: 0.1455
i: 48, 		 target: 0.1414, 	 prediction: 0.1184, 	 loss: 0.1626
i: 49, 		 target: 0.2321, 	 prediction: 0.2041, 	 loss: 0.1207
i: 50, 		 target: 0.0276, 	 prediction: 0.0348, 	 loss: 0.2614
i: 51, 		 target: 0.2149, 	 prediction: 0.1584, 	 loss: 0.2627
i: 52, 		 target: -0.0609, 	 prediction: -0.0753, 	 loss: 0.2367
i: 53, 		 target: -0.0794, 	 prediction: -0.0538, 	 loss: 0.3223
i: 54, 		 target: 0.3118, 	 prediction: 0.1610, 	 loss: 0.4835
i: 55, 		 target: -0.0212, 	 prediction: 0.0216, 	 loss: 2.0162
i: 56, 		 target: 0.1156, 	 prediction: 0.1596, 	 loss: 0.3808
i: 57, 		 target: 0.1012, 	 prediction: 0.1227, 	 loss: 0.2129
i: 58, 		 target: -0.0781, 	 prediction: -0.0513, 	 loss: 0.3427
i: 59, 		 target: -0.0704, 	 prediction: -0.0862, 	 loss: 0.2245
i: 60, 		 target: 0.1021, 	 prediction: 0.1090, 	 loss: 0.0678
i: 61, 		 target: -0.0681, 	 prediction: -0.0887, 	 loss: 0.3022
i: 62, 		 target: 0.3066, 	 prediction: 0.1762, 	 loss: 0.4252
i: 63, 		 target: -0.0766, 	 prediction: -0.0783, 	 loss: 0.0219
i: 64, 		 target: 0.0087, 	 prediction: 0.0789, 	 loss: 8.0992
i: 65, 		 target: 0.0713, 	 prediction: 0.0191, 	 loss: 0.7330
i: 66, 		 target: 0.2400, 	 prediction: 0.2174, 	 loss: 0.0939
i: 67, 		 target: 0.2208, 	 prediction: 0.1529, 	 loss: 0.3072
i: 68, 		 target: -0.0610, 	 prediction: -0.0624, 	 loss: 0.0220
i: 69, 		 target: -0.0627, 	 prediction: -0.0843, 	 loss: 0.3443
i: 70, 		 target: -0.0778, 	 prediction: -0.0285, 	 loss: 0.6333
i: 71, 		 target: -0.0925, 	 prediction: -0.0869, 	 loss: 0.0605
i: 72, 		 target: -0.0711, 	 prediction: -0.0606, 	 loss: 0.1479
i: 73, 		 target: -0.0439, 	 prediction: -0.0827, 	 loss: 0.8851
i: 74, 		 target: -0.0722, 	 prediction: -0.0601, 	 loss: 0.1667
i: 75, 		 target: 0.1963, 	 prediction: 0.2221, 	 loss: 0.1315
i: 76, 		 target: -0.0701, 	 prediction: -0.1158, 	 loss: 0.6505
i: 77, 		 target: 0.1072, 	 prediction: 0.1412, 	 loss: 0.3177
i: 78, 		 target: 0.1422, 	 prediction: 0.1297, 	 loss: 0.0875
i: 79, 		 target: 0.1872, 	 prediction: -0.1238, 	 loss: 1.6611
i: 80, 		 target: 0.1895, 	 prediction: 0.1043, 	 loss: 0.4494
i: 81, 		 target: -0.0941, 	 prediction: -0.0656, 	 loss: 0.3029
i: 82, 		 target: 0.0297, 	 prediction: 0.0362, 	 loss: 0.2212
i: 83, 		 target: -0.0719, 	 prediction: -0.1055, 	 loss: 0.4680
i: 84, 		 target: -0.0524, 	 prediction: -0.0640, 	 loss: 0.2212
i: 85, 		 target: 0.1584, 	 prediction: 0.1229, 	 loss: 0.2237
i: 86, 		 target: 0.1828, 	 prediction: 0.1287, 	 loss: 0.2958
i: 87, 		 target: 0.2436, 	 prediction: 0.2215, 	 loss: 0.0906
i: 88, 		 target: -0.0464, 	 prediction: -0.0644, 	 loss: 0.3865
i: 89, 		 target: -0.0629, 	 prediction: -0.0406, 	 loss: 0.3555
i: 90, 		 target: -0.0519, 	 prediction: -0.0654, 	 loss: 0.2607
i: 91, 		 target: -0.0502, 	 prediction: -0.0574, 	 loss: 0.1440
i: 92, 		 target: 0.0385, 	 prediction: 0.0494, 	 loss: 0.2810
i: 93, 		 target: 0.2647, 	 prediction: 0.1624, 	 loss: 0.3866
i: 94, 		 target: -0.0829, 	 prediction: -0.0429, 	 loss: 0.4819
i: 95, 		 target: 0.1051, 	 prediction: 0.0488, 	 loss: 0.5354
i: 96, 		 target: 0.0966, 	 prediction: 0.1256, 	 loss: 0.3005
i: 97, 		 target: -0.0878, 	 prediction: -0.0588, 	 loss: 0.3303
i: 98, 		 target: 0.4075, 	 prediction: 0.4225, 	 loss: 0.0370
i: 99, 		 target: 0.1582, 	 prediction: 0.1399, 	 loss: 0.1153
i: 100, 		 target: 0.4313, 	 prediction: 0.4213, 	 loss: 0.0232
i: 101, 		 target: 0.1986, 	 prediction: 0.2230, 	 loss: 0.1227
i: 102, 		 target: -0.0710, 	 prediction: -0.0956, 	 loss: 0.3460
i: 103, 		 target: 0.2537, 	 prediction: 0.1979, 	 loss: 0.2200
i: 104, 		 target: 0.0075, 	 prediction: 0.0720, 	 loss: 8.6284
i: 105, 		 target: -0.0612, 	 prediction: -0.0534, 	 loss: 0.1275
i: 106, 		 target: 0.1138, 	 prediction: 0.1294, 	 loss: 0.1375
i: 107, 		 target: 0.0812, 	 prediction: 0.1057, 	 loss: 0.3022
i: 108, 		 target: 0.4408, 	 prediction: 0.4224, 	 loss: 0.0418
i: 109, 		 target: 0.0367, 	 prediction: -0.0514, 	 loss: 2.4013
i: 110, 		 target: 0.0133, 	 prediction: -0.0142, 	 loss: 2.0644
i: 111, 		 target: 0.0648, 	 prediction: 0.1271, 	 loss: 0.9625
i: 112, 		 target: -0.0492, 	 prediction: -0.0287, 	 loss: 0.4171
i: 113, 		 target: -0.1001, 	 prediction: -0.0708, 	 loss: 0.2921
i: 114, 		 target: -0.0607, 	 prediction: -0.0721, 	 loss: 0.1874
i: 115, 		 target: -0.0811, 	 prediction: -0.0986, 	 loss: 0.2166
i: 116, 		 target: 0.1927, 	 prediction: 0.0296, 	 loss: 0.8464
i: 117, 		 target: 0.2328, 	 prediction: 0.1547, 	 loss: 0.3356
i: 118, 		 target: 0.1174, 	 prediction: 0.1285, 	 loss: 0.0945
i: 119, 		 target: -0.0808, 	 prediction: -0.0853, 	 loss: 0.0562
i: 120, 		 target: 0.2276, 	 prediction: 0.0219, 	 loss: 0.9038
i: 121, 		 target: 0.0206, 	 prediction: -0.0588, 	 loss: 3.8539
i: 122, 		 target: 0.3178, 	 prediction: 0.2431, 	 loss: 0.2350
i: 123, 		 target: -0.0526, 	 prediction: -0.1036, 	 loss: 0.9680
i: 124, 		 target: 0.0862, 	 prediction: 0.1303, 	 loss: 0.5111
i: 125, 		 target: 0.2137, 	 prediction: 0.1351, 	 loss: 0.3679
i: 126, 		 target: -0.0743, 	 prediction: -0.0657, 	 loss: 0.1154
i: 127, 		 target: -0.0837, 	 prediction: -0.0619, 	 loss: 0.2602
i: 128, 		 target: -0.0359, 	 prediction: -0.0770, 	 loss: 1.1452
i: 129, 		 target: 0.1754, 	 prediction: 0.1913, 	 loss: 0.0911
i: 130, 		 target: -0.0618, 	 prediction: -0.0940, 	 loss: 0.5215
i: 131, 		 target: 0.0152, 	 prediction: 0.0516, 	 loss: 2.3989
i: 132, 		 target: -0.0329, 	 prediction: -0.0546, 	 loss: 0.6619
i: 133, 		 target: 0.1138, 	 prediction: 0.1058, 	 loss: 0.0706
i: 134, 		 target: -0.0971, 	 prediction: -0.0876, 	 loss: 0.0982
i: 135, 		 target: 0.2247, 	 prediction: 0.2014, 	 loss: 0.1035
i: 136, 		 target: 0.4567, 	 prediction: 0.4148, 	 loss: 0.0918
i: 137, 		 target: 0.1072, 	 prediction: 0.1352, 	 loss: 0.2607
i: 138, 		 target: 0.1189, 	 prediction: 0.1221, 	 loss: 0.0277
i: 139, 		 target: 0.2074, 	 prediction: 0.2214, 	 loss: 0.0675
i: 140, 		 target: 0.1943, 	 prediction: 0.1863, 	 loss: 0.0412
i: 141, 		 target: -0.0956, 	 prediction: -0.0643, 	 loss: 0.3272
i: 142, 		 target: -0.0672, 	 prediction: -0.0676, 	 loss: 0.0050
i: 143, 		 target: -0.1235, 	 prediction: -0.0626, 	 loss: 0.4931
i: 144, 		 target: -0.0879, 	 prediction: -0.0312, 	 loss: 0.6449
i: 145, 		 target: -0.0715, 	 prediction: -0.0769, 	 loss: 0.0752
i: 146, 		 target: 0.1767, 	 prediction: 0.1578, 	 loss: 0.1070
i: 147, 		 target: -0.0506, 	 prediction: 0.0056, 	 loss: 1.1108
i: 148, 		 target: 0.2366, 	 prediction: 0.1772, 	 loss: 0.2512
i: 149, 		 target: -0.0802, 	 prediction: -0.0329, 	 loss: 0.5900
i: 150, 		 target: -0.0879, 	 prediction: -0.1012, 	 loss: 0.1510
i: 151, 		 target: -0.0662, 	 prediction: -0.0527, 	 loss: 0.2047
i: 152, 		 target: -0.0531, 	 prediction: -0.0809, 	 loss: 0.5221
i: 153, 		 target: -0.0779, 	 prediction: -0.0454, 	 loss: 0.4170
i: 154, 		 target: -0.0530, 	 prediction: -0.1211, 	 loss: 1.2869
i: 155, 		 target: 0.0101, 	 prediction: 0.0566, 	 loss: 4.6261
i: 156, 		 target: 0.1539, 	 prediction: 0.1695, 	 loss: 0.1013
i: 157, 		 target: 0.1937, 	 prediction: 0.1621, 	 loss: 0.1632
i: 158, 		 target: -0.0575, 	 prediction: -0.0330, 	 loss: 0.4265
i: 159, 		 target: 0.2497, 	 prediction: 0.1944, 	 loss: 0.2214
i: 160, 		 target: -0.0672, 	 prediction: -0.0422, 	 loss: 0.3720
i: 161, 		 target: 0.0437, 	 prediction: 0.0499, 	 loss: 0.1418
i: 162, 		 target: 0.3948, 	 prediction: 0.4211, 	 loss: 0.0666
i: 163, 		 target: -0.0676, 	 prediction: -0.0785, 	 loss: 0.1606
i: 164, 		 target: -0.0847, 	 prediction: -0.1001, 	 loss: 0.1821
i: 165, 		 target: -0.0537, 	 prediction: -0.0699, 	 loss: 0.3016
i: 166, 		 target: 0.1111, 	 prediction: 0.1344, 	 loss: 0.2100
i: 167, 		 target: -0.0846, 	 prediction: -0.0314, 	 loss: 0.6285
i: 168, 		 target: 0.1659, 	 prediction: 0.1376, 	 loss: 0.1706
i: 169, 		 target: 0.2265, 	 prediction: 0.2222, 	 loss: 0.0191
i: 170, 		 target: 0.1990, 	 prediction: -0.0469, 	 loss: 1.2358
i: 171, 		 target: 0.0569, 	 prediction: -0.0683, 	 loss: 2.2003
i: 172, 		 target: 0.1567, 	 prediction: 0.1180, 	 loss: 0.2469
i: 173, 		 target: -0.0409, 	 prediction: 0.0051, 	 loss: 1.1255
i: 174, 		 target: 0.5259, 	 prediction: 0.4335, 	 loss: 0.1757
i: 175, 		 target: -0.0279, 	 prediction: 0.0328, 	 loss: 2.1783
i: 176, 		 target: 0.1595, 	 prediction: 0.1410, 	 loss: 0.1159
i: 177, 		 target: 0.0603, 	 prediction: 0.0613, 	 loss: 0.0157
i: 178, 		 target: -0.0568, 	 prediction: -0.0887, 	 loss: 0.5630
i: 179, 		 target: -0.0608, 	 prediction: -0.0709, 	 loss: 0.1660
i: 180, 		 target: -0.0404, 	 prediction: 0.0207, 	 loss: 1.5124
i: 181, 		 target: 0.1858, 	 prediction: 0.1303, 	 loss: 0.2986
i: 182, 		 target: -0.0739, 	 prediction: -0.0683, 	 loss: 0.0757
i: 183, 		 target: -0.0710, 	 prediction: -0.0526, 	 loss: 0.2591
i: 184, 		 target: 0.0877, 	 prediction: 0.1064, 	 loss: 0.2123
i: 185, 		 target: 0.1737, 	 prediction: 0.1489, 	 loss: 0.1428
i: 186, 		 target: -0.0731, 	 prediction: -0.0478, 	 loss: 0.3460
i: 187, 		 target: 0.2189, 	 prediction: 0.1754, 	 loss: 0.1987
i: 188, 		 target: -0.0880, 	 prediction: -0.0796, 	 loss: 0.0953
i: 189, 		 target: -0.0711, 	 prediction: -0.0799, 	 loss: 0.1230
i: 190, 		 target: 0.1910, 	 prediction: 0.1591, 	 loss: 0.1674
i: 191, 		 target: -0.0493, 	 prediction: -0.0090, 	 loss: 0.8165
i: 192, 		 target: -0.0590, 	 prediction: -0.0654, 	 loss: 0.1083
i: 193, 		 target: 0.0997, 	 prediction: 0.1168, 	 loss: 0.1721
i: 194, 		 target: 0.1034, 	 prediction: 0.1720, 	 loss: 0.6635
i: 195, 		 target: -0.0634, 	 prediction: -0.0771, 	 loss: 0.2154
i: 196, 		 target: 0.1175, 	 prediction: 0.0402, 	 loss: 0.6577
i: 197, 		 target: 0.1670, 	 prediction: 0.1041, 	 loss: 0.3765
i: 198, 		 target: 0.0772, 	 prediction: 0.0667, 	 loss: 0.1364
i: 199, 		 target: -0.0545, 	 prediction: -0.0532, 	 loss: 0.0242
i: 200, 		 target: -0.0777, 	 prediction: -0.0593, 	 loss: 0.2371
i: 201, 		 target: -0.0957, 	 prediction: -0.0558, 	 loss: 0.4171
i: 202, 		 target: -0.0664, 	 prediction: -0.1001, 	 loss: 0.5083
i: 203, 		 target: -0.0473, 	 prediction: -0.0575, 	 loss: 0.2158
i: 204, 		 target: -0.0610, 	 prediction: -0.0787, 	 loss: 0.2915
i: 205, 		 target: -0.0183, 	 prediction: -0.0449, 	 loss: 1.4603
i: 206, 		 target: 0.3928, 	 prediction: 0.4224, 	 loss: 0.0753
i: 207, 		 target: 0.1112, 	 prediction: 0.0993, 	 loss: 0.1069
i: 208, 		 target: 0.0335, 	 prediction: 0.0866, 	 loss: 1.5817
i: 209, 		 target: 0.0074, 	 prediction: -0.0567, 	 loss: 8.6254
i: 210, 		 target: 0.1960, 	 prediction: 0.1293, 	 loss: 0.3401
i: 211, 		 target: -0.0800, 	 prediction: -0.0605, 	 loss: 0.2438
i: 212, 		 target: -0.0806, 	 prediction: -0.1235, 	 loss: 0.5328
i: 213, 		 target: 0.1444, 	 prediction: 0.1740, 	 loss: 0.2053
i: 214, 		 target: -0.1047, 	 prediction: -0.0626, 	 loss: 0.4014
i: 215, 		 target: 0.0516, 	 prediction: 0.0227, 	 loss: 0.5598
i: 216, 		 target: 0.0061, 	 prediction: 0.0575, 	 loss: 8.3795
i: 217, 		 target: 0.1880, 	 prediction: 0.1602, 	 loss: 0.1480
i: 218, 		 target: -0.0466, 	 prediction: 0.0052, 	 loss: 1.1110
i: 219, 		 target: 0.0970, 	 prediction: 0.1693, 	 loss: 0.7442
i: 220, 		 target: -0.0723, 	 prediction: -0.0580, 	 loss: 0.1983
i: 221, 		 target: -0.0994, 	 prediction: -0.0507, 	 loss: 0.4904
i: 222, 		 target: 0.1709, 	 prediction: 0.1913, 	 loss: 0.1192
i: 223, 		 target: -0.0942, 	 prediction: -0.0610, 	 loss: 0.3527
i: 224, 		 target: -0.0538, 	 prediction: -0.0788, 	 loss: 0.4655
i: 225, 		 target: -0.0512, 	 prediction: -0.0366, 	 loss: 0.2856
i: 226, 		 target: -0.0733, 	 prediction: -0.0830, 	 loss: 0.1332
i: 227, 		 target: -0.0301, 	 prediction: -0.0763, 	 loss: 1.5366
i: 228, 		 target: -0.0735, 	 prediction: -0.0979, 	 loss: 0.3316
i: 229, 		 target: -0.0019, 	 prediction: -0.0420, 	 loss: 21.4865
i: 230, 		 target: -0.0654, 	 prediction: -0.0800, 	 loss: 0.2234
i: 231, 		 target: -0.0771, 	 prediction: -0.0624, 	 loss: 0.1912
i: 232, 		 target: -0.0883, 	 prediction: -0.0633, 	 loss: 0.2832
i: 233, 		 target: -0.0603, 	 prediction: -0.0428, 	 loss: 0.2905
i: 234, 		 target: 0.0721, 	 prediction: 0.1179, 	 loss: 0.6337
i: 235, 		 target: -0.0836, 	 prediction: -0.0284, 	 loss: 0.6597
i: 236, 		 target: 0.1593, 	 prediction: 0.0692, 	 loss: 0.5659
i: 237, 		 target: -0.0739, 	 prediction: -0.0649, 	 loss: 0.1215
i: 238, 		 target: 0.1855, 	 prediction: 0.1643, 	 loss: 0.1147
i: 239, 		 target: 0.2229, 	 prediction: 0.2018, 	 loss: 0.0948
i: 240, 		 target: 0.0839, 	 prediction: 0.0681, 	 loss: 0.1883
i: 241, 		 target: -0.1048, 	 prediction: -0.0641, 	 loss: 0.3881
i: 242, 		 target: 0.2061, 	 prediction: 0.1317, 	 loss: 0.3613
i: 243, 		 target: 0.0634, 	 prediction: 0.0874, 	 loss: 0.3779
i: 244, 		 target: -0.0710, 	 prediction: -0.0774, 	 loss: 0.0905
i: 245, 		 target: -0.0842, 	 prediction: -0.0684, 	 loss: 0.1873
i: 246, 		 target: 0.2314, 	 prediction: 0.2048, 	 loss: 0.1149
i: 247, 		 target: 0.0049, 	 prediction: 0.0564, 	 loss: 10.4416
i: 248, 		 target: 0.0163, 	 prediction: 0.0509, 	 loss: 2.1220
i: 249, 		 target: 0.1614, 	 prediction: 0.1295, 	 loss: 0.1973
i: 250, 		 target: -0.0929, 	 prediction: -0.0518, 	 loss: 0.4429
i: 251, 		 target: -0.0775, 	 prediction: -0.0193, 	 loss: 0.7510
i: 252, 		 target: 0.0136, 	 prediction: 0.0697, 	 loss: 4.1217
i: 253, 		 target: 0.0426, 	 prediction: -0.0591, 	 loss: 2.3864
i: 254, 		 target: 0.1570, 	 prediction: 0.1717, 	 loss: 0.0938
i: 255, 		 target: 0.0946, 	 prediction: 0.1437, 	 loss: 0.5191
i: 256, 		 target: -0.0491, 	 prediction: -0.0311, 	 loss: 0.3664
i: 257, 		 target: 0.1928, 	 prediction: 0.0793, 	 loss: 0.5890
i: 258, 		 target: 0.0169, 	 prediction: 0.0662, 	 loss: 2.9148
i: 259, 		 target: -0.0742, 	 prediction: -0.0464, 	 loss: 0.3742
i: 260, 		 target: 0.2229, 	 prediction: 0.1999, 	 loss: 0.1032
i: 261, 		 target: -0.0841, 	 prediction: -0.0662, 	 loss: 0.2123
i: 262, 		 target: -0.0681, 	 prediction: -0.0877, 	 loss: 0.2874
i: 263, 		 target: 0.2028, 	 prediction: 0.0067, 	 loss: 0.9669
i: 264, 		 target: -0.0646, 	 prediction: -0.0640, 	 loss: 0.0097
i: 265, 		 target: 0.1214, 	 prediction: 0.0544, 	 loss: 0.5515
i: 266, 		 target: -0.0818, 	 prediction: -0.0595, 	 loss: 0.2723
i: 267, 		 target: 0.2166, 	 prediction: 0.1053, 	 loss: 0.5136
i: 268, 		 target: 0.3200, 	 prediction: 0.1512, 	 loss: 0.5275
i: 269, 		 target: -0.0563, 	 prediction: -0.0854, 	 loss: 0.5175
i: 270, 		 target: -0.0945, 	 prediction: -0.1225, 	 loss: 0.2958
i: 271, 		 target: 0.1732, 	 prediction: 0.1723, 	 loss: 0.0051
i: 272, 		 target: 0.0702, 	 prediction: 0.0680, 	 loss: 0.0309
i: 273, 		 target: 0.1004, 	 prediction: 0.1291, 	 loss: 0.2857
i: 274, 		 target: -0.0780, 	 prediction: -0.1014, 	 loss: 0.3007
i: 275, 		 target: 0.0511, 	 prediction: 0.0525, 	 loss: 0.0268
i: 276, 		 target: 0.0826, 	 prediction: 0.0665, 	 loss: 0.1946
i: 277, 		 target: -0.0747, 	 prediction: -0.0668, 	 loss: 0.1055
i: 278, 		 target: 0.4275, 	 prediction: 0.4215, 	 loss: 0.0140
i: 279, 		 target: 0.0063, 	 prediction: 0.0391, 	 loss: 5.2353
i: 280, 		 target: -0.0719, 	 prediction: -0.0218, 	 loss: 0.6976
i: 281, 		 target: -0.0377, 	 prediction: -0.0679, 	 loss: 0.8031
i: 282, 		 target: 0.1170, 	 prediction: 0.1194, 	 loss: 0.0203
i: 283, 		 target: 0.1858, 	 prediction: 0.1318, 	 loss: 0.2904
i: 284, 		 target: -0.0370, 	 prediction: -0.0644, 	 loss: 0.7370
i: 285, 		 target: 0.0603, 	 prediction: 0.0565, 	 loss: 0.0631
i: 286, 		 target: -0.0547, 	 prediction: -0.0686, 	 loss: 0.2537
i: 287, 		 target: 0.2641, 	 prediction: 0.3087, 	 loss: 0.1687
i: 288, 		 target: 0.1537, 	 prediction: 0.1533, 	 loss: 0.0024
i: 289, 		 target: -0.0705, 	 prediction: -0.0678, 	 loss: 0.0381
i: 290, 		 target: -0.0489, 	 prediction: -0.0794, 	 loss: 0.6226
i: 291, 		 target: -0.0659, 	 prediction: -0.0685, 	 loss: 0.0399
i: 292, 		 target: 0.1625, 	 prediction: 0.1418, 	 loss: 0.1275
i: 293, 		 target: 0.1450, 	 prediction: 0.1297, 	 loss: 0.1051
i: 294, 		 target: -0.0619, 	 prediction: -0.0518, 	 loss: 0.1634
i: 295, 		 target: -0.0991, 	 prediction: -0.0677, 	 loss: 0.3163
i: 296, 		 target: -0.0735, 	 prediction: -0.0585, 	 loss: 0.2032
i: 297, 		 target: -0.0981, 	 prediction: -0.0705, 	 loss: 0.2813
i: 298, 		 target: 0.0171, 	 prediction: 0.0739, 	 loss: 3.3235
i: 299, 		 target: -0.0748, 	 prediction: -0.0981, 	 loss: 0.3106
i: 300, 		 target: -0.0489, 	 prediction: -0.0987, 	 loss: 1.0163
i: 301, 		 target: -0.0764, 	 prediction: -0.0666, 	 loss: 0.1276
i: 302, 		 target: 0.2315, 	 prediction: 0.1967, 	 loss: 0.1501
i: 303, 		 target: 0.2062, 	 prediction: 0.1336, 	 loss: 0.3522
i: 304, 		 target: 0.1349, 	 prediction: 0.1294, 	 loss: 0.0411
i: 305, 		 target: 0.0225, 	 prediction: 0.0158, 	 loss: 0.2969
i: 306, 		 target: -0.0998, 	 prediction: -0.0783, 	 loss: 0.2154
i: 307, 		 target: 0.1449, 	 prediction: 0.1736, 	 loss: 0.1977
i: 308, 		 target: -0.0661, 	 prediction: -0.1020, 	 loss: 0.5433
i: 309, 		 target: -0.0984, 	 prediction: -0.0833, 	 loss: 0.1534
i: 310, 		 target: -0.0903, 	 prediction: -0.0622, 	 loss: 0.3103
i: 311, 		 target: 0.1166, 	 prediction: 0.1307, 	 loss: 0.1207
i: 312, 		 target: -0.1000, 	 prediction: -0.0683, 	 loss: 0.3164
i: 313, 		 target: -0.0576, 	 prediction: -0.0684, 	 loss: 0.1873
i: 314, 		 target: -0.0703, 	 prediction: -0.1168, 	 loss: 0.6611
i: 315, 		 target: 0.0424, 	 prediction: -0.0478, 	 loss: 2.1273
i: 316, 		 target: -0.1039, 	 prediction: -0.0631, 	 loss: 0.3930
i: 317, 		 target: -0.0785, 	 prediction: -0.1015, 	 loss: 0.2934
i: 318, 		 target: -0.0234, 	 prediction: 0.0294, 	 loss: 2.2602
i: 319, 		 target: -0.0417, 	 prediction: -0.0472, 	 loss: 0.1296
i: 320, 		 target: -0.0939, 	 prediction: -0.0831, 	 loss: 0.1146
i: 321, 		 target: 0.0813, 	 prediction: 0.0677, 	 loss: 0.1668
i: 322, 		 target: 0.1306, 	 prediction: 0.1149, 	 loss: 0.1206
i: 323, 		 target: 0.2123, 	 prediction: 0.1601, 	 loss: 0.2459
i: 324, 		 target: 0.0960, 	 prediction: 0.0581, 	 loss: 0.3948
i: 325, 		 target: -0.0743, 	 prediction: -0.1013, 	 loss: 0.3629
i: 326, 		 target: -0.0709, 	 prediction: -0.0685, 	 loss: 0.0342
i: 327, 		 target: -0.0763, 	 prediction: -0.0800, 	 loss: 0.0477
i: 328, 		 target: -0.0474, 	 prediction: -0.0574, 	 loss: 0.2108
i: 329, 		 target: 0.1973, 	 prediction: 0.1587, 	 loss: 0.1958
i: 330, 		 target: 0.1056, 	 prediction: 0.1320, 	 loss: 0.2496
i: 331, 		 target: -0.0420, 	 prediction: 0.0230, 	 loss: 1.5484
i: 332, 		 target: 0.0256, 	 prediction: 0.0381, 	 loss: 0.4883
i: 333, 		 target: -0.0333, 	 prediction: -0.0627, 	 loss: 0.8842
i: 334, 		 target: 0.0574, 	 prediction: -0.0728, 	 loss: 2.2678
i: 335, 		 target: 0.0401, 	 prediction: -0.0767, 	 loss: 2.9129
i: 336, 		 target: -0.0522, 	 prediction: -0.0665, 	 loss: 0.2741
i: 337, 		 target: 0.2284, 	 prediction: 0.2048, 	 loss: 0.1036
i: 338, 		 target: 0.1928, 	 prediction: 0.0848, 	 loss: 0.5603
i: 339, 		 target: 0.0210, 	 prediction: 0.0224, 	 loss: 0.0666
