Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1124, 	 loss: 0.4061
i: 70, 		 target: 0.0908, 	 prediction: 0.0594, 	 loss: 0.3463
i: 71, 		 target: -0.0720, 	 prediction: -0.0968, 	 loss: 0.3449
i: 72, 		 target: 0.4350, 	 prediction: 0.3764, 	 loss: 0.1347
i: 73, 		 target: 0.0486, 	 prediction: 0.0344, 	 loss: 0.2926
i: 74, 		 target: 0.0617, 	 prediction: -0.0039, 	 loss: 1.0626
i: 75, 		 target: 0.1643, 	 prediction: 0.0470, 	 loss: 0.7141
i: 76, 		 target: -0.0845, 	 prediction: -0.0662, 	 loss: 0.2162
i: 77, 		 target: -0.0415, 	 prediction: -0.0601, 	 loss: 0.4476
i: 78, 		 target: -0.0697, 	 prediction: -0.0448, 	 loss: 0.3575
i: 79, 		 target: 0.4975, 	 prediction: 0.3781, 	 loss: 0.2400
i: 80, 		 target: 0.3059, 	 prediction: 0.2425, 	 loss: 0.2072
i: 81, 		 target: 0.1422, 	 prediction: 0.0795, 	 loss: 0.4411
i: 82, 		 target: 0.1960, 	 prediction: 0.0776, 	 loss: 0.6042
i: 83, 		 target: 0.0027, 	 prediction: 0.0480, 	 loss: 16.8756
i: 84, 		 target: 0.0400, 	 prediction: -0.0855, 	 loss: 3.1387
i: 85, 		 target: -0.0069, 	 prediction: -0.0245, 	 loss: 2.5369
i: 86, 		 target: 0.0282, 	 prediction: 0.0217, 	 loss: 0.2309
i: 87, 		 target: 0.1419, 	 prediction: 0.0971, 	 loss: 0.3157
i: 88, 		 target: -0.0437, 	 prediction: -0.0811, 	 loss: 0.8559
i: 89, 		 target: -0.0807, 	 prediction: -0.0840, 	 loss: 0.0410
i: 90, 		 target: -0.0408, 	 prediction: -0.0632, 	 loss: 0.5474
i: 91, 		 target: -0.0740, 	 prediction: -0.0889, 	 loss: 0.2016
i: 92, 		 target: -0.0452, 	 prediction: -0.0999, 	 loss: 1.2077
i: 93, 		 target: -0.0689, 	 prediction: -0.0906, 	 loss: 0.3153
i: 94, 		 target: 0.0659, 	 prediction: 0.0314, 	 loss: 0.5233
i: 95, 		 target: 0.2521, 	 prediction: 0.2090, 	 loss: 0.1710
i: 96, 		 target: 0.1916, 	 prediction: 0.1058, 	 loss: 0.4479
i: 97, 		 target: -0.0169, 	 prediction: -0.0636, 	 loss: 2.7721
i: 98, 		 target: 0.3165, 	 prediction: 0.0637, 	 loss: 0.7987
i: 99, 		 target: 0.0087, 	 prediction: 0.0440, 	 loss: 4.0661
i: 100, 		 target: 0.0673, 	 prediction: 0.0943, 	 loss: 0.4011
i: 101, 		 target: -0.0527, 	 prediction: -0.0771, 	 loss: 0.4638
i: 102, 		 target: 0.1873, 	 prediction: 0.1151, 	 loss: 0.3859
i: 103, 		 target: -0.0276, 	 prediction: -0.0587, 	 loss: 1.1310
i: 104, 		 target: -0.0775, 	 prediction: -0.0799, 	 loss: 0.0310
i: 105, 		 target: 0.2116, 	 prediction: 0.0745, 	 loss: 0.6479
i: 106, 		 target: 0.1418, 	 prediction: 0.1064, 	 loss: 0.2500
i: 107, 		 target: -0.0787, 	 prediction: -0.0893, 	 loss: 0.1355
i: 108, 		 target: -0.0573, 	 prediction: -0.0329, 	 loss: 0.4254
i: 109, 		 target: -0.0781, 	 prediction: -0.0916, 	 loss: 0.1726
i: 110, 		 target: -0.0803, 	 prediction: -0.0886, 	 loss: 0.1030
i: 111, 		 target: -0.0474, 	 prediction: -0.0759, 	 loss: 0.6017
i: 112, 		 target: -0.0407, 	 prediction: -0.0710, 	 loss: 0.7448
i: 113, 		 target: -0.0646, 	 prediction: -0.0434, 	 loss: 0.3282
i: 114, 		 target: 0.1876, 	 prediction: 0.1375, 	 loss: 0.2671
i: 115, 		 target: 0.1762, 	 prediction: 0.1408, 	 loss: 0.2009
i: 116, 		 target: 0.1166, 	 prediction: 0.0976, 	 loss: 0.1634
i: 117, 		 target: 0.1887, 	 prediction: 0.0674, 	 loss: 0.6429
i: 118, 		 target: -0.0624, 	 prediction: -0.0989, 	 loss: 0.5851
i: 119, 		 target: 0.3137, 	 prediction: 0.1131, 	 loss: 0.6395
i: 120, 		 target: -0.0625, 	 prediction: -0.0838, 	 loss: 0.3417
i: 121, 		 target: -0.0818, 	 prediction: -0.0814, 	 loss: 0.0051
i: 122, 		 target: 0.1950, 	 prediction: 0.1151, 	 loss: 0.4096
i: 123, 		 target: 0.1955, 	 prediction: 0.1066, 	 loss: 0.4545
i: 124, 		 target: 0.1155, 	 prediction: 0.1399, 	 loss: 0.2114
i: 125, 		 target: 0.0892, 	 prediction: 0.0796, 	 loss: 0.1079
i: 126, 		 target: 0.3239, 	 prediction: 0.1317, 	 loss: 0.5935
i: 127, 		 target: -0.0125, 	 prediction: -0.0236, 	 loss: 0.8874
i: 128, 		 target: -0.0484, 	 prediction: -0.0653, 	 loss: 0.3507
i: 129, 		 target: -0.0744, 	 prediction: -0.0768, 	 loss: 0.0329
i: 130, 		 target: 0.2362, 	 prediction: -0.0443, 	 loss: 1.1878
i: 131, 		 target: 0.0507, 	 prediction: -0.0863, 	 loss: 2.7022
i: 132, 		 target: -0.0862, 	 prediction: -0.0636, 	 loss: 0.2614
i: 133, 		 target: -0.0541, 	 prediction: -0.0707, 	 loss: 0.3056
i: 134, 		 target: -0.0729, 	 prediction: -0.0999, 	 loss: 0.3691
i: 135, 		 target: -0.0651, 	 prediction: -0.0594, 	 loss: 0.0875
i: 136, 		 target: -0.0413, 	 prediction: -0.0848, 	 loss: 1.0528
i: 137, 		 target: 0.0251, 	 prediction: -0.0670, 	 loss: 3.6674
i: 138, 		 target: -0.0265, 	 prediction: -0.0664, 	 loss: 1.5096
i: 139, 		 target: -0.0769, 	 prediction: -0.0914, 	 loss: 0.1881
i: 140, 		 target: -0.0603, 	 prediction: -0.0745, 	 loss: 0.2357
i: 141, 		 target: -0.0410, 	 prediction: -0.0549, 	 loss: 0.3372
i: 142, 		 target: 0.1444, 	 prediction: 0.1282, 	 loss: 0.1118
i: 143, 		 target: 0.0441, 	 prediction: 0.0166, 	 loss: 0.6225
i: 144, 		 target: 0.2949, 	 prediction: 0.1179, 	 loss: 0.6003
i: 145, 		 target: 0.0193, 	 prediction: 0.0014, 	 loss: 0.9266
i: 146, 		 target: -0.0728, 	 prediction: -0.0673, 	 loss: 0.0750
i: 147, 		 target: 0.1577, 	 prediction: 0.0709, 	 loss: 0.5501
i: 148, 		 target: -0.0697, 	 prediction: -0.0768, 	 loss: 0.1022
i: 149, 		 target: -0.0786, 	 prediction: -0.0947, 	 loss: 0.2053
i: 150, 		 target: -0.0932, 	 prediction: -0.0735, 	 loss: 0.2115
i: 151, 		 target: -0.0663, 	 prediction: -0.0944, 	 loss: 0.4244
i: 152, 		 target: -0.0804, 	 prediction: -0.0917, 	 loss: 0.1399
i: 153, 		 target: -0.1036, 	 prediction: -0.0801, 	 loss: 0.2264
i: 154, 		 target: -0.0320, 	 prediction: -0.0906, 	 loss: 1.8345
i: 155, 		 target: 0.1923, 	 prediction: 0.1200, 	 loss: 0.3760
i: 156, 		 target: 0.0792, 	 prediction: -0.0468, 	 loss: 1.5908
i: 157, 		 target: 0.1938, 	 prediction: 0.0674, 	 loss: 0.6522
i: 158, 		 target: 0.3230, 	 prediction: 0.1592, 	 loss: 0.5071
i: 159, 		 target: 0.0093, 	 prediction: -0.0406, 	 loss: 5.3568
i: 160, 		 target: 0.0060, 	 prediction: -0.0060, 	 loss: 1.9987
i: 161, 		 target: 0.1650, 	 prediction: 0.1248, 	 loss: 0.2440
i: 162, 		 target: 0.0023, 	 prediction: -0.0222, 	 loss: 10.7595
i: 163, 		 target: 0.0342, 	 prediction: 0.0144, 	 loss: 0.5786
i: 164, 		 target: -0.0597, 	 prediction: -0.0943, 	 loss: 0.5806
i: 165, 		 target: -0.0872, 	 prediction: -0.1179, 	 loss: 0.3527
i: 166, 		 target: -0.0786, 	 prediction: -0.0957, 	 loss: 0.2186
i: 167, 		 target: 0.2399, 	 prediction: 0.2387, 	 loss: 0.0052
i: 168, 		 target: 0.1732, 	 prediction: 0.1336, 	 loss: 0.2288
i: 169, 		 target: 0.0620, 	 prediction: 0.0314, 	 loss: 0.4927
i: 170, 		 target: -0.0614, 	 prediction: -0.0901, 	 loss: 0.4671
i: 171, 		 target: 0.2477, 	 prediction: -0.0399, 	 loss: 1.1612
i: 172, 		 target: -0.0031, 	 prediction: -0.0717, 	 loss: 22.0379
i: 173, 		 target: -0.0751, 	 prediction: -0.0969, 	 loss: 0.2902
i: 174, 		 target: -0.0552, 	 prediction: -0.0893, 	 loss: 0.6187
i: 175, 		 target: 0.0878, 	 prediction: 0.0552, 	 loss: 0.3710
i: 176, 		 target: -0.0050, 	 prediction: -0.0765, 	 loss: 14.3218
i: 177, 		 target: -0.0739, 	 prediction: -0.0630, 	 loss: 0.1475
i: 178, 		 target: -0.0625, 	 prediction: -0.0986, 	 loss: 0.5765
i: 179, 		 target: 0.0497, 	 prediction: -0.1033, 	 loss: 3.0770
i: 180, 		 target: 0.2246, 	 prediction: 0.2176, 	 loss: 0.0310
i: 181, 		 target: -0.0468, 	 prediction: -0.0823, 	 loss: 0.7592
i: 182, 		 target: -0.0149, 	 prediction: -0.0645, 	 loss: 3.3241
i: 183, 		 target: 0.2436, 	 prediction: 0.2339, 	 loss: 0.0396
i: 184, 		 target: 0.2657, 	 prediction: 0.2250, 	 loss: 0.1530
i: 185, 		 target: -0.0597, 	 prediction: -0.0698, 	 loss: 0.1706
i: 186, 		 target: -0.0261, 	 prediction: -0.0724, 	 loss: 1.7681
i: 187, 		 target: 0.1881, 	 prediction: 0.1333, 	 loss: 0.2910
i: 188, 		 target: -0.0462, 	 prediction: -0.0938, 	 loss: 1.0315
i: 189, 		 target: 0.1914, 	 prediction: 0.1150, 	 loss: 0.3992
i: 190, 		 target: 0.1221, 	 prediction: 0.1111, 	 loss: 0.0898
i: 191, 		 target: -0.0720, 	 prediction: -0.0885, 	 loss: 0.2285
i: 192, 		 target: -0.0751, 	 prediction: -0.0744, 	 loss: 0.0097
i: 193, 		 target: -0.0488, 	 prediction: -0.0779, 	 loss: 0.5972
i: 194, 		 target: 0.0243, 	 prediction: 0.0734, 	 loss: 2.0222
i: 195, 		 target: 0.0469, 	 prediction: -0.0922, 	 loss: 2.9648
i: 196, 		 target: 0.2288, 	 prediction: 0.2170, 	 loss: 0.0514
i: 197, 		 target: 0.1168, 	 prediction: 0.0588, 	 loss: 0.4969
i: 198, 		 target: -0.0725, 	 prediction: -0.0809, 	 loss: 0.1164
i: 199, 		 target: -0.0390, 	 prediction: -0.0807, 	 loss: 1.0666
i: 200, 		 target: -0.0753, 	 prediction: -0.0682, 	 loss: 0.0949
i: 201, 		 target: 0.2046, 	 prediction: 0.1330, 	 loss: 0.3497
i: 202, 		 target: 0.3173, 	 prediction: 0.2384, 	 loss: 0.2488
i: 203, 		 target: -0.0107, 	 prediction: -0.0339, 	 loss: 2.1761
i: 204, 		 target: -0.0764, 	 prediction: -0.0405, 	 loss: 0.4703
i: 205, 		 target: -0.0727, 	 prediction: -0.0837, 	 loss: 0.1508
i: 206, 		 target: -0.0887, 	 prediction: -0.1084, 	 loss: 0.2231
i: 207, 		 target: -0.0016, 	 prediction: -0.0623, 	 loss: 36.7799
i: 208, 		 target: -0.0807, 	 prediction: -0.0940, 	 loss: 0.1653
i: 209, 		 target: -0.0819, 	 prediction: -0.0763, 	 loss: 0.0686
i: 210, 		 target: -0.0748, 	 prediction: -0.0914, 	 loss: 0.2228
i: 211, 		 target: -0.0495, 	 prediction: -0.0773, 	 loss: 0.5627
i: 212, 		 target: 0.2040, 	 prediction: 0.2044, 	 loss: 0.0019
i: 213, 		 target: -0.0638, 	 prediction: -0.0513, 	 loss: 0.1962
i: 214, 		 target: 0.1662, 	 prediction: 0.0565, 	 loss: 0.6603
i: 215, 		 target: -0.0173, 	 prediction: -0.0666, 	 loss: 2.8524
i: 216, 		 target: 0.1671, 	 prediction: 0.1341, 	 loss: 0.1974
i: 217, 		 target: 0.3117, 	 prediction: 0.1113, 	 loss: 0.6430
i: 218, 		 target: -0.0107, 	 prediction: 0.1080, 	 loss: 11.0918
i: 219, 		 target: 0.2192, 	 prediction: 0.1358, 	 loss: 0.3804
i: 220, 		 target: 0.0609, 	 prediction: -0.0771, 	 loss: 2.2650
i: 221, 		 target: -0.0490, 	 prediction: -0.0713, 	 loss: 0.4556
i: 222, 		 target: -0.0727, 	 prediction: -0.0732, 	 loss: 0.0064
i: 223, 		 target: -0.0479, 	 prediction: -0.0788, 	 loss: 0.6473
i: 224, 		 target: -0.1023, 	 prediction: -0.0923, 	 loss: 0.0981
i: 225, 		 target: -0.0493, 	 prediction: -0.0742, 	 loss: 0.5058
i: 226, 		 target: -0.0775, 	 prediction: -0.0854, 	 loss: 0.1020
i: 227, 		 target: -0.0733, 	 prediction: -0.0651, 	 loss: 0.1121
i: 228, 		 target: 0.1945, 	 prediction: 0.0644, 	 loss: 0.6691
i: 229, 		 target: -0.0616, 	 prediction: -0.0797, 	 loss: 0.2929
i: 230, 		 target: -0.0896, 	 prediction: -0.0929, 	 loss: 0.0368
i: 231, 		 target: 0.1443, 	 prediction: 0.1190, 	 loss: 0.1754
i: 232, 		 target: -0.0318, 	 prediction: -0.0782, 	 loss: 1.4635
i: 233, 		 target: 0.1785, 	 prediction: 0.1377, 	 loss: 0.2290
i: 234, 		 target: -0.0700, 	 prediction: -0.0701, 	 loss: 0.0016
i: 235, 		 target: 0.1362, 	 prediction: 0.0944, 	 loss: 0.3069
i: 236, 		 target: -0.0049, 	 prediction: 0.0505, 	 loss: 11.3459
i: 237, 		 target: -0.0428, 	 prediction: -0.1011, 	 loss: 1.3610
i: 238, 		 target: -0.0689, 	 prediction: -0.0973, 	 loss: 0.4132
i: 239, 		 target: -0.0530, 	 prediction: -0.0590, 	 loss: 0.1132
i: 240, 		 target: 0.2050, 	 prediction: 0.0696, 	 loss: 0.6603
i: 241, 		 target: -0.0807, 	 prediction: -0.0614, 	 loss: 0.2387
i: 242, 		 target: -0.1023, 	 prediction: -0.0828, 	 loss: 0.1908
i: 243, 		 target: 0.2731, 	 prediction: 0.2594, 	 loss: 0.0501
i: 244, 		 target: -0.0753, 	 prediction: -0.0955, 	 loss: 0.2676
i: 245, 		 target: -0.0668, 	 prediction: -0.0906, 	 loss: 0.3560
i: 246, 		 target: 0.1616, 	 prediction: 0.0533, 	 loss: 0.6699
i: 247, 		 target: -0.0815, 	 prediction: -0.1073, 	 loss: 0.3168
i: 248, 		 target: 0.1848, 	 prediction: 0.0841, 	 loss: 0.5450
i: 249, 		 target: -0.0665, 	 prediction: -0.0849, 	 loss: 0.2761
i: 250, 		 target: -0.0747, 	 prediction: -0.0514, 	 loss: 0.3121
i: 251, 		 target: 0.0974, 	 prediction: 0.0859, 	 loss: 0.1179
i: 252, 		 target: -0.0728, 	 prediction: -0.0993, 	 loss: 0.3633
i: 253, 		 target: -0.0653, 	 prediction: -0.0776, 	 loss: 0.1875
i: 254, 		 target: -0.0526, 	 prediction: -0.0898, 	 loss: 0.7063
i: 255, 		 target: -0.0984, 	 prediction: -0.0844, 	 loss: 0.1425
i: 256, 		 target: 0.2072, 	 prediction: 0.1133, 	 loss: 0.4532
i: 257, 		 target: 0.0637, 	 prediction: -0.0236, 	 loss: 1.3713
i: 258, 		 target: -0.0776, 	 prediction: -0.0911, 	 loss: 0.1746
i: 259, 		 target: -0.0266, 	 prediction: -0.0580, 	 loss: 1.1763
i: 260, 		 target: 0.0537, 	 prediction: -0.0006, 	 loss: 1.0121
i: 261, 		 target: -0.0290, 	 prediction: -0.0776, 	 loss: 1.6757
i: 262, 		 target: 0.1315, 	 prediction: 0.0706, 	 loss: 0.4632
i: 263, 		 target: 0.1413, 	 prediction: 0.0907, 	 loss: 0.3582
i: 264, 		 target: -0.0954, 	 prediction: -0.0912, 	 loss: 0.0445
i: 265, 		 target: -0.0656, 	 prediction: -0.0766, 	 loss: 0.1671
i: 266, 		 target: -0.0614, 	 prediction: -0.0850, 	 loss: 0.3844
i: 267, 		 target: 0.1419, 	 prediction: 0.1092, 	 loss: 0.2305
i: 268, 		 target: 0.1571, 	 prediction: 0.0832, 	 loss: 0.4702
i: 269, 		 target: 0.2031, 	 prediction: 0.0020, 	 loss: 0.9902
i: 270, 		 target: 0.0455, 	 prediction: -0.0482, 	 loss: 2.0593
i: 271, 		 target: 0.2133, 	 prediction: 0.1574, 	 loss: 0.2623
i: 272, 		 target: -0.0608, 	 prediction: -0.0804, 	 loss: 0.3223
i: 273, 		 target: -0.0895, 	 prediction: -0.0680, 	 loss: 0.2402
i: 274, 		 target: -0.0568, 	 prediction: -0.0708, 	 loss: 0.2475
i: 275, 		 target: 0.0077, 	 prediction: 0.0956, 	 loss: 11.3965
i: 276, 		 target: -0.0754, 	 prediction: -0.0985, 	 loss: 0.3073
i: 277, 		 target: -0.0493, 	 prediction: -0.0444, 	 loss: 0.1010
i: 278, 		 target: -0.0469, 	 prediction: -0.0983, 	 loss: 1.0955
i: 279, 		 target: 0.2010, 	 prediction: 0.1152, 	 loss: 0.4267
i: 280, 		 target: -0.0584, 	 prediction: -0.0488, 	 loss: 0.1643
i: 281, 		 target: -0.0852, 	 prediction: -0.0957, 	 loss: 0.1222
i: 282, 		 target: 0.3037, 	 prediction: 0.3026, 	 loss: 0.0038
i: 283, 		 target: -0.0819, 	 prediction: -0.0631, 	 loss: 0.2289
i: 284, 		 target: 0.1680, 	 prediction: 0.1448, 	 loss: 0.1379
i: 285, 		 target: -0.0700, 	 prediction: -0.0709, 	 loss: 0.0119
i: 286, 		 target: 0.1951, 	 prediction: 0.0824, 	 loss: 0.5775
i: 287, 		 target: -0.0440, 	 prediction: -0.0583, 	 loss: 0.3242
i: 288, 		 target: 0.1614, 	 prediction: 0.0397, 	 loss: 0.7539
i: 289, 		 target: 0.0938, 	 prediction: 0.0953, 	 loss: 0.0162
i: 290, 		 target: 0.2320, 	 prediction: 0.1413, 	 loss: 0.3910
i: 291, 		 target: -0.0521, 	 prediction: -0.0469, 	 loss: 0.0994
i: 292, 		 target: 0.1943, 	 prediction: 0.1369, 	 loss: 0.2957
i: 293, 		 target: 0.2970, 	 prediction: 0.1048, 	 loss: 0.6471
i: 294, 		 target: -0.0770, 	 prediction: -0.1113, 	 loss: 0.4460
i: 295, 		 target: -0.0131, 	 prediction: -0.0688, 	 loss: 4.2447
i: 296, 		 target: -0.0781, 	 prediction: -0.0630, 	 loss: 0.1936
i: 297, 		 target: 0.1820, 	 prediction: 0.1324, 	 loss: 0.2724
i: 298, 		 target: -0.0862, 	 prediction: -0.0614, 	 loss: 0.2877
i: 299, 		 target: 0.0249, 	 prediction: -0.0021, 	 loss: 1.0836
i: 300, 		 target: -0.0528, 	 prediction: -0.0721, 	 loss: 0.3663
i: 301, 		 target: 0.4923, 	 prediction: 0.3771, 	 loss: 0.2339
i: 302, 		 target: -0.0704, 	 prediction: -0.0925, 	 loss: 0.3153
i: 303, 		 target: -0.0764, 	 prediction: -0.1128, 	 loss: 0.4770
i: 304, 		 target: -0.0822, 	 prediction: -0.1051, 	 loss: 0.2780
i: 305, 		 target: 0.0026, 	 prediction: -0.0034, 	 loss: 2.3358
i: 306, 		 target: -0.0711, 	 prediction: -0.0924, 	 loss: 0.2986
i: 307, 		 target: 0.2105, 	 prediction: 0.1071, 	 loss: 0.4911
i: 308, 		 target: -0.0732, 	 prediction: -0.0605, 	 loss: 0.1737
i: 309, 		 target: -0.0482, 	 prediction: -0.0831, 	 loss: 0.7258
i: 310, 		 target: 0.0464, 	 prediction: 0.0806, 	 loss: 0.7374
i: 311, 		 target: -0.0294, 	 prediction: -0.0552, 	 loss: 0.8782
i: 312, 		 target: -0.0657, 	 prediction: -0.1077, 	 loss: 0.6401
i: 313, 		 target: -0.0948, 	 prediction: -0.0825, 	 loss: 0.1306
i: 314, 		 target: 0.1520, 	 prediction: 0.1196, 	 loss: 0.2127
i: 315, 		 target: 0.1745, 	 prediction: 0.1385, 	 loss: 0.2061
i: 316, 		 target: -0.0858, 	 prediction: -0.1173, 	 loss: 0.3680
i: 317, 		 target: -0.0492, 	 prediction: -0.0834, 	 loss: 0.6946
i: 318, 		 target: 0.1908, 	 prediction: -0.0597, 	 loss: 1.3127
i: 319, 		 target: -0.0662, 	 prediction: -0.0830, 	 loss: 0.2538
i: 320, 		 target: 0.1907, 	 prediction: -0.0639, 	 loss: 1.3351
i: 321, 		 target: 0.1966, 	 prediction: 0.1243, 	 loss: 0.3677
i: 322, 		 target: -0.0744, 	 prediction: -0.0862, 	 loss: 0.1587
i: 323, 		 target: -0.0749, 	 prediction: -0.0909, 	 loss: 0.2133
i: 324, 		 target: -0.0640, 	 prediction: -0.0767, 	 loss: 0.1984
i: 325, 		 target: -0.0703, 	 prediction: -0.1013, 	 loss: 0.4423
i: 326, 		 target: -0.0328, 	 prediction: -0.0779, 	 loss: 1.3749
i: 327, 		 target: 0.2461, 	 prediction: 0.1297, 	 loss: 0.4730
i: 328, 		 target: 0.0391, 	 prediction: 0.0934, 	 loss: 1.3884
i: 329, 		 target: -0.0790, 	 prediction: -0.0842, 	 loss: 0.0663
i: 330, 		 target: -0.0771, 	 prediction: -0.0752, 	 loss: 0.0249
i: 331, 		 target: -0.0522, 	 prediction: -0.0963, 	 loss: 0.8455
i: 332, 		 target: -0.0403, 	 prediction: -0.0566, 	 loss: 0.4046
i: 333, 		 target: 0.1199, 	 prediction: 0.0660, 	 loss: 0.4495
i: 334, 		 target: -0.0749, 	 prediction: -0.0854, 	 loss: 0.1399
i: 335, 		 target: -0.0750, 	 prediction: -0.0855, 	 loss: 0.1401
i: 336, 		 target: -0.0889, 	 prediction: -0.0596, 	 loss: 0.3294
i: 337, 		 target: -0.0545, 	 prediction: -0.0480, 	 loss: 0.1187
i: 338, 		 target: -0.0659, 	 prediction: -0.0790, 	 loss: 0.1986
i: 339, 		 target: 0.1911, 	 prediction: 0.1287, 	 loss: 0.3267
