Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1992, 	 loss: 0.0528
i: 109, 		 target: -0.0781, 	 prediction: -0.0413, 	 loss: 0.4708
i: 110, 		 target: -0.0803, 	 prediction: -0.0468, 	 loss: 0.4170
i: 111, 		 target: -0.0474, 	 prediction: -0.0460, 	 loss: 0.0293
i: 112, 		 target: -0.0407, 	 prediction: 0.0157, 	 loss: 1.3870
i: 113, 		 target: -0.0646, 	 prediction: 0.0123, 	 loss: 1.1904
i: 114, 		 target: 0.1876, 	 prediction: 0.1944, 	 loss: 0.0358
i: 115, 		 target: 0.1762, 	 prediction: 0.1823, 	 loss: 0.0350
i: 116, 		 target: 0.1166, 	 prediction: 0.1809, 	 loss: 0.5513
i: 117, 		 target: 0.1887, 	 prediction: 0.1234, 	 loss: 0.3461
i: 118, 		 target: -0.0624, 	 prediction: -0.0218, 	 loss: 0.6510
i: 119, 		 target: 0.3137, 	 prediction: 0.1490, 	 loss: 0.5251
i: 120, 		 target: -0.0625, 	 prediction: -0.0399, 	 loss: 0.3615
i: 121, 		 target: -0.0818, 	 prediction: -0.0320, 	 loss: 0.6087
i: 122, 		 target: 0.1950, 	 prediction: 0.1858, 	 loss: 0.0474
i: 123, 		 target: 0.1955, 	 prediction: 0.1772, 	 loss: 0.0933
i: 124, 		 target: 0.1155, 	 prediction: 0.1775, 	 loss: 0.5378
i: 125, 		 target: 0.0892, 	 prediction: 0.1567, 	 loss: 0.7558
i: 126, 		 target: 0.3239, 	 prediction: 0.1893, 	 loss: 0.4155
i: 127, 		 target: -0.0125, 	 prediction: 0.0508, 	 loss: 5.0685
i: 128, 		 target: -0.0484, 	 prediction: 0.0034, 	 loss: 1.0699
i: 129, 		 target: -0.0744, 	 prediction: -0.0015, 	 loss: 0.9799
i: 130, 		 target: 0.2362, 	 prediction: 0.0587, 	 loss: 0.7514
i: 131, 		 target: 0.0507, 	 prediction: -0.0746, 	 loss: 2.4716
i: 132, 		 target: -0.0862, 	 prediction: 0.0164, 	 loss: 1.1899
i: 133, 		 target: -0.0541, 	 prediction: -0.0595, 	 loss: 0.0992
i: 134, 		 target: -0.0729, 	 prediction: -0.0425, 	 loss: 0.4175
i: 135, 		 target: -0.0651, 	 prediction: -0.0580, 	 loss: 0.1098
i: 136, 		 target: -0.0413, 	 prediction: 0.0102, 	 loss: 1.2471
i: 137, 		 target: 0.0251, 	 prediction: 0.0329, 	 loss: 0.3081
i: 138, 		 target: -0.0265, 	 prediction: 0.0361, 	 loss: 2.3652
i: 139, 		 target: -0.0769, 	 prediction: -0.0427, 	 loss: 0.4446
i: 140, 		 target: -0.0603, 	 prediction: -0.0559, 	 loss: 0.0737
i: 141, 		 target: -0.0410, 	 prediction: 0.0266, 	 loss: 1.6489
i: 142, 		 target: 0.1444, 	 prediction: 0.1632, 	 loss: 0.1306
i: 143, 		 target: 0.0441, 	 prediction: 0.0970, 	 loss: 1.1995
i: 144, 		 target: 0.2949, 	 prediction: 0.1821, 	 loss: 0.3825
i: 145, 		 target: 0.0193, 	 prediction: 0.0610, 	 loss: 2.1557
i: 146, 		 target: -0.0728, 	 prediction: 0.0205, 	 loss: 1.2815
i: 147, 		 target: 0.1577, 	 prediction: 0.1525, 	 loss: 0.0330
i: 148, 		 target: -0.0697, 	 prediction: -0.0174, 	 loss: 0.7508
i: 149, 		 target: -0.0786, 	 prediction: -0.0174, 	 loss: 0.7786
i: 150, 		 target: -0.0932, 	 prediction: -0.0453, 	 loss: 0.5139
i: 151, 		 target: -0.0663, 	 prediction: -0.0369, 	 loss: 0.4425
i: 152, 		 target: -0.0804, 	 prediction: -0.0560, 	 loss: 0.3042
i: 153, 		 target: -0.1036, 	 prediction: 0.0148, 	 loss: 1.1427
i: 154, 		 target: -0.0320, 	 prediction: -0.0574, 	 loss: 0.7960
i: 155, 		 target: 0.1923, 	 prediction: 0.1427, 	 loss: 0.2580
i: 156, 		 target: 0.0792, 	 prediction: -0.0068, 	 loss: 1.0861
i: 157, 		 target: 0.1938, 	 prediction: 0.1240, 	 loss: 0.3604
i: 158, 		 target: 0.3230, 	 prediction: 0.2153, 	 loss: 0.3334
i: 159, 		 target: 0.0093, 	 prediction: 0.0261, 	 loss: 1.8000
i: 160, 		 target: 0.0060, 	 prediction: 0.0617, 	 loss: 9.2776
i: 161, 		 target: 0.1650, 	 prediction: 0.1724, 	 loss: 0.0449
i: 162, 		 target: 0.0023, 	 prediction: 0.0433, 	 loss: 18.0604
i: 163, 		 target: 0.0342, 	 prediction: 0.0766, 	 loss: 1.2425
i: 164, 		 target: -0.0597, 	 prediction: -0.0248, 	 loss: 0.5837
i: 165, 		 target: -0.0872, 	 prediction: -0.0741, 	 loss: 0.1504
i: 166, 		 target: -0.0786, 	 prediction: -0.0503, 	 loss: 0.3593
i: 167, 		 target: 0.2399, 	 prediction: 0.2022, 	 loss: 0.1574
i: 168, 		 target: 0.1732, 	 prediction: 0.1773, 	 loss: 0.0238
i: 169, 		 target: 0.0620, 	 prediction: 0.1183, 	 loss: 0.9084
i: 170, 		 target: -0.0614, 	 prediction: -0.0080, 	 loss: 0.8698
i: 171, 		 target: 0.2477, 	 prediction: 0.0523, 	 loss: 0.7889
i: 172, 		 target: -0.0031, 	 prediction: -0.0214, 	 loss: 5.8697
i: 173, 		 target: -0.0751, 	 prediction: -0.0621, 	 loss: 0.1732
i: 174, 		 target: -0.0552, 	 prediction: -0.0544, 	 loss: 0.0137
i: 175, 		 target: 0.0878, 	 prediction: 0.1552, 	 loss: 0.7667
i: 176, 		 target: -0.0050, 	 prediction: 0.0050, 	 loss: 2.0107
i: 177, 		 target: -0.0739, 	 prediction: -0.0381, 	 loss: 0.4842
i: 178, 		 target: -0.0625, 	 prediction: -0.0415, 	 loss: 0.3365
i: 179, 		 target: 0.0497, 	 prediction: -0.0659, 	 loss: 2.3260
i: 180, 		 target: 0.2246, 	 prediction: 0.1907, 	 loss: 0.1510
i: 181, 		 target: -0.0468, 	 prediction: -0.0640, 	 loss: 0.3671
i: 182, 		 target: -0.0149, 	 prediction: 0.0700, 	 loss: 5.6984
i: 183, 		 target: 0.2436, 	 prediction: 0.2085, 	 loss: 0.1440
i: 184, 		 target: 0.2657, 	 prediction: 0.1670, 	 loss: 0.3714
i: 185, 		 target: -0.0597, 	 prediction: -0.0415, 	 loss: 0.3043
i: 186, 		 target: -0.0261, 	 prediction: -0.0183, 	 loss: 0.3013
i: 187, 		 target: 0.1881, 	 prediction: 0.1695, 	 loss: 0.0987
i: 188, 		 target: -0.0462, 	 prediction: -0.0312, 	 loss: 0.3237
i: 189, 		 target: 0.1914, 	 prediction: 0.1435, 	 loss: 0.2499
i: 190, 		 target: 0.1221, 	 prediction: 0.1652, 	 loss: 0.3536
i: 191, 		 target: -0.0720, 	 prediction: -0.0379, 	 loss: 0.4734
i: 192, 		 target: -0.0751, 	 prediction: -0.0533, 	 loss: 0.2903
i: 193, 		 target: -0.0488, 	 prediction: -0.0284, 	 loss: 0.4184
i: 194, 		 target: 0.0243, 	 prediction: 0.0532, 	 loss: 1.1917
i: 195, 		 target: 0.0469, 	 prediction: -0.0185, 	 loss: 1.3947
i: 196, 		 target: 0.2288, 	 prediction: 0.1890, 	 loss: 0.1736
i: 197, 		 target: 0.1168, 	 prediction: 0.1432, 	 loss: 0.2255
i: 198, 		 target: -0.0725, 	 prediction: -0.0512, 	 loss: 0.2930
i: 199, 		 target: -0.0390, 	 prediction: -0.0290, 	 loss: 0.2584
i: 200, 		 target: -0.0753, 	 prediction: -0.0216, 	 loss: 0.7128
i: 201, 		 target: 0.2046, 	 prediction: 0.1960, 	 loss: 0.0418
i: 202, 		 target: 0.3173, 	 prediction: 0.2725, 	 loss: 0.1412
i: 203, 		 target: -0.0107, 	 prediction: 0.0287, 	 loss: 3.6939
i: 204, 		 target: -0.0764, 	 prediction: 0.0081, 	 loss: 1.1060
i: 205, 		 target: -0.0727, 	 prediction: -0.0366, 	 loss: 0.4965
i: 206, 		 target: -0.0887, 	 prediction: -0.0739, 	 loss: 0.1660
i: 207, 		 target: -0.0016, 	 prediction: -0.0099, 	 loss: 5.0273
i: 208, 		 target: -0.0807, 	 prediction: -0.0524, 	 loss: 0.3498
i: 209, 		 target: -0.0819, 	 prediction: -0.0346, 	 loss: 0.5778
i: 210, 		 target: -0.0748, 	 prediction: -0.0371, 	 loss: 0.5035
i: 211, 		 target: -0.0495, 	 prediction: 0.0007, 	 loss: 1.0134
i: 212, 		 target: 0.2040, 	 prediction: 0.1667, 	 loss: 0.1830
i: 213, 		 target: -0.0638, 	 prediction: 0.0002, 	 loss: 1.0029
i: 214, 		 target: 0.1662, 	 prediction: 0.1782, 	 loss: 0.0723
i: 215, 		 target: -0.0173, 	 prediction: 0.0080, 	 loss: 1.4629
i: 216, 		 target: 0.1671, 	 prediction: 0.1775, 	 loss: 0.0624
i: 217, 		 target: 0.3117, 	 prediction: 0.0867, 	 loss: 0.7218
i: 218, 		 target: -0.0107, 	 prediction: 0.0649, 	 loss: 7.0652
i: 219, 		 target: 0.2192, 	 prediction: 0.1948, 	 loss: 0.1112
i: 220, 		 target: 0.0609, 	 prediction: -0.0246, 	 loss: 1.4041
i: 221, 		 target: -0.0490, 	 prediction: -0.0356, 	 loss: 0.2733
i: 222, 		 target: -0.0727, 	 prediction: -0.0424, 	 loss: 0.4168
i: 223, 		 target: -0.0479, 	 prediction: -0.0493, 	 loss: 0.0296
i: 224, 		 target: -0.1023, 	 prediction: -0.0218, 	 loss: 0.7868
i: 225, 		 target: -0.0493, 	 prediction: -0.0063, 	 loss: 0.8715
i: 226, 		 target: -0.0775, 	 prediction: -0.0444, 	 loss: 0.4264
i: 227, 		 target: -0.0733, 	 prediction: -0.0624, 	 loss: 0.1482
i: 228, 		 target: 0.1945, 	 prediction: 0.1590, 	 loss: 0.1828
i: 229, 		 target: -0.0616, 	 prediction: -0.0460, 	 loss: 0.2526
i: 230, 		 target: -0.0896, 	 prediction: -0.0492, 	 loss: 0.4510
i: 231, 		 target: 0.1443, 	 prediction: 0.1552, 	 loss: 0.0754
i: 232, 		 target: -0.0318, 	 prediction: -0.0313, 	 loss: 0.0158
i: 233, 		 target: 0.1785, 	 prediction: 0.1909, 	 loss: 0.0690
i: 234, 		 target: -0.0700, 	 prediction: -0.0515, 	 loss: 0.2641
i: 235, 		 target: 0.1362, 	 prediction: 0.2125, 	 loss: 0.5602
i: 236, 		 target: -0.0049, 	 prediction: 0.0506, 	 loss: 11.3537
i: 237, 		 target: -0.0428, 	 prediction: -0.0252, 	 loss: 0.4127
i: 238, 		 target: -0.0689, 	 prediction: -0.0418, 	 loss: 0.3935
i: 239, 		 target: -0.0530, 	 prediction: -0.0580, 	 loss: 0.0929
i: 240, 		 target: 0.2050, 	 prediction: 0.1090, 	 loss: 0.4681
i: 241, 		 target: -0.0807, 	 prediction: 0.0007, 	 loss: 1.0088
i: 242, 		 target: -0.1023, 	 prediction: -0.0098, 	 loss: 0.9038
i: 243, 		 target: 0.2731, 	 prediction: 0.2758, 	 loss: 0.0100
i: 244, 		 target: -0.0753, 	 prediction: -0.0613, 	 loss: 0.1857
i: 245, 		 target: -0.0668, 	 prediction: -0.0472, 	 loss: 0.2937
i: 246, 		 target: 0.1616, 	 prediction: 0.1342, 	 loss: 0.1693
i: 247, 		 target: -0.0815, 	 prediction: -0.0356, 	 loss: 0.5632
i: 248, 		 target: 0.1848, 	 prediction: 0.1663, 	 loss: 0.0999
i: 249, 		 target: -0.0665, 	 prediction: -0.0254, 	 loss: 0.6187
i: 250, 		 target: -0.0747, 	 prediction: -0.0094, 	 loss: 0.8743
i: 251, 		 target: 0.0974, 	 prediction: 0.1601, 	 loss: 0.6449
i: 252, 		 target: -0.0728, 	 prediction: -0.0413, 	 loss: 0.4336
i: 253, 		 target: -0.0653, 	 prediction: -0.0327, 	 loss: 0.4999
i: 254, 		 target: -0.0526, 	 prediction: -0.0426, 	 loss: 0.1914
i: 255, 		 target: -0.0984, 	 prediction: -0.0275, 	 loss: 0.7204
i: 256, 		 target: 0.2072, 	 prediction: 0.1727, 	 loss: 0.1661
i: 257, 		 target: 0.0637, 	 prediction: 0.0858, 	 loss: 0.3469
i: 258, 		 target: -0.0776, 	 prediction: -0.0134, 	 loss: 0.8279
i: 259, 		 target: -0.0266, 	 prediction: 0.0242, 	 loss: 1.9071
i: 260, 		 target: 0.0537, 	 prediction: 0.0839, 	 loss: 0.5611
i: 261, 		 target: -0.0290, 	 prediction: -0.0380, 	 loss: 0.3085
i: 262, 		 target: 0.1315, 	 prediction: 0.1642, 	 loss: 0.2482
i: 263, 		 target: 0.1413, 	 prediction: 0.1851, 	 loss: 0.3107
i: 264, 		 target: -0.0954, 	 prediction: -0.0096, 	 loss: 0.8993
i: 265, 		 target: -0.0656, 	 prediction: -0.0531, 	 loss: 0.1904
i: 266, 		 target: -0.0614, 	 prediction: -0.0344, 	 loss: 0.4395
i: 267, 		 target: 0.1419, 	 prediction: 0.1837, 	 loss: 0.2944
i: 268, 		 target: 0.1571, 	 prediction: 0.1670, 	 loss: 0.0635
i: 269, 		 target: 0.2031, 	 prediction: 0.0805, 	 loss: 0.6039
i: 270, 		 target: 0.0455, 	 prediction: 0.0047, 	 loss: 0.8978
i: 271, 		 target: 0.2133, 	 prediction: 0.2095, 	 loss: 0.0181
i: 272, 		 target: -0.0608, 	 prediction: -0.0289, 	 loss: 0.5246
i: 273, 		 target: -0.0895, 	 prediction: 0.0247, 	 loss: 1.2754
i: 274, 		 target: -0.0568, 	 prediction: -0.0645, 	 loss: 0.1369
i: 275, 		 target: 0.0077, 	 prediction: 0.0757, 	 loss: 8.8186
i: 276, 		 target: -0.0754, 	 prediction: -0.0232, 	 loss: 0.6920
i: 277, 		 target: -0.0493, 	 prediction: 0.0215, 	 loss: 1.4362
i: 278, 		 target: -0.0469, 	 prediction: -0.0693, 	 loss: 0.4771
i: 279, 		 target: 0.2010, 	 prediction: 0.0910, 	 loss: 0.5470
i: 280, 		 target: -0.0584, 	 prediction: -0.0043, 	 loss: 0.9268
i: 281, 		 target: -0.0852, 	 prediction: -0.0461, 	 loss: 0.4588
i: 282, 		 target: 0.3037, 	 prediction: 0.2925, 	 loss: 0.0368
i: 283, 		 target: -0.0819, 	 prediction: -0.0136, 	 loss: 0.8338
i: 284, 		 target: 0.1680, 	 prediction: 0.1942, 	 loss: 0.1558
i: 285, 		 target: -0.0700, 	 prediction: 0.0200, 	 loss: 1.2859
i: 286, 		 target: 0.1951, 	 prediction: 0.1658, 	 loss: 0.1500
i: 287, 		 target: -0.0440, 	 prediction: 0.0149, 	 loss: 1.3394
i: 288, 		 target: 0.1614, 	 prediction: 0.1787, 	 loss: 0.1074
i: 289, 		 target: 0.0938, 	 prediction: 0.1434, 	 loss: 0.5287
i: 290, 		 target: 0.2320, 	 prediction: 0.2131, 	 loss: 0.0814
i: 291, 		 target: -0.0521, 	 prediction: 0.0152, 	 loss: 1.2923
i: 292, 		 target: 0.1943, 	 prediction: 0.2170, 	 loss: 0.1165
i: 293, 		 target: 0.2970, 	 prediction: 0.1675, 	 loss: 0.4361
i: 294, 		 target: -0.0770, 	 prediction: -0.0587, 	 loss: 0.2375
i: 295, 		 target: -0.0131, 	 prediction: -0.0410, 	 loss: 2.1236
i: 296, 		 target: -0.0781, 	 prediction: -0.0017, 	 loss: 0.9788
i: 297, 		 target: 0.1820, 	 prediction: 0.2009, 	 loss: 0.1038
i: 298, 		 target: -0.0862, 	 prediction: -0.0203, 	 loss: 0.7646
i: 299, 		 target: 0.0249, 	 prediction: 0.0581, 	 loss: 1.3300
i: 300, 		 target: -0.0528, 	 prediction: -0.0399, 	 loss: 0.2436
i: 301, 		 target: 0.4923, 	 prediction: 0.3763, 	 loss: 0.2357
i: 302, 		 target: -0.0704, 	 prediction: 0.0075, 	 loss: 1.1063
i: 303, 		 target: -0.0764, 	 prediction: -0.0424, 	 loss: 0.4446
i: 304, 		 target: -0.0822, 	 prediction: -0.0715, 	 loss: 0.1301
i: 305, 		 target: 0.0026, 	 prediction: 0.0591, 	 loss: 22.0718
i: 306, 		 target: -0.0711, 	 prediction: -0.0444, 	 loss: 0.3756
i: 307, 		 target: 0.2105, 	 prediction: 0.0975, 	 loss: 0.5366
i: 308, 		 target: -0.0732, 	 prediction: -0.0044, 	 loss: 0.9393
i: 309, 		 target: -0.0482, 	 prediction: -0.0296, 	 loss: 0.3849
i: 310, 		 target: 0.0464, 	 prediction: 0.1051, 	 loss: 1.2641
i: 311, 		 target: -0.0294, 	 prediction: -0.0321, 	 loss: 0.0920
i: 312, 		 target: -0.0657, 	 prediction: -0.0692, 	 loss: 0.0541
i: 313, 		 target: -0.0948, 	 prediction: -0.0178, 	 loss: 0.8121
i: 314, 		 target: 0.1520, 	 prediction: 0.1802, 	 loss: 0.1860
i: 315, 		 target: 0.1745, 	 prediction: 0.1844, 	 loss: 0.0569
i: 316, 		 target: -0.0858, 	 prediction: -0.0363, 	 loss: 0.5766
i: 317, 		 target: -0.0492, 	 prediction: -0.0341, 	 loss: 0.3071
i: 318, 		 target: 0.1908, 	 prediction: 0.0328, 	 loss: 0.8278
i: 319, 		 target: -0.0662, 	 prediction: -0.0639, 	 loss: 0.0347
i: 320, 		 target: 0.1907, 	 prediction: 0.0432, 	 loss: 0.7735
i: 321, 		 target: 0.1966, 	 prediction: 0.1643, 	 loss: 0.1645
i: 322, 		 target: -0.0744, 	 prediction: -0.0358, 	 loss: 0.5183
i: 323, 		 target: -0.0749, 	 prediction: -0.0130, 	 loss: 0.8264
i: 324, 		 target: -0.0640, 	 prediction: 0.0003, 	 loss: 1.0050
i: 325, 		 target: -0.0703, 	 prediction: -0.0444, 	 loss: 0.3687
i: 326, 		 target: -0.0328, 	 prediction: -0.0369, 	 loss: 0.1253
i: 327, 		 target: 0.2461, 	 prediction: 0.1878, 	 loss: 0.2371
i: 328, 		 target: 0.0391, 	 prediction: 0.0685, 	 loss: 0.7524
i: 329, 		 target: -0.0790, 	 prediction: -0.0205, 	 loss: 0.7401
i: 330, 		 target: -0.0771, 	 prediction: -0.0365, 	 loss: 0.5269
i: 331, 		 target: -0.0522, 	 prediction: -0.0566, 	 loss: 0.0840
i: 332, 		 target: -0.0403, 	 prediction: 0.0144, 	 loss: 1.3572
i: 333, 		 target: 0.1199, 	 prediction: 0.1365, 	 loss: 0.1385
i: 334, 		 target: -0.0749, 	 prediction: -0.0495, 	 loss: 0.3396
i: 335, 		 target: -0.0750, 	 prediction: -0.0233, 	 loss: 0.6891
i: 336, 		 target: -0.0889, 	 prediction: -0.0281, 	 loss: 0.6843
i: 337, 		 target: -0.0545, 	 prediction: -0.0064, 	 loss: 0.8819
i: 338, 		 target: -0.0659, 	 prediction: -0.0391, 	 loss: 0.4070
i: 339, 		 target: 0.1911, 	 prediction: 0.1959, 	 loss: 0.0251
