Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0647, 	 loss: 1.7816
i: 94, 		 target: -0.0829, 	 prediction: -0.0930, 	 loss: 0.1219
i: 95, 		 target: 0.1051, 	 prediction: 0.0183, 	 loss: 0.8256
i: 96, 		 target: 0.0966, 	 prediction: 0.0896, 	 loss: 0.0724
i: 97, 		 target: -0.0878, 	 prediction: -0.0604, 	 loss: 0.3126
i: 98, 		 target: 0.4075, 	 prediction: 0.4296, 	 loss: 0.0544
i: 99, 		 target: 0.1582, 	 prediction: 0.1348, 	 loss: 0.1478
i: 100, 		 target: 0.4313, 	 prediction: 0.3923, 	 loss: 0.0903
i: 101, 		 target: 0.1986, 	 prediction: 0.2187, 	 loss: 0.1010
i: 102, 		 target: -0.0710, 	 prediction: -0.0807, 	 loss: 0.1365
i: 103, 		 target: 0.2537, 	 prediction: 0.2191, 	 loss: 0.1363
i: 104, 		 target: 0.0075, 	 prediction: 0.0486, 	 loss: 5.4962
i: 105, 		 target: -0.0612, 	 prediction: -0.0645, 	 loss: 0.0537
i: 106, 		 target: 0.1138, 	 prediction: 0.0956, 	 loss: 0.1597
i: 107, 		 target: 0.0812, 	 prediction: 0.1018, 	 loss: 0.2546
i: 108, 		 target: 0.4408, 	 prediction: 0.4366, 	 loss: 0.0095
i: 109, 		 target: 0.0367, 	 prediction: -0.0814, 	 loss: 3.2196
i: 110, 		 target: 0.0133, 	 prediction: -0.0318, 	 loss: 3.3830
i: 111, 		 target: 0.0648, 	 prediction: 0.0794, 	 loss: 0.2265
i: 112, 		 target: -0.0492, 	 prediction: -0.0877, 	 loss: 0.7840
i: 113, 		 target: -0.1001, 	 prediction: -0.0887, 	 loss: 0.1133
i: 114, 		 target: -0.0607, 	 prediction: -0.0856, 	 loss: 0.4097
i: 115, 		 target: -0.0811, 	 prediction: -0.1161, 	 loss: 0.4322
i: 116, 		 target: 0.1927, 	 prediction: 0.0260, 	 loss: 0.8649
i: 117, 		 target: 0.2328, 	 prediction: 0.1517, 	 loss: 0.3484
i: 118, 		 target: 0.1174, 	 prediction: 0.0952, 	 loss: 0.1886
i: 119, 		 target: -0.0808, 	 prediction: -0.0793, 	 loss: 0.0190
i: 120, 		 target: 0.2276, 	 prediction: 0.0086, 	 loss: 0.9623
i: 121, 		 target: 0.0206, 	 prediction: -0.0456, 	 loss: 3.2141
i: 122, 		 target: 0.3178, 	 prediction: 0.3284, 	 loss: 0.0333
i: 123, 		 target: -0.0526, 	 prediction: -0.1020, 	 loss: 0.9377
i: 124, 		 target: 0.0862, 	 prediction: 0.1115, 	 loss: 0.2931
i: 125, 		 target: 0.2137, 	 prediction: 0.1067, 	 loss: 0.5006
i: 126, 		 target: -0.0743, 	 prediction: -0.0841, 	 loss: 0.1324
i: 127, 		 target: -0.0837, 	 prediction: -0.0881, 	 loss: 0.0528
i: 128, 		 target: -0.0359, 	 prediction: -0.0855, 	 loss: 1.3823
i: 129, 		 target: 0.1754, 	 prediction: 0.1892, 	 loss: 0.0787
i: 130, 		 target: -0.0618, 	 prediction: -0.0789, 	 loss: 0.2768
i: 131, 		 target: 0.0152, 	 prediction: 0.0313, 	 loss: 1.0654
i: 132, 		 target: -0.0329, 	 prediction: -0.0745, 	 loss: 1.2666
i: 133, 		 target: 0.1138, 	 prediction: 0.1028, 	 loss: 0.0965
i: 134, 		 target: -0.0971, 	 prediction: -0.0824, 	 loss: 0.1519
i: 135, 		 target: 0.2247, 	 prediction: 0.2220, 	 loss: 0.0119
i: 136, 		 target: 0.4567, 	 prediction: 0.3947, 	 loss: 0.1358
i: 137, 		 target: 0.1072, 	 prediction: 0.1160, 	 loss: 0.0814
i: 138, 		 target: 0.1189, 	 prediction: 0.1045, 	 loss: 0.1211
i: 139, 		 target: 0.2074, 	 prediction: 0.2174, 	 loss: 0.0482
i: 140, 		 target: 0.1943, 	 prediction: 0.1707, 	 loss: 0.1218
i: 141, 		 target: -0.0956, 	 prediction: -0.0952, 	 loss: 0.0045
i: 142, 		 target: -0.0672, 	 prediction: -0.0737, 	 loss: 0.0964
i: 143, 		 target: -0.1235, 	 prediction: -0.0969, 	 loss: 0.2152
i: 144, 		 target: -0.0879, 	 prediction: -0.0821, 	 loss: 0.0660
i: 145, 		 target: -0.0715, 	 prediction: -0.0815, 	 loss: 0.1401
i: 146, 		 target: 0.1767, 	 prediction: 0.1492, 	 loss: 0.1557
i: 147, 		 target: -0.0506, 	 prediction: 0.0051, 	 loss: 1.1011
i: 148, 		 target: 0.2366, 	 prediction: 0.1203, 	 loss: 0.4918
i: 149, 		 target: -0.0802, 	 prediction: -0.0893, 	 loss: 0.1126
i: 150, 		 target: -0.0879, 	 prediction: -0.1146, 	 loss: 0.3040
i: 151, 		 target: -0.0662, 	 prediction: -0.0848, 	 loss: 0.2804
i: 152, 		 target: -0.0531, 	 prediction: -0.0836, 	 loss: 0.5726
i: 153, 		 target: -0.0779, 	 prediction: -0.0902, 	 loss: 0.1579
i: 154, 		 target: -0.0530, 	 prediction: -0.1314, 	 loss: 1.4804
i: 155, 		 target: 0.0101, 	 prediction: 0.0334, 	 loss: 2.3175
i: 156, 		 target: 0.1539, 	 prediction: 0.0868, 	 loss: 0.4362
i: 157, 		 target: 0.1937, 	 prediction: 0.1511, 	 loss: 0.2202
i: 158, 		 target: -0.0575, 	 prediction: -0.0896, 	 loss: 0.5596
i: 159, 		 target: 0.2497, 	 prediction: 0.2136, 	 loss: 0.1447
i: 160, 		 target: -0.0672, 	 prediction: -0.0870, 	 loss: 0.2945
i: 161, 		 target: 0.0437, 	 prediction: 0.0138, 	 loss: 0.6843
i: 162, 		 target: 0.3948, 	 prediction: 0.3996, 	 loss: 0.0121
i: 163, 		 target: -0.0676, 	 prediction: -0.0833, 	 loss: 0.2315
i: 164, 		 target: -0.0847, 	 prediction: -0.1003, 	 loss: 0.1840
i: 165, 		 target: -0.0537, 	 prediction: -0.0936, 	 loss: 0.7424
i: 166, 		 target: 0.1111, 	 prediction: 0.1027, 	 loss: 0.0753
i: 167, 		 target: -0.0846, 	 prediction: -0.0571, 	 loss: 0.3243
i: 168, 		 target: 0.1659, 	 prediction: 0.1327, 	 loss: 0.2001
i: 169, 		 target: 0.2265, 	 prediction: 0.2188, 	 loss: 0.0339
i: 170, 		 target: 0.1990, 	 prediction: -0.0864, 	 loss: 1.4340
i: 171, 		 target: 0.0569, 	 prediction: -0.0671, 	 loss: 2.1796
i: 172, 		 target: 0.1567, 	 prediction: 0.1321, 	 loss: 0.1571
i: 173, 		 target: -0.0409, 	 prediction: -0.0062, 	 loss: 0.8490
i: 174, 		 target: 0.5259, 	 prediction: 0.4595, 	 loss: 0.1262
i: 175, 		 target: -0.0279, 	 prediction: 0.0170, 	 loss: 1.6115
i: 176, 		 target: 0.1595, 	 prediction: 0.1586, 	 loss: 0.0053
i: 177, 		 target: 0.0603, 	 prediction: 0.0450, 	 loss: 0.2536
i: 178, 		 target: -0.0568, 	 prediction: -0.0985, 	 loss: 0.7340
i: 179, 		 target: -0.0608, 	 prediction: -0.0919, 	 loss: 0.5119
i: 180, 		 target: -0.0404, 	 prediction: 0.0110, 	 loss: 1.2732
i: 181, 		 target: 0.1858, 	 prediction: 0.1221, 	 loss: 0.3429
i: 182, 		 target: -0.0739, 	 prediction: -0.0875, 	 loss: 0.1839
i: 183, 		 target: -0.0710, 	 prediction: -0.0932, 	 loss: 0.3127
i: 184, 		 target: 0.0877, 	 prediction: 0.0658, 	 loss: 0.2494
i: 185, 		 target: 0.1737, 	 prediction: 0.1334, 	 loss: 0.2321
i: 186, 		 target: -0.0731, 	 prediction: -0.0870, 	 loss: 0.1895
i: 187, 		 target: 0.2189, 	 prediction: 0.1309, 	 loss: 0.4020
i: 188, 		 target: -0.0880, 	 prediction: -0.0914, 	 loss: 0.0378
i: 189, 		 target: -0.0711, 	 prediction: -0.0918, 	 loss: 0.2900
i: 190, 		 target: 0.1910, 	 prediction: 0.1540, 	 loss: 0.1940
i: 191, 		 target: -0.0493, 	 prediction: 0.0108, 	 loss: 1.2194
i: 192, 		 target: -0.0590, 	 prediction: -0.0853, 	 loss: 0.4459
i: 193, 		 target: 0.0997, 	 prediction: 0.1059, 	 loss: 0.0621
i: 194, 		 target: 0.1034, 	 prediction: 0.1045, 	 loss: 0.0111
i: 195, 		 target: -0.0634, 	 prediction: -0.1174, 	 loss: 0.8511
i: 196, 		 target: 0.1175, 	 prediction: 0.0067, 	 loss: 0.9427
i: 197, 		 target: 0.1670, 	 prediction: 0.0732, 	 loss: 0.5618
i: 198, 		 target: 0.0772, 	 prediction: 0.0279, 	 loss: 0.6381
i: 199, 		 target: -0.0545, 	 prediction: -0.0860, 	 loss: 0.5785
i: 200, 		 target: -0.0777, 	 prediction: -0.0745, 	 loss: 0.0420
i: 201, 		 target: -0.0957, 	 prediction: -0.0634, 	 loss: 0.3378
i: 202, 		 target: -0.0664, 	 prediction: -0.1172, 	 loss: 0.7656
i: 203, 		 target: -0.0473, 	 prediction: -0.0928, 	 loss: 0.9636
i: 204, 		 target: -0.0610, 	 prediction: -0.0905, 	 loss: 0.4848
i: 205, 		 target: -0.0183, 	 prediction: -0.0945, 	 loss: 4.1760
i: 206, 		 target: 0.3928, 	 prediction: 0.4205, 	 loss: 0.0704
i: 207, 		 target: 0.1112, 	 prediction: 0.0712, 	 loss: 0.3603
i: 208, 		 target: 0.0335, 	 prediction: 0.0312, 	 loss: 0.0710
i: 209, 		 target: 0.0074, 	 prediction: -0.0874, 	 loss: 12.7610
i: 210, 		 target: 0.1960, 	 prediction: 0.0812, 	 loss: 0.5856
i: 211, 		 target: -0.0800, 	 prediction: -0.0898, 	 loss: 0.1221
i: 212, 		 target: -0.0806, 	 prediction: -0.1337, 	 loss: 0.6592
i: 213, 		 target: 0.1444, 	 prediction: 0.1304, 	 loss: 0.0972
i: 214, 		 target: -0.1047, 	 prediction: -0.0921, 	 loss: 0.1203
i: 215, 		 target: 0.0516, 	 prediction: 0.0238, 	 loss: 0.5389
i: 216, 		 target: 0.0061, 	 prediction: 0.0514, 	 loss: 7.3849
i: 217, 		 target: 0.1880, 	 prediction: 0.1539, 	 loss: 0.1812
i: 218, 		 target: -0.0466, 	 prediction: -0.0015, 	 loss: 0.9673
i: 219, 		 target: 0.0970, 	 prediction: 0.0872, 	 loss: 0.1010
i: 220, 		 target: -0.0723, 	 prediction: -0.0561, 	 loss: 0.2250
i: 221, 		 target: -0.0994, 	 prediction: -0.0851, 	 loss: 0.1439
i: 222, 		 target: 0.1709, 	 prediction: 0.1866, 	 loss: 0.0918
i: 223, 		 target: -0.0942, 	 prediction: -0.0478, 	 loss: 0.4923
i: 224, 		 target: -0.0538, 	 prediction: -0.0951, 	 loss: 0.7689
i: 225, 		 target: -0.0512, 	 prediction: -0.0673, 	 loss: 0.3152
i: 226, 		 target: -0.0733, 	 prediction: -0.0772, 	 loss: 0.0540
i: 227, 		 target: -0.0301, 	 prediction: -0.0611, 	 loss: 1.0296
i: 228, 		 target: -0.0735, 	 prediction: -0.0861, 	 loss: 0.1707
i: 229, 		 target: -0.0019, 	 prediction: -0.0178, 	 loss: 8.5491
i: 230, 		 target: -0.0654, 	 prediction: -0.0855, 	 loss: 0.3089
i: 231, 		 target: -0.0771, 	 prediction: -0.0851, 	 loss: 0.1037
i: 232, 		 target: -0.0883, 	 prediction: -0.0904, 	 loss: 0.0241
i: 233, 		 target: -0.0603, 	 prediction: -0.0392, 	 loss: 0.3495
i: 234, 		 target: 0.0721, 	 prediction: 0.1032, 	 loss: 0.4311
i: 235, 		 target: -0.0836, 	 prediction: -0.0896, 	 loss: 0.0712
i: 236, 		 target: 0.1593, 	 prediction: 0.0265, 	 loss: 0.8334
i: 237, 		 target: -0.0739, 	 prediction: -0.0888, 	 loss: 0.2023
i: 238, 		 target: 0.1855, 	 prediction: 0.1555, 	 loss: 0.1620
i: 239, 		 target: 0.2229, 	 prediction: 0.2227, 	 loss: 0.0007
i: 240, 		 target: 0.0839, 	 prediction: 0.0266, 	 loss: 0.6827
i: 241, 		 target: -0.1048, 	 prediction: -0.0948, 	 loss: 0.0950
i: 242, 		 target: 0.2061, 	 prediction: 0.1251, 	 loss: 0.3931
i: 243, 		 target: 0.0634, 	 prediction: 0.0764, 	 loss: 0.2053
i: 244, 		 target: -0.0710, 	 prediction: -0.0877, 	 loss: 0.2353
i: 245, 		 target: -0.0842, 	 prediction: -0.0757, 	 loss: 0.1014
i: 246, 		 target: 0.2314, 	 prediction: 0.2281, 	 loss: 0.0141
i: 247, 		 target: 0.0049, 	 prediction: 0.0549, 	 loss: 10.1411
i: 248, 		 target: 0.0163, 	 prediction: 0.0204, 	 loss: 0.2484
i: 249, 		 target: 0.1614, 	 prediction: 0.1232, 	 loss: 0.2367
i: 250, 		 target: -0.0929, 	 prediction: -0.0766, 	 loss: 0.1762
i: 251, 		 target: -0.0775, 	 prediction: -0.0234, 	 loss: 0.6985
i: 252, 		 target: 0.0136, 	 prediction: 0.0301, 	 loss: 1.2078
i: 253, 		 target: 0.0426, 	 prediction: -0.0581, 	 loss: 2.3645
i: 254, 		 target: 0.1570, 	 prediction: 0.1294, 	 loss: 0.1757
i: 255, 		 target: 0.0946, 	 prediction: 0.0901, 	 loss: 0.0477
i: 256, 		 target: -0.0491, 	 prediction: -0.0683, 	 loss: 0.3902
i: 257, 		 target: 0.1928, 	 prediction: 0.0429, 	 loss: 0.7776
i: 258, 		 target: 0.0169, 	 prediction: 0.0698, 	 loss: 3.1266
i: 259, 		 target: -0.0742, 	 prediction: -0.0977, 	 loss: 0.3159
i: 260, 		 target: 0.2229, 	 prediction: 0.2168, 	 loss: 0.0275
i: 261, 		 target: -0.0841, 	 prediction: -0.0827, 	 loss: 0.0161
i: 262, 		 target: -0.0681, 	 prediction: -0.0802, 	 loss: 0.1778
i: 263, 		 target: 0.2028, 	 prediction: -0.0010, 	 loss: 1.0050
i: 264, 		 target: -0.0646, 	 prediction: -0.0545, 	 loss: 0.1567
i: 265, 		 target: 0.1214, 	 prediction: 0.0474, 	 loss: 0.6094
i: 266, 		 target: -0.0818, 	 prediction: -0.0645, 	 loss: 0.2107
i: 267, 		 target: 0.2166, 	 prediction: 0.0803, 	 loss: 0.6293
i: 268, 		 target: 0.3200, 	 prediction: 0.1104, 	 loss: 0.6550
i: 269, 		 target: -0.0563, 	 prediction: -0.1058, 	 loss: 0.8806
i: 270, 		 target: -0.0945, 	 prediction: -0.1357, 	 loss: 0.4362
i: 271, 		 target: 0.1732, 	 prediction: 0.1347, 	 loss: 0.2222
i: 272, 		 target: 0.0702, 	 prediction: 0.0274, 	 loss: 0.6102
i: 273, 		 target: 0.1004, 	 prediction: 0.0832, 	 loss: 0.1713
i: 274, 		 target: -0.0780, 	 prediction: -0.1112, 	 loss: 0.4262
i: 275, 		 target: 0.0511, 	 prediction: 0.0173, 	 loss: 0.6610
i: 276, 		 target: 0.0826, 	 prediction: 0.0727, 	 loss: 0.1195
i: 277, 		 target: -0.0747, 	 prediction: -0.0927, 	 loss: 0.2417
i: 278, 		 target: 0.4275, 	 prediction: 0.3926, 	 loss: 0.0817
i: 279, 		 target: 0.0063, 	 prediction: 0.0108, 	 loss: 0.7266
i: 280, 		 target: -0.0719, 	 prediction: -0.0191, 	 loss: 0.7343
i: 281, 		 target: -0.0377, 	 prediction: -0.0664, 	 loss: 0.7636
i: 282, 		 target: 0.1170, 	 prediction: 0.1077, 	 loss: 0.0797
i: 283, 		 target: 0.1858, 	 prediction: 0.1251, 	 loss: 0.3268
i: 284, 		 target: -0.0370, 	 prediction: -0.0911, 	 loss: 1.4584
i: 285, 		 target: 0.0603, 	 prediction: 0.0356, 	 loss: 0.4095
i: 286, 		 target: -0.0547, 	 prediction: -0.0879, 	 loss: 0.6068
i: 287, 		 target: 0.2641, 	 prediction: 0.3035, 	 loss: 0.1490
i: 288, 		 target: 0.1537, 	 prediction: 0.1219, 	 loss: 0.2064
i: 289, 		 target: -0.0705, 	 prediction: -0.0661, 	 loss: 0.0631
i: 290, 		 target: -0.0489, 	 prediction: -0.0876, 	 loss: 0.7908
i: 291, 		 target: -0.0659, 	 prediction: -0.0726, 	 loss: 0.1020
i: 292, 		 target: 0.1625, 	 prediction: 0.1259, 	 loss: 0.2252
i: 293, 		 target: 0.1450, 	 prediction: 0.1204, 	 loss: 0.1697
i: 294, 		 target: -0.0619, 	 prediction: -0.0820, 	 loss: 0.3240
i: 295, 		 target: -0.0991, 	 prediction: -0.0776, 	 loss: 0.2171
i: 296, 		 target: -0.0735, 	 prediction: -0.0770, 	 loss: 0.0477
i: 297, 		 target: -0.0981, 	 prediction: -0.0893, 	 loss: 0.0897
i: 298, 		 target: 0.0171, 	 prediction: 0.0423, 	 loss: 1.4741
i: 299, 		 target: -0.0748, 	 prediction: -0.0828, 	 loss: 0.1065
i: 300, 		 target: -0.0489, 	 prediction: -0.1139, 	 loss: 1.3259
i: 301, 		 target: -0.0764, 	 prediction: -0.0724, 	 loss: 0.0524
i: 302, 		 target: 0.2315, 	 prediction: 0.2087, 	 loss: 0.0986
i: 303, 		 target: 0.2062, 	 prediction: 0.1232, 	 loss: 0.4028
i: 304, 		 target: 0.1349, 	 prediction: 0.0825, 	 loss: 0.3881
i: 305, 		 target: 0.0225, 	 prediction: 0.0029, 	 loss: 0.8714
i: 306, 		 target: -0.0998, 	 prediction: -0.1174, 	 loss: 0.1757
i: 307, 		 target: 0.1449, 	 prediction: 0.1399, 	 loss: 0.0347
i: 308, 		 target: -0.0661, 	 prediction: -0.1029, 	 loss: 0.5574
i: 309, 		 target: -0.0984, 	 prediction: -0.0894, 	 loss: 0.0917
i: 310, 		 target: -0.0903, 	 prediction: -0.0788, 	 loss: 0.1269
i: 311, 		 target: 0.1166, 	 prediction: 0.1041, 	 loss: 0.1074
i: 312, 		 target: -0.1000, 	 prediction: -0.0945, 	 loss: 0.0545
i: 313, 		 target: -0.0576, 	 prediction: -0.0854, 	 loss: 0.4820
i: 314, 		 target: -0.0703, 	 prediction: -0.1176, 	 loss: 0.6727
i: 315, 		 target: 0.0424, 	 prediction: -0.0762, 	 loss: 2.7957
i: 316, 		 target: -0.1039, 	 prediction: -0.0955, 	 loss: 0.0807
i: 317, 		 target: -0.0785, 	 prediction: -0.1161, 	 loss: 0.4789
i: 318, 		 target: -0.0234, 	 prediction: 0.0104, 	 loss: 1.4433
i: 319, 		 target: -0.0417, 	 prediction: -0.0887, 	 loss: 1.1239
i: 320, 		 target: -0.0939, 	 prediction: -0.0772, 	 loss: 0.1775
i: 321, 		 target: 0.0813, 	 prediction: 0.0266, 	 loss: 0.6727
i: 322, 		 target: 0.1306, 	 prediction: 0.0710, 	 loss: 0.4563
i: 323, 		 target: 0.2123, 	 prediction: 0.1541, 	 loss: 0.2743
i: 324, 		 target: 0.0960, 	 prediction: 0.0503, 	 loss: 0.4757
i: 325, 		 target: -0.0743, 	 prediction: -0.1214, 	 loss: 0.6330
i: 326, 		 target: -0.0709, 	 prediction: -0.1084, 	 loss: 0.5281
i: 327, 		 target: -0.0763, 	 prediction: -0.0916, 	 loss: 0.1999
i: 328, 		 target: -0.0474, 	 prediction: -0.0929, 	 loss: 0.9571
i: 329, 		 target: 0.1973, 	 prediction: 0.1511, 	 loss: 0.2340
i: 330, 		 target: 0.1056, 	 prediction: 0.0925, 	 loss: 0.1244
i: 331, 		 target: -0.0420, 	 prediction: 0.0278, 	 loss: 1.6624
i: 332, 		 target: 0.0256, 	 prediction: 0.0263, 	 loss: 0.0244
i: 333, 		 target: -0.0333, 	 prediction: -0.0871, 	 loss: 1.6161
i: 334, 		 target: 0.0574, 	 prediction: -0.0836, 	 loss: 2.4551
i: 335, 		 target: 0.0401, 	 prediction: -0.0592, 	 loss: 2.4777
i: 336, 		 target: -0.0522, 	 prediction: -0.0872, 	 loss: 0.6693
i: 337, 		 target: 0.2284, 	 prediction: 0.2279, 	 loss: 0.0022
i: 338, 		 target: 0.1928, 	 prediction: 0.0433, 	 loss: 0.7756
i: 339, 		 target: 0.0210, 	 prediction: 0.0201, 	 loss: 0.0389
