Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0155, 	 loss: 0.4186
i: 24, 		 target: -0.0039, 	 prediction: -0.0087, 	 loss: 1.2131
i: 25, 		 target: -0.0033, 	 prediction: -0.0073, 	 loss: 1.2462
i: 26, 		 target: 0.0025, 	 prediction: -0.0077, 	 loss: 4.0484
i: 27, 		 target: -0.0097, 	 prediction: -0.0136, 	 loss: 0.4029
i: 28, 		 target: -0.0108, 	 prediction: -0.0173, 	 loss: 0.5983
i: 29, 		 target: -0.0134, 	 prediction: -0.0144, 	 loss: 0.0798
i: 30, 		 target: -0.0118, 	 prediction: -0.0155, 	 loss: 0.3062
i: 31, 		 target: -0.0079, 	 prediction: -0.0122, 	 loss: 0.5440
i: 32, 		 target: -0.0165, 	 prediction: -0.0150, 	 loss: 0.0907
i: 33, 		 target: -0.0068, 	 prediction: -0.0132, 	 loss: 0.9386
i: 34, 		 target: -0.0203, 	 prediction: -0.0185, 	 loss: 0.0904
i: 35, 		 target: -0.0143, 	 prediction: -0.0169, 	 loss: 0.1852
i: 36, 		 target: -0.0098, 	 prediction: -0.0106, 	 loss: 0.0843
i: 37, 		 target: -0.0138, 	 prediction: -0.0165, 	 loss: 0.1964
i: 38, 		 target: -0.0172, 	 prediction: -0.0188, 	 loss: 0.0926
i: 39, 		 target: -0.0145, 	 prediction: -0.0155, 	 loss: 0.0669
i: 40, 		 target: -0.0057, 	 prediction: -0.0131, 	 loss: 1.2839
i: 41, 		 target: -0.0080, 	 prediction: -0.0159, 	 loss: 0.9848
i: 42, 		 target: -0.0105, 	 prediction: -0.0125, 	 loss: 0.1916
i: 43, 		 target: -0.0025, 	 prediction: -0.0087, 	 loss: 2.4822
i: 44, 		 target: -0.0144, 	 prediction: -0.0180, 	 loss: 0.2500
i: 45, 		 target: -0.0046, 	 prediction: -0.0078, 	 loss: 0.7017
i: 46, 		 target: -0.0031, 	 prediction: -0.0129, 	 loss: 3.1322
i: 47, 		 target: -0.0118, 	 prediction: -0.0143, 	 loss: 0.2111
i: 48, 		 target: -0.0096, 	 prediction: -0.0073, 	 loss: 0.2400
i: 49, 		 target: -0.0170, 	 prediction: -0.0164, 	 loss: 0.0352
i: 50, 		 target: -0.0045, 	 prediction: -0.0132, 	 loss: 1.9365
i: 51, 		 target: -0.0050, 	 prediction: -0.0129, 	 loss: 1.5954
i: 52, 		 target: -0.0130, 	 prediction: -0.0165, 	 loss: 0.2707
i: 53, 		 target: -0.0151, 	 prediction: -0.0161, 	 loss: 0.0685
i: 54, 		 target: -0.0122, 	 prediction: -0.0125, 	 loss: 0.0202
i: 55, 		 target: -0.0055, 	 prediction: -0.0150, 	 loss: 1.7017
i: 56, 		 target: -0.0059, 	 prediction: -0.0108, 	 loss: 0.8152
i: 57, 		 target: -0.0110, 	 prediction: -0.0119, 	 loss: 0.0797
i: 58, 		 target: -0.0132, 	 prediction: -0.0173, 	 loss: 0.3132
i: 59, 		 target: 0.0001, 	 prediction: -0.0060, 	 loss: 109.1895
i: 60, 		 target: -0.0253, 	 prediction: -0.0210, 	 loss: 0.1704
i: 61, 		 target: -0.0090, 	 prediction: -0.0097, 	 loss: 0.0832
i: 62, 		 target: -0.0067, 	 prediction: -0.0090, 	 loss: 0.3394
i: 63, 		 target: -0.0134, 	 prediction: -0.0106, 	 loss: 0.2146
i: 64, 		 target: -0.0103, 	 prediction: -0.0135, 	 loss: 0.3029
i: 65, 		 target: -0.0114, 	 prediction: -0.0147, 	 loss: 0.2890
i: 66, 		 target: -0.0149, 	 prediction: -0.0120, 	 loss: 0.1956
i: 67, 		 target: -0.0011, 	 prediction: -0.0105, 	 loss: 8.8554
i: 68, 		 target: -0.0120, 	 prediction: -0.0157, 	 loss: 0.3081
i: 69, 		 target: -0.0183, 	 prediction: -0.0175, 	 loss: 0.0463
i: 70, 		 target: -0.0075, 	 prediction: -0.0120, 	 loss: 0.6038
i: 71, 		 target: -0.0200, 	 prediction: -0.0221, 	 loss: 0.1053
i: 72, 		 target: 0.0195, 	 prediction: 0.0073, 	 loss: 0.6265
i: 73, 		 target: -0.0168, 	 prediction: -0.0155, 	 loss: 0.0774
i: 74, 		 target: -0.0050, 	 prediction: -0.0153, 	 loss: 2.0825
i: 75, 		 target: -0.0001, 	 prediction: -0.0071, 	 loss: 102.6988
i: 76, 		 target: -0.0016, 	 prediction: -0.0083, 	 loss: 4.2625
i: 77, 		 target: -0.0076, 	 prediction: -0.0096, 	 loss: 0.2592
i: 78, 		 target: -0.0055, 	 prediction: -0.0096, 	 loss: 0.7475
i: 79, 		 target: -0.0073, 	 prediction: -0.0131, 	 loss: 0.8048
i: 80, 		 target: -0.0076, 	 prediction: -0.0059, 	 loss: 0.2194
i: 81, 		 target: -0.0154, 	 prediction: -0.0188, 	 loss: 0.2210
i: 82, 		 target: -0.0067, 	 prediction: -0.0133, 	 loss: 0.9868
i: 83, 		 target: -0.0114, 	 prediction: -0.0130, 	 loss: 0.1404
i: 84, 		 target: -0.0103, 	 prediction: -0.0106, 	 loss: 0.0268
i: 85, 		 target: -0.0130, 	 prediction: -0.0162, 	 loss: 0.2490
i: 86, 		 target: -0.0134, 	 prediction: -0.0108, 	 loss: 0.1915
i: 87, 		 target: -0.0091, 	 prediction: -0.0113, 	 loss: 0.2401
i: 88, 		 target: -0.0120, 	 prediction: -0.0173, 	 loss: 0.4342
i: 89, 		 target: -0.0086, 	 prediction: -0.0089, 	 loss: 0.0407
i: 90, 		 target: -0.0114, 	 prediction: -0.0169, 	 loss: 0.4779
i: 91, 		 target: -0.0023, 	 prediction: -0.0070, 	 loss: 1.9976
i: 92, 		 target: -0.0219, 	 prediction: -0.0188, 	 loss: 0.1412
i: 93, 		 target: -0.0169, 	 prediction: -0.0138, 	 loss: 0.1829
i: 94, 		 target: -0.0071, 	 prediction: -0.0111, 	 loss: 0.5632
i: 95, 		 target: -0.0124, 	 prediction: -0.0098, 	 loss: 0.2100
i: 96, 		 target: -0.0027, 	 prediction: -0.0061, 	 loss: 1.2715
i: 97, 		 target: -0.0099, 	 prediction: -0.0130, 	 loss: 0.3119
i: 98, 		 target: -0.0055, 	 prediction: -0.0142, 	 loss: 1.5984
i: 99, 		 target: -0.0115, 	 prediction: -0.0194, 	 loss: 0.6865
i: 100, 		 target: -0.0019, 	 prediction: -0.0089, 	 loss: 3.6517
i: 101, 		 target: -0.0053, 	 prediction: -0.0070, 	 loss: 0.3317
i: 102, 		 target: -0.0136, 	 prediction: -0.0155, 	 loss: 0.1437
i: 103, 		 target: -0.0120, 	 prediction: -0.0136, 	 loss: 0.1289
i: 104, 		 target: 0.0119, 	 prediction: 0.0055, 	 loss: 0.5335
i: 105, 		 target: -0.0095, 	 prediction: -0.0130, 	 loss: 0.3710
i: 106, 		 target: -0.0096, 	 prediction: -0.0147, 	 loss: 0.5235
i: 107, 		 target: -0.0099, 	 prediction: -0.0146, 	 loss: 0.4754
i: 108, 		 target: -0.0130, 	 prediction: -0.0147, 	 loss: 0.1295
i: 109, 		 target: -0.0140, 	 prediction: -0.0143, 	 loss: 0.0158
i: 110, 		 target: -0.0213, 	 prediction: -0.0160, 	 loss: 0.2473
i: 111, 		 target: -0.0037, 	 prediction: -0.0119, 	 loss: 2.1961
i: 112, 		 target: -0.0060, 	 prediction: -0.0133, 	 loss: 1.2071
i: 113, 		 target: -0.0055, 	 prediction: -0.0132, 	 loss: 1.3946
i: 114, 		 target: -0.0108, 	 prediction: -0.0153, 	 loss: 0.4201
i: 115, 		 target: -0.0085, 	 prediction: -0.0138, 	 loss: 0.6190
i: 116, 		 target: -0.0073, 	 prediction: -0.0086, 	 loss: 0.1793
i: 117, 		 target: -0.0195, 	 prediction: -0.0183, 	 loss: 0.0617
i: 118, 		 target: -0.0134, 	 prediction: -0.0172, 	 loss: 0.2802
i: 119, 		 target: -0.0114, 	 prediction: -0.0097, 	 loss: 0.1525
i: 120, 		 target: -0.0066, 	 prediction: -0.0109, 	 loss: 0.6423
i: 121, 		 target: -0.0121, 	 prediction: -0.0179, 	 loss: 0.4771
i: 122, 		 target: -0.0065, 	 prediction: -0.0141, 	 loss: 1.1754
i: 123, 		 target: -0.0127, 	 prediction: -0.0159, 	 loss: 0.2503
i: 124, 		 target: -0.0125, 	 prediction: -0.0150, 	 loss: 0.2037
i: 125, 		 target: -0.0089, 	 prediction: -0.0141, 	 loss: 0.5906
i: 126, 		 target: 0.0057, 	 prediction: 0.0057, 	 loss: 0.0026
i: 127, 		 target: -0.0044, 	 prediction: -0.0152, 	 loss: 2.4585
i: 128, 		 target: -0.0012, 	 prediction: -0.0153, 	 loss: 11.3879
i: 129, 		 target: -0.0098, 	 prediction: -0.0168, 	 loss: 0.7089
i: 130, 		 target: -0.0006, 	 prediction: -0.0085, 	 loss: 12.9763
i: 131, 		 target: -0.0198, 	 prediction: -0.0171, 	 loss: 0.1371
i: 132, 		 target: -0.0053, 	 prediction: -0.0126, 	 loss: 1.3658
i: 133, 		 target: -0.0081, 	 prediction: -0.0108, 	 loss: 0.3396
i: 134, 		 target: -0.0045, 	 prediction: -0.0097, 	 loss: 1.1470
i: 135, 		 target: -0.0145, 	 prediction: -0.0143, 	 loss: 0.0133
i: 136, 		 target: -0.0128, 	 prediction: -0.0155, 	 loss: 0.2117
i: 137, 		 target: -0.0107, 	 prediction: -0.0140, 	 loss: 0.3000
i: 138, 		 target: -0.0017, 	 prediction: -0.0054, 	 loss: 2.1758
i: 139, 		 target: -0.0147, 	 prediction: -0.0159, 	 loss: 0.0811
i: 140, 		 target: -0.0105, 	 prediction: -0.0172, 	 loss: 0.6491
i: 141, 		 target: -0.0074, 	 prediction: -0.0138, 	 loss: 0.8544
i: 142, 		 target: -0.0130, 	 prediction: -0.0175, 	 loss: 0.3441
i: 143, 		 target: -0.0050, 	 prediction: -0.0112, 	 loss: 1.2657
i: 144, 		 target: -0.0077, 	 prediction: -0.0151, 	 loss: 0.9487
i: 145, 		 target: -0.0039, 	 prediction: -0.0086, 	 loss: 1.2048
i: 146, 		 target: -0.0065, 	 prediction: -0.0157, 	 loss: 1.4200
i: 147, 		 target: -0.0131, 	 prediction: -0.0192, 	 loss: 0.4638
i: 148, 		 target: -0.0146, 	 prediction: -0.0128, 	 loss: 0.1249
i: 149, 		 target: 0.0101, 	 prediction: 0.0067, 	 loss: 0.3322
i: 150, 		 target: -0.0059, 	 prediction: -0.0130, 	 loss: 1.2041
i: 151, 		 target: -0.0038, 	 prediction: -0.0104, 	 loss: 1.7692
i: 152, 		 target: 0.0007, 	 prediction: -0.0077, 	 loss: 12.8407
i: 153, 		 target: -0.0078, 	 prediction: -0.0142, 	 loss: 0.8351
i: 154, 		 target: -0.0043, 	 prediction: -0.0127, 	 loss: 1.9810
i: 155, 		 target: -0.0081, 	 prediction: -0.0132, 	 loss: 0.6254
i: 156, 		 target: -0.0172, 	 prediction: -0.0173, 	 loss: 0.0018
i: 157, 		 target: -0.0110, 	 prediction: -0.0175, 	 loss: 0.5966
i: 158, 		 target: -0.0209, 	 prediction: -0.0185, 	 loss: 0.1159
i: 159, 		 target: -0.0123, 	 prediction: -0.0133, 	 loss: 0.0872
i: 160, 		 target: -0.0116, 	 prediction: -0.0097, 	 loss: 0.1659
i: 161, 		 target: -0.0020, 	 prediction: -0.0110, 	 loss: 4.3675
i: 162, 		 target: -0.0051, 	 prediction: -0.0165, 	 loss: 2.2071
i: 163, 		 target: -0.0057, 	 prediction: -0.0136, 	 loss: 1.3765
i: 164, 		 target: -0.0102, 	 prediction: -0.0161, 	 loss: 0.5669
i: 165, 		 target: -0.0195, 	 prediction: -0.0160, 	 loss: 0.1827
i: 166, 		 target: -0.0104, 	 prediction: -0.0081, 	 loss: 0.2187
i: 167, 		 target: -0.0138, 	 prediction: -0.0166, 	 loss: 0.2014
i: 168, 		 target: -0.0076, 	 prediction: -0.0109, 	 loss: 0.4354
i: 169, 		 target: 0.0059, 	 prediction: -0.0060, 	 loss: 2.0128
i: 170, 		 target: -0.0171, 	 prediction: -0.0146, 	 loss: 0.1459
i: 171, 		 target: -0.0094, 	 prediction: -0.0131, 	 loss: 0.3896
i: 172, 		 target: -0.0165, 	 prediction: -0.0160, 	 loss: 0.0297
i: 173, 		 target: -0.0058, 	 prediction: -0.0101, 	 loss: 0.7455
i: 174, 		 target: -0.0194, 	 prediction: -0.0182, 	 loss: 0.0603
i: 175, 		 target: -0.0091, 	 prediction: -0.0121, 	 loss: 0.3384
i: 176, 		 target: -0.0054, 	 prediction: -0.0142, 	 loss: 1.6287
i: 177, 		 target: -0.0097, 	 prediction: -0.0156, 	 loss: 0.6062
i: 178, 		 target: -0.0083, 	 prediction: -0.0167, 	 loss: 1.0206
i: 179, 		 target: -0.0073, 	 prediction: -0.0152, 	 loss: 1.0832
i: 180, 		 target: -0.0050, 	 prediction: -0.0141, 	 loss: 1.8354
i: 181, 		 target: -0.0006, 	 prediction: -0.0132, 	 loss: 21.8159
i: 182, 		 target: -0.0093, 	 prediction: -0.0133, 	 loss: 0.4409
i: 183, 		 target: -0.0078, 	 prediction: -0.0140, 	 loss: 0.7965
i: 184, 		 target: -0.0159, 	 prediction: -0.0166, 	 loss: 0.0472
i: 185, 		 target: -0.0055, 	 prediction: -0.0090, 	 loss: 0.6432
i: 186, 		 target: -0.0113, 	 prediction: -0.0143, 	 loss: 0.2593
i: 187, 		 target: -0.0033, 	 prediction: -0.0027, 	 loss: 0.1756
i: 188, 		 target: -0.0229, 	 prediction: -0.0174, 	 loss: 0.2406
i: 189, 		 target: -0.0052, 	 prediction: -0.0145, 	 loss: 1.7725
i: 190, 		 target: -0.0133, 	 prediction: -0.0158, 	 loss: 0.1935
i: 191, 		 target: -0.0129, 	 prediction: -0.0161, 	 loss: 0.2457
i: 192, 		 target: -0.0126, 	 prediction: -0.0136, 	 loss: 0.0770
i: 193, 		 target: 0.0107, 	 prediction: 0.0057, 	 loss: 0.4624
i: 194, 		 target: -0.0032, 	 prediction: -0.0098, 	 loss: 2.0675
i: 195, 		 target: -0.0078, 	 prediction: -0.0171, 	 loss: 1.2035
i: 196, 		 target: -0.0051, 	 prediction: -0.0090, 	 loss: 0.7771
i: 197, 		 target: -0.0093, 	 prediction: -0.0150, 	 loss: 0.6197
i: 198, 		 target: -0.0057, 	 prediction: -0.0068, 	 loss: 0.1871
i: 199, 		 target: -0.0203, 	 prediction: -0.0175, 	 loss: 0.1371
i: 200, 		 target: -0.0087, 	 prediction: -0.0097, 	 loss: 0.1165
i: 201, 		 target: -0.0047, 	 prediction: -0.0099, 	 loss: 1.1102
i: 202, 		 target: 0.0204, 	 prediction: 0.0069, 	 loss: 0.6607
i: 203, 		 target: -0.0090, 	 prediction: -0.0134, 	 loss: 0.4919
i: 204, 		 target: -0.0128, 	 prediction: -0.0101, 	 loss: 0.2115
i: 205, 		 target: -0.0077, 	 prediction: -0.0093, 	 loss: 0.1978
i: 206, 		 target: -0.0064, 	 prediction: -0.0147, 	 loss: 1.2997
i: 207, 		 target: -0.0182, 	 prediction: -0.0184, 	 loss: 0.0136
i: 208, 		 target: 0.0183, 	 prediction: 0.0058, 	 loss: 0.6830
i: 209, 		 target: -0.0142, 	 prediction: -0.0192, 	 loss: 0.3547
i: 210, 		 target: -0.0011, 	 prediction: -0.0081, 	 loss: 6.2994
i: 211, 		 target: -0.0109, 	 prediction: -0.0139, 	 loss: 0.2753
i: 212, 		 target: -0.0119, 	 prediction: -0.0140, 	 loss: 0.1790
i: 213, 		 target: -0.0112, 	 prediction: -0.0151, 	 loss: 0.3486
i: 214, 		 target: -0.0282, 	 prediction: -0.0218, 	 loss: 0.2287
i: 215, 		 target: -0.0074, 	 prediction: -0.0115, 	 loss: 0.5570
i: 216, 		 target: -0.0004, 	 prediction: -0.0061, 	 loss: 14.3757
i: 217, 		 target: -0.0091, 	 prediction: -0.0102, 	 loss: 0.1100
i: 218, 		 target: -0.0110, 	 prediction: -0.0120, 	 loss: 0.0858
i: 219, 		 target: -0.0040, 	 prediction: -0.0126, 	 loss: 2.1705
i: 220, 		 target: -0.0151, 	 prediction: -0.0158, 	 loss: 0.0489
i: 221, 		 target: -0.0108, 	 prediction: -0.0126, 	 loss: 0.1681
i: 222, 		 target: -0.0205, 	 prediction: -0.0164, 	 loss: 0.1975
i: 223, 		 target: -0.0068, 	 prediction: -0.0145, 	 loss: 1.1415
i: 224, 		 target: -0.0161, 	 prediction: -0.0171, 	 loss: 0.0571
i: 225, 		 target: -0.0101, 	 prediction: -0.0136, 	 loss: 0.3531
i: 226, 		 target: 0.0128, 	 prediction: 0.0060, 	 loss: 0.5309
i: 227, 		 target: -0.0071, 	 prediction: -0.0142, 	 loss: 0.9940
i: 228, 		 target: -0.0076, 	 prediction: -0.0089, 	 loss: 0.1657
i: 229, 		 target: -0.0092, 	 prediction: -0.0137, 	 loss: 0.4920
i: 230, 		 target: -0.0119, 	 prediction: -0.0157, 	 loss: 0.3196
i: 231, 		 target: -0.0062, 	 prediction: -0.0123, 	 loss: 0.9825
i: 232, 		 target: -0.0099, 	 prediction: -0.0148, 	 loss: 0.4884
i: 233, 		 target: -0.0044, 	 prediction: -0.0132, 	 loss: 1.9853
i: 234, 		 target: -0.0084, 	 prediction: -0.0145, 	 loss: 0.7310
i: 235, 		 target: -0.0072, 	 prediction: -0.0118, 	 loss: 0.6459
i: 236, 		 target: -0.0154, 	 prediction: -0.0147, 	 loss: 0.0462
i: 237, 		 target: -0.0057, 	 prediction: -0.0147, 	 loss: 1.5615
i: 238, 		 target: -0.0080, 	 prediction: -0.0118, 	 loss: 0.4754
i: 239, 		 target: -0.0137, 	 prediction: -0.0156, 	 loss: 0.1372
i: 240, 		 target: -0.0119, 	 prediction: -0.0122, 	 loss: 0.0213
i: 241, 		 target: -0.0079, 	 prediction: -0.0152, 	 loss: 0.9326
i: 242, 		 target: -0.0058, 	 prediction: -0.0159, 	 loss: 1.7273
i: 243, 		 target: -0.0163, 	 prediction: -0.0177, 	 loss: 0.0864
i: 244, 		 target: -0.0143, 	 prediction: -0.0147, 	 loss: 0.0287
i: 245, 		 target: 0.0186, 	 prediction: 0.0057, 	 loss: 0.6957
i: 246, 		 target: -0.0217, 	 prediction: -0.0184, 	 loss: 0.1499
i: 247, 		 target: -0.0006, 	 prediction: -0.0102, 	 loss: 16.8306
i: 248, 		 target: -0.0099, 	 prediction: -0.0160, 	 loss: 0.6172
i: 249, 		 target: -0.0159, 	 prediction: -0.0120, 	 loss: 0.2490
i: 250, 		 target: -0.0068, 	 prediction: -0.0145, 	 loss: 1.1415
i: 251, 		 target: -0.0090, 	 prediction: -0.0143, 	 loss: 0.5818
i: 252, 		 target: -0.0056, 	 prediction: -0.0091, 	 loss: 0.6219
i: 253, 		 target: -0.0222, 	 prediction: -0.0151, 	 loss: 0.3195
i: 254, 		 target: -0.0186, 	 prediction: -0.0189, 	 loss: 0.0131
i: 255, 		 target: -0.0050, 	 prediction: -0.0148, 	 loss: 1.9723
i: 256, 		 target: -0.0006, 	 prediction: -0.0067, 	 loss: 10.8697
i: 257, 		 target: -0.0123, 	 prediction: -0.0177, 	 loss: 0.4363
i: 258, 		 target: -0.0029, 	 prediction: -0.0079, 	 loss: 1.7452
i: 259, 		 target: -0.0104, 	 prediction: -0.0149, 	 loss: 0.4355
i: 260, 		 target: -0.0155, 	 prediction: -0.0156, 	 loss: 0.0086
i: 261, 		 target: -0.0029, 	 prediction: -0.0097, 	 loss: 2.4093
i: 262, 		 target: 0.0138, 	 prediction: 0.0070, 	 loss: 0.4950
i: 263, 		 target: -0.0052, 	 prediction: -0.0139, 	 loss: 1.6607
i: 264, 		 target: -0.0155, 	 prediction: -0.0138, 	 loss: 0.1105
i: 265, 		 target: -0.0094, 	 prediction: -0.0142, 	 loss: 0.5064
i: 266, 		 target: -0.0139, 	 prediction: -0.0148, 	 loss: 0.0618
i: 267, 		 target: -0.0070, 	 prediction: -0.0141, 	 loss: 1.0094
i: 268, 		 target: -0.0021, 	 prediction: -0.0080, 	 loss: 2.8871
i: 269, 		 target: -0.0054, 	 prediction: -0.0114, 	 loss: 1.1217
i: 270, 		 target: -0.0125, 	 prediction: -0.0159, 	 loss: 0.2683
i: 271, 		 target: 0.0182, 	 prediction: 0.0058, 	 loss: 0.6829
i: 272, 		 target: -0.0097, 	 prediction: -0.0173, 	 loss: 0.7867
i: 273, 		 target: -0.0178, 	 prediction: -0.0137, 	 loss: 0.2317
i: 274, 		 target: -0.0141, 	 prediction: -0.0154, 	 loss: 0.0868
i: 275, 		 target: -0.0122, 	 prediction: -0.0170, 	 loss: 0.3868
i: 276, 		 target: -0.0068, 	 prediction: -0.0133, 	 loss: 0.9531
i: 277, 		 target: -0.0160, 	 prediction: -0.0183, 	 loss: 0.1398
i: 278, 		 target: -0.0077, 	 prediction: -0.0156, 	 loss: 1.0367
i: 279, 		 target: 0.0185, 	 prediction: 0.0057, 	 loss: 0.6905
i: 280, 		 target: -0.0044, 	 prediction: -0.0073, 	 loss: 0.6554
i: 281, 		 target: -0.0139, 	 prediction: -0.0151, 	 loss: 0.0846
i: 282, 		 target: -0.0042, 	 prediction: -0.0086, 	 loss: 1.0496
i: 283, 		 target: -0.0052, 	 prediction: -0.0088, 	 loss: 0.6777
i: 284, 		 target: -0.0106, 	 prediction: -0.0141, 	 loss: 0.3224
i: 285, 		 target: -0.0169, 	 prediction: -0.0162, 	 loss: 0.0414
i: 286, 		 target: -0.0081, 	 prediction: -0.0162, 	 loss: 0.9911
i: 287, 		 target: -0.0005, 	 prediction: -0.0103, 	 loss: 19.7028
i: 288, 		 target: -0.0120, 	 prediction: -0.0120, 	 loss: 0.0034
i: 289, 		 target: -0.0218, 	 prediction: -0.0183, 	 loss: 0.1604
i: 290, 		 target: -0.0065, 	 prediction: -0.0146, 	 loss: 1.2526
i: 291, 		 target: -0.0059, 	 prediction: -0.0123, 	 loss: 1.0837
i: 292, 		 target: -0.0077, 	 prediction: -0.0132, 	 loss: 0.7169
i: 293, 		 target: -0.0076, 	 prediction: -0.0132, 	 loss: 0.7459
i: 294, 		 target: -0.0176, 	 prediction: -0.0218, 	 loss: 0.2389
i: 295, 		 target: -0.0029, 	 prediction: -0.0073, 	 loss: 1.5088
i: 296, 		 target: -0.0134, 	 prediction: -0.0131, 	 loss: 0.0221
i: 297, 		 target: -0.0056, 	 prediction: -0.0070, 	 loss: 0.2614
i: 298, 		 target: -0.0152, 	 prediction: -0.0139, 	 loss: 0.0832
i: 299, 		 target: -0.0123, 	 prediction: -0.0142, 	 loss: 0.1551
i: 300, 		 target: -0.0081, 	 prediction: -0.0125, 	 loss: 0.5395
i: 301, 		 target: -0.0001, 	 prediction: -0.0096, 	 loss: 72.3286
i: 302, 		 target: 0.0146, 	 prediction: 0.0057, 	 loss: 0.6122
i: 303, 		 target: -0.0159, 	 prediction: -0.0145, 	 loss: 0.0871
i: 304, 		 target: -0.0022, 	 prediction: -0.0068, 	 loss: 2.0792
i: 305, 		 target: -0.0100, 	 prediction: -0.0160, 	 loss: 0.5981
i: 306, 		 target: 0.0113, 	 prediction: 0.0054, 	 loss: 0.5225
i: 307, 		 target: -0.0231, 	 prediction: -0.0164, 	 loss: 0.2890
i: 308, 		 target: -0.0031, 	 prediction: -0.0074, 	 loss: 1.3932
i: 309, 		 target: -0.0123, 	 prediction: -0.0129, 	 loss: 0.0426
i: 310, 		 target: -0.0178, 	 prediction: -0.0166, 	 loss: 0.0658
i: 311, 		 target: -0.0072, 	 prediction: -0.0118, 	 loss: 0.6387
i: 312, 		 target: -0.0132, 	 prediction: -0.0080, 	 loss: 0.3932
i: 313, 		 target: -0.0066, 	 prediction: -0.0123, 	 loss: 0.8509
i: 314, 		 target: -0.0009, 	 prediction: -0.0061, 	 loss: 5.7227
i: 315, 		 target: 0.0163, 	 prediction: 0.0075, 	 loss: 0.5392
i: 316, 		 target: -0.0141, 	 prediction: -0.0154, 	 loss: 0.0933
i: 317, 		 target: -0.0160, 	 prediction: -0.0143, 	 loss: 0.1053
i: 318, 		 target: -0.0026, 	 prediction: -0.0102, 	 loss: 2.9636
i: 319, 		 target: -0.0115, 	 prediction: -0.0171, 	 loss: 0.4903
i: 320, 		 target: -0.0033, 	 prediction: -0.0110, 	 loss: 2.3734
i: 321, 		 target: -0.0039, 	 prediction: -0.0151, 	 loss: 2.8603
i: 322, 		 target: 0.0216, 	 prediction: 0.0071, 	 loss: 0.6705
i: 323, 		 target: -0.0064, 	 prediction: -0.0137, 	 loss: 1.1592
i: 324, 		 target: -0.0087, 	 prediction: -0.0145, 	 loss: 0.6619
i: 325, 		 target: -0.0063, 	 prediction: -0.0159, 	 loss: 1.5469
i: 326, 		 target: -0.0030, 	 prediction: -0.0134, 	 loss: 3.5410
i: 327, 		 target: -0.0035, 	 prediction: -0.0079, 	 loss: 1.2502
i: 328, 		 target: -0.0133, 	 prediction: -0.0138, 	 loss: 0.0340
i: 329, 		 target: 0.0189, 	 prediction: 0.0054, 	 loss: 0.7114
i: 330, 		 target: -0.0129, 	 prediction: -0.0148, 	 loss: 0.1423
i: 331, 		 target: -0.0046, 	 prediction: -0.0149, 	 loss: 2.2097
i: 332, 		 target: 0.0221, 	 prediction: 0.0059, 	 loss: 0.7319
i: 333, 		 target: -0.0141, 	 prediction: -0.0163, 	 loss: 0.1496
i: 334, 		 target: -0.0181, 	 prediction: -0.0180, 	 loss: 0.0041
i: 335, 		 target: -0.0043, 	 prediction: -0.0123, 	 loss: 1.8482
i: 336, 		 target: -0.0063, 	 prediction: -0.0128, 	 loss: 1.0275
i: 337, 		 target: 0.0129, 	 prediction: 0.0062, 	 loss: 0.5189
i: 338, 		 target: 0.0226, 	 prediction: 0.0074, 	 loss: 0.6706
i: 339, 		 target: -0.0249, 	 prediction: -0.0204, 	 loss: 0.1786
