Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.2017, 	 loss: 0.0663
i: 83, 		 target: 0.0027, 	 prediction: -0.0349, 	 loss: 14.0158
i: 84, 		 target: 0.0400, 	 prediction: -0.0545, 	 loss: 2.3629
i: 85, 		 target: -0.0069, 	 prediction: 0.0956, 	 loss: 14.7810
i: 86, 		 target: 0.0282, 	 prediction: 0.0757, 	 loss: 1.6889
i: 87, 		 target: 0.1419, 	 prediction: 0.1384, 	 loss: 0.0244
i: 88, 		 target: -0.0437, 	 prediction: 0.0154, 	 loss: 1.3514
i: 89, 		 target: -0.0807, 	 prediction: -0.0439, 	 loss: 0.4564
i: 90, 		 target: -0.0408, 	 prediction: -0.0678, 	 loss: 0.6611
i: 91, 		 target: -0.0740, 	 prediction: -0.0712, 	 loss: 0.0378
i: 92, 		 target: -0.0452, 	 prediction: -0.0591, 	 loss: 0.3050
i: 93, 		 target: -0.0689, 	 prediction: -0.0279, 	 loss: 0.5950
i: 94, 		 target: 0.0659, 	 prediction: 0.1031, 	 loss: 0.5630
i: 95, 		 target: 0.2521, 	 prediction: 0.2375, 	 loss: 0.0578
i: 96, 		 target: 0.1916, 	 prediction: 0.1800, 	 loss: 0.0602
i: 97, 		 target: -0.0169, 	 prediction: -0.0240, 	 loss: 0.4223
i: 98, 		 target: 0.3165, 	 prediction: 0.1766, 	 loss: 0.4421
i: 99, 		 target: 0.0087, 	 prediction: -0.0013, 	 loss: 1.1544
i: 100, 		 target: 0.0673, 	 prediction: 0.1040, 	 loss: 0.5445
i: 101, 		 target: -0.0527, 	 prediction: -0.0949, 	 loss: 0.8020
i: 102, 		 target: 0.1873, 	 prediction: 0.1543, 	 loss: 0.1764
i: 103, 		 target: -0.0276, 	 prediction: -0.0424, 	 loss: 0.5368
i: 104, 		 target: -0.0775, 	 prediction: -0.0747, 	 loss: 0.0349
i: 105, 		 target: 0.2116, 	 prediction: 0.1349, 	 loss: 0.3624
i: 106, 		 target: 0.1418, 	 prediction: 0.1473, 	 loss: 0.0387
i: 107, 		 target: -0.0787, 	 prediction: -0.0520, 	 loss: 0.3389
i: 108, 		 target: -0.0573, 	 prediction: -0.0471, 	 loss: 0.1790
i: 109, 		 target: -0.0781, 	 prediction: -0.1027, 	 loss: 0.3139
i: 110, 		 target: -0.0803, 	 prediction: -0.0726, 	 loss: 0.0954
i: 111, 		 target: -0.0474, 	 prediction: 0.0035, 	 loss: 1.0731
i: 112, 		 target: -0.0407, 	 prediction: -0.0304, 	 loss: 0.2525
i: 113, 		 target: -0.0646, 	 prediction: -0.0080, 	 loss: 0.8762
i: 114, 		 target: 0.1876, 	 prediction: 0.1922, 	 loss: 0.0244
i: 115, 		 target: 0.1762, 	 prediction: 0.2140, 	 loss: 0.2148
i: 116, 		 target: 0.1166, 	 prediction: 0.1662, 	 loss: 0.4255
i: 117, 		 target: 0.1887, 	 prediction: 0.1056, 	 loss: 0.4400
i: 118, 		 target: -0.0624, 	 prediction: -0.1344, 	 loss: 1.1539
i: 119, 		 target: 0.3137, 	 prediction: 0.1508, 	 loss: 0.5193
i: 120, 		 target: -0.0625, 	 prediction: -0.0178, 	 loss: 0.7157
i: 121, 		 target: -0.0818, 	 prediction: -0.0864, 	 loss: 0.0565
i: 122, 		 target: 0.1950, 	 prediction: 0.1662, 	 loss: 0.1477
i: 123, 		 target: 0.1955, 	 prediction: 0.1891, 	 loss: 0.0325
i: 124, 		 target: 0.1155, 	 prediction: 0.0936, 	 loss: 0.1896
i: 125, 		 target: 0.0892, 	 prediction: 0.1217, 	 loss: 0.3634
i: 126, 		 target: 0.3239, 	 prediction: 0.2017, 	 loss: 0.3774
i: 127, 		 target: -0.0125, 	 prediction: 0.0966, 	 loss: 8.7354
i: 128, 		 target: -0.0484, 	 prediction: -0.0262, 	 loss: 0.4574
i: 129, 		 target: -0.0744, 	 prediction: -0.0424, 	 loss: 0.4299
i: 130, 		 target: 0.2362, 	 prediction: 0.0252, 	 loss: 0.8933
i: 131, 		 target: 0.0507, 	 prediction: -0.0737, 	 loss: 2.4533
i: 132, 		 target: -0.0862, 	 prediction: -0.0610, 	 loss: 0.2915
i: 133, 		 target: -0.0541, 	 prediction: -0.0697, 	 loss: 0.2878
i: 134, 		 target: -0.0729, 	 prediction: -0.0970, 	 loss: 0.3293
i: 135, 		 target: -0.0651, 	 prediction: -0.0598, 	 loss: 0.0822
i: 136, 		 target: -0.0413, 	 prediction: -0.0024, 	 loss: 0.9409
i: 137, 		 target: 0.0251, 	 prediction: 0.0555, 	 loss: 1.2081
i: 138, 		 target: -0.0265, 	 prediction: 0.0507, 	 loss: 2.9154
i: 139, 		 target: -0.0769, 	 prediction: -0.0730, 	 loss: 0.0506
i: 140, 		 target: -0.0603, 	 prediction: -0.0112, 	 loss: 0.8139
i: 141, 		 target: -0.0410, 	 prediction: 0.1015, 	 loss: 3.4738
i: 142, 		 target: 0.1444, 	 prediction: 0.1340, 	 loss: 0.0718
i: 143, 		 target: 0.0441, 	 prediction: 0.0360, 	 loss: 0.1843
i: 144, 		 target: 0.2949, 	 prediction: 0.1272, 	 loss: 0.5685
i: 145, 		 target: 0.0193, 	 prediction: 0.0498, 	 loss: 1.5765
i: 146, 		 target: -0.0728, 	 prediction: -0.0201, 	 loss: 0.7231
i: 147, 		 target: 0.1577, 	 prediction: 0.1720, 	 loss: 0.0911
i: 148, 		 target: -0.0697, 	 prediction: -0.0687, 	 loss: 0.0133
i: 149, 		 target: -0.0786, 	 prediction: -0.0642, 	 loss: 0.1833
i: 150, 		 target: -0.0932, 	 prediction: -0.0642, 	 loss: 0.3117
i: 151, 		 target: -0.0663, 	 prediction: -0.0688, 	 loss: 0.0386
i: 152, 		 target: -0.0804, 	 prediction: -0.1109, 	 loss: 0.3784
i: 153, 		 target: -0.1036, 	 prediction: 0.0478, 	 loss: 1.4617
i: 154, 		 target: -0.0320, 	 prediction: -0.1056, 	 loss: 2.3041
i: 155, 		 target: 0.1923, 	 prediction: 0.1624, 	 loss: 0.1556
i: 156, 		 target: 0.0792, 	 prediction: -0.0154, 	 loss: 1.1941
i: 157, 		 target: 0.1938, 	 prediction: 0.1032, 	 loss: 0.4673
i: 158, 		 target: 0.3230, 	 prediction: 0.2168, 	 loss: 0.3288
i: 159, 		 target: 0.0093, 	 prediction: 0.0797, 	 loss: 7.5509
i: 160, 		 target: 0.0060, 	 prediction: 0.0675, 	 loss: 10.2357
i: 161, 		 target: 0.1650, 	 prediction: 0.1728, 	 loss: 0.0471
i: 162, 		 target: 0.0023, 	 prediction: 0.0190, 	 loss: 7.3610
i: 163, 		 target: 0.0342, 	 prediction: 0.1102, 	 loss: 2.2257
i: 164, 		 target: -0.0597, 	 prediction: -0.0716, 	 loss: 0.1992
i: 165, 		 target: -0.0872, 	 prediction: -0.1107, 	 loss: 0.2704
i: 166, 		 target: -0.0786, 	 prediction: -0.0993, 	 loss: 0.2640
i: 167, 		 target: 0.2399, 	 prediction: 0.1575, 	 loss: 0.3434
i: 168, 		 target: 0.1732, 	 prediction: 0.1755, 	 loss: 0.0131
i: 169, 		 target: 0.0620, 	 prediction: 0.0888, 	 loss: 0.4334
i: 170, 		 target: -0.0614, 	 prediction: -0.0285, 	 loss: 0.5362
i: 171, 		 target: 0.2477, 	 prediction: 0.0829, 	 loss: 0.6653
i: 172, 		 target: -0.0031, 	 prediction: -0.0455, 	 loss: 13.6279
i: 173, 		 target: -0.0751, 	 prediction: -0.0775, 	 loss: 0.0320
i: 174, 		 target: -0.0552, 	 prediction: -0.0080, 	 loss: 0.8558
i: 175, 		 target: 0.0878, 	 prediction: 0.0593, 	 loss: 0.3250
i: 176, 		 target: -0.0050, 	 prediction: -0.0527, 	 loss: 9.5534
i: 177, 		 target: -0.0739, 	 prediction: -0.0480, 	 loss: 0.3511
i: 178, 		 target: -0.0625, 	 prediction: -0.0417, 	 loss: 0.3337
i: 179, 		 target: 0.0497, 	 prediction: -0.1037, 	 loss: 3.0848
i: 180, 		 target: 0.2246, 	 prediction: 0.2649, 	 loss: 0.1797
i: 181, 		 target: -0.0468, 	 prediction: -0.0790, 	 loss: 0.6891
i: 182, 		 target: -0.0149, 	 prediction: 0.1271, 	 loss: 9.5242
i: 183, 		 target: 0.2436, 	 prediction: 0.1277, 	 loss: 0.4757
i: 184, 		 target: 0.2657, 	 prediction: 0.1734, 	 loss: 0.3474
i: 185, 		 target: -0.0597, 	 prediction: -0.0583, 	 loss: 0.0229
i: 186, 		 target: -0.0261, 	 prediction: -0.0477, 	 loss: 0.8262
i: 187, 		 target: 0.1881, 	 prediction: 0.1219, 	 loss: 0.3517
i: 188, 		 target: -0.0462, 	 prediction: -0.1200, 	 loss: 1.5990
i: 189, 		 target: 0.1914, 	 prediction: 0.1499, 	 loss: 0.2167
i: 190, 		 target: 0.1221, 	 prediction: 0.1641, 	 loss: 0.3444
i: 191, 		 target: -0.0720, 	 prediction: -0.0228, 	 loss: 0.6832
i: 192, 		 target: -0.0751, 	 prediction: -0.0502, 	 loss: 0.3319
i: 193, 		 target: -0.0488, 	 prediction: 0.0041, 	 loss: 1.0831
i: 194, 		 target: 0.0243, 	 prediction: -0.0489, 	 loss: 3.0154
i: 195, 		 target: 0.0469, 	 prediction: -0.0573, 	 loss: 2.2215
i: 196, 		 target: 0.2288, 	 prediction: 0.2621, 	 loss: 0.1460
i: 197, 		 target: 0.1168, 	 prediction: 0.1322, 	 loss: 0.1312
i: 198, 		 target: -0.0725, 	 prediction: -0.0463, 	 loss: 0.3613
i: 199, 		 target: -0.0390, 	 prediction: -0.0594, 	 loss: 0.5206
i: 200, 		 target: -0.0753, 	 prediction: -0.0634, 	 loss: 0.1587
i: 201, 		 target: 0.2046, 	 prediction: 0.1562, 	 loss: 0.2364
i: 202, 		 target: 0.3173, 	 prediction: 0.2108, 	 loss: 0.3355
i: 203, 		 target: -0.0107, 	 prediction: 0.0888, 	 loss: 9.3336
i: 204, 		 target: -0.0764, 	 prediction: 0.0093, 	 loss: 1.1219
i: 205, 		 target: -0.0727, 	 prediction: -0.0127, 	 loss: 0.8253
i: 206, 		 target: -0.0887, 	 prediction: -0.1022, 	 loss: 0.1531
i: 207, 		 target: -0.0016, 	 prediction: -0.0239, 	 loss: 13.5144
i: 208, 		 target: -0.0807, 	 prediction: -0.0575, 	 loss: 0.2875
i: 209, 		 target: -0.0819, 	 prediction: -0.0324, 	 loss: 0.6045
i: 210, 		 target: -0.0748, 	 prediction: -0.0593, 	 loss: 0.2070
i: 211, 		 target: -0.0495, 	 prediction: 0.0301, 	 loss: 1.6078
i: 212, 		 target: 0.2040, 	 prediction: 0.2782, 	 loss: 0.3637
i: 213, 		 target: -0.0638, 	 prediction: -0.0013, 	 loss: 0.9803
i: 214, 		 target: 0.1662, 	 prediction: 0.0473, 	 loss: 0.7151
i: 215, 		 target: -0.0173, 	 prediction: 0.0260, 	 loss: 2.5012
i: 216, 		 target: 0.1671, 	 prediction: 0.1728, 	 loss: 0.0339
i: 217, 		 target: 0.3117, 	 prediction: -0.0278, 	 loss: 1.0892
i: 218, 		 target: -0.0107, 	 prediction: -0.0314, 	 loss: 1.9384
i: 219, 		 target: 0.2192, 	 prediction: 0.2052, 	 loss: 0.0637
i: 220, 		 target: 0.0609, 	 prediction: -0.0338, 	 loss: 1.5554
i: 221, 		 target: -0.0490, 	 prediction: -0.0371, 	 loss: 0.2423
i: 222, 		 target: -0.0727, 	 prediction: -0.0802, 	 loss: 0.1025
i: 223, 		 target: -0.0479, 	 prediction: -0.0444, 	 loss: 0.0727
i: 224, 		 target: -0.1023, 	 prediction: -0.0733, 	 loss: 0.2838
i: 225, 		 target: -0.0493, 	 prediction: -0.0117, 	 loss: 0.7619
i: 226, 		 target: -0.0775, 	 prediction: -0.0902, 	 loss: 0.1646
i: 227, 		 target: -0.0733, 	 prediction: -0.0273, 	 loss: 0.6280
i: 228, 		 target: 0.1945, 	 prediction: 0.1376, 	 loss: 0.2925
i: 229, 		 target: -0.0616, 	 prediction: -0.1072, 	 loss: 0.7407
i: 230, 		 target: -0.0896, 	 prediction: -0.0625, 	 loss: 0.3026
i: 231, 		 target: 0.1443, 	 prediction: 0.1653, 	 loss: 0.1449
i: 232, 		 target: -0.0318, 	 prediction: -0.0370, 	 loss: 0.1660
i: 233, 		 target: 0.1785, 	 prediction: 0.2055, 	 loss: 0.1507
i: 234, 		 target: -0.0700, 	 prediction: -0.0453, 	 loss: 0.3532
i: 235, 		 target: 0.1362, 	 prediction: 0.1850, 	 loss: 0.3587
i: 236, 		 target: -0.0049, 	 prediction: -0.0433, 	 loss: 7.8737
i: 237, 		 target: -0.0428, 	 prediction: -0.1114, 	 loss: 1.6010
i: 238, 		 target: -0.0689, 	 prediction: -0.0745, 	 loss: 0.0824
i: 239, 		 target: -0.0530, 	 prediction: -0.0558, 	 loss: 0.0517
i: 240, 		 target: 0.2050, 	 prediction: 0.1128, 	 loss: 0.4498
i: 241, 		 target: -0.0807, 	 prediction: -0.0033, 	 loss: 0.9593
i: 242, 		 target: -0.1023, 	 prediction: 0.0085, 	 loss: 1.0832
i: 243, 		 target: 0.2731, 	 prediction: 0.2771, 	 loss: 0.0149
i: 244, 		 target: -0.0753, 	 prediction: -0.0936, 	 loss: 0.2425
i: 245, 		 target: -0.0668, 	 prediction: -0.0723, 	 loss: 0.0819
i: 246, 		 target: 0.1616, 	 prediction: 0.1237, 	 loss: 0.2347
i: 247, 		 target: -0.0815, 	 prediction: -0.0250, 	 loss: 0.6929
i: 248, 		 target: 0.1848, 	 prediction: 0.1267, 	 loss: 0.3141
i: 249, 		 target: -0.0665, 	 prediction: -0.0195, 	 loss: 0.7076
i: 250, 		 target: -0.0747, 	 prediction: 0.0146, 	 loss: 1.1950
i: 251, 		 target: 0.0974, 	 prediction: 0.1351, 	 loss: 0.3871
i: 252, 		 target: -0.0728, 	 prediction: -0.0632, 	 loss: 0.1320
i: 253, 		 target: -0.0653, 	 prediction: -0.0836, 	 loss: 0.2806
i: 254, 		 target: -0.0526, 	 prediction: -0.0008, 	 loss: 0.9846
i: 255, 		 target: -0.0984, 	 prediction: -0.0868, 	 loss: 0.1179
i: 256, 		 target: 0.2072, 	 prediction: 0.1553, 	 loss: 0.2504
i: 257, 		 target: 0.0637, 	 prediction: 0.0872, 	 loss: 0.3697
i: 258, 		 target: -0.0776, 	 prediction: -0.0557, 	 loss: 0.2819
i: 259, 		 target: -0.0266, 	 prediction: 0.0824, 	 loss: 4.0943
i: 260, 		 target: 0.0537, 	 prediction: 0.0432, 	 loss: 0.1955
i: 261, 		 target: -0.0290, 	 prediction: -0.0709, 	 loss: 1.4433
i: 262, 		 target: 0.1315, 	 prediction: 0.1647, 	 loss: 0.2522
i: 263, 		 target: 0.1413, 	 prediction: 0.1628, 	 loss: 0.1527
i: 264, 		 target: -0.0954, 	 prediction: -0.0333, 	 loss: 0.6516
i: 265, 		 target: -0.0656, 	 prediction: -0.0660, 	 loss: 0.0055
i: 266, 		 target: -0.0614, 	 prediction: 0.0123, 	 loss: 1.2002
i: 267, 		 target: 0.1419, 	 prediction: 0.1522, 	 loss: 0.0725
i: 268, 		 target: 0.1571, 	 prediction: 0.1878, 	 loss: 0.1956
i: 269, 		 target: 0.2031, 	 prediction: 0.0563, 	 loss: 0.7229
i: 270, 		 target: 0.0455, 	 prediction: 0.0035, 	 loss: 0.9222
i: 271, 		 target: 0.2133, 	 prediction: 0.2239, 	 loss: 0.0497
i: 272, 		 target: -0.0608, 	 prediction: -0.0604, 	 loss: 0.0069
i: 273, 		 target: -0.0895, 	 prediction: -0.0468, 	 loss: 0.4776
i: 274, 		 target: -0.0568, 	 prediction: -0.0697, 	 loss: 0.2283
i: 275, 		 target: 0.0077, 	 prediction: -0.0197, 	 loss: 3.5539
i: 276, 		 target: -0.0754, 	 prediction: -0.0583, 	 loss: 0.2258
i: 277, 		 target: -0.0493, 	 prediction: 0.0570, 	 loss: 2.1562
i: 278, 		 target: -0.0469, 	 prediction: -0.0902, 	 loss: 0.9225
i: 279, 		 target: 0.2010, 	 prediction: 0.0060, 	 loss: 0.9704
i: 280, 		 target: -0.0584, 	 prediction: 0.0208, 	 loss: 1.3557
i: 281, 		 target: -0.0852, 	 prediction: -0.0882, 	 loss: 0.0346
i: 282, 		 target: 0.3037, 	 prediction: 0.3346, 	 loss: 0.1017
i: 283, 		 target: -0.0819, 	 prediction: -0.0356, 	 loss: 0.5657
i: 284, 		 target: 0.1680, 	 prediction: 0.1863, 	 loss: 0.1088
i: 285, 		 target: -0.0700, 	 prediction: 0.0223, 	 loss: 1.3182
i: 286, 		 target: 0.1951, 	 prediction: 0.1305, 	 loss: 0.3313
i: 287, 		 target: -0.0440, 	 prediction: 0.0520, 	 loss: 2.1810
i: 288, 		 target: 0.1614, 	 prediction: 0.0714, 	 loss: 0.5578
i: 289, 		 target: 0.0938, 	 prediction: 0.0827, 	 loss: 0.1178
i: 290, 		 target: 0.2320, 	 prediction: 0.1382, 	 loss: 0.4043
i: 291, 		 target: -0.0521, 	 prediction: -0.0080, 	 loss: 0.8473
i: 292, 		 target: 0.1943, 	 prediction: 0.1997, 	 loss: 0.0278
i: 293, 		 target: 0.2970, 	 prediction: 0.1481, 	 loss: 0.5015
i: 294, 		 target: -0.0770, 	 prediction: -0.0898, 	 loss: 0.1663
i: 295, 		 target: -0.0131, 	 prediction: -0.0251, 	 loss: 0.9092
i: 296, 		 target: -0.0781, 	 prediction: -0.0037, 	 loss: 0.9530
i: 297, 		 target: 0.1820, 	 prediction: 0.2008, 	 loss: 0.1036
i: 298, 		 target: -0.0862, 	 prediction: -0.0107, 	 loss: 0.8761
i: 299, 		 target: 0.0249, 	 prediction: 0.0341, 	 loss: 0.3659
i: 300, 		 target: -0.0528, 	 prediction: -0.0663, 	 loss: 0.2567
i: 301, 		 target: 0.4923, 	 prediction: 0.3612, 	 loss: 0.2664
i: 302, 		 target: -0.0704, 	 prediction: 0.0206, 	 loss: 1.2931
i: 303, 		 target: -0.0764, 	 prediction: -0.0725, 	 loss: 0.0511
i: 304, 		 target: -0.0822, 	 prediction: -0.0878, 	 loss: 0.0682
i: 305, 		 target: 0.0026, 	 prediction: 0.0296, 	 loss: 10.5577
i: 306, 		 target: -0.0711, 	 prediction: -0.0593, 	 loss: 0.1669
i: 307, 		 target: 0.2105, 	 prediction: -0.0206, 	 loss: 1.0980
i: 308, 		 target: -0.0732, 	 prediction: -0.0247, 	 loss: 0.6630
i: 309, 		 target: -0.0482, 	 prediction: -0.0725, 	 loss: 0.5056
i: 310, 		 target: 0.0464, 	 prediction: 0.0265, 	 loss: 0.4290
i: 311, 		 target: -0.0294, 	 prediction: -0.0130, 	 loss: 0.5566
i: 312, 		 target: -0.0657, 	 prediction: -0.1080, 	 loss: 0.6446
i: 313, 		 target: -0.0948, 	 prediction: -0.0556, 	 loss: 0.4135
i: 314, 		 target: 0.1520, 	 prediction: 0.1838, 	 loss: 0.2094
i: 315, 		 target: 0.1745, 	 prediction: 0.1999, 	 loss: 0.1452
i: 316, 		 target: -0.0858, 	 prediction: -0.0749, 	 loss: 0.1266
i: 317, 		 target: -0.0492, 	 prediction: -0.0022, 	 loss: 0.9550
i: 318, 		 target: 0.1908, 	 prediction: 0.0406, 	 loss: 0.7870
i: 319, 		 target: -0.0662, 	 prediction: -0.0124, 	 loss: 0.8128
i: 320, 		 target: 0.1907, 	 prediction: 0.0410, 	 loss: 0.7851
i: 321, 		 target: 0.1966, 	 prediction: 0.1855, 	 loss: 0.0563
i: 322, 		 target: -0.0744, 	 prediction: -0.0294, 	 loss: 0.6043
i: 323, 		 target: -0.0749, 	 prediction: -0.0585, 	 loss: 0.2191
i: 324, 		 target: -0.0640, 	 prediction: -0.0389, 	 loss: 0.3923
i: 325, 		 target: -0.0703, 	 prediction: -0.0339, 	 loss: 0.5173
i: 326, 		 target: -0.0328, 	 prediction: -0.0524, 	 loss: 0.5975
i: 327, 		 target: 0.2461, 	 prediction: 0.1896, 	 loss: 0.2296
i: 328, 		 target: 0.0391, 	 prediction: -0.0425, 	 loss: 2.0866
i: 329, 		 target: -0.0790, 	 prediction: -0.0531, 	 loss: 0.3277
i: 330, 		 target: -0.0771, 	 prediction: -0.0561, 	 loss: 0.2722
i: 331, 		 target: -0.0522, 	 prediction: -0.1008, 	 loss: 0.9327
i: 332, 		 target: -0.0403, 	 prediction: 0.0647, 	 loss: 2.6049
i: 333, 		 target: 0.1199, 	 prediction: 0.1322, 	 loss: 0.1028
i: 334, 		 target: -0.0749, 	 prediction: -0.0610, 	 loss: 0.1863
i: 335, 		 target: -0.0750, 	 prediction: -0.0442, 	 loss: 0.4107
i: 336, 		 target: -0.0889, 	 prediction: -0.0557, 	 loss: 0.3739
i: 337, 		 target: -0.0545, 	 prediction: 0.0260, 	 loss: 1.4771
i: 338, 		 target: -0.0659, 	 prediction: 0.0139, 	 loss: 1.2109
i: 339, 		 target: 0.1911, 	 prediction: 0.1754, 	 loss: 0.0825
