Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0227, 	 loss: 0.0230
i: 163, 		 target: -0.0676, 	 prediction: -0.1019, 	 loss: 0.5074
i: 164, 		 target: -0.0847, 	 prediction: -0.1426, 	 loss: 0.6840
i: 165, 		 target: -0.0537, 	 prediction: -0.0886, 	 loss: 0.6496
i: 166, 		 target: 0.1111, 	 prediction: 0.1294, 	 loss: 0.1653
i: 167, 		 target: -0.0846, 	 prediction: -0.0773, 	 loss: 0.0857
i: 168, 		 target: 0.1659, 	 prediction: 0.1435, 	 loss: 0.1348
i: 169, 		 target: 0.2265, 	 prediction: 0.2274, 	 loss: 0.0041
i: 170, 		 target: 0.1990, 	 prediction: -0.0878, 	 loss: 1.4411
i: 171, 		 target: 0.0569, 	 prediction: -0.1075, 	 loss: 2.8894
i: 172, 		 target: 0.1567, 	 prediction: 0.1310, 	 loss: 0.1644
i: 173, 		 target: -0.0409, 	 prediction: 0.0052, 	 loss: 1.1262
i: 174, 		 target: 0.5259, 	 prediction: 0.4055, 	 loss: 0.2288
i: 175, 		 target: -0.0279, 	 prediction: -0.0119, 	 loss: 0.5713
i: 176, 		 target: 0.1595, 	 prediction: 0.1468, 	 loss: 0.0796
i: 177, 		 target: 0.0603, 	 prediction: 0.0545, 	 loss: 0.0967
i: 178, 		 target: -0.0568, 	 prediction: -0.0974, 	 loss: 0.7157
i: 179, 		 target: -0.0608, 	 prediction: -0.0925, 	 loss: 0.5213
i: 180, 		 target: -0.0404, 	 prediction: 0.0131, 	 loss: 1.3239
i: 181, 		 target: 0.1858, 	 prediction: 0.1465, 	 loss: 0.2112
i: 182, 		 target: -0.0739, 	 prediction: -0.0750, 	 loss: 0.0144
i: 183, 		 target: -0.0710, 	 prediction: -0.0718, 	 loss: 0.0108
i: 184, 		 target: 0.0877, 	 prediction: 0.0902, 	 loss: 0.0285
i: 185, 		 target: 0.1737, 	 prediction: 0.1459, 	 loss: 0.1600
i: 186, 		 target: -0.0731, 	 prediction: -0.1131, 	 loss: 0.5461
i: 187, 		 target: 0.2189, 	 prediction: 0.1289, 	 loss: 0.4110
i: 188, 		 target: -0.0880, 	 prediction: -0.1024, 	 loss: 0.1632
i: 189, 		 target: -0.0711, 	 prediction: -0.1168, 	 loss: 0.6423
i: 190, 		 target: 0.1910, 	 prediction: 0.1686, 	 loss: 0.1173
i: 191, 		 target: -0.0493, 	 prediction: -0.0168, 	 loss: 0.6587
i: 192, 		 target: -0.0590, 	 prediction: -0.0629, 	 loss: 0.0668
i: 193, 		 target: 0.0997, 	 prediction: 0.1024, 	 loss: 0.0267
i: 194, 		 target: 0.1034, 	 prediction: 0.1209, 	 loss: 0.1691
i: 195, 		 target: -0.0634, 	 prediction: -0.1226, 	 loss: 0.9329
i: 196, 		 target: 0.1175, 	 prediction: -0.0214, 	 loss: 1.1818
i: 197, 		 target: 0.1670, 	 prediction: 0.0901, 	 loss: 0.4602
i: 198, 		 target: 0.0772, 	 prediction: 0.0461, 	 loss: 0.4022
i: 199, 		 target: -0.0545, 	 prediction: -0.0964, 	 loss: 0.7693
i: 200, 		 target: -0.0777, 	 prediction: -0.0747, 	 loss: 0.0384
i: 201, 		 target: -0.0957, 	 prediction: -0.0526, 	 loss: 0.4504
i: 202, 		 target: -0.0664, 	 prediction: -0.1130, 	 loss: 0.7033
i: 203, 		 target: -0.0473, 	 prediction: -0.0615, 	 loss: 0.3001
i: 204, 		 target: -0.0610, 	 prediction: -0.0902, 	 loss: 0.4796
i: 205, 		 target: -0.0183, 	 prediction: -0.0757, 	 loss: 3.1434
i: 206, 		 target: 0.3928, 	 prediction: 0.3912, 	 loss: 0.0041
i: 207, 		 target: 0.1112, 	 prediction: 0.0879, 	 loss: 0.2094
i: 208, 		 target: 0.0335, 	 prediction: -0.0208, 	 loss: 1.6210
i: 209, 		 target: 0.0074, 	 prediction: -0.0615, 	 loss: 9.2686
i: 210, 		 target: 0.1960, 	 prediction: 0.1359, 	 loss: 0.3067
i: 211, 		 target: -0.0800, 	 prediction: -0.0959, 	 loss: 0.1988
i: 212, 		 target: -0.0806, 	 prediction: -0.1340, 	 loss: 0.6619
i: 213, 		 target: 0.1444, 	 prediction: 0.1214, 	 loss: 0.1589
i: 214, 		 target: -0.1047, 	 prediction: -0.1100, 	 loss: 0.0511
i: 215, 		 target: 0.0516, 	 prediction: 0.0458, 	 loss: 0.1122
i: 216, 		 target: 0.0061, 	 prediction: -0.0252, 	 loss: 5.1149
i: 217, 		 target: 0.1880, 	 prediction: 0.1687, 	 loss: 0.1025
i: 218, 		 target: -0.0466, 	 prediction: 0.0051, 	 loss: 1.1104
i: 219, 		 target: 0.0970, 	 prediction: 0.1211, 	 loss: 0.2482
i: 220, 		 target: -0.0723, 	 prediction: -0.1059, 	 loss: 0.4637
i: 221, 		 target: -0.0994, 	 prediction: -0.0919, 	 loss: 0.0755
i: 222, 		 target: 0.1709, 	 prediction: 0.1636, 	 loss: 0.0426
i: 223, 		 target: -0.0942, 	 prediction: -0.0942, 	 loss: 0.0004
i: 224, 		 target: -0.0538, 	 prediction: -0.1116, 	 loss: 1.0767
i: 225, 		 target: -0.0512, 	 prediction: -0.0583, 	 loss: 0.1400
i: 226, 		 target: -0.0733, 	 prediction: -0.1190, 	 loss: 0.6238
i: 227, 		 target: -0.0301, 	 prediction: -0.0988, 	 loss: 2.2841
i: 228, 		 target: -0.0735, 	 prediction: -0.1150, 	 loss: 0.5635
i: 229, 		 target: -0.0019, 	 prediction: -0.0739, 	 loss: 38.5388
i: 230, 		 target: -0.0654, 	 prediction: -0.1116, 	 loss: 0.7070
i: 231, 		 target: -0.0771, 	 prediction: -0.0969, 	 loss: 0.2569
i: 232, 		 target: -0.0883, 	 prediction: -0.0902, 	 loss: 0.0222
i: 233, 		 target: -0.0603, 	 prediction: -0.0423, 	 loss: 0.2982
i: 234, 		 target: 0.0721, 	 prediction: 0.1098, 	 loss: 0.5219
i: 235, 		 target: -0.0836, 	 prediction: -0.0801, 	 loss: 0.0418
i: 236, 		 target: 0.1593, 	 prediction: 0.0463, 	 loss: 0.7092
i: 237, 		 target: -0.0739, 	 prediction: -0.0603, 	 loss: 0.1837
i: 238, 		 target: 0.1855, 	 prediction: 0.1688, 	 loss: 0.0904
i: 239, 		 target: 0.2229, 	 prediction: 0.1895, 	 loss: 0.1497
i: 240, 		 target: 0.0839, 	 prediction: 0.0458, 	 loss: 0.4549
i: 241, 		 target: -0.1048, 	 prediction: -0.0671, 	 loss: 0.3596
i: 242, 		 target: 0.2061, 	 prediction: 0.1468, 	 loss: 0.2879
i: 243, 		 target: 0.0634, 	 prediction: 0.0760, 	 loss: 0.1975
i: 244, 		 target: -0.0710, 	 prediction: -0.1124, 	 loss: 0.5834
i: 245, 		 target: -0.0842, 	 prediction: -0.0974, 	 loss: 0.1561
i: 246, 		 target: 0.2314, 	 prediction: 0.1950, 	 loss: 0.1574
i: 247, 		 target: 0.0049, 	 prediction: -0.0256, 	 loss: 6.2015
i: 248, 		 target: 0.0163, 	 prediction: 0.0559, 	 loss: 2.4245
i: 249, 		 target: 0.1614, 	 prediction: 0.1499, 	 loss: 0.0711
i: 250, 		 target: -0.0929, 	 prediction: -0.0871, 	 loss: 0.0629
i: 251, 		 target: -0.0775, 	 prediction: -0.0469, 	 loss: 0.3949
i: 252, 		 target: 0.0136, 	 prediction: -0.0168, 	 loss: 2.2306
i: 253, 		 target: 0.0426, 	 prediction: -0.0659, 	 loss: 2.5460
i: 254, 		 target: 0.1570, 	 prediction: 0.1217, 	 loss: 0.2246
i: 255, 		 target: 0.0946, 	 prediction: 0.1313, 	 loss: 0.3880
i: 256, 		 target: -0.0491, 	 prediction: -0.0862, 	 loss: 0.7550
i: 257, 		 target: 0.1928, 	 prediction: -0.0190, 	 loss: 1.0986
i: 258, 		 target: 0.0169, 	 prediction: 0.0223, 	 loss: 0.3186
i: 259, 		 target: -0.0742, 	 prediction: -0.0759, 	 loss: 0.0229
i: 260, 		 target: 0.2229, 	 prediction: 0.1893, 	 loss: 0.1507
i: 261, 		 target: -0.0841, 	 prediction: -0.0990, 	 loss: 0.1774
i: 262, 		 target: -0.0681, 	 prediction: -0.1038, 	 loss: 0.5251
i: 263, 		 target: 0.2028, 	 prediction: 0.0052, 	 loss: 0.9741
i: 264, 		 target: -0.0646, 	 prediction: -0.0914, 	 loss: 0.4144
i: 265, 		 target: 0.1214, 	 prediction: 0.0102, 	 loss: 0.9159
i: 266, 		 target: -0.0818, 	 prediction: -0.0959, 	 loss: 0.1731
i: 267, 		 target: 0.2166, 	 prediction: 0.0898, 	 loss: 0.5853
i: 268, 		 target: 0.3200, 	 prediction: 0.1299, 	 loss: 0.5940
i: 269, 		 target: -0.0563, 	 prediction: -0.0974, 	 loss: 0.7298
i: 270, 		 target: -0.0945, 	 prediction: -0.1390, 	 loss: 0.4709
i: 271, 		 target: 0.1732, 	 prediction: 0.1264, 	 loss: 0.2701
i: 272, 		 target: 0.0702, 	 prediction: 0.0457, 	 loss: 0.3497
i: 273, 		 target: 0.1004, 	 prediction: 0.1393, 	 loss: 0.3872
i: 274, 		 target: -0.0780, 	 prediction: -0.1374, 	 loss: 0.7622
i: 275, 		 target: 0.0511, 	 prediction: 0.0603, 	 loss: 0.1801
i: 276, 		 target: 0.0826, 	 prediction: 0.0226, 	 loss: 0.7258
i: 277, 		 target: -0.0747, 	 prediction: -0.0477, 	 loss: 0.3614
i: 278, 		 target: 0.4275, 	 prediction: 0.3912, 	 loss: 0.0849
i: 279, 		 target: 0.0063, 	 prediction: -0.0315, 	 loss: 6.0214
i: 280, 		 target: -0.0719, 	 prediction: -0.0501, 	 loss: 0.3038
i: 281, 		 target: -0.0377, 	 prediction: -0.1073, 	 loss: 1.8491
i: 282, 		 target: 0.1170, 	 prediction: 0.1024, 	 loss: 0.1251
i: 283, 		 target: 0.1858, 	 prediction: 0.1465, 	 loss: 0.2113
i: 284, 		 target: -0.0370, 	 prediction: -0.0602, 	 loss: 0.6260
i: 285, 		 target: 0.0603, 	 prediction: 0.0442, 	 loss: 0.2669
i: 286, 		 target: -0.0547, 	 prediction: -0.0750, 	 loss: 0.3716
i: 287, 		 target: 0.2641, 	 prediction: 0.2946, 	 loss: 0.1157
i: 288, 		 target: 0.1537, 	 prediction: 0.1183, 	 loss: 0.2301
i: 289, 		 target: -0.0705, 	 prediction: -0.1075, 	 loss: 0.5240
i: 290, 		 target: -0.0489, 	 prediction: -0.0903, 	 loss: 0.8460
i: 291, 		 target: -0.0659, 	 prediction: -0.1351, 	 loss: 1.0494
i: 292, 		 target: 0.1625, 	 prediction: 0.1421, 	 loss: 0.1259
i: 293, 		 target: 0.1450, 	 prediction: 0.1499, 	 loss: 0.0339
i: 294, 		 target: -0.0619, 	 prediction: -0.0837, 	 loss: 0.3511
i: 295, 		 target: -0.0991, 	 prediction: -0.1239, 	 loss: 0.2510
i: 296, 		 target: -0.0735, 	 prediction: -0.0750, 	 loss: 0.0202
i: 297, 		 target: -0.0981, 	 prediction: -0.0957, 	 loss: 0.0247
i: 298, 		 target: 0.0171, 	 prediction: -0.0207, 	 loss: 2.2140
i: 299, 		 target: -0.0748, 	 prediction: -0.1154, 	 loss: 0.5427
i: 300, 		 target: -0.0489, 	 prediction: -0.0975, 	 loss: 0.9921
i: 301, 		 target: -0.0764, 	 prediction: -0.1274, 	 loss: 0.6679
i: 302, 		 target: 0.2315, 	 prediction: 0.1745, 	 loss: 0.2461
i: 303, 		 target: 0.2062, 	 prediction: 0.1286, 	 loss: 0.3763
i: 304, 		 target: 0.1349, 	 prediction: 0.1393, 	 loss: 0.0328
i: 305, 		 target: 0.0225, 	 prediction: 0.0131, 	 loss: 0.4173
i: 306, 		 target: -0.0998, 	 prediction: -0.1273, 	 loss: 0.2751
i: 307, 		 target: 0.1449, 	 prediction: 0.1322, 	 loss: 0.0878
i: 308, 		 target: -0.0661, 	 prediction: -0.1394, 	 loss: 1.1098
i: 309, 		 target: -0.0984, 	 prediction: -0.0841, 	 loss: 0.1454
i: 310, 		 target: -0.0903, 	 prediction: -0.1056, 	 loss: 0.1703
i: 311, 		 target: 0.1166, 	 prediction: 0.1451, 	 loss: 0.2436
i: 312, 		 target: -0.1000, 	 prediction: -0.0955, 	 loss: 0.0448
i: 313, 		 target: -0.0576, 	 prediction: -0.0762, 	 loss: 0.3224
i: 314, 		 target: -0.0703, 	 prediction: -0.1441, 	 loss: 1.0500
i: 315, 		 target: 0.0424, 	 prediction: -0.1035, 	 loss: 3.4403
i: 316, 		 target: -0.1039, 	 prediction: -0.0663, 	 loss: 0.3619
i: 317, 		 target: -0.0785, 	 prediction: -0.1154, 	 loss: 0.4695
i: 318, 		 target: -0.0234, 	 prediction: -0.0122, 	 loss: 0.4764
i: 319, 		 target: -0.0417, 	 prediction: -0.0530, 	 loss: 0.2689
i: 320, 		 target: -0.0939, 	 prediction: -0.1193, 	 loss: 0.2710
i: 321, 		 target: 0.0813, 	 prediction: 0.0459, 	 loss: 0.4349
i: 322, 		 target: 0.1306, 	 prediction: 0.0900, 	 loss: 0.3111
i: 323, 		 target: 0.2123, 	 prediction: 0.1686, 	 loss: 0.2056
i: 324, 		 target: 0.0960, 	 prediction: 0.0090, 	 loss: 0.9061
i: 325, 		 target: -0.0743, 	 prediction: -0.1156, 	 loss: 0.5548
i: 326, 		 target: -0.0709, 	 prediction: -0.0969, 	 loss: 0.3661
i: 327, 		 target: -0.0763, 	 prediction: -0.1169, 	 loss: 0.5311
i: 328, 		 target: -0.0474, 	 prediction: -0.0614, 	 loss: 0.2952
i: 329, 		 target: 0.1973, 	 prediction: 0.1649, 	 loss: 0.1641
i: 330, 		 target: 0.1056, 	 prediction: 0.1328, 	 loss: 0.2571
i: 331, 		 target: -0.0420, 	 prediction: -0.0136, 	 loss: 0.6751
i: 332, 		 target: 0.0256, 	 prediction: 0.0529, 	 loss: 1.0652
i: 333, 		 target: -0.0333, 	 prediction: -0.0939, 	 loss: 1.8202
i: 334, 		 target: 0.0574, 	 prediction: -0.1289, 	 loss: 3.2440
i: 335, 		 target: 0.0401, 	 prediction: -0.1029, 	 loss: 3.5674
i: 336, 		 target: -0.0522, 	 prediction: -0.0990, 	 loss: 0.8955
i: 337, 		 target: 0.2284, 	 prediction: 0.1949, 	 loss: 0.1466
i: 338, 		 target: 0.1928, 	 prediction: -0.0197, 	 loss: 1.1023
i: 339, 		 target: 0.0210, 	 prediction: 0.0434, 	 loss: 1.0717
