Validation Results:
i: 0, 		 target: 0.1918, 	 prediction: 0.2217, 	 loss: 0.1560
i: 66, 		 target: 0.0539, 	 prediction: 0.0478, 	 loss: 0.1122
i: 67, 		 target: -0.0566, 	 prediction: 0.0126, 	 loss: 1.2224
i: 68, 		 target: 0.2112, 	 prediction: 0.1955, 	 loss: 0.0743
i: 69, 		 target: 0.1687, 	 prediction: 0.1602, 	 loss: 0.0501
i: 70, 		 target: 0.0929, 	 prediction: 0.1358, 	 loss: 0.4618
i: 71, 		 target: -0.0675, 	 prediction: -0.0467, 	 loss: 0.3084
i: 72, 		 target: 0.3361, 	 prediction: 0.1045, 	 loss: 0.6892
i: 73, 		 target: -0.0852, 	 prediction: -0.0430, 	 loss: 0.4959
i: 74, 		 target: -0.0867, 	 prediction: -0.0139, 	 loss: 0.8402
i: 75, 		 target: -0.0777, 	 prediction: -0.0342, 	 loss: 0.5606
i: 76, 		 target: -0.0532, 	 prediction: -0.0021, 	 loss: 0.9612
i: 77, 		 target: -0.0950, 	 prediction: -0.0928, 	 loss: 0.0230
i: 78, 		 target: -0.0737, 	 prediction: -0.0013, 	 loss: 0.9820
i: 79, 		 target: 0.2331, 	 prediction: -0.0021, 	 loss: 1.0090
i: 80, 		 target: -0.0759, 	 prediction: -0.0035, 	 loss: 0.9544
i: 81, 		 target: 0.1677, 	 prediction: 0.1566, 	 loss: 0.0660
i: 82, 		 target: 0.2137, 	 prediction: 0.1631, 	 loss: 0.2367
i: 83, 		 target: 0.1919, 	 prediction: 0.2033, 	 loss: 0.0595
i: 84, 		 target: -0.0668, 	 prediction: 0.0008, 	 loss: 1.0125
i: 85, 		 target: -0.0496, 	 prediction: 0.0798, 	 loss: 2.6099
i: 86, 		 target: 0.2264, 	 prediction: 0.2461, 	 loss: 0.0872
i: 87, 		 target: -0.0674, 	 prediction: -0.0227, 	 loss: 0.6630
i: 88, 		 target: 0.0984, 	 prediction: 0.2256, 	 loss: 1.2931
i: 89, 		 target: -0.0737, 	 prediction: -0.0236, 	 loss: 0.6803
i: 90, 		 target: 0.0431, 	 prediction: 0.0018, 	 loss: 0.9591
i: 91, 		 target: -0.0588, 	 prediction: -0.0414, 	 loss: 0.2961
i: 92, 		 target: -0.0736, 	 prediction: -0.0094, 	 loss: 0.8728
i: 93, 		 target: -0.0620, 	 prediction: -0.0398, 	 loss: 0.3579
i: 94, 		 target: -0.0777, 	 prediction: 0.0088, 	 loss: 1.1138
i: 95, 		 target: -0.0604, 	 prediction: -0.0209, 	 loss: 0.6537
i: 96, 		 target: -0.0923, 	 prediction: -0.0005, 	 loss: 0.9941
i: 97, 		 target: 0.1577, 	 prediction: 0.2023, 	 loss: 0.2822
i: 98, 		 target: 0.2475, 	 prediction: 0.1102, 	 loss: 0.5549
i: 99, 		 target: -0.0722, 	 prediction: -0.0053, 	 loss: 0.9264
i: 100, 		 target: -0.0976, 	 prediction: 0.0023, 	 loss: 1.0231
i: 101, 		 target: 0.1929, 	 prediction: 0.1529, 	 loss: 0.2073
i: 102, 		 target: -0.0533, 	 prediction: -0.0591, 	 loss: 0.1097
i: 103, 		 target: -0.0475, 	 prediction: -0.0005, 	 loss: 0.9885
i: 104, 		 target: -0.0700, 	 prediction: -0.0118, 	 loss: 0.8310
i: 105, 		 target: -0.0653, 	 prediction: 0.0052, 	 loss: 1.0800
i: 106, 		 target: -0.0932, 	 prediction: -0.0149, 	 loss: 0.8403
i: 107, 		 target: 0.1974, 	 prediction: 0.2022, 	 loss: 0.0243
i: 108, 		 target: -0.0523, 	 prediction: -0.0509, 	 loss: 0.0269
i: 109, 		 target: 0.0905, 	 prediction: 0.1098, 	 loss: 0.2139
i: 110, 		 target: -0.0619, 	 prediction: 0.0072, 	 loss: 1.1161
i: 111, 		 target: 0.0239, 	 prediction: 0.0477, 	 loss: 0.9961
i: 112, 		 target: 0.0449, 	 prediction: 0.0202, 	 loss: 0.5511
i: 113, 		 target: -0.0346, 	 prediction: 0.0263, 	 loss: 1.7609
i: 114, 		 target: -0.0785, 	 prediction: -0.0427, 	 loss: 0.4565
i: 115, 		 target: 0.1950, 	 prediction: 0.1685, 	 loss: 0.1361
i: 116, 		 target: 0.1413, 	 prediction: 0.1571, 	 loss: 0.1120
i: 117, 		 target: -0.0628, 	 prediction: 0.0142, 	 loss: 1.2270
i: 118, 		 target: 0.0896, 	 prediction: 0.1090, 	 loss: 0.2163
i: 119, 		 target: 0.1681, 	 prediction: 0.0663, 	 loss: 0.6057
i: 120, 		 target: 0.1798, 	 prediction: 0.2261, 	 loss: 0.2572
i: 121, 		 target: -0.0826, 	 prediction: -0.0140, 	 loss: 0.8298
i: 122, 		 target: -0.1012, 	 prediction: -0.0086, 	 loss: 0.9152
i: 123, 		 target: -0.0695, 	 prediction: -0.0044, 	 loss: 0.9371
i: 124, 		 target: 0.1641, 	 prediction: 0.1871, 	 loss: 0.1402
i: 125, 		 target: -0.0694, 	 prediction: -0.0092, 	 loss: 0.8673
i: 126, 		 target: 0.1882, 	 prediction: 0.1131, 	 loss: 0.3987
i: 127, 		 target: 0.1939, 	 prediction: 0.1601, 	 loss: 0.1744
i: 128, 		 target: 0.1995, 	 prediction: 0.1513, 	 loss: 0.2415
i: 129, 		 target: 0.1039, 	 prediction: 0.1829, 	 loss: 0.7602
i: 130, 		 target: -0.0627, 	 prediction: 0.0035, 	 loss: 1.0560
i: 131, 		 target: 0.1809, 	 prediction: 0.1358, 	 loss: 0.2495
i: 132, 		 target: 0.0437, 	 prediction: 0.1043, 	 loss: 1.3857
i: 133, 		 target: -0.0575, 	 prediction: 0.1042, 	 loss: 2.8127
i: 134, 		 target: -0.0733, 	 prediction: -0.0121, 	 loss: 0.8355
i: 135, 		 target: 0.2530, 	 prediction: 0.0031, 	 loss: 0.9877
i: 136, 		 target: -0.0333, 	 prediction: -0.0155, 	 loss: 0.5354
i: 137, 		 target: -0.0532, 	 prediction: -0.0163, 	 loss: 0.6945
i: 138, 		 target: 0.1211, 	 prediction: 0.1539, 	 loss: 0.2706
i: 139, 		 target: -0.0592, 	 prediction: 0.0277, 	 loss: 1.4680
i: 140, 		 target: -0.0483, 	 prediction: -0.0127, 	 loss: 0.7369
i: 141, 		 target: -0.0514, 	 prediction: -0.0202, 	 loss: 0.6065
i: 142, 		 target: -0.0887, 	 prediction: -0.0129, 	 loss: 0.8551
i: 143, 		 target: 0.0804, 	 prediction: 0.1125, 	 loss: 0.4004
i: 144, 		 target: 0.2187, 	 prediction: -0.0218, 	 loss: 1.0998
i: 145, 		 target: 0.1623, 	 prediction: 0.1427, 	 loss: 0.1208
i: 146, 		 target: 0.1968, 	 prediction: 0.1860, 	 loss: 0.0549
i: 147, 		 target: 0.0579, 	 prediction: 0.0000, 	 loss: 0.9992
i: 148, 		 target: -0.0798, 	 prediction: -0.0058, 	 loss: 0.9278
i: 149, 		 target: -0.0470, 	 prediction: 0.0007, 	 loss: 1.0158
i: 150, 		 target: -0.0753, 	 prediction: -0.0272, 	 loss: 0.6387
i: 151, 		 target: -0.0811, 	 prediction: -0.0083, 	 loss: 0.8979
i: 152, 		 target: 0.2253, 	 prediction: 0.0129, 	 loss: 0.9425
i: 153, 		 target: 0.2187, 	 prediction: 0.1838, 	 loss: 0.1596
i: 154, 		 target: -0.0832, 	 prediction: 0.0199, 	 loss: 1.2391
i: 155, 		 target: -0.0578, 	 prediction: -0.0574, 	 loss: 0.0074
i: 156, 		 target: 0.1221, 	 prediction: 0.1521, 	 loss: 0.2460
i: 157, 		 target: -0.0808, 	 prediction: -0.0398, 	 loss: 0.5072
i: 158, 		 target: 0.2261, 	 prediction: 0.1774, 	 loss: 0.2153
i: 159, 		 target: 0.1702, 	 prediction: 0.0766, 	 loss: 0.5498
i: 160, 		 target: 0.1184, 	 prediction: 0.2014, 	 loss: 0.7004
i: 161, 		 target: -0.0768, 	 prediction: -0.0095, 	 loss: 0.8767
i: 162, 		 target: -0.0794, 	 prediction: -0.0235, 	 loss: 0.7035
i: 163, 		 target: -0.0683, 	 prediction: 0.0129, 	 loss: 1.1887
i: 164, 		 target: 0.1991, 	 prediction: 0.1988, 	 loss: 0.0014
i: 165, 		 target: -0.0873, 	 prediction: -0.0291, 	 loss: 0.6663
i: 166, 		 target: -0.0473, 	 prediction: -0.0097, 	 loss: 0.7945
i: 167, 		 target: -0.0757, 	 prediction: -0.0536, 	 loss: 0.2926
i: 168, 		 target: 0.1988, 	 prediction: 0.0765, 	 loss: 0.6154
i: 169, 		 target: -0.0611, 	 prediction: -0.0486, 	 loss: 0.2045
i: 170, 		 target: 0.1912, 	 prediction: 0.1373, 	 loss: 0.2818
i: 171, 		 target: -0.0707, 	 prediction: -0.0300, 	 loss: 0.5762
i: 172, 		 target: -0.0961, 	 prediction: -0.0041, 	 loss: 0.9572
i: 173, 		 target: -0.0461, 	 prediction: -0.0368, 	 loss: 0.2023
i: 174, 		 target: 0.0373, 	 prediction: 0.0161, 	 loss: 0.5679
i: 175, 		 target: -0.0321, 	 prediction: 0.0057, 	 loss: 1.1786
i: 176, 		 target: -0.0673, 	 prediction: -0.0362, 	 loss: 0.4623
i: 177, 		 target: 0.1844, 	 prediction: 0.1244, 	 loss: 0.3257
i: 178, 		 target: -0.0556, 	 prediction: 0.0063, 	 loss: 1.1138
i: 179, 		 target: -0.0326, 	 prediction: 0.0984, 	 loss: 4.0160
i: 180, 		 target: -0.0826, 	 prediction: -0.0031, 	 loss: 0.9626
i: 181, 		 target: 0.4324, 	 prediction: 0.2151, 	 loss: 0.5026
i: 182, 		 target: 0.1812, 	 prediction: 0.1701, 	 loss: 0.0612
i: 183, 		 target: -0.0597, 	 prediction: -0.0036, 	 loss: 0.9392
i: 184, 		 target: 0.2517, 	 prediction: 0.1992, 	 loss: 0.2086
i: 185, 		 target: -0.0777, 	 prediction: 0.0089, 	 loss: 1.1141
i: 186, 		 target: -0.0812, 	 prediction: -0.0668, 	 loss: 0.1781
i: 187, 		 target: -0.1052, 	 prediction: -0.0102, 	 loss: 0.9026
i: 188, 		 target: 0.1750, 	 prediction: 0.1275, 	 loss: 0.2712
i: 189, 		 target: 0.0194, 	 prediction: 0.0666, 	 loss: 2.4277
i: 190, 		 target: -0.0613, 	 prediction: 0.0086, 	 loss: 1.1397
i: 191, 		 target: -0.0516, 	 prediction: -0.0256, 	 loss: 0.5033
i: 192, 		 target: -0.0652, 	 prediction: -0.0060, 	 loss: 0.9078
i: 193, 		 target: -0.0981, 	 prediction: 0.0164, 	 loss: 1.1677
i: 194, 		 target: -0.0641, 	 prediction: -0.0425, 	 loss: 0.3368
i: 195, 		 target: -0.0901, 	 prediction: -0.0537, 	 loss: 0.4039
i: 196, 		 target: 0.0184, 	 prediction: 0.0917, 	 loss: 3.9809
i: 197, 		 target: -0.0619, 	 prediction: 0.0097, 	 loss: 1.1559
i: 198, 		 target: -0.0347, 	 prediction: -0.0390, 	 loss: 0.1226
i: 199, 		 target: -0.1095, 	 prediction: -0.0359, 	 loss: 0.6720
i: 200, 		 target: -0.1030, 	 prediction: -0.0001, 	 loss: 0.9986
i: 201, 		 target: 0.0844, 	 prediction: 0.1144, 	 loss: 0.3554
i: 202, 		 target: -0.0814, 	 prediction: -0.0122, 	 loss: 0.8494
i: 203, 		 target: -0.0760, 	 prediction: -0.0259, 	 loss: 0.6591
i: 204, 		 target: 0.1973, 	 prediction: 0.1090, 	 loss: 0.4473
i: 205, 		 target: 0.1913, 	 prediction: 0.1655, 	 loss: 0.1349
i: 206, 		 target: -0.0367, 	 prediction: -0.0779, 	 loss: 1.1196
i: 207, 		 target: -0.0707, 	 prediction: -0.0595, 	 loss: 0.1577
i: 208, 		 target: 0.1043, 	 prediction: 0.1437, 	 loss: 0.3777
i: 209, 		 target: 0.0069, 	 prediction: -0.0703, 	 loss: 11.2246
i: 210, 		 target: -0.0413, 	 prediction: 0.1014, 	 loss: 3.4566
i: 211, 		 target: 0.1174, 	 prediction: 0.0833, 	 loss: 0.2900
i: 212, 		 target: 0.0621, 	 prediction: 0.0515, 	 loss: 0.1709
i: 213, 		 target: -0.0681, 	 prediction: 0.0052, 	 loss: 1.0759
i: 214, 		 target: -0.1020, 	 prediction: -0.0009, 	 loss: 0.9915
i: 215, 		 target: 0.1275, 	 prediction: 0.1493, 	 loss: 0.1707
i: 216, 		 target: -0.0381, 	 prediction: -0.0795, 	 loss: 1.0870
i: 217, 		 target: -0.0435, 	 prediction: -0.0508, 	 loss: 0.1667
i: 218, 		 target: 0.1004, 	 prediction: 0.1631, 	 loss: 0.6247
i: 219, 		 target: 0.1714, 	 prediction: 0.0840, 	 loss: 0.5100
i: 220, 		 target: -0.0493, 	 prediction: -0.0108, 	 loss: 0.7814
i: 221, 		 target: -0.0346, 	 prediction: -0.0285, 	 loss: 0.1771
i: 222, 		 target: 0.0462, 	 prediction: 0.0138, 	 loss: 0.7010
i: 223, 		 target: 0.4973, 	 prediction: 0.2315, 	 loss: 0.5346
i: 224, 		 target: -0.0793, 	 prediction: -0.0397, 	 loss: 0.4997
i: 225, 		 target: -0.0775, 	 prediction: 0.0125, 	 loss: 1.1611
i: 226, 		 target: 0.0077, 	 prediction: 0.0695, 	 loss: 8.0100
i: 227, 		 target: -0.0492, 	 prediction: -0.0255, 	 loss: 0.4813
i: 228, 		 target: -0.0590, 	 prediction: 0.0123, 	 loss: 1.2092
i: 229, 		 target: -0.0694, 	 prediction: 0.0005, 	 loss: 1.0079
i: 230, 		 target: -0.0029, 	 prediction: 0.0884, 	 loss: 31.1969
i: 231, 		 target: -0.0730, 	 prediction: -0.0202, 	 loss: 0.7226
i: 232, 		 target: -0.0912, 	 prediction: -0.0219, 	 loss: 0.7595
i: 233, 		 target: 0.2548, 	 prediction: 0.2098, 	 loss: 0.1763
i: 234, 		 target: 0.3911, 	 prediction: 0.1810, 	 loss: 0.5373
i: 235, 		 target: 0.2018, 	 prediction: 0.2301, 	 loss: 0.1403
i: 236, 		 target: 0.1471, 	 prediction: 0.0633, 	 loss: 0.5696
i: 237, 		 target: 0.1420, 	 prediction: 0.0821, 	 loss: 0.4215
i: 238, 		 target: 0.2267, 	 prediction: 0.2395, 	 loss: 0.0564
i: 239, 		 target: 0.0089, 	 prediction: 0.1086, 	 loss: 11.1339
i: 240, 		 target: 0.1676, 	 prediction: 0.2256, 	 loss: 0.3465
i: 241, 		 target: 0.2321, 	 prediction: 0.0014, 	 loss: 0.9938
i: 242, 		 target: -0.0297, 	 prediction: -0.0076, 	 loss: 0.7450
i: 243, 		 target: -0.0505, 	 prediction: 0.0285, 	 loss: 1.5652
i: 244, 		 target: -0.0953, 	 prediction: -0.0171, 	 loss: 0.8209
i: 245, 		 target: -0.0771, 	 prediction: 0.0102, 	 loss: 1.1322
i: 246, 		 target: 0.1903, 	 prediction: 0.1162, 	 loss: 0.3893
i: 247, 		 target: 0.1371, 	 prediction: 0.1351, 	 loss: 0.0145
i: 248, 		 target: 0.0342, 	 prediction: 0.0429, 	 loss: 0.2523
i: 249, 		 target: 0.1352, 	 prediction: 0.1408, 	 loss: 0.0417
i: 250, 		 target: 0.0399, 	 prediction: 0.0079, 	 loss: 0.8016
i: 251, 		 target: -0.0824, 	 prediction: -0.0014, 	 loss: 0.9825
i: 252, 		 target: -0.0699, 	 prediction: -0.0529, 	 loss: 0.2425
i: 253, 		 target: 0.2020, 	 prediction: 0.2302, 	 loss: 0.1395
i: 254, 		 target: -0.0881, 	 prediction: -0.0482, 	 loss: 0.4526
i: 255, 		 target: -0.0966, 	 prediction: -0.0072, 	 loss: 0.9250
i: 256, 		 target: -0.0493, 	 prediction: 0.0566, 	 loss: 2.1470
i: 257, 		 target: 0.2227, 	 prediction: 0.1065, 	 loss: 0.5217
i: 258, 		 target: -0.0729, 	 prediction: -0.0206, 	 loss: 0.7169
i: 259, 		 target: -0.0584, 	 prediction: -0.0280, 	 loss: 0.5195
i: 260, 		 target: -0.0345, 	 prediction: 0.0138, 	 loss: 1.4005
i: 261, 		 target: 0.5506, 	 prediction: 0.2477, 	 loss: 0.5501
i: 262, 		 target: 0.1843, 	 prediction: 0.1225, 	 loss: 0.3356
i: 263, 		 target: 0.3653, 	 prediction: 0.2291, 	 loss: 0.3727
i: 264, 		 target: -0.0733, 	 prediction: -0.0325, 	 loss: 0.5566
i: 265, 		 target: -0.0437, 	 prediction: 0.0788, 	 loss: 2.8013
i: 266, 		 target: -0.0364, 	 prediction: -0.0123, 	 loss: 0.6634
i: 267, 		 target: 0.4853, 	 prediction: 0.2559, 	 loss: 0.4727
i: 268, 		 target: -0.0106, 	 prediction: 0.0883, 	 loss: 9.3383
i: 269, 		 target: 0.0904, 	 prediction: 0.1603, 	 loss: 0.7736
i: 270, 		 target: -0.0541, 	 prediction: -0.0118, 	 loss: 0.7815
i: 271, 		 target: -0.0777, 	 prediction: 0.0063, 	 loss: 1.0804
i: 272, 		 target: 0.0588, 	 prediction: 0.0357, 	 loss: 0.3926
i: 273, 		 target: -0.0720, 	 prediction: -0.0387, 	 loss: 0.4620
i: 274, 		 target: 0.0301, 	 prediction: 0.0518, 	 loss: 0.7198
i: 275, 		 target: 0.4974, 	 prediction: 0.2163, 	 loss: 0.5650
i: 276, 		 target: 0.2230, 	 prediction: 0.1315, 	 loss: 0.4103
i: 277, 		 target: 0.2135, 	 prediction: 0.1533, 	 loss: 0.2818
i: 278, 		 target: 0.1274, 	 prediction: 0.1360, 	 loss: 0.0673
i: 279, 		 target: 0.0419, 	 prediction: -0.0056, 	 loss: 1.1331
i: 280, 		 target: -0.0400, 	 prediction: 0.0737, 	 loss: 2.8410
i: 281, 		 target: 0.1514, 	 prediction: 0.1365, 	 loss: 0.0985
i: 282, 		 target: -0.0657, 	 prediction: -0.0082, 	 loss: 0.8749
i: 283, 		 target: -0.0662, 	 prediction: -0.0170, 	 loss: 0.7439
i: 284, 		 target: -0.0867, 	 prediction: -0.0524, 	 loss: 0.3955
i: 285, 		 target: 0.0199, 	 prediction: 0.1529, 	 loss: 6.6860
i: 286, 		 target: 0.2235, 	 prediction: 0.0042, 	 loss: 0.9813
i: 287, 		 target: 0.0476, 	 prediction: 0.0454, 	 loss: 0.0460
i: 288, 		 target: -0.0512, 	 prediction: -0.0012, 	 loss: 0.9772
i: 289, 		 target: -0.0771, 	 prediction: -0.0191, 	 loss: 0.7516
i: 290, 		 target: -0.0703, 	 prediction: -0.0026, 	 loss: 0.9631
i: 291, 		 target: -0.0937, 	 prediction: -0.0441, 	 loss: 0.5294
i: 292, 		 target: 0.0833, 	 prediction: 0.1529, 	 loss: 0.8359
i: 293, 		 target: 0.0398, 	 prediction: -0.0637, 	 loss: 2.6011
i: 294, 		 target: -0.0737, 	 prediction: 0.0095, 	 loss: 1.1284
i: 295, 		 target: 0.0262, 	 prediction: -0.0076, 	 loss: 1.2907
i: 296, 		 target: -0.0810, 	 prediction: -0.0144, 	 loss: 0.8216
i: 297, 		 target: -0.0435, 	 prediction: -0.0671, 	 loss: 0.5429
i: 298, 		 target: 0.2119, 	 prediction: 0.1986, 	 loss: 0.0626
i: 299, 		 target: -0.0761, 	 prediction: -0.0032, 	 loss: 0.9582
i: 300, 		 target: -0.0808, 	 prediction: -0.0001, 	 loss: 0.9990
i: 301, 		 target: 0.0901, 	 prediction: 0.1332, 	 loss: 0.4775
i: 302, 		 target: -0.0473, 	 prediction: -0.0497, 	 loss: 0.0514
i: 303, 		 target: -0.0369, 	 prediction: -0.0087, 	 loss: 0.7651
i: 304, 		 target: -0.0875, 	 prediction: -0.0142, 	 loss: 0.8379
i: 305, 		 target: -0.0741, 	 prediction: -0.0136, 	 loss: 0.8159
i: 306, 		 target: -0.0354, 	 prediction: -0.0703, 	 loss: 0.9870
i: 307, 		 target: 0.0133, 	 prediction: 0.0059, 	 loss: 0.5571
i: 308, 		 target: 0.2260, 	 prediction: 0.0009, 	 loss: 0.9958
i: 309, 		 target: 0.2317, 	 prediction: 0.0065, 	 loss: 0.9721
i: 310, 		 target: 0.0109, 	 prediction: 0.0617, 	 loss: 4.6375
i: 311, 		 target: 0.0392, 	 prediction: 0.0262, 	 loss: 0.3309
i: 312, 		 target: -0.1063, 	 prediction: 0.0170, 	 loss: 1.1602
i: 313, 		 target: 0.1716, 	 prediction: 0.2081, 	 loss: 0.2124
i: 314, 		 target: 0.0582, 	 prediction: 0.1765, 	 loss: 2.0343
i: 315, 		 target: -0.0721, 	 prediction: -0.0099, 	 loss: 0.8633
i: 316, 		 target: -0.0405, 	 prediction: -0.0766, 	 loss: 0.8922
i: 317, 		 target: -0.0663, 	 prediction: -0.0050, 	 loss: 0.9243
i: 318, 		 target: -0.0083, 	 prediction: 0.0581, 	 loss: 8.0267
i: 319, 		 target: -0.0473, 	 prediction: -0.0298, 	 loss: 0.3685
i: 320, 		 target: -0.0525, 	 prediction: -0.0058, 	 loss: 0.8891
i: 321, 		 target: 0.0967, 	 prediction: 0.1302, 	 loss: 0.3461
i: 322, 		 target: -0.0723, 	 prediction: -0.0556, 	 loss: 0.2309
i: 323, 		 target: 0.0574, 	 prediction: 0.0203, 	 loss: 0.6461
i: 324, 		 target: -0.0558, 	 prediction: -0.0001, 	 loss: 0.9989
i: 325, 		 target: 0.1930, 	 prediction: 0.2069, 	 loss: 0.0717
i: 326, 		 target: -0.0898, 	 prediction: -0.0180, 	 loss: 0.7997
i: 327, 		 target: 0.0542, 	 prediction: 0.0639, 	 loss: 0.1805
i: 328, 		 target: 0.1087, 	 prediction: 0.1825, 	 loss: 0.6788
i: 329, 		 target: 0.0227, 	 prediction: 0.1342, 	 loss: 4.9148
i: 330, 		 target: 0.1570, 	 prediction: 0.1822, 	 loss: 0.1607
i: 331, 		 target: -0.0403, 	 prediction: 0.0754, 	 loss: 2.8707
i: 332, 		 target: -0.0752, 	 prediction: -0.0112, 	 loss: 0.8507
i: 333, 		 target: -0.0745, 	 prediction: 0.0009, 	 loss: 1.0119
i: 334, 		 target: 0.0664, 	 prediction: -0.0309, 	 loss: 1.4652
i: 335, 		 target: 0.2241, 	 prediction: -0.0214, 	 loss: 1.0956
i: 336, 		 target: 0.1156, 	 prediction: 0.1746, 	 loss: 0.5110
i: 337, 		 target: 0.0231, 	 prediction: 0.0545, 	 loss: 1.3542
i: 338, 		 target: 0.2253, 	 prediction: 0.2353, 	 loss: 0.0445
i: 339, 		 target: -0.0792, 	 prediction: -0.0453, 	 loss: 0.4272
