Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1702, 	 loss: 0.1005
i: 49, 		 target: 0.1625, 	 prediction: 0.1397, 	 loss: 0.1401
i: 50, 		 target: -0.0481, 	 prediction: -0.0293, 	 loss: 0.3909
i: 51, 		 target: -0.0728, 	 prediction: -0.0502, 	 loss: 0.3096
i: 52, 		 target: 0.1958, 	 prediction: 0.1816, 	 loss: 0.0728
i: 53, 		 target: 0.1519, 	 prediction: 0.1486, 	 loss: 0.0214
i: 54, 		 target: -0.0552, 	 prediction: -0.0431, 	 loss: 0.2187
i: 55, 		 target: -0.0163, 	 prediction: -0.0056, 	 loss: 0.6560
i: 56, 		 target: -0.0692, 	 prediction: -0.0861, 	 loss: 0.2436
i: 57, 		 target: -0.0254, 	 prediction: -0.0135, 	 loss: 0.4707
i: 58, 		 target: -0.0580, 	 prediction: -0.0426, 	 loss: 0.2651
i: 59, 		 target: 0.0022, 	 prediction: 0.0632, 	 loss: 27.0852
i: 60, 		 target: 0.1195, 	 prediction: 0.1488, 	 loss: 0.2456
i: 61, 		 target: -0.0774, 	 prediction: -0.0536, 	 loss: 0.3073
i: 62, 		 target: 0.4914, 	 prediction: 0.4342, 	 loss: 0.1164
i: 63, 		 target: 0.0397, 	 prediction: -0.0414, 	 loss: 2.0418
i: 64, 		 target: 0.2686, 	 prediction: 0.2856, 	 loss: 0.0633
i: 65, 		 target: -0.0312, 	 prediction: -0.0201, 	 loss: 0.3576
i: 66, 		 target: 0.1894, 	 prediction: 0.2116, 	 loss: 0.1176
i: 67, 		 target: 0.1334, 	 prediction: 0.1501, 	 loss: 0.1249
i: 68, 		 target: 0.1930, 	 prediction: 0.0707, 	 loss: 0.6337
i: 69, 		 target: 0.1911, 	 prediction: 0.1214, 	 loss: 0.3647
i: 70, 		 target: 0.0908, 	 prediction: 0.1413, 	 loss: 0.5566
i: 71, 		 target: -0.0720, 	 prediction: -0.0478, 	 loss: 0.3364
i: 72, 		 target: 0.4350, 	 prediction: 0.4024, 	 loss: 0.0749
i: 73, 		 target: 0.0486, 	 prediction: 0.0569, 	 loss: 0.1704
i: 74, 		 target: 0.0617, 	 prediction: 0.0795, 	 loss: 0.2882
i: 75, 		 target: 0.1643, 	 prediction: 0.1160, 	 loss: 0.2938
i: 76, 		 target: -0.0845, 	 prediction: -0.0388, 	 loss: 0.5409
i: 77, 		 target: -0.0415, 	 prediction: -0.0266, 	 loss: 0.3600
i: 78, 		 target: -0.0697, 	 prediction: -0.0435, 	 loss: 0.3763
i: 79, 		 target: 0.4975, 	 prediction: 0.4347, 	 loss: 0.1262
i: 80, 		 target: 0.3059, 	 prediction: 0.2773, 	 loss: 0.0935
i: 81, 		 target: 0.1422, 	 prediction: 0.1403, 	 loss: 0.0132
i: 82, 		 target: 0.1960, 	 prediction: 0.1466, 	 loss: 0.2521
i: 83, 		 target: 0.0027, 	 prediction: 0.0379, 	 loss: 13.1310
i: 84, 		 target: 0.0400, 	 prediction: -0.0456, 	 loss: 2.1412
i: 85, 		 target: -0.0069, 	 prediction: 0.0365, 	 loss: 6.2619
i: 86, 		 target: 0.0282, 	 prediction: 0.0772, 	 loss: 1.7415
i: 87, 		 target: 0.1419, 	 prediction: 0.1311, 	 loss: 0.0757
i: 88, 		 target: -0.0437, 	 prediction: -0.0425, 	 loss: 0.0287
i: 89, 		 target: -0.0807, 	 prediction: -0.0538, 	 loss: 0.3326
i: 90, 		 target: -0.0408, 	 prediction: -0.0539, 	 loss: 0.3211
i: 91, 		 target: -0.0740, 	 prediction: -0.0467, 	 loss: 0.3689
i: 92, 		 target: -0.0452, 	 prediction: -0.0466, 	 loss: 0.0295
i: 93, 		 target: -0.0689, 	 prediction: -0.0387, 	 loss: 0.4383
i: 94, 		 target: 0.0659, 	 prediction: 0.0532, 	 loss: 0.1930
i: 95, 		 target: 0.2521, 	 prediction: 0.2044, 	 loss: 0.1891
i: 96, 		 target: 0.1916, 	 prediction: 0.1616, 	 loss: 0.1564
i: 97, 		 target: -0.0169, 	 prediction: -0.0096, 	 loss: 0.4301
i: 98, 		 target: 0.3165, 	 prediction: 0.1241, 	 loss: 0.6079
i: 99, 		 target: 0.0087, 	 prediction: 0.0531, 	 loss: 5.1094
i: 100, 		 target: 0.0673, 	 prediction: 0.1505, 	 loss: 1.2347
i: 101, 		 target: -0.0527, 	 prediction: -0.0510, 	 loss: 0.0320
i: 102, 		 target: 0.1873, 	 prediction: 0.1782, 	 loss: 0.0490
i: 103, 		 target: -0.0276, 	 prediction: -0.0430, 	 loss: 0.5605
i: 104, 		 target: -0.0775, 	 prediction: -0.0464, 	 loss: 0.4003
i: 105, 		 target: 0.2116, 	 prediction: 0.1440, 	 loss: 0.3194
i: 106, 		 target: 0.1418, 	 prediction: 0.1357, 	 loss: 0.0429
i: 107, 		 target: -0.0787, 	 prediction: -0.0425, 	 loss: 0.4596
i: 108, 		 target: -0.0573, 	 prediction: -0.0327, 	 loss: 0.4289
i: 109, 		 target: -0.0781, 	 prediction: -0.0685, 	 loss: 0.1238
i: 110, 		 target: -0.0803, 	 prediction: -0.0485, 	 loss: 0.3964
i: 111, 		 target: -0.0474, 	 prediction: -0.0343, 	 loss: 0.2756
i: 112, 		 target: -0.0407, 	 prediction: -0.0234, 	 loss: 0.4252
i: 113, 		 target: -0.0646, 	 prediction: -0.0151, 	 loss: 0.7656
i: 114, 		 target: 0.1876, 	 prediction: 0.1647, 	 loss: 0.1223
i: 115, 		 target: 0.1762, 	 prediction: 0.1228, 	 loss: 0.3030
i: 116, 		 target: 0.1166, 	 prediction: 0.1368, 	 loss: 0.1734
i: 117, 		 target: 0.1887, 	 prediction: 0.1251, 	 loss: 0.3367
i: 118, 		 target: -0.0624, 	 prediction: -0.0488, 	 loss: 0.2183
i: 119, 		 target: 0.3137, 	 prediction: 0.1605, 	 loss: 0.4884
i: 120, 		 target: -0.0625, 	 prediction: -0.0409, 	 loss: 0.3454
i: 121, 		 target: -0.0818, 	 prediction: -0.0509, 	 loss: 0.3779
i: 122, 		 target: 0.1950, 	 prediction: 0.1519, 	 loss: 0.2210
i: 123, 		 target: 0.1955, 	 prediction: 0.1438, 	 loss: 0.2642
i: 124, 		 target: 0.1155, 	 prediction: 0.1284, 	 loss: 0.1119
i: 125, 		 target: 0.0892, 	 prediction: 0.1414, 	 loss: 0.5843
i: 126, 		 target: 0.3239, 	 prediction: 0.1727, 	 loss: 0.4667
i: 127, 		 target: -0.0125, 	 prediction: 0.0380, 	 loss: 4.0413
i: 128, 		 target: -0.0484, 	 prediction: -0.0032, 	 loss: 0.9329
i: 129, 		 target: -0.0744, 	 prediction: -0.0327, 	 loss: 0.5604
i: 130, 		 target: 0.2362, 	 prediction: 0.0218, 	 loss: 0.9075
i: 131, 		 target: 0.0507, 	 prediction: -0.0650, 	 loss: 2.2811
i: 132, 		 target: -0.0862, 	 prediction: -0.0335, 	 loss: 0.6107
i: 133, 		 target: -0.0541, 	 prediction: -0.0751, 	 loss: 0.3878
i: 134, 		 target: -0.0729, 	 prediction: -0.0616, 	 loss: 0.1554
i: 135, 		 target: -0.0651, 	 prediction: -0.0457, 	 loss: 0.2979
i: 136, 		 target: -0.0413, 	 prediction: -0.0249, 	 loss: 0.3967
i: 137, 		 target: 0.0251, 	 prediction: -0.0200, 	 loss: 1.7978
i: 138, 		 target: -0.0265, 	 prediction: -0.0207, 	 loss: 0.2165
i: 139, 		 target: -0.0769, 	 prediction: -0.0479, 	 loss: 0.3770
i: 140, 		 target: -0.0603, 	 prediction: -0.0449, 	 loss: 0.2557
i: 141, 		 target: -0.0410, 	 prediction: 0.0054, 	 loss: 1.1310
i: 142, 		 target: 0.1444, 	 prediction: 0.1317, 	 loss: 0.0875
i: 143, 		 target: 0.0441, 	 prediction: 0.0559, 	 loss: 0.2668
i: 144, 		 target: 0.2949, 	 prediction: 0.1364, 	 loss: 0.5375
i: 145, 		 target: 0.0193, 	 prediction: 0.0588, 	 loss: 2.0422
i: 146, 		 target: -0.0728, 	 prediction: -0.0196, 	 loss: 0.7310
i: 147, 		 target: 0.1577, 	 prediction: 0.1111, 	 loss: 0.2956
i: 148, 		 target: -0.0697, 	 prediction: -0.0480, 	 loss: 0.3115
i: 149, 		 target: -0.0786, 	 prediction: -0.0265, 	 loss: 0.6629
i: 150, 		 target: -0.0932, 	 prediction: -0.0461, 	 loss: 0.5055
i: 151, 		 target: -0.0663, 	 prediction: -0.0571, 	 loss: 0.1391
i: 152, 		 target: -0.0804, 	 prediction: -0.0533, 	 loss: 0.3378
i: 153, 		 target: -0.1036, 	 prediction: -0.0325, 	 loss: 0.6867
i: 154, 		 target: -0.0320, 	 prediction: -0.0533, 	 loss: 0.6692
i: 155, 		 target: 0.1923, 	 prediction: 0.1728, 	 loss: 0.1013
i: 156, 		 target: 0.0792, 	 prediction: -0.0249, 	 loss: 1.3142
i: 157, 		 target: 0.1938, 	 prediction: 0.1252, 	 loss: 0.3539
i: 158, 		 target: 0.3230, 	 prediction: 0.1477, 	 loss: 0.5427
i: 159, 		 target: 0.0093, 	 prediction: -0.0015, 	 loss: 1.1658
i: 160, 		 target: 0.0060, 	 prediction: 0.0454, 	 loss: 6.5579
i: 161, 		 target: 0.1650, 	 prediction: 0.1666, 	 loss: 0.0093
i: 162, 		 target: 0.0023, 	 prediction: 0.0382, 	 loss: 15.8235
i: 163, 		 target: 0.0342, 	 prediction: 0.0642, 	 loss: 0.8792
i: 164, 		 target: -0.0597, 	 prediction: -0.0451, 	 loss: 0.2443
i: 165, 		 target: -0.0872, 	 prediction: -0.0807, 	 loss: 0.0746
i: 166, 		 target: -0.0786, 	 prediction: -0.0519, 	 loss: 0.3395
i: 167, 		 target: 0.2399, 	 prediction: 0.2379, 	 loss: 0.0087
i: 168, 		 target: 0.1732, 	 prediction: 0.1785, 	 loss: 0.0306
i: 169, 		 target: 0.0620, 	 prediction: 0.0630, 	 loss: 0.0168
i: 170, 		 target: -0.0614, 	 prediction: -0.0379, 	 loss: 0.3826
i: 171, 		 target: 0.2477, 	 prediction: 0.0165, 	 loss: 0.9333
i: 172, 		 target: -0.0031, 	 prediction: -0.0312, 	 loss: 9.0079
i: 173, 		 target: -0.0751, 	 prediction: -0.0670, 	 loss: 0.1077
i: 174, 		 target: -0.0552, 	 prediction: -0.0566, 	 loss: 0.0255
i: 175, 		 target: 0.0878, 	 prediction: 0.1421, 	 loss: 0.6178
i: 176, 		 target: -0.0050, 	 prediction: -0.0384, 	 loss: 6.6997
i: 177, 		 target: -0.0739, 	 prediction: -0.0551, 	 loss: 0.2548
i: 178, 		 target: -0.0625, 	 prediction: -0.0666, 	 loss: 0.0658
i: 179, 		 target: 0.0497, 	 prediction: -0.0532, 	 loss: 2.0702
i: 180, 		 target: 0.2246, 	 prediction: 0.2168, 	 loss: 0.0346
i: 181, 		 target: -0.0468, 	 prediction: -0.0672, 	 loss: 0.4369
i: 182, 		 target: -0.0149, 	 prediction: 0.0087, 	 loss: 1.5838
i: 183, 		 target: 0.2436, 	 prediction: 0.2411, 	 loss: 0.0102
i: 184, 		 target: 0.2657, 	 prediction: 0.2038, 	 loss: 0.2327
i: 185, 		 target: -0.0597, 	 prediction: -0.0482, 	 loss: 0.1925
i: 186, 		 target: -0.0261, 	 prediction: -0.0312, 	 loss: 0.1922
i: 187, 		 target: 0.1881, 	 prediction: 0.1558, 	 loss: 0.1715
i: 188, 		 target: -0.0462, 	 prediction: -0.0452, 	 loss: 0.0217
i: 189, 		 target: 0.1914, 	 prediction: 0.1672, 	 loss: 0.1265
i: 190, 		 target: 0.1221, 	 prediction: 0.1599, 	 loss: 0.3095
i: 191, 		 target: -0.0720, 	 prediction: -0.0504, 	 loss: 0.3007
i: 192, 		 target: -0.0751, 	 prediction: -0.0345, 	 loss: 0.5414
i: 193, 		 target: -0.0488, 	 prediction: -0.0470, 	 loss: 0.0369
i: 194, 		 target: 0.0243, 	 prediction: 0.0314, 	 loss: 0.2950
i: 195, 		 target: 0.0469, 	 prediction: -0.0482, 	 loss: 2.0274
i: 196, 		 target: 0.2288, 	 prediction: 0.2138, 	 loss: 0.0654
i: 197, 		 target: 0.1168, 	 prediction: 0.1310, 	 loss: 0.1208
i: 198, 		 target: -0.0725, 	 prediction: -0.0277, 	 loss: 0.6177
i: 199, 		 target: -0.0390, 	 prediction: -0.0448, 	 loss: 0.1462
i: 200, 		 target: -0.0753, 	 prediction: -0.0128, 	 loss: 0.8299
i: 201, 		 target: 0.2046, 	 prediction: 0.1301, 	 loss: 0.3639
i: 202, 		 target: 0.3173, 	 prediction: 0.2826, 	 loss: 0.1095
i: 203, 		 target: -0.0107, 	 prediction: -0.0036, 	 loss: 0.6606
i: 204, 		 target: -0.0764, 	 prediction: -0.0199, 	 loss: 0.7397
i: 205, 		 target: -0.0727, 	 prediction: -0.0436, 	 loss: 0.4009
i: 206, 		 target: -0.0887, 	 prediction: -0.0674, 	 loss: 0.2399
i: 207, 		 target: -0.0016, 	 prediction: -0.0208, 	 loss: 11.5792
i: 208, 		 target: -0.0807, 	 prediction: -0.0332, 	 loss: 0.5880
i: 209, 		 target: -0.0819, 	 prediction: -0.0403, 	 loss: 0.5079
i: 210, 		 target: -0.0748, 	 prediction: -0.0381, 	 loss: 0.4902
i: 211, 		 target: -0.0495, 	 prediction: -0.0163, 	 loss: 0.6713
i: 212, 		 target: 0.2040, 	 prediction: 0.2116, 	 loss: 0.0373
i: 213, 		 target: -0.0638, 	 prediction: -0.0232, 	 loss: 0.6370
i: 214, 		 target: 0.1662, 	 prediction: 0.1451, 	 loss: 0.1267
i: 215, 		 target: -0.0173, 	 prediction: 0.0034, 	 loss: 1.1942
i: 216, 		 target: 0.1671, 	 prediction: 0.1787, 	 loss: 0.0696
i: 217, 		 target: 0.3117, 	 prediction: 0.0790, 	 loss: 0.7466
i: 218, 		 target: -0.0107, 	 prediction: 0.0667, 	 loss: 7.2308
i: 219, 		 target: 0.2192, 	 prediction: 0.1319, 	 loss: 0.3982
i: 220, 		 target: 0.0609, 	 prediction: -0.0289, 	 loss: 1.4743
i: 221, 		 target: -0.0490, 	 prediction: -0.0549, 	 loss: 0.1212
i: 222, 		 target: -0.0727, 	 prediction: -0.0400, 	 loss: 0.4507
i: 223, 		 target: -0.0479, 	 prediction: -0.0513, 	 loss: 0.0725
i: 224, 		 target: -0.1023, 	 prediction: -0.0431, 	 loss: 0.5790
i: 225, 		 target: -0.0493, 	 prediction: -0.0333, 	 loss: 0.3238
i: 226, 		 target: -0.0775, 	 prediction: -0.0416, 	 loss: 0.4637
i: 227, 		 target: -0.0733, 	 prediction: -0.0672, 	 loss: 0.0834
i: 228, 		 target: 0.1945, 	 prediction: 0.1502, 	 loss: 0.2278
i: 229, 		 target: -0.0616, 	 prediction: -0.0351, 	 loss: 0.4304
i: 230, 		 target: -0.0896, 	 prediction: -0.0286, 	 loss: 0.6810
i: 231, 		 target: 0.1443, 	 prediction: 0.1351, 	 loss: 0.0642
i: 232, 		 target: -0.0318, 	 prediction: -0.0464, 	 loss: 0.4595
i: 233, 		 target: 0.1785, 	 prediction: 0.1640, 	 loss: 0.0815
i: 234, 		 target: -0.0700, 	 prediction: -0.0338, 	 loss: 0.5173
i: 235, 		 target: 0.1362, 	 prediction: 0.1531, 	 loss: 0.1240
i: 236, 		 target: -0.0049, 	 prediction: 0.0366, 	 loss: 8.5038
i: 237, 		 target: -0.0428, 	 prediction: -0.0405, 	 loss: 0.0553
i: 238, 		 target: -0.0689, 	 prediction: -0.0543, 	 loss: 0.2121
i: 239, 		 target: -0.0530, 	 prediction: -0.0470, 	 loss: 0.1145
i: 240, 		 target: 0.2050, 	 prediction: 0.1123, 	 loss: 0.4521
i: 241, 		 target: -0.0807, 	 prediction: -0.0413, 	 loss: 0.4878
i: 242, 		 target: -0.1023, 	 prediction: -0.0360, 	 loss: 0.6483
i: 243, 		 target: 0.2731, 	 prediction: 0.2829, 	 loss: 0.0361
i: 244, 		 target: -0.0753, 	 prediction: -0.0734, 	 loss: 0.0254
i: 245, 		 target: -0.0668, 	 prediction: -0.0477, 	 loss: 0.2857
i: 246, 		 target: 0.1616, 	 prediction: 0.1232, 	 loss: 0.2374
i: 247, 		 target: -0.0815, 	 prediction: -0.0612, 	 loss: 0.2493
i: 248, 		 target: 0.1848, 	 prediction: 0.1576, 	 loss: 0.1470
i: 249, 		 target: -0.0665, 	 prediction: -0.0285, 	 loss: 0.5713
i: 250, 		 target: -0.0747, 	 prediction: -0.0319, 	 loss: 0.5727
i: 251, 		 target: 0.0974, 	 prediction: 0.1357, 	 loss: 0.3940
i: 252, 		 target: -0.0728, 	 prediction: -0.0431, 	 loss: 0.4079
i: 253, 		 target: -0.0653, 	 prediction: -0.0622, 	 loss: 0.0472
i: 254, 		 target: -0.0526, 	 prediction: -0.0512, 	 loss: 0.0282
i: 255, 		 target: -0.0984, 	 prediction: -0.0475, 	 loss: 0.5177
i: 256, 		 target: 0.2072, 	 prediction: 0.1881, 	 loss: 0.0922
i: 257, 		 target: 0.0637, 	 prediction: 0.0104, 	 loss: 0.8364
i: 258, 		 target: -0.0776, 	 prediction: -0.0290, 	 loss: 0.6268
i: 259, 		 target: -0.0266, 	 prediction: 0.0055, 	 loss: 1.2068
i: 260, 		 target: 0.0537, 	 prediction: 0.0643, 	 loss: 0.1964
i: 261, 		 target: -0.0290, 	 prediction: -0.0427, 	 loss: 0.4735
i: 262, 		 target: 0.1315, 	 prediction: 0.1479, 	 loss: 0.1247
i: 263, 		 target: 0.1413, 	 prediction: 0.1400, 	 loss: 0.0090
i: 264, 		 target: -0.0954, 	 prediction: -0.0392, 	 loss: 0.5897
i: 265, 		 target: -0.0656, 	 prediction: -0.0309, 	 loss: 0.5296
i: 266, 		 target: -0.0614, 	 prediction: -0.0323, 	 loss: 0.4737
i: 267, 		 target: 0.1419, 	 prediction: 0.1498, 	 loss: 0.0557
i: 268, 		 target: 0.1571, 	 prediction: 0.1363, 	 loss: 0.1324
i: 269, 		 target: 0.2031, 	 prediction: 0.0693, 	 loss: 0.6588
i: 270, 		 target: 0.0455, 	 prediction: -0.0451, 	 loss: 1.9903
i: 271, 		 target: 0.2133, 	 prediction: 0.1942, 	 loss: 0.0894
i: 272, 		 target: -0.0608, 	 prediction: -0.0419, 	 loss: 0.3106
i: 273, 		 target: -0.0895, 	 prediction: -0.0454, 	 loss: 0.4926
i: 274, 		 target: -0.0568, 	 prediction: -0.0571, 	 loss: 0.0060
i: 275, 		 target: 0.0077, 	 prediction: 0.0699, 	 loss: 8.0698
i: 276, 		 target: -0.0754, 	 prediction: -0.0478, 	 loss: 0.3658
i: 277, 		 target: -0.0493, 	 prediction: 0.0066, 	 loss: 1.1347
i: 278, 		 target: -0.0469, 	 prediction: -0.0637, 	 loss: 0.3567
i: 279, 		 target: 0.2010, 	 prediction: 0.0729, 	 loss: 0.6371
i: 280, 		 target: -0.0584, 	 prediction: -0.0359, 	 loss: 0.3849
i: 281, 		 target: -0.0852, 	 prediction: -0.0579, 	 loss: 0.3203
i: 282, 		 target: 0.3037, 	 prediction: 0.3326, 	 loss: 0.0950
i: 283, 		 target: -0.0819, 	 prediction: -0.0548, 	 loss: 0.3308
i: 284, 		 target: 0.1680, 	 prediction: 0.1948, 	 loss: 0.1593
i: 285, 		 target: -0.0700, 	 prediction: -0.0042, 	 loss: 0.9398
i: 286, 		 target: 0.1951, 	 prediction: 0.1469, 	 loss: 0.2472
i: 287, 		 target: -0.0440, 	 prediction: 0.0070, 	 loss: 1.1595
i: 288, 		 target: 0.1614, 	 prediction: 0.1451, 	 loss: 0.1007
i: 289, 		 target: 0.0938, 	 prediction: 0.1295, 	 loss: 0.3805
i: 290, 		 target: 0.2320, 	 prediction: 0.1440, 	 loss: 0.3795
i: 291, 		 target: -0.0521, 	 prediction: -0.0437, 	 loss: 0.1617
i: 292, 		 target: 0.1943, 	 prediction: 0.1764, 	 loss: 0.0923
i: 293, 		 target: 0.2970, 	 prediction: 0.1484, 	 loss: 0.5005
i: 294, 		 target: -0.0770, 	 prediction: -0.0680, 	 loss: 0.1159
i: 295, 		 target: -0.0131, 	 prediction: -0.0488, 	 loss: 2.7210
i: 296, 		 target: -0.0781, 	 prediction: -0.0398, 	 loss: 0.4904
i: 297, 		 target: 0.1820, 	 prediction: 0.1316, 	 loss: 0.2767
i: 298, 		 target: -0.0862, 	 prediction: -0.0553, 	 loss: 0.3582
i: 299, 		 target: 0.0249, 	 prediction: 0.0598, 	 loss: 1.3983
i: 300, 		 target: -0.0528, 	 prediction: -0.0459, 	 loss: 0.1301
i: 301, 		 target: 0.4923, 	 prediction: 0.4344, 	 loss: 0.1175
i: 302, 		 target: -0.0704, 	 prediction: -0.0422, 	 loss: 0.4001
i: 303, 		 target: -0.0764, 	 prediction: -0.0684, 	 loss: 0.1051
i: 304, 		 target: -0.0822, 	 prediction: -0.0580, 	 loss: 0.2942
i: 305, 		 target: 0.0026, 	 prediction: 0.0599, 	 loss: 22.3730
i: 306, 		 target: -0.0711, 	 prediction: -0.0457, 	 loss: 0.3576
i: 307, 		 target: 0.2105, 	 prediction: 0.0855, 	 loss: 0.5938
i: 308, 		 target: -0.0732, 	 prediction: -0.0163, 	 loss: 0.7776
i: 309, 		 target: -0.0482, 	 prediction: -0.0532, 	 loss: 0.1051
i: 310, 		 target: 0.0464, 	 prediction: 0.0640, 	 loss: 0.3787
i: 311, 		 target: -0.0294, 	 prediction: -0.0381, 	 loss: 0.2955
i: 312, 		 target: -0.0657, 	 prediction: -0.0537, 	 loss: 0.1827
i: 313, 		 target: -0.0948, 	 prediction: -0.0321, 	 loss: 0.6618
i: 314, 		 target: 0.1520, 	 prediction: 0.1409, 	 loss: 0.0727
i: 315, 		 target: 0.1745, 	 prediction: 0.1725, 	 loss: 0.0114
i: 316, 		 target: -0.0858, 	 prediction: -0.0731, 	 loss: 0.1476
i: 317, 		 target: -0.0492, 	 prediction: -0.0475, 	 loss: 0.0360
i: 318, 		 target: 0.1908, 	 prediction: 0.0121, 	 loss: 0.9368
i: 319, 		 target: -0.0662, 	 prediction: -0.0652, 	 loss: 0.0150
i: 320, 		 target: 0.1907, 	 prediction: 0.0217, 	 loss: 0.8863
i: 321, 		 target: 0.1966, 	 prediction: 0.1806, 	 loss: 0.0816
i: 322, 		 target: -0.0744, 	 prediction: -0.0518, 	 loss: 0.3039
i: 323, 		 target: -0.0749, 	 prediction: -0.0290, 	 loss: 0.6128
i: 324, 		 target: -0.0640, 	 prediction: -0.0399, 	 loss: 0.3768
i: 325, 		 target: -0.0703, 	 prediction: -0.0648, 	 loss: 0.0775
i: 326, 		 target: -0.0328, 	 prediction: -0.0282, 	 loss: 0.1404
i: 327, 		 target: 0.2461, 	 prediction: 0.1784, 	 loss: 0.2751
i: 328, 		 target: 0.0391, 	 prediction: 0.0674, 	 loss: 0.7250
i: 329, 		 target: -0.0790, 	 prediction: -0.0321, 	 loss: 0.5932
i: 330, 		 target: -0.0771, 	 prediction: -0.0442, 	 loss: 0.4272
i: 331, 		 target: -0.0522, 	 prediction: -0.0546, 	 loss: 0.0468
i: 332, 		 target: -0.0403, 	 prediction: 0.0069, 	 loss: 1.1711
i: 333, 		 target: 0.1199, 	 prediction: 0.1392, 	 loss: 0.1612
i: 334, 		 target: -0.0749, 	 prediction: -0.0558, 	 loss: 0.2544
i: 335, 		 target: -0.0750, 	 prediction: -0.0135, 	 loss: 0.8194
i: 336, 		 target: -0.0889, 	 prediction: -0.0257, 	 loss: 0.7112
i: 337, 		 target: -0.0545, 	 prediction: -0.0365, 	 loss: 0.3306
i: 338, 		 target: -0.0659, 	 prediction: -0.0394, 	 loss: 0.4018
i: 339, 		 target: 0.1911, 	 prediction: 0.1481, 	 loss: 0.2252
