Validation Results:
i: 0, 		 target: 0.1391, 	 output: -0.0872, 	 loss: 1.6268
i: 60, 		 target: -0.0929, 	 output: 0.1869, 	 loss: 3.0112
i: 61, 		 target: 0.0911, 	 output: 0.2409, 	 loss: 1.6455
i: 62, 		 target: 0.2177, 	 output: 0.1739, 	 loss: 0.2012
i: 63, 		 target: -0.0786, 	 output: 0.2045, 	 loss: 3.6005
i: 64, 		 target: 0.2043, 	 output: 0.1489, 	 loss: 0.2712
i: 65, 		 target: -0.0773, 	 output: 0.1699, 	 loss: 3.1980
i: 66, 		 target: 0.1781, 	 output: 0.5590, 	 loss: 2.1394
i: 67, 		 target: 0.2976, 	 output: -0.2895, 	 loss: 1.9729
i: 68, 		 target: 0.0938, 	 output: -0.1240, 	 loss: 2.3220
i: 69, 		 target: -0.0563, 	 output: -0.3328, 	 loss: 4.9081
i: 70, 		 target: 0.2175, 	 output: 0.2302, 	 loss: 0.0580
i: 71, 		 target: -0.0794, 	 output: 0.0085, 	 loss: 1.1066
i: 72, 		 target: 0.0625, 	 output: 0.1338, 	 loss: 1.1427
i: 73, 		 target: -0.0342, 	 output: 0.0648, 	 loss: 2.8950
i: 74, 		 target: 0.1422, 	 output: -0.2829, 	 loss: 2.9902
i: 75, 		 target: -0.0716, 	 output: -0.0855, 	 loss: 0.1937
i: 76, 		 target: 0.2374, 	 output: 0.1820, 	 loss: 0.2332
i: 77, 		 target: 0.0705, 	 output: 0.0166, 	 loss: 0.7650
i: 78, 		 target: -0.0172, 	 output: -0.2427, 	 loss: 13.1234
i: 79, 		 target: -0.0146, 	 output: 0.0397, 	 loss: 3.7108
i: 80, 		 target: -0.0733, 	 output: -0.1391, 	 loss: 0.8971
i: 81, 		 target: -0.0394, 	 output: 0.3944, 	 loss: 11.0214
i: 82, 		 target: -0.0531, 	 output: 0.2454, 	 loss: 5.6224
i: 83, 		 target: 0.0997, 	 output: 0.0599, 	 loss: 0.3993
i: 84, 		 target: 0.0482, 	 output: -0.3485, 	 loss: 8.2256
i: 85, 		 target: -0.0758, 	 output: 0.1712, 	 loss: 3.2588
i: 86, 		 target: 0.1142, 	 output: 0.1177, 	 loss: 0.0306
i: 87, 		 target: -0.0757, 	 output: 0.0430, 	 loss: 1.5676
i: 88, 		 target: -0.0402, 	 output: -0.0535, 	 loss: 0.3315
i: 89, 		 target: 0.0813, 	 output: 0.5162, 	 loss: 5.3504
i: 90, 		 target: 0.2528, 	 output: 0.1557, 	 loss: 0.3841
i: 91, 		 target: 0.2230, 	 output: -0.4289, 	 loss: 2.9234
i: 92, 		 target: 0.2995, 	 output: 0.1797, 	 loss: 0.4001
i: 93, 		 target: 0.3540, 	 output: -0.3345, 	 loss: 1.9447
i: 94, 		 target: -0.0861, 	 output: 0.1751, 	 loss: 3.0331
i: 95, 		 target: 0.2293, 	 output: 0.1250, 	 loss: 0.4550
i: 96, 		 target: -0.0530, 	 output: -0.2600, 	 loss: 3.9056
i: 97, 		 target: -0.0548, 	 output: -0.0415, 	 loss: 0.2419
i: 98, 		 target: -0.0551, 	 output: -0.2099, 	 loss: 2.8111
i: 99, 		 target: 0.0190, 	 output: -0.1033, 	 loss: 6.4237
i: 100, 		 target: 0.1304, 	 output: 0.1329, 	 loss: 0.0187
i: 101, 		 target: -0.0742, 	 output: 0.1498, 	 loss: 3.0181
i: 102, 		 target: -0.0947, 	 output: -0.1852, 	 loss: 0.9555
i: 103, 		 target: 0.2293, 	 output: -0.0014, 	 loss: 1.0060
i: 104, 		 target: -0.0572, 	 output: 0.0449, 	 loss: 1.7856
i: 105, 		 target: -0.1061, 	 output: -0.1616, 	 loss: 0.5226
i: 106, 		 target: -0.0891, 	 output: -0.0369, 	 loss: 0.5853
i: 107, 		 target: 0.2183, 	 output: -0.1874, 	 loss: 1.8582
i: 108, 		 target: -0.0605, 	 output: 0.3414, 	 loss: 6.6400
i: 109, 		 target: -0.0780, 	 output: 0.1085, 	 loss: 2.3912
i: 110, 		 target: 0.2321, 	 output: -0.1662, 	 loss: 1.7160
i: 111, 		 target: 0.2485, 	 output: 0.0634, 	 loss: 0.7447
i: 112, 		 target: 0.2391, 	 output: 0.0318, 	 loss: 0.8668
i: 113, 		 target: 0.1413, 	 output: 0.1684, 	 loss: 0.1917
i: 114, 		 target: -0.0798, 	 output: 0.0209, 	 loss: 1.2616
i: 115, 		 target: 0.2316, 	 output: -0.2465, 	 loss: 2.0641
i: 116, 		 target: 0.0393, 	 output: -0.0104, 	 loss: 1.2637
i: 117, 		 target: 0.2621, 	 output: 0.0170, 	 loss: 0.9350
i: 118, 		 target: -0.0321, 	 output: 0.2825, 	 loss: 9.7985
i: 119, 		 target: 0.1323, 	 output: 0.1849, 	 loss: 0.3983
i: 120, 		 target: -0.0152, 	 output: -0.2307, 	 loss: 14.1601
i: 121, 		 target: 0.1702, 	 output: 0.1025, 	 loss: 0.3979
i: 122, 		 target: 0.0985, 	 output: -0.0930, 	 loss: 1.9447
i: 123, 		 target: 0.0417, 	 output: 0.1816, 	 loss: 3.3503
i: 124, 		 target: -0.0761, 	 output: 0.2223, 	 loss: 3.9231
i: 125, 		 target: -0.0757, 	 output: 0.4841, 	 loss: 7.3955
i: 126, 		 target: 0.3097, 	 output: 0.0474, 	 loss: 0.8470
i: 127, 		 target: -0.0666, 	 output: -0.0959, 	 loss: 0.4392
i: 128, 		 target: -0.0600, 	 output: -0.2099, 	 loss: 2.4999
i: 129, 		 target: -0.0262, 	 output: 0.0580, 	 loss: 3.2142
i: 130, 		 target: -0.0792, 	 output: 0.0764, 	 loss: 1.9640
i: 131, 		 target: -0.0833, 	 output: -0.6072, 	 loss: 6.2924
i: 132, 		 target: 0.0463, 	 output: 0.4096, 	 loss: 7.8544
i: 133, 		 target: 0.0308, 	 output: 0.1115, 	 loss: 2.6193
i: 134, 		 target: 0.1198, 	 output: -0.1165, 	 loss: 1.9720
i: 135, 		 target: -0.0587, 	 output: -0.0272, 	 loss: 0.5376
i: 136, 		 target: -0.0969, 	 output: 0.3173, 	 loss: 4.2731
i: 137, 		 target: -0.0550, 	 output: -0.0329, 	 loss: 0.4021
i: 138, 		 target: -0.0326, 	 output: -0.2897, 	 loss: 7.8887
i: 139, 		 target: -0.0708, 	 output: -0.1986, 	 loss: 1.8049
i: 140, 		 target: 0.0343, 	 output: 0.3759, 	 loss: 9.9620
i: 141, 		 target: 0.1732, 	 output: -0.0949, 	 loss: 1.5480
i: 142, 		 target: 0.0484, 	 output: 0.1702, 	 loss: 2.5144
i: 143, 		 target: 0.0289, 	 output: -0.3507, 	 loss: 13.1273
i: 144, 		 target: -0.0374, 	 output: 0.2870, 	 loss: 8.6729
i: 145, 		 target: -0.0804, 	 output: 0.0951, 	 loss: 2.1835
i: 146, 		 target: 0.0173, 	 output: -0.0591, 	 loss: 4.4110
i: 147, 		 target: 0.1119, 	 output: 0.4332, 	 loss: 2.8705
i: 148, 		 target: -0.0502, 	 output: -0.4565, 	 loss: 8.1001
i: 149, 		 target: 0.1907, 	 output: -0.4397, 	 loss: 3.3052
i: 150, 		 target: -0.0484, 	 output: -0.2006, 	 loss: 3.1443
i: 151, 		 target: -0.0514, 	 output: 0.1577, 	 loss: 4.0680
i: 152, 		 target: -0.0394, 	 output: -0.2086, 	 loss: 4.3018
i: 153, 		 target: -0.0672, 	 output: 0.2856, 	 loss: 5.2498
i: 154, 		 target: 0.0058, 	 output: 0.2994, 	 loss: 50.5704
i: 155, 		 target: -0.0415, 	 output: 0.2077, 	 loss: 5.9988
i: 156, 		 target: 0.4699, 	 output: 0.1732, 	 loss: 0.6315
i: 157, 		 target: -0.0774, 	 output: -0.2771, 	 loss: 2.5812
i: 158, 		 target: -0.0584, 	 output: 0.2158, 	 loss: 4.6966
i: 159, 		 target: 0.1972, 	 output: 0.3958, 	 loss: 1.0064
i: 160, 		 target: 0.1226, 	 output: 0.2784, 	 loss: 1.2714
i: 161, 		 target: 0.1005, 	 output: 0.0534, 	 loss: 0.4689
i: 162, 		 target: 0.2412, 	 output: -0.0108, 	 loss: 1.0446
i: 163, 		 target: 0.1418, 	 output: -0.2095, 	 loss: 2.4776
i: 164, 		 target: 0.2974, 	 output: -0.0455, 	 loss: 1.1530
i: 165, 		 target: 0.1686, 	 output: 0.1532, 	 loss: 0.0914
i: 166, 		 target: 0.1494, 	 output: 0.1565, 	 loss: 0.0472
i: 167, 		 target: -0.0484, 	 output: -0.1261, 	 loss: 1.6034
i: 168, 		 target: -0.0739, 	 output: 0.2224, 	 loss: 4.0088
i: 169, 		 target: -0.0666, 	 output: -0.2981, 	 loss: 3.4778
i: 170, 		 target: -0.1030, 	 output: -0.2920, 	 loss: 1.8352
i: 171, 		 target: 0.1953, 	 output: -0.0346, 	 loss: 1.1770
i: 172, 		 target: 0.0444, 	 output: 0.1755, 	 loss: 2.9524
i: 173, 		 target: -0.0533, 	 output: -0.1078, 	 loss: 1.0246
i: 174, 		 target: -0.0615, 	 output: -0.0079, 	 loss: 0.8713
i: 175, 		 target: 0.0600, 	 output: -0.2638, 	 loss: 5.3935
i: 176, 		 target: -0.0688, 	 output: -0.3349, 	 loss: 3.8677
i: 177, 		 target: -0.0632, 	 output: 0.0187, 	 loss: 1.2965
i: 178, 		 target: 0.5785, 	 output: 0.1961, 	 loss: 0.6610
i: 179, 		 target: -0.0629, 	 output: -0.3374, 	 loss: 4.3640
i: 180, 		 target: 0.1510, 	 output: 0.4564, 	 loss: 2.0228
i: 181, 		 target: -0.0933, 	 output: -0.0780, 	 loss: 0.1632
i: 182, 		 target: -0.0170, 	 output: -0.2485, 	 loss: 13.5782
i: 183, 		 target: -0.0699, 	 output: -0.2748, 	 loss: 2.9307
i: 184, 		 target: -0.0714, 	 output: -0.0043, 	 loss: 0.9395
i: 185, 		 target: -0.0290, 	 output: 0.3309, 	 loss: 12.4056
i: 186, 		 target: 0.1336, 	 output: -0.0191, 	 loss: 1.1429
i: 187, 		 target: -0.0486, 	 output: 0.1285, 	 loss: 3.6420
i: 188, 		 target: -0.0867, 	 output: -0.3039, 	 loss: 2.5058
i: 189, 		 target: -0.0955, 	 output: 0.0205, 	 loss: 1.2152
i: 190, 		 target: -0.0671, 	 output: -0.2740, 	 loss: 3.0824
i: 191, 		 target: -0.0530, 	 output: -0.0505, 	 loss: 0.0475
i: 192, 		 target: 0.0447, 	 output: 0.0688, 	 loss: 0.5397
i: 193, 		 target: 0.1355, 	 output: -0.0256, 	 loss: 1.1892
i: 194, 		 target: 0.0088, 	 output: -0.0598, 	 loss: 7.7696
i: 195, 		 target: 0.3187, 	 output: 0.0340, 	 loss: 0.8933
i: 196, 		 target: -0.0527, 	 output: -0.1941, 	 loss: 2.6856
i: 197, 		 target: 0.1908, 	 output: -0.3124, 	 loss: 2.6377
i: 198, 		 target: 0.2245, 	 output: -0.1701, 	 loss: 1.7575
i: 199, 		 target: -0.0606, 	 output: 0.3998, 	 loss: 7.5960
i: 200, 		 target: 0.0113, 	 output: 0.0095, 	 loss: 0.1633
i: 201, 		 target: 0.1072, 	 output: 0.3826, 	 loss: 2.5677
i: 202, 		 target: -0.0433, 	 output: 0.0046, 	 loss: 1.1066
i: 203, 		 target: 0.0145, 	 output: 0.0240, 	 loss: 0.6562
i: 204, 		 target: 0.1890, 	 output: -0.4328, 	 loss: 3.2904
i: 205, 		 target: 0.0253, 	 output: 0.1871, 	 loss: 6.4074
i: 206, 		 target: -0.0192, 	 output: -0.2982, 	 loss: 14.5569
i: 207, 		 target: -0.0498, 	 output: -0.0202, 	 loss: 0.5939
i: 208, 		 target: 0.0765, 	 output: -0.2902, 	 loss: 4.7931
i: 209, 		 target: -0.0524, 	 output: 0.3709, 	 loss: 8.0851
i: 210, 		 target: -0.0825, 	 output: 0.2240, 	 loss: 3.7149
i: 211, 		 target: 0.0719, 	 output: 0.4059, 	 loss: 4.6416
i: 212, 		 target: -0.0602, 	 output: -0.2828, 	 loss: 3.6997
i: 213, 		 target: 0.2254, 	 output: -0.0497, 	 loss: 1.2205
i: 214, 		 target: 0.1975, 	 output: 0.1698, 	 loss: 0.1400
i: 215, 		 target: -0.0805, 	 output: -0.2210, 	 loss: 1.7439
i: 216, 		 target: -0.0836, 	 output: 0.0589, 	 loss: 1.7044
i: 217, 		 target: 0.2127, 	 output: -0.2857, 	 loss: 2.3433
i: 218, 		 target: 0.4576, 	 output: -0.3702, 	 loss: 1.8089
i: 219, 		 target: -0.0136, 	 output: 0.4028, 	 loss: 30.6430
i: 220, 		 target: -0.0943, 	 output: 0.0991, 	 loss: 2.0509
i: 221, 		 target: 0.0092, 	 output: 0.1443, 	 loss: 14.6445
i: 222, 		 target: 0.2281, 	 output: -0.5194, 	 loss: 3.2771
i: 223, 		 target: 0.0180, 	 output: 0.0543, 	 loss: 2.0221
i: 224, 		 target: 0.1283, 	 output: -0.2339, 	 loss: 2.8234
i: 225, 		 target: -0.0798, 	 output: -0.1788, 	 loss: 1.2415
i: 226, 		 target: 0.1848, 	 output: -0.2328, 	 loss: 2.2599
i: 227, 		 target: 0.2186, 	 output: 0.3567, 	 loss: 0.6313
i: 228, 		 target: -0.0862, 	 output: 0.0373, 	 loss: 1.4330
i: 229, 		 target: -0.0232, 	 output: -0.0169, 	 loss: 0.2715
i: 230, 		 target: 0.1961, 	 output: -0.0668, 	 loss: 1.3406
i: 231, 		 target: 0.4646, 	 output: -0.2155, 	 loss: 1.4640
i: 232, 		 target: -0.0207, 	 output: 0.1276, 	 loss: 7.1701
i: 233, 		 target: -0.0686, 	 output: 0.1118, 	 loss: 2.6314
i: 234, 		 target: 0.0788, 	 output: 0.1563, 	 loss: 0.9834
i: 235, 		 target: -0.1036, 	 output: 0.2287, 	 loss: 3.2077
i: 236, 		 target: -0.0590, 	 output: -0.0080, 	 loss: 0.8641
i: 237, 		 target: -0.0318, 	 output: -0.4233, 	 loss: 12.2952
i: 238, 		 target: 0.0545, 	 output: 0.0448, 	 loss: 0.1789
i: 239, 		 target: 0.1918, 	 output: 0.3441, 	 loss: 0.7940
i: 240, 		 target: 0.0175, 	 output: -0.3811, 	 loss: 22.8125
i: 241, 		 target: -0.0702, 	 output: 0.2337, 	 loss: 4.3273
i: 242, 		 target: 0.1708, 	 output: -0.2758, 	 loss: 2.6145
i: 243, 		 target: -0.0483, 	 output: 0.0700, 	 loss: 2.4492
i: 244, 		 target: -0.0570, 	 output: 0.1153, 	 loss: 3.0228
i: 245, 		 target: -0.0708, 	 output: 0.1287, 	 loss: 2.8172
i: 246, 		 target: 0.1869, 	 output: -0.3193, 	 loss: 2.7081
i: 247, 		 target: 0.0298, 	 output: 0.3053, 	 loss: 9.2546
i: 248, 		 target: 0.0764, 	 output: 0.1092, 	 loss: 0.4290
i: 249, 		 target: -0.1047, 	 output: -0.1579, 	 loss: 0.5081
i: 250, 		 target: 0.0138, 	 output: 0.1399, 	 loss: 9.1684
i: 251, 		 target: -0.0830, 	 output: -0.0563, 	 loss: 0.3207
i: 252, 		 target: -0.0749, 	 output: -0.1274, 	 loss: 0.7011
i: 253, 		 target: 0.1323, 	 output: 0.1280, 	 loss: 0.0325
i: 254, 		 target: -0.0664, 	 output: 0.0589, 	 loss: 1.8872
i: 255, 		 target: -0.0810, 	 output: 0.4322, 	 loss: 6.3390
i: 256, 		 target: 0.1942, 	 output: -0.0986, 	 loss: 1.5078
i: 257, 		 target: -0.0794, 	 output: 0.2768, 	 loss: 4.4849
i: 258, 		 target: 0.0183, 	 output: -0.0768, 	 loss: 5.2003
i: 259, 		 target: -0.0757, 	 output: -0.3636, 	 loss: 3.8011
i: 260, 		 target: 0.2433, 	 output: -0.0599, 	 loss: 1.2462
i: 261, 		 target: -0.0777, 	 output: 0.1616, 	 loss: 3.0801
i: 262, 		 target: -0.0821, 	 output: -0.2397, 	 loss: 1.9202
i: 263, 		 target: 0.2004, 	 output: -0.0398, 	 loss: 1.1988
i: 264, 		 target: -0.0768, 	 output: 0.1409, 	 loss: 2.8344
i: 265, 		 target: -0.0062, 	 output: 0.3584, 	 loss: 58.9711
i: 266, 		 target: -0.0809, 	 output: -0.2092, 	 loss: 1.5859
i: 267, 		 target: -0.0499, 	 output: -0.0282, 	 loss: 0.4346
i: 268, 		 target: -0.0532, 	 output: 0.0086, 	 loss: 1.1621
i: 269, 		 target: 0.1595, 	 output: -0.1901, 	 loss: 2.1915
i: 270, 		 target: 0.0248, 	 output: -0.3760, 	 loss: 16.1435
i: 271, 		 target: 0.1840, 	 output: 0.0056, 	 loss: 0.9695
i: 272, 		 target: -0.0743, 	 output: -0.0644, 	 loss: 0.1329
i: 273, 		 target: 0.1137, 	 output: -0.3023, 	 loss: 3.6590
i: 274, 		 target: -0.0818, 	 output: -0.0760, 	 loss: 0.0707
i: 275, 		 target: 0.1375, 	 output: -0.0602, 	 loss: 1.4380
i: 276, 		 target: 0.1807, 	 output: -0.1685, 	 loss: 1.9322
i: 277, 		 target: -0.0733, 	 output: -0.4747, 	 loss: 5.4776
i: 278, 		 target: 0.0631, 	 output: -0.2841, 	 loss: 5.5029
i: 279, 		 target: -0.0575, 	 output: -0.1333, 	 loss: 1.3166
i: 280, 		 target: -0.0669, 	 output: -0.0999, 	 loss: 0.4931
i: 281, 		 target: 0.1600, 	 output: -0.0711, 	 loss: 1.4444
i: 282, 		 target: 0.1355, 	 output: -0.0067, 	 loss: 1.0492
i: 283, 		 target: -0.0847, 	 output: -0.0896, 	 loss: 0.0576
i: 284, 		 target: -0.0695, 	 output: 0.1516, 	 loss: 3.1834
i: 285, 		 target: 0.1859, 	 output: 0.3058, 	 loss: 0.6449
i: 286, 		 target: -0.0420, 	 output: -0.4324, 	 loss: 9.2937
i: 287, 		 target: 0.1666, 	 output: -0.1160, 	 loss: 1.6963
i: 288, 		 target: -0.0158, 	 output: 0.2201, 	 loss: 14.9100
i: 289, 		 target: 0.3019, 	 output: -0.1943, 	 loss: 1.6434
i: 290, 		 target: 0.1365, 	 output: 0.0223, 	 loss: 0.8370
i: 291, 		 target: -0.0502, 	 output: -0.3247, 	 loss: 5.4728
i: 292, 		 target: -0.0883, 	 output: -0.0297, 	 loss: 0.6634
i: 293, 		 target: -0.0740, 	 output: -0.6172, 	 loss: 7.3351
i: 294, 		 target: -0.0693, 	 output: -0.4954, 	 loss: 6.1481
i: 295, 		 target: 0.0255, 	 output: -0.0202, 	 loss: 1.7913
i: 296, 		 target: -0.0905, 	 output: -0.3677, 	 loss: 3.0639
i: 297, 		 target: 0.0438, 	 output: 0.3573, 	 loss: 7.1574
i: 298, 		 target: -0.0683, 	 output: 0.0557, 	 loss: 1.8163
i: 299, 		 target: 0.1419, 	 output: -0.0695, 	 loss: 1.4897
i: 300, 		 target: 0.2047, 	 output: -0.1358, 	 loss: 1.6632
i: 301, 		 target: 0.0201, 	 output: 0.0433, 	 loss: 1.1561
i: 302, 		 target: -0.0100, 	 output: -0.1909, 	 loss: 18.0188
i: 303, 		 target: 0.1357, 	 output: 0.3676, 	 loss: 1.7083
i: 304, 		 target: -0.0942, 	 output: -0.0251, 	 loss: 0.7332
i: 305, 		 target: -0.0221, 	 output: 0.1014, 	 loss: 5.5909
i: 306, 		 target: 0.1348, 	 output: -0.0643, 	 loss: 1.4772
i: 307, 		 target: -0.0509, 	 output: -0.2144, 	 loss: 3.2102
i: 308, 		 target: 0.1847, 	 output: -0.0202, 	 loss: 1.1091
i: 309, 		 target: -0.0586, 	 output: -0.2568, 	 loss: 3.3823
i: 310, 		 target: -0.0851, 	 output: 0.1365, 	 loss: 2.6043
i: 311, 		 target: -0.0935, 	 output: -0.2612, 	 loss: 1.7931
i: 312, 		 target: -0.0327, 	 output: 0.2221, 	 loss: 7.7879
i: 313, 		 target: -0.0712, 	 output: -0.3204, 	 loss: 3.4985
i: 314, 		 target: -0.0624, 	 output: -0.3746, 	 loss: 5.0039
i: 315, 		 target: 0.0031, 	 output: 0.2699, 	 loss: 85.9408
i: 316, 		 target: -0.0175, 	 output: -0.2568, 	 loss: 13.6737
i: 317, 		 target: 0.2095, 	 output: 0.0318, 	 loss: 0.8480
i: 318, 		 target: -0.0745, 	 output: -0.1561, 	 loss: 1.0943
i: 319, 		 target: 0.1940, 	 output: -0.1162, 	 loss: 1.5992
i: 320, 		 target: 0.1575, 	 output: 0.2475, 	 loss: 0.5712
i: 321, 		 target: -0.0722, 	 output: -0.1524, 	 loss: 1.1119
i: 322, 		 target: -0.0604, 	 output: -0.3099, 	 loss: 4.1263
i: 323, 		 target: -0.0901, 	 output: 0.1736, 	 loss: 2.9274
i: 324, 		 target: 0.0395, 	 output: -0.0571, 	 loss: 2.4442
i: 325, 		 target: 0.0365, 	 output: -0.0643, 	 loss: 2.7604
i: 326, 		 target: -0.0704, 	 output: -0.4484, 	 loss: 5.3680
i: 327, 		 target: -0.0814, 	 output: 0.0333, 	 loss: 1.4091
i: 328, 		 target: -0.0583, 	 output: -0.1313, 	 loss: 1.2516
i: 329, 		 target: -0.0780, 	 output: 0.1594, 	 loss: 3.0440
i: 330, 		 target: -0.0501, 	 output: -0.1816, 	 loss: 2.6244
i: 331, 		 target: 0.0113, 	 output: -0.0064, 	 loss: 1.5660
i: 332, 		 target: 0.0414, 	 output: 0.1140, 	 loss: 1.7550
i: 333, 		 target: -0.0720, 	 output: 0.2019, 	 loss: 3.8062
i: 334, 		 target: 0.1903, 	 output: 0.1183, 	 loss: 0.3785
i: 335, 		 target: 0.1120, 	 output: 0.0091, 	 loss: 0.9190
i: 336, 		 target: 0.1113, 	 output: -0.1058, 	 loss: 1.9508
i: 337, 		 target: 0.0536, 	 output: 0.2016, 	 loss: 2.7623
i: 338, 		 target: -0.0278, 	 output: -0.0205, 	 loss: 0.2631
i: 339, 		 target: 0.2085, 	 output: -0.2942, 	 loss: 2.4109
i: 340, 		 target: 0.0276, 	 output: 0.0125, 	 loss: 0.5487
i: 341, 		 target: -0.0407, 	 output: -0.1330, 	 loss: 2.2646
i: 342, 		 target: -0.0867, 	 output: 0.3109, 	 loss: 4.5878
i: 343, 		 target: -0.0570, 	 output: 0.3361, 	 loss: 6.8952
i: 344, 		 target: 0.3651, 	 output: -0.0330, 	 loss: 1.0904
i: 345, 		 target: 0.2012, 	 output: -0.1323, 	 loss: 1.6574
i: 346, 		 target: 0.1537, 	 output: 0.5108, 	 loss: 2.3229
i: 347, 		 target: -0.0540, 	 output: -0.1608, 	 loss: 1.9762
i: 348, 		 target: -0.1007, 	 output: -0.3735, 	 loss: 2.7101
i: 349, 		 target: 0.0453, 	 output: 0.1239, 	 loss: 1.7370
i: 350, 		 target: 0.1906, 	 output: 0.2434, 	 loss: 0.2768
i: 351, 		 target: -0.0094, 	 output: 0.0281, 	 loss: 3.9868
i: 352, 		 target: -0.0703, 	 output: 0.1045, 	 loss: 2.4873
i: 353, 		 target: -0.0795, 	 output: 0.2210, 	 loss: 3.7799
i: 354, 		 target: 0.1952, 	 output: 0.0908, 	 loss: 0.5349
i: 355, 		 target: -0.0484, 	 output: 0.1838, 	 loss: 4.7932
i: 356, 		 target: -0.0660, 	 output: -0.2840, 	 loss: 3.3039
