Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0119, 	 loss: 0.2122
i: 192, 		 target: 0.4060, 	 prediction: 0.7200, 	 loss: 0.7731
i: 193, 		 target: 0.8460, 	 prediction: 0.5731, 	 loss: 0.3226
i: 194, 		 target: 0.3938, 	 prediction: 0.4165, 	 loss: 0.0575
i: 195, 		 target: 0.3503, 	 prediction: 0.4212, 	 loss: 0.2021
i: 196, 		 target: 0.5214, 	 prediction: 0.6869, 	 loss: 0.3174
i: 197, 		 target: 0.5335, 	 prediction: 0.3698, 	 loss: 0.3068
i: 198, 		 target: 0.7272, 	 prediction: 0.8373, 	 loss: 0.1515
i: 199, 		 target: -0.0171, 	 prediction: 0.1822, 	 loss: 11.6671
i: 200, 		 target: 0.1779, 	 prediction: 0.0461, 	 loss: 0.7409
i: 201, 		 target: 0.4662, 	 prediction: 1.0796, 	 loss: 1.3157
i: 202, 		 target: 0.2219, 	 prediction: 0.2200, 	 loss: 0.0089
i: 203, 		 target: 0.6422, 	 prediction: 0.7710, 	 loss: 0.2004
i: 204, 		 target: 0.7557, 	 prediction: 0.5763, 	 loss: 0.2375
i: 205, 		 target: 0.2636, 	 prediction: 0.6020, 	 loss: 1.2842
i: 206, 		 target: 0.9157, 	 prediction: 0.8195, 	 loss: 0.1051
i: 207, 		 target: 0.8439, 	 prediction: 0.4890, 	 loss: 0.4205
i: 208, 		 target: 0.0869, 	 prediction: 0.2561, 	 loss: 1.9473
i: 209, 		 target: 0.8421, 	 prediction: 0.8616, 	 loss: 0.0232
i: 210, 		 target: 0.3948, 	 prediction: 0.3674, 	 loss: 0.0694
i: 211, 		 target: 1.4254, 	 prediction: 0.9520, 	 loss: 0.3321
i: 212, 		 target: 0.8807, 	 prediction: 0.6652, 	 loss: 0.2446
i: 213, 		 target: 0.8862, 	 prediction: 0.5325, 	 loss: 0.3991
i: 214, 		 target: 0.6209, 	 prediction: 0.7844, 	 loss: 0.2633
i: 215, 		 target: 1.2033, 	 prediction: 0.8160, 	 loss: 0.3219
i: 216, 		 target: 0.1795, 	 prediction: 0.3627, 	 loss: 1.0202
i: 217, 		 target: 0.6212, 	 prediction: 0.8478, 	 loss: 0.3648
i: 218, 		 target: 0.3101, 	 prediction: 0.5681, 	 loss: 0.8319
i: 219, 		 target: 0.7687, 	 prediction: 0.6983, 	 loss: 0.0916
i: 220, 		 target: 1.1097, 	 prediction: 0.8899, 	 loss: 0.1981
i: 221, 		 target: 0.7209, 	 prediction: 0.8436, 	 loss: 0.1702
i: 222, 		 target: 0.4357, 	 prediction: 0.6004, 	 loss: 0.3782
i: 223, 		 target: 0.6533, 	 prediction: 0.8353, 	 loss: 0.2787
i: 224, 		 target: 0.3908, 	 prediction: 0.5862, 	 loss: 0.4999
i: 225, 		 target: 0.4992, 	 prediction: 0.3907, 	 loss: 0.2174
i: 226, 		 target: 0.1585, 	 prediction: 0.5194, 	 loss: 2.2768
i: 227, 		 target: 0.7733, 	 prediction: 0.6453, 	 loss: 0.1655
i: 228, 		 target: 0.4641, 	 prediction: 0.6206, 	 loss: 0.3372
i: 229, 		 target: 1.1970, 	 prediction: 1.1848, 	 loss: 0.0101
i: 230, 		 target: 0.9620, 	 prediction: 0.7076, 	 loss: 0.2644
i: 231, 		 target: 0.6750, 	 prediction: 0.7006, 	 loss: 0.0378
i: 232, 		 target: 0.1733, 	 prediction: 0.3365, 	 loss: 0.9424
i: 233, 		 target: 0.6202, 	 prediction: 0.5589, 	 loss: 0.0989
i: 234, 		 target: 0.2015, 	 prediction: 0.4107, 	 loss: 1.0381
i: 235, 		 target: 0.6027, 	 prediction: 0.5918, 	 loss: 0.0182
i: 236, 		 target: 0.2524, 	 prediction: 0.2314, 	 loss: 0.0833
i: 237, 		 target: 1.1690, 	 prediction: 1.1207, 	 loss: 0.0413
i: 238, 		 target: 0.7426, 	 prediction: 0.7252, 	 loss: 0.0235
i: 239, 		 target: 0.6333, 	 prediction: 0.9261, 	 loss: 0.4624
i: 240, 		 target: 0.5500, 	 prediction: 0.7974, 	 loss: 0.4498
i: 241, 		 target: 0.5065, 	 prediction: 0.3662, 	 loss: 0.2770
i: 242, 		 target: 0.2419, 	 prediction: 0.2809, 	 loss: 0.1611
i: 243, 		 target: 0.4275, 	 prediction: 0.3106, 	 loss: 0.2733
i: 244, 		 target: 1.2044, 	 prediction: 1.0866, 	 loss: 0.0978
i: 245, 		 target: 0.7428, 	 prediction: 0.8436, 	 loss: 0.1357
i: 246, 		 target: 0.2714, 	 prediction: 0.2578, 	 loss: 0.0502
i: 247, 		 target: 0.8383, 	 prediction: 0.5821, 	 loss: 0.3056
i: 248, 		 target: 0.8880, 	 prediction: 0.6506, 	 loss: 0.2673
i: 249, 		 target: 0.8128, 	 prediction: 0.8116, 	 loss: 0.0015
i: 250, 		 target: 0.4572, 	 prediction: 0.5750, 	 loss: 0.2577
i: 251, 		 target: 0.2394, 	 prediction: 0.4426, 	 loss: 0.8488
i: 252, 		 target: 0.9076, 	 prediction: 0.4565, 	 loss: 0.4970
i: 253, 		 target: 0.6476, 	 prediction: 0.4066, 	 loss: 0.3720
i: 254, 		 target: 0.4444, 	 prediction: 0.5346, 	 loss: 0.2030
i: 255, 		 target: 0.2608, 	 prediction: 0.2004, 	 loss: 0.2313
i: 256, 		 target: 1.4267, 	 prediction: 1.0767, 	 loss: 0.2454
i: 257, 		 target: 0.4796, 	 prediction: 0.5933, 	 loss: 0.2372
i: 258, 		 target: 0.4708, 	 prediction: 0.7183, 	 loss: 0.5258
i: 259, 		 target: 1.4353, 	 prediction: 1.2505, 	 loss: 0.1288
i: 260, 		 target: 0.6665, 	 prediction: 0.7172, 	 loss: 0.0760
i: 261, 		 target: 1.0882, 	 prediction: 1.2111, 	 loss: 0.1129
i: 262, 		 target: 0.8624, 	 prediction: 0.9119, 	 loss: 0.0573
i: 263, 		 target: 0.8639, 	 prediction: 1.0783, 	 loss: 0.2481
i: 264, 		 target: 0.4830, 	 prediction: 0.5090, 	 loss: 0.0538
i: 265, 		 target: 0.8336, 	 prediction: 0.5147, 	 loss: 0.3826
i: 266, 		 target: 0.9972, 	 prediction: 0.9928, 	 loss: 0.0044
i: 267, 		 target: 0.1211, 	 prediction: 0.1036, 	 loss: 0.1444
i: 268, 		 target: 1.1858, 	 prediction: 1.2390, 	 loss: 0.0449
i: 269, 		 target: 0.4853, 	 prediction: 0.5633, 	 loss: 0.1608
i: 270, 		 target: 0.6535, 	 prediction: 0.6708, 	 loss: 0.0263
i: 271, 		 target: 0.1819, 	 prediction: 0.3685, 	 loss: 1.0260
i: 272, 		 target: 0.3166, 	 prediction: 0.2069, 	 loss: 0.3466
i: 273, 		 target: 0.1098, 	 prediction: 0.2537, 	 loss: 1.3108
i: 274, 		 target: 0.4908, 	 prediction: 0.7732, 	 loss: 0.5752
i: 275, 		 target: 0.4758, 	 prediction: 0.4372, 	 loss: 0.0812
i: 276, 		 target: 0.6632, 	 prediction: 0.6828, 	 loss: 0.0295
i: 277, 		 target: 0.1442, 	 prediction: 0.3703, 	 loss: 1.5684
i: 278, 		 target: 0.9307, 	 prediction: 1.1262, 	 loss: 0.2101
i: 279, 		 target: 1.0759, 	 prediction: 1.0627, 	 loss: 0.0123
i: 280, 		 target: 0.6686, 	 prediction: 0.8112, 	 loss: 0.2132
i: 281, 		 target: 1.3991, 	 prediction: 0.7707, 	 loss: 0.4492
i: 282, 		 target: 0.2681, 	 prediction: 0.3222, 	 loss: 0.2018
i: 283, 		 target: 0.9421, 	 prediction: 0.9588, 	 loss: 0.0178
i: 284, 		 target: 0.3839, 	 prediction: 0.4563, 	 loss: 0.1886
i: 285, 		 target: 0.4844, 	 prediction: 0.6052, 	 loss: 0.2494
i: 286, 		 target: 0.4619, 	 prediction: 0.6123, 	 loss: 0.3258
i: 287, 		 target: 0.7078, 	 prediction: 0.7732, 	 loss: 0.0924
i: 288, 		 target: 0.2095, 	 prediction: 0.5931, 	 loss: 1.8310
i: 289, 		 target: 0.2510, 	 prediction: 0.2341, 	 loss: 0.0674
i: 290, 		 target: 0.5593, 	 prediction: 0.7033, 	 loss: 0.2574
i: 291, 		 target: 0.3932, 	 prediction: 0.4711, 	 loss: 0.1981
i: 292, 		 target: 1.2558, 	 prediction: 1.0584, 	 loss: 0.1572
i: 293, 		 target: 0.1378, 	 prediction: 0.4924, 	 loss: 2.5744
i: 294, 		 target: 1.1056, 	 prediction: 0.7524, 	 loss: 0.3194
i: 295, 		 target: 0.6572, 	 prediction: 0.7232, 	 loss: 0.1004
i: 296, 		 target: 0.5007, 	 prediction: 0.7591, 	 loss: 0.5160
i: 297, 		 target: 0.4755, 	 prediction: 0.2152, 	 loss: 0.5475
i: 298, 		 target: 0.3941, 	 prediction: 0.5339, 	 loss: 0.3549
i: 299, 		 target: 0.4298, 	 prediction: 0.4958, 	 loss: 0.1537
i: 300, 		 target: 0.6179, 	 prediction: 0.6201, 	 loss: 0.0035
i: 301, 		 target: 0.2860, 	 prediction: 0.6081, 	 loss: 1.1262
i: 302, 		 target: 0.3306, 	 prediction: 0.5865, 	 loss: 0.7738
i: 303, 		 target: 0.4403, 	 prediction: 0.4202, 	 loss: 0.0457
i: 304, 		 target: 0.8372, 	 prediction: 0.5803, 	 loss: 0.3069
i: 305, 		 target: 0.8929, 	 prediction: 1.0599, 	 loss: 0.1870
i: 306, 		 target: 0.9616, 	 prediction: 1.0097, 	 loss: 0.0501
i: 307, 		 target: -0.0438, 	 prediction: 0.5772, 	 loss: 14.1807
i: 308, 		 target: 0.1073, 	 prediction: 0.1955, 	 loss: 0.8227
i: 309, 		 target: -0.0025, 	 prediction: 0.3621, 	 loss: 148.5366
i: 310, 		 target: 1.2989, 	 prediction: 0.9029, 	 loss: 0.3049
i: 311, 		 target: 0.8848, 	 prediction: 0.7737, 	 loss: 0.1256
i: 312, 		 target: 0.5056, 	 prediction: 0.5371, 	 loss: 0.0624
i: 313, 		 target: 0.4390, 	 prediction: 0.4877, 	 loss: 0.1109
i: 314, 		 target: -0.0417, 	 prediction: 0.1688, 	 loss: 5.0462
i: 315, 		 target: 0.4830, 	 prediction: 0.6128, 	 loss: 0.2687
i: 316, 		 target: 1.0352, 	 prediction: 0.7225, 	 loss: 0.3021
i: 317, 		 target: 0.6506, 	 prediction: 0.7525, 	 loss: 0.1566
i: 318, 		 target: 0.5029, 	 prediction: 0.6283, 	 loss: 0.2494
i: 319, 		 target: 0.4767, 	 prediction: 0.8958, 	 loss: 0.8791
i: 320, 		 target: 0.6873, 	 prediction: 0.4445, 	 loss: 0.3532
i: 321, 		 target: 0.4101, 	 prediction: 0.7796, 	 loss: 0.9011
i: 322, 		 target: -0.0117, 	 prediction: 0.3535, 	 loss: 31.1674
i: 323, 		 target: 1.1982, 	 prediction: 0.8438, 	 loss: 0.2958
i: 324, 		 target: 0.3815, 	 prediction: 0.4242, 	 loss: 0.1120
i: 325, 		 target: 0.5436, 	 prediction: 0.7376, 	 loss: 0.3569
i: 326, 		 target: 0.8065, 	 prediction: 0.6951, 	 loss: 0.1381
i: 327, 		 target: 0.1039, 	 prediction: 0.3397, 	 loss: 2.2710
i: 328, 		 target: 0.7543, 	 prediction: 0.7291, 	 loss: 0.0334
i: 329, 		 target: 0.7895, 	 prediction: 0.5557, 	 loss: 0.2961
i: 330, 		 target: 0.9082, 	 prediction: 0.6472, 	 loss: 0.2874
i: 331, 		 target: 0.6416, 	 prediction: 0.6634, 	 loss: 0.0340
i: 332, 		 target: 1.1392, 	 prediction: 1.0676, 	 loss: 0.0628
i: 333, 		 target: 0.8985, 	 prediction: 0.9596, 	 loss: 0.0680
i: 334, 		 target: 0.1035, 	 prediction: 0.5131, 	 loss: 3.9559
i: 335, 		 target: 0.5502, 	 prediction: 0.7944, 	 loss: 0.4437
i: 336, 		 target: 0.3514, 	 prediction: 0.4137, 	 loss: 0.1773
i: 337, 		 target: 0.7274, 	 prediction: 0.6030, 	 loss: 0.1711
i: 338, 		 target: 0.9240, 	 prediction: 0.8355, 	 loss: 0.0957
i: 339, 		 target: 0.2294, 	 prediction: 0.2276, 	 loss: 0.0078
