Validation Results:
i: 0, 		 target: 0.1937, 	 prediction: 0.1396, 	 loss: 0.2793
i: 39, 		 target: -0.0777, 	 prediction: -0.0656, 	 loss: 0.1561
i: 40, 		 target: 0.1616, 	 prediction: 0.1534, 	 loss: 0.0505
i: 41, 		 target: 0.0588, 	 prediction: -0.0259, 	 loss: 1.4402
i: 42, 		 target: -0.0716, 	 prediction: -0.0322, 	 loss: 0.5499
i: 43, 		 target: -0.0526, 	 prediction: -0.0484, 	 loss: 0.0804
i: 44, 		 target: 0.0096, 	 prediction: -0.0466, 	 loss: 5.8577
i: 45, 		 target: -0.0822, 	 prediction: -0.0401, 	 loss: 0.5117
i: 46, 		 target: 0.1882, 	 prediction: 0.1822, 	 loss: 0.0321
i: 47, 		 target: 0.2102, 	 prediction: 0.1687, 	 loss: 0.1974
i: 48, 		 target: 0.0419, 	 prediction: -0.0440, 	 loss: 2.0491
i: 49, 		 target: 0.1687, 	 prediction: 0.1456, 	 loss: 0.1367
i: 50, 		 target: -0.0712, 	 prediction: -0.0356, 	 loss: 0.5008
i: 51, 		 target: 0.2170, 	 prediction: 0.1048, 	 loss: 0.5172
i: 52, 		 target: -0.0736, 	 prediction: -0.0468, 	 loss: 0.3639
i: 53, 		 target: 0.2515, 	 prediction: 0.2276, 	 loss: 0.0950
i: 54, 		 target: -0.0463, 	 prediction: -0.0577, 	 loss: 0.2452
i: 55, 		 target: -0.0951, 	 prediction: -0.0628, 	 loss: 0.3395
i: 56, 		 target: 0.1897, 	 prediction: 0.1754, 	 loss: 0.0751
i: 57, 		 target: -0.0712, 	 prediction: -0.0577, 	 loss: 0.1901
i: 58, 		 target: 0.1236, 	 prediction: 0.1549, 	 loss: 0.2525
i: 59, 		 target: -0.1135, 	 prediction: -0.0254, 	 loss: 0.7766
i: 60, 		 target: -0.0451, 	 prediction: -0.0500, 	 loss: 0.1098
i: 61, 		 target: -0.0556, 	 prediction: -0.0048, 	 loss: 0.9131
i: 62, 		 target: -0.0880, 	 prediction: -0.0529, 	 loss: 0.3995
i: 63, 		 target: -0.0850, 	 prediction: -0.0374, 	 loss: 0.5598
i: 64, 		 target: -0.0950, 	 prediction: -0.0726, 	 loss: 0.2365
i: 65, 		 target: -0.0996, 	 prediction: -0.0075, 	 loss: 0.9242
i: 66, 		 target: 0.0880, 	 prediction: 0.1557, 	 loss: 0.7698
i: 67, 		 target: 0.3236, 	 prediction: 0.2298, 	 loss: 0.2898
i: 68, 		 target: 0.0966, 	 prediction: 0.1202, 	 loss: 0.2449
i: 69, 		 target: 0.1020, 	 prediction: 0.1483, 	 loss: 0.4531
i: 70, 		 target: -0.0498, 	 prediction: -0.0368, 	 loss: 0.2618
i: 71, 		 target: -0.0585, 	 prediction: -0.0598, 	 loss: 0.0210
i: 72, 		 target: 0.2173, 	 prediction: 0.1563, 	 loss: 0.2808
i: 73, 		 target: -0.0768, 	 prediction: -0.0706, 	 loss: 0.0798
i: 74, 		 target: 0.0018, 	 prediction: -0.0559, 	 loss: 32.7028
i: 75, 		 target: 0.0272, 	 prediction: -0.0445, 	 loss: 2.6396
i: 76, 		 target: -0.0896, 	 prediction: -0.0641, 	 loss: 0.2844
i: 77, 		 target: -0.0809, 	 prediction: -0.0661, 	 loss: 0.1822
i: 78, 		 target: 0.1202, 	 prediction: 0.1561, 	 loss: 0.2983
i: 79, 		 target: -0.0696, 	 prediction: -0.0568, 	 loss: 0.1839
i: 80, 		 target: -0.0483, 	 prediction: -0.0412, 	 loss: 0.1467
i: 81, 		 target: 0.0928, 	 prediction: 0.1197, 	 loss: 0.2905
i: 82, 		 target: -0.0862, 	 prediction: -0.0599, 	 loss: 0.3054
i: 83, 		 target: -0.0632, 	 prediction: -0.0408, 	 loss: 0.3548
i: 84, 		 target: -0.0158, 	 prediction: 0.0518, 	 loss: 4.2695
i: 85, 		 target: 0.0392, 	 prediction: -0.0576, 	 loss: 2.4705
i: 86, 		 target: 0.1202, 	 prediction: 0.1501, 	 loss: 0.2486
i: 87, 		 target: 0.3178, 	 prediction: 0.3232, 	 loss: 0.0171
i: 88, 		 target: 0.0060, 	 prediction: -0.0298, 	 loss: 5.9682
i: 89, 		 target: -0.0811, 	 prediction: -0.0261, 	 loss: 0.6775
i: 90, 		 target: -0.0436, 	 prediction: -0.0307, 	 loss: 0.2968
i: 91, 		 target: -0.0570, 	 prediction: -0.0528, 	 loss: 0.0727
i: 92, 		 target: -0.0674, 	 prediction: -0.0571, 	 loss: 0.1522
i: 93, 		 target: -0.0874, 	 prediction: -0.0206, 	 loss: 0.7644
i: 94, 		 target: 0.3197, 	 prediction: 0.1494, 	 loss: 0.5328
i: 95, 		 target: 0.0575, 	 prediction: -0.0469, 	 loss: 1.8142
i: 96, 		 target: 0.1710, 	 prediction: 0.1285, 	 loss: 0.2486
i: 97, 		 target: -0.0734, 	 prediction: -0.0416, 	 loss: 0.4332
i: 98, 		 target: 0.0345, 	 prediction: -0.0474, 	 loss: 2.3729
i: 99, 		 target: 0.1229, 	 prediction: 0.1236, 	 loss: 0.0057
i: 100, 		 target: 0.1934, 	 prediction: 0.0865, 	 loss: 0.5526
i: 101, 		 target: 0.1918, 	 prediction: 0.1962, 	 loss: 0.0228
i: 102, 		 target: -0.0914, 	 prediction: -0.0569, 	 loss: 0.3779
i: 103, 		 target: 0.1735, 	 prediction: 0.1392, 	 loss: 0.1977
i: 104, 		 target: -0.0470, 	 prediction: -0.0415, 	 loss: 0.1170
i: 105, 		 target: -0.0637, 	 prediction: -0.0589, 	 loss: 0.0748
i: 106, 		 target: -0.0473, 	 prediction: -0.0593, 	 loss: 0.2544
i: 107, 		 target: 0.1517, 	 prediction: 0.1458, 	 loss: 0.0387
i: 108, 		 target: -0.0484, 	 prediction: -0.0728, 	 loss: 0.5033
i: 109, 		 target: 0.2145, 	 prediction: 0.1382, 	 loss: 0.3558
i: 110, 		 target: 0.0916, 	 prediction: 0.1297, 	 loss: 0.4162
i: 111, 		 target: 0.2502, 	 prediction: 0.2272, 	 loss: 0.0916
i: 112, 		 target: -0.0660, 	 prediction: -0.0660, 	 loss: 0.0000
i: 113, 		 target: 0.1315, 	 prediction: 0.1377, 	 loss: 0.0472
i: 114, 		 target: 0.2460, 	 prediction: 0.2287, 	 loss: 0.0704
i: 115, 		 target: 0.1733, 	 prediction: 0.1820, 	 loss: 0.0499
i: 116, 		 target: -0.0781, 	 prediction: -0.0022, 	 loss: 0.9718
i: 117, 		 target: 0.1592, 	 prediction: 0.1588, 	 loss: 0.0026
i: 118, 		 target: 0.1585, 	 prediction: 0.1570, 	 loss: 0.0094
i: 119, 		 target: -0.0806, 	 prediction: -0.0500, 	 loss: 0.3801
i: 120, 		 target: -0.0822, 	 prediction: -0.0345, 	 loss: 0.5805
i: 121, 		 target: 0.0512, 	 prediction: -0.0472, 	 loss: 1.9213
i: 122, 		 target: 0.2306, 	 prediction: 0.1625, 	 loss: 0.2951
i: 123, 		 target: 0.0010, 	 prediction: -0.0522, 	 loss: 51.6852
i: 124, 		 target: -0.0492, 	 prediction: -0.0538, 	 loss: 0.0929
i: 125, 		 target: -0.0760, 	 prediction: -0.0456, 	 loss: 0.4005
i: 126, 		 target: 0.3998, 	 prediction: 0.4392, 	 loss: 0.0986
i: 127, 		 target: -0.0224, 	 prediction: -0.0225, 	 loss: 0.0032
i: 128, 		 target: 0.1812, 	 prediction: 0.1276, 	 loss: 0.2961
i: 129, 		 target: -0.0901, 	 prediction: -0.0591, 	 loss: 0.3436
i: 130, 		 target: -0.0896, 	 prediction: -0.0619, 	 loss: 0.3092
i: 131, 		 target: 0.1921, 	 prediction: 0.1914, 	 loss: 0.0034
i: 132, 		 target: 0.1351, 	 prediction: 0.1437, 	 loss: 0.0636
i: 133, 		 target: 0.1925, 	 prediction: 0.1756, 	 loss: 0.0879
i: 134, 		 target: -0.0653, 	 prediction: -0.0552, 	 loss: 0.1538
i: 135, 		 target: -0.1010, 	 prediction: -0.0472, 	 loss: 0.5332
i: 136, 		 target: -0.0016, 	 prediction: -0.0240, 	 loss: 13.5342
i: 137, 		 target: 0.0100, 	 prediction: 0.0566, 	 loss: 4.6735
i: 138, 		 target: 0.1595, 	 prediction: 0.1437, 	 loss: 0.0992
i: 139, 		 target: -0.0775, 	 prediction: -0.0567, 	 loss: 0.2691
i: 140, 		 target: 0.1927, 	 prediction: 0.1718, 	 loss: 0.1085
i: 141, 		 target: 0.0985, 	 prediction: 0.1643, 	 loss: 0.6673
i: 142, 		 target: 0.0946, 	 prediction: 0.1193, 	 loss: 0.2606
i: 143, 		 target: 0.3875, 	 prediction: 0.4393, 	 loss: 0.1339
i: 144, 		 target: 0.0670, 	 prediction: -0.0305, 	 loss: 1.4552
i: 145, 		 target: 0.1012, 	 prediction: 0.1325, 	 loss: 0.3102
i: 146, 		 target: 0.2109, 	 prediction: 0.1575, 	 loss: 0.2531
i: 147, 		 target: -0.0573, 	 prediction: -0.0513, 	 loss: 0.1048
i: 148, 		 target: 0.1639, 	 prediction: 0.1429, 	 loss: 0.1277
i: 149, 		 target: -0.0473, 	 prediction: -0.0531, 	 loss: 0.1234
i: 150, 		 target: 0.0455, 	 prediction: -0.0300, 	 loss: 1.6587
i: 151, 		 target: 0.0273, 	 prediction: -0.0387, 	 loss: 2.4208
i: 152, 		 target: -0.0952, 	 prediction: -0.0507, 	 loss: 0.4674
i: 153, 		 target: 0.0678, 	 prediction: -0.0316, 	 loss: 1.4663
i: 154, 		 target: 0.1316, 	 prediction: 0.1799, 	 loss: 0.3667
i: 155, 		 target: -0.0671, 	 prediction: -0.0281, 	 loss: 0.5809
i: 156, 		 target: -0.0530, 	 prediction: -0.0534, 	 loss: 0.0073
i: 157, 		 target: 0.4431, 	 prediction: 0.4408, 	 loss: 0.0053
i: 158, 		 target: -0.0357, 	 prediction: -0.0352, 	 loss: 0.0134
i: 159, 		 target: 0.1030, 	 prediction: 0.1385, 	 loss: 0.3453
i: 160, 		 target: 0.1425, 	 prediction: 0.1488, 	 loss: 0.0443
i: 161, 		 target: 0.4091, 	 prediction: 0.4410, 	 loss: 0.0779
i: 162, 		 target: -0.0405, 	 prediction: -0.0411, 	 loss: 0.0164
i: 163, 		 target: 0.2091, 	 prediction: 0.1984, 	 loss: 0.0511
i: 164, 		 target: -0.0831, 	 prediction: -0.0261, 	 loss: 0.6856
i: 165, 		 target: -0.0605, 	 prediction: -0.0562, 	 loss: 0.0702
i: 166, 		 target: 0.1569, 	 prediction: 0.1505, 	 loss: 0.0410
i: 167, 		 target: -0.0822, 	 prediction: -0.0206, 	 loss: 0.7498
i: 168, 		 target: -0.0818, 	 prediction: -0.0309, 	 loss: 0.6222
i: 169, 		 target: 0.2215, 	 prediction: 0.2281, 	 loss: 0.0299
i: 170, 		 target: 0.0879, 	 prediction: 0.1299, 	 loss: 0.4780
i: 171, 		 target: 0.0031, 	 prediction: -0.0230, 	 loss: 8.5239
i: 172, 		 target: 0.1972, 	 prediction: 0.1817, 	 loss: 0.0786
i: 173, 		 target: -0.0755, 	 prediction: -0.0508, 	 loss: 0.3272
i: 174, 		 target: -0.0842, 	 prediction: -0.0559, 	 loss: 0.3356
i: 175, 		 target: -0.0321, 	 prediction: -0.0420, 	 loss: 0.3083
i: 176, 		 target: 0.2091, 	 prediction: 0.2304, 	 loss: 0.1020
i: 177, 		 target: -0.0774, 	 prediction: -0.0285, 	 loss: 0.6316
i: 178, 		 target: 0.0256, 	 prediction: 0.0666, 	 loss: 1.5953
i: 179, 		 target: 0.1694, 	 prediction: 0.1409, 	 loss: 0.1682
i: 180, 		 target: 0.2260, 	 prediction: 0.2321, 	 loss: 0.0272
i: 181, 		 target: 0.1870, 	 prediction: 0.1740, 	 loss: 0.0698
i: 182, 		 target: 0.2235, 	 prediction: 0.2287, 	 loss: 0.0232
i: 183, 		 target: -0.0931, 	 prediction: -0.0370, 	 loss: 0.6024
i: 184, 		 target: -0.0811, 	 prediction: -0.0545, 	 loss: 0.3281
i: 185, 		 target: -0.0553, 	 prediction: -0.0016, 	 loss: 0.9712
i: 186, 		 target: -0.0844, 	 prediction: -0.0744, 	 loss: 0.1182
i: 187, 		 target: 0.0320, 	 prediction: -0.0634, 	 loss: 2.9796
i: 188, 		 target: -0.0824, 	 prediction: -0.0474, 	 loss: 0.4248
i: 189, 		 target: -0.0872, 	 prediction: -0.0276, 	 loss: 0.6831
i: 190, 		 target: -0.0803, 	 prediction: -0.0282, 	 loss: 0.6483
i: 191, 		 target: -0.0777, 	 prediction: -0.0314, 	 loss: 0.5958
i: 192, 		 target: -0.0710, 	 prediction: -0.0058, 	 loss: 0.9177
i: 193, 		 target: 0.2300, 	 prediction: 0.2274, 	 loss: 0.0117
i: 194, 		 target: 0.1390, 	 prediction: 0.1423, 	 loss: 0.0237
i: 195, 		 target: 0.1104, 	 prediction: 0.1390, 	 loss: 0.2586
i: 196, 		 target: 0.0408, 	 prediction: -0.0733, 	 loss: 2.7966
i: 197, 		 target: -0.0749, 	 prediction: -0.0526, 	 loss: 0.2981
i: 198, 		 target: -0.0624, 	 prediction: -0.0194, 	 loss: 0.6892
i: 199, 		 target: -0.0768, 	 prediction: -0.0517, 	 loss: 0.3273
i: 200, 		 target: 0.0248, 	 prediction: 0.0651, 	 loss: 1.6299
i: 201, 		 target: -0.0713, 	 prediction: -0.0702, 	 loss: 0.0153
i: 202, 		 target: -0.0358, 	 prediction: -0.0557, 	 loss: 0.5563
i: 203, 		 target: 0.1053, 	 prediction: 0.1559, 	 loss: 0.4815
i: 204, 		 target: 0.1893, 	 prediction: 0.0834, 	 loss: 0.5593
i: 205, 		 target: -0.0391, 	 prediction: -0.0523, 	 loss: 0.3383
i: 206, 		 target: -0.0721, 	 prediction: -0.0519, 	 loss: 0.2803
i: 207, 		 target: 0.2315, 	 prediction: 0.2269, 	 loss: 0.0198
i: 208, 		 target: 0.1236, 	 prediction: 0.1429, 	 loss: 0.1565
i: 209, 		 target: -0.0760, 	 prediction: 0.0002, 	 loss: 1.0032
i: 210, 		 target: -0.0119, 	 prediction: -0.0562, 	 loss: 3.7261
i: 211, 		 target: 0.0568, 	 prediction: 0.1206, 	 loss: 1.1246
i: 212, 		 target: -0.0675, 	 prediction: -0.0381, 	 loss: 0.4354
i: 213, 		 target: 0.1453, 	 prediction: 0.1429, 	 loss: 0.0160
i: 214, 		 target: -0.0419, 	 prediction: -0.0724, 	 loss: 0.7307
i: 215, 		 target: -0.0122, 	 prediction: -0.0207, 	 loss: 0.7015
i: 216, 		 target: 0.2420, 	 prediction: 0.2267, 	 loss: 0.0633
i: 217, 		 target: 0.1447, 	 prediction: 0.1490, 	 loss: 0.0297
i: 218, 		 target: -0.0334, 	 prediction: -0.0230, 	 loss: 0.3114
i: 219, 		 target: -0.0624, 	 prediction: -0.0521, 	 loss: 0.1648
i: 220, 		 target: -0.0358, 	 prediction: -0.0597, 	 loss: 0.6678
i: 221, 		 target: -0.0589, 	 prediction: -0.0492, 	 loss: 0.1648
i: 222, 		 target: 0.3391, 	 prediction: 0.2300, 	 loss: 0.3219
i: 223, 		 target: -0.0718, 	 prediction: -0.0433, 	 loss: 0.3972
i: 224, 		 target: 0.1889, 	 prediction: 0.1519, 	 loss: 0.1958
i: 225, 		 target: 0.0862, 	 prediction: -0.0262, 	 loss: 1.3042
i: 226, 		 target: 0.1184, 	 prediction: 0.1349, 	 loss: 0.1398
i: 227, 		 target: 0.0092, 	 prediction: 0.0633, 	 loss: 5.8918
i: 228, 		 target: -0.0737, 	 prediction: -0.0336, 	 loss: 0.5438
i: 229, 		 target: 0.2222, 	 prediction: 0.2285, 	 loss: 0.0286
i: 230, 		 target: -0.0856, 	 prediction: -0.0422, 	 loss: 0.5073
i: 231, 		 target: 0.1738, 	 prediction: 0.1952, 	 loss: 0.1229
i: 232, 		 target: 0.1207, 	 prediction: 0.1515, 	 loss: 0.2549
i: 233, 		 target: -0.0686, 	 prediction: -0.0386, 	 loss: 0.4368
i: 234, 		 target: -0.1041, 	 prediction: -0.0069, 	 loss: 0.9335
i: 235, 		 target: 0.1968, 	 prediction: 0.1730, 	 loss: 0.1212
i: 236, 		 target: 0.0229, 	 prediction: 0.0782, 	 loss: 2.4189
i: 237, 		 target: 0.1300, 	 prediction: 0.1323, 	 loss: 0.0174
i: 238, 		 target: -0.0715, 	 prediction: -0.0486, 	 loss: 0.3208
i: 239, 		 target: -0.0939, 	 prediction: -0.0556, 	 loss: 0.4074
i: 240, 		 target: -0.0343, 	 prediction: -0.0529, 	 loss: 0.5409
i: 241, 		 target: -0.1002, 	 prediction: -0.0259, 	 loss: 0.7412
i: 242, 		 target: -0.0650, 	 prediction: -0.0379, 	 loss: 0.4176
i: 243, 		 target: -0.0754, 	 prediction: -0.0418, 	 loss: 0.4462
i: 244, 		 target: -0.0409, 	 prediction: -0.0374, 	 loss: 0.0852
i: 245, 		 target: -0.0970, 	 prediction: -0.0650, 	 loss: 0.3294
i: 246, 		 target: 0.2537, 	 prediction: 0.2285, 	 loss: 0.0993
i: 247, 		 target: -0.0556, 	 prediction: -0.0558, 	 loss: 0.0047
i: 248, 		 target: 0.1874, 	 prediction: 0.1823, 	 loss: 0.0270
i: 249, 		 target: 0.1512, 	 prediction: 0.1372, 	 loss: 0.0922
i: 250, 		 target: 0.4975, 	 prediction: 0.4410, 	 loss: 0.1135
i: 251, 		 target: -0.0358, 	 prediction: -0.0247, 	 loss: 0.3110
i: 252, 		 target: -0.0769, 	 prediction: -0.0452, 	 loss: 0.4121
i: 253, 		 target: -0.1013, 	 prediction: -0.0522, 	 loss: 0.4843
i: 254, 		 target: 0.3066, 	 prediction: 0.1772, 	 loss: 0.4221
i: 255, 		 target: -0.0877, 	 prediction: -0.0409, 	 loss: 0.5333
i: 256, 		 target: -0.0551, 	 prediction: -0.0260, 	 loss: 0.5279
i: 257, 		 target: -0.0756, 	 prediction: -0.0370, 	 loss: 0.5103
i: 258, 		 target: -0.0273, 	 prediction: -0.0483, 	 loss: 0.7671
i: 259, 		 target: -0.0729, 	 prediction: -0.0489, 	 loss: 0.3285
i: 260, 		 target: 0.2054, 	 prediction: -0.0011, 	 loss: 1.0055
i: 261, 		 target: 0.0895, 	 prediction: 0.1288, 	 loss: 0.4387
i: 262, 		 target: 0.2201, 	 prediction: 0.2281, 	 loss: 0.0368
i: 263, 		 target: -0.0714, 	 prediction: -0.0284, 	 loss: 0.6028
i: 264, 		 target: 0.0414, 	 prediction: -0.0468, 	 loss: 2.1301
i: 265, 		 target: 0.0862, 	 prediction: 0.1280, 	 loss: 0.4847
i: 266, 		 target: -0.0506, 	 prediction: -0.0433, 	 loss: 0.1432
i: 267, 		 target: 0.1443, 	 prediction: 0.1806, 	 loss: 0.2520
i: 268, 		 target: -0.0448, 	 prediction: -0.0646, 	 loss: 0.4429
i: 269, 		 target: 0.1441, 	 prediction: 0.1490, 	 loss: 0.0344
i: 270, 		 target: -0.0546, 	 prediction: -0.0480, 	 loss: 0.1204
i: 271, 		 target: 0.0276, 	 prediction: -0.0728, 	 loss: 3.6399
i: 272, 		 target: -0.0595, 	 prediction: -0.0260, 	 loss: 0.5632
i: 273, 		 target: 0.0456, 	 prediction: -0.0470, 	 loss: 2.0302
i: 274, 		 target: 0.0125, 	 prediction: 0.0706, 	 loss: 4.6487
i: 275, 		 target: 0.0989, 	 prediction: 0.1481, 	 loss: 0.4967
i: 276, 		 target: 0.2471, 	 prediction: 0.2308, 	 loss: 0.0660
i: 277, 		 target: 0.1982, 	 prediction: 0.1504, 	 loss: 0.2413
i: 278, 		 target: -0.0658, 	 prediction: -0.0479, 	 loss: 0.2724
i: 279, 		 target: 0.2269, 	 prediction: 0.2299, 	 loss: 0.0133
i: 280, 		 target: 0.1641, 	 prediction: 0.1390, 	 loss: 0.1525
i: 281, 		 target: -0.0793, 	 prediction: -0.0482, 	 loss: 0.3921
i: 282, 		 target: 0.1492, 	 prediction: 0.1510, 	 loss: 0.0121
i: 283, 		 target: 0.4833, 	 prediction: 0.4394, 	 loss: 0.0907
i: 284, 		 target: -0.0842, 	 prediction: -0.0446, 	 loss: 0.4696
i: 285, 		 target: -0.0625, 	 prediction: -0.0492, 	 loss: 0.2136
i: 286, 		 target: -0.0349, 	 prediction: -0.0241, 	 loss: 0.3085
i: 287, 		 target: -0.0742, 	 prediction: -0.0361, 	 loss: 0.5135
i: 288, 		 target: 0.1594, 	 prediction: 0.0668, 	 loss: 0.5812
i: 289, 		 target: -0.0736, 	 prediction: -0.0059, 	 loss: 0.9200
i: 290, 		 target: 0.1949, 	 prediction: -0.0596, 	 loss: 1.3061
i: 291, 		 target: -0.0427, 	 prediction: -0.0524, 	 loss: 0.2287
i: 292, 		 target: -0.0472, 	 prediction: -0.0521, 	 loss: 0.1032
i: 293, 		 target: 0.1810, 	 prediction: 0.1474, 	 loss: 0.1861
i: 294, 		 target: -0.0782, 	 prediction: -0.0488, 	 loss: 0.3755
i: 295, 		 target: -0.0880, 	 prediction: -0.0404, 	 loss: 0.5406
i: 296, 		 target: -0.0553, 	 prediction: -0.0497, 	 loss: 0.1012
i: 297, 		 target: -0.0808, 	 prediction: -0.0461, 	 loss: 0.4289
i: 298, 		 target: 0.1735, 	 prediction: 0.1361, 	 loss: 0.2160
i: 299, 		 target: -0.0590, 	 prediction: 0.0025, 	 loss: 1.0430
i: 300, 		 target: 0.2255, 	 prediction: 0.2310, 	 loss: 0.0243
i: 301, 		 target: 0.1974, 	 prediction: 0.1559, 	 loss: 0.2100
i: 302, 		 target: -0.0733, 	 prediction: -0.0544, 	 loss: 0.2584
i: 303, 		 target: -0.0594, 	 prediction: -0.0282, 	 loss: 0.5257
i: 304, 		 target: -0.0423, 	 prediction: -0.0375, 	 loss: 0.1121
i: 305, 		 target: 0.0289, 	 prediction: -0.0536, 	 loss: 2.8565
i: 306, 		 target: -0.0762, 	 prediction: -0.0361, 	 loss: 0.5259
i: 307, 		 target: 0.0909, 	 prediction: 0.1486, 	 loss: 0.6350
i: 308, 		 target: 0.0574, 	 prediction: 0.0665, 	 loss: 0.1599
i: 309, 		 target: -0.0895, 	 prediction: -0.0397, 	 loss: 0.5567
i: 310, 		 target: -0.0124, 	 prediction: -0.0264, 	 loss: 1.1253
i: 311, 		 target: 0.1304, 	 prediction: 0.1323, 	 loss: 0.0144
i: 312, 		 target: -0.0295, 	 prediction: -0.0397, 	 loss: 0.3450
i: 313, 		 target: -0.0733, 	 prediction: -0.0459, 	 loss: 0.3744
i: 314, 		 target: -0.0796, 	 prediction: -0.0588, 	 loss: 0.2615
i: 315, 		 target: 0.0258, 	 prediction: 0.0706, 	 loss: 1.7403
i: 316, 		 target: 0.1088, 	 prediction: 0.1280, 	 loss: 0.1762
i: 317, 		 target: -0.0723, 	 prediction: -0.0453, 	 loss: 0.3732
i: 318, 		 target: -0.0774, 	 prediction: -0.0392, 	 loss: 0.4936
i: 319, 		 target: 0.1756, 	 prediction: 0.1773, 	 loss: 0.0097
i: 320, 		 target: 0.1135, 	 prediction: 0.1471, 	 loss: 0.2967
i: 321, 		 target: -0.0550, 	 prediction: -0.0036, 	 loss: 0.9352
i: 322, 		 target: 0.0693, 	 prediction: -0.0288, 	 loss: 1.4161
i: 323, 		 target: 0.2459, 	 prediction: 0.2294, 	 loss: 0.0673
i: 324, 		 target: -0.0742, 	 prediction: -0.0575, 	 loss: 0.2257
i: 325, 		 target: -0.0918, 	 prediction: -0.0447, 	 loss: 0.5124
i: 326, 		 target: 0.0345, 	 prediction: 0.0519, 	 loss: 0.5052
i: 327, 		 target: 0.1688, 	 prediction: 0.1334, 	 loss: 0.2098
i: 328, 		 target: -0.0392, 	 prediction: -0.0233, 	 loss: 0.4056
i: 329, 		 target: -0.0556, 	 prediction: -0.0288, 	 loss: 0.4816
i: 330, 		 target: 0.1163, 	 prediction: 0.1348, 	 loss: 0.1590
i: 331, 		 target: 0.2572, 	 prediction: 0.2303, 	 loss: 0.1045
i: 332, 		 target: 0.0981, 	 prediction: 0.1182, 	 loss: 0.2052
i: 333, 		 target: -0.0603, 	 prediction: -0.0475, 	 loss: 0.2116
i: 334, 		 target: -0.0825, 	 prediction: -0.0285, 	 loss: 0.6551
i: 335, 		 target: 0.0312, 	 prediction: -0.0535, 	 loss: 2.7137
i: 336, 		 target: 0.1309, 	 prediction: 0.1414, 	 loss: 0.0801
i: 337, 		 target: -0.0754, 	 prediction: -0.0399, 	 loss: 0.4710
i: 338, 		 target: -0.0787, 	 prediction: -0.0482, 	 loss: 0.3876
i: 339, 		 target: -0.0775, 	 prediction: -0.0276, 	 loss: 0.6443
