Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1655, 	 loss: 0.1306
i: 63, 		 target: -0.0668, 	 prediction: -0.0298, 	 loss: 0.5536
i: 64, 		 target: -0.0655, 	 prediction: -0.0284, 	 loss: 0.5663
i: 65, 		 target: 0.1802, 	 prediction: 0.1746, 	 loss: 0.0306
i: 66, 		 target: -0.0478, 	 prediction: -0.0379, 	 loss: 0.2076
i: 67, 		 target: -0.0969, 	 prediction: -0.0660, 	 loss: 0.3187
i: 68, 		 target: -0.0023, 	 prediction: 0.0724, 	 loss: 32.6935
i: 69, 		 target: 0.1079, 	 prediction: 0.1867, 	 loss: 0.7309
i: 70, 		 target: 0.0090, 	 prediction: 0.1259, 	 loss: 12.9250
i: 71, 		 target: 0.0054, 	 prediction: 0.1280, 	 loss: 22.4936
i: 72, 		 target: -0.0756, 	 prediction: -0.0374, 	 loss: 0.5057
i: 73, 		 target: 0.1769, 	 prediction: 0.2572, 	 loss: 0.4538
i: 74, 		 target: 0.1966, 	 prediction: 0.2284, 	 loss: 0.1620
i: 75, 		 target: 0.1984, 	 prediction: 0.1879, 	 loss: 0.0526
i: 76, 		 target: -0.0672, 	 prediction: -0.0138, 	 loss: 0.7944
i: 77, 		 target: -0.0501, 	 prediction: -0.0359, 	 loss: 0.2827
i: 78, 		 target: -0.1095, 	 prediction: -0.0302, 	 loss: 0.7247
i: 79, 		 target: -0.0822, 	 prediction: -0.0327, 	 loss: 0.6018
i: 80, 		 target: -0.0740, 	 prediction: -0.0669, 	 loss: 0.0961
i: 81, 		 target: 0.1480, 	 prediction: 0.2201, 	 loss: 0.4866
i: 82, 		 target: 0.0334, 	 prediction: 0.0815, 	 loss: 1.4368
i: 83, 		 target: 0.0242, 	 prediction: 0.0770, 	 loss: 2.1746
i: 84, 		 target: -0.0761, 	 prediction: -0.0396, 	 loss: 0.4796
i: 85, 		 target: -0.0612, 	 prediction: -0.0221, 	 loss: 0.6393
i: 86, 		 target: -0.0403, 	 prediction: -0.0079, 	 loss: 0.8038
i: 87, 		 target: 0.0558, 	 prediction: -0.0375, 	 loss: 1.6720
i: 88, 		 target: -0.0629, 	 prediction: -0.0268, 	 loss: 0.5742
i: 89, 		 target: 0.0022, 	 prediction: 0.0293, 	 loss: 12.6279
i: 90, 		 target: -0.0364, 	 prediction: 0.0073, 	 loss: 1.1994
i: 91, 		 target: -0.0430, 	 prediction: -0.0514, 	 loss: 0.1950
i: 92, 		 target: -0.0823, 	 prediction: -0.0683, 	 loss: 0.1710
i: 93, 		 target: -0.0846, 	 prediction: -0.0371, 	 loss: 0.5620
i: 94, 		 target: 0.0824, 	 prediction: 0.1511, 	 loss: 0.8342
i: 95, 		 target: -0.0774, 	 prediction: -0.0336, 	 loss: 0.5651
i: 96, 		 target: 0.1480, 	 prediction: 0.1804, 	 loss: 0.2193
i: 97, 		 target: -0.0675, 	 prediction: -0.0692, 	 loss: 0.0241
i: 98, 		 target: -0.0269, 	 prediction: -0.0229, 	 loss: 0.1482
i: 99, 		 target: 0.2443, 	 prediction: 0.1779, 	 loss: 0.2719
i: 100, 		 target: -0.0953, 	 prediction: -0.0425, 	 loss: 0.5537
i: 101, 		 target: -0.0759, 	 prediction: -0.0934, 	 loss: 0.2317
i: 102, 		 target: -0.0763, 	 prediction: -0.0342, 	 loss: 0.5512
i: 103, 		 target: -0.0059, 	 prediction: 0.1301, 	 loss: 23.0037
i: 104, 		 target: -0.0512, 	 prediction: -0.0229, 	 loss: 0.5519
i: 105, 		 target: 0.2102, 	 prediction: 0.1748, 	 loss: 0.1684
i: 106, 		 target: 0.2130, 	 prediction: 0.0914, 	 loss: 0.5707
i: 107, 		 target: 0.1120, 	 prediction: 0.1446, 	 loss: 0.2907
i: 108, 		 target: -0.0732, 	 prediction: -0.0714, 	 loss: 0.0253
i: 109, 		 target: -0.0598, 	 prediction: -0.0594, 	 loss: 0.0063
i: 110, 		 target: 0.1392, 	 prediction: 0.2113, 	 loss: 0.5173
i: 111, 		 target: -0.0740, 	 prediction: -0.0552, 	 loss: 0.2543
i: 112, 		 target: 0.2537, 	 prediction: 0.2562, 	 loss: 0.0096
i: 113, 		 target: 0.0968, 	 prediction: 0.1576, 	 loss: 0.6289
i: 114, 		 target: -0.0742, 	 prediction: -0.0217, 	 loss: 0.7075
i: 115, 		 target: 0.2349, 	 prediction: 0.1551, 	 loss: 0.3399
i: 116, 		 target: -0.0938, 	 prediction: -0.0240, 	 loss: 0.7442
i: 117, 		 target: 0.0066, 	 prediction: 0.0539, 	 loss: 7.1184
i: 118, 		 target: 0.1597, 	 prediction: 0.1946, 	 loss: 0.2181
i: 119, 		 target: 0.1174, 	 prediction: 0.1458, 	 loss: 0.2427
i: 120, 		 target: 0.0384, 	 prediction: -0.0343, 	 loss: 1.8939
i: 121, 		 target: 0.1100, 	 prediction: 0.1907, 	 loss: 0.7331
i: 122, 		 target: -0.0973, 	 prediction: -0.0517, 	 loss: 0.4686
i: 123, 		 target: 0.0295, 	 prediction: 0.0980, 	 loss: 2.3190
i: 124, 		 target: 0.0942, 	 prediction: 0.1465, 	 loss: 0.5553
i: 125, 		 target: -0.0507, 	 prediction: 0.0010, 	 loss: 1.0201
i: 126, 		 target: -0.0740, 	 prediction: -0.0626, 	 loss: 0.1546
i: 127, 		 target: -0.0930, 	 prediction: -0.0473, 	 loss: 0.4915
i: 128, 		 target: -0.0173, 	 prediction: 0.0152, 	 loss: 1.8787
i: 129, 		 target: 0.1686, 	 prediction: 0.1581, 	 loss: 0.0620
i: 130, 		 target: -0.0765, 	 prediction: -0.0283, 	 loss: 0.6299
i: 131, 		 target: 0.1878, 	 prediction: 0.1824, 	 loss: 0.0289
i: 132, 		 target: -0.0816, 	 prediction: -0.0616, 	 loss: 0.2453
i: 133, 		 target: 0.2253, 	 prediction: 0.1883, 	 loss: 0.1645
i: 134, 		 target: -0.0714, 	 prediction: -0.0103, 	 loss: 0.8563
i: 135, 		 target: -0.1070, 	 prediction: -0.0485, 	 loss: 0.5466
i: 136, 		 target: -0.0786, 	 prediction: -0.0384, 	 loss: 0.5109
i: 137, 		 target: 0.1852, 	 prediction: 0.1725, 	 loss: 0.0683
i: 138, 		 target: 0.5305, 	 prediction: 0.4117, 	 loss: 0.2239
i: 139, 		 target: 0.1842, 	 prediction: 0.1054, 	 loss: 0.4277
i: 140, 		 target: 0.1690, 	 prediction: 0.2305, 	 loss: 0.3637
i: 141, 		 target: -0.1068, 	 prediction: -0.0360, 	 loss: 0.6627
i: 142, 		 target: -0.0676, 	 prediction: -0.0511, 	 loss: 0.2441
i: 143, 		 target: -0.0414, 	 prediction: -0.0553, 	 loss: 0.3356
i: 144, 		 target: -0.0236, 	 prediction: 0.0435, 	 loss: 2.8439
i: 145, 		 target: 0.4914, 	 prediction: 0.4211, 	 loss: 0.1430
i: 146, 		 target: -0.0722, 	 prediction: -0.0447, 	 loss: 0.3807
i: 147, 		 target: -0.1021, 	 prediction: -0.0602, 	 loss: 0.4101
i: 148, 		 target: -0.1032, 	 prediction: -0.0220, 	 loss: 0.7864
i: 149, 		 target: 0.0956, 	 prediction: 0.1897, 	 loss: 0.9852
i: 150, 		 target: 0.0478, 	 prediction: 0.1169, 	 loss: 1.4476
i: 151, 		 target: -0.0401, 	 prediction: -0.0126, 	 loss: 0.6865
i: 152, 		 target: -0.1034, 	 prediction: -0.0592, 	 loss: 0.4279
i: 153, 		 target: 0.1873, 	 prediction: 0.0524, 	 loss: 0.7200
i: 154, 		 target: -0.0846, 	 prediction: -0.0333, 	 loss: 0.6061
i: 155, 		 target: 0.1207, 	 prediction: 0.1627, 	 loss: 0.3478
i: 156, 		 target: -0.0720, 	 prediction: -0.0380, 	 loss: 0.4723
i: 157, 		 target: -0.0603, 	 prediction: -0.0364, 	 loss: 0.3972
i: 158, 		 target: 0.1658, 	 prediction: 0.1758, 	 loss: 0.0604
i: 159, 		 target: -0.0853, 	 prediction: -0.0433, 	 loss: 0.4919
i: 160, 		 target: 0.1002, 	 prediction: 0.0634, 	 loss: 0.3669
i: 161, 		 target: -0.0646, 	 prediction: -0.0869, 	 loss: 0.3450
i: 162, 		 target: -0.0706, 	 prediction: -0.0535, 	 loss: 0.2428
i: 163, 		 target: -0.0079, 	 prediction: 0.0136, 	 loss: 2.7060
i: 164, 		 target: 0.0974, 	 prediction: 0.1632, 	 loss: 0.6764
i: 165, 		 target: -0.0690, 	 prediction: -0.0246, 	 loss: 0.6442
i: 166, 		 target: 0.1889, 	 prediction: 0.1612, 	 loss: 0.1466
i: 167, 		 target: 0.2179, 	 prediction: 0.2071, 	 loss: 0.0497
i: 168, 		 target: -0.0796, 	 prediction: -0.0291, 	 loss: 0.6340
i: 169, 		 target: -0.0315, 	 prediction: -0.0406, 	 loss: 0.2877
i: 170, 		 target: 0.0030, 	 prediction: -0.0036, 	 loss: 2.2128
i: 171, 		 target: 0.2172, 	 prediction: 0.2640, 	 loss: 0.2150
i: 172, 		 target: 0.1351, 	 prediction: 0.2122, 	 loss: 0.5715
i: 173, 		 target: -0.0577, 	 prediction: -0.0348, 	 loss: 0.3968
i: 174, 		 target: -0.0897, 	 prediction: -0.0286, 	 loss: 0.6816
i: 175, 		 target: 0.1194, 	 prediction: 0.1221, 	 loss: 0.0224
i: 176, 		 target: 0.1261, 	 prediction: 0.1768, 	 loss: 0.4018
i: 177, 		 target: -0.0305, 	 prediction: -0.0725, 	 loss: 1.3767
i: 178, 		 target: -0.0607, 	 prediction: -0.0104, 	 loss: 0.8281
i: 179, 		 target: -0.0461, 	 prediction: -0.0585, 	 loss: 0.2683
i: 180, 		 target: -0.0786, 	 prediction: -0.0485, 	 loss: 0.3827
i: 181, 		 target: -0.0732, 	 prediction: -0.0425, 	 loss: 0.4189
i: 182, 		 target: -0.0693, 	 prediction: -0.0522, 	 loss: 0.2476
i: 183, 		 target: -0.0587, 	 prediction: -0.0341, 	 loss: 0.4198
i: 184, 		 target: -0.0777, 	 prediction: -0.0455, 	 loss: 0.4148
i: 185, 		 target: -0.0726, 	 prediction: -0.0401, 	 loss: 0.4474
i: 186, 		 target: -0.0565, 	 prediction: -0.0422, 	 loss: 0.2542
i: 187, 		 target: -0.0644, 	 prediction: -0.0281, 	 loss: 0.5628
i: 188, 		 target: -0.0357, 	 prediction: -0.0158, 	 loss: 0.5570
i: 189, 		 target: -0.0972, 	 prediction: -0.0288, 	 loss: 0.7036
i: 190, 		 target: 0.3112, 	 prediction: 0.1431, 	 loss: 0.5402
i: 191, 		 target: -0.0538, 	 prediction: -0.0153, 	 loss: 0.7160
i: 192, 		 target: -0.0746, 	 prediction: -0.0854, 	 loss: 0.1448
i: 193, 		 target: -0.0558, 	 prediction: -0.0357, 	 loss: 0.3606
i: 194, 		 target: -0.0463, 	 prediction: -0.0373, 	 loss: 0.1957
i: 195, 		 target: 0.1899, 	 prediction: 0.2341, 	 loss: 0.2328
i: 196, 		 target: -0.0518, 	 prediction: 0.0247, 	 loss: 1.4769
i: 197, 		 target: 0.1693, 	 prediction: 0.1839, 	 loss: 0.0865
i: 198, 		 target: -0.0798, 	 prediction: -0.0305, 	 loss: 0.6175
i: 199, 		 target: -0.0533, 	 prediction: -0.0595, 	 loss: 0.1159
i: 200, 		 target: -0.0339, 	 prediction: -0.0105, 	 loss: 0.6910
i: 201, 		 target: -0.0801, 	 prediction: -0.0414, 	 loss: 0.4829
i: 202, 		 target: -0.0130, 	 prediction: -0.0219, 	 loss: 0.6843
i: 203, 		 target: 0.0286, 	 prediction: 0.1160, 	 loss: 3.0575
i: 204, 		 target: 0.4587, 	 prediction: 0.3866, 	 loss: 0.1573
i: 205, 		 target: 0.0807, 	 prediction: 0.0602, 	 loss: 0.2535
i: 206, 		 target: 0.1683, 	 prediction: 0.1877, 	 loss: 0.1151
i: 207, 		 target: 0.0341, 	 prediction: -0.0232, 	 loss: 1.6817
i: 208, 		 target: 0.3205, 	 prediction: 0.0670, 	 loss: 0.7911
i: 209, 		 target: 0.1662, 	 prediction: 0.1703, 	 loss: 0.0248
i: 210, 		 target: 0.2296, 	 prediction: 0.1856, 	 loss: 0.1917
i: 211, 		 target: 0.0882, 	 prediction: 0.1876, 	 loss: 1.1279
i: 212, 		 target: -0.0699, 	 prediction: -0.0376, 	 loss: 0.4616
i: 213, 		 target: -0.0675, 	 prediction: 0.0295, 	 loss: 1.4373
i: 214, 		 target: 0.1820, 	 prediction: 0.1030, 	 loss: 0.4340
i: 215, 		 target: 0.0400, 	 prediction: 0.0587, 	 loss: 0.4679
i: 216, 		 target: -0.0743, 	 prediction: -0.0538, 	 loss: 0.2761
i: 217, 		 target: -0.0618, 	 prediction: -0.0235, 	 loss: 0.6193
i: 218, 		 target: 0.0231, 	 prediction: 0.0642, 	 loss: 1.7813
i: 219, 		 target: 0.1878, 	 prediction: 0.0475, 	 loss: 0.7470
i: 220, 		 target: -0.0686, 	 prediction: -0.0336, 	 loss: 0.5098
i: 221, 		 target: 0.2068, 	 prediction: 0.1863, 	 loss: 0.0988
i: 222, 		 target: -0.0724, 	 prediction: -0.0262, 	 loss: 0.6386
i: 223, 		 target: 0.0158, 	 prediction: 0.0787, 	 loss: 3.9866
i: 224, 		 target: -0.0736, 	 prediction: -0.0491, 	 loss: 0.3336
i: 225, 		 target: 0.2126, 	 prediction: 0.2365, 	 loss: 0.1123
i: 226, 		 target: -0.0870, 	 prediction: -0.0411, 	 loss: 0.5272
i: 227, 		 target: -0.0665, 	 prediction: -0.0573, 	 loss: 0.1382
i: 228, 		 target: -0.0722, 	 prediction: -0.0525, 	 loss: 0.2725
i: 229, 		 target: -0.0746, 	 prediction: -0.0442, 	 loss: 0.4073
i: 230, 		 target: -0.0830, 	 prediction: -0.0408, 	 loss: 0.5087
i: 231, 		 target: -0.0743, 	 prediction: -0.0481, 	 loss: 0.3530
i: 232, 		 target: -0.0854, 	 prediction: -0.0367, 	 loss: 0.5698
i: 233, 		 target: 0.2246, 	 prediction: 0.1830, 	 loss: 0.1854
i: 234, 		 target: 0.0789, 	 prediction: 0.1689, 	 loss: 1.1411
i: 235, 		 target: 0.1286, 	 prediction: 0.1974, 	 loss: 0.5345
i: 236, 		 target: 0.2404, 	 prediction: 0.1914, 	 loss: 0.2038
i: 237, 		 target: 0.2053, 	 prediction: 0.2223, 	 loss: 0.0829
i: 238, 		 target: 0.4567, 	 prediction: 0.4053, 	 loss: 0.1127
i: 239, 		 target: 0.2183, 	 prediction: 0.2528, 	 loss: 0.1582
i: 240, 		 target: 0.1129, 	 prediction: 0.1785, 	 loss: 0.5809
i: 241, 		 target: -0.0854, 	 prediction: -0.0442, 	 loss: 0.4826
i: 242, 		 target: 0.0603, 	 prediction: 0.1365, 	 loss: 1.2656
i: 243, 		 target: -0.0681, 	 prediction: -0.0378, 	 loss: 0.4451
i: 244, 		 target: -0.0395, 	 prediction: 0.0003, 	 loss: 1.0087
i: 245, 		 target: -0.0694, 	 prediction: -0.0010, 	 loss: 0.9856
i: 246, 		 target: -0.0527, 	 prediction: 0.0074, 	 loss: 1.1401
i: 247, 		 target: -0.0643, 	 prediction: -0.0318, 	 loss: 0.5064
i: 248, 		 target: -0.0987, 	 prediction: -0.0423, 	 loss: 0.5716
i: 249, 		 target: 0.2497, 	 prediction: 0.2121, 	 loss: 0.1503
i: 250, 		 target: -0.0863, 	 prediction: -0.0255, 	 loss: 0.7050
i: 251, 		 target: 0.0493, 	 prediction: 0.0090, 	 loss: 0.8175
i: 252, 		 target: -0.0694, 	 prediction: -0.0310, 	 loss: 0.5537
i: 253, 		 target: -0.0835, 	 prediction: -0.0607, 	 loss: 0.2734
i: 254, 		 target: 0.0330, 	 prediction: -0.0399, 	 loss: 2.2082
i: 255, 		 target: -0.0863, 	 prediction: -0.0419, 	 loss: 0.5149
i: 256, 		 target: -0.0835, 	 prediction: -0.0453, 	 loss: 0.4573
i: 257, 		 target: 0.2208, 	 prediction: 0.2034, 	 loss: 0.0788
i: 258, 		 target: -0.0519, 	 prediction: -0.0337, 	 loss: 0.3509
i: 259, 		 target: 0.0997, 	 prediction: 0.1877, 	 loss: 0.8825
i: 260, 		 target: -0.0798, 	 prediction: -0.0568, 	 loss: 0.2877
i: 261, 		 target: 0.0356, 	 prediction: 0.0243, 	 loss: 0.3169
i: 262, 		 target: 0.0957, 	 prediction: 0.1847, 	 loss: 0.9309
i: 263, 		 target: 0.2145, 	 prediction: 0.2354, 	 loss: 0.0972
i: 264, 		 target: 0.2235, 	 prediction: 0.1995, 	 loss: 0.1074
i: 265, 		 target: 0.1157, 	 prediction: 0.1798, 	 loss: 0.5533
i: 266, 		 target: -0.0807, 	 prediction: -0.0620, 	 loss: 0.2312
i: 267, 		 target: -0.0757, 	 prediction: -0.0499, 	 loss: 0.3406
i: 268, 		 target: -0.0554, 	 prediction: -0.0232, 	 loss: 0.5815
i: 269, 		 target: -0.0843, 	 prediction: -0.0349, 	 loss: 0.5860
i: 270, 		 target: 0.1333, 	 prediction: 0.1767, 	 loss: 0.3261
i: 271, 		 target: 0.4897, 	 prediction: 0.4192, 	 loss: 0.1439
i: 272, 		 target: 0.0399, 	 prediction: 0.1068, 	 loss: 1.6752
i: 273, 		 target: 0.2153, 	 prediction: 0.0457, 	 loss: 0.7878
i: 274, 		 target: 0.2124, 	 prediction: 0.1827, 	 loss: 0.1401
i: 275, 		 target: 0.1561, 	 prediction: 0.1989, 	 loss: 0.2739
i: 276, 		 target: 0.4690, 	 prediction: 0.4186, 	 loss: 0.1074
i: 277, 		 target: 0.0214, 	 prediction: 0.2118, 	 loss: 8.9131
i: 278, 		 target: 0.1733, 	 prediction: 0.2345, 	 loss: 0.3527
i: 279, 		 target: 0.1010, 	 prediction: 0.0977, 	 loss: 0.0322
i: 280, 		 target: -0.0584, 	 prediction: -0.0316, 	 loss: 0.4578
i: 281, 		 target: 0.2391, 	 prediction: 0.2157, 	 loss: 0.0978
i: 282, 		 target: 0.1306, 	 prediction: 0.1749, 	 loss: 0.3390
i: 283, 		 target: -0.0735, 	 prediction: -0.0469, 	 loss: 0.3618
i: 284, 		 target: 0.0455, 	 prediction: -0.0408, 	 loss: 1.8972
i: 285, 		 target: 0.2317, 	 prediction: 0.1882, 	 loss: 0.1875
i: 286, 		 target: -0.0065, 	 prediction: 0.0294, 	 loss: 5.5354
i: 287, 		 target: -0.0374, 	 prediction: -0.0587, 	 loss: 0.5700
i: 288, 		 target: -0.0831, 	 prediction: -0.0525, 	 loss: 0.3680
i: 289, 		 target: 0.1921, 	 prediction: 0.0103, 	 loss: 0.9463
i: 290, 		 target: -0.0493, 	 prediction: 0.0395, 	 loss: 1.8006
i: 291, 		 target: 0.1587, 	 prediction: 0.1685, 	 loss: 0.0620
i: 292, 		 target: -0.0909, 	 prediction: -0.0342, 	 loss: 0.6237
i: 293, 		 target: 0.1164, 	 prediction: 0.1200, 	 loss: 0.0315
i: 294, 		 target: 0.1929, 	 prediction: 0.2140, 	 loss: 0.1097
i: 295, 		 target: -0.0787, 	 prediction: -0.0372, 	 loss: 0.5276
i: 296, 		 target: 0.1702, 	 prediction: 0.1087, 	 loss: 0.3612
i: 297, 		 target: 0.1724, 	 prediction: 0.2479, 	 loss: 0.4384
i: 298, 		 target: -0.0287, 	 prediction: 0.0068, 	 loss: 1.2356
i: 299, 		 target: 0.1102, 	 prediction: 0.1815, 	 loss: 0.6471
i: 300, 		 target: -0.0596, 	 prediction: -0.0424, 	 loss: 0.2883
i: 301, 		 target: 0.1376, 	 prediction: 0.1545, 	 loss: 0.1227
i: 302, 		 target: 0.1893, 	 prediction: 0.2280, 	 loss: 0.2043
i: 303, 		 target: -0.0775, 	 prediction: 0.0074, 	 loss: 1.0958
i: 304, 		 target: -0.0714, 	 prediction: -0.0356, 	 loss: 0.5017
i: 305, 		 target: -0.0957, 	 prediction: -0.0341, 	 loss: 0.6441
i: 306, 		 target: 0.2245, 	 prediction: 0.2044, 	 loss: 0.0897
i: 307, 		 target: -0.0695, 	 prediction: -0.0509, 	 loss: 0.2683
i: 308, 		 target: -0.0732, 	 prediction: -0.0434, 	 loss: 0.4075
i: 309, 		 target: -0.0963, 	 prediction: -0.0411, 	 loss: 0.5728
i: 310, 		 target: -0.0196, 	 prediction: -0.0009, 	 loss: 0.9560
i: 311, 		 target: -0.0505, 	 prediction: -0.0818, 	 loss: 0.6193
i: 312, 		 target: 0.0336, 	 prediction: 0.0801, 	 loss: 1.3867
i: 313, 		 target: -0.0826, 	 prediction: -0.0856, 	 loss: 0.0355
i: 314, 		 target: -0.0340, 	 prediction: -0.0365, 	 loss: 0.0730
i: 315, 		 target: 0.1996, 	 prediction: 0.1252, 	 loss: 0.3730
i: 316, 		 target: 0.0256, 	 prediction: 0.0885, 	 loss: 2.4511
i: 317, 		 target: 0.3084, 	 prediction: 0.1493, 	 loss: 0.5158
i: 318, 		 target: 0.1600, 	 prediction: 0.1723, 	 loss: 0.0769
i: 319, 		 target: 0.2057, 	 prediction: 0.1816, 	 loss: 0.1172
i: 320, 		 target: 0.2172, 	 prediction: 0.1367, 	 loss: 0.3707
i: 321, 		 target: -0.0435, 	 prediction: -0.0210, 	 loss: 0.5173
i: 322, 		 target: 0.1884, 	 prediction: 0.2220, 	 loss: 0.1786
i: 323, 		 target: -0.0556, 	 prediction: -0.0325, 	 loss: 0.4157
i: 324, 		 target: -0.0704, 	 prediction: -0.0534, 	 loss: 0.2415
i: 325, 		 target: 0.1933, 	 prediction: 0.1589, 	 loss: 0.1777
i: 326, 		 target: -0.0636, 	 prediction: -0.0183, 	 loss: 0.7118
i: 327, 		 target: -0.0535, 	 prediction: -0.0280, 	 loss: 0.4774
i: 328, 		 target: -0.0366, 	 prediction: -0.0176, 	 loss: 0.5184
i: 329, 		 target: -0.0658, 	 prediction: -0.0883, 	 loss: 0.3424
i: 330, 		 target: -0.0589, 	 prediction: -0.0352, 	 loss: 0.4034
i: 331, 		 target: -0.0708, 	 prediction: 0.0209, 	 loss: 1.2956
i: 332, 		 target: 0.1663, 	 prediction: 0.2004, 	 loss: 0.2047
i: 333, 		 target: 0.2321, 	 prediction: 0.2528, 	 loss: 0.0891
i: 334, 		 target: 0.0575, 	 prediction: 0.1076, 	 loss: 0.8718
i: 335, 		 target: -0.0558, 	 prediction: -0.0398, 	 loss: 0.2871
i: 336, 		 target: 0.1443, 	 prediction: 0.1746, 	 loss: 0.2104
i: 337, 		 target: -0.0558, 	 prediction: 0.0048, 	 loss: 1.0865
i: 338, 		 target: -0.0498, 	 prediction: -0.0448, 	 loss: 0.1001
i: 339, 		 target: 0.0046, 	 prediction: 0.0958, 	 loss: 19.9544
