Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1403, 	 loss: 0.2631
i: 65, 		 target: 0.1802, 	 prediction: 0.1910, 	 loss: 0.0599
i: 66, 		 target: -0.0478, 	 prediction: -0.0543, 	 loss: 0.1353
i: 67, 		 target: -0.0969, 	 prediction: -0.1002, 	 loss: 0.0334
i: 68, 		 target: -0.0023, 	 prediction: 0.0873, 	 loss: 39.2174
i: 69, 		 target: 0.1079, 	 prediction: 0.1778, 	 loss: 0.6477
i: 70, 		 target: 0.0090, 	 prediction: 0.1100, 	 loss: 11.1715
i: 71, 		 target: 0.0054, 	 prediction: 0.1130, 	 loss: 19.7410
i: 72, 		 target: -0.0756, 	 prediction: -0.0467, 	 loss: 0.3831
i: 73, 		 target: 0.1769, 	 prediction: 0.1769, 	 loss: 0.0003
i: 74, 		 target: 0.1966, 	 prediction: 0.1929, 	 loss: 0.0187
i: 75, 		 target: 0.1984, 	 prediction: 0.1829, 	 loss: 0.0777
i: 76, 		 target: -0.0672, 	 prediction: -0.0632, 	 loss: 0.0602
i: 77, 		 target: -0.0501, 	 prediction: -0.0724, 	 loss: 0.4452
i: 78, 		 target: -0.1095, 	 prediction: -0.0241, 	 loss: 0.7799
i: 79, 		 target: -0.0822, 	 prediction: -0.0354, 	 loss: 0.5694
i: 80, 		 target: -0.0740, 	 prediction: -0.0413, 	 loss: 0.4418
i: 81, 		 target: 0.1480, 	 prediction: 0.1698, 	 loss: 0.1468
i: 82, 		 target: 0.0334, 	 prediction: 0.0973, 	 loss: 1.9108
i: 83, 		 target: 0.0242, 	 prediction: 0.0963, 	 loss: 2.9701
i: 84, 		 target: -0.0761, 	 prediction: -0.0429, 	 loss: 0.4363
i: 85, 		 target: -0.0612, 	 prediction: -0.0416, 	 loss: 0.3197
i: 86, 		 target: -0.0403, 	 prediction: -0.0482, 	 loss: 0.1954
i: 87, 		 target: 0.0558, 	 prediction: -0.0729, 	 loss: 2.3058
i: 88, 		 target: -0.0629, 	 prediction: -0.0460, 	 loss: 0.2689
i: 89, 		 target: 0.0022, 	 prediction: 0.0135, 	 loss: 5.2964
i: 90, 		 target: -0.0364, 	 prediction: -0.0411, 	 loss: 0.1295
i: 91, 		 target: -0.0430, 	 prediction: -0.0948, 	 loss: 1.2068
i: 92, 		 target: -0.0823, 	 prediction: -0.1018, 	 loss: 0.2359
i: 93, 		 target: -0.0846, 	 prediction: -0.0380, 	 loss: 0.5512
i: 94, 		 target: 0.0824, 	 prediction: 0.1296, 	 loss: 0.5733
i: 95, 		 target: -0.0774, 	 prediction: -0.0483, 	 loss: 0.3760
i: 96, 		 target: 0.1480, 	 prediction: 0.2005, 	 loss: 0.3552
i: 97, 		 target: -0.0675, 	 prediction: -0.0721, 	 loss: 0.0678
i: 98, 		 target: -0.0269, 	 prediction: -0.0749, 	 loss: 1.7866
i: 99, 		 target: 0.2443, 	 prediction: 0.2698, 	 loss: 0.1042
i: 100, 		 target: -0.0953, 	 prediction: -0.0487, 	 loss: 0.4893
i: 101, 		 target: -0.0759, 	 prediction: -0.0968, 	 loss: 0.2766
i: 102, 		 target: -0.0763, 	 prediction: -0.0640, 	 loss: 0.1610
i: 103, 		 target: -0.0059, 	 prediction: 0.1177, 	 loss: 20.9039
i: 104, 		 target: -0.0512, 	 prediction: -0.0495, 	 loss: 0.0323
i: 105, 		 target: 0.2102, 	 prediction: 0.2082, 	 loss: 0.0093
i: 106, 		 target: 0.2130, 	 prediction: 0.0959, 	 loss: 0.5497
i: 107, 		 target: 0.1120, 	 prediction: 0.1570, 	 loss: 0.4013
i: 108, 		 target: -0.0732, 	 prediction: -0.0764, 	 loss: 0.0431
i: 109, 		 target: -0.0598, 	 prediction: -0.0724, 	 loss: 0.2113
i: 110, 		 target: 0.1392, 	 prediction: 0.2049, 	 loss: 0.4716
i: 111, 		 target: -0.0740, 	 prediction: -0.0870, 	 loss: 0.1757
i: 112, 		 target: 0.2537, 	 prediction: 0.2604, 	 loss: 0.0262
i: 113, 		 target: 0.0968, 	 prediction: 0.1727, 	 loss: 0.7848
i: 114, 		 target: -0.0742, 	 prediction: -0.0604, 	 loss: 0.1852
i: 115, 		 target: 0.2349, 	 prediction: 0.1368, 	 loss: 0.4177
i: 116, 		 target: -0.0938, 	 prediction: -0.0424, 	 loss: 0.5482
i: 117, 		 target: 0.0066, 	 prediction: 0.1090, 	 loss: 15.4134
i: 118, 		 target: 0.1597, 	 prediction: 0.2038, 	 loss: 0.2756
i: 119, 		 target: 0.1174, 	 prediction: 0.1903, 	 loss: 0.6213
i: 120, 		 target: 0.0384, 	 prediction: -0.0524, 	 loss: 2.3650
i: 121, 		 target: 0.1100, 	 prediction: 0.1821, 	 loss: 0.6555
i: 122, 		 target: -0.0973, 	 prediction: -0.0780, 	 loss: 0.1989
i: 123, 		 target: 0.0295, 	 prediction: 0.0954, 	 loss: 2.2319
i: 124, 		 target: 0.0942, 	 prediction: 0.1698, 	 loss: 0.8030
i: 125, 		 target: -0.0507, 	 prediction: -0.0542, 	 loss: 0.0678
i: 126, 		 target: -0.0740, 	 prediction: -0.0520, 	 loss: 0.2974
i: 127, 		 target: -0.0930, 	 prediction: -0.0773, 	 loss: 0.1689
i: 128, 		 target: -0.0173, 	 prediction: 0.0183, 	 loss: 2.0553
i: 129, 		 target: 0.1686, 	 prediction: 0.1957, 	 loss: 0.1606
i: 130, 		 target: -0.0765, 	 prediction: -0.0939, 	 loss: 0.2279
i: 131, 		 target: 0.1878, 	 prediction: 0.1974, 	 loss: 0.0509
i: 132, 		 target: -0.0816, 	 prediction: -0.0348, 	 loss: 0.5735
i: 133, 		 target: 0.2253, 	 prediction: 0.2394, 	 loss: 0.0627
i: 134, 		 target: -0.0714, 	 prediction: -0.0756, 	 loss: 0.0579
i: 135, 		 target: -0.1070, 	 prediction: -0.0495, 	 loss: 0.5375
i: 136, 		 target: -0.0786, 	 prediction: -0.0548, 	 loss: 0.3024
i: 137, 		 target: 0.1852, 	 prediction: 0.1372, 	 loss: 0.2590
i: 138, 		 target: 0.5305, 	 prediction: 0.3977, 	 loss: 0.2503
i: 139, 		 target: 0.1842, 	 prediction: 0.1086, 	 loss: 0.4103
i: 140, 		 target: 0.1690, 	 prediction: 0.1912, 	 loss: 0.1311
i: 141, 		 target: -0.1068, 	 prediction: -0.0235, 	 loss: 0.7796
i: 142, 		 target: -0.0676, 	 prediction: -0.0499, 	 loss: 0.2615
i: 143, 		 target: -0.0414, 	 prediction: -0.0632, 	 loss: 0.5262
i: 144, 		 target: -0.0236, 	 prediction: 0.0202, 	 loss: 1.8573
i: 145, 		 target: 0.4914, 	 prediction: 0.4157, 	 loss: 0.1540
i: 146, 		 target: -0.0722, 	 prediction: -0.0550, 	 loss: 0.2384
i: 147, 		 target: -0.1021, 	 prediction: -0.0813, 	 loss: 0.2030
i: 148, 		 target: -0.1032, 	 prediction: -0.0449, 	 loss: 0.5643
i: 149, 		 target: 0.0956, 	 prediction: 0.1863, 	 loss: 0.9494
i: 150, 		 target: 0.0478, 	 prediction: 0.1039, 	 loss: 1.1752
i: 151, 		 target: -0.0401, 	 prediction: -0.0690, 	 loss: 0.7206
i: 152, 		 target: -0.1034, 	 prediction: -0.0819, 	 loss: 0.2077
i: 153, 		 target: 0.1873, 	 prediction: 0.0309, 	 loss: 0.8352
i: 154, 		 target: -0.0846, 	 prediction: -0.0533, 	 loss: 0.3702
i: 155, 		 target: 0.1207, 	 prediction: 0.1319, 	 loss: 0.0923
i: 156, 		 target: -0.0720, 	 prediction: -0.0384, 	 loss: 0.4667
i: 157, 		 target: -0.0603, 	 prediction: -0.0455, 	 loss: 0.2450
i: 158, 		 target: 0.1658, 	 prediction: 0.2033, 	 loss: 0.2260
i: 159, 		 target: -0.0853, 	 prediction: -0.0890, 	 loss: 0.0435
i: 160, 		 target: 0.1002, 	 prediction: 0.0110, 	 loss: 0.8899
i: 161, 		 target: -0.0646, 	 prediction: -0.0637, 	 loss: 0.0146
i: 162, 		 target: -0.0706, 	 prediction: -0.0602, 	 loss: 0.1472
i: 163, 		 target: -0.0079, 	 prediction: -0.0483, 	 loss: 5.0839
i: 164, 		 target: 0.0974, 	 prediction: 0.1307, 	 loss: 0.3427
i: 165, 		 target: -0.0690, 	 prediction: -0.0477, 	 loss: 0.3094
i: 166, 		 target: 0.1889, 	 prediction: 0.1319, 	 loss: 0.3014
i: 167, 		 target: 0.2179, 	 prediction: 0.1926, 	 loss: 0.1160
i: 168, 		 target: -0.0796, 	 prediction: -0.0696, 	 loss: 0.1264
i: 169, 		 target: -0.0315, 	 prediction: -0.0939, 	 loss: 1.9814
i: 170, 		 target: 0.0030, 	 prediction: -0.0565, 	 loss: 19.8430
i: 171, 		 target: 0.2172, 	 prediction: 0.1978, 	 loss: 0.0896
i: 172, 		 target: 0.1351, 	 prediction: 0.2119, 	 loss: 0.5691
i: 173, 		 target: -0.0577, 	 prediction: -0.0364, 	 loss: 0.3692
i: 174, 		 target: -0.0897, 	 prediction: -0.0682, 	 loss: 0.2396
i: 175, 		 target: 0.1194, 	 prediction: 0.1363, 	 loss: 0.1414
i: 176, 		 target: 0.1261, 	 prediction: 0.1500, 	 loss: 0.1890
i: 177, 		 target: -0.0305, 	 prediction: -0.0572, 	 loss: 0.8735
i: 178, 		 target: -0.0607, 	 prediction: -0.0420, 	 loss: 0.3085
i: 179, 		 target: -0.0461, 	 prediction: -0.0649, 	 loss: 0.4065
i: 180, 		 target: -0.0786, 	 prediction: -0.0457, 	 loss: 0.4181
i: 181, 		 target: -0.0732, 	 prediction: -0.0802, 	 loss: 0.0959
i: 182, 		 target: -0.0693, 	 prediction: -0.0699, 	 loss: 0.0085
i: 183, 		 target: -0.0587, 	 prediction: -0.0659, 	 loss: 0.1218
i: 184, 		 target: -0.0777, 	 prediction: -0.0547, 	 loss: 0.2954
i: 185, 		 target: -0.0726, 	 prediction: -0.0587, 	 loss: 0.1916
i: 186, 		 target: -0.0565, 	 prediction: -0.0492, 	 loss: 0.1305
i: 187, 		 target: -0.0644, 	 prediction: -0.0547, 	 loss: 0.1502
i: 188, 		 target: -0.0357, 	 prediction: -0.0779, 	 loss: 1.1857
i: 189, 		 target: -0.0972, 	 prediction: -0.0623, 	 loss: 0.3597
i: 190, 		 target: 0.3112, 	 prediction: 0.1146, 	 loss: 0.6316
i: 191, 		 target: -0.0538, 	 prediction: -0.0635, 	 loss: 0.1795
i: 192, 		 target: -0.0746, 	 prediction: -0.0850, 	 loss: 0.1397
i: 193, 		 target: -0.0558, 	 prediction: -0.0421, 	 loss: 0.2460
i: 194, 		 target: -0.0463, 	 prediction: -0.0438, 	 loss: 0.0544
i: 195, 		 target: 0.1899, 	 prediction: 0.2294, 	 loss: 0.2085
i: 196, 		 target: -0.0518, 	 prediction: 0.0229, 	 loss: 1.4428
i: 197, 		 target: 0.1693, 	 prediction: 0.1659, 	 loss: 0.0199
i: 198, 		 target: -0.0798, 	 prediction: -0.0646, 	 loss: 0.1909
i: 199, 		 target: -0.0533, 	 prediction: -0.0477, 	 loss: 0.1051
i: 200, 		 target: -0.0339, 	 prediction: -0.0648, 	 loss: 0.9120
i: 201, 		 target: -0.0801, 	 prediction: -0.0597, 	 loss: 0.2548
i: 202, 		 target: -0.0130, 	 prediction: -0.0619, 	 loss: 3.7716
i: 203, 		 target: 0.0286, 	 prediction: 0.0692, 	 loss: 1.4212
i: 204, 		 target: 0.4587, 	 prediction: 0.4145, 	 loss: 0.0963
i: 205, 		 target: 0.0807, 	 prediction: 0.0787, 	 loss: 0.0244
i: 206, 		 target: 0.1683, 	 prediction: 0.2197, 	 loss: 0.3052
i: 207, 		 target: 0.0341, 	 prediction: -0.0675, 	 loss: 2.9802
i: 208, 		 target: 0.3205, 	 prediction: 0.0666, 	 loss: 0.7923
i: 209, 		 target: 0.1662, 	 prediction: 0.1318, 	 loss: 0.2070
i: 210, 		 target: 0.2296, 	 prediction: 0.1713, 	 loss: 0.2540
i: 211, 		 target: 0.0882, 	 prediction: 0.1919, 	 loss: 1.1757
i: 212, 		 target: -0.0699, 	 prediction: -0.0597, 	 loss: 0.1451
i: 213, 		 target: -0.0675, 	 prediction: 0.0301, 	 loss: 1.4453
i: 214, 		 target: 0.1820, 	 prediction: 0.1197, 	 loss: 0.3422
i: 215, 		 target: 0.0400, 	 prediction: 0.0914, 	 loss: 1.2882
i: 216, 		 target: -0.0743, 	 prediction: -0.0684, 	 loss: 0.0798
i: 217, 		 target: -0.0618, 	 prediction: -0.0527, 	 loss: 0.1468
i: 218, 		 target: 0.0231, 	 prediction: 0.0888, 	 loss: 2.8452
i: 219, 		 target: 0.1878, 	 prediction: 0.0399, 	 loss: 0.7875
i: 220, 		 target: -0.0686, 	 prediction: -0.0390, 	 loss: 0.4304
i: 221, 		 target: 0.2068, 	 prediction: 0.1936, 	 loss: 0.0639
i: 222, 		 target: -0.0724, 	 prediction: -0.0530, 	 loss: 0.2681
i: 223, 		 target: 0.0158, 	 prediction: 0.0626, 	 loss: 2.9613
i: 224, 		 target: -0.0736, 	 prediction: -0.0438, 	 loss: 0.4055
i: 225, 		 target: 0.2126, 	 prediction: 0.2359, 	 loss: 0.1096
i: 226, 		 target: -0.0870, 	 prediction: -0.0544, 	 loss: 0.3747
i: 227, 		 target: -0.0665, 	 prediction: -0.0480, 	 loss: 0.2776
i: 228, 		 target: -0.0722, 	 prediction: -0.1022, 	 loss: 0.4170
i: 229, 		 target: -0.0746, 	 prediction: -0.0544, 	 loss: 0.2711
i: 230, 		 target: -0.0830, 	 prediction: -0.0461, 	 loss: 0.4450
i: 231, 		 target: -0.0743, 	 prediction: -0.0731, 	 loss: 0.0163
i: 232, 		 target: -0.0854, 	 prediction: -0.0289, 	 loss: 0.6609
i: 233, 		 target: 0.2246, 	 prediction: 0.2612, 	 loss: 0.1631
i: 234, 		 target: 0.0789, 	 prediction: 0.0793, 	 loss: 0.0057
i: 235, 		 target: 0.1286, 	 prediction: 0.2184, 	 loss: 0.6980
i: 236, 		 target: 0.2404, 	 prediction: 0.2017, 	 loss: 0.1607
i: 237, 		 target: 0.2053, 	 prediction: 0.2628, 	 loss: 0.2805
i: 238, 		 target: 0.4567, 	 prediction: 0.3937, 	 loss: 0.1380
i: 239, 		 target: 0.2183, 	 prediction: 0.2360, 	 loss: 0.0812
i: 240, 		 target: 0.1129, 	 prediction: 0.1933, 	 loss: 0.7121
i: 241, 		 target: -0.0854, 	 prediction: -0.0647, 	 loss: 0.2428
i: 242, 		 target: 0.0603, 	 prediction: 0.0571, 	 loss: 0.0523
i: 243, 		 target: -0.0681, 	 prediction: -0.0584, 	 loss: 0.1412
i: 244, 		 target: -0.0395, 	 prediction: -0.0614, 	 loss: 0.5525
i: 245, 		 target: -0.0694, 	 prediction: -0.0402, 	 loss: 0.4207
i: 246, 		 target: -0.0527, 	 prediction: -0.0277, 	 loss: 0.4736
i: 247, 		 target: -0.0643, 	 prediction: -0.0650, 	 loss: 0.0098
i: 248, 		 target: -0.0987, 	 prediction: -0.0513, 	 loss: 0.4802
i: 249, 		 target: 0.2497, 	 prediction: 0.1542, 	 loss: 0.3825
i: 250, 		 target: -0.0863, 	 prediction: -0.0454, 	 loss: 0.4742
i: 251, 		 target: 0.0493, 	 prediction: -0.0795, 	 loss: 2.6127
i: 252, 		 target: -0.0694, 	 prediction: -0.0318, 	 loss: 0.5412
i: 253, 		 target: -0.0835, 	 prediction: -0.0546, 	 loss: 0.3460
i: 254, 		 target: 0.0330, 	 prediction: -0.0426, 	 loss: 2.2917
i: 255, 		 target: -0.0863, 	 prediction: -0.0550, 	 loss: 0.3625
i: 256, 		 target: -0.0835, 	 prediction: -0.0491, 	 loss: 0.4118
i: 257, 		 target: 0.2208, 	 prediction: 0.2844, 	 loss: 0.2884
i: 258, 		 target: -0.0519, 	 prediction: -0.0939, 	 loss: 0.8100
i: 259, 		 target: 0.0997, 	 prediction: 0.1869, 	 loss: 0.8742
i: 260, 		 target: -0.0798, 	 prediction: -0.0648, 	 loss: 0.1881
i: 261, 		 target: 0.0356, 	 prediction: 0.0400, 	 loss: 0.1223
i: 262, 		 target: 0.0957, 	 prediction: 0.1671, 	 loss: 0.7469
i: 263, 		 target: 0.2145, 	 prediction: 0.2002, 	 loss: 0.0669
i: 264, 		 target: 0.2235, 	 prediction: 0.2854, 	 loss: 0.2767
i: 265, 		 target: 0.1157, 	 prediction: 0.1767, 	 loss: 0.5264
i: 266, 		 target: -0.0807, 	 prediction: -0.0870, 	 loss: 0.0778
i: 267, 		 target: -0.0757, 	 prediction: -0.0756, 	 loss: 0.0017
i: 268, 		 target: -0.0554, 	 prediction: -0.0522, 	 loss: 0.0576
i: 269, 		 target: -0.0843, 	 prediction: -0.0761, 	 loss: 0.0977
i: 270, 		 target: 0.1333, 	 prediction: 0.2003, 	 loss: 0.5028
i: 271, 		 target: 0.4897, 	 prediction: 0.4158, 	 loss: 0.1509
i: 272, 		 target: 0.0399, 	 prediction: 0.0771, 	 loss: 0.9308
i: 273, 		 target: 0.2153, 	 prediction: 0.0444, 	 loss: 0.7936
i: 274, 		 target: 0.2124, 	 prediction: 0.1953, 	 loss: 0.0806
i: 275, 		 target: 0.1561, 	 prediction: 0.1535, 	 loss: 0.0173
i: 276, 		 target: 0.4690, 	 prediction: 0.4125, 	 loss: 0.1204
i: 277, 		 target: 0.0214, 	 prediction: 0.2211, 	 loss: 9.3499
i: 278, 		 target: 0.1733, 	 prediction: 0.1785, 	 loss: 0.0299
i: 279, 		 target: 0.1010, 	 prediction: 0.0970, 	 loss: 0.0391
i: 280, 		 target: -0.0584, 	 prediction: -0.0925, 	 loss: 0.5843
i: 281, 		 target: 0.2391, 	 prediction: 0.2595, 	 loss: 0.0854
i: 282, 		 target: 0.1306, 	 prediction: 0.1503, 	 loss: 0.1501
i: 283, 		 target: -0.0735, 	 prediction: -0.0439, 	 loss: 0.4034
i: 284, 		 target: 0.0455, 	 prediction: -0.0425, 	 loss: 1.9340
i: 285, 		 target: 0.2317, 	 prediction: 0.2357, 	 loss: 0.0173
i: 286, 		 target: -0.0065, 	 prediction: -0.0375, 	 loss: 4.7968
i: 287, 		 target: -0.0374, 	 prediction: -0.0707, 	 loss: 0.8892
i: 288, 		 target: -0.0831, 	 prediction: -0.0796, 	 loss: 0.0417
i: 289, 		 target: 0.1921, 	 prediction: 0.0167, 	 loss: 0.9130
i: 290, 		 target: -0.0493, 	 prediction: 0.0230, 	 loss: 1.4658
i: 291, 		 target: 0.1587, 	 prediction: 0.1337, 	 loss: 0.1575
i: 292, 		 target: -0.0909, 	 prediction: -0.0447, 	 loss: 0.5084
i: 293, 		 target: 0.1164, 	 prediction: 0.1221, 	 loss: 0.0493
i: 294, 		 target: 0.1929, 	 prediction: 0.2173, 	 loss: 0.1267
i: 295, 		 target: -0.0787, 	 prediction: -0.0476, 	 loss: 0.3949
i: 296, 		 target: 0.1702, 	 prediction: 0.1149, 	 loss: 0.3251
i: 297, 		 target: 0.1724, 	 prediction: 0.2273, 	 loss: 0.3186
i: 298, 		 target: -0.0287, 	 prediction: -0.0419, 	 loss: 0.4607
i: 299, 		 target: 0.1102, 	 prediction: 0.1524, 	 loss: 0.3834
i: 300, 		 target: -0.0596, 	 prediction: -0.0848, 	 loss: 0.4238
i: 301, 		 target: 0.1376, 	 prediction: 0.1572, 	 loss: 0.1425
i: 302, 		 target: 0.1893, 	 prediction: 0.2420, 	 loss: 0.2780
i: 303, 		 target: -0.0775, 	 prediction: -0.0278, 	 loss: 0.6407
i: 304, 		 target: -0.0714, 	 prediction: -0.0675, 	 loss: 0.0547
i: 305, 		 target: -0.0957, 	 prediction: -0.0649, 	 loss: 0.3219
i: 306, 		 target: 0.2245, 	 prediction: 0.2875, 	 loss: 0.2806
i: 307, 		 target: -0.0695, 	 prediction: -0.0589, 	 loss: 0.1522
i: 308, 		 target: -0.0732, 	 prediction: -0.0886, 	 loss: 0.2108
i: 309, 		 target: -0.0963, 	 prediction: -0.0428, 	 loss: 0.5550
i: 310, 		 target: -0.0196, 	 prediction: -0.0619, 	 loss: 2.1557
i: 311, 		 target: -0.0505, 	 prediction: -0.0692, 	 loss: 0.3688
i: 312, 		 target: 0.0336, 	 prediction: 0.1006, 	 loss: 1.9971
i: 313, 		 target: -0.0826, 	 prediction: -0.0887, 	 loss: 0.0729
i: 314, 		 target: -0.0340, 	 prediction: -0.0386, 	 loss: 0.1338
i: 315, 		 target: 0.1996, 	 prediction: 0.1319, 	 loss: 0.3394
i: 316, 		 target: 0.0256, 	 prediction: 0.0885, 	 loss: 2.4528
i: 317, 		 target: 0.3084, 	 prediction: 0.1141, 	 loss: 0.6300
i: 318, 		 target: 0.1600, 	 prediction: 0.2102, 	 loss: 0.3138
i: 319, 		 target: 0.2057, 	 prediction: 0.1505, 	 loss: 0.2684
i: 320, 		 target: 0.2172, 	 prediction: 0.1134, 	 loss: 0.4779
i: 321, 		 target: -0.0435, 	 prediction: -0.0787, 	 loss: 0.8115
i: 322, 		 target: 0.1884, 	 prediction: 0.2175, 	 loss: 0.1548
i: 323, 		 target: -0.0556, 	 prediction: -0.0654, 	 loss: 0.1768
i: 324, 		 target: -0.0704, 	 prediction: -0.0733, 	 loss: 0.0406
i: 325, 		 target: 0.1933, 	 prediction: 0.1432, 	 loss: 0.2588
i: 326, 		 target: -0.0636, 	 prediction: -0.0729, 	 loss: 0.1464
i: 327, 		 target: -0.0535, 	 prediction: -0.0385, 	 loss: 0.2795
i: 328, 		 target: -0.0366, 	 prediction: -0.0457, 	 loss: 0.2514
i: 329, 		 target: -0.0658, 	 prediction: -0.0652, 	 loss: 0.0094
i: 330, 		 target: -0.0589, 	 prediction: -0.0512, 	 loss: 0.1319
i: 331, 		 target: -0.0708, 	 prediction: 0.0305, 	 loss: 1.4310
i: 332, 		 target: 0.1663, 	 prediction: 0.1878, 	 loss: 0.1290
i: 333, 		 target: 0.2321, 	 prediction: 0.2379, 	 loss: 0.0251
i: 334, 		 target: 0.0575, 	 prediction: 0.0308, 	 loss: 0.4633
i: 335, 		 target: -0.0558, 	 prediction: -0.0511, 	 loss: 0.0847
i: 336, 		 target: 0.1443, 	 prediction: 0.2102, 	 loss: 0.4568
i: 337, 		 target: -0.0558, 	 prediction: -0.0653, 	 loss: 0.1701
i: 338, 		 target: -0.0498, 	 prediction: -0.0335, 	 loss: 0.3276
i: 339, 		 target: 0.0046, 	 prediction: 0.0901, 	 loss: 18.7152
