Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0123, 	 loss: 0.2118
i: 59, 		 target: 0.2625, 	 prediction: 0.5954, 	 loss: 1.2685
i: 60, 		 target: 0.6540, 	 prediction: 0.6748, 	 loss: 0.0318
i: 61, 		 target: 0.6751, 	 prediction: 0.6648, 	 loss: 0.0153
i: 62, 		 target: 0.7022, 	 prediction: 0.8033, 	 loss: 0.1440
i: 63, 		 target: 0.9033, 	 prediction: 0.9011, 	 loss: 0.0024
i: 64, 		 target: 1.1981, 	 prediction: 1.0139, 	 loss: 0.1538
i: 65, 		 target: 0.2083, 	 prediction: 0.3127, 	 loss: 0.5008
i: 66, 		 target: 0.5023, 	 prediction: 0.7501, 	 loss: 0.4933
i: 67, 		 target: 0.4154, 	 prediction: 0.5528, 	 loss: 0.3309
i: 68, 		 target: 0.6429, 	 prediction: 0.6847, 	 loss: 0.0651
i: 69, 		 target: 0.7492, 	 prediction: 0.4601, 	 loss: 0.3859
i: 70, 		 target: 0.4083, 	 prediction: 0.3245, 	 loss: 0.2053
i: 71, 		 target: 0.3700, 	 prediction: 0.3765, 	 loss: 0.0175
i: 72, 		 target: 0.6551, 	 prediction: 0.4870, 	 loss: 0.2566
i: 73, 		 target: 0.5875, 	 prediction: 0.5691, 	 loss: 0.0314
i: 74, 		 target: 0.5194, 	 prediction: 0.5231, 	 loss: 0.0072
i: 75, 		 target: 0.8125, 	 prediction: 1.0282, 	 loss: 0.2654
i: 76, 		 target: 0.8707, 	 prediction: 0.6715, 	 loss: 0.2288
i: 77, 		 target: 0.3299, 	 prediction: 0.5933, 	 loss: 0.7985
i: 78, 		 target: 0.2377, 	 prediction: 0.2962, 	 loss: 0.2460
i: 79, 		 target: 0.5462, 	 prediction: 0.3276, 	 loss: 0.4002
i: 80, 		 target: 0.2124, 	 prediction: 0.5797, 	 loss: 1.7286
i: 81, 		 target: 1.3160, 	 prediction: 0.9571, 	 loss: 0.2727
i: 82, 		 target: 0.4997, 	 prediction: 0.7502, 	 loss: 0.5011
i: 83, 		 target: 0.9518, 	 prediction: 1.0171, 	 loss: 0.0687
i: 84, 		 target: 0.1141, 	 prediction: 0.1155, 	 loss: 0.0125
i: 85, 		 target: -0.1353, 	 prediction: 0.3565, 	 loss: 3.6351
i: 86, 		 target: 0.5816, 	 prediction: 0.3441, 	 loss: 0.4084
i: 87, 		 target: 0.1519, 	 prediction: 0.3712, 	 loss: 1.4437
i: 88, 		 target: 0.5086, 	 prediction: 0.5269, 	 loss: 0.0361
i: 89, 		 target: 1.2405, 	 prediction: 0.9346, 	 loss: 0.2466
i: 90, 		 target: 0.6242, 	 prediction: 0.7620, 	 loss: 0.2208
i: 91, 		 target: 0.6883, 	 prediction: 0.3759, 	 loss: 0.4539
i: 92, 		 target: 0.3737, 	 prediction: 0.7415, 	 loss: 0.9844
i: 93, 		 target: 0.9039, 	 prediction: 0.6131, 	 loss: 0.3217
i: 94, 		 target: 0.6480, 	 prediction: 0.4493, 	 loss: 0.3067
i: 95, 		 target: 1.0535, 	 prediction: 1.1107, 	 loss: 0.0543
i: 96, 		 target: 0.8173, 	 prediction: 0.8702, 	 loss: 0.0647
i: 97, 		 target: 0.4207, 	 prediction: 0.4852, 	 loss: 0.1532
i: 98, 		 target: 0.3399, 	 prediction: 0.6281, 	 loss: 0.8481
i: 99, 		 target: 0.5116, 	 prediction: 0.5042, 	 loss: 0.0145
i: 100, 		 target: 0.9014, 	 prediction: 0.8181, 	 loss: 0.0924
i: 101, 		 target: 0.4840, 	 prediction: 0.4905, 	 loss: 0.0133
i: 102, 		 target: 0.4793, 	 prediction: 0.4813, 	 loss: 0.0042
i: 103, 		 target: 0.4151, 	 prediction: 0.2788, 	 loss: 0.3285
i: 104, 		 target: 0.5918, 	 prediction: 0.4080, 	 loss: 0.3107
i: 105, 		 target: 1.1742, 	 prediction: 1.0590, 	 loss: 0.0982
i: 106, 		 target: 0.1194, 	 prediction: 0.1447, 	 loss: 0.2113
i: 107, 		 target: 0.4922, 	 prediction: 0.4605, 	 loss: 0.0644
i: 108, 		 target: 0.9232, 	 prediction: 0.7267, 	 loss: 0.2128
i: 109, 		 target: 0.1574, 	 prediction: 0.2276, 	 loss: 0.4457
i: 110, 		 target: 0.4607, 	 prediction: 0.5158, 	 loss: 0.1196
i: 111, 		 target: 0.6774, 	 prediction: 0.6345, 	 loss: 0.0634
i: 112, 		 target: -0.0193, 	 prediction: 0.4635, 	 loss: 25.0247
i: 113, 		 target: 1.0751, 	 prediction: 1.0640, 	 loss: 0.0103
i: 114, 		 target: 0.7214, 	 prediction: 0.9297, 	 loss: 0.2887
i: 115, 		 target: 0.6674, 	 prediction: 0.6997, 	 loss: 0.0484
i: 116, 		 target: 0.6295, 	 prediction: 0.4192, 	 loss: 0.3341
i: 117, 		 target: 1.2843, 	 prediction: 0.9756, 	 loss: 0.2404
i: 118, 		 target: 0.4748, 	 prediction: 0.4407, 	 loss: 0.0718
i: 119, 		 target: 0.6038, 	 prediction: 0.7382, 	 loss: 0.2226
i: 120, 		 target: 0.2083, 	 prediction: 0.2410, 	 loss: 0.1568
i: 121, 		 target: 0.5922, 	 prediction: 0.9497, 	 loss: 0.6035
i: 122, 		 target: 0.8255, 	 prediction: 0.6512, 	 loss: 0.2111
i: 123, 		 target: 0.1126, 	 prediction: 0.2070, 	 loss: 0.8383
i: 124, 		 target: 0.4100, 	 prediction: 0.7608, 	 loss: 0.8558
i: 125, 		 target: 1.1045, 	 prediction: 0.9740, 	 loss: 0.1181
i: 126, 		 target: 1.0347, 	 prediction: 0.7967, 	 loss: 0.2300
i: 127, 		 target: 0.8885, 	 prediction: 0.8070, 	 loss: 0.0918
i: 128, 		 target: 1.3537, 	 prediction: 1.0450, 	 loss: 0.2280
i: 129, 		 target: 1.2146, 	 prediction: 0.4323, 	 loss: 0.6441
i: 130, 		 target: 0.6286, 	 prediction: 0.4123, 	 loss: 0.3440
i: 131, 		 target: 0.1753, 	 prediction: 0.2664, 	 loss: 0.5199
i: 132, 		 target: 0.4226, 	 prediction: 0.6359, 	 loss: 0.5048
i: 133, 		 target: 0.3095, 	 prediction: 0.2254, 	 loss: 0.2717
i: 134, 		 target: 0.2624, 	 prediction: 0.6359, 	 loss: 1.4238
i: 135, 		 target: 0.0752, 	 prediction: 0.2774, 	 loss: 2.6872
i: 136, 		 target: 0.4411, 	 prediction: 0.5204, 	 loss: 0.1798
i: 137, 		 target: 0.6041, 	 prediction: 0.7395, 	 loss: 0.2242
i: 138, 		 target: 0.5306, 	 prediction: 0.6668, 	 loss: 0.2566
i: 139, 		 target: 0.4329, 	 prediction: 0.4786, 	 loss: 0.1058
i: 140, 		 target: 0.1349, 	 prediction: 0.4752, 	 loss: 2.5229
i: 141, 		 target: 0.8861, 	 prediction: 0.4432, 	 loss: 0.4998
i: 142, 		 target: 0.4446, 	 prediction: 0.4593, 	 loss: 0.0331
i: 143, 		 target: 0.3520, 	 prediction: 0.2207, 	 loss: 0.3730
i: 144, 		 target: 0.4494, 	 prediction: 0.5709, 	 loss: 0.2703
i: 145, 		 target: 1.1062, 	 prediction: 0.3909, 	 loss: 0.6466
i: 146, 		 target: 0.9146, 	 prediction: 1.0118, 	 loss: 0.1063
i: 147, 		 target: 0.5787, 	 prediction: 0.5749, 	 loss: 0.0066
i: 148, 		 target: 0.4428, 	 prediction: 0.5753, 	 loss: 0.2992
i: 149, 		 target: 0.3284, 	 prediction: 0.5777, 	 loss: 0.7592
i: 150, 		 target: 0.4469, 	 prediction: 0.2736, 	 loss: 0.3879
i: 151, 		 target: 0.9475, 	 prediction: 0.8545, 	 loss: 0.0982
i: 152, 		 target: 0.1992, 	 prediction: 0.7277, 	 loss: 2.6524
i: 153, 		 target: 0.6503, 	 prediction: 0.6832, 	 loss: 0.0507
i: 154, 		 target: 0.7024, 	 prediction: 0.8005, 	 loss: 0.1396
i: 155, 		 target: -0.0896, 	 prediction: 0.1468, 	 loss: 2.6382
i: 156, 		 target: 0.2128, 	 prediction: 0.6204, 	 loss: 1.9155
i: 157, 		 target: 0.2741, 	 prediction: 0.2155, 	 loss: 0.2137
i: 158, 		 target: 1.0238, 	 prediction: 0.9868, 	 loss: 0.0361
i: 159, 		 target: 0.6231, 	 prediction: 0.7423, 	 loss: 0.1913
i: 160, 		 target: 0.1685, 	 prediction: 0.4309, 	 loss: 1.5578
i: 161, 		 target: 0.4366, 	 prediction: 0.3295, 	 loss: 0.2452
i: 162, 		 target: 0.3869, 	 prediction: 0.4449, 	 loss: 0.1500
i: 163, 		 target: 0.5555, 	 prediction: 0.6320, 	 loss: 0.1377
i: 164, 		 target: 0.1972, 	 prediction: 0.3004, 	 loss: 0.5238
i: 165, 		 target: 0.1119, 	 prediction: 0.4608, 	 loss: 3.1190
i: 166, 		 target: 0.7423, 	 prediction: 0.6290, 	 loss: 0.1527
i: 167, 		 target: 0.0595, 	 prediction: 0.3636, 	 loss: 5.1112
i: 168, 		 target: 0.2280, 	 prediction: 0.3609, 	 loss: 0.5831
i: 169, 		 target: 0.3602, 	 prediction: 0.7544, 	 loss: 1.0948
i: 170, 		 target: 0.1635, 	 prediction: 0.3149, 	 loss: 0.9258
i: 171, 		 target: 0.7662, 	 prediction: 0.6357, 	 loss: 0.1704
i: 172, 		 target: 0.4781, 	 prediction: 0.8157, 	 loss: 0.7062
i: 173, 		 target: 1.4771, 	 prediction: 1.1719, 	 loss: 0.2066
i: 174, 		 target: 0.4030, 	 prediction: 0.4928, 	 loss: 0.2230
i: 175, 		 target: 0.3159, 	 prediction: 0.4755, 	 loss: 0.5053
i: 176, 		 target: 0.7464, 	 prediction: 0.6562, 	 loss: 0.1208
i: 177, 		 target: 0.3588, 	 prediction: 0.4198, 	 loss: 0.1701
i: 178, 		 target: 0.4384, 	 prediction: 0.2652, 	 loss: 0.3952
i: 179, 		 target: 0.5686, 	 prediction: 0.4817, 	 loss: 0.1527
i: 180, 		 target: 0.7106, 	 prediction: 0.6734, 	 loss: 0.0523
i: 181, 		 target: 1.0119, 	 prediction: 0.9516, 	 loss: 0.0596
i: 182, 		 target: 0.6690, 	 prediction: 0.6222, 	 loss: 0.0700
i: 183, 		 target: 0.7689, 	 prediction: 0.5809, 	 loss: 0.2444
i: 184, 		 target: 0.5563, 	 prediction: 0.4529, 	 loss: 0.1859
i: 185, 		 target: 0.8668, 	 prediction: 0.8311, 	 loss: 0.0412
i: 186, 		 target: 0.6471, 	 prediction: 0.8020, 	 loss: 0.2393
i: 187, 		 target: 0.9337, 	 prediction: 0.7238, 	 loss: 0.2249
i: 188, 		 target: 0.3127, 	 prediction: 0.3937, 	 loss: 0.2589
i: 189, 		 target: 0.3658, 	 prediction: 0.3479, 	 loss: 0.0488
i: 190, 		 target: 0.5115, 	 prediction: 0.7147, 	 loss: 0.3972
i: 191, 		 target: 0.0425, 	 prediction: 0.6778, 	 loss: 14.9483
i: 192, 		 target: 0.4060, 	 prediction: 0.6291, 	 loss: 0.5492
i: 193, 		 target: 0.8460, 	 prediction: 0.8375, 	 loss: 0.0100
i: 194, 		 target: 0.3938, 	 prediction: 0.5338, 	 loss: 0.3556
i: 195, 		 target: 0.3503, 	 prediction: 0.4532, 	 loss: 0.2936
i: 196, 		 target: 0.5214, 	 prediction: 0.6498, 	 loss: 0.2462
i: 197, 		 target: 0.5335, 	 prediction: 0.4542, 	 loss: 0.1487
i: 198, 		 target: 0.7272, 	 prediction: 0.7870, 	 loss: 0.0822
i: 199, 		 target: -0.0171, 	 prediction: 0.1958, 	 loss: 12.4609
i: 200, 		 target: 0.1779, 	 prediction: 0.0323, 	 loss: 0.8184
i: 201, 		 target: 0.4662, 	 prediction: 0.8052, 	 loss: 0.7273
i: 202, 		 target: 0.2219, 	 prediction: 0.3717, 	 loss: 0.6746
i: 203, 		 target: 0.6422, 	 prediction: 0.7924, 	 loss: 0.2338
i: 204, 		 target: 0.7557, 	 prediction: 0.7416, 	 loss: 0.0186
i: 205, 		 target: 0.2636, 	 prediction: 0.6826, 	 loss: 1.5900
i: 206, 		 target: 0.9157, 	 prediction: 1.0304, 	 loss: 0.1253
i: 207, 		 target: 0.8439, 	 prediction: 0.7549, 	 loss: 0.1055
i: 208, 		 target: 0.0869, 	 prediction: 0.3059, 	 loss: 2.5208
i: 209, 		 target: 0.8421, 	 prediction: 0.8559, 	 loss: 0.0164
i: 210, 		 target: 0.3948, 	 prediction: 0.3157, 	 loss: 0.2003
i: 211, 		 target: 1.4254, 	 prediction: 1.2232, 	 loss: 0.1419
i: 212, 		 target: 0.8807, 	 prediction: 0.7282, 	 loss: 0.1732
i: 213, 		 target: 0.8862, 	 prediction: 0.6927, 	 loss: 0.2184
i: 214, 		 target: 0.6209, 	 prediction: 0.6829, 	 loss: 0.0998
i: 215, 		 target: 1.2033, 	 prediction: 1.0863, 	 loss: 0.0972
i: 216, 		 target: 0.1795, 	 prediction: 0.4122, 	 loss: 1.2959
i: 217, 		 target: 0.6212, 	 prediction: 0.7574, 	 loss: 0.2193
i: 218, 		 target: 0.3101, 	 prediction: 0.5874, 	 loss: 0.8940
i: 219, 		 target: 0.7687, 	 prediction: 0.8204, 	 loss: 0.0672
i: 220, 		 target: 1.1097, 	 prediction: 0.7303, 	 loss: 0.3420
i: 221, 		 target: 0.7209, 	 prediction: 0.7695, 	 loss: 0.0675
i: 222, 		 target: 0.4357, 	 prediction: 0.7112, 	 loss: 0.6324
i: 223, 		 target: 0.6533, 	 prediction: 0.8263, 	 loss: 0.2649
i: 224, 		 target: 0.3908, 	 prediction: 0.5091, 	 loss: 0.3026
i: 225, 		 target: 0.4992, 	 prediction: 0.3409, 	 loss: 0.3170
i: 226, 		 target: 0.1585, 	 prediction: 0.3889, 	 loss: 1.4538
i: 227, 		 target: 0.7733, 	 prediction: 0.5711, 	 loss: 0.2615
i: 228, 		 target: 0.4641, 	 prediction: 0.4770, 	 loss: 0.0278
i: 229, 		 target: 1.1970, 	 prediction: 1.1030, 	 loss: 0.0785
i: 230, 		 target: 0.9620, 	 prediction: 0.6423, 	 loss: 0.3323
i: 231, 		 target: 0.6750, 	 prediction: 0.6707, 	 loss: 0.0063
i: 232, 		 target: 0.1733, 	 prediction: 0.2261, 	 loss: 0.3048
i: 233, 		 target: 0.6202, 	 prediction: 0.4606, 	 loss: 0.2573
i: 234, 		 target: 0.2015, 	 prediction: 0.2011, 	 loss: 0.0020
i: 235, 		 target: 0.6027, 	 prediction: 0.5105, 	 loss: 0.1530
i: 236, 		 target: 0.2524, 	 prediction: 0.2269, 	 loss: 0.1010
i: 237, 		 target: 1.1690, 	 prediction: 1.1427, 	 loss: 0.0225
i: 238, 		 target: 0.7426, 	 prediction: 0.8458, 	 loss: 0.1390
i: 239, 		 target: 0.6333, 	 prediction: 0.7728, 	 loss: 0.2203
i: 240, 		 target: 0.5500, 	 prediction: 0.7572, 	 loss: 0.3767
i: 241, 		 target: 0.5065, 	 prediction: 0.3036, 	 loss: 0.4005
i: 242, 		 target: 0.2419, 	 prediction: 0.4401, 	 loss: 0.8191
i: 243, 		 target: 0.4275, 	 prediction: 0.4394, 	 loss: 0.0278
i: 244, 		 target: 1.2044, 	 prediction: 0.8444, 	 loss: 0.2990
i: 245, 		 target: 0.7428, 	 prediction: 0.7624, 	 loss: 0.0263
i: 246, 		 target: 0.2714, 	 prediction: 0.3057, 	 loss: 0.1266
i: 247, 		 target: 0.8383, 	 prediction: 0.6331, 	 loss: 0.2448
i: 248, 		 target: 0.8880, 	 prediction: 0.8713, 	 loss: 0.0188
i: 249, 		 target: 0.8128, 	 prediction: 1.0013, 	 loss: 0.2319
i: 250, 		 target: 0.4572, 	 prediction: 0.5922, 	 loss: 0.2952
i: 251, 		 target: 0.2394, 	 prediction: 0.5839, 	 loss: 1.4388
i: 252, 		 target: 0.9076, 	 prediction: 0.6429, 	 loss: 0.2916
i: 253, 		 target: 0.6476, 	 prediction: 0.5551, 	 loss: 0.1427
i: 254, 		 target: 0.4444, 	 prediction: 0.6368, 	 loss: 0.4331
i: 255, 		 target: 0.2608, 	 prediction: 0.3286, 	 loss: 0.2600
i: 256, 		 target: 1.4267, 	 prediction: 1.1586, 	 loss: 0.1879
i: 257, 		 target: 0.4796, 	 prediction: 0.6256, 	 loss: 0.3045
i: 258, 		 target: 0.4708, 	 prediction: 0.7491, 	 loss: 0.5911
i: 259, 		 target: 1.4353, 	 prediction: 1.0597, 	 loss: 0.2617
i: 260, 		 target: 0.6665, 	 prediction: 0.7418, 	 loss: 0.1129
i: 261, 		 target: 1.0882, 	 prediction: 1.1109, 	 loss: 0.0209
i: 262, 		 target: 0.8624, 	 prediction: 0.8683, 	 loss: 0.0067
i: 263, 		 target: 0.8639, 	 prediction: 0.8923, 	 loss: 0.0328
i: 264, 		 target: 0.4830, 	 prediction: 0.4046, 	 loss: 0.1624
i: 265, 		 target: 0.8336, 	 prediction: 0.7465, 	 loss: 0.1046
i: 266, 		 target: 0.9972, 	 prediction: 0.8971, 	 loss: 0.1003
i: 267, 		 target: 0.1211, 	 prediction: 0.1613, 	 loss: 0.3319
i: 268, 		 target: 1.1858, 	 prediction: 1.2547, 	 loss: 0.0581
i: 269, 		 target: 0.4853, 	 prediction: 0.4428, 	 loss: 0.0875
i: 270, 		 target: 0.6535, 	 prediction: 0.5843, 	 loss: 0.1060
i: 271, 		 target: 0.1819, 	 prediction: 0.4062, 	 loss: 1.2335
i: 272, 		 target: 0.3166, 	 prediction: 0.2535, 	 loss: 0.1994
i: 273, 		 target: 0.1098, 	 prediction: 0.3271, 	 loss: 1.9799
i: 274, 		 target: 0.4908, 	 prediction: 0.6374, 	 loss: 0.2986
i: 275, 		 target: 0.4758, 	 prediction: 0.6556, 	 loss: 0.3779
i: 276, 		 target: 0.6632, 	 prediction: 0.7677, 	 loss: 0.1575
i: 277, 		 target: 0.1442, 	 prediction: 0.3935, 	 loss: 1.7291
i: 278, 		 target: 0.9307, 	 prediction: 0.9156, 	 loss: 0.0162
i: 279, 		 target: 1.0759, 	 prediction: 0.9489, 	 loss: 0.1180
i: 280, 		 target: 0.6686, 	 prediction: 0.6917, 	 loss: 0.0346
i: 281, 		 target: 1.3991, 	 prediction: 1.1187, 	 loss: 0.2004
i: 282, 		 target: 0.2681, 	 prediction: 0.4648, 	 loss: 0.7337
i: 283, 		 target: 0.9421, 	 prediction: 0.8732, 	 loss: 0.0732
i: 284, 		 target: 0.3839, 	 prediction: 0.4521, 	 loss: 0.1777
i: 285, 		 target: 0.4844, 	 prediction: 0.6109, 	 loss: 0.2612
i: 286, 		 target: 0.4619, 	 prediction: 0.3257, 	 loss: 0.2949
i: 287, 		 target: 0.7078, 	 prediction: 0.4735, 	 loss: 0.3310
i: 288, 		 target: 0.2095, 	 prediction: 0.5594, 	 loss: 1.6701
i: 289, 		 target: 0.2510, 	 prediction: 0.3176, 	 loss: 0.2654
i: 290, 		 target: 0.5593, 	 prediction: 0.5896, 	 loss: 0.0541
i: 291, 		 target: 0.3932, 	 prediction: 0.3715, 	 loss: 0.0554
i: 292, 		 target: 1.2558, 	 prediction: 1.1062, 	 loss: 0.1191
i: 293, 		 target: 0.1378, 	 prediction: 0.4721, 	 loss: 2.4270
i: 294, 		 target: 1.1056, 	 prediction: 0.7764, 	 loss: 0.2977
i: 295, 		 target: 0.6572, 	 prediction: 0.8115, 	 loss: 0.2347
i: 296, 		 target: 0.5007, 	 prediction: 0.7857, 	 loss: 0.5692
i: 297, 		 target: 0.4755, 	 prediction: 0.2357, 	 loss: 0.5043
i: 298, 		 target: 0.3941, 	 prediction: 0.4703, 	 loss: 0.1935
i: 299, 		 target: 0.4298, 	 prediction: 0.5174, 	 loss: 0.2038
i: 300, 		 target: 0.6179, 	 prediction: 0.6889, 	 loss: 0.1148
i: 301, 		 target: 0.2860, 	 prediction: 0.6158, 	 loss: 1.1531
i: 302, 		 target: 0.3306, 	 prediction: 0.6045, 	 loss: 0.8283
i: 303, 		 target: 0.4403, 	 prediction: 0.6150, 	 loss: 0.3967
i: 304, 		 target: 0.8372, 	 prediction: 0.5044, 	 loss: 0.3976
i: 305, 		 target: 0.8929, 	 prediction: 0.9697, 	 loss: 0.0860
i: 306, 		 target: 0.9616, 	 prediction: 1.0130, 	 loss: 0.0535
i: 307, 		 target: -0.0438, 	 prediction: 0.5688, 	 loss: 13.9887
i: 308, 		 target: 0.1073, 	 prediction: 0.1776, 	 loss: 0.6554
i: 309, 		 target: -0.0025, 	 prediction: 0.4375, 	 loss: 179.2668
i: 310, 		 target: 1.2989, 	 prediction: 0.9435, 	 loss: 0.2737
i: 311, 		 target: 0.8848, 	 prediction: 0.7595, 	 loss: 0.1416
i: 312, 		 target: 0.5056, 	 prediction: 0.6208, 	 loss: 0.2280
i: 313, 		 target: 0.4390, 	 prediction: 0.5504, 	 loss: 0.2537
i: 314, 		 target: -0.0417, 	 prediction: 0.1429, 	 loss: 4.4266
i: 315, 		 target: 0.4830, 	 prediction: 0.6716, 	 loss: 0.3904
i: 316, 		 target: 1.0352, 	 prediction: 1.0254, 	 loss: 0.0094
i: 317, 		 target: 0.6506, 	 prediction: 0.6830, 	 loss: 0.0498
i: 318, 		 target: 0.5029, 	 prediction: 0.6575, 	 loss: 0.3075
i: 319, 		 target: 0.4767, 	 prediction: 1.0110, 	 loss: 1.1209
i: 320, 		 target: 0.6873, 	 prediction: 0.4170, 	 loss: 0.3933
i: 321, 		 target: 0.4101, 	 prediction: 0.7768, 	 loss: 0.8941
i: 322, 		 target: -0.0117, 	 prediction: 0.4831, 	 loss: 42.2279
i: 323, 		 target: 1.1982, 	 prediction: 0.9639, 	 loss: 0.1955
i: 324, 		 target: 0.3815, 	 prediction: 0.5453, 	 loss: 0.4296
i: 325, 		 target: 0.5436, 	 prediction: 0.6801, 	 loss: 0.2512
i: 326, 		 target: 0.8065, 	 prediction: 0.5601, 	 loss: 0.3055
i: 327, 		 target: 0.1039, 	 prediction: 0.2622, 	 loss: 1.5243
i: 328, 		 target: 0.7543, 	 prediction: 0.9552, 	 loss: 0.2663
i: 329, 		 target: 0.7895, 	 prediction: 0.5336, 	 loss: 0.3241
i: 330, 		 target: 0.9082, 	 prediction: 0.6300, 	 loss: 0.3063
i: 331, 		 target: 0.6416, 	 prediction: 0.6927, 	 loss: 0.0796
i: 332, 		 target: 1.1392, 	 prediction: 1.0753, 	 loss: 0.0561
i: 333, 		 target: 0.8985, 	 prediction: 0.8728, 	 loss: 0.0286
i: 334, 		 target: 0.1035, 	 prediction: 0.4709, 	 loss: 3.5483
i: 335, 		 target: 0.5502, 	 prediction: 0.7823, 	 loss: 0.4217
i: 336, 		 target: 0.3514, 	 prediction: 0.4724, 	 loss: 0.3445
i: 337, 		 target: 0.7274, 	 prediction: 0.6536, 	 loss: 0.1014
i: 338, 		 target: 0.9240, 	 prediction: 0.7340, 	 loss: 0.2056
i: 339, 		 target: 0.2294, 	 prediction: 0.3767, 	 loss: 0.6422
