Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1290, 	 loss: 0.3222
i: 73, 		 target: 0.1769, 	 prediction: 0.2095, 	 loss: 0.1843
i: 74, 		 target: 0.1966, 	 prediction: 0.2013, 	 loss: 0.0240
i: 75, 		 target: 0.1984, 	 prediction: 0.1534, 	 loss: 0.2268
i: 76, 		 target: -0.0672, 	 prediction: -0.0361, 	 loss: 0.4635
i: 77, 		 target: -0.0501, 	 prediction: -0.0449, 	 loss: 0.1041
i: 78, 		 target: -0.1095, 	 prediction: -0.0331, 	 loss: 0.6978
i: 79, 		 target: -0.0822, 	 prediction: -0.0227, 	 loss: 0.7238
i: 80, 		 target: -0.0740, 	 prediction: -0.0470, 	 loss: 0.3653
i: 81, 		 target: 0.1480, 	 prediction: 0.1751, 	 loss: 0.1831
i: 82, 		 target: 0.0334, 	 prediction: 0.0629, 	 loss: 0.8800
i: 83, 		 target: 0.0242, 	 prediction: 0.0689, 	 loss: 1.8430
i: 84, 		 target: -0.0761, 	 prediction: -0.0446, 	 loss: 0.4143
i: 85, 		 target: -0.0612, 	 prediction: -0.0361, 	 loss: 0.4092
i: 86, 		 target: -0.0403, 	 prediction: -0.0097, 	 loss: 0.7586
i: 87, 		 target: 0.0558, 	 prediction: -0.0760, 	 loss: 2.3616
i: 88, 		 target: -0.0629, 	 prediction: -0.0514, 	 loss: 0.1829
i: 89, 		 target: 0.0022, 	 prediction: 0.0728, 	 loss: 32.8398
i: 90, 		 target: -0.0364, 	 prediction: -0.0153, 	 loss: 0.5796
i: 91, 		 target: -0.0430, 	 prediction: -0.0662, 	 loss: 0.5396
i: 92, 		 target: -0.0823, 	 prediction: -0.0840, 	 loss: 0.0196
i: 93, 		 target: -0.0846, 	 prediction: -0.0605, 	 loss: 0.2855
i: 94, 		 target: 0.0824, 	 prediction: 0.1444, 	 loss: 0.7525
i: 95, 		 target: -0.0774, 	 prediction: -0.0426, 	 loss: 0.4491
i: 96, 		 target: 0.1480, 	 prediction: 0.1756, 	 loss: 0.1868
i: 97, 		 target: -0.0675, 	 prediction: -0.0557, 	 loss: 0.1747
i: 98, 		 target: -0.0269, 	 prediction: -0.0525, 	 loss: 0.9520
i: 99, 		 target: 0.2443, 	 prediction: 0.2343, 	 loss: 0.0409
i: 100, 		 target: -0.0953, 	 prediction: -0.0551, 	 loss: 0.4215
i: 101, 		 target: -0.0759, 	 prediction: -0.0834, 	 loss: 0.0996
i: 102, 		 target: -0.0763, 	 prediction: -0.0357, 	 loss: 0.5321
i: 103, 		 target: -0.0059, 	 prediction: 0.0457, 	 loss: 8.7257
i: 104, 		 target: -0.0512, 	 prediction: -0.0148, 	 loss: 0.7108
i: 105, 		 target: 0.2102, 	 prediction: 0.1609, 	 loss: 0.2346
i: 106, 		 target: 0.2130, 	 prediction: 0.0559, 	 loss: 0.7374
i: 107, 		 target: 0.1120, 	 prediction: 0.1149, 	 loss: 0.0259
i: 108, 		 target: -0.0732, 	 prediction: -0.0580, 	 loss: 0.2076
i: 109, 		 target: -0.0598, 	 prediction: -0.0555, 	 loss: 0.0710
i: 110, 		 target: 0.1392, 	 prediction: 0.1689, 	 loss: 0.2130
i: 111, 		 target: -0.0740, 	 prediction: -0.0807, 	 loss: 0.0912
i: 112, 		 target: 0.2537, 	 prediction: 0.2438, 	 loss: 0.0393
i: 113, 		 target: 0.0968, 	 prediction: 0.1411, 	 loss: 0.4581
i: 114, 		 target: -0.0742, 	 prediction: -0.0554, 	 loss: 0.2526
i: 115, 		 target: 0.2349, 	 prediction: 0.1270, 	 loss: 0.4596
i: 116, 		 target: -0.0938, 	 prediction: -0.0393, 	 loss: 0.5809
i: 117, 		 target: 0.0066, 	 prediction: 0.0162, 	 loss: 1.4368
i: 118, 		 target: 0.1597, 	 prediction: 0.1634, 	 loss: 0.0231
i: 119, 		 target: 0.1174, 	 prediction: 0.1343, 	 loss: 0.1439
i: 120, 		 target: 0.0384, 	 prediction: -0.0562, 	 loss: 2.4617
i: 121, 		 target: 0.1100, 	 prediction: 0.1454, 	 loss: 0.3213
i: 122, 		 target: -0.0973, 	 prediction: -0.0620, 	 loss: 0.3634
i: 123, 		 target: 0.0295, 	 prediction: 0.0648, 	 loss: 1.1934
i: 124, 		 target: 0.0942, 	 prediction: 0.1371, 	 loss: 0.4551
i: 125, 		 target: -0.0507, 	 prediction: -0.0273, 	 loss: 0.4614
i: 126, 		 target: -0.0740, 	 prediction: -0.0464, 	 loss: 0.3729
i: 127, 		 target: -0.0930, 	 prediction: -0.0773, 	 loss: 0.1681
i: 128, 		 target: -0.0173, 	 prediction: 0.0232, 	 loss: 2.3405
i: 129, 		 target: 0.1686, 	 prediction: 0.1543, 	 loss: 0.0846
i: 130, 		 target: -0.0765, 	 prediction: -0.0714, 	 loss: 0.0662
i: 131, 		 target: 0.1878, 	 prediction: 0.1454, 	 loss: 0.2258
i: 132, 		 target: -0.0816, 	 prediction: -0.0278, 	 loss: 0.6598
i: 133, 		 target: 0.2253, 	 prediction: 0.2297, 	 loss: 0.0193
i: 134, 		 target: -0.0714, 	 prediction: -0.0269, 	 loss: 0.6230
i: 135, 		 target: -0.1070, 	 prediction: -0.0756, 	 loss: 0.2933
i: 136, 		 target: -0.0786, 	 prediction: -0.0438, 	 loss: 0.4428
i: 137, 		 target: 0.1852, 	 prediction: 0.1623, 	 loss: 0.1235
i: 138, 		 target: 0.5305, 	 prediction: 0.4460, 	 loss: 0.1592
i: 139, 		 target: 0.1842, 	 prediction: 0.1392, 	 loss: 0.2442
i: 140, 		 target: 0.1690, 	 prediction: 0.2048, 	 loss: 0.2115
i: 141, 		 target: -0.1068, 	 prediction: -0.0449, 	 loss: 0.5791
i: 142, 		 target: -0.0676, 	 prediction: -0.0601, 	 loss: 0.1121
i: 143, 		 target: -0.0414, 	 prediction: -0.0301, 	 loss: 0.2716
i: 144, 		 target: -0.0236, 	 prediction: 0.0438, 	 loss: 2.8539
i: 145, 		 target: 0.4914, 	 prediction: 0.4895, 	 loss: 0.0039
i: 146, 		 target: -0.0722, 	 prediction: -0.0550, 	 loss: 0.2383
i: 147, 		 target: -0.1021, 	 prediction: -0.0644, 	 loss: 0.3685
i: 148, 		 target: -0.1032, 	 prediction: -0.0360, 	 loss: 0.6512
i: 149, 		 target: 0.0956, 	 prediction: 0.1525, 	 loss: 0.5955
i: 150, 		 target: 0.0478, 	 prediction: 0.0853, 	 loss: 0.7848
i: 151, 		 target: -0.0401, 	 prediction: -0.0273, 	 loss: 0.3192
i: 152, 		 target: -0.1034, 	 prediction: -0.0645, 	 loss: 0.3767
i: 153, 		 target: 0.1873, 	 prediction: 0.0498, 	 loss: 0.7343
i: 154, 		 target: -0.0846, 	 prediction: -0.0370, 	 loss: 0.5624
i: 155, 		 target: 0.1207, 	 prediction: 0.1430, 	 loss: 0.1845
i: 156, 		 target: -0.0720, 	 prediction: -0.0432, 	 loss: 0.3997
i: 157, 		 target: -0.0603, 	 prediction: -0.0268, 	 loss: 0.5555
i: 158, 		 target: 0.1658, 	 prediction: 0.1704, 	 loss: 0.0276
i: 159, 		 target: -0.0853, 	 prediction: -0.0602, 	 loss: 0.2940
i: 160, 		 target: 0.1002, 	 prediction: 0.0653, 	 loss: 0.3484
i: 161, 		 target: -0.0646, 	 prediction: -0.0390, 	 loss: 0.3964
i: 162, 		 target: -0.0706, 	 prediction: -0.0493, 	 loss: 0.3022
i: 163, 		 target: -0.0079, 	 prediction: -0.0274, 	 loss: 2.4539
i: 164, 		 target: 0.0974, 	 prediction: 0.1480, 	 loss: 0.5201
i: 165, 		 target: -0.0690, 	 prediction: -0.0298, 	 loss: 0.5685
i: 166, 		 target: 0.1889, 	 prediction: 0.1422, 	 loss: 0.2472
i: 167, 		 target: 0.2179, 	 prediction: 0.1991, 	 loss: 0.0866
i: 168, 		 target: -0.0796, 	 prediction: -0.0407, 	 loss: 0.4886
i: 169, 		 target: -0.0315, 	 prediction: -0.0729, 	 loss: 1.3127
i: 170, 		 target: 0.0030, 	 prediction: -0.0281, 	 loss: 10.3682
i: 171, 		 target: 0.2172, 	 prediction: 0.2170, 	 loss: 0.0011
i: 172, 		 target: 0.1351, 	 prediction: 0.1709, 	 loss: 0.2656
i: 173, 		 target: -0.0577, 	 prediction: -0.0244, 	 loss: 0.5765
i: 174, 		 target: -0.0897, 	 prediction: -0.0532, 	 loss: 0.4072
i: 175, 		 target: 0.1194, 	 prediction: 0.1438, 	 loss: 0.2042
i: 176, 		 target: 0.1261, 	 prediction: 0.1276, 	 loss: 0.0118
i: 177, 		 target: -0.0305, 	 prediction: -0.0509, 	 loss: 0.6673
i: 178, 		 target: -0.0607, 	 prediction: -0.0175, 	 loss: 0.7118
i: 179, 		 target: -0.0461, 	 prediction: -0.0639, 	 loss: 0.3848
i: 180, 		 target: -0.0786, 	 prediction: -0.0638, 	 loss: 0.1881
i: 181, 		 target: -0.0732, 	 prediction: -0.0725, 	 loss: 0.0098
i: 182, 		 target: -0.0693, 	 prediction: -0.0625, 	 loss: 0.0982
i: 183, 		 target: -0.0587, 	 prediction: -0.0553, 	 loss: 0.0590
i: 184, 		 target: -0.0777, 	 prediction: -0.0629, 	 loss: 0.1910
i: 185, 		 target: -0.0726, 	 prediction: -0.0677, 	 loss: 0.0674
i: 186, 		 target: -0.0565, 	 prediction: -0.0465, 	 loss: 0.1772
i: 187, 		 target: -0.0644, 	 prediction: -0.0481, 	 loss: 0.2534
i: 188, 		 target: -0.0357, 	 prediction: -0.0314, 	 loss: 0.1198
i: 189, 		 target: -0.0972, 	 prediction: -0.0381, 	 loss: 0.6085
i: 190, 		 target: 0.3112, 	 prediction: 0.3222, 	 loss: 0.0355
i: 191, 		 target: -0.0538, 	 prediction: -0.0310, 	 loss: 0.4234
i: 192, 		 target: -0.0746, 	 prediction: -0.0791, 	 loss: 0.0607
i: 193, 		 target: -0.0558, 	 prediction: -0.0482, 	 loss: 0.1368
i: 194, 		 target: -0.0463, 	 prediction: -0.0302, 	 loss: 0.3485
i: 195, 		 target: 0.1899, 	 prediction: 0.2037, 	 loss: 0.0728
i: 196, 		 target: -0.0518, 	 prediction: 0.0302, 	 loss: 1.5828
i: 197, 		 target: 0.1693, 	 prediction: 0.1566, 	 loss: 0.0749
i: 198, 		 target: -0.0798, 	 prediction: -0.0539, 	 loss: 0.3246
i: 199, 		 target: -0.0533, 	 prediction: -0.0682, 	 loss: 0.2792
i: 200, 		 target: -0.0339, 	 prediction: -0.0416, 	 loss: 0.2285
i: 201, 		 target: -0.0801, 	 prediction: -0.0569, 	 loss: 0.2897
i: 202, 		 target: -0.0130, 	 prediction: -0.0486, 	 loss: 2.7447
i: 203, 		 target: 0.0286, 	 prediction: 0.0701, 	 loss: 1.4533
i: 204, 		 target: 0.4587, 	 prediction: 0.4393, 	 loss: 0.0423
i: 205, 		 target: 0.0807, 	 prediction: 0.0326, 	 loss: 0.5960
i: 206, 		 target: 0.1683, 	 prediction: 0.1950, 	 loss: 0.1582
i: 207, 		 target: 0.0341, 	 prediction: -0.0400, 	 loss: 2.1728
i: 208, 		 target: 0.3205, 	 prediction: 0.3301, 	 loss: 0.0299
i: 209, 		 target: 0.1662, 	 prediction: 0.1469, 	 loss: 0.1160
i: 210, 		 target: 0.2296, 	 prediction: 0.1556, 	 loss: 0.3224
i: 211, 		 target: 0.0882, 	 prediction: 0.1518, 	 loss: 0.7219
i: 212, 		 target: -0.0699, 	 prediction: -0.0563, 	 loss: 0.1950
i: 213, 		 target: -0.0675, 	 prediction: 0.0269, 	 loss: 1.3979
i: 214, 		 target: 0.1820, 	 prediction: 0.0803, 	 loss: 0.5590
i: 215, 		 target: 0.0400, 	 prediction: 0.0659, 	 loss: 0.6493
i: 216, 		 target: -0.0743, 	 prediction: -0.0722, 	 loss: 0.0280
i: 217, 		 target: -0.0618, 	 prediction: -0.0366, 	 loss: 0.4086
i: 218, 		 target: 0.0231, 	 prediction: 0.0094, 	 loss: 0.5908
i: 219, 		 target: 0.1878, 	 prediction: 0.0459, 	 loss: 0.7558
i: 220, 		 target: -0.0686, 	 prediction: -0.0335, 	 loss: 0.5116
i: 221, 		 target: 0.2068, 	 prediction: 0.1655, 	 loss: 0.1997
i: 222, 		 target: -0.0724, 	 prediction: -0.0222, 	 loss: 0.6936
i: 223, 		 target: 0.0158, 	 prediction: 0.0366, 	 loss: 1.3174
i: 224, 		 target: -0.0736, 	 prediction: -0.0127, 	 loss: 0.8271
i: 225, 		 target: 0.2126, 	 prediction: 0.2028, 	 loss: 0.0464
i: 226, 		 target: -0.0870, 	 prediction: -0.0559, 	 loss: 0.3579
i: 227, 		 target: -0.0665, 	 prediction: -0.0613, 	 loss: 0.0769
i: 228, 		 target: -0.0722, 	 prediction: -0.0781, 	 loss: 0.0824
i: 229, 		 target: -0.0746, 	 prediction: -0.0501, 	 loss: 0.3283
i: 230, 		 target: -0.0830, 	 prediction: -0.0327, 	 loss: 0.6062
i: 231, 		 target: -0.0743, 	 prediction: -0.0586, 	 loss: 0.2118
i: 232, 		 target: -0.0854, 	 prediction: -0.0491, 	 loss: 0.4244
i: 233, 		 target: 0.2246, 	 prediction: 0.2417, 	 loss: 0.0762
i: 234, 		 target: 0.0789, 	 prediction: 0.1149, 	 loss: 0.4568
i: 235, 		 target: 0.1286, 	 prediction: 0.1734, 	 loss: 0.3481
i: 236, 		 target: 0.2404, 	 prediction: 0.1592, 	 loss: 0.3378
i: 237, 		 target: 0.2053, 	 prediction: 0.2391, 	 loss: 0.1650
i: 238, 		 target: 0.4567, 	 prediction: 0.4322, 	 loss: 0.0536
i: 239, 		 target: 0.2183, 	 prediction: 0.2218, 	 loss: 0.0163
i: 240, 		 target: 0.1129, 	 prediction: 0.1643, 	 loss: 0.4549
i: 241, 		 target: -0.0854, 	 prediction: -0.0546, 	 loss: 0.3610
i: 242, 		 target: 0.0603, 	 prediction: 0.0738, 	 loss: 0.2255
i: 243, 		 target: -0.0681, 	 prediction: -0.0518, 	 loss: 0.2388
i: 244, 		 target: -0.0395, 	 prediction: -0.0050, 	 loss: 0.8743
i: 245, 		 target: -0.0694, 	 prediction: -0.0339, 	 loss: 0.5115
i: 246, 		 target: -0.0527, 	 prediction: 0.0049, 	 loss: 1.0921
i: 247, 		 target: -0.0643, 	 prediction: -0.0557, 	 loss: 0.1342
i: 248, 		 target: -0.0987, 	 prediction: -0.0417, 	 loss: 0.5770
i: 249, 		 target: 0.2497, 	 prediction: 0.1891, 	 loss: 0.2428
i: 250, 		 target: -0.0863, 	 prediction: -0.0179, 	 loss: 0.7923
i: 251, 		 target: 0.0493, 	 prediction: -0.0411, 	 loss: 1.8346
i: 252, 		 target: -0.0694, 	 prediction: -0.0444, 	 loss: 0.3600
i: 253, 		 target: -0.0835, 	 prediction: -0.0581, 	 loss: 0.3050
i: 254, 		 target: 0.0330, 	 prediction: -0.0469, 	 loss: 2.4207
i: 255, 		 target: -0.0863, 	 prediction: -0.0463, 	 loss: 0.4636
i: 256, 		 target: -0.0835, 	 prediction: -0.0533, 	 loss: 0.3622
i: 257, 		 target: 0.2208, 	 prediction: 0.2415, 	 loss: 0.0939
i: 258, 		 target: -0.0519, 	 prediction: -0.0578, 	 loss: 0.1142
i: 259, 		 target: 0.0997, 	 prediction: 0.1477, 	 loss: 0.4816
i: 260, 		 target: -0.0798, 	 prediction: -0.0663, 	 loss: 0.1686
i: 261, 		 target: 0.0356, 	 prediction: 0.0566, 	 loss: 0.5899
i: 262, 		 target: 0.0957, 	 prediction: 0.1421, 	 loss: 0.4851
i: 263, 		 target: 0.2145, 	 prediction: 0.1729, 	 loss: 0.1940
i: 264, 		 target: 0.2235, 	 prediction: 0.2598, 	 loss: 0.1621
i: 265, 		 target: 0.1157, 	 prediction: 0.1930, 	 loss: 0.6671
i: 266, 		 target: -0.0807, 	 prediction: -0.0816, 	 loss: 0.0110
i: 267, 		 target: -0.0757, 	 prediction: -0.0592, 	 loss: 0.2177
i: 268, 		 target: -0.0554, 	 prediction: -0.0413, 	 loss: 0.2548
i: 269, 		 target: -0.0843, 	 prediction: -0.0512, 	 loss: 0.3934
i: 270, 		 target: 0.1333, 	 prediction: 0.1757, 	 loss: 0.3179
i: 271, 		 target: 0.4897, 	 prediction: 0.4894, 	 loss: 0.0007
i: 272, 		 target: 0.0399, 	 prediction: 0.0777, 	 loss: 0.9462
i: 273, 		 target: 0.2153, 	 prediction: 0.0459, 	 loss: 0.7866
i: 274, 		 target: 0.2124, 	 prediction: 0.1513, 	 loss: 0.2877
i: 275, 		 target: 0.1561, 	 prediction: 0.1521, 	 loss: 0.0261
i: 276, 		 target: 0.4690, 	 prediction: 0.4897, 	 loss: 0.0443
i: 277, 		 target: 0.0214, 	 prediction: 0.1854, 	 loss: 7.6800
i: 278, 		 target: 0.1733, 	 prediction: 0.2124, 	 loss: 0.2252
i: 279, 		 target: 0.1010, 	 prediction: 0.1201, 	 loss: 0.1898
i: 280, 		 target: -0.0584, 	 prediction: -0.0738, 	 loss: 0.2649
i: 281, 		 target: 0.2391, 	 prediction: 0.2472, 	 loss: 0.0337
i: 282, 		 target: 0.1306, 	 prediction: 0.1275, 	 loss: 0.0238
i: 283, 		 target: -0.0735, 	 prediction: -0.0322, 	 loss: 0.5624
i: 284, 		 target: 0.0455, 	 prediction: -0.0396, 	 loss: 1.8707
i: 285, 		 target: 0.2317, 	 prediction: 0.2289, 	 loss: 0.0120
i: 286, 		 target: -0.0065, 	 prediction: -0.0107, 	 loss: 0.6574
i: 287, 		 target: -0.0374, 	 prediction: -0.0537, 	 loss: 0.4353
i: 288, 		 target: -0.0831, 	 prediction: -0.0565, 	 loss: 0.3201
i: 289, 		 target: 0.1921, 	 prediction: 0.0392, 	 loss: 0.7959
i: 290, 		 target: -0.0493, 	 prediction: 0.0420, 	 loss: 1.8514
i: 291, 		 target: 0.1587, 	 prediction: 0.1185, 	 loss: 0.2531
i: 292, 		 target: -0.0909, 	 prediction: -0.0511, 	 loss: 0.4377
i: 293, 		 target: 0.1164, 	 prediction: 0.1430, 	 loss: 0.2286
i: 294, 		 target: 0.1929, 	 prediction: 0.1870, 	 loss: 0.0306
i: 295, 		 target: -0.0787, 	 prediction: -0.0462, 	 loss: 0.4133
i: 296, 		 target: 0.1702, 	 prediction: 0.0633, 	 loss: 0.6281
i: 297, 		 target: 0.1724, 	 prediction: 0.2034, 	 loss: 0.1801
i: 298, 		 target: -0.0287, 	 prediction: -0.0088, 	 loss: 0.6924
i: 299, 		 target: 0.1102, 	 prediction: 0.1775, 	 loss: 0.6106
i: 300, 		 target: -0.0596, 	 prediction: -0.0567, 	 loss: 0.0478
i: 301, 		 target: 0.1376, 	 prediction: 0.1178, 	 loss: 0.1437
i: 302, 		 target: 0.1893, 	 prediction: 0.1978, 	 loss: 0.0448
i: 303, 		 target: -0.0775, 	 prediction: 0.0044, 	 loss: 1.0564
i: 304, 		 target: -0.0714, 	 prediction: -0.0579, 	 loss: 0.1885
i: 305, 		 target: -0.0957, 	 prediction: -0.0570, 	 loss: 0.4039
i: 306, 		 target: 0.2245, 	 prediction: 0.2598, 	 loss: 0.1572
i: 307, 		 target: -0.0695, 	 prediction: -0.0601, 	 loss: 0.1353
i: 308, 		 target: -0.0732, 	 prediction: -0.0615, 	 loss: 0.1592
i: 309, 		 target: -0.0963, 	 prediction: -0.0297, 	 loss: 0.6910
i: 310, 		 target: -0.0196, 	 prediction: -0.0284, 	 loss: 0.4470
i: 311, 		 target: -0.0505, 	 prediction: -0.0653, 	 loss: 0.2925
i: 312, 		 target: 0.0336, 	 prediction: 0.0368, 	 loss: 0.0956
i: 313, 		 target: -0.0826, 	 prediction: -0.0777, 	 loss: 0.0597
i: 314, 		 target: -0.0340, 	 prediction: -0.0598, 	 loss: 0.7574
i: 315, 		 target: 0.1996, 	 prediction: 0.1580, 	 loss: 0.2085
i: 316, 		 target: 0.0256, 	 prediction: 0.0660, 	 loss: 1.5748
i: 317, 		 target: 0.3084, 	 prediction: 0.3242, 	 loss: 0.0512
i: 318, 		 target: 0.1600, 	 prediction: 0.1741, 	 loss: 0.0881
i: 319, 		 target: 0.2057, 	 prediction: 0.2056, 	 loss: 0.0002
i: 320, 		 target: 0.2172, 	 prediction: 0.2373, 	 loss: 0.0927
i: 321, 		 target: -0.0435, 	 prediction: -0.0476, 	 loss: 0.0954
i: 322, 		 target: 0.1884, 	 prediction: 0.1982, 	 loss: 0.0521
i: 323, 		 target: -0.0556, 	 prediction: -0.0397, 	 loss: 0.2868
i: 324, 		 target: -0.0704, 	 prediction: -0.0651, 	 loss: 0.0748
i: 325, 		 target: 0.1933, 	 prediction: 0.1545, 	 loss: 0.2004
i: 326, 		 target: -0.0636, 	 prediction: -0.0519, 	 loss: 0.1834
i: 327, 		 target: -0.0535, 	 prediction: -0.0284, 	 loss: 0.4684
i: 328, 		 target: -0.0366, 	 prediction: -0.0223, 	 loss: 0.3900
i: 329, 		 target: -0.0658, 	 prediction: -0.0665, 	 loss: 0.0102
i: 330, 		 target: -0.0589, 	 prediction: -0.0372, 	 loss: 0.3688
i: 331, 		 target: -0.0708, 	 prediction: 0.0324, 	 loss: 1.4578
i: 332, 		 target: 0.1663, 	 prediction: 0.1804, 	 loss: 0.0848
i: 333, 		 target: 0.2321, 	 prediction: 0.2219, 	 loss: 0.0439
i: 334, 		 target: 0.0575, 	 prediction: 0.0486, 	 loss: 0.1547
i: 335, 		 target: -0.0558, 	 prediction: -0.0556, 	 loss: 0.0044
i: 336, 		 target: 0.1443, 	 prediction: 0.1759, 	 loss: 0.2191
i: 337, 		 target: -0.0558, 	 prediction: -0.0448, 	 loss: 0.1976
i: 338, 		 target: -0.0498, 	 prediction: -0.0373, 	 loss: 0.2507
i: 339, 		 target: 0.0046, 	 prediction: 0.0180, 	 loss: 2.9363
