Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1236, 	 loss: 0.3506
i: 90, 		 target: -0.0364, 	 prediction: -0.0524, 	 loss: 0.4410
i: 91, 		 target: -0.0430, 	 prediction: -0.0775, 	 loss: 0.8041
i: 92, 		 target: -0.0823, 	 prediction: -0.1028, 	 loss: 0.2489
i: 93, 		 target: -0.0846, 	 prediction: -0.0598, 	 loss: 0.2929
i: 94, 		 target: 0.0824, 	 prediction: 0.1247, 	 loss: 0.5132
i: 95, 		 target: -0.0774, 	 prediction: -0.0576, 	 loss: 0.2554
i: 96, 		 target: 0.1480, 	 prediction: 0.1639, 	 loss: 0.1074
i: 97, 		 target: -0.0675, 	 prediction: -0.0525, 	 loss: 0.2230
i: 98, 		 target: -0.0269, 	 prediction: -0.0732, 	 loss: 1.7237
i: 99, 		 target: 0.2443, 	 prediction: 0.2132, 	 loss: 0.1273
i: 100, 		 target: -0.0953, 	 prediction: -0.0377, 	 loss: 0.6043
i: 101, 		 target: -0.0759, 	 prediction: -0.0990, 	 loss: 0.3055
i: 102, 		 target: -0.0763, 	 prediction: -0.0557, 	 loss: 0.2693
i: 103, 		 target: -0.0059, 	 prediction: 0.0534, 	 loss: 10.0401
i: 104, 		 target: -0.0512, 	 prediction: -0.0211, 	 loss: 0.5871
i: 105, 		 target: 0.2102, 	 prediction: 0.1659, 	 loss: 0.2108
i: 106, 		 target: 0.2130, 	 prediction: 0.0648, 	 loss: 0.6959
i: 107, 		 target: 0.1120, 	 prediction: 0.1249, 	 loss: 0.1147
i: 108, 		 target: -0.0732, 	 prediction: -0.0714, 	 loss: 0.0255
i: 109, 		 target: -0.0598, 	 prediction: -0.0432, 	 loss: 0.2769
i: 110, 		 target: 0.1392, 	 prediction: 0.1565, 	 loss: 0.1239
i: 111, 		 target: -0.0740, 	 prediction: -0.0812, 	 loss: 0.0982
i: 112, 		 target: 0.2537, 	 prediction: 0.2325, 	 loss: 0.0837
i: 113, 		 target: 0.0968, 	 prediction: 0.1227, 	 loss: 0.2679
i: 114, 		 target: -0.0742, 	 prediction: -0.0537, 	 loss: 0.2757
i: 115, 		 target: 0.2349, 	 prediction: 0.1073, 	 loss: 0.5432
i: 116, 		 target: -0.0938, 	 prediction: -0.0410, 	 loss: 0.5628
i: 117, 		 target: 0.0066, 	 prediction: 0.0132, 	 loss: 0.9857
i: 118, 		 target: 0.1597, 	 prediction: 0.1623, 	 loss: 0.0163
i: 119, 		 target: 0.1174, 	 prediction: 0.1430, 	 loss: 0.2185
i: 120, 		 target: 0.0384, 	 prediction: -0.0566, 	 loss: 2.4740
i: 121, 		 target: 0.1100, 	 prediction: 0.1441, 	 loss: 0.3100
i: 122, 		 target: -0.0973, 	 prediction: -0.0769, 	 loss: 0.2098
i: 123, 		 target: 0.0295, 	 prediction: 0.0465, 	 loss: 0.5733
i: 124, 		 target: 0.0942, 	 prediction: 0.1152, 	 loss: 0.2234
i: 125, 		 target: -0.0507, 	 prediction: -0.0310, 	 loss: 0.3884
i: 126, 		 target: -0.0740, 	 prediction: -0.0635, 	 loss: 0.1414
i: 127, 		 target: -0.0930, 	 prediction: -0.0653, 	 loss: 0.2980
i: 128, 		 target: -0.0173, 	 prediction: 0.0107, 	 loss: 1.6210
i: 129, 		 target: 0.1686, 	 prediction: 0.1407, 	 loss: 0.1652
i: 130, 		 target: -0.0765, 	 prediction: -0.0729, 	 loss: 0.0468
i: 131, 		 target: 0.1878, 	 prediction: 0.1400, 	 loss: 0.2549
i: 132, 		 target: -0.0816, 	 prediction: -0.0436, 	 loss: 0.4662
i: 133, 		 target: 0.2253, 	 prediction: 0.2132, 	 loss: 0.0538
i: 134, 		 target: -0.0714, 	 prediction: -0.0414, 	 loss: 0.4204
i: 135, 		 target: -0.1070, 	 prediction: -0.0568, 	 loss: 0.4696
i: 136, 		 target: -0.0786, 	 prediction: -0.0527, 	 loss: 0.3298
i: 137, 		 target: 0.1852, 	 prediction: 0.1630, 	 loss: 0.1196
i: 138, 		 target: 0.5305, 	 prediction: 0.4021, 	 loss: 0.2421
i: 139, 		 target: 0.1842, 	 prediction: 0.1409, 	 loss: 0.2351
i: 140, 		 target: 0.1690, 	 prediction: 0.1626, 	 loss: 0.0381
i: 141, 		 target: -0.1068, 	 prediction: -0.0401, 	 loss: 0.6243
i: 142, 		 target: -0.0676, 	 prediction: -0.0620, 	 loss: 0.0836
i: 143, 		 target: -0.0414, 	 prediction: -0.0435, 	 loss: 0.0503
i: 144, 		 target: -0.0236, 	 prediction: 0.0291, 	 loss: 2.2309
i: 145, 		 target: 0.4914, 	 prediction: 0.4424, 	 loss: 0.0997
i: 146, 		 target: -0.0722, 	 prediction: -0.0730, 	 loss: 0.0100
i: 147, 		 target: -0.1021, 	 prediction: -0.0825, 	 loss: 0.1914
i: 148, 		 target: -0.1032, 	 prediction: -0.0349, 	 loss: 0.6617
i: 149, 		 target: 0.0956, 	 prediction: 0.1540, 	 loss: 0.6110
i: 150, 		 target: 0.0478, 	 prediction: 0.0725, 	 loss: 0.5176
i: 151, 		 target: -0.0401, 	 prediction: -0.0416, 	 loss: 0.0379
i: 152, 		 target: -0.1034, 	 prediction: -0.0818, 	 loss: 0.2088
i: 153, 		 target: 0.1873, 	 prediction: 0.0422, 	 loss: 0.7746
i: 154, 		 target: -0.0846, 	 prediction: -0.0387, 	 loss: 0.5430
i: 155, 		 target: 0.1207, 	 prediction: 0.1379, 	 loss: 0.1422
i: 156, 		 target: -0.0720, 	 prediction: -0.0642, 	 loss: 0.1080
i: 157, 		 target: -0.0603, 	 prediction: -0.0536, 	 loss: 0.1110
i: 158, 		 target: 0.1658, 	 prediction: 0.1640, 	 loss: 0.0111
i: 159, 		 target: -0.0853, 	 prediction: -0.0746, 	 loss: 0.1259
i: 160, 		 target: 0.1002, 	 prediction: 0.0478, 	 loss: 0.5232
i: 161, 		 target: -0.0646, 	 prediction: -0.0531, 	 loss: 0.1784
i: 162, 		 target: -0.0706, 	 prediction: -0.0573, 	 loss: 0.1884
i: 163, 		 target: -0.0079, 	 prediction: -0.0529, 	 loss: 5.6573
i: 164, 		 target: 0.0974, 	 prediction: 0.1347, 	 loss: 0.3833
i: 165, 		 target: -0.0690, 	 prediction: -0.0333, 	 loss: 0.5168
i: 166, 		 target: 0.1889, 	 prediction: 0.1528, 	 loss: 0.1909
i: 167, 		 target: 0.2179, 	 prediction: 0.1825, 	 loss: 0.1625
i: 168, 		 target: -0.0796, 	 prediction: -0.0399, 	 loss: 0.4987
i: 169, 		 target: -0.0315, 	 prediction: -0.0761, 	 loss: 1.4147
i: 170, 		 target: 0.0030, 	 prediction: -0.0402, 	 loss: 14.4026
i: 171, 		 target: 0.2172, 	 prediction: 0.1831, 	 loss: 0.1571
i: 172, 		 target: 0.1351, 	 prediction: 0.1615, 	 loss: 0.1959
i: 173, 		 target: -0.0577, 	 prediction: -0.0476, 	 loss: 0.1746
i: 174, 		 target: -0.0897, 	 prediction: -0.0467, 	 loss: 0.4791
i: 175, 		 target: 0.1194, 	 prediction: 0.1342, 	 loss: 0.1235
i: 176, 		 target: 0.1261, 	 prediction: 0.1063, 	 loss: 0.1576
i: 177, 		 target: -0.0305, 	 prediction: -0.0837, 	 loss: 1.7433
i: 178, 		 target: -0.0607, 	 prediction: -0.0372, 	 loss: 0.3882
i: 179, 		 target: -0.0461, 	 prediction: -0.0810, 	 loss: 0.7550
i: 180, 		 target: -0.0786, 	 prediction: -0.0726, 	 loss: 0.0761
i: 181, 		 target: -0.0732, 	 prediction: -0.0682, 	 loss: 0.0676
i: 182, 		 target: -0.0693, 	 prediction: -0.0697, 	 loss: 0.0053
i: 183, 		 target: -0.0587, 	 prediction: -0.0725, 	 loss: 0.2351
i: 184, 		 target: -0.0777, 	 prediction: -0.0736, 	 loss: 0.0533
i: 185, 		 target: -0.0726, 	 prediction: -0.0604, 	 loss: 0.1672
i: 186, 		 target: -0.0565, 	 prediction: -0.0551, 	 loss: 0.0258
i: 187, 		 target: -0.0644, 	 prediction: -0.0428, 	 loss: 0.3347
i: 188, 		 target: -0.0357, 	 prediction: -0.0508, 	 loss: 0.4246
i: 189, 		 target: -0.0972, 	 prediction: -0.0331, 	 loss: 0.6596
i: 190, 		 target: 0.3112, 	 prediction: 0.3382, 	 loss: 0.0869
i: 191, 		 target: -0.0538, 	 prediction: -0.0303, 	 loss: 0.4371
i: 192, 		 target: -0.0746, 	 prediction: -0.0781, 	 loss: 0.0471
i: 193, 		 target: -0.0558, 	 prediction: -0.0551, 	 loss: 0.0135
i: 194, 		 target: -0.0463, 	 prediction: -0.0525, 	 loss: 0.1341
i: 195, 		 target: 0.1899, 	 prediction: 0.1786, 	 loss: 0.0593
i: 196, 		 target: -0.0518, 	 prediction: 0.0211, 	 loss: 1.4079
i: 197, 		 target: 0.1693, 	 prediction: 0.1311, 	 loss: 0.2255
i: 198, 		 target: -0.0798, 	 prediction: -0.0528, 	 loss: 0.3381
i: 199, 		 target: -0.0533, 	 prediction: -0.0800, 	 loss: 0.4992
i: 200, 		 target: -0.0339, 	 prediction: -0.0587, 	 loss: 0.7321
i: 201, 		 target: -0.0801, 	 prediction: -0.0559, 	 loss: 0.3025
i: 202, 		 target: -0.0130, 	 prediction: -0.0489, 	 loss: 2.7654
i: 203, 		 target: 0.0286, 	 prediction: 0.0683, 	 loss: 1.3902
i: 204, 		 target: 0.4587, 	 prediction: 0.4322, 	 loss: 0.0579
i: 205, 		 target: 0.0807, 	 prediction: 0.0358, 	 loss: 0.5558
i: 206, 		 target: 0.1683, 	 prediction: 0.1781, 	 loss: 0.0581
i: 207, 		 target: 0.0341, 	 prediction: -0.0542, 	 loss: 2.5892
i: 208, 		 target: 0.3205, 	 prediction: 0.3383, 	 loss: 0.0556
i: 209, 		 target: 0.1662, 	 prediction: 0.1507, 	 loss: 0.0934
i: 210, 		 target: 0.2296, 	 prediction: 0.1683, 	 loss: 0.2668
i: 211, 		 target: 0.0882, 	 prediction: 0.1531, 	 loss: 0.7362
i: 212, 		 target: -0.0699, 	 prediction: -0.0494, 	 loss: 0.2931
i: 213, 		 target: -0.0675, 	 prediction: 0.0271, 	 loss: 1.4017
i: 214, 		 target: 0.1820, 	 prediction: 0.0697, 	 loss: 0.6171
i: 215, 		 target: 0.0400, 	 prediction: 0.0537, 	 loss: 0.3431
i: 216, 		 target: -0.0743, 	 prediction: -0.0771, 	 loss: 0.0374
i: 217, 		 target: -0.0618, 	 prediction: -0.0340, 	 loss: 0.4497
i: 218, 		 target: 0.0231, 	 prediction: 0.0160, 	 loss: 0.3086
i: 219, 		 target: 0.1878, 	 prediction: 0.0429, 	 loss: 0.7716
i: 220, 		 target: -0.0686, 	 prediction: -0.0554, 	 loss: 0.1921
i: 221, 		 target: 0.2068, 	 prediction: 0.1612, 	 loss: 0.2202
i: 222, 		 target: -0.0724, 	 prediction: -0.0374, 	 loss: 0.4831
i: 223, 		 target: 0.0158, 	 prediction: 0.0462, 	 loss: 1.9276
i: 224, 		 target: -0.0736, 	 prediction: -0.0423, 	 loss: 0.4252
i: 225, 		 target: 0.2126, 	 prediction: 0.1769, 	 loss: 0.1683
i: 226, 		 target: -0.0870, 	 prediction: -0.0665, 	 loss: 0.2356
i: 227, 		 target: -0.0665, 	 prediction: -0.0728, 	 loss: 0.0949
i: 228, 		 target: -0.0722, 	 prediction: -0.0954, 	 loss: 0.3218
i: 229, 		 target: -0.0746, 	 prediction: -0.0529, 	 loss: 0.2903
i: 230, 		 target: -0.0830, 	 prediction: -0.0594, 	 loss: 0.2849
i: 231, 		 target: -0.0743, 	 prediction: -0.0730, 	 loss: 0.0175
i: 232, 		 target: -0.0854, 	 prediction: -0.0637, 	 loss: 0.2538
i: 233, 		 target: 0.2246, 	 prediction: 0.2307, 	 loss: 0.0274
i: 234, 		 target: 0.0789, 	 prediction: 0.0794, 	 loss: 0.0062
i: 235, 		 target: 0.1286, 	 prediction: 0.1640, 	 loss: 0.2751
i: 236, 		 target: 0.2404, 	 prediction: 0.1445, 	 loss: 0.3989
i: 237, 		 target: 0.2053, 	 prediction: 0.2131, 	 loss: 0.0382
i: 238, 		 target: 0.4567, 	 prediction: 0.4248, 	 loss: 0.0700
i: 239, 		 target: 0.2183, 	 prediction: 0.1786, 	 loss: 0.1816
i: 240, 		 target: 0.1129, 	 prediction: 0.1583, 	 loss: 0.4020
i: 241, 		 target: -0.0854, 	 prediction: -0.0576, 	 loss: 0.3258
i: 242, 		 target: 0.0603, 	 prediction: 0.0729, 	 loss: 0.2105
i: 243, 		 target: -0.0681, 	 prediction: -0.0534, 	 loss: 0.2152
i: 244, 		 target: -0.0395, 	 prediction: -0.0547, 	 loss: 0.3845
i: 245, 		 target: -0.0694, 	 prediction: -0.0372, 	 loss: 0.4640
i: 246, 		 target: -0.0527, 	 prediction: -0.0007, 	 loss: 0.9861
i: 247, 		 target: -0.0643, 	 prediction: -0.0431, 	 loss: 0.3303
i: 248, 		 target: -0.0987, 	 prediction: -0.0666, 	 loss: 0.3245
i: 249, 		 target: 0.2497, 	 prediction: 0.1632, 	 loss: 0.3462
i: 250, 		 target: -0.0863, 	 prediction: -0.0420, 	 loss: 0.5129
i: 251, 		 target: 0.0493, 	 prediction: -0.0408, 	 loss: 1.8273
i: 252, 		 target: -0.0694, 	 prediction: -0.0465, 	 loss: 0.3301
i: 253, 		 target: -0.0835, 	 prediction: -0.0797, 	 loss: 0.0463
i: 254, 		 target: 0.0330, 	 prediction: -0.0582, 	 loss: 2.7644
i: 255, 		 target: -0.0863, 	 prediction: -0.0638, 	 loss: 0.2608
i: 256, 		 target: -0.0835, 	 prediction: -0.0771, 	 loss: 0.0769
i: 257, 		 target: 0.2208, 	 prediction: 0.2267, 	 loss: 0.0269
i: 258, 		 target: -0.0519, 	 prediction: -0.0715, 	 loss: 0.3777
i: 259, 		 target: 0.0997, 	 prediction: 0.1264, 	 loss: 0.2675
i: 260, 		 target: -0.0798, 	 prediction: -0.0865, 	 loss: 0.0848
i: 261, 		 target: 0.0356, 	 prediction: 0.0500, 	 loss: 0.4038
i: 262, 		 target: 0.0957, 	 prediction: 0.1395, 	 loss: 0.4578
i: 263, 		 target: 0.2145, 	 prediction: 0.1386, 	 loss: 0.3541
i: 264, 		 target: 0.2235, 	 prediction: 0.2329, 	 loss: 0.0419
i: 265, 		 target: 0.1157, 	 prediction: 0.1588, 	 loss: 0.3718
i: 266, 		 target: -0.0807, 	 prediction: -0.0829, 	 loss: 0.0277
i: 267, 		 target: -0.0757, 	 prediction: -0.0809, 	 loss: 0.0681
i: 268, 		 target: -0.0554, 	 prediction: -0.0521, 	 loss: 0.0599
i: 269, 		 target: -0.0843, 	 prediction: -0.0591, 	 loss: 0.2994
i: 270, 		 target: 0.1333, 	 prediction: 0.1585, 	 loss: 0.1892
i: 271, 		 target: 0.4897, 	 prediction: 0.4422, 	 loss: 0.0971
i: 272, 		 target: 0.0399, 	 prediction: 0.0614, 	 loss: 0.5379
i: 273, 		 target: 0.2153, 	 prediction: 0.0414, 	 loss: 0.8077
i: 274, 		 target: 0.2124, 	 prediction: 0.1467, 	 loss: 0.3093
i: 275, 		 target: 0.1561, 	 prediction: 0.1419, 	 loss: 0.0910
i: 276, 		 target: 0.4690, 	 prediction: 0.4429, 	 loss: 0.0556
i: 277, 		 target: 0.0214, 	 prediction: 0.1495, 	 loss: 5.9967
i: 278, 		 target: 0.1733, 	 prediction: 0.1822, 	 loss: 0.0512
i: 279, 		 target: 0.1010, 	 prediction: 0.0953, 	 loss: 0.0561
i: 280, 		 target: -0.0584, 	 prediction: -0.0724, 	 loss: 0.2407
i: 281, 		 target: 0.2391, 	 prediction: 0.2256, 	 loss: 0.0566
i: 282, 		 target: 0.1306, 	 prediction: 0.1055, 	 loss: 0.1926
i: 283, 		 target: -0.0735, 	 prediction: -0.0549, 	 loss: 0.2534
i: 284, 		 target: 0.0455, 	 prediction: -0.0650, 	 loss: 2.4286
i: 285, 		 target: 0.2317, 	 prediction: 0.2132, 	 loss: 0.0798
i: 286, 		 target: -0.0065, 	 prediction: -0.0321, 	 loss: 3.9610
i: 287, 		 target: -0.0374, 	 prediction: -0.0593, 	 loss: 0.5861
i: 288, 		 target: -0.0831, 	 prediction: -0.0761, 	 loss: 0.0846
i: 289, 		 target: 0.1921, 	 prediction: 0.0357, 	 loss: 0.8141
i: 290, 		 target: -0.0493, 	 prediction: 0.0263, 	 loss: 1.5323
i: 291, 		 target: 0.1587, 	 prediction: 0.1306, 	 loss: 0.1770
i: 292, 		 target: -0.0909, 	 prediction: -0.0427, 	 loss: 0.5306
i: 293, 		 target: 0.1164, 	 prediction: 0.1520, 	 loss: 0.3065
i: 294, 		 target: 0.1929, 	 prediction: 0.1558, 	 loss: 0.1920
i: 295, 		 target: -0.0787, 	 prediction: -0.0483, 	 loss: 0.3858
i: 296, 		 target: 0.1702, 	 prediction: 0.0681, 	 loss: 0.5999
i: 297, 		 target: 0.1724, 	 prediction: 0.1645, 	 loss: 0.0457
i: 298, 		 target: -0.0287, 	 prediction: -0.0408, 	 loss: 0.4241
i: 299, 		 target: 0.1102, 	 prediction: 0.1658, 	 loss: 0.5048
i: 300, 		 target: -0.0596, 	 prediction: -0.0768, 	 loss: 0.2891
i: 301, 		 target: 0.1376, 	 prediction: 0.1277, 	 loss: 0.0718
i: 302, 		 target: 0.1893, 	 prediction: 0.1597, 	 loss: 0.1567
i: 303, 		 target: -0.0775, 	 prediction: -0.0011, 	 loss: 0.9864
i: 304, 		 target: -0.0714, 	 prediction: -0.0558, 	 loss: 0.2184
i: 305, 		 target: -0.0957, 	 prediction: -0.0440, 	 loss: 0.5398
i: 306, 		 target: 0.2245, 	 prediction: 0.2329, 	 loss: 0.0371
i: 307, 		 target: -0.0695, 	 prediction: -0.0570, 	 loss: 0.1798
i: 308, 		 target: -0.0732, 	 prediction: -0.0655, 	 loss: 0.1056
i: 309, 		 target: -0.0963, 	 prediction: -0.0499, 	 loss: 0.4820
i: 310, 		 target: -0.0196, 	 prediction: -0.0492, 	 loss: 1.5081
i: 311, 		 target: -0.0505, 	 prediction: -0.0593, 	 loss: 0.1739
i: 312, 		 target: 0.0336, 	 prediction: 0.0452, 	 loss: 0.3479
i: 313, 		 target: -0.0826, 	 prediction: -0.0782, 	 loss: 0.0536
i: 314, 		 target: -0.0340, 	 prediction: -0.0597, 	 loss: 0.7522
i: 315, 		 target: 0.1996, 	 prediction: 0.1643, 	 loss: 0.1770
i: 316, 		 target: 0.0256, 	 prediction: 0.0587, 	 loss: 1.2897
i: 317, 		 target: 0.3084, 	 prediction: 0.3380, 	 loss: 0.0960
i: 318, 		 target: 0.1600, 	 prediction: 0.1582, 	 loss: 0.0111
i: 319, 		 target: 0.2057, 	 prediction: 0.1731, 	 loss: 0.1584
i: 320, 		 target: 0.2172, 	 prediction: 0.2302, 	 loss: 0.0602
i: 321, 		 target: -0.0435, 	 prediction: -0.0538, 	 loss: 0.2367
i: 322, 		 target: 0.1884, 	 prediction: 0.1813, 	 loss: 0.0376
i: 323, 		 target: -0.0556, 	 prediction: -0.0596, 	 loss: 0.0721
i: 324, 		 target: -0.0704, 	 prediction: -0.0649, 	 loss: 0.0783
i: 325, 		 target: 0.1933, 	 prediction: 0.1673, 	 loss: 0.1345
i: 326, 		 target: -0.0636, 	 prediction: -0.0639, 	 loss: 0.0054
i: 327, 		 target: -0.0535, 	 prediction: -0.0402, 	 loss: 0.2479
i: 328, 		 target: -0.0366, 	 prediction: -0.0353, 	 loss: 0.0349
i: 329, 		 target: -0.0658, 	 prediction: -0.0705, 	 loss: 0.0713
i: 330, 		 target: -0.0589, 	 prediction: -0.0537, 	 loss: 0.0889
i: 331, 		 target: -0.0708, 	 prediction: 0.0232, 	 loss: 1.3280
i: 332, 		 target: 0.1663, 	 prediction: 0.1664, 	 loss: 0.0006
i: 333, 		 target: 0.2321, 	 prediction: 0.1785, 	 loss: 0.2311
i: 334, 		 target: 0.0575, 	 prediction: 0.0392, 	 loss: 0.3177
i: 335, 		 target: -0.0558, 	 prediction: -0.0565, 	 loss: 0.0133
i: 336, 		 target: 0.1443, 	 prediction: 0.1598, 	 loss: 0.1079
i: 337, 		 target: -0.0558, 	 prediction: -0.0470, 	 loss: 0.1587
i: 338, 		 target: -0.0498, 	 prediction: -0.0541, 	 loss: 0.0871
i: 339, 		 target: 0.0046, 	 prediction: 0.0173, 	 loss: 2.7782
