Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1472, 	 loss: 0.1068
i: 53, 		 target: 0.3345, 	 prediction: 0.6571, 	 loss: 0.9641
i: 54, 		 target: 0.4810, 	 prediction: 0.6262, 	 loss: 0.3019
i: 55, 		 target: 0.9660, 	 prediction: 0.6868, 	 loss: 0.2890
i: 56, 		 target: 0.3986, 	 prediction: 0.4868, 	 loss: 0.2212
i: 57, 		 target: 0.4043, 	 prediction: 0.7214, 	 loss: 0.7841
i: 58, 		 target: 0.1923, 	 prediction: 0.3056, 	 loss: 0.5889
i: 59, 		 target: 0.2625, 	 prediction: 0.4315, 	 loss: 0.6439
i: 60, 		 target: 0.6540, 	 prediction: 0.4790, 	 loss: 0.2676
i: 61, 		 target: 0.6751, 	 prediction: 0.8640, 	 loss: 0.2797
i: 62, 		 target: 0.7022, 	 prediction: 0.8909, 	 loss: 0.2687
i: 63, 		 target: 0.9033, 	 prediction: 0.9722, 	 loss: 0.0763
i: 64, 		 target: 1.1981, 	 prediction: 0.9874, 	 loss: 0.1759
i: 65, 		 target: 0.2083, 	 prediction: 0.4034, 	 loss: 0.9363
i: 66, 		 target: 0.5023, 	 prediction: 0.7255, 	 loss: 0.4443
i: 67, 		 target: 0.4154, 	 prediction: 0.4826, 	 loss: 0.1619
i: 68, 		 target: 0.6429, 	 prediction: 0.6758, 	 loss: 0.0512
i: 69, 		 target: 0.7492, 	 prediction: 0.4787, 	 loss: 0.3610
i: 70, 		 target: 0.4083, 	 prediction: 0.2799, 	 loss: 0.3144
i: 71, 		 target: 0.3700, 	 prediction: 0.4020, 	 loss: 0.0864
i: 72, 		 target: 0.6551, 	 prediction: 0.4703, 	 loss: 0.2820
i: 73, 		 target: 0.5875, 	 prediction: 0.4388, 	 loss: 0.2531
i: 74, 		 target: 0.5194, 	 prediction: 0.5591, 	 loss: 0.0764
i: 75, 		 target: 0.8125, 	 prediction: 0.9781, 	 loss: 0.2038
i: 76, 		 target: 0.8707, 	 prediction: 0.6977, 	 loss: 0.1987
i: 77, 		 target: 0.3299, 	 prediction: 0.4806, 	 loss: 0.4568
i: 78, 		 target: 0.2377, 	 prediction: 0.2046, 	 loss: 0.1393
i: 79, 		 target: 0.5462, 	 prediction: 0.3243, 	 loss: 0.4063
i: 80, 		 target: 0.2124, 	 prediction: 0.4177, 	 loss: 0.9661
i: 81, 		 target: 1.3160, 	 prediction: 0.8551, 	 loss: 0.3502
i: 82, 		 target: 0.4997, 	 prediction: 0.9945, 	 loss: 0.9901
i: 83, 		 target: 0.9518, 	 prediction: 0.8339, 	 loss: 0.1238
i: 84, 		 target: 0.1141, 	 prediction: 0.3164, 	 loss: 1.7735
i: 85, 		 target: -0.1353, 	 prediction: 0.2131, 	 loss: 2.5754
i: 86, 		 target: 0.5816, 	 prediction: 0.2624, 	 loss: 0.5488
i: 87, 		 target: 0.1519, 	 prediction: 0.2084, 	 loss: 0.3716
i: 88, 		 target: 0.5086, 	 prediction: 0.5122, 	 loss: 0.0071
i: 89, 		 target: 1.2405, 	 prediction: 1.0162, 	 loss: 0.1809
i: 90, 		 target: 0.6242, 	 prediction: 0.5177, 	 loss: 0.1707
i: 91, 		 target: 0.6883, 	 prediction: 0.4347, 	 loss: 0.3684
i: 92, 		 target: 0.3737, 	 prediction: 0.5175, 	 loss: 0.3850
i: 93, 		 target: 0.9039, 	 prediction: 0.7122, 	 loss: 0.2121
i: 94, 		 target: 0.6480, 	 prediction: 0.3022, 	 loss: 0.5337
i: 95, 		 target: 1.0535, 	 prediction: 1.1593, 	 loss: 0.1004
i: 96, 		 target: 0.8173, 	 prediction: 0.7322, 	 loss: 0.1041
i: 97, 		 target: 0.4207, 	 prediction: 0.5144, 	 loss: 0.2228
i: 98, 		 target: 0.3399, 	 prediction: 0.5750, 	 loss: 0.6919
i: 99, 		 target: 0.5116, 	 prediction: 0.4264, 	 loss: 0.1666
i: 100, 		 target: 0.9014, 	 prediction: 0.7957, 	 loss: 0.1172
i: 101, 		 target: 0.4840, 	 prediction: 0.3928, 	 loss: 0.1886
i: 102, 		 target: 0.4793, 	 prediction: 0.3595, 	 loss: 0.2500
i: 103, 		 target: 0.4151, 	 prediction: 0.3434, 	 loss: 0.1729
i: 104, 		 target: 0.5918, 	 prediction: 0.4540, 	 loss: 0.2328
i: 105, 		 target: 1.1742, 	 prediction: 1.0896, 	 loss: 0.0721
i: 106, 		 target: 0.1194, 	 prediction: 0.0441, 	 loss: 0.6311
i: 107, 		 target: 0.4922, 	 prediction: 0.5989, 	 loss: 0.2167
i: 108, 		 target: 0.9232, 	 prediction: 0.7264, 	 loss: 0.2132
i: 109, 		 target: 0.1574, 	 prediction: 0.1853, 	 loss: 0.1773
i: 110, 		 target: 0.4607, 	 prediction: 0.3257, 	 loss: 0.2930
i: 111, 		 target: 0.6774, 	 prediction: 0.6651, 	 loss: 0.0181
i: 112, 		 target: -0.0193, 	 prediction: 0.2178, 	 loss: 12.2866
i: 113, 		 target: 1.0751, 	 prediction: 1.1536, 	 loss: 0.0730
i: 114, 		 target: 0.7214, 	 prediction: 0.8153, 	 loss: 0.1301
i: 115, 		 target: 0.6674, 	 prediction: 0.6605, 	 loss: 0.0103
i: 116, 		 target: 0.6295, 	 prediction: 0.4260, 	 loss: 0.3233
i: 117, 		 target: 1.2843, 	 prediction: 0.8625, 	 loss: 0.3285
i: 118, 		 target: 0.4748, 	 prediction: 0.3711, 	 loss: 0.2185
i: 119, 		 target: 0.6038, 	 prediction: 0.6009, 	 loss: 0.0049
i: 120, 		 target: 0.2083, 	 prediction: 0.1185, 	 loss: 0.4310
i: 121, 		 target: 0.5922, 	 prediction: 1.0401, 	 loss: 0.7562
i: 122, 		 target: 0.8255, 	 prediction: 0.5250, 	 loss: 0.3641
i: 123, 		 target: 0.1126, 	 prediction: 0.1424, 	 loss: 0.2645
i: 124, 		 target: 0.4100, 	 prediction: 0.6290, 	 loss: 0.5343
i: 125, 		 target: 1.1045, 	 prediction: 0.9501, 	 loss: 0.1398
i: 126, 		 target: 1.0347, 	 prediction: 0.8820, 	 loss: 0.1476
i: 127, 		 target: 0.8885, 	 prediction: 0.6712, 	 loss: 0.2446
i: 128, 		 target: 1.3537, 	 prediction: 1.2736, 	 loss: 0.0591
i: 129, 		 target: 1.2146, 	 prediction: 0.3856, 	 loss: 0.6826
i: 130, 		 target: 0.6286, 	 prediction: 0.4270, 	 loss: 0.3206
i: 131, 		 target: 0.1753, 	 prediction: 0.1618, 	 loss: 0.0767
i: 132, 		 target: 0.4226, 	 prediction: 0.5883, 	 loss: 0.3922
i: 133, 		 target: 0.3095, 	 prediction: 0.1807, 	 loss: 0.4163
i: 134, 		 target: 0.2624, 	 prediction: 0.4468, 	 loss: 0.7030
i: 135, 		 target: 0.0752, 	 prediction: 0.2585, 	 loss: 2.4354
i: 136, 		 target: 0.4411, 	 prediction: 0.3448, 	 loss: 0.2182
i: 137, 		 target: 0.6041, 	 prediction: 0.6114, 	 loss: 0.0122
i: 138, 		 target: 0.5306, 	 prediction: 0.5867, 	 loss: 0.1056
i: 139, 		 target: 0.4329, 	 prediction: 0.4052, 	 loss: 0.0638
i: 140, 		 target: 0.1349, 	 prediction: 0.5124, 	 loss: 2.7985
i: 141, 		 target: 0.8861, 	 prediction: 0.4702, 	 loss: 0.4694
i: 142, 		 target: 0.4446, 	 prediction: 0.3576, 	 loss: 0.1957
i: 143, 		 target: 0.3520, 	 prediction: 0.2477, 	 loss: 0.2963
i: 144, 		 target: 0.4494, 	 prediction: 0.5320, 	 loss: 0.1837
i: 145, 		 target: 1.1062, 	 prediction: 0.5157, 	 loss: 0.5338
i: 146, 		 target: 0.9146, 	 prediction: 1.1049, 	 loss: 0.2081
i: 147, 		 target: 0.5787, 	 prediction: 0.5445, 	 loss: 0.0591
i: 148, 		 target: 0.4428, 	 prediction: 0.7106, 	 loss: 0.6046
i: 149, 		 target: 0.3284, 	 prediction: 0.5874, 	 loss: 0.7885
i: 150, 		 target: 0.4469, 	 prediction: 0.3814, 	 loss: 0.1467
i: 151, 		 target: 0.9475, 	 prediction: 0.8186, 	 loss: 0.1360
i: 152, 		 target: 0.1992, 	 prediction: 0.6054, 	 loss: 2.0387
i: 153, 		 target: 0.6503, 	 prediction: 0.8109, 	 loss: 0.2469
i: 154, 		 target: 0.7024, 	 prediction: 0.8540, 	 loss: 0.2158
i: 155, 		 target: -0.0896, 	 prediction: 0.0476, 	 loss: 1.5312
i: 156, 		 target: 0.2128, 	 prediction: 0.4612, 	 loss: 1.1673
i: 157, 		 target: 0.2741, 	 prediction: 0.2999, 	 loss: 0.0944
i: 158, 		 target: 1.0238, 	 prediction: 0.9339, 	 loss: 0.0878
i: 159, 		 target: 0.6231, 	 prediction: 0.6555, 	 loss: 0.0519
i: 160, 		 target: 0.1685, 	 prediction: 0.3782, 	 loss: 1.2450
i: 161, 		 target: 0.4366, 	 prediction: 0.3020, 	 loss: 0.3082
i: 162, 		 target: 0.3869, 	 prediction: 0.2453, 	 loss: 0.3658
i: 163, 		 target: 0.5555, 	 prediction: 0.6286, 	 loss: 0.1316
i: 164, 		 target: 0.1972, 	 prediction: 0.2548, 	 loss: 0.2926
i: 165, 		 target: 0.1119, 	 prediction: 0.4995, 	 loss: 3.4646
i: 166, 		 target: 0.7423, 	 prediction: 0.5713, 	 loss: 0.2305
i: 167, 		 target: 0.0595, 	 prediction: 0.1603, 	 loss: 1.6951
i: 168, 		 target: 0.2280, 	 prediction: 0.5117, 	 loss: 1.2447
i: 169, 		 target: 0.3602, 	 prediction: 0.6377, 	 loss: 0.7707
i: 170, 		 target: 0.1635, 	 prediction: 0.2005, 	 loss: 0.2260
i: 171, 		 target: 0.7662, 	 prediction: 0.4238, 	 loss: 0.4468
i: 172, 		 target: 0.4781, 	 prediction: 0.6427, 	 loss: 0.3444
i: 173, 		 target: 1.4771, 	 prediction: 1.3306, 	 loss: 0.0992
i: 174, 		 target: 0.4030, 	 prediction: 0.4043, 	 loss: 0.0033
i: 175, 		 target: 0.3159, 	 prediction: 0.2584, 	 loss: 0.1821
i: 176, 		 target: 0.7464, 	 prediction: 0.6730, 	 loss: 0.0983
i: 177, 		 target: 0.3588, 	 prediction: 0.3374, 	 loss: 0.0595
i: 178, 		 target: 0.4384, 	 prediction: 0.3025, 	 loss: 0.3100
i: 179, 		 target: 0.5686, 	 prediction: 0.3797, 	 loss: 0.3322
i: 180, 		 target: 0.7106, 	 prediction: 0.6755, 	 loss: 0.0494
i: 181, 		 target: 1.0119, 	 prediction: 0.9517, 	 loss: 0.0594
i: 182, 		 target: 0.6690, 	 prediction: 0.9318, 	 loss: 0.3927
i: 183, 		 target: 0.7689, 	 prediction: 0.4733, 	 loss: 0.3844
i: 184, 		 target: 0.5563, 	 prediction: 0.4499, 	 loss: 0.1913
i: 185, 		 target: 0.8668, 	 prediction: 0.6705, 	 loss: 0.2264
i: 186, 		 target: 0.6471, 	 prediction: 0.7702, 	 loss: 0.1902
i: 187, 		 target: 0.9337, 	 prediction: 0.7734, 	 loss: 0.1718
i: 188, 		 target: 0.3127, 	 prediction: 0.5268, 	 loss: 0.6846
i: 189, 		 target: 0.3658, 	 prediction: 0.2846, 	 loss: 0.2220
i: 190, 		 target: 0.5115, 	 prediction: 0.4834, 	 loss: 0.0550
i: 191, 		 target: 0.0425, 	 prediction: 0.5333, 	 loss: 11.5494
i: 192, 		 target: 0.4060, 	 prediction: 0.8267, 	 loss: 1.0360
i: 193, 		 target: 0.8460, 	 prediction: 0.7854, 	 loss: 0.0716
i: 194, 		 target: 0.3938, 	 prediction: 0.3982, 	 loss: 0.0111
i: 195, 		 target: 0.3503, 	 prediction: 0.4533, 	 loss: 0.2938
i: 196, 		 target: 0.5214, 	 prediction: 0.5700, 	 loss: 0.0931
i: 197, 		 target: 0.5335, 	 prediction: 0.2867, 	 loss: 0.4626
i: 198, 		 target: 0.7272, 	 prediction: 0.7340, 	 loss: 0.0094
i: 199, 		 target: -0.0171, 	 prediction: 0.0192, 	 loss: 2.1231
i: 200, 		 target: 0.1779, 	 prediction: 0.0320, 	 loss: 0.8203
i: 201, 		 target: 0.4662, 	 prediction: 0.9771, 	 loss: 1.0958
i: 202, 		 target: 0.2219, 	 prediction: 0.2337, 	 loss: 0.0529
i: 203, 		 target: 0.6422, 	 prediction: 0.6612, 	 loss: 0.0295
i: 204, 		 target: 0.7557, 	 prediction: 0.7074, 	 loss: 0.0639
i: 205, 		 target: 0.2636, 	 prediction: 0.6352, 	 loss: 1.4099
i: 206, 		 target: 0.9157, 	 prediction: 0.8766, 	 loss: 0.0426
i: 207, 		 target: 0.8439, 	 prediction: 0.5560, 	 loss: 0.3411
i: 208, 		 target: 0.0869, 	 prediction: 0.1781, 	 loss: 1.0505
i: 209, 		 target: 0.8421, 	 prediction: 0.6375, 	 loss: 0.2430
i: 210, 		 target: 0.3948, 	 prediction: 0.3094, 	 loss: 0.2165
i: 211, 		 target: 1.4254, 	 prediction: 1.0110, 	 loss: 0.2907
i: 212, 		 target: 0.8807, 	 prediction: 0.5363, 	 loss: 0.3910
i: 213, 		 target: 0.8862, 	 prediction: 0.5854, 	 loss: 0.3394
i: 214, 		 target: 0.6209, 	 prediction: 0.6485, 	 loss: 0.0445
i: 215, 		 target: 1.2033, 	 prediction: 0.9268, 	 loss: 0.2298
i: 216, 		 target: 0.1795, 	 prediction: 0.3767, 	 loss: 1.0982
i: 217, 		 target: 0.6212, 	 prediction: 0.8814, 	 loss: 0.4189
i: 218, 		 target: 0.3101, 	 prediction: 0.6303, 	 loss: 1.0322
i: 219, 		 target: 0.7687, 	 prediction: 0.5140, 	 loss: 0.3313
i: 220, 		 target: 1.1097, 	 prediction: 0.7767, 	 loss: 0.3001
i: 221, 		 target: 0.7209, 	 prediction: 0.6223, 	 loss: 0.1367
i: 222, 		 target: 0.4357, 	 prediction: 0.5123, 	 loss: 0.1759
i: 223, 		 target: 0.6533, 	 prediction: 0.5753, 	 loss: 0.1193
i: 224, 		 target: 0.3908, 	 prediction: 0.5425, 	 loss: 0.3879
i: 225, 		 target: 0.4992, 	 prediction: 0.3512, 	 loss: 0.2965
i: 226, 		 target: 0.1585, 	 prediction: 0.3479, 	 loss: 1.1950
i: 227, 		 target: 0.7733, 	 prediction: 0.6261, 	 loss: 0.1903
i: 228, 		 target: 0.4641, 	 prediction: 0.4159, 	 loss: 0.1040
i: 229, 		 target: 1.1970, 	 prediction: 1.1175, 	 loss: 0.0664
i: 230, 		 target: 0.9620, 	 prediction: 0.8169, 	 loss: 0.1508
i: 231, 		 target: 0.6750, 	 prediction: 0.5969, 	 loss: 0.1157
i: 232, 		 target: 0.1733, 	 prediction: 0.2600, 	 loss: 0.5006
i: 233, 		 target: 0.6202, 	 prediction: 0.5506, 	 loss: 0.1122
i: 234, 		 target: 0.2015, 	 prediction: 0.4335, 	 loss: 1.1512
i: 235, 		 target: 0.6027, 	 prediction: 0.5319, 	 loss: 0.1176
i: 236, 		 target: 0.2524, 	 prediction: 0.1639, 	 loss: 0.3509
i: 237, 		 target: 1.1690, 	 prediction: 1.1461, 	 loss: 0.0197
i: 238, 		 target: 0.7426, 	 prediction: 0.8082, 	 loss: 0.0883
i: 239, 		 target: 0.6333, 	 prediction: 0.7319, 	 loss: 0.1558
i: 240, 		 target: 0.5500, 	 prediction: 0.6632, 	 loss: 0.2058
i: 241, 		 target: 0.5065, 	 prediction: 0.3158, 	 loss: 0.3765
i: 242, 		 target: 0.2419, 	 prediction: 0.2582, 	 loss: 0.0672
i: 243, 		 target: 0.4275, 	 prediction: 0.2875, 	 loss: 0.3276
i: 244, 		 target: 1.2044, 	 prediction: 0.9984, 	 loss: 0.1711
i: 245, 		 target: 0.7428, 	 prediction: 0.6905, 	 loss: 0.0704
i: 246, 		 target: 0.2714, 	 prediction: 0.2643, 	 loss: 0.0261
i: 247, 		 target: 0.8383, 	 prediction: 0.6379, 	 loss: 0.2391
i: 248, 		 target: 0.8880, 	 prediction: 0.7569, 	 loss: 0.1476
i: 249, 		 target: 0.8128, 	 prediction: 0.8230, 	 loss: 0.0125
i: 250, 		 target: 0.4572, 	 prediction: 0.4395, 	 loss: 0.0387
i: 251, 		 target: 0.2394, 	 prediction: 0.2802, 	 loss: 0.1703
i: 252, 		 target: 0.9076, 	 prediction: 0.7319, 	 loss: 0.1936
i: 253, 		 target: 0.6476, 	 prediction: 0.5582, 	 loss: 0.1379
i: 254, 		 target: 0.4444, 	 prediction: 0.8162, 	 loss: 0.8368
i: 255, 		 target: 0.2608, 	 prediction: 0.2243, 	 loss: 0.1397
i: 256, 		 target: 1.4267, 	 prediction: 1.3267, 	 loss: 0.0701
i: 257, 		 target: 0.4796, 	 prediction: 0.5969, 	 loss: 0.2446
i: 258, 		 target: 0.4708, 	 prediction: 0.4637, 	 loss: 0.0150
i: 259, 		 target: 1.4353, 	 prediction: 1.0090, 	 loss: 0.2970
i: 260, 		 target: 0.6665, 	 prediction: 0.6102, 	 loss: 0.0845
i: 261, 		 target: 1.0882, 	 prediction: 0.9830, 	 loss: 0.0967
i: 262, 		 target: 0.8624, 	 prediction: 0.8573, 	 loss: 0.0060
i: 263, 		 target: 0.8639, 	 prediction: 0.9918, 	 loss: 0.1480
i: 264, 		 target: 0.4830, 	 prediction: 0.3085, 	 loss: 0.3614
i: 265, 		 target: 0.8336, 	 prediction: 0.6513, 	 loss: 0.2187
i: 266, 		 target: 0.9972, 	 prediction: 0.7546, 	 loss: 0.2433
i: 267, 		 target: 0.1211, 	 prediction: 0.2240, 	 loss: 0.8501
i: 268, 		 target: 1.1858, 	 prediction: 1.2124, 	 loss: 0.0224
i: 269, 		 target: 0.4853, 	 prediction: 0.5427, 	 loss: 0.1183
i: 270, 		 target: 0.6535, 	 prediction: 0.6706, 	 loss: 0.0261
i: 271, 		 target: 0.1819, 	 prediction: 0.2966, 	 loss: 0.6312
i: 272, 		 target: 0.3166, 	 prediction: 0.2942, 	 loss: 0.0709
i: 273, 		 target: 0.1098, 	 prediction: 0.3661, 	 loss: 2.3348
i: 274, 		 target: 0.4908, 	 prediction: 0.6033, 	 loss: 0.2292
i: 275, 		 target: 0.4758, 	 prediction: 0.5328, 	 loss: 0.1197
i: 276, 		 target: 0.6632, 	 prediction: 0.7597, 	 loss: 0.1456
i: 277, 		 target: 0.1442, 	 prediction: 0.2263, 	 loss: 0.5693
i: 278, 		 target: 0.9307, 	 prediction: 0.8829, 	 loss: 0.0514
i: 279, 		 target: 1.0759, 	 prediction: 0.9184, 	 loss: 0.1464
i: 280, 		 target: 0.6686, 	 prediction: 0.6900, 	 loss: 0.0320
i: 281, 		 target: 1.3991, 	 prediction: 0.9447, 	 loss: 0.3248
i: 282, 		 target: 0.2681, 	 prediction: 0.3868, 	 loss: 0.4430
i: 283, 		 target: 0.9421, 	 prediction: 0.9037, 	 loss: 0.0408
i: 284, 		 target: 0.3839, 	 prediction: 0.3922, 	 loss: 0.0217
i: 285, 		 target: 0.4844, 	 prediction: 0.6220, 	 loss: 0.2840
i: 286, 		 target: 0.4619, 	 prediction: 0.3893, 	 loss: 0.1571
i: 287, 		 target: 0.7078, 	 prediction: 0.5467, 	 loss: 0.2277
i: 288, 		 target: 0.2095, 	 prediction: 0.5210, 	 loss: 1.4869
i: 289, 		 target: 0.2510, 	 prediction: 0.4097, 	 loss: 0.6321
i: 290, 		 target: 0.5593, 	 prediction: 0.3764, 	 loss: 0.3270
i: 291, 		 target: 0.3932, 	 prediction: 0.4637, 	 loss: 0.1792
i: 292, 		 target: 1.2558, 	 prediction: 1.2143, 	 loss: 0.0330
i: 293, 		 target: 0.1378, 	 prediction: 0.3027, 	 loss: 1.1973
i: 294, 		 target: 1.1056, 	 prediction: 0.4078, 	 loss: 0.6311
i: 295, 		 target: 0.6572, 	 prediction: 0.8575, 	 loss: 0.3047
i: 296, 		 target: 0.5007, 	 prediction: 0.7194, 	 loss: 0.4367
i: 297, 		 target: 0.4755, 	 prediction: 0.2272, 	 loss: 0.5221
i: 298, 		 target: 0.3941, 	 prediction: 0.5378, 	 loss: 0.3648
i: 299, 		 target: 0.4298, 	 prediction: 0.5970, 	 loss: 0.3891
i: 300, 		 target: 0.6179, 	 prediction: 0.5266, 	 loss: 0.1478
i: 301, 		 target: 0.2860, 	 prediction: 0.6053, 	 loss: 1.1164
i: 302, 		 target: 0.3306, 	 prediction: 0.6268, 	 loss: 0.8959
i: 303, 		 target: 0.4403, 	 prediction: 0.4078, 	 loss: 0.0738
i: 304, 		 target: 0.8372, 	 prediction: 0.3345, 	 loss: 0.6004
i: 305, 		 target: 0.8929, 	 prediction: 0.8434, 	 loss: 0.0555
i: 306, 		 target: 0.9616, 	 prediction: 0.9007, 	 loss: 0.0633
i: 307, 		 target: -0.0438, 	 prediction: 0.3364, 	 loss: 8.6825
i: 308, 		 target: 0.1073, 	 prediction: 0.1825, 	 loss: 0.7008
i: 309, 		 target: -0.0025, 	 prediction: 0.3540, 	 loss: 145.2559
i: 310, 		 target: 1.2989, 	 prediction: 0.9277, 	 loss: 0.2858
i: 311, 		 target: 0.8848, 	 prediction: 0.7283, 	 loss: 0.1768
i: 312, 		 target: 0.5056, 	 prediction: 0.5586, 	 loss: 0.1048
i: 313, 		 target: 0.4390, 	 prediction: 0.5605, 	 loss: 0.2768
i: 314, 		 target: -0.0417, 	 prediction: 0.2967, 	 loss: 8.1128
i: 315, 		 target: 0.4830, 	 prediction: 0.4571, 	 loss: 0.0536
i: 316, 		 target: 1.0352, 	 prediction: 0.9170, 	 loss: 0.1142
i: 317, 		 target: 0.6506, 	 prediction: 0.8026, 	 loss: 0.2336
i: 318, 		 target: 0.5029, 	 prediction: 0.6365, 	 loss: 0.2656
i: 319, 		 target: 0.4767, 	 prediction: 0.8762, 	 loss: 0.8381
i: 320, 		 target: 0.6873, 	 prediction: 0.4010, 	 loss: 0.4166
i: 321, 		 target: 0.4101, 	 prediction: 0.5770, 	 loss: 0.4069
i: 322, 		 target: -0.0117, 	 prediction: 0.2107, 	 loss: 18.9850
i: 323, 		 target: 1.1982, 	 prediction: 0.9808, 	 loss: 0.1814
i: 324, 		 target: 0.3815, 	 prediction: 0.3648, 	 loss: 0.0437
i: 325, 		 target: 0.5436, 	 prediction: 0.7652, 	 loss: 0.4077
i: 326, 		 target: 0.8065, 	 prediction: 0.4840, 	 loss: 0.3999
i: 327, 		 target: 0.1039, 	 prediction: 0.1474, 	 loss: 0.4192
i: 328, 		 target: 0.7543, 	 prediction: 0.6649, 	 loss: 0.1185
i: 329, 		 target: 0.7895, 	 prediction: 0.4852, 	 loss: 0.3854
i: 330, 		 target: 0.9082, 	 prediction: 0.6198, 	 loss: 0.3176
i: 331, 		 target: 0.6416, 	 prediction: 0.6095, 	 loss: 0.0500
i: 332, 		 target: 1.1392, 	 prediction: 1.0939, 	 loss: 0.0397
i: 333, 		 target: 0.8985, 	 prediction: 0.9446, 	 loss: 0.0513
i: 334, 		 target: 0.1035, 	 prediction: 0.2728, 	 loss: 1.6346
i: 335, 		 target: 0.5502, 	 prediction: 0.6082, 	 loss: 0.1054
i: 336, 		 target: 0.3514, 	 prediction: 0.5513, 	 loss: 0.5691
i: 337, 		 target: 0.7274, 	 prediction: 0.7224, 	 loss: 0.0069
i: 338, 		 target: 0.9240, 	 prediction: 0.5791, 	 loss: 0.3733
i: 339, 		 target: 0.2294, 	 prediction: 0.1689, 	 loss: 0.2637
