Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1059, 	 loss: 0.4436
i: 45, 		 target: -0.1019, 	 prediction: -0.0247, 	 loss: 0.7576
i: 46, 		 target: -0.0493, 	 prediction: -0.0013, 	 loss: 0.9738
i: 47, 		 target: 0.0076, 	 prediction: 0.0649, 	 loss: 7.5481
i: 48, 		 target: -0.0445, 	 prediction: 0.0330, 	 loss: 1.7404
i: 49, 		 target: -0.0783, 	 prediction: -0.0239, 	 loss: 0.6945
i: 50, 		 target: -0.0812, 	 prediction: -0.0623, 	 loss: 0.2327
i: 51, 		 target: 0.2150, 	 prediction: 0.1802, 	 loss: 0.1619
i: 52, 		 target: -0.0752, 	 prediction: -0.0587, 	 loss: 0.2197
i: 53, 		 target: -0.0585, 	 prediction: -0.0484, 	 loss: 0.1712
i: 54, 		 target: -0.0268, 	 prediction: 0.0481, 	 loss: 2.7922
i: 55, 		 target: -0.0734, 	 prediction: -0.0354, 	 loss: 0.5172
i: 56, 		 target: -0.1062, 	 prediction: -0.0480, 	 loss: 0.5478
i: 57, 		 target: 0.0986, 	 prediction: 0.1698, 	 loss: 0.7226
i: 58, 		 target: 0.0264, 	 prediction: 0.0587, 	 loss: 1.2269
i: 59, 		 target: 0.1914, 	 prediction: 0.2217, 	 loss: 0.1583
i: 60, 		 target: 0.1829, 	 prediction: 0.2052, 	 loss: 0.1221
i: 61, 		 target: -0.0981, 	 prediction: -0.0322, 	 loss: 0.6720
i: 62, 		 target: -0.0628, 	 prediction: -0.0737, 	 loss: 0.1750
i: 63, 		 target: -0.0668, 	 prediction: -0.0324, 	 loss: 0.5145
i: 64, 		 target: -0.0655, 	 prediction: -0.0184, 	 loss: 0.7194
i: 65, 		 target: 0.1802, 	 prediction: 0.1749, 	 loss: 0.0292
i: 66, 		 target: -0.0478, 	 prediction: -0.0281, 	 loss: 0.4129
i: 67, 		 target: -0.0969, 	 prediction: -0.0717, 	 loss: 0.2599
i: 68, 		 target: -0.0023, 	 prediction: 0.0582, 	 loss: 26.4590
i: 69, 		 target: 0.1079, 	 prediction: 0.1882, 	 loss: 0.7447
i: 70, 		 target: 0.0090, 	 prediction: 0.0668, 	 loss: 6.3843
i: 71, 		 target: 0.0054, 	 prediction: 0.0678, 	 loss: 11.4422
i: 72, 		 target: -0.0756, 	 prediction: -0.0389, 	 loss: 0.4861
i: 73, 		 target: 0.1769, 	 prediction: 0.1587, 	 loss: 0.1030
i: 74, 		 target: 0.1966, 	 prediction: 0.1608, 	 loss: 0.1818
i: 75, 		 target: 0.1984, 	 prediction: 0.1656, 	 loss: 0.1653
i: 76, 		 target: -0.0672, 	 prediction: -0.0099, 	 loss: 0.8524
i: 77, 		 target: -0.0501, 	 prediction: -0.0170, 	 loss: 0.6616
i: 78, 		 target: -0.1095, 	 prediction: -0.0229, 	 loss: 0.7912
i: 79, 		 target: -0.0822, 	 prediction: -0.0307, 	 loss: 0.6267
i: 80, 		 target: -0.0740, 	 prediction: -0.0556, 	 loss: 0.2495
i: 81, 		 target: 0.1480, 	 prediction: 0.1747, 	 loss: 0.1803
i: 82, 		 target: 0.0334, 	 prediction: 0.0592, 	 loss: 0.7720
i: 83, 		 target: 0.0242, 	 prediction: 0.0618, 	 loss: 1.5496
i: 84, 		 target: -0.0761, 	 prediction: -0.0300, 	 loss: 0.6052
i: 85, 		 target: -0.0612, 	 prediction: -0.0084, 	 loss: 0.8633
i: 86, 		 target: -0.0403, 	 prediction: -0.0048, 	 loss: 0.8799
i: 87, 		 target: 0.0558, 	 prediction: -0.0368, 	 loss: 1.6585
i: 88, 		 target: -0.0629, 	 prediction: 0.0044, 	 loss: 1.0701
i: 89, 		 target: 0.0022, 	 prediction: 0.0483, 	 loss: 21.4637
i: 90, 		 target: -0.0364, 	 prediction: -0.0085, 	 loss: 0.7678
i: 91, 		 target: -0.0430, 	 prediction: -0.0652, 	 loss: 0.5163
i: 92, 		 target: -0.0823, 	 prediction: -0.0725, 	 loss: 0.1192
i: 93, 		 target: -0.0846, 	 prediction: -0.0229, 	 loss: 0.7294
i: 94, 		 target: 0.0824, 	 prediction: 0.1484, 	 loss: 0.8008
i: 95, 		 target: -0.0774, 	 prediction: -0.0360, 	 loss: 0.5351
i: 96, 		 target: 0.1480, 	 prediction: 0.2049, 	 loss: 0.3847
i: 97, 		 target: -0.0675, 	 prediction: -0.0480, 	 loss: 0.2897
i: 98, 		 target: -0.0269, 	 prediction: -0.0357, 	 loss: 0.3268
i: 99, 		 target: 0.2443, 	 prediction: 0.2141, 	 loss: 0.1239
i: 100, 		 target: -0.0953, 	 prediction: -0.0198, 	 loss: 0.7924
i: 101, 		 target: -0.0759, 	 prediction: -0.0757, 	 loss: 0.0020
i: 102, 		 target: -0.0763, 	 prediction: -0.0300, 	 loss: 0.6071
i: 103, 		 target: -0.0059, 	 prediction: 0.0652, 	 loss: 12.0226
i: 104, 		 target: -0.0512, 	 prediction: 0.0037, 	 loss: 1.0717
i: 105, 		 target: 0.2102, 	 prediction: 0.1826, 	 loss: 0.1311
i: 106, 		 target: 0.2130, 	 prediction: 0.0960, 	 loss: 0.5492
i: 107, 		 target: 0.1120, 	 prediction: 0.1272, 	 loss: 0.1357
i: 108, 		 target: -0.0732, 	 prediction: -0.0472, 	 loss: 0.3551
i: 109, 		 target: -0.0598, 	 prediction: -0.0484, 	 loss: 0.1895
i: 110, 		 target: 0.1392, 	 prediction: 0.2001, 	 loss: 0.4374
i: 111, 		 target: -0.0740, 	 prediction: -0.0590, 	 loss: 0.2031
i: 112, 		 target: 0.2537, 	 prediction: 0.2477, 	 loss: 0.0237
i: 113, 		 target: 0.0968, 	 prediction: 0.1737, 	 loss: 0.7945
i: 114, 		 target: -0.0742, 	 prediction: -0.0204, 	 loss: 0.7246
i: 115, 		 target: 0.2349, 	 prediction: 0.1147, 	 loss: 0.5120
i: 116, 		 target: -0.0938, 	 prediction: -0.0189, 	 loss: 0.7989
i: 117, 		 target: 0.0066, 	 prediction: 0.0397, 	 loss: 4.9702
i: 118, 		 target: 0.1597, 	 prediction: 0.2028, 	 loss: 0.2695
i: 119, 		 target: 0.1174, 	 prediction: 0.1731, 	 loss: 0.4746
i: 120, 		 target: 0.0384, 	 prediction: -0.0271, 	 loss: 1.7061
i: 121, 		 target: 0.1100, 	 prediction: 0.1755, 	 loss: 0.5955
i: 122, 		 target: -0.0973, 	 prediction: -0.0459, 	 loss: 0.5280
i: 123, 		 target: 0.0295, 	 prediction: 0.0669, 	 loss: 1.2653
i: 124, 		 target: 0.0942, 	 prediction: 0.1659, 	 loss: 0.7611
i: 125, 		 target: -0.0507, 	 prediction: -0.0274, 	 loss: 0.4601
i: 126, 		 target: -0.0740, 	 prediction: -0.0488, 	 loss: 0.3404
i: 127, 		 target: -0.0930, 	 prediction: -0.0392, 	 loss: 0.5787
i: 128, 		 target: -0.0173, 	 prediction: 0.0405, 	 loss: 3.3420
i: 129, 		 target: 0.1686, 	 prediction: 0.1768, 	 loss: 0.0484
i: 130, 		 target: -0.0765, 	 prediction: -0.0537, 	 loss: 0.2982
i: 131, 		 target: 0.1878, 	 prediction: 0.1703, 	 loss: 0.0931
i: 132, 		 target: -0.0816, 	 prediction: -0.0387, 	 loss: 0.5264
i: 133, 		 target: 0.2253, 	 prediction: 0.2629, 	 loss: 0.1670
i: 134, 		 target: -0.0714, 	 prediction: -0.0413, 	 loss: 0.4213
i: 135, 		 target: -0.1070, 	 prediction: -0.0251, 	 loss: 0.7655
i: 136, 		 target: -0.0786, 	 prediction: -0.0321, 	 loss: 0.5914
i: 137, 		 target: 0.1852, 	 prediction: 0.1577, 	 loss: 0.1485
i: 138, 		 target: 0.5305, 	 prediction: 0.4092, 	 loss: 0.2286
i: 139, 		 target: 0.1842, 	 prediction: 0.1621, 	 loss: 0.1202
i: 140, 		 target: 0.1690, 	 prediction: 0.1611, 	 loss: 0.0470
i: 141, 		 target: -0.1068, 	 prediction: -0.0298, 	 loss: 0.7205
i: 142, 		 target: -0.0676, 	 prediction: -0.0432, 	 loss: 0.3617
i: 143, 		 target: -0.0414, 	 prediction: -0.0418, 	 loss: 0.0106
i: 144, 		 target: -0.0236, 	 prediction: 0.0566, 	 loss: 3.3966
i: 145, 		 target: 0.4914, 	 prediction: 0.4309, 	 loss: 0.1231
i: 146, 		 target: -0.0722, 	 prediction: -0.0432, 	 loss: 0.4020
i: 147, 		 target: -0.1021, 	 prediction: -0.0687, 	 loss: 0.3269
i: 148, 		 target: -0.1032, 	 prediction: -0.0071, 	 loss: 0.9311
i: 149, 		 target: 0.0956, 	 prediction: 0.1808, 	 loss: 0.8923
i: 150, 		 target: 0.0478, 	 prediction: 0.0930, 	 loss: 0.9473
i: 151, 		 target: -0.0401, 	 prediction: -0.0296, 	 loss: 0.2630
i: 152, 		 target: -0.1034, 	 prediction: -0.0684, 	 loss: 0.3389
i: 153, 		 target: 0.1873, 	 prediction: 0.0732, 	 loss: 0.6089
i: 154, 		 target: -0.0846, 	 prediction: -0.0202, 	 loss: 0.7616
i: 155, 		 target: 0.1207, 	 prediction: 0.1511, 	 loss: 0.2518
i: 156, 		 target: -0.0720, 	 prediction: -0.0369, 	 loss: 0.4872
i: 157, 		 target: -0.0603, 	 prediction: -0.0444, 	 loss: 0.2646
i: 158, 		 target: 0.1658, 	 prediction: 0.2018, 	 loss: 0.2169
i: 159, 		 target: -0.0853, 	 prediction: -0.0641, 	 loss: 0.2482
i: 160, 		 target: 0.1002, 	 prediction: 0.0246, 	 loss: 0.7545
i: 161, 		 target: -0.0646, 	 prediction: -0.0510, 	 loss: 0.2110
i: 162, 		 target: -0.0706, 	 prediction: -0.0465, 	 loss: 0.3411
i: 163, 		 target: -0.0079, 	 prediction: -0.0044, 	 loss: 0.4490
i: 164, 		 target: 0.0974, 	 prediction: 0.1493, 	 loss: 0.5335
i: 165, 		 target: -0.0690, 	 prediction: 0.0017, 	 loss: 1.0241
i: 166, 		 target: 0.1889, 	 prediction: 0.1491, 	 loss: 0.2107
i: 167, 		 target: 0.2179, 	 prediction: 0.2233, 	 loss: 0.0245
i: 168, 		 target: -0.0796, 	 prediction: -0.0043, 	 loss: 0.9464
i: 169, 		 target: -0.0315, 	 prediction: -0.0583, 	 loss: 0.8496
i: 170, 		 target: 0.0030, 	 prediction: -0.0242, 	 loss: 9.0519
i: 171, 		 target: 0.2172, 	 prediction: 0.2160, 	 loss: 0.0059
i: 172, 		 target: 0.1351, 	 prediction: 0.2042, 	 loss: 0.5117
i: 173, 		 target: -0.0577, 	 prediction: -0.0306, 	 loss: 0.4690
i: 174, 		 target: -0.0897, 	 prediction: -0.0286, 	 loss: 0.6810
i: 175, 		 target: 0.1194, 	 prediction: 0.1635, 	 loss: 0.3692
i: 176, 		 target: 0.1261, 	 prediction: 0.1494, 	 loss: 0.1847
i: 177, 		 target: -0.0305, 	 prediction: -0.0619, 	 loss: 1.0276
i: 178, 		 target: -0.0607, 	 prediction: -0.0011, 	 loss: 0.9816
i: 179, 		 target: -0.0461, 	 prediction: -0.0577, 	 loss: 0.2502
i: 180, 		 target: -0.0786, 	 prediction: -0.0465, 	 loss: 0.4085
i: 181, 		 target: -0.0732, 	 prediction: -0.0423, 	 loss: 0.4224
i: 182, 		 target: -0.0693, 	 prediction: -0.0448, 	 loss: 0.3532
i: 183, 		 target: -0.0587, 	 prediction: -0.0486, 	 loss: 0.1732
i: 184, 		 target: -0.0777, 	 prediction: -0.0420, 	 loss: 0.4590
i: 185, 		 target: -0.0726, 	 prediction: -0.0242, 	 loss: 0.6659
i: 186, 		 target: -0.0565, 	 prediction: -0.0355, 	 loss: 0.3721
i: 187, 		 target: -0.0644, 	 prediction: 0.0044, 	 loss: 1.0689
i: 188, 		 target: -0.0357, 	 prediction: -0.0339, 	 loss: 0.0505
i: 189, 		 target: -0.0972, 	 prediction: -0.0268, 	 loss: 0.7240
i: 190, 		 target: 0.3112, 	 prediction: 0.1955, 	 loss: 0.3717
i: 191, 		 target: -0.0538, 	 prediction: -0.0305, 	 loss: 0.4335
i: 192, 		 target: -0.0746, 	 prediction: -0.0637, 	 loss: 0.1453
i: 193, 		 target: -0.0558, 	 prediction: -0.0369, 	 loss: 0.3398
i: 194, 		 target: -0.0463, 	 prediction: -0.0319, 	 loss: 0.3115
i: 195, 		 target: 0.1899, 	 prediction: 0.2278, 	 loss: 0.2000
i: 196, 		 target: -0.0518, 	 prediction: 0.0397, 	 loss: 1.7670
i: 197, 		 target: 0.1693, 	 prediction: 0.1888, 	 loss: 0.1155
i: 198, 		 target: -0.0798, 	 prediction: -0.0349, 	 loss: 0.5628
i: 199, 		 target: -0.0533, 	 prediction: -0.0556, 	 loss: 0.0415
i: 200, 		 target: -0.0339, 	 prediction: -0.0274, 	 loss: 0.1917
i: 201, 		 target: -0.0801, 	 prediction: -0.0234, 	 loss: 0.7082
i: 202, 		 target: -0.0130, 	 prediction: -0.0036, 	 loss: 0.7236
i: 203, 		 target: 0.0286, 	 prediction: 0.0682, 	 loss: 1.3869
i: 204, 		 target: 0.4587, 	 prediction: 0.4042, 	 loss: 0.1189
i: 205, 		 target: 0.0807, 	 prediction: 0.0347, 	 loss: 0.5702
i: 206, 		 target: 0.1683, 	 prediction: 0.2133, 	 loss: 0.2672
i: 207, 		 target: 0.0341, 	 prediction: -0.0178, 	 loss: 1.5220
i: 208, 		 target: 0.3205, 	 prediction: 0.1519, 	 loss: 0.5260
i: 209, 		 target: 0.1662, 	 prediction: 0.1432, 	 loss: 0.1382
i: 210, 		 target: 0.2296, 	 prediction: 0.2065, 	 loss: 0.1006
i: 211, 		 target: 0.0882, 	 prediction: 0.1790, 	 loss: 1.0304
i: 212, 		 target: -0.0699, 	 prediction: -0.0189, 	 loss: 0.7303
i: 213, 		 target: -0.0675, 	 prediction: 0.0464, 	 loss: 1.6873
i: 214, 		 target: 0.1820, 	 prediction: 0.0741, 	 loss: 0.5928
i: 215, 		 target: 0.0400, 	 prediction: 0.0462, 	 loss: 0.1558
i: 216, 		 target: -0.0743, 	 prediction: -0.0276, 	 loss: 0.6287
i: 217, 		 target: -0.0618, 	 prediction: -0.0022, 	 loss: 0.9639
i: 218, 		 target: 0.0231, 	 prediction: 0.0222, 	 loss: 0.0386
i: 219, 		 target: 0.1878, 	 prediction: 0.0621, 	 loss: 0.6694
i: 220, 		 target: -0.0686, 	 prediction: -0.0407, 	 loss: 0.4064
i: 221, 		 target: 0.2068, 	 prediction: 0.1724, 	 loss: 0.1661
i: 222, 		 target: -0.0724, 	 prediction: -0.0275, 	 loss: 0.6205
i: 223, 		 target: 0.0158, 	 prediction: 0.0588, 	 loss: 2.7261
i: 224, 		 target: -0.0736, 	 prediction: -0.0448, 	 loss: 0.3916
i: 225, 		 target: 0.2126, 	 prediction: 0.2357, 	 loss: 0.1082
i: 226, 		 target: -0.0870, 	 prediction: -0.0395, 	 loss: 0.5460
i: 227, 		 target: -0.0665, 	 prediction: -0.0589, 	 loss: 0.1144
i: 228, 		 target: -0.0722, 	 prediction: -0.0679, 	 loss: 0.0590
i: 229, 		 target: -0.0746, 	 prediction: -0.0438, 	 loss: 0.4121
i: 230, 		 target: -0.0830, 	 prediction: -0.0381, 	 loss: 0.5410
i: 231, 		 target: -0.0743, 	 prediction: -0.0275, 	 loss: 0.6292
i: 232, 		 target: -0.0854, 	 prediction: -0.0394, 	 loss: 0.5387
i: 233, 		 target: 0.2246, 	 prediction: 0.2196, 	 loss: 0.0224
i: 234, 		 target: 0.0789, 	 prediction: 0.0718, 	 loss: 0.0892
i: 235, 		 target: 0.1286, 	 prediction: 0.2022, 	 loss: 0.5721
i: 236, 		 target: 0.2404, 	 prediction: 0.1798, 	 loss: 0.2519
i: 237, 		 target: 0.2053, 	 prediction: 0.2356, 	 loss: 0.1477
i: 238, 		 target: 0.4567, 	 prediction: 0.3908, 	 loss: 0.1443
i: 239, 		 target: 0.2183, 	 prediction: 0.2395, 	 loss: 0.0972
i: 240, 		 target: 0.1129, 	 prediction: 0.2072, 	 loss: 0.8350
i: 241, 		 target: -0.0854, 	 prediction: -0.0149, 	 loss: 0.8258
i: 242, 		 target: 0.0603, 	 prediction: 0.0527, 	 loss: 0.1260
i: 243, 		 target: -0.0681, 	 prediction: -0.0225, 	 loss: 0.6688
i: 244, 		 target: -0.0395, 	 prediction: -0.0175, 	 loss: 0.5571
i: 245, 		 target: -0.0694, 	 prediction: -0.0133, 	 loss: 0.8083
i: 246, 		 target: -0.0527, 	 prediction: 0.0169, 	 loss: 1.3207
i: 247, 		 target: -0.0643, 	 prediction: -0.0250, 	 loss: 0.6108
i: 248, 		 target: -0.0987, 	 prediction: -0.0453, 	 loss: 0.5412
i: 249, 		 target: 0.2497, 	 prediction: 0.1712, 	 loss: 0.3145
i: 250, 		 target: -0.0863, 	 prediction: -0.0230, 	 loss: 0.7340
i: 251, 		 target: 0.0493, 	 prediction: -0.0260, 	 loss: 1.5272
i: 252, 		 target: -0.0694, 	 prediction: -0.0239, 	 loss: 0.6559
i: 253, 		 target: -0.0835, 	 prediction: -0.0638, 	 loss: 0.2362
i: 254, 		 target: 0.0330, 	 prediction: -0.0391, 	 loss: 2.1864
i: 255, 		 target: -0.0863, 	 prediction: -0.0466, 	 loss: 0.4600
i: 256, 		 target: -0.0835, 	 prediction: -0.0446, 	 loss: 0.4664
i: 257, 		 target: 0.2208, 	 prediction: 0.2331, 	 loss: 0.0558
i: 258, 		 target: -0.0519, 	 prediction: -0.0616, 	 loss: 0.1869
i: 259, 		 target: 0.0997, 	 prediction: 0.1792, 	 loss: 0.7969
i: 260, 		 target: -0.0798, 	 prediction: -0.0531, 	 loss: 0.3343
i: 261, 		 target: 0.0356, 	 prediction: 0.0591, 	 loss: 0.6593
i: 262, 		 target: 0.0957, 	 prediction: 0.1674, 	 loss: 0.7497
i: 263, 		 target: 0.2145, 	 prediction: 0.1957, 	 loss: 0.0878
i: 264, 		 target: 0.2235, 	 prediction: 0.2290, 	 loss: 0.0243
i: 265, 		 target: 0.1157, 	 prediction: 0.1815, 	 loss: 0.5684
i: 266, 		 target: -0.0807, 	 prediction: -0.0604, 	 loss: 0.2508
i: 267, 		 target: -0.0757, 	 prediction: -0.0464, 	 loss: 0.3868
i: 268, 		 target: -0.0554, 	 prediction: -0.0295, 	 loss: 0.4675
i: 269, 		 target: -0.0843, 	 prediction: -0.0147, 	 loss: 0.8261
i: 270, 		 target: 0.1333, 	 prediction: 0.1992, 	 loss: 0.4945
i: 271, 		 target: 0.4897, 	 prediction: 0.4302, 	 loss: 0.1216
i: 272, 		 target: 0.0399, 	 prediction: 0.0852, 	 loss: 1.1353
i: 273, 		 target: 0.2153, 	 prediction: 0.0576, 	 loss: 0.7327
i: 274, 		 target: 0.2124, 	 prediction: 0.1668, 	 loss: 0.2150
i: 275, 		 target: 0.1561, 	 prediction: 0.1694, 	 loss: 0.0852
i: 276, 		 target: 0.4690, 	 prediction: 0.4306, 	 loss: 0.0818
i: 277, 		 target: 0.0214, 	 prediction: 0.2153, 	 loss: 9.0805
i: 278, 		 target: 0.1733, 	 prediction: 0.2048, 	 loss: 0.1818
i: 279, 		 target: 0.1010, 	 prediction: 0.1318, 	 loss: 0.3052
i: 280, 		 target: -0.0584, 	 prediction: -0.0458, 	 loss: 0.2152
i: 281, 		 target: 0.2391, 	 prediction: 0.2664, 	 loss: 0.1142
i: 282, 		 target: 0.1306, 	 prediction: 0.1482, 	 loss: 0.1345
i: 283, 		 target: -0.0735, 	 prediction: -0.0461, 	 loss: 0.3725
i: 284, 		 target: 0.0455, 	 prediction: -0.0418, 	 loss: 1.9182
i: 285, 		 target: 0.2317, 	 prediction: 0.2680, 	 loss: 0.1565
i: 286, 		 target: -0.0065, 	 prediction: 0.0014, 	 loss: 1.2157
i: 287, 		 target: -0.0374, 	 prediction: -0.0380, 	 loss: 0.0159
i: 288, 		 target: -0.0831, 	 prediction: -0.0676, 	 loss: 0.1860
i: 289, 		 target: 0.1921, 	 prediction: 0.0534, 	 loss: 0.7218
i: 290, 		 target: -0.0493, 	 prediction: 0.0524, 	 loss: 2.0620
i: 291, 		 target: 0.1587, 	 prediction: 0.1384, 	 loss: 0.1277
i: 292, 		 target: -0.0909, 	 prediction: -0.0122, 	 loss: 0.8659
i: 293, 		 target: 0.1164, 	 prediction: 0.1404, 	 loss: 0.2061
i: 294, 		 target: 0.1929, 	 prediction: 0.2217, 	 loss: 0.1496
i: 295, 		 target: -0.0787, 	 prediction: -0.0310, 	 loss: 0.6063
i: 296, 		 target: 0.1702, 	 prediction: 0.0562, 	 loss: 0.6698
i: 297, 		 target: 0.1724, 	 prediction: 0.2223, 	 loss: 0.2896
i: 298, 		 target: -0.0287, 	 prediction: -0.0081, 	 loss: 0.7185
i: 299, 		 target: 0.1102, 	 prediction: 0.1693, 	 loss: 0.5361
i: 300, 		 target: -0.0596, 	 prediction: -0.0375, 	 loss: 0.3713
i: 301, 		 target: 0.1376, 	 prediction: 0.1215, 	 loss: 0.1170
i: 302, 		 target: 0.1893, 	 prediction: 0.2199, 	 loss: 0.1617
i: 303, 		 target: -0.0775, 	 prediction: 0.0168, 	 loss: 1.2163
i: 304, 		 target: -0.0714, 	 prediction: -0.0227, 	 loss: 0.6826
i: 305, 		 target: -0.0957, 	 prediction: -0.0254, 	 loss: 0.7345
i: 306, 		 target: 0.2245, 	 prediction: 0.2295, 	 loss: 0.0222
i: 307, 		 target: -0.0695, 	 prediction: -0.0335, 	 loss: 0.5186
i: 308, 		 target: -0.0732, 	 prediction: -0.0588, 	 loss: 0.1964
i: 309, 		 target: -0.0963, 	 prediction: -0.0443, 	 loss: 0.5396
i: 310, 		 target: -0.0196, 	 prediction: -0.0224, 	 loss: 0.1441
i: 311, 		 target: -0.0505, 	 prediction: -0.0418, 	 loss: 0.1730
i: 312, 		 target: 0.0336, 	 prediction: -0.0042, 	 loss: 1.1258
i: 313, 		 target: -0.0826, 	 prediction: -0.0711, 	 loss: 0.1400
i: 314, 		 target: -0.0340, 	 prediction: -0.0205, 	 loss: 0.3966
i: 315, 		 target: 0.1996, 	 prediction: 0.1502, 	 loss: 0.2473
i: 316, 		 target: 0.0256, 	 prediction: 0.0690, 	 loss: 1.6903
i: 317, 		 target: 0.3084, 	 prediction: 0.1843, 	 loss: 0.4023
i: 318, 		 target: 0.1600, 	 prediction: 0.2000, 	 loss: 0.2504
i: 319, 		 target: 0.2057, 	 prediction: 0.2103, 	 loss: 0.0226
i: 320, 		 target: 0.2172, 	 prediction: 0.1730, 	 loss: 0.2032
i: 321, 		 target: -0.0435, 	 prediction: -0.0320, 	 loss: 0.2648
i: 322, 		 target: 0.1884, 	 prediction: 0.2175, 	 loss: 0.1547
i: 323, 		 target: -0.0556, 	 prediction: -0.0268, 	 loss: 0.5179
i: 324, 		 target: -0.0704, 	 prediction: -0.0453, 	 loss: 0.3565
i: 325, 		 target: 0.1933, 	 prediction: 0.1659, 	 loss: 0.1418
i: 326, 		 target: -0.0636, 	 prediction: -0.0378, 	 loss: 0.4054
i: 327, 		 target: -0.0535, 	 prediction: -0.0278, 	 loss: 0.4809
i: 328, 		 target: -0.0366, 	 prediction: -0.0228, 	 loss: 0.3756
i: 329, 		 target: -0.0658, 	 prediction: -0.0537, 	 loss: 0.1841
i: 330, 		 target: -0.0589, 	 prediction: -0.0351, 	 loss: 0.4050
i: 331, 		 target: -0.0708, 	 prediction: 0.0432, 	 loss: 1.6096
i: 332, 		 target: 0.1663, 	 prediction: 0.2157, 	 loss: 0.2967
i: 333, 		 target: 0.2321, 	 prediction: 0.2394, 	 loss: 0.0314
i: 334, 		 target: 0.0575, 	 prediction: 0.0454, 	 loss: 0.2105
i: 335, 		 target: -0.0558, 	 prediction: -0.0325, 	 loss: 0.4167
i: 336, 		 target: 0.1443, 	 prediction: 0.2070, 	 loss: 0.4352
i: 337, 		 target: -0.0558, 	 prediction: -0.0235, 	 loss: 0.5795
i: 338, 		 target: -0.0498, 	 prediction: -0.0467, 	 loss: 0.0619
i: 339, 		 target: 0.0046, 	 prediction: 0.0729, 	 loss: 14.9583
