Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1164, 	 loss: 0.3884
i: 123, 		 target: 0.0295, 	 prediction: 0.0588, 	 loss: 0.9928
i: 124, 		 target: 0.0942, 	 prediction: 0.1219, 	 loss: 0.2943
i: 125, 		 target: -0.0507, 	 prediction: -0.0617, 	 loss: 0.2167
i: 126, 		 target: -0.0740, 	 prediction: -0.0601, 	 loss: 0.1875
i: 127, 		 target: -0.0930, 	 prediction: -0.0860, 	 loss: 0.0753
i: 128, 		 target: -0.0173, 	 prediction: 0.0104, 	 loss: 1.6029
i: 129, 		 target: 0.1686, 	 prediction: 0.1485, 	 loss: 0.1190
i: 130, 		 target: -0.0765, 	 prediction: -0.0724, 	 loss: 0.0527
i: 131, 		 target: 0.1878, 	 prediction: 0.1265, 	 loss: 0.3266
i: 132, 		 target: -0.0816, 	 prediction: -0.0397, 	 loss: 0.5131
i: 133, 		 target: 0.2253, 	 prediction: 0.2141, 	 loss: 0.0500
i: 134, 		 target: -0.0714, 	 prediction: -0.0528, 	 loss: 0.2611
i: 135, 		 target: -0.1070, 	 prediction: -0.0422, 	 loss: 0.6055
i: 136, 		 target: -0.0786, 	 prediction: -0.0530, 	 loss: 0.3253
i: 137, 		 target: 0.1852, 	 prediction: 0.1424, 	 loss: 0.2314
i: 138, 		 target: 0.5305, 	 prediction: 0.4437, 	 loss: 0.1635
i: 139, 		 target: 0.1842, 	 prediction: 0.1177, 	 loss: 0.3609
i: 140, 		 target: 0.1690, 	 prediction: 0.1748, 	 loss: 0.0340
i: 141, 		 target: -0.1068, 	 prediction: -0.0324, 	 loss: 0.6970
i: 142, 		 target: -0.0676, 	 prediction: -0.0671, 	 loss: 0.0073
i: 143, 		 target: -0.0414, 	 prediction: -0.0851, 	 loss: 1.0569
i: 144, 		 target: -0.0236, 	 prediction: 0.0261, 	 loss: 2.1044
i: 145, 		 target: 0.4914, 	 prediction: 0.4508, 	 loss: 0.0827
i: 146, 		 target: -0.0722, 	 prediction: -0.0677, 	 loss: 0.0627
i: 147, 		 target: -0.1021, 	 prediction: -0.0964, 	 loss: 0.0555
i: 148, 		 target: -0.1032, 	 prediction: -0.0245, 	 loss: 0.7630
i: 149, 		 target: 0.0956, 	 prediction: 0.1419, 	 loss: 0.4852
i: 150, 		 target: 0.0478, 	 prediction: 0.0857, 	 loss: 0.7940
i: 151, 		 target: -0.0401, 	 prediction: -0.0659, 	 loss: 0.6430
i: 152, 		 target: -0.1034, 	 prediction: -0.0949, 	 loss: 0.0824
i: 153, 		 target: 0.1873, 	 prediction: 0.0490, 	 loss: 0.7386
i: 154, 		 target: -0.0846, 	 prediction: -0.0269, 	 loss: 0.6827
i: 155, 		 target: 0.1207, 	 prediction: 0.1346, 	 loss: 0.1148
i: 156, 		 target: -0.0720, 	 prediction: -0.0679, 	 loss: 0.0570
i: 157, 		 target: -0.0603, 	 prediction: -0.0507, 	 loss: 0.1589
i: 158, 		 target: 0.1658, 	 prediction: 0.1386, 	 loss: 0.1641
i: 159, 		 target: -0.0853, 	 prediction: -0.0865, 	 loss: 0.0137
i: 160, 		 target: 0.1002, 	 prediction: 0.0358, 	 loss: 0.6429
i: 161, 		 target: -0.0646, 	 prediction: -0.0677, 	 loss: 0.0481
i: 162, 		 target: -0.0706, 	 prediction: -0.0636, 	 loss: 0.0994
i: 163, 		 target: -0.0079, 	 prediction: -0.0582, 	 loss: 6.3200
i: 164, 		 target: 0.0974, 	 prediction: 0.1314, 	 loss: 0.3492
i: 165, 		 target: -0.0690, 	 prediction: -0.0168, 	 loss: 0.7572
i: 166, 		 target: 0.1889, 	 prediction: 0.1306, 	 loss: 0.3085
i: 167, 		 target: 0.2179, 	 prediction: 0.1776, 	 loss: 0.1850
i: 168, 		 target: -0.0796, 	 prediction: -0.0405, 	 loss: 0.4914
i: 169, 		 target: -0.0315, 	 prediction: -0.0730, 	 loss: 1.3156
i: 170, 		 target: 0.0030, 	 prediction: -0.0634, 	 loss: 22.1198
i: 171, 		 target: 0.2172, 	 prediction: 0.1856, 	 loss: 0.1458
i: 172, 		 target: 0.1351, 	 prediction: 0.1427, 	 loss: 0.0566
i: 173, 		 target: -0.0577, 	 prediction: -0.0551, 	 loss: 0.0441
i: 174, 		 target: -0.0897, 	 prediction: -0.0691, 	 loss: 0.2298
i: 175, 		 target: 0.1194, 	 prediction: 0.1217, 	 loss: 0.0188
i: 176, 		 target: 0.1261, 	 prediction: 0.1097, 	 loss: 0.1303
i: 177, 		 target: -0.0305, 	 prediction: -0.0992, 	 loss: 2.2504
i: 178, 		 target: -0.0607, 	 prediction: -0.0461, 	 loss: 0.2404
i: 179, 		 target: -0.0461, 	 prediction: -0.0752, 	 loss: 0.6307
i: 180, 		 target: -0.0786, 	 prediction: -0.0630, 	 loss: 0.1985
i: 181, 		 target: -0.0732, 	 prediction: -0.0892, 	 loss: 0.2190
i: 182, 		 target: -0.0693, 	 prediction: -0.0669, 	 loss: 0.0345
i: 183, 		 target: -0.0587, 	 prediction: -0.0939, 	 loss: 0.6000
i: 184, 		 target: -0.0777, 	 prediction: -0.0679, 	 loss: 0.1256
i: 185, 		 target: -0.0726, 	 prediction: -0.0526, 	 loss: 0.2751
i: 186, 		 target: -0.0565, 	 prediction: -0.0624, 	 loss: 0.1042
i: 187, 		 target: -0.0644, 	 prediction: -0.0326, 	 loss: 0.4929
i: 188, 		 target: -0.0357, 	 prediction: -0.0568, 	 loss: 0.5932
i: 189, 		 target: -0.0972, 	 prediction: -0.0687, 	 loss: 0.2935
i: 190, 		 target: 0.3112, 	 prediction: 0.3004, 	 loss: 0.0346
i: 191, 		 target: -0.0538, 	 prediction: -0.0634, 	 loss: 0.1780
i: 192, 		 target: -0.0746, 	 prediction: -0.1051, 	 loss: 0.4092
i: 193, 		 target: -0.0558, 	 prediction: -0.0457, 	 loss: 0.1815
i: 194, 		 target: -0.0463, 	 prediction: -0.0555, 	 loss: 0.1980
i: 195, 		 target: 0.1899, 	 prediction: 0.2108, 	 loss: 0.1104
i: 196, 		 target: -0.0518, 	 prediction: 0.0184, 	 loss: 1.3554
i: 197, 		 target: 0.1693, 	 prediction: 0.1477, 	 loss: 0.1273
i: 198, 		 target: -0.0798, 	 prediction: -0.0695, 	 loss: 0.1290
i: 199, 		 target: -0.0533, 	 prediction: -0.0924, 	 loss: 0.7322
i: 200, 		 target: -0.0339, 	 prediction: -0.0707, 	 loss: 1.0857
i: 201, 		 target: -0.0801, 	 prediction: -0.0396, 	 loss: 0.5053
i: 202, 		 target: -0.0130, 	 prediction: -0.0288, 	 loss: 1.2216
i: 203, 		 target: 0.0286, 	 prediction: 0.0675, 	 loss: 1.3627
i: 204, 		 target: 0.4587, 	 prediction: 0.4239, 	 loss: 0.0759
i: 205, 		 target: 0.0807, 	 prediction: -0.0252, 	 loss: 1.3126
i: 206, 		 target: 0.1683, 	 prediction: 0.1511, 	 loss: 0.1024
i: 207, 		 target: 0.0341, 	 prediction: -0.0910, 	 loss: 3.6678
i: 208, 		 target: 0.3205, 	 prediction: 0.2998, 	 loss: 0.0647
i: 209, 		 target: 0.1662, 	 prediction: 0.1298, 	 loss: 0.2188
i: 210, 		 target: 0.2296, 	 prediction: 0.1793, 	 loss: 0.2189
i: 211, 		 target: 0.0882, 	 prediction: 0.1410, 	 loss: 0.5991
i: 212, 		 target: -0.0699, 	 prediction: -0.0523, 	 loss: 0.2516
i: 213, 		 target: -0.0675, 	 prediction: 0.0265, 	 loss: 1.3925
i: 214, 		 target: 0.1820, 	 prediction: 0.0825, 	 loss: 0.5469
i: 215, 		 target: 0.0400, 	 prediction: -0.0025, 	 loss: 1.0622
i: 216, 		 target: -0.0743, 	 prediction: -0.0904, 	 loss: 0.2162
i: 217, 		 target: -0.0618, 	 prediction: -0.0205, 	 loss: 0.6686
i: 218, 		 target: 0.0231, 	 prediction: -0.0357, 	 loss: 2.5484
i: 219, 		 target: 0.1878, 	 prediction: 0.0541, 	 loss: 0.7120
i: 220, 		 target: -0.0686, 	 prediction: -0.0552, 	 loss: 0.1944
i: 221, 		 target: 0.2068, 	 prediction: 0.1543, 	 loss: 0.2539
i: 222, 		 target: -0.0724, 	 prediction: -0.0495, 	 loss: 0.3165
i: 223, 		 target: 0.0158, 	 prediction: -0.0262, 	 loss: 2.6583
i: 224, 		 target: -0.0736, 	 prediction: -0.0383, 	 loss: 0.4802
i: 225, 		 target: 0.2126, 	 prediction: 0.1989, 	 loss: 0.0644
i: 226, 		 target: -0.0870, 	 prediction: -0.0500, 	 loss: 0.4258
i: 227, 		 target: -0.0665, 	 prediction: -0.0811, 	 loss: 0.2204
i: 228, 		 target: -0.0722, 	 prediction: -0.1172, 	 loss: 0.6244
i: 229, 		 target: -0.0746, 	 prediction: -0.0486, 	 loss: 0.3485
i: 230, 		 target: -0.0830, 	 prediction: -0.0725, 	 loss: 0.1270
i: 231, 		 target: -0.0743, 	 prediction: -0.0812, 	 loss: 0.0927
i: 232, 		 target: -0.0854, 	 prediction: -0.0614, 	 loss: 0.2805
i: 233, 		 target: 0.2246, 	 prediction: 0.2331, 	 loss: 0.0377
i: 234, 		 target: 0.0789, 	 prediction: 0.0975, 	 loss: 0.2360
i: 235, 		 target: 0.1286, 	 prediction: 0.1548, 	 loss: 0.2032
i: 236, 		 target: 0.2404, 	 prediction: 0.1582, 	 loss: 0.3416
i: 237, 		 target: 0.2053, 	 prediction: 0.2123, 	 loss: 0.0343
i: 238, 		 target: 0.4567, 	 prediction: 0.4380, 	 loss: 0.0411
i: 239, 		 target: 0.2183, 	 prediction: 0.1877, 	 loss: 0.1401
i: 240, 		 target: 0.1129, 	 prediction: 0.1342, 	 loss: 0.1884
i: 241, 		 target: -0.0854, 	 prediction: -0.0401, 	 loss: 0.5307
i: 242, 		 target: 0.0603, 	 prediction: 0.0755, 	 loss: 0.2531
i: 243, 		 target: -0.0681, 	 prediction: -0.0492, 	 loss: 0.2777
i: 244, 		 target: -0.0395, 	 prediction: -0.0731, 	 loss: 0.8483
i: 245, 		 target: -0.0694, 	 prediction: -0.0544, 	 loss: 0.2160
i: 246, 		 target: -0.0527, 	 prediction: -0.0130, 	 loss: 0.7529
i: 247, 		 target: -0.0643, 	 prediction: -0.0665, 	 loss: 0.0334
i: 248, 		 target: -0.0987, 	 prediction: -0.0696, 	 loss: 0.2942
i: 249, 		 target: 0.2497, 	 prediction: 0.1673, 	 loss: 0.3301
i: 250, 		 target: -0.0863, 	 prediction: -0.0410, 	 loss: 0.5247
i: 251, 		 target: 0.0493, 	 prediction: -0.0450, 	 loss: 1.9139
i: 252, 		 target: -0.0694, 	 prediction: -0.0368, 	 loss: 0.4695
i: 253, 		 target: -0.0835, 	 prediction: -0.0881, 	 loss: 0.0552
i: 254, 		 target: 0.0330, 	 prediction: -0.0539, 	 loss: 2.6340
i: 255, 		 target: -0.0863, 	 prediction: -0.0537, 	 loss: 0.3775
i: 256, 		 target: -0.0835, 	 prediction: -0.0894, 	 loss: 0.0711
i: 257, 		 target: 0.2208, 	 prediction: 0.2341, 	 loss: 0.0603
i: 258, 		 target: -0.0519, 	 prediction: -0.0772, 	 loss: 0.4876
i: 259, 		 target: 0.0997, 	 prediction: 0.1296, 	 loss: 0.2995
i: 260, 		 target: -0.0798, 	 prediction: -0.0906, 	 loss: 0.1350
i: 261, 		 target: 0.0356, 	 prediction: 0.0445, 	 loss: 0.2507
i: 262, 		 target: 0.0957, 	 prediction: 0.1521, 	 loss: 0.5903
i: 263, 		 target: 0.2145, 	 prediction: 0.1438, 	 loss: 0.3299
i: 264, 		 target: 0.2235, 	 prediction: 0.2350, 	 loss: 0.0515
i: 265, 		 target: 0.1157, 	 prediction: 0.1472, 	 loss: 0.2713
i: 266, 		 target: -0.0807, 	 prediction: -0.0967, 	 loss: 0.1984
i: 267, 		 target: -0.0757, 	 prediction: -0.0781, 	 loss: 0.0311
i: 268, 		 target: -0.0554, 	 prediction: -0.0851, 	 loss: 0.5371
i: 269, 		 target: -0.0843, 	 prediction: -0.0503, 	 loss: 0.4041
i: 270, 		 target: 0.1333, 	 prediction: 0.1353, 	 loss: 0.0155
i: 271, 		 target: 0.4897, 	 prediction: 0.4513, 	 loss: 0.0784
i: 272, 		 target: 0.0399, 	 prediction: 0.0708, 	 loss: 0.7735
i: 273, 		 target: 0.2153, 	 prediction: 0.0499, 	 loss: 0.7681
i: 274, 		 target: 0.2124, 	 prediction: 0.1359, 	 loss: 0.3601
i: 275, 		 target: 0.1561, 	 prediction: 0.1449, 	 loss: 0.0722
i: 276, 		 target: 0.4690, 	 prediction: 0.4513, 	 loss: 0.0377
i: 277, 		 target: 0.0214, 	 prediction: 0.1578, 	 loss: 6.3876
i: 278, 		 target: 0.1733, 	 prediction: 0.1817, 	 loss: 0.0481
i: 279, 		 target: 0.1010, 	 prediction: 0.1006, 	 loss: 0.0038
i: 280, 		 target: -0.0584, 	 prediction: -0.0831, 	 loss: 0.4233
i: 281, 		 target: 0.2391, 	 prediction: 0.2326, 	 loss: 0.0271
i: 282, 		 target: 0.1306, 	 prediction: 0.1076, 	 loss: 0.1767
i: 283, 		 target: -0.0735, 	 prediction: -0.0643, 	 loss: 0.1258
i: 284, 		 target: 0.0455, 	 prediction: -0.0722, 	 loss: 2.5853
i: 285, 		 target: 0.2317, 	 prediction: 0.2136, 	 loss: 0.0779
i: 286, 		 target: -0.0065, 	 prediction: -0.0237, 	 loss: 2.6595
i: 287, 		 target: -0.0374, 	 prediction: -0.0596, 	 loss: 0.5924
i: 288, 		 target: -0.0831, 	 prediction: -0.0851, 	 loss: 0.0244
i: 289, 		 target: 0.1921, 	 prediction: 0.0462, 	 loss: 0.7596
i: 290, 		 target: -0.0493, 	 prediction: 0.0210, 	 loss: 1.4266
i: 291, 		 target: 0.1587, 	 prediction: 0.1278, 	 loss: 0.1945
i: 292, 		 target: -0.0909, 	 prediction: -0.0292, 	 loss: 0.6791
i: 293, 		 target: 0.1164, 	 prediction: 0.1392, 	 loss: 0.1964
i: 294, 		 target: 0.1929, 	 prediction: 0.1580, 	 loss: 0.1810
i: 295, 		 target: -0.0787, 	 prediction: -0.0452, 	 loss: 0.4258
i: 296, 		 target: 0.1702, 	 prediction: 0.0352, 	 loss: 0.7932
i: 297, 		 target: 0.1724, 	 prediction: 0.1690, 	 loss: 0.0197
i: 298, 		 target: -0.0287, 	 prediction: -0.0402, 	 loss: 0.4043
i: 299, 		 target: 0.1102, 	 prediction: 0.1646, 	 loss: 0.4938
i: 300, 		 target: -0.0596, 	 prediction: -0.1036, 	 loss: 0.7384
i: 301, 		 target: 0.1376, 	 prediction: 0.1201, 	 loss: 0.1270
i: 302, 		 target: 0.1893, 	 prediction: 0.1671, 	 loss: 0.1173
i: 303, 		 target: -0.0775, 	 prediction: -0.0130, 	 loss: 0.8320
i: 304, 		 target: -0.0714, 	 prediction: -0.0809, 	 loss: 0.1332
i: 305, 		 target: -0.0957, 	 prediction: -0.0672, 	 loss: 0.2973
i: 306, 		 target: 0.2245, 	 prediction: 0.2357, 	 loss: 0.0496
i: 307, 		 target: -0.0695, 	 prediction: -0.0595, 	 loss: 0.1440
i: 308, 		 target: -0.0732, 	 prediction: -0.0853, 	 loss: 0.1661
i: 309, 		 target: -0.0963, 	 prediction: -0.0656, 	 loss: 0.3187
i: 310, 		 target: -0.0196, 	 prediction: -0.0612, 	 loss: 2.1236
i: 311, 		 target: -0.0505, 	 prediction: -0.0622, 	 loss: 0.2303
i: 312, 		 target: 0.0336, 	 prediction: 0.0112, 	 loss: 0.6676
i: 313, 		 target: -0.0826, 	 prediction: -0.0856, 	 loss: 0.0355
i: 314, 		 target: -0.0340, 	 prediction: -0.0569, 	 loss: 0.6710
i: 315, 		 target: 0.1996, 	 prediction: 0.1478, 	 loss: 0.2597
i: 316, 		 target: 0.0256, 	 prediction: 0.0656, 	 loss: 1.5600
i: 317, 		 target: 0.3084, 	 prediction: 0.3060, 	 loss: 0.0079
i: 318, 		 target: 0.1600, 	 prediction: 0.1277, 	 loss: 0.2021
i: 319, 		 target: 0.2057, 	 prediction: 0.1749, 	 loss: 0.1498
i: 320, 		 target: 0.2172, 	 prediction: 0.2284, 	 loss: 0.0518
i: 321, 		 target: -0.0435, 	 prediction: -0.0558, 	 loss: 0.2841
i: 322, 		 target: 0.1884, 	 prediction: 0.1639, 	 loss: 0.1300
i: 323, 		 target: -0.0556, 	 prediction: -0.0529, 	 loss: 0.0493
i: 324, 		 target: -0.0704, 	 prediction: -0.0969, 	 loss: 0.3767
i: 325, 		 target: 0.1933, 	 prediction: 0.1446, 	 loss: 0.2519
i: 326, 		 target: -0.0636, 	 prediction: -0.0957, 	 loss: 0.5047
i: 327, 		 target: -0.0535, 	 prediction: -0.0376, 	 loss: 0.2965
i: 328, 		 target: -0.0366, 	 prediction: -0.0255, 	 loss: 0.3026
i: 329, 		 target: -0.0658, 	 prediction: -0.0668, 	 loss: 0.0150
i: 330, 		 target: -0.0589, 	 prediction: -0.0510, 	 loss: 0.1339
i: 331, 		 target: -0.0708, 	 prediction: 0.0178, 	 loss: 1.2509
i: 332, 		 target: 0.1663, 	 prediction: 0.1640, 	 loss: 0.0143
i: 333, 		 target: 0.2321, 	 prediction: 0.1876, 	 loss: 0.1917
i: 334, 		 target: 0.0575, 	 prediction: 0.0452, 	 loss: 0.2131
i: 335, 		 target: -0.0558, 	 prediction: -0.0597, 	 loss: 0.0695
i: 336, 		 target: 0.1443, 	 prediction: 0.1330, 	 loss: 0.0782
i: 337, 		 target: -0.0558, 	 prediction: -0.0591, 	 loss: 0.0588
i: 338, 		 target: -0.0498, 	 prediction: -0.0590, 	 loss: 0.1847
i: 339, 		 target: 0.0046, 	 prediction: -0.0336, 	 loss: 8.3415
