Validation Results:
i: 0, 		 target: -0.0876, 	 prediction: -0.0911, 	 loss: 0.0400
i: 36, 		 target: 0.0958, 	 prediction: 0.1188, 	 loss: 0.2402
i: 37, 		 target: 0.0355, 	 prediction: 0.0630, 	 loss: 0.7740
i: 38, 		 target: -0.0590, 	 prediction: -0.0604, 	 loss: 0.0241
i: 39, 		 target: -0.0673, 	 prediction: -0.0785, 	 loss: 0.1675
i: 40, 		 target: 0.2143, 	 prediction: 0.1808, 	 loss: 0.1564
i: 41, 		 target: 0.2027, 	 prediction: 0.1027, 	 loss: 0.4935
i: 42, 		 target: -0.0723, 	 prediction: -0.0575, 	 loss: 0.2052
i: 43, 		 target: -0.0402, 	 prediction: -0.0597, 	 loss: 0.4848
i: 44, 		 target: -0.0856, 	 prediction: -0.1170, 	 loss: 0.3677
i: 45, 		 target: 0.1272, 	 prediction: 0.1487, 	 loss: 0.1689
i: 46, 		 target: -0.0516, 	 prediction: -0.0661, 	 loss: 0.2818
i: 47, 		 target: -0.0843, 	 prediction: -0.0596, 	 loss: 0.2922
i: 48, 		 target: 0.1877, 	 prediction: -0.0083, 	 loss: 1.0443
i: 49, 		 target: -0.0580, 	 prediction: -0.0747, 	 loss: 0.2886
i: 50, 		 target: -0.0703, 	 prediction: -0.0735, 	 loss: 0.0450
i: 51, 		 target: -0.0564, 	 prediction: -0.0777, 	 loss: 0.3771
i: 52, 		 target: -0.0698, 	 prediction: -0.0723, 	 loss: 0.0351
i: 53, 		 target: 0.2452, 	 prediction: 0.2427, 	 loss: 0.0103
i: 54, 		 target: -0.0818, 	 prediction: -0.0604, 	 loss: 0.2614
i: 55, 		 target: 0.1362, 	 prediction: 0.1479, 	 loss: 0.0863
i: 56, 		 target: -0.0825, 	 prediction: -0.1131, 	 loss: 0.3706
i: 57, 		 target: -0.0677, 	 prediction: -0.0613, 	 loss: 0.0946
i: 58, 		 target: -0.0897, 	 prediction: -0.1011, 	 loss: 0.1277
i: 59, 		 target: 0.1651, 	 prediction: 0.0918, 	 loss: 0.4437
i: 60, 		 target: -0.0612, 	 prediction: -0.0575, 	 loss: 0.0603
i: 61, 		 target: 0.1684, 	 prediction: 0.1695, 	 loss: 0.0066
i: 62, 		 target: 0.0282, 	 prediction: 0.0133, 	 loss: 0.5298
i: 63, 		 target: 0.2336, 	 prediction: 0.1436, 	 loss: 0.3852
i: 64, 		 target: -0.0395, 	 prediction: -0.0334, 	 loss: 0.1551
i: 65, 		 target: 0.1120, 	 prediction: 0.0969, 	 loss: 0.1350
i: 66, 		 target: -0.0894, 	 prediction: -0.1007, 	 loss: 0.1269
i: 67, 		 target: -0.0123, 	 prediction: -0.0551, 	 loss: 3.4753
i: 68, 		 target: -0.0829, 	 prediction: -0.0476, 	 loss: 0.4264
i: 69, 		 target: -0.0542, 	 prediction: -0.0676, 	 loss: 0.2477
i: 70, 		 target: 0.1392, 	 prediction: 0.1336, 	 loss: 0.0403
i: 71, 		 target: 0.1401, 	 prediction: 0.1288, 	 loss: 0.0806
i: 72, 		 target: 0.1821, 	 prediction: 0.0697, 	 loss: 0.6173
i: 73, 		 target: 0.4975, 	 prediction: 0.4666, 	 loss: 0.0621
i: 74, 		 target: 0.4948, 	 prediction: 0.4648, 	 loss: 0.0605
i: 75, 		 target: -0.0785, 	 prediction: -0.0759, 	 loss: 0.0320
i: 76, 		 target: 0.1365, 	 prediction: 0.1338, 	 loss: 0.0194
i: 77, 		 target: -0.0668, 	 prediction: -0.0689, 	 loss: 0.0322
i: 78, 		 target: -0.0597, 	 prediction: -0.0721, 	 loss: 0.2080
i: 79, 		 target: -0.0123, 	 prediction: -0.0520, 	 loss: 3.2313
i: 80, 		 target: 0.2056, 	 prediction: 0.1851, 	 loss: 0.0997
i: 81, 		 target: 0.2121, 	 prediction: 0.1630, 	 loss: 0.2316
i: 82, 		 target: -0.0940, 	 prediction: -0.0554, 	 loss: 0.4108
i: 83, 		 target: -0.1073, 	 prediction: -0.0682, 	 loss: 0.3647
i: 84, 		 target: 0.2112, 	 prediction: 0.1454, 	 loss: 0.3115
i: 85, 		 target: 0.0484, 	 prediction: 0.0283, 	 loss: 0.4157
i: 86, 		 target: -0.0939, 	 prediction: -0.0719, 	 loss: 0.2351
i: 87, 		 target: 0.1027, 	 prediction: 0.1359, 	 loss: 0.3226
i: 88, 		 target: -0.0689, 	 prediction: -0.0930, 	 loss: 0.3501
i: 89, 		 target: -0.1040, 	 prediction: -0.0703, 	 loss: 0.3241
i: 90, 		 target: -0.0618, 	 prediction: -0.0921, 	 loss: 0.4911
i: 91, 		 target: -0.0770, 	 prediction: -0.1021, 	 loss: 0.3269
i: 92, 		 target: 0.1397, 	 prediction: 0.1285, 	 loss: 0.0805
i: 93, 		 target: 0.0110, 	 prediction: -0.0660, 	 loss: 6.9809
i: 94, 		 target: -0.0715, 	 prediction: -0.0623, 	 loss: 0.1283
i: 95, 		 target: 0.0192, 	 prediction: 0.0317, 	 loss: 0.6557
i: 96, 		 target: 0.2148, 	 prediction: 0.1265, 	 loss: 0.4110
i: 97, 		 target: -0.0657, 	 prediction: -0.0765, 	 loss: 0.1640
i: 98, 		 target: 0.2202, 	 prediction: 0.2366, 	 loss: 0.0743
i: 99, 		 target: -0.0948, 	 prediction: -0.0760, 	 loss: 0.1983
i: 100, 		 target: -0.0802, 	 prediction: -0.0943, 	 loss: 0.1762
i: 101, 		 target: 0.0997, 	 prediction: 0.0472, 	 loss: 0.5268
i: 102, 		 target: 0.0542, 	 prediction: 0.0280, 	 loss: 0.4832
i: 103, 		 target: -0.0622, 	 prediction: -0.0773, 	 loss: 0.2443
i: 104, 		 target: -0.0838, 	 prediction: -0.0638, 	 loss: 0.2383
i: 105, 		 target: -0.0699, 	 prediction: -0.0725, 	 loss: 0.0375
i: 106, 		 target: 0.1620, 	 prediction: 0.1343, 	 loss: 0.1709
i: 107, 		 target: 0.2062, 	 prediction: 0.1402, 	 loss: 0.3200
i: 108, 		 target: -0.0783, 	 prediction: -0.0722, 	 loss: 0.0779
i: 109, 		 target: 0.0971, 	 prediction: 0.1249, 	 loss: 0.2862
i: 110, 		 target: 0.2029, 	 prediction: 0.1435, 	 loss: 0.2925
i: 111, 		 target: -0.0573, 	 prediction: -0.1168, 	 loss: 1.0401
i: 112, 		 target: -0.0563, 	 prediction: -0.0685, 	 loss: 0.2166
i: 113, 		 target: -0.0698, 	 prediction: -0.0763, 	 loss: 0.0938
i: 114, 		 target: 0.2102, 	 prediction: 0.1365, 	 loss: 0.3506
i: 115, 		 target: -0.0219, 	 prediction: 0.0059, 	 loss: 1.2708
i: 116, 		 target: -0.0676, 	 prediction: -0.0577, 	 loss: 0.1472
i: 117, 		 target: 0.1574, 	 prediction: 0.1248, 	 loss: 0.2074
i: 118, 		 target: -0.0641, 	 prediction: -0.0598, 	 loss: 0.0662
i: 119, 		 target: -0.0568, 	 prediction: -0.0426, 	 loss: 0.2508
i: 120, 		 target: -0.1068, 	 prediction: -0.0681, 	 loss: 0.3620
i: 121, 		 target: -0.0695, 	 prediction: -0.0657, 	 loss: 0.0542
i: 122, 		 target: -0.0810, 	 prediction: -0.0531, 	 loss: 0.3444
i: 123, 		 target: 0.0465, 	 prediction: -0.0605, 	 loss: 2.2994
i: 124, 		 target: -0.0600, 	 prediction: -0.0586, 	 loss: 0.0234
i: 125, 		 target: 0.1543, 	 prediction: 0.1324, 	 loss: 0.1417
i: 126, 		 target: -0.0384, 	 prediction: -0.0570, 	 loss: 0.4849
i: 127, 		 target: -0.0281, 	 prediction: -0.0679, 	 loss: 1.4177
i: 128, 		 target: 0.0336, 	 prediction: -0.0967, 	 loss: 3.8780
i: 129, 		 target: 0.1989, 	 prediction: 0.1447, 	 loss: 0.2725
i: 130, 		 target: -0.0694, 	 prediction: -0.0820, 	 loss: 0.1811
i: 131, 		 target: 0.1609, 	 prediction: 0.1508, 	 loss: 0.0627
i: 132, 		 target: -0.0964, 	 prediction: -0.0648, 	 loss: 0.3278
i: 133, 		 target: -0.0627, 	 prediction: -0.0885, 	 loss: 0.4114
i: 134, 		 target: -0.0456, 	 prediction: -0.0766, 	 loss: 0.6770
i: 135, 		 target: -0.0672, 	 prediction: -0.0968, 	 loss: 0.4402
i: 136, 		 target: 0.2262, 	 prediction: 0.1184, 	 loss: 0.4768
i: 137, 		 target: 0.0768, 	 prediction: -0.0308, 	 loss: 1.4009
i: 138, 		 target: 0.1430, 	 prediction: 0.1689, 	 loss: 0.1809
i: 139, 		 target: 0.1458, 	 prediction: 0.1432, 	 loss: 0.0177
i: 140, 		 target: -0.0522, 	 prediction: -0.0087, 	 loss: 0.8337
i: 141, 		 target: -0.0749, 	 prediction: -0.0729, 	 loss: 0.0259
i: 142, 		 target: 0.1976, 	 prediction: 0.1731, 	 loss: 0.1242
i: 143, 		 target: 0.4908, 	 prediction: 0.4711, 	 loss: 0.0401
i: 144, 		 target: 0.0063, 	 prediction: 0.0136, 	 loss: 1.1608
i: 145, 		 target: 0.1909, 	 prediction: 0.1198, 	 loss: 0.3723
i: 146, 		 target: -0.0599, 	 prediction: -0.0756, 	 loss: 0.2624
i: 147, 		 target: 0.1918, 	 prediction: 0.1308, 	 loss: 0.3178
i: 148, 		 target: 0.2126, 	 prediction: 0.1629, 	 loss: 0.2338
i: 149, 		 target: -0.0812, 	 prediction: -0.0927, 	 loss: 0.1418
i: 150, 		 target: 0.2313, 	 prediction: 0.2369, 	 loss: 0.0238
i: 151, 		 target: -0.0405, 	 prediction: -0.0431, 	 loss: 0.0658
i: 152, 		 target: 0.0591, 	 prediction: -0.0587, 	 loss: 1.9940
i: 153, 		 target: -0.0788, 	 prediction: -0.0639, 	 loss: 0.1894
i: 154, 		 target: 0.1478, 	 prediction: 0.1243, 	 loss: 0.1590
i: 155, 		 target: -0.0542, 	 prediction: -0.0973, 	 loss: 0.7962
i: 156, 		 target: 0.1562, 	 prediction: 0.1458, 	 loss: 0.0663
i: 157, 		 target: 0.1155, 	 prediction: 0.1699, 	 loss: 0.4710
i: 158, 		 target: 0.0342, 	 prediction: 0.0366, 	 loss: 0.0693
i: 159, 		 target: 0.0504, 	 prediction: -0.0555, 	 loss: 2.1005
i: 160, 		 target: -0.0760, 	 prediction: -0.0770, 	 loss: 0.0133
i: 161, 		 target: -0.0583, 	 prediction: -0.0774, 	 loss: 0.3274
i: 162, 		 target: 0.1469, 	 prediction: 0.1754, 	 loss: 0.1933
i: 163, 		 target: 0.1477, 	 prediction: 0.1654, 	 loss: 0.1200
i: 164, 		 target: -0.0676, 	 prediction: -0.0891, 	 loss: 0.3173
i: 165, 		 target: 0.0757, 	 prediction: -0.0049, 	 loss: 1.0648
i: 166, 		 target: 0.0854, 	 prediction: 0.0648, 	 loss: 0.2415
i: 167, 		 target: 0.1916, 	 prediction: 0.1302, 	 loss: 0.3204
i: 168, 		 target: 0.0973, 	 prediction: 0.1207, 	 loss: 0.2403
i: 169, 		 target: -0.0658, 	 prediction: -0.0513, 	 loss: 0.2210
i: 170, 		 target: -0.0543, 	 prediction: -0.0741, 	 loss: 0.3628
i: 171, 		 target: 0.2955, 	 prediction: 0.1336, 	 loss: 0.5478
i: 172, 		 target: 0.0925, 	 prediction: 0.1197, 	 loss: 0.2945
i: 173, 		 target: -0.0683, 	 prediction: -0.0633, 	 loss: 0.0740
i: 174, 		 target: 0.1949, 	 prediction: 0.1640, 	 loss: 0.1588
i: 175, 		 target: -0.0613, 	 prediction: -0.1135, 	 loss: 0.8512
i: 176, 		 target: -0.0831, 	 prediction: -0.0640, 	 loss: 0.2302
i: 177, 		 target: -0.0670, 	 prediction: -0.0592, 	 loss: 0.1160
i: 178, 		 target: -0.0551, 	 prediction: -0.0599, 	 loss: 0.0885
i: 179, 		 target: 0.3080, 	 prediction: 0.1239, 	 loss: 0.5978
i: 180, 		 target: 0.0431, 	 prediction: 0.0689, 	 loss: 0.5983
i: 181, 		 target: 0.0302, 	 prediction: 0.0604, 	 loss: 1.0005
i: 182, 		 target: 0.1613, 	 prediction: 0.1332, 	 loss: 0.1740
i: 183, 		 target: -0.0986, 	 prediction: -0.0651, 	 loss: 0.3393
i: 184, 		 target: -0.0789, 	 prediction: -0.0674, 	 loss: 0.1460
i: 185, 		 target: -0.0809, 	 prediction: -0.0813, 	 loss: 0.0050
i: 186, 		 target: -0.0767, 	 prediction: -0.0908, 	 loss: 0.1826
i: 187, 		 target: -0.0632, 	 prediction: -0.0731, 	 loss: 0.1559
i: 188, 		 target: -0.0746, 	 prediction: -0.0673, 	 loss: 0.0978
i: 189, 		 target: -0.0588, 	 prediction: -0.0804, 	 loss: 0.3673
i: 190, 		 target: 0.0967, 	 prediction: 0.1260, 	 loss: 0.3028
i: 191, 		 target: -0.0390, 	 prediction: -0.0804, 	 loss: 1.0606
i: 192, 		 target: 0.2192, 	 prediction: 0.1563, 	 loss: 0.2870
i: 193, 		 target: -0.0885, 	 prediction: -0.0751, 	 loss: 0.1521
i: 194, 		 target: 0.2068, 	 prediction: 0.1387, 	 loss: 0.3294
i: 195, 		 target: -0.0715, 	 prediction: -0.0779, 	 loss: 0.0892
i: 196, 		 target: 0.1105, 	 prediction: 0.1232, 	 loss: 0.1151
i: 197, 		 target: 0.2069, 	 prediction: 0.0998, 	 loss: 0.5177
i: 198, 		 target: -0.0442, 	 prediction: -0.0808, 	 loss: 0.8289
i: 199, 		 target: -0.0618, 	 prediction: -0.0812, 	 loss: 0.3132
i: 200, 		 target: 0.2775, 	 prediction: 0.3047, 	 loss: 0.0977
i: 201, 		 target: -0.0355, 	 prediction: -0.0355, 	 loss: 0.0022
i: 202, 		 target: 0.1181, 	 prediction: 0.1259, 	 loss: 0.0657
i: 203, 		 target: -0.0863, 	 prediction: -0.0601, 	 loss: 0.3043
i: 204, 		 target: -0.1096, 	 prediction: -0.0727, 	 loss: 0.3363
i: 205, 		 target: -0.0524, 	 prediction: -0.0516, 	 loss: 0.0143
i: 206, 		 target: -0.1027, 	 prediction: -0.0861, 	 loss: 0.1618
i: 207, 		 target: -0.0824, 	 prediction: -0.1051, 	 loss: 0.2765
i: 208, 		 target: -0.0949, 	 prediction: -0.1186, 	 loss: 0.2504
i: 209, 		 target: 0.1256, 	 prediction: 0.1275, 	 loss: 0.0149
i: 210, 		 target: 0.1787, 	 prediction: 0.1541, 	 loss: 0.1378
i: 211, 		 target: 0.2110, 	 prediction: 0.1753, 	 loss: 0.1692
i: 212, 		 target: -0.0872, 	 prediction: -0.0871, 	 loss: 0.0014
i: 213, 		 target: -0.0804, 	 prediction: -0.0730, 	 loss: 0.0926
i: 214, 		 target: 0.2224, 	 prediction: 0.2378, 	 loss: 0.0691
i: 215, 		 target: 0.3017, 	 prediction: 0.1321, 	 loss: 0.5620
i: 216, 		 target: -0.0457, 	 prediction: -0.0597, 	 loss: 0.3077
i: 217, 		 target: -0.0876, 	 prediction: -0.0834, 	 loss: 0.0476
i: 218, 		 target: -0.0092, 	 prediction: 0.0710, 	 loss: 8.7543
i: 219, 		 target: -0.0864, 	 prediction: -0.1054, 	 loss: 0.2197
i: 220, 		 target: -0.0268, 	 prediction: -0.0066, 	 loss: 0.7536
i: 221, 		 target: -0.0154, 	 prediction: -0.0585, 	 loss: 2.7947
i: 222, 		 target: -0.0387, 	 prediction: -0.0753, 	 loss: 0.9452
i: 223, 		 target: 0.4940, 	 prediction: 0.4705, 	 loss: 0.0477
i: 224, 		 target: 0.0688, 	 prediction: 0.0911, 	 loss: 0.3245
i: 225, 		 target: 0.3239, 	 prediction: 0.1778, 	 loss: 0.4512
i: 226, 		 target: 0.1850, 	 prediction: 0.1268, 	 loss: 0.3149
i: 227, 		 target: -0.0794, 	 prediction: -0.0713, 	 loss: 0.1012
i: 228, 		 target: 0.0967, 	 prediction: 0.1252, 	 loss: 0.2948
i: 229, 		 target: 0.1936, 	 prediction: 0.1232, 	 loss: 0.3636
i: 230, 		 target: -0.0710, 	 prediction: -0.0604, 	 loss: 0.1490
i: 231, 		 target: -0.0558, 	 prediction: -0.0739, 	 loss: 0.3230
i: 232, 		 target: 0.1051, 	 prediction: 0.0375, 	 loss: 0.6428
i: 233, 		 target: 0.1636, 	 prediction: 0.1487, 	 loss: 0.0912
i: 234, 		 target: 0.2241, 	 prediction: 0.2440, 	 loss: 0.0889
i: 235, 		 target: -0.0512, 	 prediction: -0.0659, 	 loss: 0.2875
i: 236, 		 target: -0.0407, 	 prediction: -0.0463, 	 loss: 0.1375
i: 237, 		 target: -0.0763, 	 prediction: -0.0526, 	 loss: 0.3102
i: 238, 		 target: 0.0705, 	 prediction: 0.1202, 	 loss: 0.7038
i: 239, 		 target: 0.2940, 	 prediction: 0.1532, 	 loss: 0.4788
i: 240, 		 target: -0.0409, 	 prediction: -0.0790, 	 loss: 0.9321
i: 241, 		 target: -0.0822, 	 prediction: -0.0982, 	 loss: 0.1949
i: 242, 		 target: 0.1550, 	 prediction: 0.1429, 	 loss: 0.0784
i: 243, 		 target: 0.4629, 	 prediction: 0.4361, 	 loss: 0.0579
i: 244, 		 target: -0.0526, 	 prediction: -0.0855, 	 loss: 0.6244
i: 245, 		 target: 0.1771, 	 prediction: 0.1408, 	 loss: 0.2047
i: 246, 		 target: -0.0615, 	 prediction: -0.0487, 	 loss: 0.2079
i: 247, 		 target: -0.0741, 	 prediction: -0.0787, 	 loss: 0.0627
i: 248, 		 target: -0.0197, 	 prediction: -0.0103, 	 loss: 0.4764
i: 249, 		 target: -0.0666, 	 prediction: -0.0726, 	 loss: 0.0894
i: 250, 		 target: -0.0474, 	 prediction: -0.0860, 	 loss: 0.8151
i: 251, 		 target: -0.0698, 	 prediction: -0.0753, 	 loss: 0.0787
i: 252, 		 target: -0.0737, 	 prediction: -0.0925, 	 loss: 0.2544
i: 253, 		 target: -0.0529, 	 prediction: -0.0765, 	 loss: 0.4462
i: 254, 		 target: -0.0380, 	 prediction: -0.0786, 	 loss: 1.0658
i: 255, 		 target: 0.1645, 	 prediction: 0.1546, 	 loss: 0.0603
i: 256, 		 target: -0.0544, 	 prediction: -0.0620, 	 loss: 0.1388
i: 257, 		 target: -0.0649, 	 prediction: -0.0087, 	 loss: 0.8654
i: 258, 		 target: -0.0652, 	 prediction: 0.0096, 	 loss: 1.1479
i: 259, 		 target: -0.1040, 	 prediction: -0.1168, 	 loss: 0.1230
i: 260, 		 target: 0.1772, 	 prediction: 0.1712, 	 loss: 0.0339
i: 261, 		 target: 0.1690, 	 prediction: 0.1742, 	 loss: 0.0308
i: 262, 		 target: -0.0682, 	 prediction: 0.0056, 	 loss: 1.0825
i: 263, 		 target: 0.5506, 	 prediction: 0.4465, 	 loss: 0.1891
i: 264, 		 target: -0.0709, 	 prediction: -0.0570, 	 loss: 0.1959
i: 265, 		 target: -0.0525, 	 prediction: -0.0830, 	 loss: 0.5806
i: 266, 		 target: -0.0801, 	 prediction: -0.0695, 	 loss: 0.1328
i: 267, 		 target: -0.0564, 	 prediction: -0.0715, 	 loss: 0.2680
i: 268, 		 target: -0.0155, 	 prediction: -0.0065, 	 loss: 0.5814
i: 269, 		 target: 0.2400, 	 prediction: 0.2395, 	 loss: 0.0021
i: 270, 		 target: -0.0235, 	 prediction: -0.0102, 	 loss: 0.5656
i: 271, 		 target: 0.1616, 	 prediction: 0.1284, 	 loss: 0.2053
i: 272, 		 target: -0.0729, 	 prediction: -0.0747, 	 loss: 0.0242
i: 273, 		 target: -0.0777, 	 prediction: -0.0821, 	 loss: 0.0564
i: 274, 		 target: 0.1632, 	 prediction: 0.0948, 	 loss: 0.4194
i: 275, 		 target: -0.0707, 	 prediction: -0.0738, 	 loss: 0.0438
i: 276, 		 target: -0.0654, 	 prediction: -0.0679, 	 loss: 0.0386
i: 277, 		 target: -0.1000, 	 prediction: -0.0746, 	 loss: 0.2537
i: 278, 		 target: 0.1980, 	 prediction: 0.1346, 	 loss: 0.3204
i: 279, 		 target: 0.1947, 	 prediction: 0.1759, 	 loss: 0.0964
i: 280, 		 target: 0.0349, 	 prediction: 0.0385, 	 loss: 0.1022
i: 281, 		 target: 0.0772, 	 prediction: 0.0845, 	 loss: 0.0946
i: 282, 		 target: -0.0751, 	 prediction: -0.0822, 	 loss: 0.0941
i: 283, 		 target: -0.0685, 	 prediction: -0.0828, 	 loss: 0.2093
i: 284, 		 target: -0.0817, 	 prediction: -0.0814, 	 loss: 0.0039
i: 285, 		 target: -0.1085, 	 prediction: -0.0729, 	 loss: 0.3286
i: 286, 		 target: -0.0541, 	 prediction: -0.0803, 	 loss: 0.4860
i: 287, 		 target: -0.0745, 	 prediction: -0.0729, 	 loss: 0.0214
i: 288, 		 target: 0.0441, 	 prediction: -0.0791, 	 loss: 2.7925
i: 289, 		 target: -0.0538, 	 prediction: -0.0727, 	 loss: 0.3531
i: 290, 		 target: 0.3254, 	 prediction: 0.3396, 	 loss: 0.0439
i: 291, 		 target: 0.1304, 	 prediction: 0.1473, 	 loss: 0.1294
i: 292, 		 target: 0.0061, 	 prediction: 0.0708, 	 loss: 10.5434
i: 293, 		 target: -0.0104, 	 prediction: -0.0068, 	 loss: 0.3471
i: 294, 		 target: 0.1689, 	 prediction: 0.1446, 	 loss: 0.1443
i: 295, 		 target: -0.0731, 	 prediction: -0.0522, 	 loss: 0.2861
i: 296, 		 target: 0.1806, 	 prediction: 0.1328, 	 loss: 0.2645
i: 297, 		 target: 0.0694, 	 prediction: 0.0542, 	 loss: 0.2190
i: 298, 		 target: 0.0990, 	 prediction: 0.1173, 	 loss: 0.1851
i: 299, 		 target: 0.1746, 	 prediction: 0.1531, 	 loss: 0.1228
i: 300, 		 target: -0.0637, 	 prediction: -0.0750, 	 loss: 0.1766
i: 301, 		 target: 0.1595, 	 prediction: 0.1016, 	 loss: 0.3626
i: 302, 		 target: -0.0917, 	 prediction: -0.0890, 	 loss: 0.0286
i: 303, 		 target: -0.0650, 	 prediction: -0.0888, 	 loss: 0.3652
i: 304, 		 target: -0.0592, 	 prediction: -0.0576, 	 loss: 0.0277
i: 305, 		 target: -0.0158, 	 prediction: -0.0849, 	 loss: 4.3710
i: 306, 		 target: 0.1957, 	 prediction: 0.1553, 	 loss: 0.2064
i: 307, 		 target: -0.0918, 	 prediction: -0.0896, 	 loss: 0.0239
i: 308, 		 target: 0.0011, 	 prediction: 0.0303, 	 loss: 27.4244
i: 309, 		 target: 0.1634, 	 prediction: 0.1406, 	 loss: 0.1395
i: 310, 		 target: -0.0671, 	 prediction: -0.0581, 	 loss: 0.1352
i: 311, 		 target: -0.0823, 	 prediction: -0.0808, 	 loss: 0.0181
i: 312, 		 target: -0.0106, 	 prediction: 0.0733, 	 loss: 7.9194
i: 313, 		 target: -0.0637, 	 prediction: -0.0608, 	 loss: 0.0445
i: 314, 		 target: 0.1561, 	 prediction: 0.1463, 	 loss: 0.0628
i: 315, 		 target: -0.0656, 	 prediction: -0.0760, 	 loss: 0.1598
i: 316, 		 target: -0.0666, 	 prediction: -0.0780, 	 loss: 0.1712
i: 317, 		 target: -0.0541, 	 prediction: -0.0577, 	 loss: 0.0680
i: 318, 		 target: 0.1993, 	 prediction: 0.2198, 	 loss: 0.1031
i: 319, 		 target: 0.0171, 	 prediction: 0.0738, 	 loss: 3.3180
i: 320, 		 target: -0.0738, 	 prediction: -0.0789, 	 loss: 0.0690
i: 321, 		 target: 0.4431, 	 prediction: 0.4456, 	 loss: 0.0057
i: 322, 		 target: 0.0641, 	 prediction: 0.1449, 	 loss: 1.2617
i: 323, 		 target: -0.0807, 	 prediction: -0.0717, 	 loss: 0.1124
i: 324, 		 target: 0.0493, 	 prediction: -0.0704, 	 loss: 2.4293
i: 325, 		 target: -0.0723, 	 prediction: -0.0710, 	 loss: 0.0186
i: 326, 		 target: 0.2069, 	 prediction: 0.0055, 	 loss: 0.9732
i: 327, 		 target: -0.0446, 	 prediction: -0.0712, 	 loss: 0.5973
i: 328, 		 target: -0.0768, 	 prediction: -0.0756, 	 loss: 0.0153
i: 329, 		 target: 0.0496, 	 prediction: -0.0702, 	 loss: 2.4150
i: 330, 		 target: 0.0011, 	 prediction: -0.0661, 	 loss: 63.5554
i: 331, 		 target: 0.1976, 	 prediction: 0.0893, 	 loss: 0.5481
i: 332, 		 target: -0.0710, 	 prediction: -0.0710, 	 loss: 0.0001
i: 333, 		 target: 0.1437, 	 prediction: 0.1413, 	 loss: 0.0172
i: 334, 		 target: -0.0551, 	 prediction: -0.0896, 	 loss: 0.6259
i: 335, 		 target: 0.4608, 	 prediction: 0.4353, 	 loss: 0.0552
i: 336, 		 target: -0.0905, 	 prediction: -0.0564, 	 loss: 0.3769
i: 337, 		 target: -0.0434, 	 prediction: -0.0013, 	 loss: 0.9696
i: 338, 		 target: 0.0336, 	 prediction: 0.0745, 	 loss: 1.2197
i: 339, 		 target: -0.0378, 	 prediction: -0.0595, 	 loss: 0.5764
