Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1325, 	 loss: 0.1182
i: 131, 		 target: 0.1753, 	 prediction: 0.3522, 	 loss: 1.0097
i: 132, 		 target: 0.4226, 	 prediction: 0.3156, 	 loss: 0.2532
i: 133, 		 target: 0.3095, 	 prediction: 0.1038, 	 loss: 0.6646
i: 134, 		 target: 0.2624, 	 prediction: 0.4999, 	 loss: 0.9055
i: 135, 		 target: 0.0752, 	 prediction: 0.2592, 	 loss: 2.4454
i: 136, 		 target: 0.4411, 	 prediction: 0.4205, 	 loss: 0.0467
i: 137, 		 target: 0.6041, 	 prediction: 0.7113, 	 loss: 0.1774
i: 138, 		 target: 0.5306, 	 prediction: 0.6445, 	 loss: 0.2145
i: 139, 		 target: 0.4329, 	 prediction: 0.6744, 	 loss: 0.5579
i: 140, 		 target: 0.1349, 	 prediction: 0.6172, 	 loss: 3.5759
i: 141, 		 target: 0.8861, 	 prediction: 0.4530, 	 loss: 0.4888
i: 142, 		 target: 0.4446, 	 prediction: 0.5101, 	 loss: 0.1473
i: 143, 		 target: 0.3520, 	 prediction: 0.3941, 	 loss: 0.1195
i: 144, 		 target: 0.4494, 	 prediction: 0.5243, 	 loss: 0.1667
i: 145, 		 target: 1.1062, 	 prediction: 0.3653, 	 loss: 0.6697
i: 146, 		 target: 0.9146, 	 prediction: 1.1568, 	 loss: 0.2648
i: 147, 		 target: 0.5787, 	 prediction: 0.6323, 	 loss: 0.0925
i: 148, 		 target: 0.4428, 	 prediction: 0.6916, 	 loss: 0.5618
i: 149, 		 target: 0.3284, 	 prediction: 0.6521, 	 loss: 0.9856
i: 150, 		 target: 0.4469, 	 prediction: 0.3572, 	 loss: 0.2008
i: 151, 		 target: 0.9475, 	 prediction: 0.9233, 	 loss: 0.0255
i: 152, 		 target: 0.1992, 	 prediction: 0.6875, 	 loss: 2.4505
i: 153, 		 target: 0.6503, 	 prediction: 0.8241, 	 loss: 0.2673
i: 154, 		 target: 0.7024, 	 prediction: 0.8709, 	 loss: 0.2399
i: 155, 		 target: -0.0896, 	 prediction: 0.2075, 	 loss: 3.3157
i: 156, 		 target: 0.2128, 	 prediction: 0.7691, 	 loss: 2.6145
i: 157, 		 target: 0.2741, 	 prediction: 0.2835, 	 loss: 0.0346
i: 158, 		 target: 1.0238, 	 prediction: 1.0150, 	 loss: 0.0086
i: 159, 		 target: 0.6231, 	 prediction: 0.6948, 	 loss: 0.1150
i: 160, 		 target: 0.1685, 	 prediction: 0.4452, 	 loss: 1.6426
i: 161, 		 target: 0.4366, 	 prediction: 0.2240, 	 loss: 0.4870
i: 162, 		 target: 0.3869, 	 prediction: 0.4645, 	 loss: 0.2007
i: 163, 		 target: 0.5555, 	 prediction: 0.5809, 	 loss: 0.0458
i: 164, 		 target: 0.1972, 	 prediction: 0.3698, 	 loss: 0.8756
i: 165, 		 target: 0.1119, 	 prediction: 0.2365, 	 loss: 1.1136
i: 166, 		 target: 0.7423, 	 prediction: 0.7005, 	 loss: 0.0564
i: 167, 		 target: 0.0595, 	 prediction: 0.2149, 	 loss: 2.6113
i: 168, 		 target: 0.2280, 	 prediction: 0.5054, 	 loss: 1.2171
i: 169, 		 target: 0.3602, 	 prediction: 0.6522, 	 loss: 0.8108
i: 170, 		 target: 0.1635, 	 prediction: 0.2865, 	 loss: 0.7520
i: 171, 		 target: 0.7662, 	 prediction: 0.6695, 	 loss: 0.1262
i: 172, 		 target: 0.4781, 	 prediction: 0.4814, 	 loss: 0.0070
i: 173, 		 target: 1.4771, 	 prediction: 1.3269, 	 loss: 0.1016
i: 174, 		 target: 0.4030, 	 prediction: 0.4334, 	 loss: 0.0755
i: 175, 		 target: 0.3159, 	 prediction: 0.2996, 	 loss: 0.0516
i: 176, 		 target: 0.7464, 	 prediction: 0.7820, 	 loss: 0.0477
i: 177, 		 target: 0.3588, 	 prediction: 0.3369, 	 loss: 0.0609
i: 178, 		 target: 0.4384, 	 prediction: 0.4050, 	 loss: 0.0763
i: 179, 		 target: 0.5686, 	 prediction: 0.4935, 	 loss: 0.1320
i: 180, 		 target: 0.7106, 	 prediction: 0.6638, 	 loss: 0.0659
i: 181, 		 target: 1.0119, 	 prediction: 0.9204, 	 loss: 0.0904
i: 182, 		 target: 0.6690, 	 prediction: 0.7169, 	 loss: 0.0715
i: 183, 		 target: 0.7689, 	 prediction: 0.5956, 	 loss: 0.2253
i: 184, 		 target: 0.5563, 	 prediction: 0.5745, 	 loss: 0.0327
i: 185, 		 target: 0.8668, 	 prediction: 0.7917, 	 loss: 0.0866
i: 186, 		 target: 0.6471, 	 prediction: 0.6476, 	 loss: 0.0007
i: 187, 		 target: 0.9337, 	 prediction: 0.7292, 	 loss: 0.2190
i: 188, 		 target: 0.3127, 	 prediction: 0.6634, 	 loss: 1.1214
i: 189, 		 target: 0.3658, 	 prediction: 0.2681, 	 loss: 0.2670
i: 190, 		 target: 0.5115, 	 prediction: 0.5982, 	 loss: 0.1695
i: 191, 		 target: 0.0425, 	 prediction: 0.5533, 	 loss: 12.0182
i: 192, 		 target: 0.4060, 	 prediction: 0.5726, 	 loss: 0.4101
i: 193, 		 target: 0.8460, 	 prediction: 0.8022, 	 loss: 0.0517
i: 194, 		 target: 0.3938, 	 prediction: 0.5331, 	 loss: 0.3537
i: 195, 		 target: 0.3503, 	 prediction: 0.6051, 	 loss: 0.7270
i: 196, 		 target: 0.5214, 	 prediction: 0.5765, 	 loss: 0.1057
i: 197, 		 target: 0.5335, 	 prediction: 0.1459, 	 loss: 0.7266
i: 198, 		 target: 0.7272, 	 prediction: 0.8152, 	 loss: 0.1210
i: 199, 		 target: -0.0171, 	 prediction: 0.0353, 	 loss: 3.0653
i: 200, 		 target: 0.1779, 	 prediction: 0.0592, 	 loss: 0.6673
i: 201, 		 target: 0.4662, 	 prediction: 0.9284, 	 loss: 0.9914
i: 202, 		 target: 0.2219, 	 prediction: 0.2572, 	 loss: 0.1587
i: 203, 		 target: 0.6422, 	 prediction: 0.7023, 	 loss: 0.0936
i: 204, 		 target: 0.7557, 	 prediction: 0.6317, 	 loss: 0.1641
i: 205, 		 target: 0.2636, 	 prediction: 0.6195, 	 loss: 1.3505
i: 206, 		 target: 0.9157, 	 prediction: 0.9287, 	 loss: 0.0142
i: 207, 		 target: 0.8439, 	 prediction: 0.7168, 	 loss: 0.1507
i: 208, 		 target: 0.0869, 	 prediction: 0.3588, 	 loss: 3.1302
i: 209, 		 target: 0.8421, 	 prediction: 0.5158, 	 loss: 0.3875
i: 210, 		 target: 0.3948, 	 prediction: 0.5649, 	 loss: 0.4307
i: 211, 		 target: 1.4254, 	 prediction: 0.9368, 	 loss: 0.3428
i: 212, 		 target: 0.8807, 	 prediction: 0.6885, 	 loss: 0.2183
i: 213, 		 target: 0.8862, 	 prediction: 0.6666, 	 loss: 0.2478
i: 214, 		 target: 0.6209, 	 prediction: 0.4313, 	 loss: 0.3054
i: 215, 		 target: 1.2033, 	 prediction: 0.9368, 	 loss: 0.2215
i: 216, 		 target: 0.1795, 	 prediction: 0.4144, 	 loss: 1.3081
i: 217, 		 target: 0.6212, 	 prediction: 0.7942, 	 loss: 0.2785
i: 218, 		 target: 0.3101, 	 prediction: 0.6228, 	 loss: 1.0083
i: 219, 		 target: 0.7687, 	 prediction: 0.6860, 	 loss: 0.1076
i: 220, 		 target: 1.1097, 	 prediction: 0.7863, 	 loss: 0.2915
i: 221, 		 target: 0.7209, 	 prediction: 0.6924, 	 loss: 0.0395
i: 222, 		 target: 0.4357, 	 prediction: 0.4522, 	 loss: 0.0380
i: 223, 		 target: 0.6533, 	 prediction: 0.7290, 	 loss: 0.1160
i: 224, 		 target: 0.3908, 	 prediction: 0.5407, 	 loss: 0.3834
i: 225, 		 target: 0.4992, 	 prediction: 0.4576, 	 loss: 0.0832
i: 226, 		 target: 0.1585, 	 prediction: 0.4302, 	 loss: 1.7141
i: 227, 		 target: 0.7733, 	 prediction: 0.6995, 	 loss: 0.0954
i: 228, 		 target: 0.4641, 	 prediction: 0.3798, 	 loss: 0.1817
i: 229, 		 target: 1.1970, 	 prediction: 1.1495, 	 loss: 0.0397
i: 230, 		 target: 0.9620, 	 prediction: 0.8488, 	 loss: 0.1176
i: 231, 		 target: 0.6750, 	 prediction: 0.4365, 	 loss: 0.3533
i: 232, 		 target: 0.1733, 	 prediction: 0.2516, 	 loss: 0.4519
i: 233, 		 target: 0.6202, 	 prediction: 0.5989, 	 loss: 0.0344
i: 234, 		 target: 0.2015, 	 prediction: 0.1791, 	 loss: 0.1111
i: 235, 		 target: 0.6027, 	 prediction: 0.5776, 	 loss: 0.0418
i: 236, 		 target: 0.2524, 	 prediction: 0.4686, 	 loss: 0.8566
i: 237, 		 target: 1.1690, 	 prediction: 1.0035, 	 loss: 0.1416
i: 238, 		 target: 0.7426, 	 prediction: 0.7978, 	 loss: 0.0743
i: 239, 		 target: 0.6333, 	 prediction: 0.6409, 	 loss: 0.0121
i: 240, 		 target: 0.5500, 	 prediction: 0.6692, 	 loss: 0.2168
i: 241, 		 target: 0.5065, 	 prediction: 0.3884, 	 loss: 0.2331
i: 242, 		 target: 0.2419, 	 prediction: 0.2527, 	 loss: 0.0444
i: 243, 		 target: 0.4275, 	 prediction: 0.4368, 	 loss: 0.0217
i: 244, 		 target: 1.2044, 	 prediction: 0.9658, 	 loss: 0.1981
i: 245, 		 target: 0.7428, 	 prediction: 0.8830, 	 loss: 0.1887
i: 246, 		 target: 0.2714, 	 prediction: 0.2412, 	 loss: 0.1114
i: 247, 		 target: 0.8383, 	 prediction: 0.7516, 	 loss: 0.1035
i: 248, 		 target: 0.8880, 	 prediction: 0.8108, 	 loss: 0.0869
i: 249, 		 target: 0.8128, 	 prediction: 0.9151, 	 loss: 0.1258
i: 250, 		 target: 0.4572, 	 prediction: 0.7153, 	 loss: 0.5644
i: 251, 		 target: 0.2394, 	 prediction: 0.4187, 	 loss: 0.7488
i: 252, 		 target: 0.9076, 	 prediction: 0.6927, 	 loss: 0.2368
i: 253, 		 target: 0.6476, 	 prediction: 0.5755, 	 loss: 0.1113
i: 254, 		 target: 0.4444, 	 prediction: 0.5488, 	 loss: 0.2349
i: 255, 		 target: 0.2608, 	 prediction: 0.1426, 	 loss: 0.4533
i: 256, 		 target: 1.4267, 	 prediction: 1.1470, 	 loss: 0.1961
i: 257, 		 target: 0.4796, 	 prediction: 0.6395, 	 loss: 0.3336
i: 258, 		 target: 0.4708, 	 prediction: 0.5914, 	 loss: 0.2563
i: 259, 		 target: 1.4353, 	 prediction: 0.9825, 	 loss: 0.3155
i: 260, 		 target: 0.6665, 	 prediction: 0.7172, 	 loss: 0.0760
i: 261, 		 target: 1.0882, 	 prediction: 0.9576, 	 loss: 0.1200
i: 262, 		 target: 0.8624, 	 prediction: 0.7955, 	 loss: 0.0777
i: 263, 		 target: 0.8639, 	 prediction: 1.0241, 	 loss: 0.1854
i: 264, 		 target: 0.4830, 	 prediction: 0.3411, 	 loss: 0.2938
i: 265, 		 target: 0.8336, 	 prediction: 0.7742, 	 loss: 0.0713
i: 266, 		 target: 0.9972, 	 prediction: 0.8311, 	 loss: 0.1666
i: 267, 		 target: 0.1211, 	 prediction: 0.1661, 	 loss: 0.3712
i: 268, 		 target: 1.1858, 	 prediction: 1.2540, 	 loss: 0.0575
i: 269, 		 target: 0.4853, 	 prediction: 0.3577, 	 loss: 0.2628
i: 270, 		 target: 0.6535, 	 prediction: 0.7716, 	 loss: 0.1806
i: 271, 		 target: 0.1819, 	 prediction: 0.4060, 	 loss: 1.2325
i: 272, 		 target: 0.3166, 	 prediction: 0.0779, 	 loss: 0.7540
i: 273, 		 target: 0.1098, 	 prediction: 0.2274, 	 loss: 1.0718
i: 274, 		 target: 0.4908, 	 prediction: 0.7835, 	 loss: 0.5962
i: 275, 		 target: 0.4758, 	 prediction: 0.7130, 	 loss: 0.4984
i: 276, 		 target: 0.6632, 	 prediction: 0.7747, 	 loss: 0.1682
i: 277, 		 target: 0.1442, 	 prediction: 0.4326, 	 loss: 2.0002
i: 278, 		 target: 0.9307, 	 prediction: 1.0172, 	 loss: 0.0929
i: 279, 		 target: 1.0759, 	 prediction: 0.8197, 	 loss: 0.2381
i: 280, 		 target: 0.6686, 	 prediction: 0.7098, 	 loss: 0.0616
i: 281, 		 target: 1.3991, 	 prediction: 1.2079, 	 loss: 0.1367
i: 282, 		 target: 0.2681, 	 prediction: 0.2885, 	 loss: 0.0762
i: 283, 		 target: 0.9421, 	 prediction: 1.0298, 	 loss: 0.0931
i: 284, 		 target: 0.3839, 	 prediction: 0.3079, 	 loss: 0.1979
i: 285, 		 target: 0.4844, 	 prediction: 0.6409, 	 loss: 0.3230
i: 286, 		 target: 0.4619, 	 prediction: 0.4797, 	 loss: 0.0385
i: 287, 		 target: 0.7078, 	 prediction: 0.7630, 	 loss: 0.0780
i: 288, 		 target: 0.2095, 	 prediction: 0.5117, 	 loss: 1.4426
i: 289, 		 target: 0.2510, 	 prediction: 0.3424, 	 loss: 0.3640
i: 290, 		 target: 0.5593, 	 prediction: 0.4788, 	 loss: 0.1440
i: 291, 		 target: 0.3932, 	 prediction: 0.4790, 	 loss: 0.2181
i: 292, 		 target: 1.2558, 	 prediction: 1.0252, 	 loss: 0.1836
i: 293, 		 target: 0.1378, 	 prediction: 0.3425, 	 loss: 1.4861
i: 294, 		 target: 1.1056, 	 prediction: 0.6882, 	 loss: 0.3775
i: 295, 		 target: 0.6572, 	 prediction: 0.6290, 	 loss: 0.0430
i: 296, 		 target: 0.5007, 	 prediction: 0.8997, 	 loss: 0.7968
i: 297, 		 target: 0.4755, 	 prediction: 0.1333, 	 loss: 0.7197
i: 298, 		 target: 0.3941, 	 prediction: 0.6746, 	 loss: 0.7120
i: 299, 		 target: 0.4298, 	 prediction: 0.8007, 	 loss: 0.8630
i: 300, 		 target: 0.6179, 	 prediction: 0.6755, 	 loss: 0.0932
i: 301, 		 target: 0.2860, 	 prediction: 0.4525, 	 loss: 0.5822
i: 302, 		 target: 0.3306, 	 prediction: 0.6492, 	 loss: 0.9635
i: 303, 		 target: 0.4403, 	 prediction: 0.4601, 	 loss: 0.0450
i: 304, 		 target: 0.8372, 	 prediction: 0.4466, 	 loss: 0.4666
i: 305, 		 target: 0.8929, 	 prediction: 1.0172, 	 loss: 0.1392
i: 306, 		 target: 0.9616, 	 prediction: 0.5882, 	 loss: 0.3883
i: 307, 		 target: -0.0438, 	 prediction: 0.4267, 	 loss: 10.7450
i: 308, 		 target: 0.1073, 	 prediction: 0.3623, 	 loss: 2.3775
i: 309, 		 target: -0.0025, 	 prediction: 0.4248, 	 loss: 174.0909
i: 310, 		 target: 1.2989, 	 prediction: 0.9957, 	 loss: 0.2334
i: 311, 		 target: 0.8848, 	 prediction: 0.7513, 	 loss: 0.1509
i: 312, 		 target: 0.5056, 	 prediction: 0.6815, 	 loss: 0.3479
i: 313, 		 target: 0.4390, 	 prediction: 0.8169, 	 loss: 0.8607
i: 314, 		 target: -0.0417, 	 prediction: 0.2242, 	 loss: 6.3751
i: 315, 		 target: 0.4830, 	 prediction: 0.5042, 	 loss: 0.0439
i: 316, 		 target: 1.0352, 	 prediction: 0.6891, 	 loss: 0.3344
i: 317, 		 target: 0.6506, 	 prediction: 0.8979, 	 loss: 0.3800
i: 318, 		 target: 0.5029, 	 prediction: 0.5824, 	 loss: 0.1581
i: 319, 		 target: 0.4767, 	 prediction: 0.9210, 	 loss: 0.9320
i: 320, 		 target: 0.6873, 	 prediction: 0.3901, 	 loss: 0.4325
i: 321, 		 target: 0.4101, 	 prediction: 0.7235, 	 loss: 0.7642
i: 322, 		 target: -0.0117, 	 prediction: 0.2955, 	 loss: 26.2136
i: 323, 		 target: 1.1982, 	 prediction: 0.7131, 	 loss: 0.4048
i: 324, 		 target: 0.3815, 	 prediction: 0.4794, 	 loss: 0.2567
i: 325, 		 target: 0.5436, 	 prediction: 0.7712, 	 loss: 0.4186
i: 326, 		 target: 0.8065, 	 prediction: 0.4325, 	 loss: 0.4637
i: 327, 		 target: 0.1039, 	 prediction: 0.0516, 	 loss: 0.5037
i: 328, 		 target: 0.7543, 	 prediction: 0.9647, 	 loss: 0.2790
i: 329, 		 target: 0.7895, 	 prediction: 0.5900, 	 loss: 0.2526
i: 330, 		 target: 0.9082, 	 prediction: 0.5154, 	 loss: 0.4325
i: 331, 		 target: 0.6416, 	 prediction: 0.7953, 	 loss: 0.2396
i: 332, 		 target: 1.1392, 	 prediction: 1.0832, 	 loss: 0.0491
i: 333, 		 target: 0.8985, 	 prediction: 0.9005, 	 loss: 0.0022
i: 334, 		 target: 0.1035, 	 prediction: 0.5521, 	 loss: 4.3323
i: 335, 		 target: 0.5502, 	 prediction: 0.5744, 	 loss: 0.0439
i: 336, 		 target: 0.3514, 	 prediction: 0.3832, 	 loss: 0.0907
i: 337, 		 target: 0.7274, 	 prediction: 0.7196, 	 loss: 0.0107
i: 338, 		 target: 0.9240, 	 prediction: 0.4068, 	 loss: 0.5597
i: 339, 		 target: 0.2294, 	 prediction: 0.1565, 	 loss: 0.3177
