Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0612, 	 loss: 0.1737
i: 137, 		 target: 0.6041, 	 prediction: 0.9755, 	 loss: 0.6149
i: 138, 		 target: 0.5306, 	 prediction: 0.5675, 	 loss: 0.0695
i: 139, 		 target: 0.4329, 	 prediction: 0.5621, 	 loss: 0.2986
i: 140, 		 target: 0.1349, 	 prediction: 0.4816, 	 loss: 2.5706
i: 141, 		 target: 0.8861, 	 prediction: 0.4145, 	 loss: 0.5322
i: 142, 		 target: 0.4446, 	 prediction: 0.5434, 	 loss: 0.2221
i: 143, 		 target: 0.3520, 	 prediction: 0.2489, 	 loss: 0.2929
i: 144, 		 target: 0.4494, 	 prediction: 0.7011, 	 loss: 0.5599
i: 145, 		 target: 1.1062, 	 prediction: 0.5618, 	 loss: 0.4921
i: 146, 		 target: 0.9146, 	 prediction: 1.1692, 	 loss: 0.2783
i: 147, 		 target: 0.5787, 	 prediction: 0.5432, 	 loss: 0.0615
i: 148, 		 target: 0.4428, 	 prediction: 0.6570, 	 loss: 0.4836
i: 149, 		 target: 0.3284, 	 prediction: 0.4193, 	 loss: 0.2769
i: 150, 		 target: 0.4469, 	 prediction: 0.4685, 	 loss: 0.0483
i: 151, 		 target: 0.9475, 	 prediction: 0.7358, 	 loss: 0.2234
i: 152, 		 target: 0.1992, 	 prediction: 0.9373, 	 loss: 3.7040
i: 153, 		 target: 0.6503, 	 prediction: 0.7896, 	 loss: 0.2143
i: 154, 		 target: 0.7024, 	 prediction: 0.7967, 	 loss: 0.1343
i: 155, 		 target: -0.0896, 	 prediction: 0.4178, 	 loss: 5.6636
i: 156, 		 target: 0.2128, 	 prediction: 0.7171, 	 loss: 2.3700
i: 157, 		 target: 0.2741, 	 prediction: 0.2591, 	 loss: 0.0546
i: 158, 		 target: 1.0238, 	 prediction: 1.0360, 	 loss: 0.0119
i: 159, 		 target: 0.6231, 	 prediction: 0.8271, 	 loss: 0.3273
i: 160, 		 target: 0.1685, 	 prediction: 0.5877, 	 loss: 2.4886
i: 161, 		 target: 0.4366, 	 prediction: 0.3455, 	 loss: 0.2085
i: 162, 		 target: 0.3869, 	 prediction: 0.3226, 	 loss: 0.1660
i: 163, 		 target: 0.5555, 	 prediction: 0.7837, 	 loss: 0.4107
i: 164, 		 target: 0.1972, 	 prediction: 0.2680, 	 loss: 0.3592
i: 165, 		 target: 0.1119, 	 prediction: 0.5247, 	 loss: 3.6904
i: 166, 		 target: 0.7423, 	 prediction: 0.7620, 	 loss: 0.0265
i: 167, 		 target: 0.0595, 	 prediction: 0.4718, 	 loss: 6.9298
i: 168, 		 target: 0.2280, 	 prediction: 0.3275, 	 loss: 0.4366
i: 169, 		 target: 0.3602, 	 prediction: 0.9657, 	 loss: 1.6814
i: 170, 		 target: 0.1635, 	 prediction: 0.3262, 	 loss: 0.9950
i: 171, 		 target: 0.7662, 	 prediction: 0.6167, 	 loss: 0.1951
i: 172, 		 target: 0.4781, 	 prediction: 0.8137, 	 loss: 0.7019
i: 173, 		 target: 1.4771, 	 prediction: 1.2148, 	 loss: 0.1776
i: 174, 		 target: 0.4030, 	 prediction: 0.3255, 	 loss: 0.1923
i: 175, 		 target: 0.3159, 	 prediction: 0.3135, 	 loss: 0.0075
i: 176, 		 target: 0.7464, 	 prediction: 0.7909, 	 loss: 0.0597
i: 177, 		 target: 0.3588, 	 prediction: 0.4125, 	 loss: 0.1496
i: 178, 		 target: 0.4384, 	 prediction: 0.3763, 	 loss: 0.1418
i: 179, 		 target: 0.5686, 	 prediction: 0.4279, 	 loss: 0.2474
i: 180, 		 target: 0.7106, 	 prediction: 0.8104, 	 loss: 0.1404
i: 181, 		 target: 1.0119, 	 prediction: 0.9974, 	 loss: 0.0143
i: 182, 		 target: 0.6690, 	 prediction: 0.8095, 	 loss: 0.2100
i: 183, 		 target: 0.7689, 	 prediction: 0.4192, 	 loss: 0.4548
i: 184, 		 target: 0.5563, 	 prediction: 0.6651, 	 loss: 0.1956
i: 185, 		 target: 0.8668, 	 prediction: 0.9208, 	 loss: 0.0623
i: 186, 		 target: 0.6471, 	 prediction: 0.7026, 	 loss: 0.0858
i: 187, 		 target: 0.9337, 	 prediction: 0.7137, 	 loss: 0.2357
i: 188, 		 target: 0.3127, 	 prediction: 0.6435, 	 loss: 1.0577
i: 189, 		 target: 0.3658, 	 prediction: 0.3408, 	 loss: 0.0681
i: 190, 		 target: 0.5115, 	 prediction: 0.5657, 	 loss: 0.1060
i: 191, 		 target: 0.0425, 	 prediction: 0.7674, 	 loss: 17.0558
i: 192, 		 target: 0.4060, 	 prediction: 0.7372, 	 loss: 0.8155
i: 193, 		 target: 0.8460, 	 prediction: 0.8276, 	 loss: 0.0217
i: 194, 		 target: 0.3938, 	 prediction: 0.4940, 	 loss: 0.2544
i: 195, 		 target: 0.3503, 	 prediction: 0.6618, 	 loss: 0.8890
i: 196, 		 target: 0.5214, 	 prediction: 0.7456, 	 loss: 0.4298
i: 197, 		 target: 0.5335, 	 prediction: 0.5012, 	 loss: 0.0605
i: 198, 		 target: 0.7272, 	 prediction: 0.7712, 	 loss: 0.0605
i: 199, 		 target: -0.0171, 	 prediction: 0.2286, 	 loss: 14.3861
i: 200, 		 target: 0.1779, 	 prediction: 0.1662, 	 loss: 0.0657
i: 201, 		 target: 0.4662, 	 prediction: 1.2143, 	 loss: 1.6047
i: 202, 		 target: 0.2219, 	 prediction: 0.5261, 	 loss: 1.3704
i: 203, 		 target: 0.6422, 	 prediction: 0.7916, 	 loss: 0.2326
i: 204, 		 target: 0.7557, 	 prediction: 0.8138, 	 loss: 0.0768
i: 205, 		 target: 0.2636, 	 prediction: 0.6825, 	 loss: 1.5894
i: 206, 		 target: 0.9157, 	 prediction: 0.9580, 	 loss: 0.0463
i: 207, 		 target: 0.8439, 	 prediction: 0.7991, 	 loss: 0.0531
i: 208, 		 target: 0.0869, 	 prediction: 0.3014, 	 loss: 2.4696
i: 209, 		 target: 0.8421, 	 prediction: 0.8392, 	 loss: 0.0035
i: 210, 		 target: 0.3948, 	 prediction: 0.4632, 	 loss: 0.1732
i: 211, 		 target: 1.4254, 	 prediction: 1.1706, 	 loss: 0.1788
i: 212, 		 target: 0.8807, 	 prediction: 0.5280, 	 loss: 0.4005
i: 213, 		 target: 0.8862, 	 prediction: 0.7584, 	 loss: 0.1443
i: 214, 		 target: 0.6209, 	 prediction: 0.8142, 	 loss: 0.3112
i: 215, 		 target: 1.2033, 	 prediction: 1.0533, 	 loss: 0.1247
i: 216, 		 target: 0.1795, 	 prediction: 0.5298, 	 loss: 1.9508
i: 217, 		 target: 0.6212, 	 prediction: 0.8508, 	 loss: 0.3695
i: 218, 		 target: 0.3101, 	 prediction: 0.6637, 	 loss: 1.1400
i: 219, 		 target: 0.7687, 	 prediction: 0.7223, 	 loss: 0.0604
i: 220, 		 target: 1.1097, 	 prediction: 0.9204, 	 loss: 0.1706
i: 221, 		 target: 0.7209, 	 prediction: 0.7337, 	 loss: 0.0178
i: 222, 		 target: 0.4357, 	 prediction: 0.7352, 	 loss: 0.6875
i: 223, 		 target: 0.6533, 	 prediction: 0.7651, 	 loss: 0.1712
i: 224, 		 target: 0.3908, 	 prediction: 0.6487, 	 loss: 0.6599
i: 225, 		 target: 0.4992, 	 prediction: 0.3220, 	 loss: 0.3550
i: 226, 		 target: 0.1585, 	 prediction: 0.4635, 	 loss: 1.9240
i: 227, 		 target: 0.7733, 	 prediction: 0.6808, 	 loss: 0.1196
i: 228, 		 target: 0.4641, 	 prediction: 0.6124, 	 loss: 0.3194
i: 229, 		 target: 1.1970, 	 prediction: 1.0625, 	 loss: 0.1123
i: 230, 		 target: 0.9620, 	 prediction: 0.7688, 	 loss: 0.2009
i: 231, 		 target: 0.6750, 	 prediction: 0.6413, 	 loss: 0.0500
i: 232, 		 target: 0.1733, 	 prediction: 0.1788, 	 loss: 0.0319
i: 233, 		 target: 0.6202, 	 prediction: 0.5233, 	 loss: 0.1562
i: 234, 		 target: 0.2015, 	 prediction: 0.2990, 	 loss: 0.4837
i: 235, 		 target: 0.6027, 	 prediction: 0.5875, 	 loss: 0.0253
i: 236, 		 target: 0.2524, 	 prediction: 0.4092, 	 loss: 0.6211
i: 237, 		 target: 1.1690, 	 prediction: 1.1644, 	 loss: 0.0040
i: 238, 		 target: 0.7426, 	 prediction: 0.8141, 	 loss: 0.0962
i: 239, 		 target: 0.6333, 	 prediction: 0.7604, 	 loss: 0.2008
i: 240, 		 target: 0.5500, 	 prediction: 0.8304, 	 loss: 0.5098
i: 241, 		 target: 0.5065, 	 prediction: 0.2855, 	 loss: 0.4363
i: 242, 		 target: 0.2419, 	 prediction: 0.2776, 	 loss: 0.1473
i: 243, 		 target: 0.4275, 	 prediction: 0.4147, 	 loss: 0.0299
i: 244, 		 target: 1.2044, 	 prediction: 0.9911, 	 loss: 0.1771
i: 245, 		 target: 0.7428, 	 prediction: 0.7803, 	 loss: 0.0505
i: 246, 		 target: 0.2714, 	 prediction: 0.4414, 	 loss: 0.6264
i: 247, 		 target: 0.8383, 	 prediction: 0.8101, 	 loss: 0.0337
i: 248, 		 target: 0.8880, 	 prediction: 0.9055, 	 loss: 0.0197
i: 249, 		 target: 0.8128, 	 prediction: 0.8689, 	 loss: 0.0690
i: 250, 		 target: 0.4572, 	 prediction: 0.5977, 	 loss: 0.3073
i: 251, 		 target: 0.2394, 	 prediction: 0.5377, 	 loss: 1.2457
i: 252, 		 target: 0.9076, 	 prediction: 0.7747, 	 loss: 0.1465
i: 253, 		 target: 0.6476, 	 prediction: 0.4142, 	 loss: 0.3604
i: 254, 		 target: 0.4444, 	 prediction: 0.8431, 	 loss: 0.8973
i: 255, 		 target: 0.2608, 	 prediction: 0.3628, 	 loss: 0.3912
i: 256, 		 target: 1.4267, 	 prediction: 1.1565, 	 loss: 0.1894
i: 257, 		 target: 0.4796, 	 prediction: 0.5871, 	 loss: 0.2242
i: 258, 		 target: 0.4708, 	 prediction: 0.8334, 	 loss: 0.7703
i: 259, 		 target: 1.4353, 	 prediction: 0.9889, 	 loss: 0.3110
i: 260, 		 target: 0.6665, 	 prediction: 0.6349, 	 loss: 0.0475
i: 261, 		 target: 1.0882, 	 prediction: 1.0484, 	 loss: 0.0366
i: 262, 		 target: 0.8624, 	 prediction: 0.8864, 	 loss: 0.0277
i: 263, 		 target: 0.8639, 	 prediction: 1.0328, 	 loss: 0.1955
i: 264, 		 target: 0.4830, 	 prediction: 0.4773, 	 loss: 0.0117
i: 265, 		 target: 0.8336, 	 prediction: 0.7637, 	 loss: 0.0839
i: 266, 		 target: 0.9972, 	 prediction: 1.0413, 	 loss: 0.0443
i: 267, 		 target: 0.1211, 	 prediction: 0.3546, 	 loss: 1.9282
i: 268, 		 target: 1.1858, 	 prediction: 1.1423, 	 loss: 0.0367
i: 269, 		 target: 0.4853, 	 prediction: 0.5926, 	 loss: 0.2211
i: 270, 		 target: 0.6535, 	 prediction: 0.5342, 	 loss: 0.1826
i: 271, 		 target: 0.1819, 	 prediction: 0.3040, 	 loss: 0.6715
i: 272, 		 target: 0.3166, 	 prediction: 0.2640, 	 loss: 0.1661
i: 273, 		 target: 0.1098, 	 prediction: 0.3481, 	 loss: 2.1715
i: 274, 		 target: 0.4908, 	 prediction: 0.6799, 	 loss: 0.3852
i: 275, 		 target: 0.4758, 	 prediction: 0.6322, 	 loss: 0.3288
i: 276, 		 target: 0.6632, 	 prediction: 0.6537, 	 loss: 0.0144
i: 277, 		 target: 0.1442, 	 prediction: 0.4616, 	 loss: 2.2015
i: 278, 		 target: 0.9307, 	 prediction: 1.0388, 	 loss: 0.1162
i: 279, 		 target: 1.0759, 	 prediction: 0.9818, 	 loss: 0.0874
i: 280, 		 target: 0.6686, 	 prediction: 0.7400, 	 loss: 0.1068
i: 281, 		 target: 1.3991, 	 prediction: 1.1490, 	 loss: 0.1788
i: 282, 		 target: 0.2681, 	 prediction: 0.5952, 	 loss: 1.2201
i: 283, 		 target: 0.9421, 	 prediction: 1.0532, 	 loss: 0.1179
i: 284, 		 target: 0.3839, 	 prediction: 0.4012, 	 loss: 0.0452
i: 285, 		 target: 0.4844, 	 prediction: 0.7144, 	 loss: 0.4748
i: 286, 		 target: 0.4619, 	 prediction: 0.5423, 	 loss: 0.1741
i: 287, 		 target: 0.7078, 	 prediction: 0.6801, 	 loss: 0.0392
i: 288, 		 target: 0.2095, 	 prediction: 0.6680, 	 loss: 2.1884
i: 289, 		 target: 0.2510, 	 prediction: 0.4464, 	 loss: 0.7786
i: 290, 		 target: 0.5593, 	 prediction: 0.7157, 	 loss: 0.2796
i: 291, 		 target: 0.3932, 	 prediction: 0.4993, 	 loss: 0.2697
i: 292, 		 target: 1.2558, 	 prediction: 1.0504, 	 loss: 0.1635
i: 293, 		 target: 0.1378, 	 prediction: 0.5703, 	 loss: 3.1397
i: 294, 		 target: 1.1056, 	 prediction: 0.6429, 	 loss: 0.4185
i: 295, 		 target: 0.6572, 	 prediction: 0.6595, 	 loss: 0.0034
i: 296, 		 target: 0.5007, 	 prediction: 0.8686, 	 loss: 0.7347
i: 297, 		 target: 0.4755, 	 prediction: 0.3839, 	 loss: 0.1925
i: 298, 		 target: 0.3941, 	 prediction: 0.7289, 	 loss: 0.8496
i: 299, 		 target: 0.4298, 	 prediction: 0.5740, 	 loss: 0.3357
i: 300, 		 target: 0.6179, 	 prediction: 0.5453, 	 loss: 0.1175
i: 301, 		 target: 0.2860, 	 prediction: 0.6286, 	 loss: 1.1977
i: 302, 		 target: 0.3306, 	 prediction: 0.4434, 	 loss: 0.3412
i: 303, 		 target: 0.4403, 	 prediction: 0.6573, 	 loss: 0.4928
i: 304, 		 target: 0.8372, 	 prediction: 0.3656, 	 loss: 0.5633
i: 305, 		 target: 0.8929, 	 prediction: 0.9692, 	 loss: 0.0854
i: 306, 		 target: 0.9616, 	 prediction: 0.8902, 	 loss: 0.0742
i: 307, 		 target: -0.0438, 	 prediction: 0.5297, 	 loss: 13.0958
i: 308, 		 target: 0.1073, 	 prediction: 0.3462, 	 loss: 2.2275
i: 309, 		 target: -0.0025, 	 prediction: 0.4456, 	 loss: 182.5981
i: 310, 		 target: 1.2989, 	 prediction: 0.8235, 	 loss: 0.3660
i: 311, 		 target: 0.8848, 	 prediction: 0.8032, 	 loss: 0.0922
i: 312, 		 target: 0.5056, 	 prediction: 0.5132, 	 loss: 0.0152
i: 313, 		 target: 0.4390, 	 prediction: 0.6828, 	 loss: 0.5554
i: 314, 		 target: -0.0417, 	 prediction: 0.2854, 	 loss: 7.8425
i: 315, 		 target: 0.4830, 	 prediction: 0.4706, 	 loss: 0.0256
i: 316, 		 target: 1.0352, 	 prediction: 0.9404, 	 loss: 0.0916
i: 317, 		 target: 0.6506, 	 prediction: 0.9497, 	 loss: 0.4596
i: 318, 		 target: 0.5029, 	 prediction: 0.7650, 	 loss: 0.5212
i: 319, 		 target: 0.4767, 	 prediction: 1.1076, 	 loss: 1.3235
i: 320, 		 target: 0.6873, 	 prediction: 0.3399, 	 loss: 0.5054
i: 321, 		 target: 0.4101, 	 prediction: 0.7883, 	 loss: 0.9222
i: 322, 		 target: -0.0117, 	 prediction: 0.5312, 	 loss: 46.3309
i: 323, 		 target: 1.1982, 	 prediction: 0.8644, 	 loss: 0.2786
i: 324, 		 target: 0.3815, 	 prediction: 0.7434, 	 loss: 0.9488
i: 325, 		 target: 0.5436, 	 prediction: 0.6174, 	 loss: 0.1358
i: 326, 		 target: 0.8065, 	 prediction: 0.5996, 	 loss: 0.2565
i: 327, 		 target: 0.1039, 	 prediction: 0.2765, 	 loss: 1.6621
i: 328, 		 target: 0.7543, 	 prediction: 0.8789, 	 loss: 0.1652
i: 329, 		 target: 0.7895, 	 prediction: 0.3889, 	 loss: 0.5073
i: 330, 		 target: 0.9082, 	 prediction: 0.6499, 	 loss: 0.2844
i: 331, 		 target: 0.6416, 	 prediction: 0.7547, 	 loss: 0.1762
i: 332, 		 target: 1.1392, 	 prediction: 1.0134, 	 loss: 0.1104
i: 333, 		 target: 0.8985, 	 prediction: 0.7788, 	 loss: 0.1332
i: 334, 		 target: 0.1035, 	 prediction: 0.5674, 	 loss: 4.4809
i: 335, 		 target: 0.5502, 	 prediction: 0.5324, 	 loss: 0.0325
i: 336, 		 target: 0.3514, 	 prediction: 0.3229, 	 loss: 0.0810
i: 337, 		 target: 0.7274, 	 prediction: 0.6934, 	 loss: 0.0467
i: 338, 		 target: 0.9240, 	 prediction: 0.6727, 	 loss: 0.2720
i: 339, 		 target: 0.2294, 	 prediction: 0.3373, 	 loss: 0.4703
