Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1158, 	 loss: 0.3918
i: 43, 		 target: 0.1756, 	 prediction: 0.1829, 	 loss: 0.0420
i: 44, 		 target: 0.0559, 	 prediction: 0.0844, 	 loss: 0.5094
i: 45, 		 target: -0.1019, 	 prediction: -0.1101, 	 loss: 0.0805
i: 46, 		 target: -0.0493, 	 prediction: -0.0412, 	 loss: 0.1646
i: 47, 		 target: 0.0076, 	 prediction: 0.0851, 	 loss: 10.2034
i: 48, 		 target: -0.0445, 	 prediction: -0.0158, 	 loss: 0.6446
i: 49, 		 target: -0.0783, 	 prediction: -0.0498, 	 loss: 0.3646
i: 50, 		 target: -0.0812, 	 prediction: -0.1081, 	 loss: 0.3308
i: 51, 		 target: 0.2150, 	 prediction: 0.1495, 	 loss: 0.3048
i: 52, 		 target: -0.0752, 	 prediction: -0.1056, 	 loss: 0.4042
i: 53, 		 target: -0.0585, 	 prediction: -0.0976, 	 loss: 0.6703
i: 54, 		 target: -0.0268, 	 prediction: 0.0152, 	 loss: 1.5664
i: 55, 		 target: -0.0734, 	 prediction: -0.0657, 	 loss: 0.1050
i: 56, 		 target: -0.1062, 	 prediction: -0.0831, 	 loss: 0.2177
i: 57, 		 target: 0.0986, 	 prediction: 0.1053, 	 loss: 0.0682
i: 58, 		 target: 0.0264, 	 prediction: 0.0577, 	 loss: 1.1898
i: 59, 		 target: 0.1914, 	 prediction: 0.1648, 	 loss: 0.1390
i: 60, 		 target: 0.1829, 	 prediction: 0.1249, 	 loss: 0.3170
i: 61, 		 target: -0.0981, 	 prediction: -0.0742, 	 loss: 0.2436
i: 62, 		 target: -0.0628, 	 prediction: -0.1186, 	 loss: 0.8896
i: 63, 		 target: -0.0668, 	 prediction: -0.1086, 	 loss: 0.6252
i: 64, 		 target: -0.0655, 	 prediction: -0.0690, 	 loss: 0.0535
i: 65, 		 target: 0.1802, 	 prediction: 0.1375, 	 loss: 0.2369
i: 66, 		 target: -0.0478, 	 prediction: -0.0666, 	 loss: 0.3932
i: 67, 		 target: -0.0969, 	 prediction: -0.1320, 	 loss: 0.3619
i: 68, 		 target: -0.0023, 	 prediction: 0.0432, 	 loss: 19.9168
i: 69, 		 target: 0.1079, 	 prediction: 0.1169, 	 loss: 0.0831
i: 70, 		 target: 0.0090, 	 prediction: 0.0702, 	 loss: 6.7641
i: 71, 		 target: 0.0054, 	 prediction: 0.0782, 	 loss: 13.3604
i: 72, 		 target: -0.0756, 	 prediction: -0.0676, 	 loss: 0.1066
i: 73, 		 target: 0.1769, 	 prediction: 0.2112, 	 loss: 0.1941
i: 74, 		 target: 0.1966, 	 prediction: 0.1834, 	 loss: 0.0672
i: 75, 		 target: 0.1984, 	 prediction: 0.1361, 	 loss: 0.3140
i: 76, 		 target: -0.0672, 	 prediction: -0.0475, 	 loss: 0.2926
i: 77, 		 target: -0.0501, 	 prediction: -0.0728, 	 loss: 0.4539
i: 78, 		 target: -0.1095, 	 prediction: -0.0564, 	 loss: 0.4849
i: 79, 		 target: -0.0822, 	 prediction: -0.0643, 	 loss: 0.2174
i: 80, 		 target: -0.0740, 	 prediction: -0.0823, 	 loss: 0.1118
i: 81, 		 target: 0.1480, 	 prediction: 0.1824, 	 loss: 0.2323
i: 82, 		 target: 0.0334, 	 prediction: 0.0519, 	 loss: 0.5520
i: 83, 		 target: 0.0242, 	 prediction: 0.0400, 	 loss: 0.6493
i: 84, 		 target: -0.0761, 	 prediction: -0.0637, 	 loss: 0.1621
i: 85, 		 target: -0.0612, 	 prediction: -0.1033, 	 loss: 0.6883
i: 86, 		 target: -0.0403, 	 prediction: -0.0449, 	 loss: 0.1128
i: 87, 		 target: 0.0558, 	 prediction: -0.0797, 	 loss: 2.4279
i: 88, 		 target: -0.0629, 	 prediction: -0.0630, 	 loss: 0.0014
i: 89, 		 target: 0.0022, 	 prediction: 0.0422, 	 loss: 18.6138
i: 90, 		 target: -0.0364, 	 prediction: -0.0304, 	 loss: 0.1658
i: 91, 		 target: -0.0430, 	 prediction: -0.1108, 	 loss: 1.5793
i: 92, 		 target: -0.0823, 	 prediction: -0.1184, 	 loss: 0.4380
i: 93, 		 target: -0.0846, 	 prediction: -0.0763, 	 loss: 0.0987
i: 94, 		 target: 0.0824, 	 prediction: 0.1517, 	 loss: 0.8416
i: 95, 		 target: -0.0774, 	 prediction: -0.0992, 	 loss: 0.2817
i: 96, 		 target: 0.1480, 	 prediction: 0.1664, 	 loss: 0.1245
i: 97, 		 target: -0.0675, 	 prediction: -0.0836, 	 loss: 0.2380
i: 98, 		 target: -0.0269, 	 prediction: -0.0569, 	 loss: 1.1159
i: 99, 		 target: 0.2443, 	 prediction: 0.2546, 	 loss: 0.0420
i: 100, 		 target: -0.0953, 	 prediction: -0.0532, 	 loss: 0.4424
i: 101, 		 target: -0.0759, 	 prediction: -0.0920, 	 loss: 0.2131
i: 102, 		 target: -0.0763, 	 prediction: -0.1022, 	 loss: 0.3405
i: 103, 		 target: -0.0059, 	 prediction: 0.0774, 	 loss: 14.0890
i: 104, 		 target: -0.0512, 	 prediction: -0.0539, 	 loss: 0.0539
i: 105, 		 target: 0.2102, 	 prediction: 0.1573, 	 loss: 0.2514
i: 106, 		 target: 0.2130, 	 prediction: 0.0853, 	 loss: 0.5994
i: 107, 		 target: 0.1120, 	 prediction: 0.1218, 	 loss: 0.0875
i: 108, 		 target: -0.0732, 	 prediction: -0.0965, 	 loss: 0.3180
i: 109, 		 target: -0.0598, 	 prediction: -0.0533, 	 loss: 0.1082
i: 110, 		 target: 0.1392, 	 prediction: 0.1232, 	 loss: 0.1152
i: 111, 		 target: -0.0740, 	 prediction: -0.1195, 	 loss: 0.6147
i: 112, 		 target: 0.2537, 	 prediction: 0.2434, 	 loss: 0.0408
i: 113, 		 target: 0.0968, 	 prediction: 0.1273, 	 loss: 0.3152
i: 114, 		 target: -0.0742, 	 prediction: -0.0539, 	 loss: 0.2727
i: 115, 		 target: 0.2349, 	 prediction: 0.1209, 	 loss: 0.4853
i: 116, 		 target: -0.0938, 	 prediction: -0.0670, 	 loss: 0.2858
i: 117, 		 target: 0.0066, 	 prediction: 0.0298, 	 loss: 3.4810
i: 118, 		 target: 0.1597, 	 prediction: 0.1672, 	 loss: 0.0468
i: 119, 		 target: 0.1174, 	 prediction: 0.1404, 	 loss: 0.1964
i: 120, 		 target: 0.0384, 	 prediction: -0.1016, 	 loss: 3.6444
i: 121, 		 target: 0.1100, 	 prediction: 0.1269, 	 loss: 0.1536
i: 122, 		 target: -0.0973, 	 prediction: -0.0806, 	 loss: 0.1716
i: 123, 		 target: 0.0295, 	 prediction: 0.0085, 	 loss: 0.7117
i: 124, 		 target: 0.0942, 	 prediction: 0.1343, 	 loss: 0.4260
i: 125, 		 target: -0.0507, 	 prediction: -0.0454, 	 loss: 0.1047
i: 126, 		 target: -0.0740, 	 prediction: -0.0735, 	 loss: 0.0067
i: 127, 		 target: -0.0930, 	 prediction: -0.0860, 	 loss: 0.0748
i: 128, 		 target: -0.0173, 	 prediction: -0.0246, 	 loss: 0.4230
i: 129, 		 target: 0.1686, 	 prediction: 0.1424, 	 loss: 0.1554
i: 130, 		 target: -0.0765, 	 prediction: -0.0999, 	 loss: 0.3070
i: 131, 		 target: 0.1878, 	 prediction: 0.1101, 	 loss: 0.4136
i: 132, 		 target: -0.0816, 	 prediction: -0.0498, 	 loss: 0.3895
i: 133, 		 target: 0.2253, 	 prediction: 0.2495, 	 loss: 0.1073
i: 134, 		 target: -0.0714, 	 prediction: -0.0914, 	 loss: 0.2795
i: 135, 		 target: -0.1070, 	 prediction: -0.0693, 	 loss: 0.3520
i: 136, 		 target: -0.0786, 	 prediction: -0.0714, 	 loss: 0.0911
i: 137, 		 target: 0.1852, 	 prediction: 0.1614, 	 loss: 0.1286
i: 138, 		 target: 0.5305, 	 prediction: 0.3948, 	 loss: 0.2557
i: 139, 		 target: 0.1842, 	 prediction: 0.1856, 	 loss: 0.0074
i: 140, 		 target: 0.1690, 	 prediction: 0.1827, 	 loss: 0.0809
i: 141, 		 target: -0.1068, 	 prediction: -0.0771, 	 loss: 0.2783
i: 142, 		 target: -0.0676, 	 prediction: -0.0737, 	 loss: 0.0898
i: 143, 		 target: -0.0414, 	 prediction: -0.0423, 	 loss: 0.0227
i: 144, 		 target: -0.0236, 	 prediction: -0.0461, 	 loss: 0.9512
i: 145, 		 target: 0.4914, 	 prediction: 0.4171, 	 loss: 0.1512
i: 146, 		 target: -0.0722, 	 prediction: -0.0864, 	 loss: 0.1963
i: 147, 		 target: -0.1021, 	 prediction: -0.1078, 	 loss: 0.0562
i: 148, 		 target: -0.1032, 	 prediction: -0.1056, 	 loss: 0.0235
i: 149, 		 target: 0.0956, 	 prediction: 0.1039, 	 loss: 0.0871
i: 150, 		 target: 0.0478, 	 prediction: 0.0123, 	 loss: 0.7431
i: 151, 		 target: -0.0401, 	 prediction: -0.0684, 	 loss: 0.7063
i: 152, 		 target: -0.1034, 	 prediction: -0.1077, 	 loss: 0.0414
i: 153, 		 target: 0.1873, 	 prediction: -0.0437, 	 loss: 1.2332
i: 154, 		 target: -0.0846, 	 prediction: -0.0941, 	 loss: 0.1116
i: 155, 		 target: 0.1207, 	 prediction: 0.1526, 	 loss: 0.2640
i: 156, 		 target: -0.0720, 	 prediction: -0.0862, 	 loss: 0.1978
i: 157, 		 target: -0.0603, 	 prediction: -0.0951, 	 loss: 0.5766
i: 158, 		 target: 0.1658, 	 prediction: 0.1634, 	 loss: 0.0145
i: 159, 		 target: -0.0853, 	 prediction: -0.1070, 	 loss: 0.2546
i: 160, 		 target: 0.1002, 	 prediction: 0.0000, 	 loss: 0.9999
i: 161, 		 target: -0.0646, 	 prediction: -0.0426, 	 loss: 0.3411
i: 162, 		 target: -0.0706, 	 prediction: -0.0664, 	 loss: 0.0601
i: 163, 		 target: -0.0079, 	 prediction: -0.0434, 	 loss: 4.4662
i: 164, 		 target: 0.0974, 	 prediction: 0.1484, 	 loss: 0.5245
i: 165, 		 target: -0.0690, 	 prediction: -0.0618, 	 loss: 0.1049
i: 166, 		 target: 0.1889, 	 prediction: 0.1465, 	 loss: 0.2246
i: 167, 		 target: 0.2179, 	 prediction: 0.1661, 	 loss: 0.2377
i: 168, 		 target: -0.0796, 	 prediction: -0.0770, 	 loss: 0.0323
i: 169, 		 target: -0.0315, 	 prediction: -0.1184, 	 loss: 2.7581
i: 170, 		 target: 0.0030, 	 prediction: -0.0402, 	 loss: 14.4080
i: 171, 		 target: 0.2172, 	 prediction: 0.2158, 	 loss: 0.0067
i: 172, 		 target: 0.1351, 	 prediction: 0.1269, 	 loss: 0.0605
i: 173, 		 target: -0.0577, 	 prediction: -0.0607, 	 loss: 0.0523
i: 174, 		 target: -0.0897, 	 prediction: -0.0841, 	 loss: 0.0630
i: 175, 		 target: 0.1194, 	 prediction: 0.1271, 	 loss: 0.0646
i: 176, 		 target: 0.1261, 	 prediction: 0.0949, 	 loss: 0.2473
i: 177, 		 target: -0.0305, 	 prediction: -0.0846, 	 loss: 1.7734
i: 178, 		 target: -0.0607, 	 prediction: -0.0545, 	 loss: 0.1032
i: 179, 		 target: -0.0461, 	 prediction: -0.1170, 	 loss: 1.5362
i: 180, 		 target: -0.0786, 	 prediction: -0.0881, 	 loss: 0.1207
i: 181, 		 target: -0.0732, 	 prediction: -0.0905, 	 loss: 0.2374
i: 182, 		 target: -0.0693, 	 prediction: -0.1121, 	 loss: 0.6174
i: 183, 		 target: -0.0587, 	 prediction: -0.0544, 	 loss: 0.0740
i: 184, 		 target: -0.0777, 	 prediction: -0.1193, 	 loss: 0.5356
i: 185, 		 target: -0.0726, 	 prediction: -0.0826, 	 loss: 0.1381
i: 186, 		 target: -0.0565, 	 prediction: -0.0795, 	 loss: 0.4070
i: 187, 		 target: -0.0644, 	 prediction: -0.0534, 	 loss: 0.1704
i: 188, 		 target: -0.0357, 	 prediction: -0.0811, 	 loss: 1.2754
i: 189, 		 target: -0.0972, 	 prediction: -0.0600, 	 loss: 0.3828
i: 190, 		 target: 0.3112, 	 prediction: 0.2828, 	 loss: 0.0913
i: 191, 		 target: -0.0538, 	 prediction: -0.0676, 	 loss: 0.2563
i: 192, 		 target: -0.0746, 	 prediction: -0.0935, 	 loss: 0.2537
i: 193, 		 target: -0.0558, 	 prediction: -0.1096, 	 loss: 0.9624
i: 194, 		 target: -0.0463, 	 prediction: -0.0984, 	 loss: 1.1242
i: 195, 		 target: 0.1899, 	 prediction: 0.1755, 	 loss: 0.0758
i: 196, 		 target: -0.0518, 	 prediction: -0.0012, 	 loss: 0.9766
i: 197, 		 target: 0.1693, 	 prediction: 0.1247, 	 loss: 0.2630
i: 198, 		 target: -0.0798, 	 prediction: -0.0802, 	 loss: 0.0046
i: 199, 		 target: -0.0533, 	 prediction: -0.0817, 	 loss: 0.5309
i: 200, 		 target: -0.0339, 	 prediction: -0.0495, 	 loss: 0.4606
i: 201, 		 target: -0.0801, 	 prediction: -0.1098, 	 loss: 0.3713
i: 202, 		 target: -0.0130, 	 prediction: -0.0802, 	 loss: 5.1838
i: 203, 		 target: 0.0286, 	 prediction: 0.0709, 	 loss: 1.4796
i: 204, 		 target: 0.4587, 	 prediction: 0.4012, 	 loss: 0.1254
i: 205, 		 target: 0.0807, 	 prediction: 0.0383, 	 loss: 0.5256
i: 206, 		 target: 0.1683, 	 prediction: 0.1701, 	 loss: 0.0103
i: 207, 		 target: 0.0341, 	 prediction: -0.0532, 	 loss: 2.5599
i: 208, 		 target: 0.3205, 	 prediction: 0.0511, 	 loss: 0.8405
i: 209, 		 target: 0.1662, 	 prediction: 0.1425, 	 loss: 0.1427
i: 210, 		 target: 0.2296, 	 prediction: 0.1382, 	 loss: 0.3979
i: 211, 		 target: 0.0882, 	 prediction: 0.1035, 	 loss: 0.1739
i: 212, 		 target: -0.0699, 	 prediction: -0.0672, 	 loss: 0.0384
i: 213, 		 target: -0.0675, 	 prediction: -0.0107, 	 loss: 0.8418
i: 214, 		 target: 0.1820, 	 prediction: 0.0168, 	 loss: 0.9074
i: 215, 		 target: 0.0400, 	 prediction: 0.0501, 	 loss: 0.2534
i: 216, 		 target: -0.0743, 	 prediction: -0.0678, 	 loss: 0.0872
i: 217, 		 target: -0.0618, 	 prediction: -0.0578, 	 loss: 0.0641
i: 218, 		 target: 0.0231, 	 prediction: 0.0250, 	 loss: 0.0829
i: 219, 		 target: 0.1878, 	 prediction: -0.0448, 	 loss: 1.2388
i: 220, 		 target: -0.0686, 	 prediction: -0.0866, 	 loss: 0.2635
i: 221, 		 target: 0.2068, 	 prediction: 0.1535, 	 loss: 0.2578
i: 222, 		 target: -0.0724, 	 prediction: -0.0954, 	 loss: 0.3169
i: 223, 		 target: 0.0158, 	 prediction: 0.0063, 	 loss: 0.6026
i: 224, 		 target: -0.0736, 	 prediction: -0.0606, 	 loss: 0.1772
i: 225, 		 target: 0.2126, 	 prediction: 0.1857, 	 loss: 0.1270
i: 226, 		 target: -0.0870, 	 prediction: -0.1155, 	 loss: 0.3276
i: 227, 		 target: -0.0665, 	 prediction: -0.0879, 	 loss: 0.3220
i: 228, 		 target: -0.0722, 	 prediction: -0.1126, 	 loss: 0.5607
i: 229, 		 target: -0.0746, 	 prediction: -0.0940, 	 loss: 0.2611
i: 230, 		 target: -0.0830, 	 prediction: -0.0703, 	 loss: 0.1530
i: 231, 		 target: -0.0743, 	 prediction: -0.0798, 	 loss: 0.0740
i: 232, 		 target: -0.0854, 	 prediction: -0.0904, 	 loss: 0.0589
i: 233, 		 target: 0.2246, 	 prediction: 0.2671, 	 loss: 0.1892
i: 234, 		 target: 0.0789, 	 prediction: 0.1113, 	 loss: 0.4107
i: 235, 		 target: 0.1286, 	 prediction: 0.1678, 	 loss: 0.3043
i: 236, 		 target: 0.2404, 	 prediction: 0.1035, 	 loss: 0.5695
i: 237, 		 target: 0.2053, 	 prediction: 0.2472, 	 loss: 0.2043
i: 238, 		 target: 0.4567, 	 prediction: 0.3764, 	 loss: 0.1758
i: 239, 		 target: 0.2183, 	 prediction: 0.1478, 	 loss: 0.3228
i: 240, 		 target: 0.1129, 	 prediction: 0.1571, 	 loss: 0.3908
i: 241, 		 target: -0.0854, 	 prediction: -0.0725, 	 loss: 0.1511
i: 242, 		 target: 0.0603, 	 prediction: 0.0803, 	 loss: 0.3324
i: 243, 		 target: -0.0681, 	 prediction: -0.0640, 	 loss: 0.0589
i: 244, 		 target: -0.0395, 	 prediction: -0.0738, 	 loss: 0.8657
i: 245, 		 target: -0.0694, 	 prediction: -0.0325, 	 loss: 0.5320
i: 246, 		 target: -0.0527, 	 prediction: -0.0424, 	 loss: 0.1948
i: 247, 		 target: -0.0643, 	 prediction: -0.0786, 	 loss: 0.2226
i: 248, 		 target: -0.0987, 	 prediction: -0.0731, 	 loss: 0.2593
i: 249, 		 target: 0.2497, 	 prediction: 0.1721, 	 loss: 0.3108
i: 250, 		 target: -0.0863, 	 prediction: -0.0922, 	 loss: 0.0688
i: 251, 		 target: 0.0493, 	 prediction: -0.0722, 	 loss: 2.4652
i: 252, 		 target: -0.0694, 	 prediction: -0.0720, 	 loss: 0.0376
i: 253, 		 target: -0.0835, 	 prediction: -0.0736, 	 loss: 0.1189
i: 254, 		 target: 0.0330, 	 prediction: -0.0887, 	 loss: 3.6904
i: 255, 		 target: -0.0863, 	 prediction: -0.0877, 	 loss: 0.0157
i: 256, 		 target: -0.0835, 	 prediction: -0.0893, 	 loss: 0.0697
i: 257, 		 target: 0.2208, 	 prediction: 0.2580, 	 loss: 0.1687
i: 258, 		 target: -0.0519, 	 prediction: -0.1081, 	 loss: 1.0837
i: 259, 		 target: 0.0997, 	 prediction: 0.1011, 	 loss: 0.0140
i: 260, 		 target: -0.0798, 	 prediction: -0.0897, 	 loss: 0.1246
i: 261, 		 target: 0.0356, 	 prediction: 0.0947, 	 loss: 1.6592
i: 262, 		 target: 0.0957, 	 prediction: 0.1251, 	 loss: 0.3080
i: 263, 		 target: 0.2145, 	 prediction: 0.1305, 	 loss: 0.3917
i: 264, 		 target: 0.2235, 	 prediction: 0.2654, 	 loss: 0.1875
i: 265, 		 target: 0.1157, 	 prediction: 0.2103, 	 loss: 0.8165
i: 266, 		 target: -0.0807, 	 prediction: -0.1172, 	 loss: 0.4531
i: 267, 		 target: -0.0757, 	 prediction: -0.1167, 	 loss: 0.5411
i: 268, 		 target: -0.0554, 	 prediction: -0.0362, 	 loss: 0.3470
i: 269, 		 target: -0.0843, 	 prediction: -0.0972, 	 loss: 0.1526
i: 270, 		 target: 0.1333, 	 prediction: 0.1670, 	 loss: 0.2532
i: 271, 		 target: 0.4897, 	 prediction: 0.4168, 	 loss: 0.1488
i: 272, 		 target: 0.0399, 	 prediction: 0.0239, 	 loss: 0.4021
i: 273, 		 target: 0.2153, 	 prediction: -0.0450, 	 loss: 1.2088
i: 274, 		 target: 0.2124, 	 prediction: 0.1096, 	 loss: 0.4842
i: 275, 		 target: 0.1561, 	 prediction: 0.1668, 	 loss: 0.0684
i: 276, 		 target: 0.4690, 	 prediction: 0.4179, 	 loss: 0.1088
i: 277, 		 target: 0.0214, 	 prediction: 0.1615, 	 loss: 6.5582
i: 278, 		 target: 0.1733, 	 prediction: 0.2052, 	 loss: 0.1840
i: 279, 		 target: 0.1010, 	 prediction: 0.1050, 	 loss: 0.0400
i: 280, 		 target: -0.0584, 	 prediction: -0.1106, 	 loss: 0.8953
i: 281, 		 target: 0.2391, 	 prediction: 0.2609, 	 loss: 0.0913
i: 282, 		 target: 0.1306, 	 prediction: 0.0944, 	 loss: 0.2778
i: 283, 		 target: -0.0735, 	 prediction: -0.0677, 	 loss: 0.0798
i: 284, 		 target: 0.0455, 	 prediction: -0.0952, 	 loss: 3.0918
i: 285, 		 target: 0.2317, 	 prediction: 0.2479, 	 loss: 0.0698
i: 286, 		 target: -0.0065, 	 prediction: -0.0145, 	 loss: 1.2437
i: 287, 		 target: -0.0374, 	 prediction: -0.0836, 	 loss: 1.2340
i: 288, 		 target: -0.0831, 	 prediction: -0.1163, 	 loss: 0.3994
i: 289, 		 target: 0.1921, 	 prediction: -0.0070, 	 loss: 1.0365
i: 290, 		 target: -0.0493, 	 prediction: -0.0403, 	 loss: 0.1822
i: 291, 		 target: 0.1587, 	 prediction: 0.1211, 	 loss: 0.2369
i: 292, 		 target: -0.0909, 	 prediction: -0.0550, 	 loss: 0.3952
i: 293, 		 target: 0.1164, 	 prediction: 0.1422, 	 loss: 0.2215
i: 294, 		 target: 0.1929, 	 prediction: 0.1672, 	 loss: 0.1330
i: 295, 		 target: -0.0787, 	 prediction: -0.1129, 	 loss: 0.4349
i: 296, 		 target: 0.1702, 	 prediction: 0.0963, 	 loss: 0.4340
i: 297, 		 target: 0.1724, 	 prediction: 0.1371, 	 loss: 0.2044
i: 298, 		 target: -0.0287, 	 prediction: -0.0627, 	 loss: 1.1866
i: 299, 		 target: 0.1102, 	 prediction: 0.1733, 	 loss: 0.5728
i: 300, 		 target: -0.0596, 	 prediction: -0.0797, 	 loss: 0.3380
i: 301, 		 target: 0.1376, 	 prediction: 0.1209, 	 loss: 0.1210
i: 302, 		 target: 0.1893, 	 prediction: 0.1727, 	 loss: 0.0877
i: 303, 		 target: -0.0775, 	 prediction: -0.0429, 	 loss: 0.4466
i: 304, 		 target: -0.0714, 	 prediction: -0.0685, 	 loss: 0.0397
i: 305, 		 target: -0.0957, 	 prediction: -0.0791, 	 loss: 0.1733
i: 306, 		 target: 0.2245, 	 prediction: 0.2658, 	 loss: 0.1836
i: 307, 		 target: -0.0695, 	 prediction: -0.0653, 	 loss: 0.0607
i: 308, 		 target: -0.0732, 	 prediction: -0.0969, 	 loss: 0.3245
i: 309, 		 target: -0.0963, 	 prediction: -0.0617, 	 loss: 0.3594
i: 310, 		 target: -0.0196, 	 prediction: -0.0404, 	 loss: 1.0628
i: 311, 		 target: -0.0505, 	 prediction: -0.0480, 	 loss: 0.0508
i: 312, 		 target: 0.0336, 	 prediction: 0.0409, 	 loss: 0.2185
i: 313, 		 target: -0.0826, 	 prediction: -0.0837, 	 loss: 0.0133
i: 314, 		 target: -0.0340, 	 prediction: -0.0753, 	 loss: 1.2128
i: 315, 		 target: 0.1996, 	 prediction: 0.1615, 	 loss: 0.1907
i: 316, 		 target: 0.0256, 	 prediction: 0.0560, 	 loss: 1.1832
i: 317, 		 target: 0.3084, 	 prediction: 0.2694, 	 loss: 0.1265
i: 318, 		 target: 0.1600, 	 prediction: 0.1609, 	 loss: 0.0060
i: 319, 		 target: 0.2057, 	 prediction: 0.1981, 	 loss: 0.0371
i: 320, 		 target: 0.2172, 	 prediction: 0.2363, 	 loss: 0.0879
i: 321, 		 target: -0.0435, 	 prediction: -0.0707, 	 loss: 0.6264
i: 322, 		 target: 0.1884, 	 prediction: 0.1333, 	 loss: 0.2922
i: 323, 		 target: -0.0556, 	 prediction: -0.0925, 	 loss: 0.6640
i: 324, 		 target: -0.0704, 	 prediction: -0.0800, 	 loss: 0.1360
i: 325, 		 target: 0.1933, 	 prediction: 0.1682, 	 loss: 0.1297
i: 326, 		 target: -0.0636, 	 prediction: -0.0620, 	 loss: 0.0245
i: 327, 		 target: -0.0535, 	 prediction: -0.0585, 	 loss: 0.0936
i: 328, 		 target: -0.0366, 	 prediction: -0.0904, 	 loss: 1.4733
i: 329, 		 target: -0.0658, 	 prediction: -0.0662, 	 loss: 0.0070
i: 330, 		 target: -0.0589, 	 prediction: -0.1047, 	 loss: 0.7771
i: 331, 		 target: -0.0708, 	 prediction: -0.0211, 	 loss: 0.7017
i: 332, 		 target: 0.1663, 	 prediction: 0.1557, 	 loss: 0.0638
i: 333, 		 target: 0.2321, 	 prediction: 0.1479, 	 loss: 0.3629
i: 334, 		 target: 0.0575, 	 prediction: 0.0340, 	 loss: 0.4077
i: 335, 		 target: -0.0558, 	 prediction: -0.0676, 	 loss: 0.2122
i: 336, 		 target: 0.1443, 	 prediction: 0.1591, 	 loss: 0.1031
i: 337, 		 target: -0.0558, 	 prediction: -0.0608, 	 loss: 0.0882
i: 338, 		 target: -0.0498, 	 prediction: -0.0740, 	 loss: 0.4852
i: 339, 		 target: 0.0046, 	 prediction: 0.0324, 	 loss: 6.0990
