Validation Results:
i: 0, 		 target: -0.0773, 	 prediction: -0.0094, 	 loss: 0.8784
i: 72, 		 target: -0.0857, 	 prediction: -0.0333, 	 loss: 0.6110
i: 73, 		 target: 0.0426, 	 prediction: -0.0090, 	 loss: 1.2115
i: 74, 		 target: 0.0028, 	 prediction: 0.0981, 	 loss: 34.1641
i: 75, 		 target: 0.4629, 	 prediction: 0.2104, 	 loss: 0.5456
i: 76, 		 target: -0.0887, 	 prediction: 0.0082, 	 loss: 1.0929
i: 77, 		 target: 0.0957, 	 prediction: 0.1289, 	 loss: 0.3472
i: 78, 		 target: -0.0916, 	 prediction: 0.0062, 	 loss: 1.0676
i: 79, 		 target: 0.2591, 	 prediction: -0.0139, 	 loss: 1.0537
i: 80, 		 target: -0.0672, 	 prediction: -0.0695, 	 loss: 0.0339
i: 81, 		 target: -0.0793, 	 prediction: -0.0001, 	 loss: 0.9984
i: 82, 		 target: 0.2555, 	 prediction: 0.0639, 	 loss: 0.7497
i: 83, 		 target: -0.0681, 	 prediction: -0.0749, 	 loss: 0.0991
i: 84, 		 target: -0.0696, 	 prediction: -0.0133, 	 loss: 0.8084
i: 85, 		 target: -0.0615, 	 prediction: -0.0730, 	 loss: 0.1868
i: 86, 		 target: 0.1148, 	 prediction: 0.1322, 	 loss: 0.1519
i: 87, 		 target: 0.1966, 	 prediction: 0.1746, 	 loss: 0.1121
i: 88, 		 target: 0.2258, 	 prediction: -0.0040, 	 loss: 1.0175
i: 89, 		 target: -0.0725, 	 prediction: -0.0605, 	 loss: 0.1654
i: 90, 		 target: -0.0565, 	 prediction: -0.0697, 	 loss: 0.2325
i: 91, 		 target: -0.0742, 	 prediction: -0.0643, 	 loss: 0.1332
i: 92, 		 target: -0.0651, 	 prediction: -0.0083, 	 loss: 0.8726
i: 93, 		 target: 0.0286, 	 prediction: 0.0404, 	 loss: 0.4117
i: 94, 		 target: 0.1158, 	 prediction: 0.1320, 	 loss: 0.1403
i: 95, 		 target: 0.1741, 	 prediction: 0.1128, 	 loss: 0.3523
i: 96, 		 target: 0.1170, 	 prediction: 0.1327, 	 loss: 0.1341
i: 97, 		 target: 0.1417, 	 prediction: 0.1469, 	 loss: 0.0368
i: 98, 		 target: -0.0736, 	 prediction: -0.0719, 	 loss: 0.0229
i: 99, 		 target: -0.1051, 	 prediction: -0.0361, 	 loss: 0.6561
i: 100, 		 target: -0.0816, 	 prediction: -0.0659, 	 loss: 0.1924
i: 101, 		 target: -0.0941, 	 prediction: -0.0517, 	 loss: 0.4505
i: 102, 		 target: -0.0812, 	 prediction: -0.0111, 	 loss: 0.8635
i: 103, 		 target: -0.0676, 	 prediction: -0.0494, 	 loss: 0.2682
i: 104, 		 target: -0.0903, 	 prediction: -0.0742, 	 loss: 0.1784
i: 105, 		 target: -0.0431, 	 prediction: -0.0519, 	 loss: 0.2055
i: 106, 		 target: 0.0181, 	 prediction: -0.0025, 	 loss: 1.1392
i: 107, 		 target: -0.0798, 	 prediction: -0.0774, 	 loss: 0.0298
i: 108, 		 target: 0.2250, 	 prediction: -0.0003, 	 loss: 1.0013
i: 109, 		 target: -0.0758, 	 prediction: -0.0604, 	 loss: 0.2032
i: 110, 		 target: -0.0968, 	 prediction: 0.0085, 	 loss: 1.0881
i: 111, 		 target: -0.0705, 	 prediction: -0.0611, 	 loss: 0.1343
i: 112, 		 target: -0.0675, 	 prediction: 0.0052, 	 loss: 1.0763
i: 113, 		 target: 0.1752, 	 prediction: 0.1485, 	 loss: 0.1527
i: 114, 		 target: 0.4009, 	 prediction: 0.2002, 	 loss: 0.5005
i: 115, 		 target: 0.0048, 	 prediction: 0.0405, 	 loss: 7.4921
i: 116, 		 target: -0.0944, 	 prediction: -0.0661, 	 loss: 0.2997
i: 117, 		 target: -0.0473, 	 prediction: -0.0247, 	 loss: 0.4784
i: 118, 		 target: -0.0745, 	 prediction: -0.0654, 	 loss: 0.1227
i: 119, 		 target: 0.0569, 	 prediction: 0.0956, 	 loss: 0.6803
i: 120, 		 target: -0.0452, 	 prediction: -0.0767, 	 loss: 0.6949
i: 121, 		 target: -0.0662, 	 prediction: -0.0389, 	 loss: 0.4127
i: 122, 		 target: 0.2215, 	 prediction: 0.1594, 	 loss: 0.2801
i: 123, 		 target: -0.0779, 	 prediction: -0.0713, 	 loss: 0.0842
i: 124, 		 target: 0.1606, 	 prediction: 0.1390, 	 loss: 0.1345
i: 125, 		 target: 0.1512, 	 prediction: 0.1377, 	 loss: 0.0892
i: 126, 		 target: -0.0655, 	 prediction: 0.0129, 	 loss: 1.1971
i: 127, 		 target: -0.0242, 	 prediction: 0.0739, 	 loss: 4.0581
i: 128, 		 target: -0.0717, 	 prediction: -0.0395, 	 loss: 0.4489
i: 129, 		 target: -0.0533, 	 prediction: 0.0091, 	 loss: 1.1712
i: 130, 		 target: -0.0873, 	 prediction: -0.0723, 	 loss: 0.1728
i: 131, 		 target: -0.0697, 	 prediction: -0.0713, 	 loss: 0.0224
i: 132, 		 target: 0.1341, 	 prediction: 0.1248, 	 loss: 0.0690
i: 133, 		 target: -0.0989, 	 prediction: -0.0113, 	 loss: 0.8853
i: 134, 		 target: -0.0807, 	 prediction: -0.0763, 	 loss: 0.0541
i: 135, 		 target: -0.0714, 	 prediction: -0.0715, 	 loss: 0.0010
i: 136, 		 target: -0.0343, 	 prediction: -0.0348, 	 loss: 0.0141
i: 137, 		 target: -0.0765, 	 prediction: -0.0669, 	 loss: 0.1262
i: 138, 		 target: -0.0632, 	 prediction: -0.0142, 	 loss: 0.7750
i: 139, 		 target: 0.0586, 	 prediction: 0.1335, 	 loss: 1.2762
i: 140, 		 target: -0.0604, 	 prediction: -0.0409, 	 loss: 0.3222
i: 141, 		 target: -0.0709, 	 prediction: -0.0083, 	 loss: 0.8826
i: 142, 		 target: -0.0629, 	 prediction: -0.0421, 	 loss: 0.3310
i: 143, 		 target: -0.0716, 	 prediction: -0.0485, 	 loss: 0.3218
i: 144, 		 target: 0.0114, 	 prediction: 0.0813, 	 loss: 6.1238
i: 145, 		 target: 0.0921, 	 prediction: 0.0994, 	 loss: 0.0787
i: 146, 		 target: -0.0647, 	 prediction: -0.0757, 	 loss: 0.1690
i: 147, 		 target: -0.0619, 	 prediction: -0.0735, 	 loss: 0.1866
i: 148, 		 target: 0.2340, 	 prediction: 0.1324, 	 loss: 0.4342
i: 149, 		 target: 0.2210, 	 prediction: 0.0220, 	 loss: 0.9003
i: 150, 		 target: 0.2146, 	 prediction: 0.1336, 	 loss: 0.3773
i: 151, 		 target: 0.2202, 	 prediction: -0.0189, 	 loss: 1.0860
i: 152, 		 target: -0.0614, 	 prediction: 0.0011, 	 loss: 1.0177
i: 153, 		 target: -0.0131, 	 prediction: -0.0176, 	 loss: 0.3444
i: 154, 		 target: 0.2173, 	 prediction: -0.0271, 	 loss: 1.1247
i: 155, 		 target: 0.0498, 	 prediction: 0.0333, 	 loss: 0.3321
i: 156, 		 target: 0.0351, 	 prediction: -0.0668, 	 loss: 2.9044
i: 157, 		 target: 0.1287, 	 prediction: 0.1314, 	 loss: 0.0210
i: 158, 		 target: 0.1415, 	 prediction: 0.1328, 	 loss: 0.0612
i: 159, 		 target: -0.0414, 	 prediction: 0.0093, 	 loss: 1.2251
i: 160, 		 target: -0.0267, 	 prediction: 0.0706, 	 loss: 3.6427
i: 161, 		 target: -0.0786, 	 prediction: -0.0800, 	 loss: 0.0184
i: 162, 		 target: -0.0767, 	 prediction: -0.0747, 	 loss: 0.0253
i: 163, 		 target: 0.1710, 	 prediction: 0.2468, 	 loss: 0.4432
i: 164, 		 target: -0.1064, 	 prediction: -0.0495, 	 loss: 0.5344
i: 165, 		 target: 0.1950, 	 prediction: 0.1824, 	 loss: 0.0648
i: 166, 		 target: 0.2284, 	 prediction: -0.0170, 	 loss: 1.0745
i: 167, 		 target: 0.2231, 	 prediction: 0.2030, 	 loss: 0.0897
i: 168, 		 target: -0.0638, 	 prediction: -0.0707, 	 loss: 0.1074
i: 169, 		 target: 0.2249, 	 prediction: 0.0110, 	 loss: 0.9511
i: 170, 		 target: 0.2497, 	 prediction: 0.1254, 	 loss: 0.4976
i: 171, 		 target: -0.0453, 	 prediction: -0.0565, 	 loss: 0.2464
i: 172, 		 target: -0.1021, 	 prediction: -0.0371, 	 loss: 0.6361
i: 173, 		 target: -0.0181, 	 prediction: 0.0694, 	 loss: 4.8341
i: 174, 		 target: -0.0491, 	 prediction: -0.0567, 	 loss: 0.1554
i: 175, 		 target: -0.0443, 	 prediction: -0.0596, 	 loss: 0.3437
i: 176, 		 target: 0.1977, 	 prediction: -0.0179, 	 loss: 1.0907
i: 177, 		 target: -0.0762, 	 prediction: -0.0194, 	 loss: 0.7458
i: 178, 		 target: -0.0797, 	 prediction: -0.0305, 	 loss: 0.6178
i: 179, 		 target: 0.1526, 	 prediction: 0.1181, 	 loss: 0.2259
i: 180, 		 target: -0.0469, 	 prediction: -0.0136, 	 loss: 0.7097
i: 181, 		 target: -0.0413, 	 prediction: -0.0497, 	 loss: 0.2033
i: 182, 		 target: -0.0610, 	 prediction: -0.0207, 	 loss: 0.6611
i: 183, 		 target: 0.0459, 	 prediction: -0.0039, 	 loss: 1.0841
i: 184, 		 target: 0.2106, 	 prediction: 0.2484, 	 loss: 0.1794
i: 185, 		 target: 0.2319, 	 prediction: -0.0119, 	 loss: 1.0513
i: 186, 		 target: -0.0710, 	 prediction: -0.0732, 	 loss: 0.0314
i: 187, 		 target: 0.0406, 	 prediction: 0.0437, 	 loss: 0.0756
i: 188, 		 target: 0.2109, 	 prediction: 0.1830, 	 loss: 0.1321
i: 189, 		 target: 0.1970, 	 prediction: -0.0187, 	 loss: 1.0949
i: 190, 		 target: -0.0642, 	 prediction: -0.0802, 	 loss: 0.2487
i: 191, 		 target: 0.2265, 	 prediction: -0.0095, 	 loss: 1.0420
i: 192, 		 target: -0.0650, 	 prediction: -0.0756, 	 loss: 0.1636
i: 193, 		 target: 0.2482, 	 prediction: 0.1775, 	 loss: 0.2848
i: 194, 		 target: 0.1612, 	 prediction: 0.2147, 	 loss: 0.3320
i: 195, 		 target: 0.4129, 	 prediction: 0.2027, 	 loss: 0.5089
i: 196, 		 target: 0.0957, 	 prediction: 0.1309, 	 loss: 0.3675
i: 197, 		 target: 0.1652, 	 prediction: 0.1602, 	 loss: 0.0304
i: 198, 		 target: -0.0581, 	 prediction: -0.0034, 	 loss: 0.9423
i: 199, 		 target: -0.0434, 	 prediction: -0.0606, 	 loss: 0.3967
i: 200, 		 target: -0.0527, 	 prediction: -0.0419, 	 loss: 0.2052
i: 201, 		 target: -0.0582, 	 prediction: -0.0021, 	 loss: 0.9643
i: 202, 		 target: -0.0647, 	 prediction: -0.0257, 	 loss: 0.6031
i: 203, 		 target: -0.0423, 	 prediction: -0.0532, 	 loss: 0.2575
i: 204, 		 target: 0.2283, 	 prediction: 0.2013, 	 loss: 0.1183
i: 205, 		 target: 0.0610, 	 prediction: -0.0041, 	 loss: 1.0668
i: 206, 		 target: 0.1430, 	 prediction: 0.1300, 	 loss: 0.0913
i: 207, 		 target: -0.0925, 	 prediction: -0.0732, 	 loss: 0.2082
i: 208, 		 target: -0.0942, 	 prediction: -0.0164, 	 loss: 0.8255
i: 209, 		 target: -0.0203, 	 prediction: -0.0342, 	 loss: 0.6875
i: 210, 		 target: 0.2018, 	 prediction: -0.0143, 	 loss: 1.0710
i: 211, 		 target: 0.1640, 	 prediction: 0.2191, 	 loss: 0.3358
i: 212, 		 target: -0.0818, 	 prediction: -0.0242, 	 loss: 0.7038
i: 213, 		 target: -0.0374, 	 prediction: -0.0055, 	 loss: 0.8541
i: 214, 		 target: 0.0952, 	 prediction: 0.1326, 	 loss: 0.3937
i: 215, 		 target: -0.0983, 	 prediction: 0.0107, 	 loss: 1.1087
i: 216, 		 target: -0.0808, 	 prediction: -0.0371, 	 loss: 0.5411
i: 217, 		 target: -0.0830, 	 prediction: -0.0514, 	 loss: 0.3806
i: 218, 		 target: -0.0650, 	 prediction: -0.0480, 	 loss: 0.2621
i: 219, 		 target: 0.1548, 	 prediction: 0.1695, 	 loss: 0.0953
i: 220, 		 target: -0.0409, 	 prediction: 0.0095, 	 loss: 1.2322
i: 221, 		 target: -0.0954, 	 prediction: -0.0421, 	 loss: 0.5591
i: 222, 		 target: -0.0592, 	 prediction: -0.0679, 	 loss: 0.1463
i: 223, 		 target: 0.1078, 	 prediction: 0.0988, 	 loss: 0.0836
i: 224, 		 target: -0.0647, 	 prediction: 0.0122, 	 loss: 1.1886
i: 225, 		 target: -0.0728, 	 prediction: -0.0599, 	 loss: 0.1764
i: 226, 		 target: 0.1882, 	 prediction: 0.1662, 	 loss: 0.1169
i: 227, 		 target: 0.0060, 	 prediction: 0.0330, 	 loss: 4.4955
i: 228, 		 target: 0.1770, 	 prediction: -0.0031, 	 loss: 1.0177
i: 229, 		 target: -0.0523, 	 prediction: 0.0079, 	 loss: 1.1511
i: 230, 		 target: 0.1943, 	 prediction: -0.0077, 	 loss: 1.0396
i: 231, 		 target: 0.1951, 	 prediction: 0.1501, 	 loss: 0.2304
i: 232, 		 target: -0.0402, 	 prediction: -0.0570, 	 loss: 0.4188
i: 233, 		 target: -0.0508, 	 prediction: -0.0606, 	 loss: 0.1945
i: 234, 		 target: 0.1913, 	 prediction: 0.2111, 	 loss: 0.1037
i: 235, 		 target: -0.0718, 	 prediction: -0.0131, 	 loss: 0.8172
i: 236, 		 target: -0.0984, 	 prediction: -0.0327, 	 loss: 0.6682
i: 237, 		 target: -0.0525, 	 prediction: -0.0732, 	 loss: 0.3950
i: 238, 		 target: -0.0603, 	 prediction: -0.0641, 	 loss: 0.0633
i: 239, 		 target: -0.0479, 	 prediction: -0.0546, 	 loss: 0.1405
i: 240, 		 target: -0.0766, 	 prediction: -0.0725, 	 loss: 0.0539
i: 241, 		 target: -0.0721, 	 prediction: -0.0687, 	 loss: 0.0470
i: 242, 		 target: 0.1213, 	 prediction: 0.1323, 	 loss: 0.0909
i: 243, 		 target: -0.0402, 	 prediction: -0.0651, 	 loss: 0.6178
i: 244, 		 target: -0.0177, 	 prediction: 0.0086, 	 loss: 1.4852
i: 245, 		 target: 0.1537, 	 prediction: 0.2107, 	 loss: 0.3714
i: 246, 		 target: -0.0681, 	 prediction: -0.0608, 	 loss: 0.1079
i: 247, 		 target: -0.0730, 	 prediction: -0.0427, 	 loss: 0.4150
i: 248, 		 target: -0.0418, 	 prediction: -0.0816, 	 loss: 0.9498
i: 249, 		 target: -0.0742, 	 prediction: -0.0451, 	 loss: 0.3921
i: 250, 		 target: -0.0987, 	 prediction: -0.0080, 	 loss: 0.9193
i: 251, 		 target: 0.0595, 	 prediction: 0.0615, 	 loss: 0.0350
i: 252, 		 target: 0.2126, 	 prediction: 0.1593, 	 loss: 0.2509
i: 253, 		 target: 0.1779, 	 prediction: 0.1081, 	 loss: 0.3923
i: 254, 		 target: -0.0543, 	 prediction: -0.0754, 	 loss: 0.3882
i: 255, 		 target: 0.1905, 	 prediction: 0.0742, 	 loss: 0.6105
i: 256, 		 target: -0.0400, 	 prediction: -0.0447, 	 loss: 0.1181
i: 257, 		 target: -0.0619, 	 prediction: -0.0746, 	 loss: 0.2037
i: 258, 		 target: 0.2380, 	 prediction: 0.1594, 	 loss: 0.3302
i: 259, 		 target: 0.0882, 	 prediction: 0.1353, 	 loss: 0.5347
i: 260, 		 target: 0.1300, 	 prediction: 0.1425, 	 loss: 0.0959
i: 261, 		 target: -0.0679, 	 prediction: -0.0082, 	 loss: 0.8794
i: 262, 		 target: 0.2240, 	 prediction: 0.0061, 	 loss: 0.9729
i: 263, 		 target: -0.0804, 	 prediction: -0.0161, 	 loss: 0.7994
i: 264, 		 target: -0.0459, 	 prediction: -0.0077, 	 loss: 0.8313
i: 265, 		 target: -0.0777, 	 prediction: -0.0009, 	 loss: 0.9888
i: 266, 		 target: 0.1806, 	 prediction: 0.1857, 	 loss: 0.0280
i: 267, 		 target: 0.0748, 	 prediction: 0.0981, 	 loss: 0.3119
i: 268, 		 target: -0.0712, 	 prediction: -0.0684, 	 loss: 0.0394
i: 269, 		 target: -0.0002, 	 prediction: -0.0436, 	 loss: 284.0651
i: 270, 		 target: 0.1928, 	 prediction: 0.1068, 	 loss: 0.4460
i: 271, 		 target: -0.0739, 	 prediction: -0.0551, 	 loss: 0.2542
i: 272, 		 target: -0.0730, 	 prediction: -0.0456, 	 loss: 0.3752
i: 273, 		 target: 0.1148, 	 prediction: 0.1291, 	 loss: 0.1239
i: 274, 		 target: -0.0328, 	 prediction: 0.0111, 	 loss: 1.3381
i: 275, 		 target: 0.4407, 	 prediction: 0.2067, 	 loss: 0.5309
i: 276, 		 target: -0.0633, 	 prediction: -0.0295, 	 loss: 0.5335
i: 277, 		 target: 0.1538, 	 prediction: 0.1407, 	 loss: 0.0851
i: 278, 		 target: 0.0719, 	 prediction: 0.1419, 	 loss: 0.9738
i: 279, 		 target: -0.0645, 	 prediction: -0.0565, 	 loss: 0.1244
i: 280, 		 target: -0.0780, 	 prediction: -0.0723, 	 loss: 0.0729
i: 281, 		 target: 0.0087, 	 prediction: 0.1422, 	 loss: 15.3615
i: 282, 		 target: 0.1672, 	 prediction: 0.0314, 	 loss: 0.8121
i: 283, 		 target: -0.0686, 	 prediction: -0.0284, 	 loss: 0.5854
i: 284, 		 target: -0.0589, 	 prediction: 0.0060, 	 loss: 1.1027
i: 285, 		 target: -0.0700, 	 prediction: -0.0511, 	 loss: 0.2694
i: 286, 		 target: -0.0838, 	 prediction: -0.0759, 	 loss: 0.0945
i: 287, 		 target: -0.0846, 	 prediction: -0.0802, 	 loss: 0.0518
i: 288, 		 target: 0.1828, 	 prediction: 0.2321, 	 loss: 0.2698
i: 289, 		 target: -0.0840, 	 prediction: -0.0563, 	 loss: 0.3291
i: 290, 		 target: 0.1574, 	 prediction: 0.1790, 	 loss: 0.1373
i: 291, 		 target: 0.0111, 	 prediction: 0.1394, 	 loss: 11.5384
i: 292, 		 target: 0.0508, 	 prediction: -0.0410, 	 loss: 1.8072
i: 293, 		 target: -0.0781, 	 prediction: -0.0056, 	 loss: 0.9284
i: 294, 		 target: 0.1375, 	 prediction: 0.1454, 	 loss: 0.0571
i: 295, 		 target: -0.0795, 	 prediction: -0.0365, 	 loss: 0.5410
i: 296, 		 target: -0.0684, 	 prediction: -0.0586, 	 loss: 0.1437
i: 297, 		 target: 0.0296, 	 prediction: 0.0813, 	 loss: 1.7435
i: 298, 		 target: -0.0740, 	 prediction: -0.0812, 	 loss: 0.0970
i: 299, 		 target: -0.0820, 	 prediction: -0.0253, 	 loss: 0.6914
i: 300, 		 target: -0.0531, 	 prediction: 0.0072, 	 loss: 1.1354
i: 301, 		 target: 0.2230, 	 prediction: -0.0184, 	 loss: 1.0825
i: 302, 		 target: -0.0477, 	 prediction: -0.0583, 	 loss: 0.2210
i: 303, 		 target: 0.0441, 	 prediction: -0.0496, 	 loss: 2.1252
i: 304, 		 target: -0.0627, 	 prediction: -0.0667, 	 loss: 0.0635
i: 305, 		 target: -0.0907, 	 prediction: -0.0765, 	 loss: 0.1568
i: 306, 		 target: 0.0456, 	 prediction: 0.0959, 	 loss: 1.1043
i: 307, 		 target: -0.0999, 	 prediction: -0.0281, 	 loss: 0.7190
i: 308, 		 target: -0.0006, 	 prediction: 0.0979, 	 loss: 159.1511
i: 309, 		 target: -0.0259, 	 prediction: 0.0020, 	 loss: 1.0761
i: 310, 		 target: 0.2146, 	 prediction: 0.1790, 	 loss: 0.1659
i: 311, 		 target: 0.1908, 	 prediction: 0.0193, 	 loss: 0.8989
i: 312, 		 target: -0.0408, 	 prediction: -0.0059, 	 loss: 0.8558
i: 313, 		 target: 0.0542, 	 prediction: 0.0315, 	 loss: 0.4179
i: 314, 		 target: 0.2029, 	 prediction: 0.1892, 	 loss: 0.0677
i: 315, 		 target: 0.0155, 	 prediction: 0.0886, 	 loss: 4.7035
i: 316, 		 target: -0.0297, 	 prediction: -0.0414, 	 loss: 0.3909
i: 317, 		 target: 0.0242, 	 prediction: 0.0320, 	 loss: 0.3208
i: 318, 		 target: -0.0751, 	 prediction: -0.0706, 	 loss: 0.0609
i: 319, 		 target: 0.1239, 	 prediction: 0.1261, 	 loss: 0.0182
i: 320, 		 target: 0.1420, 	 prediction: 0.1421, 	 loss: 0.0010
i: 321, 		 target: 0.2261, 	 prediction: 0.2005, 	 loss: 0.1135
i: 322, 		 target: 0.0478, 	 prediction: -0.0550, 	 loss: 2.1504
i: 323, 		 target: -0.0364, 	 prediction: -0.0515, 	 loss: 0.4133
i: 324, 		 target: -0.0650, 	 prediction: -0.0494, 	 loss: 0.2403
i: 325, 		 target: -0.1013, 	 prediction: -0.0548, 	 loss: 0.4593
i: 326, 		 target: -0.0420, 	 prediction: -0.0435, 	 loss: 0.0343
i: 327, 		 target: -0.0537, 	 prediction: -0.0433, 	 loss: 0.1943
i: 328, 		 target: -0.0662, 	 prediction: 0.0102, 	 loss: 1.1542
i: 329, 		 target: -0.0859, 	 prediction: -0.0792, 	 loss: 0.0779
i: 330, 		 target: -0.0965, 	 prediction: -0.0417, 	 loss: 0.5676
i: 331, 		 target: 0.1341, 	 prediction: 0.1359, 	 loss: 0.0135
i: 332, 		 target: 0.3495, 	 prediction: 0.0988, 	 loss: 0.7173
i: 333, 		 target: -0.0796, 	 prediction: -0.0603, 	 loss: 0.2429
i: 334, 		 target: 0.0392, 	 prediction: -0.0337, 	 loss: 1.8597
i: 335, 		 target: 0.1399, 	 prediction: 0.1269, 	 loss: 0.0924
i: 336, 		 target: 0.2184, 	 prediction: -0.0130, 	 loss: 1.0594
i: 337, 		 target: -0.0345, 	 prediction: 0.0136, 	 loss: 1.3957
i: 338, 		 target: 0.2055, 	 prediction: 0.1639, 	 loss: 0.2028
i: 339, 		 target: -0.0389, 	 prediction: -0.0683, 	 loss: 0.7560
