Validation Results:
i: 0, 		 target: -0.0876, 	 prediction: -0.0497, 	 loss: 0.4321
i: 65, 		 target: 0.1120, 	 prediction: 0.1454, 	 loss: 0.2980
i: 66, 		 target: -0.0894, 	 prediction: -0.0813, 	 loss: 0.0910
i: 67, 		 target: -0.0123, 	 prediction: -0.0490, 	 loss: 2.9767
i: 68, 		 target: -0.0829, 	 prediction: -0.0708, 	 loss: 0.1461
i: 69, 		 target: -0.0542, 	 prediction: -0.0417, 	 loss: 0.2309
i: 70, 		 target: 0.1392, 	 prediction: 0.1067, 	 loss: 0.2339
i: 71, 		 target: 0.1401, 	 prediction: 0.1324, 	 loss: 0.0552
i: 72, 		 target: 0.1821, 	 prediction: 0.0340, 	 loss: 0.8136
i: 73, 		 target: 0.4975, 	 prediction: 0.2102, 	 loss: 0.5775
i: 74, 		 target: 0.4948, 	 prediction: 0.2102, 	 loss: 0.5752
i: 75, 		 target: -0.0785, 	 prediction: -0.0653, 	 loss: 0.1682
i: 76, 		 target: 0.1365, 	 prediction: 0.1981, 	 loss: 0.4514
i: 77, 		 target: -0.0668, 	 prediction: -0.0420, 	 loss: 0.3712
i: 78, 		 target: -0.0597, 	 prediction: -0.0560, 	 loss: 0.0620
i: 79, 		 target: -0.0123, 	 prediction: -0.0359, 	 loss: 1.9183
i: 80, 		 target: 0.2056, 	 prediction: 0.2254, 	 loss: 0.0963
i: 81, 		 target: 0.2121, 	 prediction: 0.2180, 	 loss: 0.0277
i: 82, 		 target: -0.0940, 	 prediction: -0.0375, 	 loss: 0.6016
i: 83, 		 target: -0.1073, 	 prediction: -0.0685, 	 loss: 0.3614
i: 84, 		 target: 0.2112, 	 prediction: 0.1656, 	 loss: 0.2158
i: 85, 		 target: 0.0484, 	 prediction: 0.0505, 	 loss: 0.0429
i: 86, 		 target: -0.0939, 	 prediction: -0.0411, 	 loss: 0.5628
i: 87, 		 target: 0.1027, 	 prediction: 0.1750, 	 loss: 0.7038
i: 88, 		 target: -0.0689, 	 prediction: -0.0770, 	 loss: 0.1166
i: 89, 		 target: -0.1040, 	 prediction: -0.0860, 	 loss: 0.1732
i: 90, 		 target: -0.0618, 	 prediction: -0.0519, 	 loss: 0.1597
i: 91, 		 target: -0.0770, 	 prediction: -0.0671, 	 loss: 0.1285
i: 92, 		 target: 0.1397, 	 prediction: 0.0753, 	 loss: 0.4609
i: 93, 		 target: 0.0110, 	 prediction: -0.0706, 	 loss: 7.3894
i: 94, 		 target: -0.0715, 	 prediction: -0.0735, 	 loss: 0.0276
i: 95, 		 target: 0.0192, 	 prediction: 0.0927, 	 loss: 3.8335
i: 96, 		 target: 0.2148, 	 prediction: 0.1231, 	 loss: 0.4269
i: 97, 		 target: -0.0657, 	 prediction: -0.0862, 	 loss: 0.3110
i: 98, 		 target: 0.2202, 	 prediction: -0.0307, 	 loss: 1.1396
i: 99, 		 target: -0.0948, 	 prediction: -0.0414, 	 loss: 0.5629
i: 100, 		 target: -0.0802, 	 prediction: -0.0323, 	 loss: 0.5977
i: 101, 		 target: 0.0997, 	 prediction: 0.0289, 	 loss: 0.7104
i: 102, 		 target: 0.0542, 	 prediction: 0.0260, 	 loss: 0.5198
i: 103, 		 target: -0.0622, 	 prediction: -0.0565, 	 loss: 0.0911
i: 104, 		 target: -0.0838, 	 prediction: -0.0832, 	 loss: 0.0070
i: 105, 		 target: -0.0699, 	 prediction: -0.0405, 	 loss: 0.4205
i: 106, 		 target: 0.1620, 	 prediction: 0.0784, 	 loss: 0.5158
i: 107, 		 target: 0.2062, 	 prediction: 0.0779, 	 loss: 0.6221
i: 108, 		 target: -0.0783, 	 prediction: -0.0405, 	 loss: 0.4828
i: 109, 		 target: 0.0971, 	 prediction: 0.1182, 	 loss: 0.2177
i: 110, 		 target: 0.2029, 	 prediction: 0.1317, 	 loss: 0.3508
i: 111, 		 target: -0.0573, 	 prediction: -0.0698, 	 loss: 0.2194
i: 112, 		 target: -0.0563, 	 prediction: -0.0501, 	 loss: 0.1103
i: 113, 		 target: -0.0698, 	 prediction: -0.0840, 	 loss: 0.2036
i: 114, 		 target: 0.2102, 	 prediction: 0.0809, 	 loss: 0.6151
i: 115, 		 target: -0.0219, 	 prediction: 0.0006, 	 loss: 1.0289
i: 116, 		 target: -0.0676, 	 prediction: -0.0762, 	 loss: 0.1269
i: 117, 		 target: 0.1574, 	 prediction: 0.0768, 	 loss: 0.5121
i: 118, 		 target: -0.0641, 	 prediction: -0.0398, 	 loss: 0.3783
i: 119, 		 target: -0.0568, 	 prediction: -0.0395, 	 loss: 0.3042
i: 120, 		 target: -0.1068, 	 prediction: -0.0639, 	 loss: 0.4019
i: 121, 		 target: -0.0695, 	 prediction: -0.0588, 	 loss: 0.1534
i: 122, 		 target: -0.0810, 	 prediction: -0.0324, 	 loss: 0.6007
i: 123, 		 target: 0.0465, 	 prediction: -0.0734, 	 loss: 2.5774
i: 124, 		 target: -0.0600, 	 prediction: -0.0545, 	 loss: 0.0918
i: 125, 		 target: 0.1543, 	 prediction: 0.0738, 	 loss: 0.5218
i: 126, 		 target: -0.0384, 	 prediction: -0.0689, 	 loss: 0.7934
i: 127, 		 target: -0.0281, 	 prediction: -0.0608, 	 loss: 1.1642
i: 128, 		 target: 0.0336, 	 prediction: -0.0389, 	 loss: 2.1565
i: 129, 		 target: 0.1989, 	 prediction: 0.1231, 	 loss: 0.3812
i: 130, 		 target: -0.0694, 	 prediction: -0.0465, 	 loss: 0.3308
i: 131, 		 target: 0.1609, 	 prediction: 0.1956, 	 loss: 0.2159
i: 132, 		 target: -0.0964, 	 prediction: -0.0326, 	 loss: 0.6614
i: 133, 		 target: -0.0627, 	 prediction: -0.0399, 	 loss: 0.3646
i: 134, 		 target: -0.0456, 	 prediction: -0.0546, 	 loss: 0.1955
i: 135, 		 target: -0.0672, 	 prediction: -0.0790, 	 loss: 0.1758
i: 136, 		 target: 0.2262, 	 prediction: 0.1300, 	 loss: 0.4252
i: 137, 		 target: 0.0768, 	 prediction: -0.0706, 	 loss: 1.9198
i: 138, 		 target: 0.1430, 	 prediction: 0.2127, 	 loss: 0.4871
i: 139, 		 target: 0.1458, 	 prediction: 0.1984, 	 loss: 0.3606
i: 140, 		 target: -0.0522, 	 prediction: -0.0039, 	 loss: 0.9259
i: 141, 		 target: -0.0749, 	 prediction: -0.0653, 	 loss: 0.1282
i: 142, 		 target: 0.1976, 	 prediction: 0.2138, 	 loss: 0.0819
i: 143, 		 target: 0.4908, 	 prediction: 0.2098, 	 loss: 0.5724
i: 144, 		 target: 0.0063, 	 prediction: 0.0001, 	 loss: 0.9862
i: 145, 		 target: 0.1909, 	 prediction: 0.1243, 	 loss: 0.3487
i: 146, 		 target: -0.0599, 	 prediction: -0.0249, 	 loss: 0.5853
i: 147, 		 target: 0.1918, 	 prediction: 0.0833, 	 loss: 0.5654
i: 148, 		 target: 0.2126, 	 prediction: 0.2180, 	 loss: 0.0252
i: 149, 		 target: -0.0812, 	 prediction: -0.0403, 	 loss: 0.5040
i: 150, 		 target: 0.2313, 	 prediction: -0.0193, 	 loss: 1.0834
i: 151, 		 target: -0.0405, 	 prediction: -0.0299, 	 loss: 0.2620
i: 152, 		 target: 0.0591, 	 prediction: -0.0368, 	 loss: 1.6223
i: 153, 		 target: -0.0788, 	 prediction: -0.0820, 	 loss: 0.0409
i: 154, 		 target: 0.1478, 	 prediction: 0.0686, 	 loss: 0.5357
i: 155, 		 target: -0.0542, 	 prediction: -0.0566, 	 loss: 0.0445
i: 156, 		 target: 0.1562, 	 prediction: 0.1962, 	 loss: 0.2560
i: 157, 		 target: 0.1155, 	 prediction: 0.2140, 	 loss: 0.8532
i: 158, 		 target: 0.0342, 	 prediction: 0.0508, 	 loss: 0.4819
i: 159, 		 target: 0.0504, 	 prediction: -0.0424, 	 loss: 1.8414
i: 160, 		 target: -0.0760, 	 prediction: -0.0850, 	 loss: 0.1184
i: 161, 		 target: -0.0583, 	 prediction: -0.0616, 	 loss: 0.0554
i: 162, 		 target: 0.1469, 	 prediction: 0.2191, 	 loss: 0.4909
i: 163, 		 target: 0.1477, 	 prediction: 0.2030, 	 loss: 0.3741
i: 164, 		 target: -0.0676, 	 prediction: -0.0408, 	 loss: 0.3968
i: 165, 		 target: 0.0757, 	 prediction: -0.0427, 	 loss: 1.5633
i: 166, 		 target: 0.0854, 	 prediction: 0.1245, 	 loss: 0.4574
i: 167, 		 target: 0.1916, 	 prediction: 0.0882, 	 loss: 0.5393
i: 168, 		 target: 0.0973, 	 prediction: 0.0700, 	 loss: 0.2810
i: 169, 		 target: -0.0658, 	 prediction: -0.0717, 	 loss: 0.0899
i: 170, 		 target: -0.0543, 	 prediction: -0.0611, 	 loss: 0.1244
i: 171, 		 target: 0.2955, 	 prediction: 0.0858, 	 loss: 0.7095
i: 172, 		 target: 0.0925, 	 prediction: 0.1183, 	 loss: 0.2796
i: 173, 		 target: -0.0683, 	 prediction: -0.0302, 	 loss: 0.5585
i: 174, 		 target: 0.1949, 	 prediction: 0.1547, 	 loss: 0.2065
i: 175, 		 target: -0.0613, 	 prediction: -0.0676, 	 loss: 0.1025
i: 176, 		 target: -0.0831, 	 prediction: -0.0741, 	 loss: 0.1087
i: 177, 		 target: -0.0670, 	 prediction: -0.0747, 	 loss: 0.1159
i: 178, 		 target: -0.0551, 	 prediction: -0.0566, 	 loss: 0.0285
i: 179, 		 target: 0.3080, 	 prediction: 0.1239, 	 loss: 0.5977
i: 180, 		 target: 0.0431, 	 prediction: 0.0730, 	 loss: 0.6946
i: 181, 		 target: 0.0302, 	 prediction: 0.1138, 	 loss: 2.7691
i: 182, 		 target: 0.1613, 	 prediction: 0.1304, 	 loss: 0.1919
i: 183, 		 target: -0.0986, 	 prediction: -0.0853, 	 loss: 0.1347
i: 184, 		 target: -0.0789, 	 prediction: -0.0336, 	 loss: 0.5748
i: 185, 		 target: -0.0809, 	 prediction: -0.0549, 	 loss: 0.3210
i: 186, 		 target: -0.0767, 	 prediction: -0.0415, 	 loss: 0.4595
i: 187, 		 target: -0.0632, 	 prediction: -0.0420, 	 loss: 0.3359
i: 188, 		 target: -0.0746, 	 prediction: -0.0405, 	 loss: 0.4568
i: 189, 		 target: -0.0588, 	 prediction: -0.0561, 	 loss: 0.0453
i: 190, 		 target: 0.0967, 	 prediction: 0.1079, 	 loss: 0.1148
i: 191, 		 target: -0.0390, 	 prediction: -0.0556, 	 loss: 0.4267
i: 192, 		 target: 0.2192, 	 prediction: 0.1975, 	 loss: 0.0986
i: 193, 		 target: -0.0885, 	 prediction: -0.0379, 	 loss: 0.5714
i: 194, 		 target: 0.2068, 	 prediction: 0.0860, 	 loss: 0.5841
i: 195, 		 target: -0.0715, 	 prediction: -0.0555, 	 loss: 0.2235
i: 196, 		 target: 0.1105, 	 prediction: 0.1166, 	 loss: 0.0556
i: 197, 		 target: 0.2069, 	 prediction: 0.1523, 	 loss: 0.2637
i: 198, 		 target: -0.0442, 	 prediction: -0.0253, 	 loss: 0.4284
i: 199, 		 target: -0.0618, 	 prediction: -0.0588, 	 loss: 0.0481
i: 200, 		 target: 0.2775, 	 prediction: 0.0115, 	 loss: 0.9585
i: 201, 		 target: -0.0355, 	 prediction: -0.0720, 	 loss: 1.0252
i: 202, 		 target: 0.1181, 	 prediction: 0.0706, 	 loss: 0.4023
i: 203, 		 target: -0.0863, 	 prediction: -0.0773, 	 loss: 0.1043
i: 204, 		 target: -0.1096, 	 prediction: -0.0563, 	 loss: 0.4861
i: 205, 		 target: -0.0524, 	 prediction: -0.0749, 	 loss: 0.4305
i: 206, 		 target: -0.1027, 	 prediction: -0.0761, 	 loss: 0.2592
i: 207, 		 target: -0.0824, 	 prediction: -0.0399, 	 loss: 0.5152
i: 208, 		 target: -0.0949, 	 prediction: -0.0458, 	 loss: 0.5174
i: 209, 		 target: 0.1256, 	 prediction: 0.0882, 	 loss: 0.2982
i: 210, 		 target: 0.1787, 	 prediction: 0.2037, 	 loss: 0.1395
i: 211, 		 target: 0.2110, 	 prediction: 0.1445, 	 loss: 0.3153
i: 212, 		 target: -0.0872, 	 prediction: -0.0393, 	 loss: 0.5491
i: 213, 		 target: -0.0804, 	 prediction: -0.0824, 	 loss: 0.0245
i: 214, 		 target: 0.2224, 	 prediction: -0.0607, 	 loss: 1.2731
i: 215, 		 target: 0.3017, 	 prediction: 0.0890, 	 loss: 0.7050
i: 216, 		 target: -0.0457, 	 prediction: -0.0557, 	 loss: 0.2190
i: 217, 		 target: -0.0876, 	 prediction: -0.0359, 	 loss: 0.5896
i: 218, 		 target: -0.0092, 	 prediction: 0.0206, 	 loss: 3.2460
i: 219, 		 target: -0.0864, 	 prediction: -0.0392, 	 loss: 0.5467
i: 220, 		 target: -0.0268, 	 prediction: -0.0013, 	 loss: 0.9497
i: 221, 		 target: -0.0154, 	 prediction: -0.0769, 	 loss: 3.9924
i: 222, 		 target: -0.0387, 	 prediction: -0.0553, 	 loss: 0.4285
i: 223, 		 target: 0.4940, 	 prediction: 0.2104, 	 loss: 0.5742
i: 224, 		 target: 0.0688, 	 prediction: 0.1322, 	 loss: 0.9212
i: 225, 		 target: 0.3239, 	 prediction: 0.1439, 	 loss: 0.5556
i: 226, 		 target: 0.1850, 	 prediction: 0.1228, 	 loss: 0.3363
i: 227, 		 target: -0.0794, 	 prediction: -0.0417, 	 loss: 0.4747
i: 228, 		 target: 0.0967, 	 prediction: 0.0589, 	 loss: 0.3906
i: 229, 		 target: 0.1936, 	 prediction: 0.1688, 	 loss: 0.1280
i: 230, 		 target: -0.0710, 	 prediction: -0.0586, 	 loss: 0.1749
i: 231, 		 target: -0.0558, 	 prediction: -0.0423, 	 loss: 0.2429
i: 232, 		 target: 0.1051, 	 prediction: 0.0492, 	 loss: 0.5323
i: 233, 		 target: 0.1636, 	 prediction: 0.1868, 	 loss: 0.1415
i: 234, 		 target: 0.2241, 	 prediction: -0.0619, 	 loss: 1.2764
i: 235, 		 target: -0.0512, 	 prediction: -0.0315, 	 loss: 0.3837
i: 236, 		 target: -0.0407, 	 prediction: -0.0418, 	 loss: 0.0272
i: 237, 		 target: -0.0763, 	 prediction: -0.0718, 	 loss: 0.0590
i: 238, 		 target: 0.0705, 	 prediction: 0.1231, 	 loss: 0.7449
i: 239, 		 target: 0.2940, 	 prediction: 0.1390, 	 loss: 0.5272
i: 240, 		 target: -0.0409, 	 prediction: -0.0559, 	 loss: 0.3659
i: 241, 		 target: -0.0822, 	 prediction: -0.0308, 	 loss: 0.6258
i: 242, 		 target: 0.1550, 	 prediction: 0.1985, 	 loss: 0.2807
i: 243, 		 target: 0.4629, 	 prediction: 0.1829, 	 loss: 0.6048
i: 244, 		 target: -0.0526, 	 prediction: -0.0458, 	 loss: 0.1291
i: 245, 		 target: 0.1771, 	 prediction: 0.1944, 	 loss: 0.0980
i: 246, 		 target: -0.0615, 	 prediction: -0.0353, 	 loss: 0.4254
i: 247, 		 target: -0.0741, 	 prediction: -0.0562, 	 loss: 0.2415
i: 248, 		 target: -0.0197, 	 prediction: -0.0358, 	 loss: 0.8164
i: 249, 		 target: -0.0666, 	 prediction: -0.0850, 	 loss: 0.2755
i: 250, 		 target: -0.0474, 	 prediction: -0.0472, 	 loss: 0.0047
i: 251, 		 target: -0.0698, 	 prediction: -0.0859, 	 loss: 0.2308
i: 252, 		 target: -0.0737, 	 prediction: -0.0774, 	 loss: 0.0491
i: 253, 		 target: -0.0529, 	 prediction: -0.0540, 	 loss: 0.0205
i: 254, 		 target: -0.0380, 	 prediction: -0.0554, 	 loss: 0.4574
i: 255, 		 target: 0.1645, 	 prediction: 0.2109, 	 loss: 0.2822
i: 256, 		 target: -0.0544, 	 prediction: -0.0711, 	 loss: 0.3053
i: 257, 		 target: -0.0649, 	 prediction: -0.0386, 	 loss: 0.4047
i: 258, 		 target: -0.0652, 	 prediction: -0.0022, 	 loss: 0.9657
i: 259, 		 target: -0.1040, 	 prediction: -0.0693, 	 loss: 0.3335
i: 260, 		 target: 0.1772, 	 prediction: 0.2239, 	 loss: 0.2634
i: 261, 		 target: 0.1690, 	 prediction: 0.2031, 	 loss: 0.2015
i: 262, 		 target: -0.0682, 	 prediction: 0.0004, 	 loss: 1.0065
i: 263, 		 target: 0.5506, 	 prediction: 0.2019, 	 loss: 0.6334
i: 264, 		 target: -0.0709, 	 prediction: -0.0854, 	 loss: 0.2037
i: 265, 		 target: -0.0525, 	 prediction: -0.0570, 	 loss: 0.0848
i: 266, 		 target: -0.0801, 	 prediction: -0.0323, 	 loss: 0.5963
i: 267, 		 target: -0.0564, 	 prediction: -0.0237, 	 loss: 0.5790
i: 268, 		 target: -0.0155, 	 prediction: -0.0003, 	 loss: 0.9823
i: 269, 		 target: 0.2400, 	 prediction: -0.0609, 	 loss: 1.2540
i: 270, 		 target: -0.0235, 	 prediction: -0.0046, 	 loss: 0.8029
i: 271, 		 target: 0.1616, 	 prediction: 0.1165, 	 loss: 0.2787
i: 272, 		 target: -0.0729, 	 prediction: -0.0554, 	 loss: 0.2400
i: 273, 		 target: -0.0777, 	 prediction: -0.0478, 	 loss: 0.3853
i: 274, 		 target: 0.1632, 	 prediction: 0.1459, 	 loss: 0.1061
i: 275, 		 target: -0.0707, 	 prediction: -0.0526, 	 loss: 0.2571
i: 276, 		 target: -0.0654, 	 prediction: -0.0364, 	 loss: 0.4436
i: 277, 		 target: -0.1000, 	 prediction: -0.0581, 	 loss: 0.4189
i: 278, 		 target: 0.1980, 	 prediction: 0.1595, 	 loss: 0.1946
i: 279, 		 target: 0.1947, 	 prediction: 0.2249, 	 loss: 0.1552
i: 280, 		 target: 0.0349, 	 prediction: 0.0602, 	 loss: 0.7251
i: 281, 		 target: 0.0772, 	 prediction: 0.1035, 	 loss: 0.3412
i: 282, 		 target: -0.0751, 	 prediction: -0.0539, 	 loss: 0.2826
i: 283, 		 target: -0.0685, 	 prediction: -0.0417, 	 loss: 0.3914
i: 284, 		 target: -0.0817, 	 prediction: -0.0482, 	 loss: 0.4108
i: 285, 		 target: -0.1085, 	 prediction: -0.0819, 	 loss: 0.2451
i: 286, 		 target: -0.0541, 	 prediction: -0.0606, 	 loss: 0.1203
i: 287, 		 target: -0.0745, 	 prediction: -0.0362, 	 loss: 0.5135
i: 288, 		 target: 0.0441, 	 prediction: -0.0854, 	 loss: 2.9338
i: 289, 		 target: -0.0538, 	 prediction: -0.0581, 	 loss: 0.0801
i: 290, 		 target: 0.3254, 	 prediction: 0.1198, 	 loss: 0.6319
i: 291, 		 target: 0.1304, 	 prediction: 0.1907, 	 loss: 0.4625
i: 292, 		 target: 0.0061, 	 prediction: 0.0748, 	 loss: 11.2037
i: 293, 		 target: -0.0104, 	 prediction: -0.0030, 	 loss: 0.7063
i: 294, 		 target: 0.1689, 	 prediction: 0.1851, 	 loss: 0.0954
i: 295, 		 target: -0.0731, 	 prediction: -0.0268, 	 loss: 0.6338
i: 296, 		 target: 0.1806, 	 prediction: 0.0857, 	 loss: 0.5252
i: 297, 		 target: 0.0694, 	 prediction: 0.0524, 	 loss: 0.2452
i: 298, 		 target: 0.0990, 	 prediction: 0.0725, 	 loss: 0.2679
i: 299, 		 target: 0.1746, 	 prediction: 0.1399, 	 loss: 0.1985
i: 300, 		 target: -0.0637, 	 prediction: -0.0549, 	 loss: 0.1380
i: 301, 		 target: 0.1595, 	 prediction: 0.1285, 	 loss: 0.1942
i: 302, 		 target: -0.0917, 	 prediction: -0.0454, 	 loss: 0.5046
i: 303, 		 target: -0.0650, 	 prediction: -0.0410, 	 loss: 0.3690
i: 304, 		 target: -0.0592, 	 prediction: -0.0245, 	 loss: 0.5857
i: 305, 		 target: -0.0158, 	 prediction: -0.0422, 	 loss: 1.6707
i: 306, 		 target: 0.1957, 	 prediction: 0.0794, 	 loss: 0.5944
i: 307, 		 target: -0.0918, 	 prediction: -0.0525, 	 loss: 0.4281
i: 308, 		 target: 0.0011, 	 prediction: 0.0104, 	 loss: 8.7685
i: 309, 		 target: 0.1634, 	 prediction: 0.1490, 	 loss: 0.0878
i: 310, 		 target: -0.0671, 	 prediction: -0.0437, 	 loss: 0.3497
i: 311, 		 target: -0.0823, 	 prediction: -0.0377, 	 loss: 0.5417
i: 312, 		 target: -0.0106, 	 prediction: 0.0859, 	 loss: 9.1144
i: 313, 		 target: -0.0637, 	 prediction: -0.0764, 	 loss: 0.1997
i: 314, 		 target: 0.1561, 	 prediction: 0.1383, 	 loss: 0.1140
i: 315, 		 target: -0.0656, 	 prediction: -0.0605, 	 loss: 0.0775
i: 316, 		 target: -0.0666, 	 prediction: -0.0367, 	 loss: 0.4499
i: 317, 		 target: -0.0541, 	 prediction: -0.0763, 	 loss: 0.4111
i: 318, 		 target: 0.1993, 	 prediction: -0.0360, 	 loss: 1.1806
i: 319, 		 target: 0.0171, 	 prediction: 0.0749, 	 loss: 3.3791
i: 320, 		 target: -0.0738, 	 prediction: -0.0352, 	 loss: 0.5230
i: 321, 		 target: 0.4431, 	 prediction: 0.2019, 	 loss: 0.5443
i: 322, 		 target: 0.0641, 	 prediction: 0.1708, 	 loss: 1.6659
i: 323, 		 target: -0.0807, 	 prediction: -0.0546, 	 loss: 0.3240
i: 324, 		 target: 0.0493, 	 prediction: -0.0554, 	 loss: 2.1243
i: 325, 		 target: -0.0723, 	 prediction: -0.0674, 	 loss: 0.0676
i: 326, 		 target: 0.2069, 	 prediction: -0.0382, 	 loss: 1.1844
i: 327, 		 target: -0.0446, 	 prediction: -0.0418, 	 loss: 0.0628
i: 328, 		 target: -0.0768, 	 prediction: -0.0819, 	 loss: 0.0672
i: 329, 		 target: 0.0496, 	 prediction: -0.0566, 	 loss: 2.1422
i: 330, 		 target: 0.0011, 	 prediction: -0.0579, 	 loss: 55.8222
i: 331, 		 target: 0.1976, 	 prediction: 0.0769, 	 loss: 0.6106
i: 332, 		 target: -0.0710, 	 prediction: -0.0677, 	 loss: 0.0461
i: 333, 		 target: 0.1437, 	 prediction: 0.1327, 	 loss: 0.0770
i: 334, 		 target: -0.0551, 	 prediction: -0.0759, 	 loss: 0.3762
i: 335, 		 target: 0.4608, 	 prediction: 0.1829, 	 loss: 0.6030
i: 336, 		 target: -0.0905, 	 prediction: -0.0567, 	 loss: 0.3738
i: 337, 		 target: -0.0434, 	 prediction: 0.0001, 	 loss: 1.0032
i: 338, 		 target: 0.0336, 	 prediction: 0.0732, 	 loss: 1.1803
i: 339, 		 target: -0.0378, 	 prediction: -0.0751, 	 loss: 0.9892
