Validation Results:
i: 0, 		 target: 0.0625, 	 prediction: 0.1165, 	 loss: 17.3753
i: 46, 		 target: -0.0364, 	 prediction: -0.0001, 	 loss: 7.8406
i: 47, 		 target: -0.0748, 	 prediction: -0.0448, 	 loss: 5.3597
i: 48, 		 target: 0.0517, 	 prediction: 0.0591, 	 loss: 0.3231
i: 49, 		 target: -0.0526, 	 prediction: -0.0795, 	 loss: 4.2943
i: 50, 		 target: -0.0712, 	 prediction: -0.0648, 	 loss: 0.2418
i: 51, 		 target: 0.0291, 	 prediction: 0.0865, 	 loss: 19.5973
i: 52, 		 target: -0.0776, 	 prediction: -0.0689, 	 loss: 0.4455
i: 53, 		 target: 0.0087, 	 prediction: 0.0983, 	 loss: 47.7799
i: 54, 		 target: 0.1236, 	 prediction: 0.1638, 	 loss: 9.6088
i: 55, 		 target: -0.0432, 	 prediction: -0.0138, 	 loss: 5.1397
i: 56, 		 target: 0.1647, 	 prediction: 0.1532, 	 loss: 0.7891
i: 57, 		 target: 0.4392, 	 prediction: 0.4273, 	 loss: 0.8444
i: 58, 		 target: -0.0689, 	 prediction: -0.0444, 	 loss: 3.5788
i: 59, 		 target: 0.4940, 	 prediction: 0.4413, 	 loss: 16.5973
i: 60, 		 target: 0.2181, 	 prediction: 0.1380, 	 loss: 38.2069
i: 61, 		 target: 0.0444, 	 prediction: -0.0181, 	 loss: 23.2873
i: 62, 		 target: 0.1659, 	 prediction: 0.1517, 	 loss: 1.2028
i: 63, 		 target: 0.2054, 	 prediction: 0.1495, 	 loss: 18.5782
i: 64, 		 target: 0.1212, 	 prediction: 0.1494, 	 loss: 4.7242
i: 65, 		 target: -0.0551, 	 prediction: -0.0501, 	 loss: 0.1451
i: 66, 		 target: -0.0807, 	 prediction: -0.0644, 	 loss: 1.5688
i: 67, 		 target: -0.0546, 	 prediction: -0.0388, 	 loss: 1.4885
i: 68, 		 target: -0.0858, 	 prediction: -0.0734, 	 loss: 0.9146
i: 69, 		 target: -0.0016, 	 prediction: 0.0393, 	 loss: 9.9393
i: 70, 		 target: -0.0339, 	 prediction: -0.0234, 	 loss: 0.6632
i: 71, 		 target: -0.0414, 	 prediction: -0.0969, 	 loss: 18.3496
i: 72, 		 target: 0.0033, 	 prediction: 0.0617, 	 loss: 20.3128
i: 73, 		 target: -0.0185, 	 prediction: -0.0025, 	 loss: 1.5190
i: 74, 		 target: -0.0975, 	 prediction: -0.0640, 	 loss: 6.6817
i: 75, 		 target: 0.1710, 	 prediction: 0.1850, 	 loss: 1.1622
i: 76, 		 target: 0.1302, 	 prediction: 0.1329, 	 loss: 0.0446
i: 77, 		 target: 0.1907, 	 prediction: 0.1513, 	 loss: 9.2546
i: 78, 		 target: 0.1765, 	 prediction: 0.1526, 	 loss: 3.3938
i: 79, 		 target: 0.1558, 	 prediction: 0.1454, 	 loss: 0.6429
i: 80, 		 target: 0.1065, 	 prediction: 0.1320, 	 loss: 3.8814
i: 81, 		 target: 0.0317, 	 prediction: 0.0454, 	 loss: 1.1112
i: 82, 		 target: 0.0486, 	 prediction: 0.1158, 	 loss: 26.8840
i: 83, 		 target: -0.0910, 	 prediction: -0.0500, 	 loss: 10.0371
i: 84, 		 target: -0.0881, 	 prediction: -0.0671, 	 loss: 2.6385
i: 85, 		 target: -0.0811, 	 prediction: -0.0524, 	 loss: 4.9146
i: 86, 		 target: -0.0156, 	 prediction: 0.0569, 	 loss: 31.2632
i: 87, 		 target: 0.1883, 	 prediction: 0.1754, 	 loss: 0.9991
i: 88, 		 target: 0.2355, 	 prediction: 0.2052, 	 loss: 5.4707
i: 89, 		 target: 0.0031, 	 prediction: -0.0328, 	 loss: 7.6710
i: 90, 		 target: 0.2035, 	 prediction: 0.1962, 	 loss: 0.3152
i: 91, 		 target: -0.0461, 	 prediction: -0.0425, 	 loss: 0.0776
i: 92, 		 target: -0.0625, 	 prediction: -0.0571, 	 loss: 0.1702
i: 93, 		 target: 0.1418, 	 prediction: 0.1696, 	 loss: 4.6257
i: 94, 		 target: -0.0692, 	 prediction: -0.0667, 	 loss: 0.0381
i: 95, 		 target: -0.0476, 	 prediction: -0.0603, 	 loss: 0.9707
i: 96, 		 target: 0.1852, 	 prediction: 0.1721, 	 loss: 1.0099
i: 97, 		 target: 0.1381, 	 prediction: 0.1358, 	 loss: 0.0333
i: 98, 		 target: -0.0450, 	 prediction: -0.0583, 	 loss: 1.0592
i: 99, 		 target: -0.0757, 	 prediction: -0.0423, 	 loss: 6.6193
i: 100, 		 target: -0.0846, 	 prediction: -0.0555, 	 loss: 5.0552
i: 101, 		 target: -0.0723, 	 prediction: -0.0586, 	 loss: 1.1111
i: 102, 		 target: 0.0323, 	 prediction: -0.0540, 	 loss: 44.3753
i: 103, 		 target: 0.2740, 	 prediction: 0.1667, 	 loss: 68.5296
i: 104, 		 target: 0.0069, 	 prediction: 0.0892, 	 loss: 40.3376
i: 105, 		 target: -0.0609, 	 prediction: -0.0546, 	 loss: 0.2400
i: 106, 		 target: 0.0197, 	 prediction: 0.1722, 	 loss: 138.5612
i: 107, 		 target: -0.0859, 	 prediction: -0.0650, 	 loss: 2.5949
i: 108, 		 target: 0.1915, 	 prediction: 0.1453, 	 loss: 12.7068
i: 109, 		 target: -0.0847, 	 prediction: -0.0774, 	 loss: 0.3140
i: 110, 		 target: -0.0880, 	 prediction: -0.0674, 	 loss: 2.5277
i: 111, 		 target: -0.1034, 	 prediction: -0.0566, 	 loss: 13.0019
i: 112, 		 target: 0.2013, 	 prediction: 0.1626, 	 loss: 8.9191
i: 113, 		 target: -0.1076, 	 prediction: -0.0421, 	 loss: 25.5484
i: 114, 		 target: -0.0588, 	 prediction: -0.0893, 	 loss: 5.5520
i: 115, 		 target: 0.2216, 	 prediction: 0.1032, 	 loss: 83.4771
i: 116, 		 target: -0.0473, 	 prediction: -0.0395, 	 loss: 0.3572
i: 117, 		 target: 0.2068, 	 prediction: 0.1520, 	 loss: 17.8814
i: 118, 		 target: -0.0106, 	 prediction: 0.0900, 	 loss: 60.2613
i: 119, 		 target: -0.0439, 	 prediction: -0.0215, 	 loss: 2.9940
i: 120, 		 target: -0.0598, 	 prediction: -0.0528, 	 loss: 0.2907
i: 121, 		 target: -0.0764, 	 prediction: -0.0370, 	 loss: 9.2388
i: 122, 		 target: -0.0445, 	 prediction: 0.0008, 	 loss: 12.2164
i: 123, 		 target: 0.1918, 	 prediction: 0.2047, 	 loss: 0.9931
i: 124, 		 target: 0.1672, 	 prediction: 0.1856, 	 loss: 2.0110
i: 125, 		 target: 0.1166, 	 prediction: 0.1717, 	 loss: 18.0518
i: 126, 		 target: -0.0763, 	 prediction: -0.0572, 	 loss: 2.1700
i: 127, 		 target: -0.0508, 	 prediction: -0.0278, 	 loss: 3.1505
i: 128, 		 target: -0.0535, 	 prediction: -0.0481, 	 loss: 0.1748
i: 129, 		 target: 0.1163, 	 prediction: 0.1657, 	 loss: 14.5623
i: 130, 		 target: 0.1784, 	 prediction: 0.1473, 	 loss: 5.7563
i: 131, 		 target: -0.0446, 	 prediction: -0.0440, 	 loss: 0.0018
i: 132, 		 target: -0.0605, 	 prediction: -0.0418, 	 loss: 2.0758
i: 133, 		 target: 0.3084, 	 prediction: 0.0050, 	 loss: 548.1527
i: 134, 		 target: -0.0613, 	 prediction: -0.0547, 	 loss: 0.2605
i: 135, 		 target: 0.1912, 	 prediction: 0.1823, 	 loss: 0.4702
i: 136, 		 target: -0.0494, 	 prediction: -0.0493, 	 loss: 0.0001
i: 137, 		 target: 0.1388, 	 prediction: 0.1557, 	 loss: 1.6863
i: 138, 		 target: -0.0675, 	 prediction: -0.0528, 	 loss: 1.2919
i: 139, 		 target: 0.0051, 	 prediction: 0.0989, 	 loss: 52.3594
i: 140, 		 target: 0.0902, 	 prediction: 0.1439, 	 loss: 17.2028
i: 141, 		 target: -0.0145, 	 prediction: -0.0219, 	 loss: 0.3222
i: 142, 		 target: -0.0720, 	 prediction: -0.0468, 	 loss: 3.7855
i: 143, 		 target: 0.0833, 	 prediction: 0.1445, 	 loss: 22.2876
i: 144, 		 target: 0.1211, 	 prediction: 0.0944, 	 loss: 4.2643
i: 145, 		 target: -0.1063, 	 prediction: -0.0564, 	 loss: 14.8224
i: 146, 		 target: -0.1026, 	 prediction: -0.0763, 	 loss: 4.1133
i: 147, 		 target: 0.1390, 	 prediction: 0.1547, 	 loss: 1.4499
i: 148, 		 target: -0.0681, 	 prediction: -0.0756, 	 loss: 0.3361
i: 149, 		 target: -0.0501, 	 prediction: -0.0429, 	 loss: 0.3112
i: 150, 		 target: 0.0345, 	 prediction: 0.0829, 	 loss: 13.9248
i: 151, 		 target: 0.0168, 	 prediction: 0.0611, 	 loss: 11.6979
i: 152, 		 target: -0.0863, 	 prediction: -0.0491, 	 loss: 8.2259
i: 153, 		 target: -0.0936, 	 prediction: -0.0512, 	 loss: 10.6946
i: 154, 		 target: -0.0688, 	 prediction: -0.0752, 	 loss: 0.2459
i: 155, 		 target: 0.0733, 	 prediction: 0.1302, 	 loss: 19.2975
i: 156, 		 target: 0.2296, 	 prediction: 0.1703, 	 loss: 20.9445
i: 157, 		 target: 0.1445, 	 prediction: 0.1890, 	 loss: 11.7632
i: 158, 		 target: -0.0723, 	 prediction: -0.0391, 	 loss: 6.5603
i: 159, 		 target: 0.1961, 	 prediction: 0.1501, 	 loss: 12.6097
i: 160, 		 target: 0.0370, 	 prediction: 0.0610, 	 loss: 3.4380
i: 161, 		 target: -0.1001, 	 prediction: -0.0409, 	 loss: 20.8295
i: 162, 		 target: 0.2303, 	 prediction: 0.0055, 	 loss: 300.8548
i: 163, 		 target: -0.0804, 	 prediction: -0.0487, 	 loss: 5.9676
i: 164, 		 target: -0.0709, 	 prediction: -0.0293, 	 loss: 10.3057
i: 165, 		 target: -0.0774, 	 prediction: -0.0525, 	 loss: 3.6836
i: 166, 		 target: -0.0731, 	 prediction: -0.0825, 	 loss: 0.5272
i: 167, 		 target: -0.0592, 	 prediction: -0.0356, 	 loss: 3.3125
i: 168, 		 target: 0.0497, 	 prediction: -0.0686, 	 loss: 83.3962
i: 169, 		 target: 0.1614, 	 prediction: 0.1512, 	 loss: 0.6206
i: 170, 		 target: 0.2187, 	 prediction: 0.1399, 	 loss: 36.9466
i: 171, 		 target: 0.4645, 	 prediction: 0.4400, 	 loss: 3.5708
i: 172, 		 target: 0.1770, 	 prediction: -0.0898, 	 loss: 423.8110
i: 173, 		 target: 0.2058, 	 prediction: 0.1693, 	 loss: 7.9281
i: 174, 		 target: -0.0549, 	 prediction: -0.0599, 	 loss: 0.1517
i: 175, 		 target: 0.2141, 	 prediction: 0.1951, 	 loss: 2.1426
i: 176, 		 target: -0.0689, 	 prediction: -0.0689, 	 loss: 0.0000
i: 177, 		 target: -0.0458, 	 prediction: 0.0039, 	 loss: 14.6998
i: 178, 		 target: -0.0843, 	 prediction: -0.0549, 	 loss: 5.1607
i: 179, 		 target: 0.0610, 	 prediction: -0.0359, 	 loss: 55.8299
i: 180, 		 target: -0.0738, 	 prediction: -0.0460, 	 loss: 4.6251
i: 181, 		 target: -0.0606, 	 prediction: -0.0612, 	 loss: 0.0020
i: 182, 		 target: 0.1609, 	 prediction: 0.1824, 	 loss: 2.7522
i: 183, 		 target: 0.0006, 	 prediction: 0.1703, 	 loss: 171.4757
i: 184, 		 target: 0.0670, 	 prediction: 0.0411, 	 loss: 4.0112
i: 185, 		 target: 0.1551, 	 prediction: 0.1355, 	 loss: 2.2815
i: 186, 		 target: -0.0692, 	 prediction: -0.0359, 	 loss: 6.6191
i: 187, 		 target: 0.0946, 	 prediction: 0.1475, 	 loss: 16.6563
i: 188, 		 target: -0.0619, 	 prediction: -0.0606, 	 loss: 0.0112
i: 189, 		 target: 0.1938, 	 prediction: 0.1500, 	 loss: 11.4229
i: 190, 		 target: -0.0737, 	 prediction: -0.0713, 	 loss: 0.0343
i: 191, 		 target: -0.0703, 	 prediction: 0.0178, 	 loss: 46.1854
i: 192, 		 target: -0.1046, 	 prediction: -0.0666, 	 loss: 8.5821
i: 193, 		 target: 0.0028, 	 prediction: 0.0878, 	 loss: 43.0152
i: 194, 		 target: -0.0714, 	 prediction: -0.0739, 	 loss: 0.0361
i: 195, 		 target: -0.0381, 	 prediction: -0.0369, 	 loss: 0.0079
i: 196, 		 target: -0.0815, 	 prediction: -0.0968, 	 loss: 1.3910
i: 197, 		 target: 0.0485, 	 prediction: 0.1439, 	 loss: 54.2033
i: 198, 		 target: -0.0815, 	 prediction: -0.0661, 	 loss: 1.4099
i: 199, 		 target: -0.0512, 	 prediction: -0.0354, 	 loss: 1.4826
i: 200, 		 target: 0.1615, 	 prediction: 0.1505, 	 loss: 0.7216
i: 201, 		 target: -0.0418, 	 prediction: -0.0009, 	 loss: 9.9595
i: 202, 		 target: -0.0770, 	 prediction: -0.0419, 	 loss: 7.3304
i: 203, 		 target: -0.0453, 	 prediction: -0.0619, 	 loss: 1.6319
i: 204, 		 target: -0.0818, 	 prediction: -0.0704, 	 loss: 0.7701
i: 205, 		 target: -0.0730, 	 prediction: -0.0591, 	 loss: 1.1506
i: 206, 		 target: -0.0672, 	 prediction: -0.0574, 	 loss: 0.5617
i: 207, 		 target: -0.0963, 	 prediction: -0.1031, 	 loss: 0.2779
i: 208, 		 target: 0.0070, 	 prediction: 0.0271, 	 loss: 2.4217
i: 209, 		 target: -0.0461, 	 prediction: -0.0445, 	 loss: 0.0158
i: 210, 		 target: -0.0287, 	 prediction: -0.0209, 	 loss: 0.3610
i: 211, 		 target: -0.0506, 	 prediction: -0.0551, 	 loss: 0.1188
i: 212, 		 target: 0.1930, 	 prediction: 0.1461, 	 loss: 13.0917
i: 213, 		 target: -0.0133, 	 prediction: 0.0453, 	 loss: 20.4825
i: 214, 		 target: 0.4626, 	 prediction: 0.3985, 	 loss: 24.4295
i: 215, 		 target: -0.0452, 	 prediction: -0.0830, 	 loss: 8.5172
i: 216, 		 target: -0.0416, 	 prediction: 0.0108, 	 loss: 16.3565
i: 217, 		 target: -0.0672, 	 prediction: -0.0546, 	 loss: 0.9468
i: 218, 		 target: -0.0636, 	 prediction: -0.0835, 	 loss: 2.3494
i: 219, 		 target: -0.0553, 	 prediction: -0.0622, 	 loss: 0.2833
i: 220, 		 target: 0.2247, 	 prediction: 0.2126, 	 loss: 0.8681
i: 221, 		 target: 0.2432, 	 prediction: 0.1898, 	 loss: 16.9399
i: 222, 		 target: 0.1387, 	 prediction: 0.1411, 	 loss: 0.0330
i: 223, 		 target: -0.0686, 	 prediction: -0.0601, 	 loss: 0.4287
i: 224, 		 target: -0.0155, 	 prediction: -0.0018, 	 loss: 1.1186
i: 225, 		 target: -0.0717, 	 prediction: -0.0465, 	 loss: 3.7678
i: 226, 		 target: -0.0907, 	 prediction: -0.0668, 	 loss: 3.4001
i: 227, 		 target: -0.0702, 	 prediction: -0.0605, 	 loss: 0.5602
i: 228, 		 target: -0.0722, 	 prediction: -0.0620, 	 loss: 0.6290
i: 229, 		 target: -0.0421, 	 prediction: -0.0483, 	 loss: 0.2272
i: 230, 		 target: -0.0952, 	 prediction: -0.0490, 	 loss: 12.6995
i: 231, 		 target: 0.1390, 	 prediction: 0.1647, 	 loss: 3.9429
i: 232, 		 target: -0.1051, 	 prediction: -0.0587, 	 loss: 12.7811
i: 233, 		 target: 0.0440, 	 prediction: -0.0699, 	 loss: 77.2745
i: 234, 		 target: -0.0643, 	 prediction: -0.0458, 	 loss: 2.0444
i: 235, 		 target: 0.4666, 	 prediction: 0.4001, 	 loss: 26.2990
i: 236, 		 target: -0.0737, 	 prediction: -0.0765, 	 loss: 0.0475
i: 237, 		 target: -0.0076, 	 prediction: 0.0972, 	 loss: 65.4290
i: 238, 		 target: 0.1989, 	 prediction: 0.2287, 	 loss: 5.3174
i: 239, 		 target: -0.0255, 	 prediction: -0.0467, 	 loss: 2.6768
i: 240, 		 target: -0.0611, 	 prediction: -0.0665, 	 loss: 0.1716
i: 241, 		 target: -0.0861, 	 prediction: -0.0727, 	 loss: 1.0757
i: 242, 		 target: -0.0983, 	 prediction: -0.0598, 	 loss: 8.8256
i: 243, 		 target: 0.0977, 	 prediction: 0.1353, 	 loss: 8.3828
i: 244, 		 target: -0.0689, 	 prediction: -0.0528, 	 loss: 1.5496
i: 245, 		 target: -0.1041, 	 prediction: -0.0384, 	 loss: 25.6299
i: 246, 		 target: -0.0577, 	 prediction: -0.0646, 	 loss: 0.2832
i: 247, 		 target: 0.1273, 	 prediction: 0.1510, 	 loss: 3.3378
i: 248, 		 target: -0.0643, 	 prediction: -0.0581, 	 loss: 0.2263
i: 249, 		 target: -0.0929, 	 prediction: -0.0615, 	 loss: 5.8729
i: 250, 		 target: 0.0409, 	 prediction: 0.0819, 	 loss: 10.0232
i: 251, 		 target: -0.0811, 	 prediction: -0.0350, 	 loss: 12.6678
i: 252, 		 target: 0.1007, 	 prediction: 0.1439, 	 loss: 11.1056
i: 253, 		 target: -0.0741, 	 prediction: -0.0316, 	 loss: 10.7778
i: 254, 		 target: -0.0956, 	 prediction: -0.0681, 	 loss: 4.5201
i: 255, 		 target: -0.0925, 	 prediction: -0.0491, 	 loss: 11.2271
i: 256, 		 target: 0.2225, 	 prediction: 0.1322, 	 loss: 48.5923
i: 257, 		 target: -0.0767, 	 prediction: -0.0543, 	 loss: 2.9641
i: 258, 		 target: -0.0445, 	 prediction: -0.0630, 	 loss: 2.0328
i: 259, 		 target: 0.2317, 	 prediction: 0.1779, 	 loss: 17.2308
i: 260, 		 target: -0.0994, 	 prediction: -0.0454, 	 loss: 17.3326
i: 261, 		 target: -0.0845, 	 prediction: -0.0673, 	 loss: 1.7463
i: 262, 		 target: -0.0596, 	 prediction: -0.0484, 	 loss: 0.7407
i: 263, 		 target: -0.0448, 	 prediction: -0.0195, 	 loss: 3.8233
i: 264, 		 target: 0.0901, 	 prediction: 0.0294, 	 loss: 21.9558
i: 265, 		 target: -0.1204, 	 prediction: -0.0491, 	 loss: 30.2866
i: 266, 		 target: -0.0974, 	 prediction: -0.0722, 	 loss: 3.7923
i: 267, 		 target: 0.1498, 	 prediction: 0.1936, 	 loss: 11.4116
i: 268, 		 target: -0.0376, 	 prediction: -0.0127, 	 loss: 3.6786
i: 269, 		 target: -0.0636, 	 prediction: -0.0455, 	 loss: 1.9566
i: 270, 		 target: -0.0591, 	 prediction: -0.0635, 	 loss: 0.1117
i: 271, 		 target: -0.0891, 	 prediction: -0.0585, 	 loss: 5.5640
i: 272, 		 target: -0.0724, 	 prediction: -0.0549, 	 loss: 1.8265
i: 273, 		 target: 0.3549, 	 prediction: 0.2032, 	 loss: 137.0858
i: 274, 		 target: -0.0953, 	 prediction: -0.0474, 	 loss: 13.6659
i: 275, 		 target: 0.1499, 	 prediction: 0.1488, 	 loss: 0.0064
i: 276, 		 target: -0.0571, 	 prediction: -0.0497, 	 loss: 0.3213
i: 277, 		 target: -0.0542, 	 prediction: -0.0591, 	 loss: 0.1399
i: 278, 		 target: 0.2938, 	 prediction: 0.1372, 	 loss: 145.9786
i: 279, 		 target: -0.0692, 	 prediction: -0.0645, 	 loss: 0.1299
i: 280, 		 target: -0.0714, 	 prediction: -0.0457, 	 loss: 3.9318
i: 281, 		 target: 0.1077, 	 prediction: 0.1587, 	 loss: 15.4581
i: 282, 		 target: -0.0763, 	 prediction: -0.0506, 	 loss: 3.9120
i: 283, 		 target: -0.0689, 	 prediction: -0.0594, 	 loss: 0.5448
i: 284, 		 target: -0.0742, 	 prediction: -0.0762, 	 loss: 0.0246
i: 285, 		 target: -0.0701, 	 prediction: -0.0579, 	 loss: 0.8788
i: 286, 		 target: 0.1213, 	 prediction: 0.1475, 	 loss: 4.0688
i: 287, 		 target: -0.0027, 	 prediction: -0.0360, 	 loss: 6.6129
i: 288, 		 target: 0.1919, 	 prediction: 0.0154, 	 loss: 185.6003
i: 289, 		 target: -0.0723, 	 prediction: -0.0693, 	 loss: 0.0531
i: 290, 		 target: 0.0753, 	 prediction: 0.1269, 	 loss: 15.8669
i: 291, 		 target: 0.2167, 	 prediction: 0.1271, 	 loss: 47.8563
i: 292, 		 target: 0.1100, 	 prediction: 0.1400, 	 loss: 5.3502
i: 293, 		 target: -0.0221, 	 prediction: -0.0489, 	 loss: 4.2727
i: 294, 		 target: -0.0240, 	 prediction: -0.0515, 	 loss: 4.5059
i: 295, 		 target: 0.2477, 	 prediction: 0.0044, 	 loss: 352.6568
i: 296, 		 target: -0.0624, 	 prediction: -0.0445, 	 loss: 1.9154
i: 297, 		 target: -0.0797, 	 prediction: -0.0522, 	 loss: 4.4871
i: 298, 		 target: 0.2072, 	 prediction: 0.1475, 	 loss: 21.2244
i: 299, 		 target: -0.0704, 	 prediction: -0.0513, 	 loss: 2.1736
i: 300, 		 target: -0.0710, 	 prediction: -0.0317, 	 loss: 9.1827
i: 301, 		 target: 0.1620, 	 prediction: 0.1741, 	 loss: 0.8720
i: 302, 		 target: -0.0847, 	 prediction: -0.0369, 	 loss: 13.5825
i: 303, 		 target: -0.0541, 	 prediction: -0.0692, 	 loss: 1.3708
i: 304, 		 target: 0.1174, 	 prediction: 0.1211, 	 loss: 0.0816
i: 305, 		 target: -0.0935, 	 prediction: -0.0725, 	 loss: 2.6311
i: 306, 		 target: 0.1351, 	 prediction: 0.1535, 	 loss: 2.0295
i: 307, 		 target: 0.4407, 	 prediction: 0.4256, 	 loss: 1.3621
i: 308, 		 target: 0.2325, 	 prediction: 0.1381, 	 loss: 52.9827
i: 309, 		 target: -0.0474, 	 prediction: -0.0396, 	 loss: 0.3680
i: 310, 		 target: -0.0382, 	 prediction: -0.0107, 	 loss: 4.4860
i: 311, 		 target: 0.1790, 	 prediction: 0.1689, 	 loss: 0.6122
i: 312, 		 target: 0.0266, 	 prediction: -0.0576, 	 loss: 42.2191
i: 313, 		 target: -0.0768, 	 prediction: -0.0490, 	 loss: 4.6082
i: 314, 		 target: -0.0693, 	 prediction: -0.0769, 	 loss: 0.3472
i: 315, 		 target: -0.0050, 	 prediction: -0.0284, 	 loss: 3.2510
i: 316, 		 target: -0.0761, 	 prediction: -0.0351, 	 loss: 10.0206
i: 317, 		 target: 0.1884, 	 prediction: 0.1834, 	 loss: 0.1498
i: 318, 		 target: -0.1013, 	 prediction: -0.0454, 	 loss: 18.5953
i: 319, 		 target: 0.1895, 	 prediction: 0.1654, 	 loss: 3.4555
i: 320, 		 target: -0.0474, 	 prediction: -0.0058, 	 loss: 10.3155
i: 321, 		 target: -0.0478, 	 prediction: -0.0388, 	 loss: 0.4830
i: 322, 		 target: -0.0706, 	 prediction: -0.0538, 	 loss: 1.6941
i: 323, 		 target: -0.0202, 	 prediction: -0.0072, 	 loss: 1.0098
i: 324, 		 target: 0.1211, 	 prediction: 0.1266, 	 loss: 0.1832
i: 325, 		 target: 0.1297, 	 prediction: 0.1855, 	 loss: 18.5323
i: 326, 		 target: -0.0655, 	 prediction: -0.0217, 	 loss: 11.4370
i: 327, 		 target: -0.0979, 	 prediction: -0.0643, 	 loss: 6.7330
i: 328, 		 target: -0.0808, 	 prediction: -0.0510, 	 loss: 5.2990
i: 329, 		 target: -0.0818, 	 prediction: -0.0535, 	 loss: 4.7364
i: 330, 		 target: 0.1962, 	 prediction: 0.1855, 	 loss: 0.6749
i: 331, 		 target: 0.3998, 	 prediction: 0.4206, 	 loss: 2.5882
i: 332, 		 target: 0.1035, 	 prediction: 0.1473, 	 loss: 11.4592
i: 333, 		 target: 0.0768, 	 prediction: -0.0038, 	 loss: 38.6349
i: 334, 		 target: -0.0593, 	 prediction: -0.0393, 	 loss: 2.3872
i: 335, 		 target: -0.0805, 	 prediction: -0.0923, 	 loss: 0.8228
i: 336, 		 target: 0.1772, 	 prediction: 0.1881, 	 loss: 0.7101
i: 337, 		 target: 0.1978, 	 prediction: 0.1393, 	 loss: 20.3903
i: 338, 		 target: 0.3080, 	 prediction: 0.1364, 	 loss: 175.3173
i: 339, 		 target: 0.1972, 	 prediction: 0.2122, 	 loss: 1.3415
