Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1256, 	 loss: 0.3400
i: 48, 		 target: -0.0445, 	 prediction: 0.0306, 	 loss: 1.6876
i: 49, 		 target: -0.0783, 	 prediction: -0.0131, 	 loss: 0.8322
i: 50, 		 target: -0.0812, 	 prediction: -0.0544, 	 loss: 0.3297
i: 51, 		 target: 0.2150, 	 prediction: 0.1490, 	 loss: 0.3073
i: 52, 		 target: -0.0752, 	 prediction: -0.0433, 	 loss: 0.4243
i: 53, 		 target: -0.0585, 	 prediction: -0.0386, 	 loss: 0.3395
i: 54, 		 target: -0.0268, 	 prediction: 0.0474, 	 loss: 2.7661
i: 55, 		 target: -0.0734, 	 prediction: -0.0221, 	 loss: 0.6985
i: 56, 		 target: -0.1062, 	 prediction: -0.0394, 	 loss: 0.6295
i: 57, 		 target: 0.0986, 	 prediction: 0.1583, 	 loss: 0.6056
i: 58, 		 target: 0.0264, 	 prediction: 0.0833, 	 loss: 2.1573
i: 59, 		 target: 0.1914, 	 prediction: 0.1647, 	 loss: 0.1392
i: 60, 		 target: 0.1829, 	 prediction: 0.1745, 	 loss: 0.0457
i: 61, 		 target: -0.0981, 	 prediction: -0.0202, 	 loss: 0.7941
i: 62, 		 target: -0.0628, 	 prediction: -0.0652, 	 loss: 0.0389
i: 63, 		 target: -0.0668, 	 prediction: -0.0310, 	 loss: 0.5353
i: 64, 		 target: -0.0655, 	 prediction: -0.0351, 	 loss: 0.4646
i: 65, 		 target: 0.1802, 	 prediction: 0.1509, 	 loss: 0.1627
i: 66, 		 target: -0.0478, 	 prediction: -0.0258, 	 loss: 0.4602
i: 67, 		 target: -0.0969, 	 prediction: -0.0541, 	 loss: 0.4414
i: 68, 		 target: -0.0023, 	 prediction: 0.0793, 	 loss: 35.7182
i: 69, 		 target: 0.1079, 	 prediction: 0.1543, 	 loss: 0.4304
i: 70, 		 target: 0.0090, 	 prediction: 0.0664, 	 loss: 6.3428
i: 71, 		 target: 0.0054, 	 prediction: 0.0690, 	 loss: 11.6609
i: 72, 		 target: -0.0756, 	 prediction: -0.0251, 	 loss: 0.6679
i: 73, 		 target: 0.1769, 	 prediction: 0.2049, 	 loss: 0.1584
i: 74, 		 target: 0.1966, 	 prediction: 0.1852, 	 loss: 0.0580
i: 75, 		 target: 0.1984, 	 prediction: 0.1462, 	 loss: 0.2628
i: 76, 		 target: -0.0672, 	 prediction: -0.0119, 	 loss: 0.8225
i: 77, 		 target: -0.0501, 	 prediction: -0.0172, 	 loss: 0.6572
i: 78, 		 target: -0.1095, 	 prediction: -0.0167, 	 loss: 0.8471
i: 79, 		 target: -0.0822, 	 prediction: -0.0129, 	 loss: 0.8434
i: 80, 		 target: -0.0740, 	 prediction: -0.0251, 	 loss: 0.6615
i: 81, 		 target: 0.1480, 	 prediction: 0.1873, 	 loss: 0.2651
i: 82, 		 target: 0.0334, 	 prediction: 0.0849, 	 loss: 1.5384
i: 83, 		 target: 0.0242, 	 prediction: 0.0745, 	 loss: 2.0715
i: 84, 		 target: -0.0761, 	 prediction: -0.0274, 	 loss: 0.6401
i: 85, 		 target: -0.0612, 	 prediction: -0.0106, 	 loss: 0.8274
i: 86, 		 target: -0.0403, 	 prediction: 0.0003, 	 loss: 1.0085
i: 87, 		 target: 0.0558, 	 prediction: -0.0283, 	 loss: 1.5074
i: 88, 		 target: -0.0629, 	 prediction: -0.0142, 	 loss: 0.7751
i: 89, 		 target: 0.0022, 	 prediction: 0.0489, 	 loss: 21.7405
i: 90, 		 target: -0.0364, 	 prediction: -0.0085, 	 loss: 0.7675
i: 91, 		 target: -0.0430, 	 prediction: -0.0584, 	 loss: 0.3601
i: 92, 		 target: -0.0823, 	 prediction: -0.0624, 	 loss: 0.2425
i: 93, 		 target: -0.0846, 	 prediction: -0.0272, 	 loss: 0.6782
i: 94, 		 target: 0.0824, 	 prediction: 0.1382, 	 loss: 0.6770
i: 95, 		 target: -0.0774, 	 prediction: -0.0233, 	 loss: 0.6990
i: 96, 		 target: 0.1480, 	 prediction: 0.1599, 	 loss: 0.0806
i: 97, 		 target: -0.0675, 	 prediction: -0.0234, 	 loss: 0.6533
i: 98, 		 target: -0.0269, 	 prediction: -0.0183, 	 loss: 0.3185
i: 99, 		 target: 0.2443, 	 prediction: 0.2423, 	 loss: 0.0085
i: 100, 		 target: -0.0953, 	 prediction: -0.0189, 	 loss: 0.8021
i: 101, 		 target: -0.0759, 	 prediction: -0.0635, 	 loss: 0.1635
i: 102, 		 target: -0.0763, 	 prediction: -0.0192, 	 loss: 0.7479
i: 103, 		 target: -0.0059, 	 prediction: 0.0716, 	 loss: 13.1128
i: 104, 		 target: -0.0512, 	 prediction: -0.0029, 	 loss: 0.9434
i: 105, 		 target: 0.2102, 	 prediction: 0.1619, 	 loss: 0.2296
i: 106, 		 target: 0.2130, 	 prediction: 0.0833, 	 loss: 0.6090
i: 107, 		 target: 0.1120, 	 prediction: 0.1266, 	 loss: 0.1304
i: 108, 		 target: -0.0732, 	 prediction: -0.0344, 	 loss: 0.5309
i: 109, 		 target: -0.0598, 	 prediction: 0.0005, 	 loss: 1.0091
i: 110, 		 target: 0.1392, 	 prediction: 0.1679, 	 loss: 0.2060
i: 111, 		 target: -0.0740, 	 prediction: -0.0570, 	 loss: 0.2291
i: 112, 		 target: 0.2537, 	 prediction: 0.2382, 	 loss: 0.0614
i: 113, 		 target: 0.0968, 	 prediction: 0.1350, 	 loss: 0.3945
i: 114, 		 target: -0.0742, 	 prediction: -0.0128, 	 loss: 0.8275
i: 115, 		 target: 0.2349, 	 prediction: 0.1247, 	 loss: 0.4692
i: 116, 		 target: -0.0938, 	 prediction: -0.0202, 	 loss: 0.7849
i: 117, 		 target: 0.0066, 	 prediction: 0.0524, 	 loss: 6.8936
i: 118, 		 target: 0.1597, 	 prediction: 0.1640, 	 loss: 0.0267
i: 119, 		 target: 0.1174, 	 prediction: 0.1501, 	 loss: 0.2788
i: 120, 		 target: 0.0384, 	 prediction: -0.0306, 	 loss: 1.7954
i: 121, 		 target: 0.1100, 	 prediction: 0.1503, 	 loss: 0.3666
i: 122, 		 target: -0.0973, 	 prediction: -0.0430, 	 loss: 0.5578
i: 123, 		 target: 0.0295, 	 prediction: 0.0796, 	 loss: 1.6951
i: 124, 		 target: 0.0942, 	 prediction: 0.1287, 	 loss: 0.3666
i: 125, 		 target: -0.0507, 	 prediction: -0.0001, 	 loss: 0.9985
i: 126, 		 target: -0.0740, 	 prediction: -0.0317, 	 loss: 0.5718
i: 127, 		 target: -0.0930, 	 prediction: -0.0347, 	 loss: 0.6266
i: 128, 		 target: -0.0173, 	 prediction: 0.0206, 	 loss: 2.1906
i: 129, 		 target: 0.1686, 	 prediction: 0.1418, 	 loss: 0.1589
i: 130, 		 target: -0.0765, 	 prediction: -0.0394, 	 loss: 0.4850
i: 131, 		 target: 0.1878, 	 prediction: 0.1466, 	 loss: 0.2194
i: 132, 		 target: -0.0816, 	 prediction: -0.0061, 	 loss: 0.9247
i: 133, 		 target: 0.2253, 	 prediction: 0.2358, 	 loss: 0.0463
i: 134, 		 target: -0.0714, 	 prediction: -0.0261, 	 loss: 0.6347
i: 135, 		 target: -0.1070, 	 prediction: -0.0356, 	 loss: 0.6670
i: 136, 		 target: -0.0786, 	 prediction: -0.0286, 	 loss: 0.6365
i: 137, 		 target: 0.1852, 	 prediction: 0.1624, 	 loss: 0.1234
i: 138, 		 target: 0.5305, 	 prediction: 0.4084, 	 loss: 0.2302
i: 139, 		 target: 0.1842, 	 prediction: 0.1333, 	 loss: 0.2761
i: 140, 		 target: 0.1690, 	 prediction: 0.1790, 	 loss: 0.0591
i: 141, 		 target: -0.1068, 	 prediction: -0.0273, 	 loss: 0.7441
i: 142, 		 target: -0.0676, 	 prediction: -0.0228, 	 loss: 0.6626
i: 143, 		 target: -0.0414, 	 prediction: -0.0243, 	 loss: 0.4140
i: 144, 		 target: -0.0236, 	 prediction: 0.0340, 	 loss: 2.4384
i: 145, 		 target: 0.4914, 	 prediction: 0.4451, 	 loss: 0.0942
i: 146, 		 target: -0.0722, 	 prediction: -0.0331, 	 loss: 0.5413
i: 147, 		 target: -0.1021, 	 prediction: -0.0520, 	 loss: 0.4902
i: 148, 		 target: -0.1032, 	 prediction: -0.0100, 	 loss: 0.9026
i: 149, 		 target: 0.0956, 	 prediction: 0.1553, 	 loss: 0.6254
i: 150, 		 target: 0.0478, 	 prediction: 0.0993, 	 loss: 1.0796
i: 151, 		 target: -0.0401, 	 prediction: -0.0135, 	 loss: 0.6644
i: 152, 		 target: -0.1034, 	 prediction: -0.0516, 	 loss: 0.5010
i: 153, 		 target: 0.1873, 	 prediction: 0.0491, 	 loss: 0.7380
i: 154, 		 target: -0.0846, 	 prediction: -0.0064, 	 loss: 0.9249
i: 155, 		 target: 0.1207, 	 prediction: 0.1491, 	 loss: 0.2345
i: 156, 		 target: -0.0720, 	 prediction: -0.0288, 	 loss: 0.5994
i: 157, 		 target: -0.0603, 	 prediction: -0.0188, 	 loss: 0.6886
i: 158, 		 target: 0.1658, 	 prediction: 0.1585, 	 loss: 0.0438
i: 159, 		 target: -0.0853, 	 prediction: -0.0411, 	 loss: 0.5182
i: 160, 		 target: 0.1002, 	 prediction: 0.0601, 	 loss: 0.4002
i: 161, 		 target: -0.0646, 	 prediction: -0.0342, 	 loss: 0.4704
i: 162, 		 target: -0.0706, 	 prediction: -0.0318, 	 loss: 0.5502
i: 163, 		 target: -0.0079, 	 prediction: -0.0061, 	 loss: 0.2352
i: 164, 		 target: 0.0974, 	 prediction: 0.1424, 	 loss: 0.4623
i: 165, 		 target: -0.0690, 	 prediction: -0.0074, 	 loss: 0.8935
i: 166, 		 target: 0.1889, 	 prediction: 0.1481, 	 loss: 0.2160
i: 167, 		 target: 0.2179, 	 prediction: 0.1819, 	 loss: 0.1653
i: 168, 		 target: -0.0796, 	 prediction: -0.0156, 	 loss: 0.8035
i: 169, 		 target: -0.0315, 	 prediction: -0.0457, 	 loss: 0.4509
i: 170, 		 target: 0.0030, 	 prediction: -0.0017, 	 loss: 1.5538
i: 171, 		 target: 0.2172, 	 prediction: 0.2058, 	 loss: 0.0529
i: 172, 		 target: 0.1351, 	 prediction: 0.1760, 	 loss: 0.3033
i: 173, 		 target: -0.0577, 	 prediction: -0.0137, 	 loss: 0.7630
i: 174, 		 target: -0.0897, 	 prediction: -0.0264, 	 loss: 0.7055
i: 175, 		 target: 0.1194, 	 prediction: 0.1424, 	 loss: 0.1926
i: 176, 		 target: 0.1261, 	 prediction: 0.1295, 	 loss: 0.0264
i: 177, 		 target: -0.0305, 	 prediction: -0.0338, 	 loss: 0.1068
i: 178, 		 target: -0.0607, 	 prediction: -0.0058, 	 loss: 0.9040
i: 179, 		 target: -0.0461, 	 prediction: -0.0427, 	 loss: 0.0741
i: 180, 		 target: -0.0786, 	 prediction: -0.0354, 	 loss: 0.5492
i: 181, 		 target: -0.0732, 	 prediction: -0.0396, 	 loss: 0.4589
i: 182, 		 target: -0.0693, 	 prediction: -0.0372, 	 loss: 0.4627
i: 183, 		 target: -0.0587, 	 prediction: -0.0279, 	 loss: 0.5241
i: 184, 		 target: -0.0777, 	 prediction: -0.0379, 	 loss: 0.5121
i: 185, 		 target: -0.0726, 	 prediction: -0.0340, 	 loss: 0.5320
i: 186, 		 target: -0.0565, 	 prediction: -0.0354, 	 loss: 0.3738
i: 187, 		 target: -0.0644, 	 prediction: -0.0082, 	 loss: 0.8720
i: 188, 		 target: -0.0357, 	 prediction: -0.0281, 	 loss: 0.2123
i: 189, 		 target: -0.0972, 	 prediction: -0.0106, 	 loss: 0.8907
i: 190, 		 target: 0.3112, 	 prediction: 0.3014, 	 loss: 0.0314
i: 191, 		 target: -0.0538, 	 prediction: -0.0069, 	 loss: 0.8725
i: 192, 		 target: -0.0746, 	 prediction: -0.0587, 	 loss: 0.2120
i: 193, 		 target: -0.0558, 	 prediction: -0.0220, 	 loss: 0.6055
i: 194, 		 target: -0.0463, 	 prediction: -0.0166, 	 loss: 0.6422
i: 195, 		 target: 0.1899, 	 prediction: 0.1793, 	 loss: 0.0556
i: 196, 		 target: -0.0518, 	 prediction: 0.0297, 	 loss: 1.5744
i: 197, 		 target: 0.1693, 	 prediction: 0.1435, 	 loss: 0.1521
i: 198, 		 target: -0.0798, 	 prediction: -0.0209, 	 loss: 0.7378
i: 199, 		 target: -0.0533, 	 prediction: -0.0419, 	 loss: 0.2148
i: 200, 		 target: -0.0339, 	 prediction: -0.0061, 	 loss: 0.8191
i: 201, 		 target: -0.0801, 	 prediction: -0.0218, 	 loss: 0.7272
i: 202, 		 target: -0.0130, 	 prediction: -0.0289, 	 loss: 1.2285
i: 203, 		 target: 0.0286, 	 prediction: 0.1059, 	 loss: 2.7028
i: 204, 		 target: 0.4587, 	 prediction: 0.4303, 	 loss: 0.0620
i: 205, 		 target: 0.0807, 	 prediction: 0.0544, 	 loss: 0.3256
i: 206, 		 target: 0.1683, 	 prediction: 0.1752, 	 loss: 0.0407
i: 207, 		 target: 0.0341, 	 prediction: -0.0085, 	 loss: 1.2486
i: 208, 		 target: 0.3205, 	 prediction: 0.3002, 	 loss: 0.0633
i: 209, 		 target: 0.1662, 	 prediction: 0.1434, 	 loss: 0.1371
i: 210, 		 target: 0.2296, 	 prediction: 0.1685, 	 loss: 0.2660
i: 211, 		 target: 0.0882, 	 prediction: 0.1544, 	 loss: 0.7507
i: 212, 		 target: -0.0699, 	 prediction: -0.0307, 	 loss: 0.5604
i: 213, 		 target: -0.0675, 	 prediction: 0.0268, 	 loss: 1.3973
i: 214, 		 target: 0.1820, 	 prediction: 0.0889, 	 loss: 0.5114
i: 215, 		 target: 0.0400, 	 prediction: 0.0662, 	 loss: 0.6568
i: 216, 		 target: -0.0743, 	 prediction: -0.0298, 	 loss: 0.5992
i: 217, 		 target: -0.0618, 	 prediction: -0.0177, 	 loss: 0.7137
i: 218, 		 target: 0.0231, 	 prediction: 0.0453, 	 loss: 0.9611
i: 219, 		 target: 0.1878, 	 prediction: 0.0410, 	 loss: 0.7819
i: 220, 		 target: -0.0686, 	 prediction: -0.0380, 	 loss: 0.4452
i: 221, 		 target: 0.2068, 	 prediction: 0.1544, 	 loss: 0.2535
i: 222, 		 target: -0.0724, 	 prediction: -0.0151, 	 loss: 0.7916
i: 223, 		 target: 0.0158, 	 prediction: 0.0672, 	 loss: 3.2540
i: 224, 		 target: -0.0736, 	 prediction: -0.0228, 	 loss: 0.6906
i: 225, 		 target: 0.2126, 	 prediction: 0.1841, 	 loss: 0.1345
i: 226, 		 target: -0.0870, 	 prediction: -0.0234, 	 loss: 0.7314
i: 227, 		 target: -0.0665, 	 prediction: -0.0489, 	 loss: 0.2638
i: 228, 		 target: -0.0722, 	 prediction: -0.0420, 	 loss: 0.4173
i: 229, 		 target: -0.0746, 	 prediction: -0.0247, 	 loss: 0.6688
i: 230, 		 target: -0.0830, 	 prediction: -0.0235, 	 loss: 0.7167
i: 231, 		 target: -0.0743, 	 prediction: -0.0259, 	 loss: 0.6507
i: 232, 		 target: -0.0854, 	 prediction: -0.0304, 	 loss: 0.6439
i: 233, 		 target: 0.2246, 	 prediction: 0.2666, 	 loss: 0.1869
i: 234, 		 target: 0.0789, 	 prediction: 0.1261, 	 loss: 0.5982
i: 235, 		 target: 0.1286, 	 prediction: 0.1645, 	 loss: 0.2787
i: 236, 		 target: 0.2404, 	 prediction: 0.1497, 	 loss: 0.3772
i: 237, 		 target: 0.2053, 	 prediction: 0.2411, 	 loss: 0.1745
i: 238, 		 target: 0.4567, 	 prediction: 0.4112, 	 loss: 0.0998
i: 239, 		 target: 0.2183, 	 prediction: 0.1865, 	 loss: 0.1454
i: 240, 		 target: 0.1129, 	 prediction: 0.1604, 	 loss: 0.4205
i: 241, 		 target: -0.0854, 	 prediction: -0.0184, 	 loss: 0.7840
i: 242, 		 target: 0.0603, 	 prediction: 0.1109, 	 loss: 0.8397
i: 243, 		 target: -0.0681, 	 prediction: -0.0278, 	 loss: 0.5918
i: 244, 		 target: -0.0395, 	 prediction: -0.0039, 	 loss: 0.9006
i: 245, 		 target: -0.0694, 	 prediction: 0.0111, 	 loss: 1.1602
i: 246, 		 target: -0.0527, 	 prediction: 0.0080, 	 loss: 1.1511
i: 247, 		 target: -0.0643, 	 prediction: -0.0200, 	 loss: 0.6886
i: 248, 		 target: -0.0987, 	 prediction: -0.0250, 	 loss: 0.7463
i: 249, 		 target: 0.2497, 	 prediction: 0.1738, 	 loss: 0.3039
i: 250, 		 target: -0.0863, 	 prediction: -0.0068, 	 loss: 0.9212
i: 251, 		 target: 0.0493, 	 prediction: -0.0192, 	 loss: 1.3891
i: 252, 		 target: -0.0694, 	 prediction: -0.0124, 	 loss: 0.8216
i: 253, 		 target: -0.0835, 	 prediction: -0.0463, 	 loss: 0.4456
i: 254, 		 target: 0.0330, 	 prediction: -0.0283, 	 loss: 1.8585
i: 255, 		 target: -0.0863, 	 prediction: -0.0422, 	 loss: 0.5106
i: 256, 		 target: -0.0835, 	 prediction: -0.0389, 	 loss: 0.5340
i: 257, 		 target: 0.2208, 	 prediction: 0.2627, 	 loss: 0.1898
i: 258, 		 target: -0.0519, 	 prediction: -0.0415, 	 loss: 0.2007
i: 259, 		 target: 0.0997, 	 prediction: 0.1496, 	 loss: 0.5003
i: 260, 		 target: -0.0798, 	 prediction: -0.0444, 	 loss: 0.4430
i: 261, 		 target: 0.0356, 	 prediction: 0.0728, 	 loss: 1.0458
i: 262, 		 target: 0.0957, 	 prediction: 0.1420, 	 loss: 0.4848
i: 263, 		 target: 0.2145, 	 prediction: 0.1592, 	 loss: 0.2579
i: 264, 		 target: 0.2235, 	 prediction: 0.2629, 	 loss: 0.1763
i: 265, 		 target: 0.1157, 	 prediction: 0.1634, 	 loss: 0.4118
i: 266, 		 target: -0.0807, 	 prediction: -0.0588, 	 loss: 0.2713
i: 267, 		 target: -0.0757, 	 prediction: -0.0328, 	 loss: 0.5661
i: 268, 		 target: -0.0554, 	 prediction: -0.0112, 	 loss: 0.7984
i: 269, 		 target: -0.0843, 	 prediction: -0.0195, 	 loss: 0.7693
i: 270, 		 target: 0.1333, 	 prediction: 0.1624, 	 loss: 0.2183
i: 271, 		 target: 0.4897, 	 prediction: 0.4452, 	 loss: 0.0908
i: 272, 		 target: 0.0399, 	 prediction: 0.0850, 	 loss: 1.1293
i: 273, 		 target: 0.2153, 	 prediction: 0.0401, 	 loss: 0.8136
i: 274, 		 target: 0.2124, 	 prediction: 0.1397, 	 loss: 0.3426
i: 275, 		 target: 0.1561, 	 prediction: 0.1681, 	 loss: 0.0767
i: 276, 		 target: 0.4690, 	 prediction: 0.4460, 	 loss: 0.0490
i: 277, 		 target: 0.0214, 	 prediction: 0.1611, 	 loss: 6.5412
i: 278, 		 target: 0.1733, 	 prediction: 0.2004, 	 loss: 0.1564
i: 279, 		 target: 0.1010, 	 prediction: 0.1122, 	 loss: 0.1116
i: 280, 		 target: -0.0584, 	 prediction: -0.0371, 	 loss: 0.3639
i: 281, 		 target: 0.2391, 	 prediction: 0.2602, 	 loss: 0.0881
i: 282, 		 target: 0.1306, 	 prediction: 0.1290, 	 loss: 0.0128
i: 283, 		 target: -0.0735, 	 prediction: -0.0321, 	 loss: 0.5630
i: 284, 		 target: 0.0455, 	 prediction: -0.0195, 	 loss: 1.4294
i: 285, 		 target: 0.2317, 	 prediction: 0.2351, 	 loss: 0.0149
i: 286, 		 target: -0.0065, 	 prediction: 0.0057, 	 loss: 1.8758
i: 287, 		 target: -0.0374, 	 prediction: -0.0328, 	 loss: 0.1236
i: 288, 		 target: -0.0831, 	 prediction: -0.0368, 	 loss: 0.5575
i: 289, 		 target: 0.1921, 	 prediction: 0.0468, 	 loss: 0.7562
i: 290, 		 target: -0.0493, 	 prediction: 0.0315, 	 loss: 1.6378
i: 291, 		 target: 0.1587, 	 prediction: 0.1393, 	 loss: 0.1223
i: 292, 		 target: -0.0909, 	 prediction: -0.0176, 	 loss: 0.8060
i: 293, 		 target: 0.1164, 	 prediction: 0.1531, 	 loss: 0.3154
i: 294, 		 target: 0.1929, 	 prediction: 0.1641, 	 loss: 0.1494
i: 295, 		 target: -0.0787, 	 prediction: -0.0255, 	 loss: 0.6757
i: 296, 		 target: 0.1702, 	 prediction: 0.0940, 	 loss: 0.4478
i: 297, 		 target: 0.1724, 	 prediction: 0.1748, 	 loss: 0.0142
i: 298, 		 target: -0.0287, 	 prediction: 0.0033, 	 loss: 1.1150
i: 299, 		 target: 0.1102, 	 prediction: 0.1737, 	 loss: 0.5760
i: 300, 		 target: -0.0596, 	 prediction: -0.0339, 	 loss: 0.4311
i: 301, 		 target: 0.1376, 	 prediction: 0.1317, 	 loss: 0.0426
i: 302, 		 target: 0.1893, 	 prediction: 0.1675, 	 loss: 0.1153
i: 303, 		 target: -0.0775, 	 prediction: 0.0080, 	 loss: 1.1032
i: 304, 		 target: -0.0714, 	 prediction: -0.0219, 	 loss: 0.6933
i: 305, 		 target: -0.0957, 	 prediction: -0.0223, 	 loss: 0.7668
i: 306, 		 target: 0.2245, 	 prediction: 0.2642, 	 loss: 0.1765
i: 307, 		 target: -0.0695, 	 prediction: -0.0211, 	 loss: 0.6970
i: 308, 		 target: -0.0732, 	 prediction: -0.0393, 	 loss: 0.4629
i: 309, 		 target: -0.0963, 	 prediction: -0.0228, 	 loss: 0.7634
i: 310, 		 target: -0.0196, 	 prediction: -0.0084, 	 loss: 0.5694
i: 311, 		 target: -0.0505, 	 prediction: -0.0340, 	 loss: 0.3275
i: 312, 		 target: 0.0336, 	 prediction: 0.0884, 	 loss: 1.6351
i: 313, 		 target: -0.0826, 	 prediction: -0.0310, 	 loss: 0.6249
i: 314, 		 target: -0.0340, 	 prediction: -0.0263, 	 loss: 0.2277
i: 315, 		 target: 0.1996, 	 prediction: 0.1701, 	 loss: 0.1478
i: 316, 		 target: 0.0256, 	 prediction: 0.0799, 	 loss: 2.1156
i: 317, 		 target: 0.3084, 	 prediction: 0.3012, 	 loss: 0.0232
i: 318, 		 target: 0.1600, 	 prediction: 0.1654, 	 loss: 0.0337
i: 319, 		 target: 0.2057, 	 prediction: 0.1781, 	 loss: 0.1340
i: 320, 		 target: 0.2172, 	 prediction: 0.2697, 	 loss: 0.2420
i: 321, 		 target: -0.0435, 	 prediction: -0.0312, 	 loss: 0.2812
i: 322, 		 target: 0.1884, 	 prediction: 0.1828, 	 loss: 0.0296
i: 323, 		 target: -0.0556, 	 prediction: -0.0171, 	 loss: 0.6932
i: 324, 		 target: -0.0704, 	 prediction: -0.0356, 	 loss: 0.4944
i: 325, 		 target: 0.1933, 	 prediction: 0.1693, 	 loss: 0.1239
i: 326, 		 target: -0.0636, 	 prediction: -0.0163, 	 loss: 0.7440
i: 327, 		 target: -0.0535, 	 prediction: -0.0226, 	 loss: 0.5773
i: 328, 		 target: -0.0366, 	 prediction: -0.0156, 	 loss: 0.5729
i: 329, 		 target: -0.0658, 	 prediction: -0.0374, 	 loss: 0.4314
i: 330, 		 target: -0.0589, 	 prediction: -0.0212, 	 loss: 0.6409
i: 331, 		 target: -0.0708, 	 prediction: 0.0243, 	 loss: 1.3429
i: 332, 		 target: 0.1663, 	 prediction: 0.1695, 	 loss: 0.0192
i: 333, 		 target: 0.2321, 	 prediction: 0.1863, 	 loss: 0.1973
i: 334, 		 target: 0.0575, 	 prediction: 0.0774, 	 loss: 0.3470
i: 335, 		 target: -0.0558, 	 prediction: -0.0291, 	 loss: 0.4777
i: 336, 		 target: 0.1443, 	 prediction: 0.1581, 	 loss: 0.0957
i: 337, 		 target: -0.0558, 	 prediction: -0.0065, 	 loss: 0.8840
i: 338, 		 target: -0.0498, 	 prediction: -0.0324, 	 loss: 0.3484
i: 339, 		 target: 0.0046, 	 prediction: 0.0501, 	 loss: 9.9672
