Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1430, 	 loss: 0.2485
i: 40, 		 target: -0.0303, 	 prediction: -0.0165, 	 loss: 0.4564
i: 41, 		 target: -0.0950, 	 prediction: -0.0608, 	 loss: 0.3598
i: 42, 		 target: -0.0457, 	 prediction: -0.0424, 	 loss: 0.0738
i: 43, 		 target: 0.1756, 	 prediction: 0.1961, 	 loss: 0.1167
i: 44, 		 target: 0.0559, 	 prediction: 0.0561, 	 loss: 0.0026
i: 45, 		 target: -0.1019, 	 prediction: -0.0545, 	 loss: 0.4654
i: 46, 		 target: -0.0493, 	 prediction: -0.0164, 	 loss: 0.6675
i: 47, 		 target: 0.0076, 	 prediction: 0.0500, 	 loss: 5.5847
i: 48, 		 target: -0.0445, 	 prediction: -0.0012, 	 loss: 0.9732
i: 49, 		 target: -0.0783, 	 prediction: -0.0497, 	 loss: 0.3654
i: 50, 		 target: -0.0812, 	 prediction: -0.0776, 	 loss: 0.0444
i: 51, 		 target: 0.2150, 	 prediction: 0.1519, 	 loss: 0.2935
i: 52, 		 target: -0.0752, 	 prediction: -0.0696, 	 loss: 0.0754
i: 53, 		 target: -0.0585, 	 prediction: -0.0611, 	 loss: 0.0450
i: 54, 		 target: -0.0268, 	 prediction: 0.0292, 	 loss: 2.0867
i: 55, 		 target: -0.0734, 	 prediction: -0.0471, 	 loss: 0.3583
i: 56, 		 target: -0.1062, 	 prediction: -0.0531, 	 loss: 0.5004
i: 57, 		 target: 0.0986, 	 prediction: 0.1763, 	 loss: 0.7886
i: 58, 		 target: 0.0264, 	 prediction: 0.0713, 	 loss: 1.7038
i: 59, 		 target: 0.1914, 	 prediction: 0.1941, 	 loss: 0.0146
i: 60, 		 target: 0.1829, 	 prediction: 0.1730, 	 loss: 0.0542
i: 61, 		 target: -0.0981, 	 prediction: -0.0488, 	 loss: 0.5021
i: 62, 		 target: -0.0628, 	 prediction: -0.0899, 	 loss: 0.4330
i: 63, 		 target: -0.0668, 	 prediction: -0.0535, 	 loss: 0.1999
i: 64, 		 target: -0.0655, 	 prediction: -0.0408, 	 loss: 0.3769
i: 65, 		 target: 0.1802, 	 prediction: 0.1554, 	 loss: 0.1374
i: 66, 		 target: -0.0478, 	 prediction: -0.0466, 	 loss: 0.0249
i: 67, 		 target: -0.0969, 	 prediction: -0.0754, 	 loss: 0.2218
i: 68, 		 target: -0.0023, 	 prediction: 0.0650, 	 loss: 29.4590
i: 69, 		 target: 0.1079, 	 prediction: 0.1853, 	 loss: 0.7177
i: 70, 		 target: 0.0090, 	 prediction: 0.0501, 	 loss: 4.5454
i: 71, 		 target: 0.0054, 	 prediction: 0.0496, 	 loss: 8.1079
i: 72, 		 target: -0.0756, 	 prediction: -0.0518, 	 loss: 0.3152
i: 73, 		 target: 0.1769, 	 prediction: 0.2288, 	 loss: 0.2936
i: 74, 		 target: 0.1966, 	 prediction: 0.2167, 	 loss: 0.1025
i: 75, 		 target: 0.1984, 	 prediction: 0.1734, 	 loss: 0.1257
i: 76, 		 target: -0.0672, 	 prediction: -0.0377, 	 loss: 0.4394
i: 77, 		 target: -0.0501, 	 prediction: -0.0437, 	 loss: 0.1280
i: 78, 		 target: -0.1095, 	 prediction: -0.0446, 	 loss: 0.5928
i: 79, 		 target: -0.0822, 	 prediction: -0.0534, 	 loss: 0.3506
i: 80, 		 target: -0.0740, 	 prediction: -0.0760, 	 loss: 0.0261
i: 81, 		 target: 0.1480, 	 prediction: 0.1993, 	 loss: 0.3465
i: 82, 		 target: 0.0334, 	 prediction: 0.0741, 	 loss: 1.2176
i: 83, 		 target: 0.0242, 	 prediction: 0.0628, 	 loss: 1.5890
i: 84, 		 target: -0.0761, 	 prediction: -0.0451, 	 loss: 0.4076
i: 85, 		 target: -0.0612, 	 prediction: -0.0548, 	 loss: 0.1036
i: 86, 		 target: -0.0403, 	 prediction: -0.0199, 	 loss: 0.5053
i: 87, 		 target: 0.0558, 	 prediction: -0.0400, 	 loss: 1.7165
i: 88, 		 target: -0.0629, 	 prediction: -0.0432, 	 loss: 0.3135
i: 89, 		 target: 0.0022, 	 prediction: 0.0348, 	 loss: 15.1795
i: 90, 		 target: -0.0364, 	 prediction: -0.0101, 	 loss: 0.7229
i: 91, 		 target: -0.0430, 	 prediction: -0.0716, 	 loss: 0.6658
i: 92, 		 target: -0.0823, 	 prediction: -0.0891, 	 loss: 0.0818
i: 93, 		 target: -0.0846, 	 prediction: -0.0543, 	 loss: 0.3584
i: 94, 		 target: 0.0824, 	 prediction: 0.1534, 	 loss: 0.8622
i: 95, 		 target: -0.0774, 	 prediction: -0.0554, 	 loss: 0.2833
i: 96, 		 target: 0.1480, 	 prediction: 0.1731, 	 loss: 0.1697
i: 97, 		 target: -0.0675, 	 prediction: -0.0423, 	 loss: 0.3743
i: 98, 		 target: -0.0269, 	 prediction: -0.0502, 	 loss: 0.8660
i: 99, 		 target: 0.2443, 	 prediction: 0.2040, 	 loss: 0.1651
i: 100, 		 target: -0.0953, 	 prediction: -0.0407, 	 loss: 0.5733
i: 101, 		 target: -0.0759, 	 prediction: -0.0977, 	 loss: 0.2885
i: 102, 		 target: -0.0763, 	 prediction: -0.0514, 	 loss: 0.3262
i: 103, 		 target: -0.0059, 	 prediction: 0.0520, 	 loss: 9.8018
i: 104, 		 target: -0.0512, 	 prediction: -0.0450, 	 loss: 0.1215
i: 105, 		 target: 0.2102, 	 prediction: 0.1798, 	 loss: 0.1446
i: 106, 		 target: 0.2130, 	 prediction: 0.0604, 	 loss: 0.7163
i: 107, 		 target: 0.1120, 	 prediction: 0.1564, 	 loss: 0.3958
i: 108, 		 target: -0.0732, 	 prediction: -0.0527, 	 loss: 0.2804
i: 109, 		 target: -0.0598, 	 prediction: -0.0412, 	 loss: 0.3104
i: 110, 		 target: 0.1392, 	 prediction: 0.1732, 	 loss: 0.2441
i: 111, 		 target: -0.0740, 	 prediction: -0.0804, 	 loss: 0.0869
i: 112, 		 target: 0.2537, 	 prediction: 0.2208, 	 loss: 0.1297
i: 113, 		 target: 0.0968, 	 prediction: 0.1487, 	 loss: 0.5360
i: 114, 		 target: -0.0742, 	 prediction: -0.0351, 	 loss: 0.5263
i: 115, 		 target: 0.2349, 	 prediction: 0.1380, 	 loss: 0.4126
i: 116, 		 target: -0.0938, 	 prediction: -0.0444, 	 loss: 0.5269
i: 117, 		 target: 0.0066, 	 prediction: 0.0474, 	 loss: 6.1387
i: 118, 		 target: 0.1597, 	 prediction: 0.1808, 	 loss: 0.1318
i: 119, 		 target: 0.1174, 	 prediction: 0.1670, 	 loss: 0.4233
i: 120, 		 target: 0.0384, 	 prediction: -0.0620, 	 loss: 2.6139
i: 121, 		 target: 0.1100, 	 prediction: 0.1705, 	 loss: 0.5498
i: 122, 		 target: -0.0973, 	 prediction: -0.0665, 	 loss: 0.3162
i: 123, 		 target: 0.0295, 	 prediction: 0.0661, 	 loss: 1.2374
i: 124, 		 target: 0.0942, 	 prediction: 0.1500, 	 loss: 0.5923
i: 125, 		 target: -0.0507, 	 prediction: -0.0339, 	 loss: 0.3314
i: 126, 		 target: -0.0740, 	 prediction: -0.0671, 	 loss: 0.0932
i: 127, 		 target: -0.0930, 	 prediction: -0.0448, 	 loss: 0.5178
i: 128, 		 target: -0.0173, 	 prediction: -0.0023, 	 loss: 0.8657
i: 129, 		 target: 0.1686, 	 prediction: 0.1569, 	 loss: 0.0694
i: 130, 		 target: -0.0765, 	 prediction: -0.0635, 	 loss: 0.1689
i: 131, 		 target: 0.1878, 	 prediction: 0.1558, 	 loss: 0.1706
i: 132, 		 target: -0.0816, 	 prediction: -0.0434, 	 loss: 0.4677
i: 133, 		 target: 0.2253, 	 prediction: 0.2014, 	 loss: 0.1063
i: 134, 		 target: -0.0714, 	 prediction: -0.0444, 	 loss: 0.3788
i: 135, 		 target: -0.1070, 	 prediction: -0.0419, 	 loss: 0.6080
i: 136, 		 target: -0.0786, 	 prediction: -0.0466, 	 loss: 0.4070
i: 137, 		 target: 0.1852, 	 prediction: 0.1700, 	 loss: 0.0823
i: 138, 		 target: 0.5305, 	 prediction: 0.4260, 	 loss: 0.1969
i: 139, 		 target: 0.1842, 	 prediction: 0.1357, 	 loss: 0.2635
i: 140, 		 target: 0.1690, 	 prediction: 0.2066, 	 loss: 0.2222
i: 141, 		 target: -0.1068, 	 prediction: -0.0536, 	 loss: 0.4976
i: 142, 		 target: -0.0676, 	 prediction: -0.0598, 	 loss: 0.1157
i: 143, 		 target: -0.0414, 	 prediction: -0.0543, 	 loss: 0.3129
i: 144, 		 target: -0.0236, 	 prediction: 0.0028, 	 loss: 1.1204
i: 145, 		 target: 0.4914, 	 prediction: 0.4626, 	 loss: 0.0587
i: 146, 		 target: -0.0722, 	 prediction: -0.0551, 	 loss: 0.2369
i: 147, 		 target: -0.1021, 	 prediction: -0.0749, 	 loss: 0.2663
i: 148, 		 target: -0.1032, 	 prediction: -0.0553, 	 loss: 0.4638
i: 149, 		 target: 0.0956, 	 prediction: 0.1788, 	 loss: 0.8708
i: 150, 		 target: 0.0478, 	 prediction: 0.0717, 	 loss: 0.5006
i: 151, 		 target: -0.0401, 	 prediction: -0.0512, 	 loss: 0.2759
i: 152, 		 target: -0.1034, 	 prediction: -0.0747, 	 loss: 0.2781
i: 153, 		 target: 0.1873, 	 prediction: 0.0035, 	 loss: 0.9814
i: 154, 		 target: -0.0846, 	 prediction: -0.0526, 	 loss: 0.3783
i: 155, 		 target: 0.1207, 	 prediction: 0.1664, 	 loss: 0.3778
i: 156, 		 target: -0.0720, 	 prediction: -0.0537, 	 loss: 0.2545
i: 157, 		 target: -0.0603, 	 prediction: -0.0524, 	 loss: 0.1306
i: 158, 		 target: 0.1658, 	 prediction: 0.1667, 	 loss: 0.0054
i: 159, 		 target: -0.0853, 	 prediction: -0.0686, 	 loss: 0.1962
i: 160, 		 target: 0.1002, 	 prediction: 0.0177, 	 loss: 0.8229
i: 161, 		 target: -0.0646, 	 prediction: -0.0572, 	 loss: 0.1137
i: 162, 		 target: -0.0706, 	 prediction: -0.0536, 	 loss: 0.2405
i: 163, 		 target: -0.0079, 	 prediction: -0.0029, 	 loss: 0.6341
i: 164, 		 target: 0.0974, 	 prediction: 0.1580, 	 loss: 0.6227
i: 165, 		 target: -0.0690, 	 prediction: -0.0358, 	 loss: 0.4807
i: 166, 		 target: 0.1889, 	 prediction: 0.1690, 	 loss: 0.1052
i: 167, 		 target: 0.2179, 	 prediction: 0.1865, 	 loss: 0.1443
i: 168, 		 target: -0.0796, 	 prediction: -0.0486, 	 loss: 0.3892
i: 169, 		 target: -0.0315, 	 prediction: -0.0676, 	 loss: 1.1459
i: 170, 		 target: 0.0030, 	 prediction: -0.0369, 	 loss: 13.3132
i: 171, 		 target: 0.2172, 	 prediction: 0.2305, 	 loss: 0.0612
i: 172, 		 target: 0.1351, 	 prediction: 0.1725, 	 loss: 0.2770
i: 173, 		 target: -0.0577, 	 prediction: -0.0533, 	 loss: 0.0765
i: 174, 		 target: -0.0897, 	 prediction: -0.0560, 	 loss: 0.3757
i: 175, 		 target: 0.1194, 	 prediction: 0.1421, 	 loss: 0.1901
i: 176, 		 target: 0.1261, 	 prediction: 0.1416, 	 loss: 0.1224
i: 177, 		 target: -0.0305, 	 prediction: -0.0800, 	 loss: 1.6215
i: 178, 		 target: -0.0607, 	 prediction: -0.0259, 	 loss: 0.5730
i: 179, 		 target: -0.0461, 	 prediction: -0.0699, 	 loss: 0.5145
i: 180, 		 target: -0.0786, 	 prediction: -0.0652, 	 loss: 0.1704
i: 181, 		 target: -0.0732, 	 prediction: -0.0535, 	 loss: 0.2683
i: 182, 		 target: -0.0693, 	 prediction: -0.0559, 	 loss: 0.1934
i: 183, 		 target: -0.0587, 	 prediction: -0.0486, 	 loss: 0.1722
i: 184, 		 target: -0.0777, 	 prediction: -0.0592, 	 loss: 0.2374
i: 185, 		 target: -0.0726, 	 prediction: -0.0514, 	 loss: 0.2909
i: 186, 		 target: -0.0565, 	 prediction: -0.0561, 	 loss: 0.0076
i: 187, 		 target: -0.0644, 	 prediction: -0.0365, 	 loss: 0.4326
i: 188, 		 target: -0.0357, 	 prediction: -0.0494, 	 loss: 0.3851
i: 189, 		 target: -0.0972, 	 prediction: -0.0412, 	 loss: 0.5763
i: 190, 		 target: 0.3112, 	 prediction: 0.2880, 	 loss: 0.0745
i: 191, 		 target: -0.0538, 	 prediction: -0.0418, 	 loss: 0.2237
i: 192, 		 target: -0.0746, 	 prediction: -0.0907, 	 loss: 0.2166
i: 193, 		 target: -0.0558, 	 prediction: -0.0664, 	 loss: 0.1886
i: 194, 		 target: -0.0463, 	 prediction: -0.0546, 	 loss: 0.1791
i: 195, 		 target: 0.1899, 	 prediction: 0.2224, 	 loss: 0.1711
i: 196, 		 target: -0.0518, 	 prediction: 0.0090, 	 loss: 1.1738
i: 197, 		 target: 0.1693, 	 prediction: 0.1664, 	 loss: 0.0168
i: 198, 		 target: -0.0798, 	 prediction: -0.0593, 	 loss: 0.2567
i: 199, 		 target: -0.0533, 	 prediction: -0.0704, 	 loss: 0.3200
i: 200, 		 target: -0.0339, 	 prediction: -0.0352, 	 loss: 0.0381
i: 201, 		 target: -0.0801, 	 prediction: -0.0542, 	 loss: 0.3233
i: 202, 		 target: -0.0130, 	 prediction: -0.0418, 	 loss: 2.2192
i: 203, 		 target: 0.0286, 	 prediction: 0.0938, 	 loss: 2.2795
i: 204, 		 target: 0.4587, 	 prediction: 0.4389, 	 loss: 0.0433
i: 205, 		 target: 0.0807, 	 prediction: 0.0474, 	 loss: 0.4126
i: 206, 		 target: 0.1683, 	 prediction: 0.1694, 	 loss: 0.0063
i: 207, 		 target: 0.0341, 	 prediction: -0.0500, 	 loss: 2.4667
i: 208, 		 target: 0.3205, 	 prediction: 0.3120, 	 loss: 0.0265
i: 209, 		 target: 0.1662, 	 prediction: 0.1603, 	 loss: 0.0353
i: 210, 		 target: 0.2296, 	 prediction: 0.1919, 	 loss: 0.1640
i: 211, 		 target: 0.0882, 	 prediction: 0.1794, 	 loss: 1.0347
i: 212, 		 target: -0.0699, 	 prediction: -0.0456, 	 loss: 0.3482
i: 213, 		 target: -0.0675, 	 prediction: 0.0054, 	 loss: 1.0798
i: 214, 		 target: 0.1820, 	 prediction: 0.0720, 	 loss: 0.6044
i: 215, 		 target: 0.0400, 	 prediction: 0.0676, 	 loss: 0.6919
i: 216, 		 target: -0.0743, 	 prediction: -0.0602, 	 loss: 0.1906
i: 217, 		 target: -0.0618, 	 prediction: -0.0358, 	 loss: 0.4206
i: 218, 		 target: 0.0231, 	 prediction: 0.0345, 	 loss: 0.4953
i: 219, 		 target: 0.1878, 	 prediction: 0.0033, 	 loss: 0.9823
i: 220, 		 target: -0.0686, 	 prediction: -0.0529, 	 loss: 0.2283
i: 221, 		 target: 0.2068, 	 prediction: 0.1695, 	 loss: 0.1802
i: 222, 		 target: -0.0724, 	 prediction: -0.0521, 	 loss: 0.2802
i: 223, 		 target: 0.0158, 	 prediction: 0.0598, 	 loss: 2.7893
i: 224, 		 target: -0.0736, 	 prediction: -0.0617, 	 loss: 0.1622
i: 225, 		 target: 0.2126, 	 prediction: 0.2169, 	 loss: 0.0199
i: 226, 		 target: -0.0870, 	 prediction: -0.0669, 	 loss: 0.2317
i: 227, 		 target: -0.0665, 	 prediction: -0.0699, 	 loss: 0.0524
i: 228, 		 target: -0.0722, 	 prediction: -0.0815, 	 loss: 0.1294
i: 229, 		 target: -0.0746, 	 prediction: -0.0587, 	 loss: 0.2129
i: 230, 		 target: -0.0830, 	 prediction: -0.0665, 	 loss: 0.1992
i: 231, 		 target: -0.0743, 	 prediction: -0.0602, 	 loss: 0.1891
i: 232, 		 target: -0.0854, 	 prediction: -0.0646, 	 loss: 0.2430
i: 233, 		 target: 0.2246, 	 prediction: 0.2152, 	 loss: 0.0420
i: 234, 		 target: 0.0789, 	 prediction: 0.1264, 	 loss: 0.6033
i: 235, 		 target: 0.1286, 	 prediction: 0.1828, 	 loss: 0.4211
i: 236, 		 target: 0.2404, 	 prediction: 0.1617, 	 loss: 0.3273
i: 237, 		 target: 0.2053, 	 prediction: 0.2009, 	 loss: 0.0211
i: 238, 		 target: 0.4567, 	 prediction: 0.4410, 	 loss: 0.0345
i: 239, 		 target: 0.2183, 	 prediction: 0.2072, 	 loss: 0.0506
i: 240, 		 target: 0.1129, 	 prediction: 0.1661, 	 loss: 0.4708
i: 241, 		 target: -0.0854, 	 prediction: -0.0533, 	 loss: 0.3755
i: 242, 		 target: 0.0603, 	 prediction: 0.1044, 	 loss: 0.7331
i: 243, 		 target: -0.0681, 	 prediction: -0.0448, 	 loss: 0.3422
i: 244, 		 target: -0.0395, 	 prediction: -0.0306, 	 loss: 0.2258
i: 245, 		 target: -0.0694, 	 prediction: -0.0339, 	 loss: 0.5109
i: 246, 		 target: -0.0527, 	 prediction: -0.0241, 	 loss: 0.5436
i: 247, 		 target: -0.0643, 	 prediction: -0.0466, 	 loss: 0.2762
i: 248, 		 target: -0.0987, 	 prediction: -0.0533, 	 loss: 0.4596
i: 249, 		 target: 0.2497, 	 prediction: 0.1980, 	 loss: 0.2071
i: 250, 		 target: -0.0863, 	 prediction: -0.0542, 	 loss: 0.3721
i: 251, 		 target: 0.0493, 	 prediction: -0.0365, 	 loss: 1.7412
i: 252, 		 target: -0.0694, 	 prediction: -0.0571, 	 loss: 0.1770
i: 253, 		 target: -0.0835, 	 prediction: -0.0666, 	 loss: 0.2023
i: 254, 		 target: 0.0330, 	 prediction: -0.0608, 	 loss: 2.8425
i: 255, 		 target: -0.0863, 	 prediction: -0.0544, 	 loss: 0.3701
i: 256, 		 target: -0.0835, 	 prediction: -0.0675, 	 loss: 0.1915
i: 257, 		 target: 0.2208, 	 prediction: 0.2078, 	 loss: 0.0588
i: 258, 		 target: -0.0519, 	 prediction: -0.0666, 	 loss: 0.2837
i: 259, 		 target: 0.0997, 	 prediction: 0.1544, 	 loss: 0.5490
i: 260, 		 target: -0.0798, 	 prediction: -0.0691, 	 loss: 0.1339
i: 261, 		 target: 0.0356, 	 prediction: 0.0480, 	 loss: 0.3490
i: 262, 		 target: 0.0957, 	 prediction: 0.1732, 	 loss: 0.8102
i: 263, 		 target: 0.2145, 	 prediction: 0.1888, 	 loss: 0.1198
i: 264, 		 target: 0.2235, 	 prediction: 0.2195, 	 loss: 0.0179
i: 265, 		 target: 0.1157, 	 prediction: 0.1900, 	 loss: 0.6414
i: 266, 		 target: -0.0807, 	 prediction: -0.0818, 	 loss: 0.0143
i: 267, 		 target: -0.0757, 	 prediction: -0.0694, 	 loss: 0.0837
i: 268, 		 target: -0.0554, 	 prediction: -0.0383, 	 loss: 0.3087
i: 269, 		 target: -0.0843, 	 prediction: -0.0530, 	 loss: 0.3721
i: 270, 		 target: 0.1333, 	 prediction: 0.1698, 	 loss: 0.2742
i: 271, 		 target: 0.4897, 	 prediction: 0.4625, 	 loss: 0.0556
i: 272, 		 target: 0.0399, 	 prediction: 0.0754, 	 loss: 0.8878
i: 273, 		 target: 0.2153, 	 prediction: 0.0042, 	 loss: 0.9803
i: 274, 		 target: 0.2124, 	 prediction: 0.1567, 	 loss: 0.2622
i: 275, 		 target: 0.1561, 	 prediction: 0.1881, 	 loss: 0.2046
i: 276, 		 target: 0.4690, 	 prediction: 0.4623, 	 loss: 0.0142
i: 277, 		 target: 0.0214, 	 prediction: 0.1955, 	 loss: 8.1522
i: 278, 		 target: 0.1733, 	 prediction: 0.2185, 	 loss: 0.2606
i: 279, 		 target: 0.1010, 	 prediction: 0.1271, 	 loss: 0.2592
i: 280, 		 target: -0.0584, 	 prediction: -0.0710, 	 loss: 0.2161
i: 281, 		 target: 0.2391, 	 prediction: 0.2179, 	 loss: 0.0885
i: 282, 		 target: 0.1306, 	 prediction: 0.1408, 	 loss: 0.0780
i: 283, 		 target: -0.0735, 	 prediction: -0.0494, 	 loss: 0.3277
i: 284, 		 target: 0.0455, 	 prediction: -0.0570, 	 loss: 2.2522
i: 285, 		 target: 0.2317, 	 prediction: 0.2012, 	 loss: 0.1314
i: 286, 		 target: -0.0065, 	 prediction: 0.0031, 	 loss: 1.4717
i: 287, 		 target: -0.0374, 	 prediction: -0.0378, 	 loss: 0.0101
i: 288, 		 target: -0.0831, 	 prediction: -0.0703, 	 loss: 0.1541
i: 289, 		 target: 0.1921, 	 prediction: 0.0070, 	 loss: 0.9634
i: 290, 		 target: -0.0493, 	 prediction: 0.0042, 	 loss: 1.0844
i: 291, 		 target: 0.1587, 	 prediction: 0.1699, 	 loss: 0.0705
i: 292, 		 target: -0.0909, 	 prediction: -0.0369, 	 loss: 0.5945
i: 293, 		 target: 0.1164, 	 prediction: 0.1874, 	 loss: 0.6105
i: 294, 		 target: 0.1929, 	 prediction: 0.1942, 	 loss: 0.0066
i: 295, 		 target: -0.0787, 	 prediction: -0.0631, 	 loss: 0.1978
i: 296, 		 target: 0.1702, 	 prediction: 0.0618, 	 loss: 0.6370
i: 297, 		 target: 0.1724, 	 prediction: 0.2079, 	 loss: 0.2061
i: 298, 		 target: -0.0287, 	 prediction: -0.0311, 	 loss: 0.0860
i: 299, 		 target: 0.1102, 	 prediction: 0.2038, 	 loss: 0.8496
i: 300, 		 target: -0.0596, 	 prediction: -0.0656, 	 loss: 0.1015
i: 301, 		 target: 0.1376, 	 prediction: 0.1623, 	 loss: 0.1800
i: 302, 		 target: 0.1893, 	 prediction: 0.2057, 	 loss: 0.0866
i: 303, 		 target: -0.0775, 	 prediction: -0.0245, 	 loss: 0.6834
i: 304, 		 target: -0.0714, 	 prediction: -0.0455, 	 loss: 0.3623
i: 305, 		 target: -0.0957, 	 prediction: -0.0463, 	 loss: 0.5161
i: 306, 		 target: 0.2245, 	 prediction: 0.2193, 	 loss: 0.0235
i: 307, 		 target: -0.0695, 	 prediction: -0.0510, 	 loss: 0.2662
i: 308, 		 target: -0.0732, 	 prediction: -0.0661, 	 loss: 0.0970
i: 309, 		 target: -0.0963, 	 prediction: -0.0546, 	 loss: 0.4331
i: 310, 		 target: -0.0196, 	 prediction: -0.0287, 	 loss: 0.4617
i: 311, 		 target: -0.0505, 	 prediction: -0.0620, 	 loss: 0.2262
i: 312, 		 target: 0.0336, 	 prediction: 0.0544, 	 loss: 0.6209
i: 313, 		 target: -0.0826, 	 prediction: -0.0761, 	 loss: 0.0789
i: 314, 		 target: -0.0340, 	 prediction: -0.0543, 	 loss: 0.5948
i: 315, 		 target: 0.1996, 	 prediction: 0.1968, 	 loss: 0.0139
i: 316, 		 target: 0.0256, 	 prediction: 0.0821, 	 loss: 2.2023
i: 317, 		 target: 0.3084, 	 prediction: 0.2880, 	 loss: 0.0662
i: 318, 		 target: 0.1600, 	 prediction: 0.1643, 	 loss: 0.0271
i: 319, 		 target: 0.2057, 	 prediction: 0.1906, 	 loss: 0.0733
i: 320, 		 target: 0.2172, 	 prediction: 0.2405, 	 loss: 0.1075
i: 321, 		 target: -0.0435, 	 prediction: -0.0492, 	 loss: 0.1316
i: 322, 		 target: 0.1884, 	 prediction: 0.1754, 	 loss: 0.0689
i: 323, 		 target: -0.0556, 	 prediction: -0.0510, 	 loss: 0.0826
i: 324, 		 target: -0.0704, 	 prediction: -0.0547, 	 loss: 0.2236
i: 325, 		 target: 0.1933, 	 prediction: 0.1843, 	 loss: 0.0464
i: 326, 		 target: -0.0636, 	 prediction: -0.0471, 	 loss: 0.2601
i: 327, 		 target: -0.0535, 	 prediction: -0.0511, 	 loss: 0.0442
i: 328, 		 target: -0.0366, 	 prediction: -0.0512, 	 loss: 0.4019
i: 329, 		 target: -0.0658, 	 prediction: -0.0737, 	 loss: 0.1197
i: 330, 		 target: -0.0589, 	 prediction: -0.0560, 	 loss: 0.0505
i: 331, 		 target: -0.0708, 	 prediction: -0.0035, 	 loss: 0.9511
i: 332, 		 target: 0.1663, 	 prediction: 0.1872, 	 loss: 0.1256
i: 333, 		 target: 0.2321, 	 prediction: 0.2076, 	 loss: 0.1055
i: 334, 		 target: 0.0575, 	 prediction: 0.0625, 	 loss: 0.0881
i: 335, 		 target: -0.0558, 	 prediction: -0.0515, 	 loss: 0.0767
i: 336, 		 target: 0.1443, 	 prediction: 0.1682, 	 loss: 0.1660
i: 337, 		 target: -0.0558, 	 prediction: -0.0391, 	 loss: 0.2992
i: 338, 		 target: -0.0498, 	 prediction: -0.0551, 	 loss: 0.1069
i: 339, 		 target: 0.0046, 	 prediction: 0.0329, 	 loss: 6.2000
