Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 0.9542, 	 loss: 0.2570
i: 49, 		 target: 0.9361, 	 prediction: 0.8577, 	 loss: 0.0837
i: 50, 		 target: 0.6747, 	 prediction: 0.5908, 	 loss: 0.1245
i: 51, 		 target: 0.3761, 	 prediction: 0.4188, 	 loss: 0.1137
i: 52, 		 target: 1.2243, 	 prediction: 1.0662, 	 loss: 0.1292
i: 53, 		 target: 0.3345, 	 prediction: 0.5635, 	 loss: 0.6844
i: 54, 		 target: 0.4810, 	 prediction: 0.4215, 	 loss: 0.1237
i: 55, 		 target: 0.9660, 	 prediction: 0.6886, 	 loss: 0.2871
i: 56, 		 target: 0.3986, 	 prediction: 0.4375, 	 loss: 0.0974
i: 57, 		 target: 0.4043, 	 prediction: 0.5185, 	 loss: 0.2822
i: 58, 		 target: 0.1923, 	 prediction: 0.2991, 	 loss: 0.5550
i: 59, 		 target: 0.2625, 	 prediction: 0.4776, 	 loss: 0.8198
i: 60, 		 target: 0.6540, 	 prediction: 0.5986, 	 loss: 0.0848
i: 61, 		 target: 0.6751, 	 prediction: 0.7801, 	 loss: 0.1555
i: 62, 		 target: 0.7022, 	 prediction: 0.8502, 	 loss: 0.2108
i: 63, 		 target: 0.9033, 	 prediction: 1.0575, 	 loss: 0.1707
i: 64, 		 target: 1.1981, 	 prediction: 0.9431, 	 loss: 0.2128
i: 65, 		 target: 0.2083, 	 prediction: 0.2321, 	 loss: 0.1141
i: 66, 		 target: 0.5023, 	 prediction: 0.7784, 	 loss: 0.5496
i: 67, 		 target: 0.4154, 	 prediction: 0.5171, 	 loss: 0.2449
i: 68, 		 target: 0.6429, 	 prediction: 0.5569, 	 loss: 0.1337
i: 69, 		 target: 0.7492, 	 prediction: 0.4468, 	 loss: 0.4037
i: 70, 		 target: 0.4083, 	 prediction: 0.2645, 	 loss: 0.3521
i: 71, 		 target: 0.3700, 	 prediction: 0.3286, 	 loss: 0.1120
i: 72, 		 target: 0.6551, 	 prediction: 0.4913, 	 loss: 0.2501
i: 73, 		 target: 0.5875, 	 prediction: 0.3795, 	 loss: 0.3540
i: 74, 		 target: 0.5194, 	 prediction: 0.4401, 	 loss: 0.1526
i: 75, 		 target: 0.8125, 	 prediction: 1.0051, 	 loss: 0.2371
i: 76, 		 target: 0.8707, 	 prediction: 0.7386, 	 loss: 0.1517
i: 77, 		 target: 0.3299, 	 prediction: 0.4304, 	 loss: 0.3048
i: 78, 		 target: 0.2377, 	 prediction: 0.1379, 	 loss: 0.4199
i: 79, 		 target: 0.5462, 	 prediction: 0.2195, 	 loss: 0.5982
i: 80, 		 target: 0.2124, 	 prediction: 0.3821, 	 loss: 0.7985
i: 81, 		 target: 1.3160, 	 prediction: 1.0260, 	 loss: 0.2204
i: 82, 		 target: 0.4997, 	 prediction: 0.7267, 	 loss: 0.4542
i: 83, 		 target: 0.9518, 	 prediction: 0.9933, 	 loss: 0.0437
i: 84, 		 target: 0.1141, 	 prediction: 0.1512, 	 loss: 0.3254
i: 85, 		 target: -0.1353, 	 prediction: 0.3013, 	 loss: 3.2273
i: 86, 		 target: 0.5816, 	 prediction: 0.2921, 	 loss: 0.4979
i: 87, 		 target: 0.1519, 	 prediction: 0.1369, 	 loss: 0.0990
i: 88, 		 target: 0.5086, 	 prediction: 0.6507, 	 loss: 0.2794
i: 89, 		 target: 1.2405, 	 prediction: 0.8823, 	 loss: 0.2888
i: 90, 		 target: 0.6242, 	 prediction: 0.6577, 	 loss: 0.0537
i: 91, 		 target: 0.6883, 	 prediction: 0.3275, 	 loss: 0.5242
i: 92, 		 target: 0.3737, 	 prediction: 0.5943, 	 loss: 0.5904
i: 93, 		 target: 0.9039, 	 prediction: 0.4712, 	 loss: 0.4787
i: 94, 		 target: 0.6480, 	 prediction: 0.2927, 	 loss: 0.5483
i: 95, 		 target: 1.0535, 	 prediction: 0.9616, 	 loss: 0.0873
i: 96, 		 target: 0.8173, 	 prediction: 0.7385, 	 loss: 0.0964
i: 97, 		 target: 0.4207, 	 prediction: 0.4265, 	 loss: 0.0138
i: 98, 		 target: 0.3399, 	 prediction: 0.6225, 	 loss: 0.8315
i: 99, 		 target: 0.5116, 	 prediction: 0.3575, 	 loss: 0.3012
i: 100, 		 target: 0.9014, 	 prediction: 0.6664, 	 loss: 0.2607
i: 101, 		 target: 0.4840, 	 prediction: 0.3807, 	 loss: 0.2134
i: 102, 		 target: 0.4793, 	 prediction: 0.3917, 	 loss: 0.1827
i: 103, 		 target: 0.4151, 	 prediction: 0.2690, 	 loss: 0.3519
i: 104, 		 target: 0.5918, 	 prediction: 0.4176, 	 loss: 0.2944
i: 105, 		 target: 1.1742, 	 prediction: 0.8965, 	 loss: 0.2366
i: 106, 		 target: 0.1194, 	 prediction: 0.0686, 	 loss: 0.4256
i: 107, 		 target: 0.4922, 	 prediction: 0.3752, 	 loss: 0.2376
i: 108, 		 target: 0.9232, 	 prediction: 0.7349, 	 loss: 0.2040
i: 109, 		 target: 0.1574, 	 prediction: 0.0648, 	 loss: 0.5883
i: 110, 		 target: 0.4607, 	 prediction: 0.4968, 	 loss: 0.0783
i: 111, 		 target: 0.6774, 	 prediction: 0.6121, 	 loss: 0.0964
i: 112, 		 target: -0.0193, 	 prediction: 0.3390, 	 loss: 18.5729
i: 113, 		 target: 1.0751, 	 prediction: 0.9635, 	 loss: 0.1038
i: 114, 		 target: 0.7214, 	 prediction: 0.7177, 	 loss: 0.0052
i: 115, 		 target: 0.6674, 	 prediction: 0.5851, 	 loss: 0.1233
i: 116, 		 target: 0.6295, 	 prediction: 0.2942, 	 loss: 0.5326
i: 117, 		 target: 1.2843, 	 prediction: 1.0732, 	 loss: 0.1644
i: 118, 		 target: 0.4748, 	 prediction: 0.3327, 	 loss: 0.2992
i: 119, 		 target: 0.6038, 	 prediction: 0.6065, 	 loss: 0.0044
i: 120, 		 target: 0.2083, 	 prediction: 0.1902, 	 loss: 0.0871
i: 121, 		 target: 0.5922, 	 prediction: 0.9367, 	 loss: 0.5817
i: 122, 		 target: 0.8255, 	 prediction: 0.7434, 	 loss: 0.0995
i: 123, 		 target: 0.1126, 	 prediction: 0.1387, 	 loss: 0.2318
i: 124, 		 target: 0.4100, 	 prediction: 0.7355, 	 loss: 0.7942
i: 125, 		 target: 1.1045, 	 prediction: 0.9985, 	 loss: 0.0960
i: 126, 		 target: 1.0347, 	 prediction: 0.7265, 	 loss: 0.2979
i: 127, 		 target: 0.8885, 	 prediction: 0.6603, 	 loss: 0.2569
i: 128, 		 target: 1.3537, 	 prediction: 0.8704, 	 loss: 0.3570
i: 129, 		 target: 1.2146, 	 prediction: 0.3990, 	 loss: 0.6715
i: 130, 		 target: 0.6286, 	 prediction: 0.4052, 	 loss: 0.3554
i: 131, 		 target: 0.1753, 	 prediction: 0.1556, 	 loss: 0.1121
i: 132, 		 target: 0.4226, 	 prediction: 0.5274, 	 loss: 0.2480
i: 133, 		 target: 0.3095, 	 prediction: 0.1528, 	 loss: 0.5063
i: 134, 		 target: 0.2624, 	 prediction: 0.4568, 	 loss: 0.7412
i: 135, 		 target: 0.0752, 	 prediction: 0.1441, 	 loss: 0.9157
i: 136, 		 target: 0.4411, 	 prediction: 0.3874, 	 loss: 0.1217
i: 137, 		 target: 0.6041, 	 prediction: 0.7224, 	 loss: 0.1958
i: 138, 		 target: 0.5306, 	 prediction: 0.6365, 	 loss: 0.1995
i: 139, 		 target: 0.4329, 	 prediction: 0.4536, 	 loss: 0.0480
i: 140, 		 target: 0.1349, 	 prediction: 0.5133, 	 loss: 2.8056
i: 141, 		 target: 0.8861, 	 prediction: 0.2918, 	 loss: 0.6707
i: 142, 		 target: 0.4446, 	 prediction: 0.3681, 	 loss: 0.1721
i: 143, 		 target: 0.3520, 	 prediction: 0.2341, 	 loss: 0.3349
i: 144, 		 target: 0.4494, 	 prediction: 0.4269, 	 loss: 0.0502
i: 145, 		 target: 1.1062, 	 prediction: 0.3713, 	 loss: 0.6644
i: 146, 		 target: 0.9146, 	 prediction: 1.0086, 	 loss: 0.1028
i: 147, 		 target: 0.5787, 	 prediction: 0.4619, 	 loss: 0.2019
i: 148, 		 target: 0.4428, 	 prediction: 0.5625, 	 loss: 0.2703
i: 149, 		 target: 0.3284, 	 prediction: 0.5827, 	 loss: 0.7742
i: 150, 		 target: 0.4469, 	 prediction: 0.2045, 	 loss: 0.5424
i: 151, 		 target: 0.9475, 	 prediction: 0.7528, 	 loss: 0.2055
i: 152, 		 target: 0.1992, 	 prediction: 0.6288, 	 loss: 2.1559
i: 153, 		 target: 0.6503, 	 prediction: 0.7229, 	 loss: 0.1117
i: 154, 		 target: 0.7024, 	 prediction: 0.7288, 	 loss: 0.0377
i: 155, 		 target: -0.0896, 	 prediction: 0.0867, 	 loss: 1.9676
i: 156, 		 target: 0.2128, 	 prediction: 0.5505, 	 loss: 1.5872
i: 157, 		 target: 0.2741, 	 prediction: 0.0908, 	 loss: 0.6689
i: 158, 		 target: 1.0238, 	 prediction: 0.9649, 	 loss: 0.0575
i: 159, 		 target: 0.6231, 	 prediction: 0.7989, 	 loss: 0.2821
i: 160, 		 target: 0.1685, 	 prediction: 0.3778, 	 loss: 1.2427
i: 161, 		 target: 0.4366, 	 prediction: 0.2691, 	 loss: 0.3835
i: 162, 		 target: 0.3869, 	 prediction: 0.3808, 	 loss: 0.0157
i: 163, 		 target: 0.5555, 	 prediction: 0.5359, 	 loss: 0.0354
i: 164, 		 target: 0.1972, 	 prediction: 0.2319, 	 loss: 0.1761
i: 165, 		 target: 0.1119, 	 prediction: 0.3114, 	 loss: 1.7834
i: 166, 		 target: 0.7423, 	 prediction: 0.5383, 	 loss: 0.2748
i: 167, 		 target: 0.0595, 	 prediction: 0.2881, 	 loss: 3.8430
i: 168, 		 target: 0.2280, 	 prediction: 0.3432, 	 loss: 0.5056
i: 169, 		 target: 0.3602, 	 prediction: 0.7480, 	 loss: 1.0769
i: 170, 		 target: 0.1635, 	 prediction: 0.2764, 	 loss: 0.6904
i: 171, 		 target: 0.7662, 	 prediction: 0.5226, 	 loss: 0.3179
i: 172, 		 target: 0.4781, 	 prediction: 0.7140, 	 loss: 0.4934
i: 173, 		 target: 1.4771, 	 prediction: 1.2371, 	 loss: 0.1625
i: 174, 		 target: 0.4030, 	 prediction: 0.5283, 	 loss: 0.3109
i: 175, 		 target: 0.3159, 	 prediction: 0.3676, 	 loss: 0.1637
i: 176, 		 target: 0.7464, 	 prediction: 0.6636, 	 loss: 0.1109
i: 177, 		 target: 0.3588, 	 prediction: 0.4078, 	 loss: 0.1367
i: 178, 		 target: 0.4384, 	 prediction: 0.1230, 	 loss: 0.7195
i: 179, 		 target: 0.5686, 	 prediction: 0.3275, 	 loss: 0.4240
i: 180, 		 target: 0.7106, 	 prediction: 0.5182, 	 loss: 0.2708
i: 181, 		 target: 1.0119, 	 prediction: 1.0077, 	 loss: 0.0041
i: 182, 		 target: 0.6690, 	 prediction: 0.6392, 	 loss: 0.0447
i: 183, 		 target: 0.7689, 	 prediction: 0.4803, 	 loss: 0.3753
i: 184, 		 target: 0.5563, 	 prediction: 0.4283, 	 loss: 0.2301
i: 185, 		 target: 0.8668, 	 prediction: 0.7261, 	 loss: 0.1623
i: 186, 		 target: 0.6471, 	 prediction: 0.6968, 	 loss: 0.0768
i: 187, 		 target: 0.9337, 	 prediction: 0.6696, 	 loss: 0.2829
i: 188, 		 target: 0.3127, 	 prediction: 0.3746, 	 loss: 0.1980
i: 189, 		 target: 0.3658, 	 prediction: 0.2757, 	 loss: 0.2463
i: 190, 		 target: 0.5115, 	 prediction: 0.6148, 	 loss: 0.2019
i: 191, 		 target: 0.0425, 	 prediction: 0.6596, 	 loss: 14.5205
i: 192, 		 target: 0.4060, 	 prediction: 0.7114, 	 loss: 0.7520
i: 193, 		 target: 0.8460, 	 prediction: 0.8216, 	 loss: 0.0288
i: 194, 		 target: 0.3938, 	 prediction: 0.5615, 	 loss: 0.4257
i: 195, 		 target: 0.3503, 	 prediction: 0.5306, 	 loss: 0.5146
i: 196, 		 target: 0.5214, 	 prediction: 0.4657, 	 loss: 0.1068
i: 197, 		 target: 0.5335, 	 prediction: 0.2525, 	 loss: 0.5267
i: 198, 		 target: 0.7272, 	 prediction: 0.7184, 	 loss: 0.0121
i: 199, 		 target: -0.0171, 	 prediction: 0.1288, 	 loss: 8.5401
i: 200, 		 target: 0.1779, 	 prediction: -0.0618, 	 loss: 1.3475
i: 201, 		 target: 0.4662, 	 prediction: 0.9177, 	 loss: 0.9685
i: 202, 		 target: 0.2219, 	 prediction: 0.2437, 	 loss: 0.0982
i: 203, 		 target: 0.6422, 	 prediction: 0.7848, 	 loss: 0.2220
i: 204, 		 target: 0.7557, 	 prediction: 0.7129, 	 loss: 0.0566
i: 205, 		 target: 0.2636, 	 prediction: 0.5068, 	 loss: 0.9228
i: 206, 		 target: 0.9157, 	 prediction: 0.8929, 	 loss: 0.0248
i: 207, 		 target: 0.8439, 	 prediction: 0.6098, 	 loss: 0.2774
i: 208, 		 target: 0.0869, 	 prediction: 0.1850, 	 loss: 1.1296
i: 209, 		 target: 0.8421, 	 prediction: 0.7488, 	 loss: 0.1108
i: 210, 		 target: 0.3948, 	 prediction: 0.2966, 	 loss: 0.2488
i: 211, 		 target: 1.4254, 	 prediction: 1.1318, 	 loss: 0.2060
i: 212, 		 target: 0.8807, 	 prediction: 0.5270, 	 loss: 0.4016
i: 213, 		 target: 0.8862, 	 prediction: 0.5739, 	 loss: 0.3524
i: 214, 		 target: 0.6209, 	 prediction: 0.6507, 	 loss: 0.0479
i: 215, 		 target: 1.2033, 	 prediction: 1.1253, 	 loss: 0.0649
i: 216, 		 target: 0.1795, 	 prediction: 0.3456, 	 loss: 0.9248
i: 217, 		 target: 0.6212, 	 prediction: 0.6594, 	 loss: 0.0615
i: 218, 		 target: 0.3101, 	 prediction: 0.4881, 	 loss: 0.5738
i: 219, 		 target: 0.7687, 	 prediction: 0.6809, 	 loss: 0.1143
i: 220, 		 target: 1.1097, 	 prediction: 0.7885, 	 loss: 0.2895
i: 221, 		 target: 0.7209, 	 prediction: 0.7654, 	 loss: 0.0618
i: 222, 		 target: 0.4357, 	 prediction: 0.5652, 	 loss: 0.2974
i: 223, 		 target: 0.6533, 	 prediction: 0.7812, 	 loss: 0.1959
i: 224, 		 target: 0.3908, 	 prediction: 0.5466, 	 loss: 0.3986
i: 225, 		 target: 0.4992, 	 prediction: 0.2448, 	 loss: 0.5095
i: 226, 		 target: 0.1585, 	 prediction: 0.4451, 	 loss: 1.8078
i: 227, 		 target: 0.7733, 	 prediction: 0.5445, 	 loss: 0.2959
i: 228, 		 target: 0.4641, 	 prediction: 0.2567, 	 loss: 0.4469
i: 229, 		 target: 1.1970, 	 prediction: 1.0967, 	 loss: 0.0837
i: 230, 		 target: 0.9620, 	 prediction: 0.7926, 	 loss: 0.1760
i: 231, 		 target: 0.6750, 	 prediction: 0.6119, 	 loss: 0.0936
i: 232, 		 target: 0.1733, 	 prediction: 0.1658, 	 loss: 0.0433
i: 233, 		 target: 0.6202, 	 prediction: 0.4234, 	 loss: 0.3174
i: 234, 		 target: 0.2015, 	 prediction: 0.1846, 	 loss: 0.0838
i: 235, 		 target: 0.6027, 	 prediction: 0.4838, 	 loss: 0.1974
i: 236, 		 target: 0.2524, 	 prediction: 0.1560, 	 loss: 0.3819
i: 237, 		 target: 1.1690, 	 prediction: 1.0308, 	 loss: 0.1183
i: 238, 		 target: 0.7426, 	 prediction: 0.7514, 	 loss: 0.0118
i: 239, 		 target: 0.6333, 	 prediction: 0.7726, 	 loss: 0.2200
i: 240, 		 target: 0.5500, 	 prediction: 0.6416, 	 loss: 0.1665
i: 241, 		 target: 0.5065, 	 prediction: 0.2819, 	 loss: 0.4435
i: 242, 		 target: 0.2419, 	 prediction: 0.2881, 	 loss: 0.1907
i: 243, 		 target: 0.4275, 	 prediction: 0.2308, 	 loss: 0.4602
i: 244, 		 target: 1.2044, 	 prediction: 0.9004, 	 loss: 0.2524
i: 245, 		 target: 0.7428, 	 prediction: 0.6379, 	 loss: 0.1412
i: 246, 		 target: 0.2714, 	 prediction: 0.2310, 	 loss: 0.1489
i: 247, 		 target: 0.8383, 	 prediction: 0.6682, 	 loss: 0.2029
i: 248, 		 target: 0.8880, 	 prediction: 0.7784, 	 loss: 0.1234
i: 249, 		 target: 0.8128, 	 prediction: 0.9742, 	 loss: 0.1985
i: 250, 		 target: 0.4572, 	 prediction: 0.4365, 	 loss: 0.0453
i: 251, 		 target: 0.2394, 	 prediction: 0.4502, 	 loss: 0.8804
i: 252, 		 target: 0.9076, 	 prediction: 0.6391, 	 loss: 0.2959
i: 253, 		 target: 0.6476, 	 prediction: 0.6127, 	 loss: 0.0538
i: 254, 		 target: 0.4444, 	 prediction: 0.7317, 	 loss: 0.6465
i: 255, 		 target: 0.2608, 	 prediction: 0.1370, 	 loss: 0.4747
i: 256, 		 target: 1.4267, 	 prediction: 1.1411, 	 loss: 0.2002
i: 257, 		 target: 0.4796, 	 prediction: 0.3906, 	 loss: 0.1855
i: 258, 		 target: 0.4708, 	 prediction: 0.5444, 	 loss: 0.1564
i: 259, 		 target: 1.4353, 	 prediction: 1.0216, 	 loss: 0.2883
i: 260, 		 target: 0.6665, 	 prediction: 0.6902, 	 loss: 0.0355
i: 261, 		 target: 1.0882, 	 prediction: 1.2294, 	 loss: 0.1297
i: 262, 		 target: 0.8624, 	 prediction: 0.7974, 	 loss: 0.0754
i: 263, 		 target: 0.8639, 	 prediction: 0.9336, 	 loss: 0.0807
i: 264, 		 target: 0.4830, 	 prediction: 0.2855, 	 loss: 0.4088
i: 265, 		 target: 0.8336, 	 prediction: 0.7038, 	 loss: 0.1558
i: 266, 		 target: 0.9972, 	 prediction: 0.8152, 	 loss: 0.1825
i: 267, 		 target: 0.1211, 	 prediction: 0.0625, 	 loss: 0.4839
i: 268, 		 target: 1.1858, 	 prediction: 1.2087, 	 loss: 0.0193
i: 269, 		 target: 0.4853, 	 prediction: 0.3751, 	 loss: 0.2270
i: 270, 		 target: 0.6535, 	 prediction: 0.6562, 	 loss: 0.0040
i: 271, 		 target: 0.1819, 	 prediction: 0.4418, 	 loss: 1.4291
i: 272, 		 target: 0.3166, 	 prediction: 0.1963, 	 loss: 0.3799
i: 273, 		 target: 0.1098, 	 prediction: 0.2583, 	 loss: 1.3529
i: 274, 		 target: 0.4908, 	 prediction: 0.6172, 	 loss: 0.2575
i: 275, 		 target: 0.4758, 	 prediction: 0.6056, 	 loss: 0.2727
i: 276, 		 target: 0.6632, 	 prediction: 0.6486, 	 loss: 0.0220
i: 277, 		 target: 0.1442, 	 prediction: 0.2966, 	 loss: 1.0574
i: 278, 		 target: 0.9307, 	 prediction: 0.9143, 	 loss: 0.0176
i: 279, 		 target: 1.0759, 	 prediction: 0.8883, 	 loss: 0.1743
i: 280, 		 target: 0.6686, 	 prediction: 0.5940, 	 loss: 0.1116
i: 281, 		 target: 1.3991, 	 prediction: 1.0598, 	 loss: 0.2425
i: 282, 		 target: 0.2681, 	 prediction: 0.4251, 	 loss: 0.5859
i: 283, 		 target: 0.9421, 	 prediction: 0.8661, 	 loss: 0.0807
i: 284, 		 target: 0.3839, 	 prediction: 0.3486, 	 loss: 0.0919
i: 285, 		 target: 0.4844, 	 prediction: 0.5933, 	 loss: 0.2249
i: 286, 		 target: 0.4619, 	 prediction: 0.1342, 	 loss: 0.7095
i: 287, 		 target: 0.7078, 	 prediction: 0.4276, 	 loss: 0.3959
i: 288, 		 target: 0.2095, 	 prediction: 0.4381, 	 loss: 1.0912
i: 289, 		 target: 0.2510, 	 prediction: 0.1552, 	 loss: 0.3817
i: 290, 		 target: 0.5593, 	 prediction: 0.3679, 	 loss: 0.3422
i: 291, 		 target: 0.3932, 	 prediction: 0.4275, 	 loss: 0.0872
i: 292, 		 target: 1.2558, 	 prediction: 1.1673, 	 loss: 0.0705
i: 293, 		 target: 0.1378, 	 prediction: 0.3456, 	 loss: 1.5084
i: 294, 		 target: 1.1056, 	 prediction: 0.6096, 	 loss: 0.4486
i: 295, 		 target: 0.6572, 	 prediction: 0.8097, 	 loss: 0.2320
i: 296, 		 target: 0.5007, 	 prediction: 0.7993, 	 loss: 0.5963
i: 297, 		 target: 0.4755, 	 prediction: 0.1064, 	 loss: 0.7762
i: 298, 		 target: 0.3941, 	 prediction: 0.3952, 	 loss: 0.0030
i: 299, 		 target: 0.4298, 	 prediction: 0.5526, 	 loss: 0.2859
i: 300, 		 target: 0.6179, 	 prediction: 0.6297, 	 loss: 0.0191
i: 301, 		 target: 0.2860, 	 prediction: 0.5557, 	 loss: 0.9430
i: 302, 		 target: 0.3306, 	 prediction: 0.6800, 	 loss: 1.0568
i: 303, 		 target: 0.4403, 	 prediction: 0.3624, 	 loss: 0.1770
i: 304, 		 target: 0.8372, 	 prediction: 0.3707, 	 loss: 0.5572
i: 305, 		 target: 0.8929, 	 prediction: 0.8344, 	 loss: 0.0656
i: 306, 		 target: 0.9616, 	 prediction: 1.0163, 	 loss: 0.0569
i: 307, 		 target: -0.0438, 	 prediction: 0.4962, 	 loss: 12.3320
i: 308, 		 target: 0.1073, 	 prediction: 0.0995, 	 loss: 0.0725
i: 309, 		 target: -0.0025, 	 prediction: 0.4727, 	 loss: 193.6253
i: 310, 		 target: 1.2989, 	 prediction: 0.9380, 	 loss: 0.2778
i: 311, 		 target: 0.8848, 	 prediction: 0.6094, 	 loss: 0.3112
i: 312, 		 target: 0.5056, 	 prediction: 0.6495, 	 loss: 0.2846
i: 313, 		 target: 0.4390, 	 prediction: 0.5320, 	 loss: 0.2118
i: 314, 		 target: -0.0417, 	 prediction: 0.2390, 	 loss: 6.7290
i: 315, 		 target: 0.4830, 	 prediction: 0.4522, 	 loss: 0.0639
i: 316, 		 target: 1.0352, 	 prediction: 0.9616, 	 loss: 0.0711
i: 317, 		 target: 0.6506, 	 prediction: 0.7201, 	 loss: 0.1068
i: 318, 		 target: 0.5029, 	 prediction: 0.5080, 	 loss: 0.0100
i: 319, 		 target: 0.4767, 	 prediction: 1.0538, 	 loss: 1.2106
i: 320, 		 target: 0.6873, 	 prediction: 0.2777, 	 loss: 0.5960
i: 321, 		 target: 0.4101, 	 prediction: 0.6496, 	 loss: 0.5839
i: 322, 		 target: -0.0117, 	 prediction: 0.4337, 	 loss: 38.0075
i: 323, 		 target: 1.1982, 	 prediction: 0.9347, 	 loss: 0.2199
i: 324, 		 target: 0.3815, 	 prediction: 0.4956, 	 loss: 0.2993
i: 325, 		 target: 0.5436, 	 prediction: 0.7107, 	 loss: 0.3074
i: 326, 		 target: 0.8065, 	 prediction: 0.3367, 	 loss: 0.5825
i: 327, 		 target: 0.1039, 	 prediction: 0.0489, 	 loss: 0.5292
i: 328, 		 target: 0.7543, 	 prediction: 0.8860, 	 loss: 0.1746
i: 329, 		 target: 0.7895, 	 prediction: 0.4148, 	 loss: 0.4745
i: 330, 		 target: 0.9082, 	 prediction: 0.6035, 	 loss: 0.3355
i: 331, 		 target: 0.6416, 	 prediction: 0.7006, 	 loss: 0.0919
i: 332, 		 target: 1.1392, 	 prediction: 1.0860, 	 loss: 0.0467
i: 333, 		 target: 0.8985, 	 prediction: 0.7818, 	 loss: 0.1299
i: 334, 		 target: 0.1035, 	 prediction: 0.3181, 	 loss: 2.0722
i: 335, 		 target: 0.5502, 	 prediction: 0.6149, 	 loss: 0.1176
i: 336, 		 target: 0.3514, 	 prediction: 0.4910, 	 loss: 0.3975
i: 337, 		 target: 0.7274, 	 prediction: 0.5917, 	 loss: 0.1866
i: 338, 		 target: 0.9240, 	 prediction: 0.6924, 	 loss: 0.2506
i: 339, 		 target: 0.2294, 	 prediction: 0.2002, 	 loss: 0.1273
