Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1608, 	 loss: 0.0962
i: 36, 		 target: 0.3744, 	 prediction: 0.4271, 	 loss: 0.1408
i: 37, 		 target: 0.3751, 	 prediction: 0.3739, 	 loss: 0.0030
i: 38, 		 target: 0.9599, 	 prediction: 0.8325, 	 loss: 0.1327
i: 39, 		 target: 0.7008, 	 prediction: 0.6891, 	 loss: 0.0167
i: 40, 		 target: 0.6803, 	 prediction: 0.8156, 	 loss: 0.1990
i: 41, 		 target: 0.4684, 	 prediction: 0.4726, 	 loss: 0.0089
i: 42, 		 target: 1.0672, 	 prediction: 0.6206, 	 loss: 0.4185
i: 43, 		 target: 0.4868, 	 prediction: 0.4489, 	 loss: 0.0778
i: 44, 		 target: 0.1954, 	 prediction: 0.3955, 	 loss: 1.0243
i: 45, 		 target: 0.9088, 	 prediction: 0.9769, 	 loss: 0.0749
i: 46, 		 target: 0.2678, 	 prediction: 0.3713, 	 loss: 0.3863
i: 47, 		 target: 0.4004, 	 prediction: 0.5501, 	 loss: 0.3740
i: 48, 		 target: 0.6982, 	 prediction: 0.5550, 	 loss: 0.2051
i: 49, 		 target: 0.9361, 	 prediction: 0.4876, 	 loss: 0.4791
i: 50, 		 target: 0.6747, 	 prediction: 0.5369, 	 loss: 0.2042
i: 51, 		 target: 0.3761, 	 prediction: 0.6383, 	 loss: 0.6973
i: 52, 		 target: 1.2243, 	 prediction: 1.2318, 	 loss: 0.0062
i: 53, 		 target: 0.3345, 	 prediction: 0.4588, 	 loss: 0.3715
i: 54, 		 target: 0.4810, 	 prediction: 0.4551, 	 loss: 0.0539
i: 55, 		 target: 0.9660, 	 prediction: 0.6077, 	 loss: 0.3709
i: 56, 		 target: 0.3986, 	 prediction: 0.4113, 	 loss: 0.0319
i: 57, 		 target: 0.4043, 	 prediction: 0.4712, 	 loss: 0.1653
i: 58, 		 target: 0.1923, 	 prediction: 0.2869, 	 loss: 0.4919
i: 59, 		 target: 0.2625, 	 prediction: 0.4926, 	 loss: 0.8768
i: 60, 		 target: 0.6540, 	 prediction: 0.3906, 	 loss: 0.4028
i: 61, 		 target: 0.6751, 	 prediction: 0.8371, 	 loss: 0.2400
i: 62, 		 target: 0.7022, 	 prediction: 0.7008, 	 loss: 0.0020
i: 63, 		 target: 0.9033, 	 prediction: 1.2735, 	 loss: 0.4099
i: 64, 		 target: 1.1981, 	 prediction: 0.9935, 	 loss: 0.1708
i: 65, 		 target: 0.2083, 	 prediction: 0.3265, 	 loss: 0.5674
i: 66, 		 target: 0.5023, 	 prediction: 0.9487, 	 loss: 0.8885
i: 67, 		 target: 0.4154, 	 prediction: 0.4293, 	 loss: 0.0334
i: 68, 		 target: 0.6429, 	 prediction: 0.4849, 	 loss: 0.2457
i: 69, 		 target: 0.7492, 	 prediction: 0.4336, 	 loss: 0.4213
i: 70, 		 target: 0.4083, 	 prediction: 0.3296, 	 loss: 0.1926
i: 71, 		 target: 0.3700, 	 prediction: 0.2382, 	 loss: 0.3563
i: 72, 		 target: 0.6551, 	 prediction: 0.4802, 	 loss: 0.2670
i: 73, 		 target: 0.5875, 	 prediction: 0.5016, 	 loss: 0.1462
i: 74, 		 target: 0.5194, 	 prediction: 0.3702, 	 loss: 0.2872
i: 75, 		 target: 0.8125, 	 prediction: 0.9014, 	 loss: 0.1094
i: 76, 		 target: 0.8707, 	 prediction: 0.6944, 	 loss: 0.2025
i: 77, 		 target: 0.3299, 	 prediction: 0.4688, 	 loss: 0.4210
i: 78, 		 target: 0.2377, 	 prediction: 0.1194, 	 loss: 0.4978
i: 79, 		 target: 0.5462, 	 prediction: 0.2819, 	 loss: 0.4839
i: 80, 		 target: 0.2124, 	 prediction: 0.4154, 	 loss: 0.9553
i: 81, 		 target: 1.3160, 	 prediction: 0.9465, 	 loss: 0.2807
i: 82, 		 target: 0.4997, 	 prediction: 0.7201, 	 loss: 0.4410
i: 83, 		 target: 0.9518, 	 prediction: 0.9791, 	 loss: 0.0287
i: 84, 		 target: 0.1141, 	 prediction: 0.2266, 	 loss: 0.9866
i: 85, 		 target: -0.1353, 	 prediction: 0.3089, 	 loss: 3.2831
i: 86, 		 target: 0.5816, 	 prediction: 0.4149, 	 loss: 0.2866
i: 87, 		 target: 0.1519, 	 prediction: 0.2786, 	 loss: 0.8341
i: 88, 		 target: 0.5086, 	 prediction: 0.5561, 	 loss: 0.0935
i: 89, 		 target: 1.2405, 	 prediction: 1.0359, 	 loss: 0.1650
i: 90, 		 target: 0.6242, 	 prediction: 0.5600, 	 loss: 0.1028
i: 91, 		 target: 0.6883, 	 prediction: 0.4407, 	 loss: 0.3597
i: 92, 		 target: 0.3737, 	 prediction: 0.6327, 	 loss: 0.6932
i: 93, 		 target: 0.9039, 	 prediction: 0.6374, 	 loss: 0.2949
i: 94, 		 target: 0.6480, 	 prediction: 0.5829, 	 loss: 0.1005
i: 95, 		 target: 1.0535, 	 prediction: 1.1928, 	 loss: 0.1322
i: 96, 		 target: 0.8173, 	 prediction: 0.7098, 	 loss: 0.1315
i: 97, 		 target: 0.4207, 	 prediction: 0.3311, 	 loss: 0.2130
i: 98, 		 target: 0.3399, 	 prediction: 0.6470, 	 loss: 0.9039
i: 99, 		 target: 0.5116, 	 prediction: 0.4191, 	 loss: 0.1809
i: 100, 		 target: 0.9014, 	 prediction: 0.7255, 	 loss: 0.1951
i: 101, 		 target: 0.4840, 	 prediction: 0.3678, 	 loss: 0.2402
i: 102, 		 target: 0.4793, 	 prediction: 0.4773, 	 loss: 0.0043
i: 103, 		 target: 0.4151, 	 prediction: 0.3041, 	 loss: 0.2674
i: 104, 		 target: 0.5918, 	 prediction: 0.3902, 	 loss: 0.3406
i: 105, 		 target: 1.1742, 	 prediction: 0.9405, 	 loss: 0.1991
i: 106, 		 target: 0.1194, 	 prediction: 0.1406, 	 loss: 0.1773
i: 107, 		 target: 0.4922, 	 prediction: 0.4625, 	 loss: 0.0604
i: 108, 		 target: 0.9232, 	 prediction: 0.8742, 	 loss: 0.0530
i: 109, 		 target: 0.1574, 	 prediction: 0.3334, 	 loss: 1.1179
i: 110, 		 target: 0.4607, 	 prediction: 0.6306, 	 loss: 0.3688
i: 111, 		 target: 0.6774, 	 prediction: 0.4550, 	 loss: 0.3283
i: 112, 		 target: -0.0193, 	 prediction: 0.3554, 	 loss: 19.4187
i: 113, 		 target: 1.0751, 	 prediction: 1.2216, 	 loss: 0.1363
i: 114, 		 target: 0.7214, 	 prediction: 0.8357, 	 loss: 0.1584
i: 115, 		 target: 0.6674, 	 prediction: 0.7776, 	 loss: 0.1652
i: 116, 		 target: 0.6295, 	 prediction: 0.3537, 	 loss: 0.4381
i: 117, 		 target: 1.2843, 	 prediction: 0.8683, 	 loss: 0.3239
i: 118, 		 target: 0.4748, 	 prediction: 0.3516, 	 loss: 0.2594
i: 119, 		 target: 0.6038, 	 prediction: 0.5489, 	 loss: 0.0910
i: 120, 		 target: 0.2083, 	 prediction: 0.3590, 	 loss: 0.7233
i: 121, 		 target: 0.5922, 	 prediction: 0.9238, 	 loss: 0.5598
i: 122, 		 target: 0.8255, 	 prediction: 0.5337, 	 loss: 0.3536
i: 123, 		 target: 0.1126, 	 prediction: 0.2179, 	 loss: 0.9357
i: 124, 		 target: 0.4100, 	 prediction: 0.8322, 	 loss: 1.0301
i: 125, 		 target: 1.1045, 	 prediction: 0.6805, 	 loss: 0.3839
i: 126, 		 target: 1.0347, 	 prediction: 1.0283, 	 loss: 0.0062
i: 127, 		 target: 0.8885, 	 prediction: 0.6689, 	 loss: 0.2472
i: 128, 		 target: 1.3537, 	 prediction: 1.2759, 	 loss: 0.0575
i: 129, 		 target: 1.2146, 	 prediction: 0.5077, 	 loss: 0.5820
i: 130, 		 target: 0.6286, 	 prediction: 0.3531, 	 loss: 0.4383
i: 131, 		 target: 0.1753, 	 prediction: 0.2690, 	 loss: 0.5346
i: 132, 		 target: 0.4226, 	 prediction: 0.3683, 	 loss: 0.1284
i: 133, 		 target: 0.3095, 	 prediction: 0.3292, 	 loss: 0.0635
i: 134, 		 target: 0.2624, 	 prediction: 0.2924, 	 loss: 0.1145
i: 135, 		 target: 0.0752, 	 prediction: 0.4641, 	 loss: 5.1680
i: 136, 		 target: 0.4411, 	 prediction: 0.5224, 	 loss: 0.1843
i: 137, 		 target: 0.6041, 	 prediction: 0.8647, 	 loss: 0.4314
i: 138, 		 target: 0.5306, 	 prediction: 0.5305, 	 loss: 0.0002
i: 139, 		 target: 0.4329, 	 prediction: 0.2497, 	 loss: 0.4231
i: 140, 		 target: 0.1349, 	 prediction: 0.5325, 	 loss: 2.9481
i: 141, 		 target: 0.8861, 	 prediction: 0.4822, 	 loss: 0.4558
i: 142, 		 target: 0.4446, 	 prediction: 0.3571, 	 loss: 0.1967
i: 143, 		 target: 0.3520, 	 prediction: 0.3730, 	 loss: 0.0597
i: 144, 		 target: 0.4494, 	 prediction: 0.3799, 	 loss: 0.1546
i: 145, 		 target: 1.1062, 	 prediction: 0.5037, 	 loss: 0.5447
i: 146, 		 target: 0.9146, 	 prediction: 0.9643, 	 loss: 0.0543
i: 147, 		 target: 0.5787, 	 prediction: 0.6020, 	 loss: 0.0401
i: 148, 		 target: 0.4428, 	 prediction: 0.5693, 	 loss: 0.2855
i: 149, 		 target: 0.3284, 	 prediction: 0.5663, 	 loss: 0.7244
i: 150, 		 target: 0.4469, 	 prediction: 0.3157, 	 loss: 0.2936
i: 151, 		 target: 0.9475, 	 prediction: 0.5879, 	 loss: 0.3796
i: 152, 		 target: 0.1992, 	 prediction: 0.4678, 	 loss: 1.3480
i: 153, 		 target: 0.6503, 	 prediction: 0.6710, 	 loss: 0.0319
i: 154, 		 target: 0.7024, 	 prediction: 0.7657, 	 loss: 0.0901
i: 155, 		 target: -0.0896, 	 prediction: 0.2083, 	 loss: 3.3256
i: 156, 		 target: 0.2128, 	 prediction: 0.5174, 	 loss: 1.4314
i: 157, 		 target: 0.2741, 	 prediction: 0.4105, 	 loss: 0.4979
i: 158, 		 target: 1.0238, 	 prediction: 0.7465, 	 loss: 0.2709
i: 159, 		 target: 0.6231, 	 prediction: 0.6021, 	 loss: 0.0338
i: 160, 		 target: 0.1685, 	 prediction: 0.5883, 	 loss: 2.4920
i: 161, 		 target: 0.4366, 	 prediction: 0.2866, 	 loss: 0.3435
i: 162, 		 target: 0.3869, 	 prediction: 0.1795, 	 loss: 0.5360
i: 163, 		 target: 0.5555, 	 prediction: 0.6331, 	 loss: 0.1397
i: 164, 		 target: 0.1972, 	 prediction: 0.2802, 	 loss: 0.4214
i: 165, 		 target: 0.1119, 	 prediction: 0.3854, 	 loss: 2.4450
i: 166, 		 target: 0.7423, 	 prediction: 0.5539, 	 loss: 0.2538
i: 167, 		 target: 0.0595, 	 prediction: 0.6094, 	 loss: 9.2422
i: 168, 		 target: 0.2280, 	 prediction: 0.3654, 	 loss: 0.6028
i: 169, 		 target: 0.3602, 	 prediction: 0.8321, 	 loss: 1.3104
i: 170, 		 target: 0.1635, 	 prediction: 0.2504, 	 loss: 0.5312
i: 171, 		 target: 0.7662, 	 prediction: 0.4566, 	 loss: 0.4040
i: 172, 		 target: 0.4781, 	 prediction: 0.7134, 	 loss: 0.4922
i: 173, 		 target: 1.4771, 	 prediction: 1.2949, 	 loss: 0.1233
i: 174, 		 target: 0.4030, 	 prediction: 0.3945, 	 loss: 0.0211
i: 175, 		 target: 0.3159, 	 prediction: 0.3357, 	 loss: 0.0626
i: 176, 		 target: 0.7464, 	 prediction: 0.5779, 	 loss: 0.2257
i: 177, 		 target: 0.3588, 	 prediction: 0.4826, 	 loss: 0.3451
i: 178, 		 target: 0.4384, 	 prediction: 0.2680, 	 loss: 0.3888
i: 179, 		 target: 0.5686, 	 prediction: 0.3667, 	 loss: 0.3550
i: 180, 		 target: 0.7106, 	 prediction: 0.7389, 	 loss: 0.0399
i: 181, 		 target: 1.0119, 	 prediction: 0.8419, 	 loss: 0.1680
i: 182, 		 target: 0.6690, 	 prediction: 0.7531, 	 loss: 0.1256
i: 183, 		 target: 0.7689, 	 prediction: 0.5398, 	 loss: 0.2979
i: 184, 		 target: 0.5563, 	 prediction: 0.5331, 	 loss: 0.0417
i: 185, 		 target: 0.8668, 	 prediction: 0.7093, 	 loss: 0.1816
i: 186, 		 target: 0.6471, 	 prediction: 0.8440, 	 loss: 0.3042
i: 187, 		 target: 0.9337, 	 prediction: 0.7125, 	 loss: 0.2370
i: 188, 		 target: 0.3127, 	 prediction: 0.4538, 	 loss: 0.4513
i: 189, 		 target: 0.3658, 	 prediction: 0.3572, 	 loss: 0.0234
i: 190, 		 target: 0.5115, 	 prediction: 0.5404, 	 loss: 0.0565
i: 191, 		 target: 0.0425, 	 prediction: 0.5665, 	 loss: 12.3293
i: 192, 		 target: 0.4060, 	 prediction: 0.5406, 	 loss: 0.3313
i: 193, 		 target: 0.8460, 	 prediction: 0.5166, 	 loss: 0.3893
i: 194, 		 target: 0.3938, 	 prediction: 0.4845, 	 loss: 0.2302
i: 195, 		 target: 0.3503, 	 prediction: 0.6130, 	 loss: 0.7497
i: 196, 		 target: 0.5214, 	 prediction: 0.5821, 	 loss: 0.1164
i: 197, 		 target: 0.5335, 	 prediction: 0.4389, 	 loss: 0.1772
i: 198, 		 target: 0.7272, 	 prediction: 0.7907, 	 loss: 0.0873
i: 199, 		 target: -0.0171, 	 prediction: 0.1089, 	 loss: 7.3774
i: 200, 		 target: 0.1779, 	 prediction: 0.3529, 	 loss: 0.9840
i: 201, 		 target: 0.4662, 	 prediction: 1.1501, 	 loss: 1.4670
i: 202, 		 target: 0.2219, 	 prediction: 0.2828, 	 loss: 0.2741
i: 203, 		 target: 0.6422, 	 prediction: 0.6476, 	 loss: 0.0084
i: 204, 		 target: 0.7557, 	 prediction: 0.6977, 	 loss: 0.0767
i: 205, 		 target: 0.2636, 	 prediction: 0.6861, 	 loss: 1.6033
i: 206, 		 target: 0.9157, 	 prediction: 0.8758, 	 loss: 0.0435
i: 207, 		 target: 0.8439, 	 prediction: 0.5743, 	 loss: 0.3195
i: 208, 		 target: 0.0869, 	 prediction: 0.2921, 	 loss: 2.3625
i: 209, 		 target: 0.8421, 	 prediction: 0.6770, 	 loss: 0.1961
i: 210, 		 target: 0.3948, 	 prediction: 0.4145, 	 loss: 0.0499
i: 211, 		 target: 1.4254, 	 prediction: 1.1384, 	 loss: 0.2014
i: 212, 		 target: 0.8807, 	 prediction: 0.3541, 	 loss: 0.5979
i: 213, 		 target: 0.8862, 	 prediction: 0.4757, 	 loss: 0.4632
i: 214, 		 target: 0.6209, 	 prediction: 0.5257, 	 loss: 0.1534
i: 215, 		 target: 1.2033, 	 prediction: 1.0702, 	 loss: 0.1107
i: 216, 		 target: 0.1795, 	 prediction: 0.3078, 	 loss: 0.7143
i: 217, 		 target: 0.6212, 	 prediction: 0.5489, 	 loss: 0.1164
i: 218, 		 target: 0.3101, 	 prediction: 0.6049, 	 loss: 0.9506
i: 219, 		 target: 0.7687, 	 prediction: 0.7398, 	 loss: 0.0376
i: 220, 		 target: 1.1097, 	 prediction: 0.9139, 	 loss: 0.1765
i: 221, 		 target: 0.7209, 	 prediction: 0.6713, 	 loss: 0.0687
i: 222, 		 target: 0.4357, 	 prediction: 0.5875, 	 loss: 0.3485
i: 223, 		 target: 0.6533, 	 prediction: 0.5174, 	 loss: 0.2080
i: 224, 		 target: 0.3908, 	 prediction: 0.5878, 	 loss: 0.5039
i: 225, 		 target: 0.4992, 	 prediction: 0.3332, 	 loss: 0.3325
i: 226, 		 target: 0.1585, 	 prediction: 0.2276, 	 loss: 0.4360
i: 227, 		 target: 0.7733, 	 prediction: 0.3731, 	 loss: 0.5175
i: 228, 		 target: 0.4641, 	 prediction: 0.5643, 	 loss: 0.2158
i: 229, 		 target: 1.1970, 	 prediction: 1.1184, 	 loss: 0.0657
i: 230, 		 target: 0.9620, 	 prediction: 0.8274, 	 loss: 0.1399
i: 231, 		 target: 0.6750, 	 prediction: 0.6751, 	 loss: 0.0001
i: 232, 		 target: 0.1733, 	 prediction: 0.3227, 	 loss: 0.8625
i: 233, 		 target: 0.6202, 	 prediction: 0.4784, 	 loss: 0.2287
i: 234, 		 target: 0.2015, 	 prediction: 0.3672, 	 loss: 0.8221
i: 235, 		 target: 0.6027, 	 prediction: 0.6354, 	 loss: 0.0542
i: 236, 		 target: 0.2524, 	 prediction: 0.2375, 	 loss: 0.0592
i: 237, 		 target: 1.1690, 	 prediction: 1.1704, 	 loss: 0.0011
i: 238, 		 target: 0.7426, 	 prediction: 0.6039, 	 loss: 0.1868
i: 239, 		 target: 0.6333, 	 prediction: 0.6001, 	 loss: 0.0523
i: 240, 		 target: 0.5500, 	 prediction: 0.5423, 	 loss: 0.0139
i: 241, 		 target: 0.5065, 	 prediction: 0.2618, 	 loss: 0.4832
i: 242, 		 target: 0.2419, 	 prediction: 0.1010, 	 loss: 0.5827
i: 243, 		 target: 0.4275, 	 prediction: 0.3845, 	 loss: 0.1006
i: 244, 		 target: 1.2044, 	 prediction: 0.8498, 	 loss: 0.2945
i: 245, 		 target: 0.7428, 	 prediction: 0.5807, 	 loss: 0.2182
i: 246, 		 target: 0.2714, 	 prediction: 0.3487, 	 loss: 0.2848
i: 247, 		 target: 0.8383, 	 prediction: 0.7342, 	 loss: 0.1242
i: 248, 		 target: 0.8880, 	 prediction: 0.6161, 	 loss: 0.3062
i: 249, 		 target: 0.8128, 	 prediction: 0.8567, 	 loss: 0.0540
i: 250, 		 target: 0.4572, 	 prediction: 0.5915, 	 loss: 0.2937
i: 251, 		 target: 0.2394, 	 prediction: 0.4728, 	 loss: 0.9749
i: 252, 		 target: 0.9076, 	 prediction: 0.7515, 	 loss: 0.1720
i: 253, 		 target: 0.6476, 	 prediction: 0.4186, 	 loss: 0.3536
i: 254, 		 target: 0.4444, 	 prediction: 0.7458, 	 loss: 0.6784
i: 255, 		 target: 0.2608, 	 prediction: 0.1916, 	 loss: 0.2654
i: 256, 		 target: 1.4267, 	 prediction: 1.1797, 	 loss: 0.1731
i: 257, 		 target: 0.4796, 	 prediction: 0.4767, 	 loss: 0.0060
i: 258, 		 target: 0.4708, 	 prediction: 0.5490, 	 loss: 0.1661
i: 259, 		 target: 1.4353, 	 prediction: 1.0210, 	 loss: 0.2887
i: 260, 		 target: 0.6665, 	 prediction: 0.5729, 	 loss: 0.1404
i: 261, 		 target: 1.0882, 	 prediction: 0.8931, 	 loss: 0.1793
i: 262, 		 target: 0.8624, 	 prediction: 0.7086, 	 loss: 0.1784
i: 263, 		 target: 0.8639, 	 prediction: 1.0051, 	 loss: 0.1634
i: 264, 		 target: 0.4830, 	 prediction: 0.4795, 	 loss: 0.0072
i: 265, 		 target: 0.8336, 	 prediction: 0.6334, 	 loss: 0.2402
i: 266, 		 target: 0.9972, 	 prediction: 0.7632, 	 loss: 0.2346
i: 267, 		 target: 0.1211, 	 prediction: 0.3610, 	 loss: 1.9813
i: 268, 		 target: 1.1858, 	 prediction: 1.0814, 	 loss: 0.0880
i: 269, 		 target: 0.4853, 	 prediction: 0.3804, 	 loss: 0.2160
i: 270, 		 target: 0.6535, 	 prediction: 0.4398, 	 loss: 0.3270
i: 271, 		 target: 0.1819, 	 prediction: 0.4454, 	 loss: 1.4493
i: 272, 		 target: 0.3166, 	 prediction: 0.2685, 	 loss: 0.1521
i: 273, 		 target: 0.1098, 	 prediction: 0.3200, 	 loss: 1.9151
i: 274, 		 target: 0.4908, 	 prediction: 0.7475, 	 loss: 0.5229
i: 275, 		 target: 0.4758, 	 prediction: 0.4835, 	 loss: 0.0163
i: 276, 		 target: 0.6632, 	 prediction: 0.6308, 	 loss: 0.0489
i: 277, 		 target: 0.1442, 	 prediction: 0.2863, 	 loss: 0.9856
i: 278, 		 target: 0.9307, 	 prediction: 0.7716, 	 loss: 0.1709
i: 279, 		 target: 1.0759, 	 prediction: 0.9424, 	 loss: 0.1241
i: 280, 		 target: 0.6686, 	 prediction: 0.6623, 	 loss: 0.0094
i: 281, 		 target: 1.3991, 	 prediction: 0.8849, 	 loss: 0.3675
i: 282, 		 target: 0.2681, 	 prediction: 0.3872, 	 loss: 0.4442
i: 283, 		 target: 0.9421, 	 prediction: 0.8044, 	 loss: 0.1461
i: 284, 		 target: 0.3839, 	 prediction: 0.2809, 	 loss: 0.2683
i: 285, 		 target: 0.4844, 	 prediction: 0.8094, 	 loss: 0.6709
i: 286, 		 target: 0.4619, 	 prediction: 0.3093, 	 loss: 0.3302
i: 287, 		 target: 0.7078, 	 prediction: 0.5228, 	 loss: 0.2614
i: 288, 		 target: 0.2095, 	 prediction: 0.4266, 	 loss: 1.0361
i: 289, 		 target: 0.2510, 	 prediction: 0.3837, 	 loss: 0.5285
i: 290, 		 target: 0.5593, 	 prediction: 0.3705, 	 loss: 0.3377
i: 291, 		 target: 0.3932, 	 prediction: 0.4494, 	 loss: 0.1428
i: 292, 		 target: 1.2558, 	 prediction: 1.2018, 	 loss: 0.0430
i: 293, 		 target: 0.1378, 	 prediction: 0.4615, 	 loss: 2.3503
i: 294, 		 target: 1.1056, 	 prediction: 0.6758, 	 loss: 0.3887
i: 295, 		 target: 0.6572, 	 prediction: 0.7699, 	 loss: 0.1715
i: 296, 		 target: 0.5007, 	 prediction: 0.8729, 	 loss: 0.7432
i: 297, 		 target: 0.4755, 	 prediction: 0.1842, 	 loss: 0.6126
i: 298, 		 target: 0.3941, 	 prediction: 0.3507, 	 loss: 0.1101
i: 299, 		 target: 0.4298, 	 prediction: 0.7055, 	 loss: 0.6417
i: 300, 		 target: 0.6179, 	 prediction: 0.5007, 	 loss: 0.1896
i: 301, 		 target: 0.2860, 	 prediction: 0.6593, 	 loss: 1.3052
i: 302, 		 target: 0.3306, 	 prediction: 0.3894, 	 loss: 0.1779
i: 303, 		 target: 0.4403, 	 prediction: 0.4892, 	 loss: 0.1110
i: 304, 		 target: 0.8372, 	 prediction: 0.4805, 	 loss: 0.4261
i: 305, 		 target: 0.8929, 	 prediction: 0.9004, 	 loss: 0.0084
i: 306, 		 target: 0.9616, 	 prediction: 0.9047, 	 loss: 0.0591
i: 307, 		 target: -0.0438, 	 prediction: 0.3332, 	 loss: 8.6101
i: 308, 		 target: 0.1073, 	 prediction: 0.3010, 	 loss: 1.8057
i: 309, 		 target: -0.0025, 	 prediction: 0.3165, 	 loss: 129.9582
i: 310, 		 target: 1.2989, 	 prediction: 0.8649, 	 loss: 0.3341
i: 311, 		 target: 0.8848, 	 prediction: 0.6550, 	 loss: 0.2597
i: 312, 		 target: 0.5056, 	 prediction: 0.4196, 	 loss: 0.1701
i: 313, 		 target: 0.4390, 	 prediction: 0.4381, 	 loss: 0.0022
i: 314, 		 target: -0.0417, 	 prediction: 0.2984, 	 loss: 8.1541
i: 315, 		 target: 0.4830, 	 prediction: 0.5055, 	 loss: 0.0466
i: 316, 		 target: 1.0352, 	 prediction: 0.7980, 	 loss: 0.2291
i: 317, 		 target: 0.6506, 	 prediction: 0.7500, 	 loss: 0.1527
i: 318, 		 target: 0.5029, 	 prediction: 0.3952, 	 loss: 0.2142
i: 319, 		 target: 0.4767, 	 prediction: 0.7044, 	 loss: 0.4777
i: 320, 		 target: 0.6873, 	 prediction: 0.3943, 	 loss: 0.4263
i: 321, 		 target: 0.4101, 	 prediction: 0.5533, 	 loss: 0.3493
i: 322, 		 target: -0.0117, 	 prediction: 0.2508, 	 loss: 22.4014
i: 323, 		 target: 1.1982, 	 prediction: 0.8891, 	 loss: 0.2580
i: 324, 		 target: 0.3815, 	 prediction: 0.4677, 	 loss: 0.2260
i: 325, 		 target: 0.5436, 	 prediction: 0.4710, 	 loss: 0.1335
i: 326, 		 target: 0.8065, 	 prediction: 0.5503, 	 loss: 0.3176
i: 327, 		 target: 0.1039, 	 prediction: 0.2874, 	 loss: 1.7669
i: 328, 		 target: 0.7543, 	 prediction: 0.8939, 	 loss: 0.1851
i: 329, 		 target: 0.7895, 	 prediction: 0.3682, 	 loss: 0.5336
i: 330, 		 target: 0.9082, 	 prediction: 0.7410, 	 loss: 0.1841
i: 331, 		 target: 0.6416, 	 prediction: 0.4007, 	 loss: 0.3755
i: 332, 		 target: 1.1392, 	 prediction: 1.1212, 	 loss: 0.0158
i: 333, 		 target: 0.8985, 	 prediction: 0.7399, 	 loss: 0.1765
i: 334, 		 target: 0.1035, 	 prediction: 0.4843, 	 loss: 3.6780
i: 335, 		 target: 0.5502, 	 prediction: 0.6173, 	 loss: 0.1219
i: 336, 		 target: 0.3514, 	 prediction: 0.3744, 	 loss: 0.0657
i: 337, 		 target: 0.7274, 	 prediction: 0.4781, 	 loss: 0.3427
i: 338, 		 target: 0.9240, 	 prediction: 0.6938, 	 loss: 0.2491
i: 339, 		 target: 0.2294, 	 prediction: 0.3269, 	 loss: 0.4250
