Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1115, 	 loss: 0.4143
i: 68, 		 target: -0.0023, 	 prediction: 0.0223, 	 loss: 10.7632
i: 69, 		 target: 0.1079, 	 prediction: 0.1442, 	 loss: 0.3368
i: 70, 		 target: 0.0090, 	 prediction: 0.0454, 	 loss: 4.0262
i: 71, 		 target: 0.0054, 	 prediction: 0.0612, 	 loss: 10.2381
i: 72, 		 target: -0.0756, 	 prediction: -0.0724, 	 loss: 0.0425
i: 73, 		 target: 0.1769, 	 prediction: 0.1871, 	 loss: 0.0575
i: 74, 		 target: 0.1966, 	 prediction: 0.1669, 	 loss: 0.1509
i: 75, 		 target: 0.1984, 	 prediction: 0.1414, 	 loss: 0.2872
i: 76, 		 target: -0.0672, 	 prediction: -0.0428, 	 loss: 0.3637
i: 77, 		 target: -0.0501, 	 prediction: -0.0747, 	 loss: 0.4912
i: 78, 		 target: -0.1095, 	 prediction: -0.0603, 	 loss: 0.4495
i: 79, 		 target: -0.0822, 	 prediction: -0.0826, 	 loss: 0.0058
i: 80, 		 target: -0.0740, 	 prediction: -0.0821, 	 loss: 0.1084
i: 81, 		 target: 0.1480, 	 prediction: 0.1676, 	 loss: 0.1325
i: 82, 		 target: 0.0334, 	 prediction: 0.0406, 	 loss: 0.2151
i: 83, 		 target: 0.0242, 	 prediction: 0.0295, 	 loss: 0.2181
i: 84, 		 target: -0.0761, 	 prediction: -0.0685, 	 loss: 0.0995
i: 85, 		 target: -0.0612, 	 prediction: -0.0600, 	 loss: 0.0185
i: 86, 		 target: -0.0403, 	 prediction: -0.0531, 	 loss: 0.3169
i: 87, 		 target: 0.0558, 	 prediction: -0.0698, 	 loss: 2.2501
i: 88, 		 target: -0.0629, 	 prediction: -0.0544, 	 loss: 0.1361
i: 89, 		 target: 0.0022, 	 prediction: -0.0095, 	 loss: 5.4045
i: 90, 		 target: -0.0364, 	 prediction: -0.0701, 	 loss: 0.9267
i: 91, 		 target: -0.0430, 	 prediction: -0.1045, 	 loss: 1.4320
i: 92, 		 target: -0.0823, 	 prediction: -0.1198, 	 loss: 0.4544
i: 93, 		 target: -0.0846, 	 prediction: -0.0820, 	 loss: 0.0310
i: 94, 		 target: 0.0824, 	 prediction: 0.1215, 	 loss: 0.4745
i: 95, 		 target: -0.0774, 	 prediction: -0.0831, 	 loss: 0.0746
i: 96, 		 target: 0.1480, 	 prediction: 0.1493, 	 loss: 0.0093
i: 97, 		 target: -0.0675, 	 prediction: -0.0683, 	 loss: 0.0117
i: 98, 		 target: -0.0269, 	 prediction: -0.0751, 	 loss: 1.7930
i: 99, 		 target: 0.2443, 	 prediction: 0.1926, 	 loss: 0.2116
i: 100, 		 target: -0.0953, 	 prediction: -0.0573, 	 loss: 0.3991
i: 101, 		 target: -0.0759, 	 prediction: -0.1223, 	 loss: 0.6121
i: 102, 		 target: -0.0763, 	 prediction: -0.0809, 	 loss: 0.0611
i: 103, 		 target: -0.0059, 	 prediction: 0.0537, 	 loss: 10.0796
i: 104, 		 target: -0.0512, 	 prediction: -0.0475, 	 loss: 0.0721
i: 105, 		 target: 0.2102, 	 prediction: 0.1413, 	 loss: 0.3277
i: 106, 		 target: 0.2130, 	 prediction: 0.0681, 	 loss: 0.6804
i: 107, 		 target: 0.1120, 	 prediction: 0.1042, 	 loss: 0.0694
i: 108, 		 target: -0.0732, 	 prediction: -0.0865, 	 loss: 0.1814
i: 109, 		 target: -0.0598, 	 prediction: -0.0548, 	 loss: 0.0828
i: 110, 		 target: 0.1392, 	 prediction: 0.1574, 	 loss: 0.1304
i: 111, 		 target: -0.0740, 	 prediction: -0.1070, 	 loss: 0.4458
i: 112, 		 target: 0.2537, 	 prediction: 0.2148, 	 loss: 0.1534
i: 113, 		 target: 0.0968, 	 prediction: 0.1180, 	 loss: 0.2192
i: 114, 		 target: -0.0742, 	 prediction: -0.0501, 	 loss: 0.3251
i: 115, 		 target: 0.2349, 	 prediction: 0.1070, 	 loss: 0.5446
i: 116, 		 target: -0.0938, 	 prediction: -0.0641, 	 loss: 0.3161
i: 117, 		 target: 0.0066, 	 prediction: 0.0320, 	 loss: 3.8246
i: 118, 		 target: 0.1597, 	 prediction: 0.1682, 	 loss: 0.0531
i: 119, 		 target: 0.1174, 	 prediction: 0.1180, 	 loss: 0.0052
i: 120, 		 target: 0.0384, 	 prediction: -0.0824, 	 loss: 3.1454
i: 121, 		 target: 0.1100, 	 prediction: 0.1402, 	 loss: 0.2747
i: 122, 		 target: -0.0973, 	 prediction: -0.0876, 	 loss: 0.0999
i: 123, 		 target: 0.0295, 	 prediction: 0.0239, 	 loss: 0.1896
i: 124, 		 target: 0.0942, 	 prediction: 0.1079, 	 loss: 0.1457
i: 125, 		 target: -0.0507, 	 prediction: -0.0484, 	 loss: 0.0447
i: 126, 		 target: -0.0740, 	 prediction: -0.0764, 	 loss: 0.0323
i: 127, 		 target: -0.0930, 	 prediction: -0.0737, 	 loss: 0.2076
i: 128, 		 target: -0.0173, 	 prediction: -0.0327, 	 loss: 0.8880
i: 129, 		 target: 0.1686, 	 prediction: 0.1278, 	 loss: 0.2421
i: 130, 		 target: -0.0765, 	 prediction: -0.0960, 	 loss: 0.2563
i: 131, 		 target: 0.1878, 	 prediction: 0.1240, 	 loss: 0.3398
i: 132, 		 target: -0.0816, 	 prediction: -0.0730, 	 loss: 0.1052
i: 133, 		 target: 0.2253, 	 prediction: 0.1986, 	 loss: 0.1185
i: 134, 		 target: -0.0714, 	 prediction: -0.0660, 	 loss: 0.0766
i: 135, 		 target: -0.1070, 	 prediction: -0.0718, 	 loss: 0.3290
i: 136, 		 target: -0.0786, 	 prediction: -0.0746, 	 loss: 0.0508
i: 137, 		 target: 0.1852, 	 prediction: 0.1491, 	 loss: 0.1950
i: 138, 		 target: 0.5305, 	 prediction: 0.4170, 	 loss: 0.2138
i: 139, 		 target: 0.1842, 	 prediction: 0.1148, 	 loss: 0.3765
i: 140, 		 target: 0.1690, 	 prediction: 0.1647, 	 loss: 0.0255
i: 141, 		 target: -0.1068, 	 prediction: -0.0726, 	 loss: 0.3205
i: 142, 		 target: -0.0676, 	 prediction: -0.0811, 	 loss: 0.1986
i: 143, 		 target: -0.0414, 	 prediction: -0.0774, 	 loss: 0.8700
i: 144, 		 target: -0.0236, 	 prediction: -0.0130, 	 loss: 0.4491
i: 145, 		 target: 0.4914, 	 prediction: 0.4339, 	 loss: 0.1170
i: 146, 		 target: -0.0722, 	 prediction: -0.0977, 	 loss: 0.3524
i: 147, 		 target: -0.1021, 	 prediction: -0.1089, 	 loss: 0.0672
i: 148, 		 target: -0.1032, 	 prediction: -0.0593, 	 loss: 0.4253
i: 149, 		 target: 0.0956, 	 prediction: 0.1426, 	 loss: 0.4921
i: 150, 		 target: 0.0478, 	 prediction: 0.0521, 	 loss: 0.0913
i: 151, 		 target: -0.0401, 	 prediction: -0.0574, 	 loss: 0.4319
i: 152, 		 target: -0.1034, 	 prediction: -0.1086, 	 loss: 0.0505
i: 153, 		 target: 0.1873, 	 prediction: 0.0023, 	 loss: 0.9877
i: 154, 		 target: -0.0846, 	 prediction: -0.0579, 	 loss: 0.3160
i: 155, 		 target: 0.1207, 	 prediction: 0.1297, 	 loss: 0.0745
i: 156, 		 target: -0.0720, 	 prediction: -0.0934, 	 loss: 0.2978
i: 157, 		 target: -0.0603, 	 prediction: -0.0797, 	 loss: 0.3211
i: 158, 		 target: 0.1658, 	 prediction: 0.1497, 	 loss: 0.0971
i: 159, 		 target: -0.0853, 	 prediction: -0.1027, 	 loss: 0.2038
i: 160, 		 target: 0.1002, 	 prediction: 0.0148, 	 loss: 0.8522
i: 161, 		 target: -0.0646, 	 prediction: -0.0697, 	 loss: 0.0792
i: 162, 		 target: -0.0706, 	 prediction: -0.0771, 	 loss: 0.0916
i: 163, 		 target: -0.0079, 	 prediction: -0.0596, 	 loss: 6.5050
i: 164, 		 target: 0.0974, 	 prediction: 0.1268, 	 loss: 0.3019
i: 165, 		 target: -0.0690, 	 prediction: -0.0504, 	 loss: 0.2698
i: 166, 		 target: 0.1889, 	 prediction: 0.1274, 	 loss: 0.3252
i: 167, 		 target: 0.2179, 	 prediction: 0.1735, 	 loss: 0.2040
i: 168, 		 target: -0.0796, 	 prediction: -0.0565, 	 loss: 0.2901
i: 169, 		 target: -0.0315, 	 prediction: -0.0992, 	 loss: 2.1484
i: 170, 		 target: 0.0030, 	 prediction: -0.0503, 	 loss: 17.7531
i: 171, 		 target: 0.2172, 	 prediction: 0.1880, 	 loss: 0.1345
i: 172, 		 target: 0.1351, 	 prediction: 0.1632, 	 loss: 0.2080
i: 173, 		 target: -0.0577, 	 prediction: -0.0829, 	 loss: 0.4378
i: 174, 		 target: -0.0897, 	 prediction: -0.0661, 	 loss: 0.2634
i: 175, 		 target: 0.1194, 	 prediction: 0.1278, 	 loss: 0.0705
i: 176, 		 target: 0.1261, 	 prediction: 0.1085, 	 loss: 0.1397
i: 177, 		 target: -0.0305, 	 prediction: -0.0900, 	 loss: 1.9503
i: 178, 		 target: -0.0607, 	 prediction: -0.0459, 	 loss: 0.2450
i: 179, 		 target: -0.0461, 	 prediction: -0.1033, 	 loss: 1.2387
i: 180, 		 target: -0.0786, 	 prediction: -0.0948, 	 loss: 0.2071
i: 181, 		 target: -0.0732, 	 prediction: -0.0759, 	 loss: 0.0371
i: 182, 		 target: -0.0693, 	 prediction: -0.0829, 	 loss: 0.1957
i: 183, 		 target: -0.0587, 	 prediction: -0.0824, 	 loss: 0.4034
i: 184, 		 target: -0.0777, 	 prediction: -0.0907, 	 loss: 0.1672
i: 185, 		 target: -0.0726, 	 prediction: -0.0809, 	 loss: 0.1153
i: 186, 		 target: -0.0565, 	 prediction: -0.0812, 	 loss: 0.4359
i: 187, 		 target: -0.0644, 	 prediction: -0.0599, 	 loss: 0.0699
i: 188, 		 target: -0.0357, 	 prediction: -0.0665, 	 loss: 0.8648
i: 189, 		 target: -0.0972, 	 prediction: -0.0552, 	 loss: 0.4321
i: 190, 		 target: 0.3112, 	 prediction: 0.3145, 	 loss: 0.0106
i: 191, 		 target: -0.0538, 	 prediction: -0.0548, 	 loss: 0.0189
i: 192, 		 target: -0.0746, 	 prediction: -0.1103, 	 loss: 0.4794
i: 193, 		 target: -0.0558, 	 prediction: -0.0772, 	 loss: 0.3825
i: 194, 		 target: -0.0463, 	 prediction: -0.0777, 	 loss: 0.6770
i: 195, 		 target: 0.1899, 	 prediction: 0.1818, 	 loss: 0.0427
i: 196, 		 target: -0.0518, 	 prediction: -0.0180, 	 loss: 0.6529
i: 197, 		 target: 0.1693, 	 prediction: 0.1329, 	 loss: 0.2147
i: 198, 		 target: -0.0798, 	 prediction: -0.0691, 	 loss: 0.1341
i: 199, 		 target: -0.0533, 	 prediction: -0.1021, 	 loss: 0.9150
i: 200, 		 target: -0.0339, 	 prediction: -0.0687, 	 loss: 1.0284
i: 201, 		 target: -0.0801, 	 prediction: -0.0679, 	 loss: 0.1525
i: 202, 		 target: -0.0130, 	 prediction: -0.0687, 	 loss: 4.2940
i: 203, 		 target: 0.0286, 	 prediction: 0.0534, 	 loss: 0.8679
i: 204, 		 target: 0.4587, 	 prediction: 0.4110, 	 loss: 0.1041
i: 205, 		 target: 0.0807, 	 prediction: 0.0310, 	 loss: 0.6158
i: 206, 		 target: 0.1683, 	 prediction: 0.1540, 	 loss: 0.0853
i: 207, 		 target: 0.0341, 	 prediction: -0.0551, 	 loss: 2.6150
i: 208, 		 target: 0.3205, 	 prediction: 0.2910, 	 loss: 0.0919
i: 209, 		 target: 0.1662, 	 prediction: 0.1276, 	 loss: 0.2321
i: 210, 		 target: 0.2296, 	 prediction: 0.1602, 	 loss: 0.3023
i: 211, 		 target: 0.0882, 	 prediction: 0.1406, 	 loss: 0.5946
i: 212, 		 target: -0.0699, 	 prediction: -0.0703, 	 loss: 0.0062
i: 213, 		 target: -0.0675, 	 prediction: -0.0112, 	 loss: 0.8340
i: 214, 		 target: 0.1820, 	 prediction: 0.0387, 	 loss: 0.7874
i: 215, 		 target: 0.0400, 	 prediction: 0.0460, 	 loss: 0.1509
i: 216, 		 target: -0.0743, 	 prediction: -0.0882, 	 loss: 0.1874
i: 217, 		 target: -0.0618, 	 prediction: -0.0532, 	 loss: 0.1390
i: 218, 		 target: 0.0231, 	 prediction: 0.0211, 	 loss: 0.0846
i: 219, 		 target: 0.1878, 	 prediction: -0.0039, 	 loss: 1.0206
i: 220, 		 target: -0.0686, 	 prediction: -0.0859, 	 loss: 0.2527
i: 221, 		 target: 0.2068, 	 prediction: 0.1506, 	 loss: 0.2717
i: 222, 		 target: -0.0724, 	 prediction: -0.0641, 	 loss: 0.1154
i: 223, 		 target: 0.0158, 	 prediction: 0.0283, 	 loss: 0.7938
i: 224, 		 target: -0.0736, 	 prediction: -0.0664, 	 loss: 0.0985
i: 225, 		 target: 0.2126, 	 prediction: 0.1873, 	 loss: 0.1191
i: 226, 		 target: -0.0870, 	 prediction: -0.0884, 	 loss: 0.0157
i: 227, 		 target: -0.0665, 	 prediction: -0.0953, 	 loss: 0.4342
i: 228, 		 target: -0.0722, 	 prediction: -0.1116, 	 loss: 0.5473
i: 229, 		 target: -0.0746, 	 prediction: -0.0729, 	 loss: 0.0223
i: 230, 		 target: -0.0830, 	 prediction: -0.0880, 	 loss: 0.0596
i: 231, 		 target: -0.0743, 	 prediction: -0.0832, 	 loss: 0.1197
i: 232, 		 target: -0.0854, 	 prediction: -0.0911, 	 loss: 0.0670
i: 233, 		 target: 0.2246, 	 prediction: 0.2151, 	 loss: 0.0422
i: 234, 		 target: 0.0789, 	 prediction: 0.0664, 	 loss: 0.1575
i: 235, 		 target: 0.1286, 	 prediction: 0.1645, 	 loss: 0.2789
i: 236, 		 target: 0.2404, 	 prediction: 0.1427, 	 loss: 0.4062
i: 237, 		 target: 0.2053, 	 prediction: 0.1996, 	 loss: 0.0274
i: 238, 		 target: 0.4567, 	 prediction: 0.4138, 	 loss: 0.0940
i: 239, 		 target: 0.2183, 	 prediction: 0.1739, 	 loss: 0.2033
i: 240, 		 target: 0.1129, 	 prediction: 0.1447, 	 loss: 0.2809
i: 241, 		 target: -0.0854, 	 prediction: -0.0704, 	 loss: 0.1761
i: 242, 		 target: 0.0603, 	 prediction: 0.0488, 	 loss: 0.1902
i: 243, 		 target: -0.0681, 	 prediction: -0.0725, 	 loss: 0.0658
i: 244, 		 target: -0.0395, 	 prediction: -0.0629, 	 loss: 0.5922
i: 245, 		 target: -0.0694, 	 prediction: -0.0437, 	 loss: 0.3705
i: 246, 		 target: -0.0527, 	 prediction: -0.0447, 	 loss: 0.1511
i: 247, 		 target: -0.0643, 	 prediction: -0.0632, 	 loss: 0.0174
i: 248, 		 target: -0.0987, 	 prediction: -0.0913, 	 loss: 0.0746
i: 249, 		 target: 0.2497, 	 prediction: 0.1559, 	 loss: 0.3758
i: 250, 		 target: -0.0863, 	 prediction: -0.0780, 	 loss: 0.0965
i: 251, 		 target: 0.0493, 	 prediction: -0.0645, 	 loss: 2.3091
i: 252, 		 target: -0.0694, 	 prediction: -0.0696, 	 loss: 0.0030
i: 253, 		 target: -0.0835, 	 prediction: -0.1015, 	 loss: 0.2145
i: 254, 		 target: 0.0330, 	 prediction: -0.0841, 	 loss: 3.5509
i: 255, 		 target: -0.0863, 	 prediction: -0.0897, 	 loss: 0.0391
i: 256, 		 target: -0.0835, 	 prediction: -0.0984, 	 loss: 0.1786
i: 257, 		 target: 0.2208, 	 prediction: 0.2076, 	 loss: 0.0596
i: 258, 		 target: -0.0519, 	 prediction: -0.0971, 	 loss: 0.8714
i: 259, 		 target: 0.0997, 	 prediction: 0.1327, 	 loss: 0.3309
i: 260, 		 target: -0.0798, 	 prediction: -0.1026, 	 loss: 0.2863
i: 261, 		 target: 0.0356, 	 prediction: 0.0300, 	 loss: 0.1582
i: 262, 		 target: 0.0957, 	 prediction: 0.1352, 	 loss: 0.4129
i: 263, 		 target: 0.2145, 	 prediction: 0.1394, 	 loss: 0.3501
i: 264, 		 target: 0.2235, 	 prediction: 0.2108, 	 loss: 0.0568
i: 265, 		 target: 0.1157, 	 prediction: 0.1422, 	 loss: 0.2287
i: 266, 		 target: -0.0807, 	 prediction: -0.1081, 	 loss: 0.3396
i: 267, 		 target: -0.0757, 	 prediction: -0.0966, 	 loss: 0.2756
i: 268, 		 target: -0.0554, 	 prediction: -0.0603, 	 loss: 0.0885
i: 269, 		 target: -0.0843, 	 prediction: -0.0775, 	 loss: 0.0811
i: 270, 		 target: 0.1333, 	 prediction: 0.1442, 	 loss: 0.0818
i: 271, 		 target: 0.4897, 	 prediction: 0.4347, 	 loss: 0.1124
i: 272, 		 target: 0.0399, 	 prediction: 0.0435, 	 loss: 0.0886
i: 273, 		 target: 0.2153, 	 prediction: -0.0071, 	 loss: 1.0329
i: 274, 		 target: 0.2124, 	 prediction: 0.1316, 	 loss: 0.3804
i: 275, 		 target: 0.1561, 	 prediction: 0.1448, 	 loss: 0.0727
i: 276, 		 target: 0.4690, 	 prediction: 0.4339, 	 loss: 0.0748
i: 277, 		 target: 0.0214, 	 prediction: 0.1407, 	 loss: 5.5884
i: 278, 		 target: 0.1733, 	 prediction: 0.1825, 	 loss: 0.0527
i: 279, 		 target: 0.1010, 	 prediction: 0.0988, 	 loss: 0.0216
i: 280, 		 target: -0.0584, 	 prediction: -0.0985, 	 loss: 0.6882
i: 281, 		 target: 0.2391, 	 prediction: 0.2080, 	 loss: 0.1299
i: 282, 		 target: 0.1306, 	 prediction: 0.1076, 	 loss: 0.1762
i: 283, 		 target: -0.0735, 	 prediction: -0.0816, 	 loss: 0.1103
i: 284, 		 target: 0.0455, 	 prediction: -0.0919, 	 loss: 3.0194
i: 285, 		 target: 0.2317, 	 prediction: 0.1995, 	 loss: 0.1387
i: 286, 		 target: -0.0065, 	 prediction: -0.0370, 	 loss: 4.7180
i: 287, 		 target: -0.0374, 	 prediction: -0.0732, 	 loss: 0.9563
i: 288, 		 target: -0.0831, 	 prediction: -0.1016, 	 loss: 0.2233
i: 289, 		 target: 0.1921, 	 prediction: 0.0033, 	 loss: 0.9828
i: 290, 		 target: -0.0493, 	 prediction: -0.0182, 	 loss: 0.6310
i: 291, 		 target: 0.1587, 	 prediction: 0.1148, 	 loss: 0.2764
i: 292, 		 target: -0.0909, 	 prediction: -0.0676, 	 loss: 0.2569
i: 293, 		 target: 0.1164, 	 prediction: 0.1325, 	 loss: 0.1390
i: 294, 		 target: 0.1929, 	 prediction: 0.1475, 	 loss: 0.2351
i: 295, 		 target: -0.0787, 	 prediction: -0.0722, 	 loss: 0.0826
i: 296, 		 target: 0.1702, 	 prediction: 0.0755, 	 loss: 0.5562
i: 297, 		 target: 0.1724, 	 prediction: 0.1686, 	 loss: 0.0219
i: 298, 		 target: -0.0287, 	 prediction: -0.0510, 	 loss: 0.7789
i: 299, 		 target: 0.1102, 	 prediction: 0.1499, 	 loss: 0.3601
i: 300, 		 target: -0.0596, 	 prediction: -0.0808, 	 loss: 0.3560
i: 301, 		 target: 0.1376, 	 prediction: 0.1152, 	 loss: 0.1629
i: 302, 		 target: 0.1893, 	 prediction: 0.1545, 	 loss: 0.1840
i: 303, 		 target: -0.0775, 	 prediction: -0.0449, 	 loss: 0.4205
i: 304, 		 target: -0.0714, 	 prediction: -0.0546, 	 loss: 0.2352
i: 305, 		 target: -0.0957, 	 prediction: -0.0642, 	 loss: 0.3294
i: 306, 		 target: 0.2245, 	 prediction: 0.2108, 	 loss: 0.0614
i: 307, 		 target: -0.0695, 	 prediction: -0.0718, 	 loss: 0.0327
i: 308, 		 target: -0.0732, 	 prediction: -0.0900, 	 loss: 0.2298
i: 309, 		 target: -0.0963, 	 prediction: -0.0755, 	 loss: 0.2155
i: 310, 		 target: -0.0196, 	 prediction: -0.0701, 	 loss: 2.5773
i: 311, 		 target: -0.0505, 	 prediction: -0.0724, 	 loss: 0.4326
i: 312, 		 target: 0.0336, 	 prediction: 0.0580, 	 loss: 0.7296
i: 313, 		 target: -0.0826, 	 prediction: -0.0949, 	 loss: 0.1490
i: 314, 		 target: -0.0340, 	 prediction: -0.0809, 	 loss: 1.3776
i: 315, 		 target: 0.1996, 	 prediction: 0.1495, 	 loss: 0.2509
i: 316, 		 target: 0.0256, 	 prediction: 0.0449, 	 loss: 0.7511
i: 317, 		 target: 0.3084, 	 prediction: 0.3146, 	 loss: 0.0203
i: 318, 		 target: 0.1600, 	 prediction: 0.1425, 	 loss: 0.1093
i: 319, 		 target: 0.2057, 	 prediction: 0.1680, 	 loss: 0.1833
i: 320, 		 target: 0.2172, 	 prediction: 0.2120, 	 loss: 0.0237
i: 321, 		 target: -0.0435, 	 prediction: -0.0670, 	 loss: 0.5425
i: 322, 		 target: 0.1884, 	 prediction: 0.1729, 	 loss: 0.0822
i: 323, 		 target: -0.0556, 	 prediction: -0.0820, 	 loss: 0.4748
i: 324, 		 target: -0.0704, 	 prediction: -0.0844, 	 loss: 0.1993
i: 325, 		 target: 0.1933, 	 prediction: 0.1495, 	 loss: 0.2264
i: 326, 		 target: -0.0636, 	 prediction: -0.0731, 	 loss: 0.1492
i: 327, 		 target: -0.0535, 	 prediction: -0.0745, 	 loss: 0.3935
i: 328, 		 target: -0.0366, 	 prediction: -0.0704, 	 loss: 0.9255
i: 329, 		 target: -0.0658, 	 prediction: -0.0846, 	 loss: 0.2865
i: 330, 		 target: -0.0589, 	 prediction: -0.0792, 	 loss: 0.3442
i: 331, 		 target: -0.0708, 	 prediction: -0.0199, 	 loss: 0.7195
i: 332, 		 target: 0.1663, 	 prediction: 0.1625, 	 loss: 0.0233
i: 333, 		 target: 0.2321, 	 prediction: 0.1738, 	 loss: 0.2514
i: 334, 		 target: 0.0575, 	 prediction: 0.0146, 	 loss: 0.7466
i: 335, 		 target: -0.0558, 	 prediction: -0.0794, 	 loss: 0.4229
i: 336, 		 target: 0.1443, 	 prediction: 0.1393, 	 loss: 0.0346
i: 337, 		 target: -0.0558, 	 prediction: -0.0724, 	 loss: 0.2961
i: 338, 		 target: -0.0498, 	 prediction: -0.0793, 	 loss: 0.5929
i: 339, 		 target: 0.0046, 	 prediction: 0.0206, 	 loss: 3.5157
