Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1754, 	 loss: 0.0785
i: 78, 		 target: -0.1095, 	 prediction: -0.0423, 	 loss: 0.6133
i: 79, 		 target: -0.0822, 	 prediction: -0.0524, 	 loss: 0.3624
i: 80, 		 target: -0.0740, 	 prediction: -0.0585, 	 loss: 0.2102
i: 81, 		 target: 0.1480, 	 prediction: 0.2161, 	 loss: 0.4601
i: 82, 		 target: 0.0334, 	 prediction: 0.0791, 	 loss: 1.3668
i: 83, 		 target: 0.0242, 	 prediction: 0.0623, 	 loss: 1.5711
i: 84, 		 target: -0.0761, 	 prediction: -0.0389, 	 loss: 0.4884
i: 85, 		 target: -0.0612, 	 prediction: -0.0433, 	 loss: 0.2919
i: 86, 		 target: -0.0403, 	 prediction: -0.0220, 	 loss: 0.4541
i: 87, 		 target: 0.0558, 	 prediction: -0.0650, 	 loss: 2.1647
i: 88, 		 target: -0.0629, 	 prediction: -0.0285, 	 loss: 0.5473
i: 89, 		 target: 0.0022, 	 prediction: 0.0247, 	 loss: 10.4756
i: 90, 		 target: -0.0364, 	 prediction: -0.0200, 	 loss: 0.4499
i: 91, 		 target: -0.0430, 	 prediction: -0.0760, 	 loss: 0.7675
i: 92, 		 target: -0.0823, 	 prediction: -0.0927, 	 loss: 0.1257
i: 93, 		 target: -0.0846, 	 prediction: -0.0462, 	 loss: 0.4538
i: 94, 		 target: 0.0824, 	 prediction: 0.1853, 	 loss: 1.2494
i: 95, 		 target: -0.0774, 	 prediction: -0.0600, 	 loss: 0.2241
i: 96, 		 target: 0.1480, 	 prediction: 0.1895, 	 loss: 0.2808
i: 97, 		 target: -0.0675, 	 prediction: -0.0631, 	 loss: 0.0654
i: 98, 		 target: -0.0269, 	 prediction: -0.0261, 	 loss: 0.0299
i: 99, 		 target: 0.2443, 	 prediction: 0.2356, 	 loss: 0.0356
i: 100, 		 target: -0.0953, 	 prediction: -0.0395, 	 loss: 0.5857
i: 101, 		 target: -0.0759, 	 prediction: -0.0904, 	 loss: 0.1911
i: 102, 		 target: -0.0763, 	 prediction: -0.0564, 	 loss: 0.2604
i: 103, 		 target: -0.0059, 	 prediction: 0.1233, 	 loss: 21.8651
i: 104, 		 target: -0.0512, 	 prediction: 0.0066, 	 loss: 1.1295
i: 105, 		 target: 0.2102, 	 prediction: 0.1694, 	 loss: 0.1939
i: 106, 		 target: 0.2130, 	 prediction: 0.1297, 	 loss: 0.3910
i: 107, 		 target: 0.1120, 	 prediction: 0.1372, 	 loss: 0.2246
i: 108, 		 target: -0.0732, 	 prediction: -0.0702, 	 loss: 0.0422
i: 109, 		 target: -0.0598, 	 prediction: -0.0416, 	 loss: 0.3034
i: 110, 		 target: 0.1392, 	 prediction: 0.1963, 	 loss: 0.4100
i: 111, 		 target: -0.0740, 	 prediction: -0.0921, 	 loss: 0.2445
i: 112, 		 target: 0.2537, 	 prediction: 0.2760, 	 loss: 0.0876
i: 113, 		 target: 0.0968, 	 prediction: 0.1760, 	 loss: 0.8181
i: 114, 		 target: -0.0742, 	 prediction: -0.0402, 	 loss: 0.4579
i: 115, 		 target: 0.2349, 	 prediction: 0.1713, 	 loss: 0.2711
i: 116, 		 target: -0.0938, 	 prediction: -0.0461, 	 loss: 0.5084
i: 117, 		 target: 0.0066, 	 prediction: 0.1281, 	 loss: 18.2829
i: 118, 		 target: 0.1597, 	 prediction: 0.2048, 	 loss: 0.2823
i: 119, 		 target: 0.1174, 	 prediction: 0.1439, 	 loss: 0.2262
i: 120, 		 target: 0.0384, 	 prediction: -0.0655, 	 loss: 2.7054
i: 121, 		 target: 0.1100, 	 prediction: 0.1965, 	 loss: 0.7866
i: 122, 		 target: -0.0973, 	 prediction: -0.0658, 	 loss: 0.3236
i: 123, 		 target: 0.0295, 	 prediction: 0.0610, 	 loss: 1.0647
i: 124, 		 target: 0.0942, 	 prediction: 0.1656, 	 loss: 0.7576
i: 125, 		 target: -0.0507, 	 prediction: 0.0012, 	 loss: 1.0231
i: 126, 		 target: -0.0740, 	 prediction: -0.0574, 	 loss: 0.2248
i: 127, 		 target: -0.0930, 	 prediction: -0.0714, 	 loss: 0.2318
i: 128, 		 target: -0.0173, 	 prediction: -0.0161, 	 loss: 0.0684
i: 129, 		 target: 0.1686, 	 prediction: 0.1768, 	 loss: 0.0489
i: 130, 		 target: -0.0765, 	 prediction: -0.0592, 	 loss: 0.2263
i: 131, 		 target: 0.1878, 	 prediction: 0.1801, 	 loss: 0.0412
i: 132, 		 target: -0.0816, 	 prediction: -0.0457, 	 loss: 0.4403
i: 133, 		 target: 0.2253, 	 prediction: 0.2606, 	 loss: 0.1568
i: 134, 		 target: -0.0714, 	 prediction: -0.0293, 	 loss: 0.5901
i: 135, 		 target: -0.1070, 	 prediction: -0.0506, 	 loss: 0.5274
i: 136, 		 target: -0.0786, 	 prediction: -0.0413, 	 loss: 0.4747
i: 137, 		 target: 0.1852, 	 prediction: 0.2008, 	 loss: 0.0843
i: 138, 		 target: 0.5305, 	 prediction: 0.4401, 	 loss: 0.1704
i: 139, 		 target: 0.1842, 	 prediction: 0.1873, 	 loss: 0.0169
i: 140, 		 target: 0.1690, 	 prediction: 0.2475, 	 loss: 0.4642
i: 141, 		 target: -0.1068, 	 prediction: -0.0657, 	 loss: 0.3848
i: 142, 		 target: -0.0676, 	 prediction: -0.0681, 	 loss: 0.0074
i: 143, 		 target: -0.0414, 	 prediction: -0.0373, 	 loss: 0.1000
i: 144, 		 target: -0.0236, 	 prediction: 0.0062, 	 loss: 1.2617
i: 145, 		 target: 0.4914, 	 prediction: 0.4645, 	 loss: 0.0547
i: 146, 		 target: -0.0722, 	 prediction: -0.0768, 	 loss: 0.0632
i: 147, 		 target: -0.1021, 	 prediction: -0.0898, 	 loss: 0.1197
i: 148, 		 target: -0.1032, 	 prediction: -0.0434, 	 loss: 0.5790
i: 149, 		 target: 0.0956, 	 prediction: 0.1658, 	 loss: 0.7353
i: 150, 		 target: 0.0478, 	 prediction: 0.0849, 	 loss: 0.7763
i: 151, 		 target: -0.0401, 	 prediction: -0.0233, 	 loss: 0.4190
i: 152, 		 target: -0.1034, 	 prediction: -0.0897, 	 loss: 0.1328
i: 153, 		 target: 0.1873, 	 prediction: 0.0180, 	 loss: 0.9041
i: 154, 		 target: -0.0846, 	 prediction: -0.0407, 	 loss: 0.5190
i: 155, 		 target: 0.1207, 	 prediction: 0.1857, 	 loss: 0.5377
i: 156, 		 target: -0.0720, 	 prediction: -0.0649, 	 loss: 0.0978
i: 157, 		 target: -0.0603, 	 prediction: -0.0510, 	 loss: 0.1550
i: 158, 		 target: 0.1658, 	 prediction: 0.1885, 	 loss: 0.1371
i: 159, 		 target: -0.0853, 	 prediction: -0.0718, 	 loss: 0.1587
i: 160, 		 target: 0.1002, 	 prediction: 0.0283, 	 loss: 0.7177
i: 161, 		 target: -0.0646, 	 prediction: -0.0689, 	 loss: 0.0667
i: 162, 		 target: -0.0706, 	 prediction: -0.0653, 	 loss: 0.0748
i: 163, 		 target: -0.0079, 	 prediction: -0.0180, 	 loss: 1.2655
i: 164, 		 target: 0.0974, 	 prediction: 0.1936, 	 loss: 0.9885
i: 165, 		 target: -0.0690, 	 prediction: -0.0126, 	 loss: 0.8178
i: 166, 		 target: 0.1889, 	 prediction: 0.1835, 	 loss: 0.0284
i: 167, 		 target: 0.2179, 	 prediction: 0.2130, 	 loss: 0.0227
i: 168, 		 target: -0.0796, 	 prediction: -0.0058, 	 loss: 0.9276
i: 169, 		 target: -0.0315, 	 prediction: -0.0742, 	 loss: 1.3544
i: 170, 		 target: 0.0030, 	 prediction: -0.0027, 	 loss: 1.8898
i: 171, 		 target: 0.2172, 	 prediction: 0.2704, 	 loss: 0.2444
i: 172, 		 target: 0.1351, 	 prediction: 0.1993, 	 loss: 0.4755
i: 173, 		 target: -0.0577, 	 prediction: -0.0537, 	 loss: 0.0691
i: 174, 		 target: -0.0897, 	 prediction: -0.0500, 	 loss: 0.4423
i: 175, 		 target: 0.1194, 	 prediction: 0.1791, 	 loss: 0.4999
i: 176, 		 target: 0.1261, 	 prediction: 0.1749, 	 loss: 0.3864
i: 177, 		 target: -0.0305, 	 prediction: -0.0624, 	 loss: 1.0454
i: 178, 		 target: -0.0607, 	 prediction: -0.0268, 	 loss: 0.5582
i: 179, 		 target: -0.0461, 	 prediction: -0.0784, 	 loss: 0.6997
i: 180, 		 target: -0.0786, 	 prediction: -0.0781, 	 loss: 0.0063
i: 181, 		 target: -0.0732, 	 prediction: -0.0581, 	 loss: 0.2060
i: 182, 		 target: -0.0693, 	 prediction: -0.0650, 	 loss: 0.0627
i: 183, 		 target: -0.0587, 	 prediction: -0.0381, 	 loss: 0.3512
i: 184, 		 target: -0.0777, 	 prediction: -0.0663, 	 loss: 0.1462
i: 185, 		 target: -0.0726, 	 prediction: -0.0558, 	 loss: 0.2308
i: 186, 		 target: -0.0565, 	 prediction: -0.0692, 	 loss: 0.2235
i: 187, 		 target: -0.0644, 	 prediction: -0.0221, 	 loss: 0.6564
i: 188, 		 target: -0.0357, 	 prediction: -0.0326, 	 loss: 0.0863
i: 189, 		 target: -0.0972, 	 prediction: -0.0410, 	 loss: 0.5779
i: 190, 		 target: 0.3112, 	 prediction: 0.2759, 	 loss: 0.1133
i: 191, 		 target: -0.0538, 	 prediction: -0.0341, 	 loss: 0.3659
i: 192, 		 target: -0.0746, 	 prediction: -0.0915, 	 loss: 0.2275
i: 193, 		 target: -0.0558, 	 prediction: -0.0571, 	 loss: 0.0218
i: 194, 		 target: -0.0463, 	 prediction: -0.0478, 	 loss: 0.0314
i: 195, 		 target: 0.1899, 	 prediction: 0.2456, 	 loss: 0.2933
i: 196, 		 target: -0.0518, 	 prediction: 0.0079, 	 loss: 1.1535
i: 197, 		 target: 0.1693, 	 prediction: 0.1940, 	 loss: 0.1463
i: 198, 		 target: -0.0798, 	 prediction: -0.0439, 	 loss: 0.4499
i: 199, 		 target: -0.0533, 	 prediction: -0.0829, 	 loss: 0.5532
i: 200, 		 target: -0.0339, 	 prediction: -0.0234, 	 loss: 0.3097
i: 201, 		 target: -0.0801, 	 prediction: -0.0482, 	 loss: 0.3986
i: 202, 		 target: -0.0130, 	 prediction: -0.0214, 	 loss: 0.6512
i: 203, 		 target: 0.0286, 	 prediction: 0.0933, 	 loss: 2.2647
i: 204, 		 target: 0.4587, 	 prediction: 0.4194, 	 loss: 0.0857
i: 205, 		 target: 0.0807, 	 prediction: 0.0567, 	 loss: 0.2976
i: 206, 		 target: 0.1683, 	 prediction: 0.1980, 	 loss: 0.1761
i: 207, 		 target: 0.0341, 	 prediction: -0.0367, 	 loss: 2.0774
i: 208, 		 target: 0.3205, 	 prediction: 0.1488, 	 loss: 0.5358
i: 209, 		 target: 0.1662, 	 prediction: 0.1967, 	 loss: 0.1836
i: 210, 		 target: 0.2296, 	 prediction: 0.1830, 	 loss: 0.2029
i: 211, 		 target: 0.0882, 	 prediction: 0.1623, 	 loss: 0.8410
i: 212, 		 target: -0.0699, 	 prediction: -0.0477, 	 loss: 0.3171
i: 213, 		 target: -0.0675, 	 prediction: 0.0075, 	 loss: 1.1104
i: 214, 		 target: 0.1820, 	 prediction: 0.0666, 	 loss: 0.6341
i: 215, 		 target: 0.0400, 	 prediction: 0.0635, 	 loss: 0.5881
i: 216, 		 target: -0.0743, 	 prediction: -0.0520, 	 loss: 0.2997
i: 217, 		 target: -0.0618, 	 prediction: -0.0197, 	 loss: 0.6813
i: 218, 		 target: 0.0231, 	 prediction: 0.0729, 	 loss: 2.1563
i: 219, 		 target: 0.1878, 	 prediction: 0.0095, 	 loss: 0.9496
i: 220, 		 target: -0.0686, 	 prediction: -0.0575, 	 loss: 0.1605
i: 221, 		 target: 0.2068, 	 prediction: 0.2080, 	 loss: 0.0060
i: 222, 		 target: -0.0724, 	 prediction: -0.0380, 	 loss: 0.4757
i: 223, 		 target: 0.0158, 	 prediction: 0.0624, 	 loss: 2.9530
i: 224, 		 target: -0.0736, 	 prediction: -0.0351, 	 loss: 0.5227
i: 225, 		 target: 0.2126, 	 prediction: 0.2532, 	 loss: 0.1908
i: 226, 		 target: -0.0870, 	 prediction: -0.0662, 	 loss: 0.2398
i: 227, 		 target: -0.0665, 	 prediction: -0.0736, 	 loss: 0.1080
i: 228, 		 target: -0.0722, 	 prediction: -0.0722, 	 loss: 0.0001
i: 229, 		 target: -0.0746, 	 prediction: -0.0585, 	 loss: 0.2150
i: 230, 		 target: -0.0830, 	 prediction: -0.0533, 	 loss: 0.3574
i: 231, 		 target: -0.0743, 	 prediction: -0.0320, 	 loss: 0.5697
i: 232, 		 target: -0.0854, 	 prediction: -0.0659, 	 loss: 0.2284
i: 233, 		 target: 0.2246, 	 prediction: 0.2493, 	 loss: 0.1100
i: 234, 		 target: 0.0789, 	 prediction: 0.1369, 	 loss: 0.7364
i: 235, 		 target: 0.1286, 	 prediction: 0.2027, 	 loss: 0.5758
i: 236, 		 target: 0.2404, 	 prediction: 0.1889, 	 loss: 0.2139
i: 237, 		 target: 0.2053, 	 prediction: 0.2649, 	 loss: 0.2906
i: 238, 		 target: 0.4567, 	 prediction: 0.4168, 	 loss: 0.0875
i: 239, 		 target: 0.2183, 	 prediction: 0.2476, 	 loss: 0.1342
i: 240, 		 target: 0.1129, 	 prediction: 0.1882, 	 loss: 0.6662
i: 241, 		 target: -0.0854, 	 prediction: -0.0110, 	 loss: 0.8707
i: 242, 		 target: 0.0603, 	 prediction: 0.1016, 	 loss: 0.6858
i: 243, 		 target: -0.0681, 	 prediction: -0.0386, 	 loss: 0.4331
i: 244, 		 target: -0.0395, 	 prediction: -0.0183, 	 loss: 0.5374
i: 245, 		 target: -0.0694, 	 prediction: -0.0193, 	 loss: 0.7224
i: 246, 		 target: -0.0527, 	 prediction: -0.0213, 	 loss: 0.5949
i: 247, 		 target: -0.0643, 	 prediction: -0.0613, 	 loss: 0.0472
i: 248, 		 target: -0.0987, 	 prediction: -0.0616, 	 loss: 0.3760
i: 249, 		 target: 0.2497, 	 prediction: 0.2322, 	 loss: 0.0701
i: 250, 		 target: -0.0863, 	 prediction: -0.0451, 	 loss: 0.4780
i: 251, 		 target: 0.0493, 	 prediction: -0.0279, 	 loss: 1.5655
i: 252, 		 target: -0.0694, 	 prediction: -0.0496, 	 loss: 0.2850
i: 253, 		 target: -0.0835, 	 prediction: -0.0752, 	 loss: 0.0994
i: 254, 		 target: 0.0330, 	 prediction: -0.0618, 	 loss: 2.8733
i: 255, 		 target: -0.0863, 	 prediction: -0.0684, 	 loss: 0.2074
i: 256, 		 target: -0.0835, 	 prediction: -0.0657, 	 loss: 0.2134
i: 257, 		 target: 0.2208, 	 prediction: 0.2552, 	 loss: 0.1559
i: 258, 		 target: -0.0519, 	 prediction: -0.0566, 	 loss: 0.0915
i: 259, 		 target: 0.0997, 	 prediction: 0.1857, 	 loss: 0.8625
i: 260, 		 target: -0.0798, 	 prediction: -0.0798, 	 loss: 0.0007
i: 261, 		 target: 0.0356, 	 prediction: 0.0672, 	 loss: 0.8876
i: 262, 		 target: 0.0957, 	 prediction: 0.1948, 	 loss: 1.0365
i: 263, 		 target: 0.2145, 	 prediction: 0.2264, 	 loss: 0.0555
i: 264, 		 target: 0.2235, 	 prediction: 0.2539, 	 loss: 0.1361
i: 265, 		 target: 0.1157, 	 prediction: 0.2003, 	 loss: 0.7307
i: 266, 		 target: -0.0807, 	 prediction: -0.0953, 	 loss: 0.1819
i: 267, 		 target: -0.0757, 	 prediction: -0.0684, 	 loss: 0.0963
i: 268, 		 target: -0.0554, 	 prediction: -0.0372, 	 loss: 0.3279
i: 269, 		 target: -0.0843, 	 prediction: -0.0339, 	 loss: 0.5982
i: 270, 		 target: 0.1333, 	 prediction: 0.1902, 	 loss: 0.4268
i: 271, 		 target: 0.4897, 	 prediction: 0.4646, 	 loss: 0.0512
i: 272, 		 target: 0.0399, 	 prediction: 0.0851, 	 loss: 1.1311
i: 273, 		 target: 0.2153, 	 prediction: 0.0034, 	 loss: 0.9840
i: 274, 		 target: 0.2124, 	 prediction: 0.1852, 	 loss: 0.1282
i: 275, 		 target: 0.1561, 	 prediction: 0.2072, 	 loss: 0.3267
i: 276, 		 target: 0.4690, 	 prediction: 0.4649, 	 loss: 0.0088
i: 277, 		 target: 0.0214, 	 prediction: 0.2193, 	 loss: 9.2661
i: 278, 		 target: 0.1733, 	 prediction: 0.2461, 	 loss: 0.4199
i: 279, 		 target: 0.1010, 	 prediction: 0.1539, 	 loss: 0.5246
i: 280, 		 target: -0.0584, 	 prediction: -0.0676, 	 loss: 0.1578
i: 281, 		 target: 0.2391, 	 prediction: 0.2679, 	 loss: 0.1204
i: 282, 		 target: 0.1306, 	 prediction: 0.1750, 	 loss: 0.3393
i: 283, 		 target: -0.0735, 	 prediction: -0.0657, 	 loss: 0.1067
i: 284, 		 target: 0.0455, 	 prediction: -0.0679, 	 loss: 2.4920
i: 285, 		 target: 0.2317, 	 prediction: 0.2611, 	 loss: 0.1269
i: 286, 		 target: -0.0065, 	 prediction: 0.0095, 	 loss: 2.4713
i: 287, 		 target: -0.0374, 	 prediction: -0.0633, 	 loss: 0.6918
i: 288, 		 target: -0.0831, 	 prediction: -0.0771, 	 loss: 0.0723
i: 289, 		 target: 0.1921, 	 prediction: 0.0104, 	 loss: 0.9456
i: 290, 		 target: -0.0493, 	 prediction: 0.0010, 	 loss: 1.0194
i: 291, 		 target: 0.1587, 	 prediction: 0.1574, 	 loss: 0.0081
i: 292, 		 target: -0.0909, 	 prediction: -0.0380, 	 loss: 0.5820
i: 293, 		 target: 0.1164, 	 prediction: 0.1377, 	 loss: 0.1830
i: 294, 		 target: 0.1929, 	 prediction: 0.2266, 	 loss: 0.1747
i: 295, 		 target: -0.0787, 	 prediction: -0.0604, 	 loss: 0.2323
i: 296, 		 target: 0.1702, 	 prediction: 0.1477, 	 loss: 0.1320
i: 297, 		 target: 0.1724, 	 prediction: 0.2415, 	 loss: 0.4011
i: 298, 		 target: -0.0287, 	 prediction: -0.0169, 	 loss: 0.4102
i: 299, 		 target: 0.1102, 	 prediction: 0.1908, 	 loss: 0.7315
i: 300, 		 target: -0.0596, 	 prediction: -0.0508, 	 loss: 0.1471
i: 301, 		 target: 0.1376, 	 prediction: 0.1458, 	 loss: 0.0594
i: 302, 		 target: 0.1893, 	 prediction: 0.2345, 	 loss: 0.2388
i: 303, 		 target: -0.0775, 	 prediction: -0.0214, 	 loss: 0.7236
i: 304, 		 target: -0.0714, 	 prediction: -0.0528, 	 loss: 0.2601
i: 305, 		 target: -0.0957, 	 prediction: -0.0627, 	 loss: 0.3449
i: 306, 		 target: 0.2245, 	 prediction: 0.2553, 	 loss: 0.1370
i: 307, 		 target: -0.0695, 	 prediction: -0.0454, 	 loss: 0.3468
i: 308, 		 target: -0.0732, 	 prediction: -0.0548, 	 loss: 0.2517
i: 309, 		 target: -0.0963, 	 prediction: -0.0469, 	 loss: 0.5127
i: 310, 		 target: -0.0196, 	 prediction: -0.0237, 	 loss: 0.2104
i: 311, 		 target: -0.0505, 	 prediction: -0.0742, 	 loss: 0.4681
i: 312, 		 target: 0.0336, 	 prediction: 0.1215, 	 loss: 2.6215
i: 313, 		 target: -0.0826, 	 prediction: -0.0644, 	 loss: 0.2210
i: 314, 		 target: -0.0340, 	 prediction: -0.0435, 	 loss: 0.2769
i: 315, 		 target: 0.1996, 	 prediction: 0.1395, 	 loss: 0.3011
i: 316, 		 target: 0.0256, 	 prediction: 0.0827, 	 loss: 2.2253
i: 317, 		 target: 0.3084, 	 prediction: 0.2805, 	 loss: 0.0905
i: 318, 		 target: 0.1600, 	 prediction: 0.1839, 	 loss: 0.1497
i: 319, 		 target: 0.2057, 	 prediction: 0.2186, 	 loss: 0.0630
i: 320, 		 target: 0.2172, 	 prediction: 0.2402, 	 loss: 0.1059
i: 321, 		 target: -0.0435, 	 prediction: -0.0413, 	 loss: 0.0490
i: 322, 		 target: 0.1884, 	 prediction: 0.2118, 	 loss: 0.1246
i: 323, 		 target: -0.0556, 	 prediction: -0.0415, 	 loss: 0.2539
i: 324, 		 target: -0.0704, 	 prediction: -0.0759, 	 loss: 0.0788
i: 325, 		 target: 0.1933, 	 prediction: 0.1702, 	 loss: 0.1192
i: 326, 		 target: -0.0636, 	 prediction: -0.0251, 	 loss: 0.6052
i: 327, 		 target: -0.0535, 	 prediction: -0.0493, 	 loss: 0.0787
i: 328, 		 target: -0.0366, 	 prediction: -0.0443, 	 loss: 0.2121
i: 329, 		 target: -0.0658, 	 prediction: -0.0775, 	 loss: 0.1776
i: 330, 		 target: -0.0589, 	 prediction: -0.0568, 	 loss: 0.0369
i: 331, 		 target: -0.0708, 	 prediction: -0.0047, 	 loss: 0.9337
i: 332, 		 target: 0.1663, 	 prediction: 0.2056, 	 loss: 0.2358
i: 333, 		 target: 0.2321, 	 prediction: 0.2483, 	 loss: 0.0698
i: 334, 		 target: 0.0575, 	 prediction: 0.0776, 	 loss: 0.3500
i: 335, 		 target: -0.0558, 	 prediction: -0.0529, 	 loss: 0.0524
i: 336, 		 target: 0.1443, 	 prediction: 0.1862, 	 loss: 0.2908
i: 337, 		 target: -0.0558, 	 prediction: -0.0237, 	 loss: 0.5758
i: 338, 		 target: -0.0498, 	 prediction: -0.0645, 	 loss: 0.2946
i: 339, 		 target: 0.0046, 	 prediction: 0.0997, 	 loss: 20.8185
