Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1246, 	 loss: 0.3452
i: 42, 		 target: -0.0457, 	 prediction: -0.0471, 	 loss: 0.0310
i: 43, 		 target: 0.1756, 	 prediction: 0.1708, 	 loss: 0.0273
i: 44, 		 target: 0.0559, 	 prediction: 0.0633, 	 loss: 0.1311
i: 45, 		 target: -0.1019, 	 prediction: -0.0383, 	 loss: 0.6240
i: 46, 		 target: -0.0493, 	 prediction: -0.0254, 	 loss: 0.4843
i: 47, 		 target: 0.0076, 	 prediction: 0.0511, 	 loss: 5.7251
i: 48, 		 target: -0.0445, 	 prediction: 0.0007, 	 loss: 1.0151
i: 49, 		 target: -0.0783, 	 prediction: -0.0473, 	 loss: 0.3964
i: 50, 		 target: -0.0812, 	 prediction: -0.0822, 	 loss: 0.0119
i: 51, 		 target: 0.2150, 	 prediction: 0.1282, 	 loss: 0.4039
i: 52, 		 target: -0.0752, 	 prediction: -0.0690, 	 loss: 0.0833
i: 53, 		 target: -0.0585, 	 prediction: -0.0480, 	 loss: 0.1794
i: 54, 		 target: -0.0268, 	 prediction: 0.0343, 	 loss: 2.2776
i: 55, 		 target: -0.0734, 	 prediction: -0.0410, 	 loss: 0.4409
i: 56, 		 target: -0.1062, 	 prediction: -0.0568, 	 loss: 0.4655
i: 57, 		 target: 0.0986, 	 prediction: 0.1521, 	 loss: 0.5427
i: 58, 		 target: 0.0264, 	 prediction: 0.0535, 	 loss: 1.0281
i: 59, 		 target: 0.1914, 	 prediction: 0.1633, 	 loss: 0.1464
i: 60, 		 target: 0.1829, 	 prediction: 0.1767, 	 loss: 0.0337
i: 61, 		 target: -0.0981, 	 prediction: -0.0589, 	 loss: 0.3999
i: 62, 		 target: -0.0628, 	 prediction: -0.0963, 	 loss: 0.5348
i: 63, 		 target: -0.0668, 	 prediction: -0.0455, 	 loss: 0.3191
i: 64, 		 target: -0.0655, 	 prediction: -0.0489, 	 loss: 0.2529
i: 65, 		 target: 0.1802, 	 prediction: 0.1259, 	 loss: 0.3012
i: 66, 		 target: -0.0478, 	 prediction: -0.0475, 	 loss: 0.0054
i: 67, 		 target: -0.0969, 	 prediction: -0.0670, 	 loss: 0.3084
i: 68, 		 target: -0.0023, 	 prediction: 0.0444, 	 loss: 20.4129
i: 69, 		 target: 0.1079, 	 prediction: 0.1517, 	 loss: 0.4061
i: 70, 		 target: 0.0090, 	 prediction: 0.0550, 	 loss: 5.0895
i: 71, 		 target: 0.0054, 	 prediction: 0.0594, 	 loss: 9.9083
i: 72, 		 target: -0.0756, 	 prediction: -0.0575, 	 loss: 0.2402
i: 73, 		 target: 0.1769, 	 prediction: 0.2267, 	 loss: 0.2817
i: 74, 		 target: 0.1966, 	 prediction: 0.1988, 	 loss: 0.0113
i: 75, 		 target: 0.1984, 	 prediction: 0.1487, 	 loss: 0.2502
i: 76, 		 target: -0.0672, 	 prediction: -0.0322, 	 loss: 0.5211
i: 77, 		 target: -0.0501, 	 prediction: -0.0399, 	 loss: 0.2030
i: 78, 		 target: -0.1095, 	 prediction: -0.0426, 	 loss: 0.6111
i: 79, 		 target: -0.0822, 	 prediction: -0.0562, 	 loss: 0.3162
i: 80, 		 target: -0.0740, 	 prediction: -0.0548, 	 loss: 0.2603
i: 81, 		 target: 0.1480, 	 prediction: 0.1936, 	 loss: 0.3076
i: 82, 		 target: 0.0334, 	 prediction: 0.0577, 	 loss: 0.7261
i: 83, 		 target: 0.0242, 	 prediction: 0.0464, 	 loss: 0.9132
i: 84, 		 target: -0.0761, 	 prediction: -0.0367, 	 loss: 0.5170
i: 85, 		 target: -0.0612, 	 prediction: -0.0383, 	 loss: 0.3745
i: 86, 		 target: -0.0403, 	 prediction: -0.0282, 	 loss: 0.3018
i: 87, 		 target: 0.0558, 	 prediction: -0.0532, 	 loss: 1.9532
i: 88, 		 target: -0.0629, 	 prediction: -0.0363, 	 loss: 0.4239
i: 89, 		 target: 0.0022, 	 prediction: 0.0400, 	 loss: 17.5876
i: 90, 		 target: -0.0364, 	 prediction: -0.0306, 	 loss: 0.1603
i: 91, 		 target: -0.0430, 	 prediction: -0.0643, 	 loss: 0.4967
i: 92, 		 target: -0.0823, 	 prediction: -0.0898, 	 loss: 0.0904
i: 93, 		 target: -0.0846, 	 prediction: -0.0435, 	 loss: 0.4856
i: 94, 		 target: 0.0824, 	 prediction: 0.1320, 	 loss: 0.6017
i: 95, 		 target: -0.0774, 	 prediction: -0.0536, 	 loss: 0.3074
i: 96, 		 target: 0.1480, 	 prediction: 0.1587, 	 loss: 0.0724
i: 97, 		 target: -0.0675, 	 prediction: -0.0584, 	 loss: 0.1347
i: 98, 		 target: -0.0269, 	 prediction: -0.0515, 	 loss: 0.9152
i: 99, 		 target: 0.2443, 	 prediction: 0.2140, 	 loss: 0.1241
i: 100, 		 target: -0.0953, 	 prediction: -0.0398, 	 loss: 0.5829
i: 101, 		 target: -0.0759, 	 prediction: -0.0827, 	 loss: 0.0901
i: 102, 		 target: -0.0763, 	 prediction: -0.0506, 	 loss: 0.3363
i: 103, 		 target: -0.0059, 	 prediction: 0.0569, 	 loss: 10.6257
i: 104, 		 target: -0.0512, 	 prediction: -0.0300, 	 loss: 0.4139
i: 105, 		 target: 0.2102, 	 prediction: 0.1442, 	 loss: 0.3137
i: 106, 		 target: 0.2130, 	 prediction: 0.0721, 	 loss: 0.6614
i: 107, 		 target: 0.1120, 	 prediction: 0.1200, 	 loss: 0.0713
i: 108, 		 target: -0.0732, 	 prediction: -0.0690, 	 loss: 0.0580
i: 109, 		 target: -0.0598, 	 prediction: -0.0512, 	 loss: 0.1434
i: 110, 		 target: 0.1392, 	 prediction: 0.1785, 	 loss: 0.2819
i: 111, 		 target: -0.0740, 	 prediction: -0.0823, 	 loss: 0.1129
i: 112, 		 target: 0.2537, 	 prediction: 0.2177, 	 loss: 0.1421
i: 113, 		 target: 0.0968, 	 prediction: 0.1188, 	 loss: 0.2270
i: 114, 		 target: -0.0742, 	 prediction: -0.0297, 	 loss: 0.5993
i: 115, 		 target: 0.2349, 	 prediction: 0.1220, 	 loss: 0.4807
i: 116, 		 target: -0.0938, 	 prediction: -0.0429, 	 loss: 0.5422
i: 117, 		 target: 0.0066, 	 prediction: 0.0320, 	 loss: 3.8114
i: 118, 		 target: 0.1597, 	 prediction: 0.1730, 	 loss: 0.0829
i: 119, 		 target: 0.1174, 	 prediction: 0.1232, 	 loss: 0.0494
i: 120, 		 target: 0.0384, 	 prediction: -0.0625, 	 loss: 2.6259
i: 121, 		 target: 0.1100, 	 prediction: 0.1436, 	 loss: 0.3058
i: 122, 		 target: -0.0973, 	 prediction: -0.0753, 	 loss: 0.2267
i: 123, 		 target: 0.0295, 	 prediction: 0.0501, 	 loss: 0.6968
i: 124, 		 target: 0.0942, 	 prediction: 0.1220, 	 loss: 0.2947
i: 125, 		 target: -0.0507, 	 prediction: -0.0336, 	 loss: 0.3380
i: 126, 		 target: -0.0740, 	 prediction: -0.0592, 	 loss: 0.2000
i: 127, 		 target: -0.0930, 	 prediction: -0.0574, 	 loss: 0.3821
i: 128, 		 target: -0.0173, 	 prediction: -0.0039, 	 loss: 0.7732
i: 129, 		 target: 0.1686, 	 prediction: 0.1303, 	 loss: 0.2272
i: 130, 		 target: -0.0765, 	 prediction: -0.0598, 	 loss: 0.2173
i: 131, 		 target: 0.1878, 	 prediction: 0.1250, 	 loss: 0.3344
i: 132, 		 target: -0.0816, 	 prediction: -0.0514, 	 loss: 0.3697
i: 133, 		 target: 0.2253, 	 prediction: 0.1979, 	 loss: 0.1217
i: 134, 		 target: -0.0714, 	 prediction: -0.0387, 	 loss: 0.4585
i: 135, 		 target: -0.1070, 	 prediction: -0.0464, 	 loss: 0.5664
i: 136, 		 target: -0.0786, 	 prediction: -0.0346, 	 loss: 0.5601
i: 137, 		 target: 0.1852, 	 prediction: 0.1614, 	 loss: 0.1285
i: 138, 		 target: 0.5305, 	 prediction: 0.4070, 	 loss: 0.2328
i: 139, 		 target: 0.1842, 	 prediction: 0.1370, 	 loss: 0.2563
i: 140, 		 target: 0.1690, 	 prediction: 0.1949, 	 loss: 0.1529
i: 141, 		 target: -0.1068, 	 prediction: -0.0526, 	 loss: 0.5077
i: 142, 		 target: -0.0676, 	 prediction: -0.0638, 	 loss: 0.0572
i: 143, 		 target: -0.0414, 	 prediction: -0.0479, 	 loss: 0.1567
i: 144, 		 target: -0.0236, 	 prediction: 0.0111, 	 loss: 1.4708
i: 145, 		 target: 0.4914, 	 prediction: 0.4583, 	 loss: 0.0674
i: 146, 		 target: -0.0722, 	 prediction: -0.0626, 	 loss: 0.1333
i: 147, 		 target: -0.1021, 	 prediction: -0.0723, 	 loss: 0.2919
i: 148, 		 target: -0.1032, 	 prediction: -0.0361, 	 loss: 0.6497
i: 149, 		 target: 0.0956, 	 prediction: 0.1502, 	 loss: 0.5720
i: 150, 		 target: 0.0478, 	 prediction: 0.0704, 	 loss: 0.4733
i: 151, 		 target: -0.0401, 	 prediction: -0.0493, 	 loss: 0.2303
i: 152, 		 target: -0.1034, 	 prediction: -0.0712, 	 loss: 0.3118
i: 153, 		 target: 0.1873, 	 prediction: 0.0272, 	 loss: 0.8546
i: 154, 		 target: -0.0846, 	 prediction: -0.0358, 	 loss: 0.5771
i: 155, 		 target: 0.1207, 	 prediction: 0.1388, 	 loss: 0.1492
i: 156, 		 target: -0.0720, 	 prediction: -0.0595, 	 loss: 0.1728
i: 157, 		 target: -0.0603, 	 prediction: -0.0361, 	 loss: 0.4014
i: 158, 		 target: 0.1658, 	 prediction: 0.1595, 	 loss: 0.0380
i: 159, 		 target: -0.0853, 	 prediction: -0.0630, 	 loss: 0.2610
i: 160, 		 target: 0.1002, 	 prediction: 0.0324, 	 loss: 0.6764
i: 161, 		 target: -0.0646, 	 prediction: -0.0407, 	 loss: 0.3706
i: 162, 		 target: -0.0706, 	 prediction: -0.0607, 	 loss: 0.1400
i: 163, 		 target: -0.0079, 	 prediction: -0.0171, 	 loss: 1.1586
i: 164, 		 target: 0.0974, 	 prediction: 0.1377, 	 loss: 0.4142
i: 165, 		 target: -0.0690, 	 prediction: -0.0197, 	 loss: 0.7139
i: 166, 		 target: 0.1889, 	 prediction: 0.1366, 	 loss: 0.2770
i: 167, 		 target: 0.2179, 	 prediction: 0.1869, 	 loss: 0.1422
i: 168, 		 target: -0.0796, 	 prediction: -0.0377, 	 loss: 0.5268
i: 169, 		 target: -0.0315, 	 prediction: -0.0659, 	 loss: 1.0912
i: 170, 		 target: 0.0030, 	 prediction: -0.0348, 	 loss: 12.6064
i: 171, 		 target: 0.2172, 	 prediction: 0.2276, 	 loss: 0.0475
i: 172, 		 target: 0.1351, 	 prediction: 0.1755, 	 loss: 0.2993
i: 173, 		 target: -0.0577, 	 prediction: -0.0569, 	 loss: 0.0133
i: 174, 		 target: -0.0897, 	 prediction: -0.0581, 	 loss: 0.3525
i: 175, 		 target: 0.1194, 	 prediction: 0.1087, 	 loss: 0.0899
i: 176, 		 target: 0.1261, 	 prediction: 0.1292, 	 loss: 0.0243
i: 177, 		 target: -0.0305, 	 prediction: -0.0681, 	 loss: 1.2323
i: 178, 		 target: -0.0607, 	 prediction: -0.0284, 	 loss: 0.5316
i: 179, 		 target: -0.0461, 	 prediction: -0.0674, 	 loss: 0.4599
i: 180, 		 target: -0.0786, 	 prediction: -0.0560, 	 loss: 0.2877
i: 181, 		 target: -0.0732, 	 prediction: -0.0613, 	 loss: 0.1617
i: 182, 		 target: -0.0693, 	 prediction: -0.0531, 	 loss: 0.2334
i: 183, 		 target: -0.0587, 	 prediction: -0.0581, 	 loss: 0.0103
i: 184, 		 target: -0.0777, 	 prediction: -0.0529, 	 loss: 0.3188
i: 185, 		 target: -0.0726, 	 prediction: -0.0529, 	 loss: 0.2716
i: 186, 		 target: -0.0565, 	 prediction: -0.0636, 	 loss: 0.1247
i: 187, 		 target: -0.0644, 	 prediction: -0.0354, 	 loss: 0.4498
i: 188, 		 target: -0.0357, 	 prediction: -0.0408, 	 loss: 0.1444
i: 189, 		 target: -0.0972, 	 prediction: -0.0491, 	 loss: 0.4953
i: 190, 		 target: 0.3112, 	 prediction: 0.3066, 	 loss: 0.0146
i: 191, 		 target: -0.0538, 	 prediction: -0.0470, 	 loss: 0.1266
i: 192, 		 target: -0.0746, 	 prediction: -0.0755, 	 loss: 0.0127
i: 193, 		 target: -0.0558, 	 prediction: -0.0413, 	 loss: 0.2612
i: 194, 		 target: -0.0463, 	 prediction: -0.0351, 	 loss: 0.2424
i: 195, 		 target: 0.1899, 	 prediction: 0.1984, 	 loss: 0.0450
i: 196, 		 target: -0.0518, 	 prediction: 0.0080, 	 loss: 1.1544
i: 197, 		 target: 0.1693, 	 prediction: 0.1488, 	 loss: 0.1207
i: 198, 		 target: -0.0798, 	 prediction: -0.0504, 	 loss: 0.3689
i: 199, 		 target: -0.0533, 	 prediction: -0.0819, 	 loss: 0.5349
i: 200, 		 target: -0.0339, 	 prediction: -0.0424, 	 loss: 0.2507
i: 201, 		 target: -0.0801, 	 prediction: -0.0385, 	 loss: 0.5187
i: 202, 		 target: -0.0130, 	 prediction: -0.0380, 	 loss: 1.9309
i: 203, 		 target: 0.0286, 	 prediction: 0.0688, 	 loss: 1.4059
i: 204, 		 target: 0.4587, 	 prediction: 0.4236, 	 loss: 0.0767
i: 205, 		 target: 0.0807, 	 prediction: 0.0390, 	 loss: 0.5161
i: 206, 		 target: 0.1683, 	 prediction: 0.1638, 	 loss: 0.0268
i: 207, 		 target: 0.0341, 	 prediction: -0.0386, 	 loss: 2.1313
i: 208, 		 target: 0.3205, 	 prediction: 0.3051, 	 loss: 0.0480
i: 209, 		 target: 0.1662, 	 prediction: 0.1353, 	 loss: 0.1859
i: 210, 		 target: 0.2296, 	 prediction: 0.1659, 	 loss: 0.2774
i: 211, 		 target: 0.0882, 	 prediction: 0.1457, 	 loss: 0.6520
i: 212, 		 target: -0.0699, 	 prediction: -0.0524, 	 loss: 0.2499
i: 213, 		 target: -0.0675, 	 prediction: 0.0100, 	 loss: 1.1484
i: 214, 		 target: 0.1820, 	 prediction: 0.0557, 	 loss: 0.6941
i: 215, 		 target: 0.0400, 	 prediction: 0.0606, 	 loss: 0.5152
i: 216, 		 target: -0.0743, 	 prediction: -0.0651, 	 loss: 0.1243
i: 217, 		 target: -0.0618, 	 prediction: -0.0212, 	 loss: 0.6570
i: 218, 		 target: 0.0231, 	 prediction: 0.0257, 	 loss: 0.1135
i: 219, 		 target: 0.1878, 	 prediction: 0.0229, 	 loss: 0.8780
i: 220, 		 target: -0.0686, 	 prediction: -0.0451, 	 loss: 0.3416
i: 221, 		 target: 0.2068, 	 prediction: 0.1464, 	 loss: 0.2918
i: 222, 		 target: -0.0724, 	 prediction: -0.0427, 	 loss: 0.4109
i: 223, 		 target: 0.0158, 	 prediction: 0.0554, 	 loss: 2.5111
i: 224, 		 target: -0.0736, 	 prediction: -0.0432, 	 loss: 0.4128
i: 225, 		 target: 0.2126, 	 prediction: 0.1980, 	 loss: 0.0688
i: 226, 		 target: -0.0870, 	 prediction: -0.0416, 	 loss: 0.5222
i: 227, 		 target: -0.0665, 	 prediction: -0.0724, 	 loss: 0.0887
i: 228, 		 target: -0.0722, 	 prediction: -0.0751, 	 loss: 0.0402
i: 229, 		 target: -0.0746, 	 prediction: -0.0494, 	 loss: 0.3369
i: 230, 		 target: -0.0830, 	 prediction: -0.0629, 	 loss: 0.2421
i: 231, 		 target: -0.0743, 	 prediction: -0.0506, 	 loss: 0.3184
i: 232, 		 target: -0.0854, 	 prediction: -0.0528, 	 loss: 0.3812
i: 233, 		 target: 0.2246, 	 prediction: 0.2348, 	 loss: 0.0453
i: 234, 		 target: 0.0789, 	 prediction: 0.1092, 	 loss: 0.3847
i: 235, 		 target: 0.1286, 	 prediction: 0.1779, 	 loss: 0.3827
i: 236, 		 target: 0.2404, 	 prediction: 0.1458, 	 loss: 0.3935
i: 237, 		 target: 0.2053, 	 prediction: 0.2143, 	 loss: 0.0439
i: 238, 		 target: 0.4567, 	 prediction: 0.4084, 	 loss: 0.1058
i: 239, 		 target: 0.2183, 	 prediction: 0.1925, 	 loss: 0.1179
i: 240, 		 target: 0.1129, 	 prediction: 0.1528, 	 loss: 0.3528
i: 241, 		 target: -0.0854, 	 prediction: -0.0314, 	 loss: 0.6322
i: 242, 		 target: 0.0603, 	 prediction: 0.0812, 	 loss: 0.3471
i: 243, 		 target: -0.0681, 	 prediction: -0.0395, 	 loss: 0.4190
i: 244, 		 target: -0.0395, 	 prediction: -0.0364, 	 loss: 0.0794
i: 245, 		 target: -0.0694, 	 prediction: -0.0118, 	 loss: 0.8304
i: 246, 		 target: -0.0527, 	 prediction: -0.0209, 	 loss: 0.6036
i: 247, 		 target: -0.0643, 	 prediction: -0.0554, 	 loss: 0.1385
i: 248, 		 target: -0.0987, 	 prediction: -0.0587, 	 loss: 0.4048
i: 249, 		 target: 0.2497, 	 prediction: 0.1771, 	 loss: 0.2907
i: 250, 		 target: -0.0863, 	 prediction: -0.0468, 	 loss: 0.4579
i: 251, 		 target: 0.0493, 	 prediction: -0.0445, 	 loss: 1.9034
i: 252, 		 target: -0.0694, 	 prediction: -0.0383, 	 loss: 0.4483
i: 253, 		 target: -0.0835, 	 prediction: -0.0729, 	 loss: 0.1272
i: 254, 		 target: 0.0330, 	 prediction: -0.0570, 	 loss: 2.7268
i: 255, 		 target: -0.0863, 	 prediction: -0.0479, 	 loss: 0.4450
i: 256, 		 target: -0.0835, 	 prediction: -0.0666, 	 loss: 0.2018
i: 257, 		 target: 0.2208, 	 prediction: 0.2380, 	 loss: 0.0780
i: 258, 		 target: -0.0519, 	 prediction: -0.0502, 	 loss: 0.0334
i: 259, 		 target: 0.0997, 	 prediction: 0.1400, 	 loss: 0.4039
i: 260, 		 target: -0.0798, 	 prediction: -0.0699, 	 loss: 0.1236
i: 261, 		 target: 0.0356, 	 prediction: 0.0523, 	 loss: 0.4702
i: 262, 		 target: 0.0957, 	 prediction: 0.1481, 	 loss: 0.5480
i: 263, 		 target: 0.2145, 	 prediction: 0.1733, 	 loss: 0.1921
i: 264, 		 target: 0.2235, 	 prediction: 0.2422, 	 loss: 0.0837
i: 265, 		 target: 0.1157, 	 prediction: 0.1907, 	 loss: 0.6474
i: 266, 		 target: -0.0807, 	 prediction: -0.0841, 	 loss: 0.0426
i: 267, 		 target: -0.0757, 	 prediction: -0.0572, 	 loss: 0.2438
i: 268, 		 target: -0.0554, 	 prediction: -0.0392, 	 loss: 0.2920
i: 269, 		 target: -0.0843, 	 prediction: -0.0470, 	 loss: 0.4423
i: 270, 		 target: 0.1333, 	 prediction: 0.1590, 	 loss: 0.1929
i: 271, 		 target: 0.4897, 	 prediction: 0.4582, 	 loss: 0.0644
i: 272, 		 target: 0.0399, 	 prediction: 0.0635, 	 loss: 0.5910
i: 273, 		 target: 0.2153, 	 prediction: 0.0171, 	 loss: 0.9205
i: 274, 		 target: 0.2124, 	 prediction: 0.1321, 	 loss: 0.3784
i: 275, 		 target: 0.1561, 	 prediction: 0.1625, 	 loss: 0.0408
i: 276, 		 target: 0.4690, 	 prediction: 0.4581, 	 loss: 0.0231
i: 277, 		 target: 0.0214, 	 prediction: 0.1672, 	 loss: 6.8269
i: 278, 		 target: 0.1733, 	 prediction: 0.2176, 	 loss: 0.2552
i: 279, 		 target: 0.1010, 	 prediction: 0.0948, 	 loss: 0.0610
i: 280, 		 target: -0.0584, 	 prediction: -0.0637, 	 loss: 0.0919
i: 281, 		 target: 0.2391, 	 prediction: 0.2206, 	 loss: 0.0775
i: 282, 		 target: 0.1306, 	 prediction: 0.1255, 	 loss: 0.0396
i: 283, 		 target: -0.0735, 	 prediction: -0.0530, 	 loss: 0.2790
i: 284, 		 target: 0.0455, 	 prediction: -0.0582, 	 loss: 2.2782
i: 285, 		 target: 0.2317, 	 prediction: 0.1958, 	 loss: 0.1547
i: 286, 		 target: -0.0065, 	 prediction: -0.0095, 	 loss: 0.4619
i: 287, 		 target: -0.0374, 	 prediction: -0.0591, 	 loss: 0.5808
i: 288, 		 target: -0.0831, 	 prediction: -0.0534, 	 loss: 0.3571
i: 289, 		 target: 0.1921, 	 prediction: 0.0133, 	 loss: 0.9308
i: 290, 		 target: -0.0493, 	 prediction: 0.0041, 	 loss: 1.0836
i: 291, 		 target: 0.1587, 	 prediction: 0.1401, 	 loss: 0.1171
i: 292, 		 target: -0.0909, 	 prediction: -0.0423, 	 loss: 0.5354
i: 293, 		 target: 0.1164, 	 prediction: 0.1338, 	 loss: 0.1499
i: 294, 		 target: 0.1929, 	 prediction: 0.1637, 	 loss: 0.1511
i: 295, 		 target: -0.0787, 	 prediction: -0.0463, 	 loss: 0.4114
i: 296, 		 target: 0.1702, 	 prediction: 0.0619, 	 loss: 0.6366
i: 297, 		 target: 0.1724, 	 prediction: 0.1878, 	 loss: 0.0893
i: 298, 		 target: -0.0287, 	 prediction: -0.0207, 	 loss: 0.2788
i: 299, 		 target: 0.1102, 	 prediction: 0.1752, 	 loss: 0.5898
i: 300, 		 target: -0.0596, 	 prediction: -0.0669, 	 loss: 0.1229
i: 301, 		 target: 0.1376, 	 prediction: 0.1296, 	 loss: 0.0583
i: 302, 		 target: 0.1893, 	 prediction: 0.1791, 	 loss: 0.0539
i: 303, 		 target: -0.0775, 	 prediction: -0.0212, 	 loss: 0.7263
i: 304, 		 target: -0.0714, 	 prediction: -0.0385, 	 loss: 0.4604
i: 305, 		 target: -0.0957, 	 prediction: -0.0553, 	 loss: 0.4225
i: 306, 		 target: 0.2245, 	 prediction: 0.2411, 	 loss: 0.0738
i: 307, 		 target: -0.0695, 	 prediction: -0.0475, 	 loss: 0.3170
i: 308, 		 target: -0.0732, 	 prediction: -0.0644, 	 loss: 0.1198
i: 309, 		 target: -0.0963, 	 prediction: -0.0525, 	 loss: 0.4546
i: 310, 		 target: -0.0196, 	 prediction: -0.0249, 	 loss: 0.2685
i: 311, 		 target: -0.0505, 	 prediction: -0.0535, 	 loss: 0.0579
i: 312, 		 target: 0.0336, 	 prediction: 0.0501, 	 loss: 0.4931
i: 313, 		 target: -0.0826, 	 prediction: -0.0774, 	 loss: 0.0636
i: 314, 		 target: -0.0340, 	 prediction: -0.0427, 	 loss: 0.2542
i: 315, 		 target: 0.1996, 	 prediction: 0.1596, 	 loss: 0.2004
i: 316, 		 target: 0.0256, 	 prediction: 0.0556, 	 loss: 1.1686
i: 317, 		 target: 0.3084, 	 prediction: 0.3083, 	 loss: 0.0003
i: 318, 		 target: 0.1600, 	 prediction: 0.1557, 	 loss: 0.0270
i: 319, 		 target: 0.2057, 	 prediction: 0.1736, 	 loss: 0.1562
i: 320, 		 target: 0.2172, 	 prediction: 0.2180, 	 loss: 0.0038
i: 321, 		 target: -0.0435, 	 prediction: -0.0566, 	 loss: 0.3026
i: 322, 		 target: 0.1884, 	 prediction: 0.1842, 	 loss: 0.0219
i: 323, 		 target: -0.0556, 	 prediction: -0.0450, 	 loss: 0.1907
i: 324, 		 target: -0.0704, 	 prediction: -0.0724, 	 loss: 0.0281
i: 325, 		 target: 0.1933, 	 prediction: 0.1645, 	 loss: 0.1487
i: 326, 		 target: -0.0636, 	 prediction: -0.0503, 	 loss: 0.2085
i: 327, 		 target: -0.0535, 	 prediction: -0.0532, 	 loss: 0.0048
i: 328, 		 target: -0.0366, 	 prediction: -0.0452, 	 loss: 0.2360
i: 329, 		 target: -0.0658, 	 prediction: -0.0432, 	 loss: 0.3434
i: 330, 		 target: -0.0589, 	 prediction: -0.0427, 	 loss: 0.2763
i: 331, 		 target: -0.0708, 	 prediction: 0.0018, 	 loss: 1.0260
i: 332, 		 target: 0.1663, 	 prediction: 0.1837, 	 loss: 0.1047
i: 333, 		 target: 0.2321, 	 prediction: 0.1921, 	 loss: 0.1722
i: 334, 		 target: 0.0575, 	 prediction: 0.0539, 	 loss: 0.0617
i: 335, 		 target: -0.0558, 	 prediction: -0.0530, 	 loss: 0.0506
i: 336, 		 target: 0.1443, 	 prediction: 0.1565, 	 loss: 0.0846
i: 337, 		 target: -0.0558, 	 prediction: -0.0313, 	 loss: 0.4400
i: 338, 		 target: -0.0498, 	 prediction: -0.0478, 	 loss: 0.0409
i: 339, 		 target: 0.0046, 	 prediction: 0.0436, 	 loss: 8.5352
