Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1336, 	 loss: 0.2980
i: 56, 		 target: -0.1062, 	 prediction: -0.0692, 	 loss: 0.3481
i: 57, 		 target: 0.0986, 	 prediction: 0.1494, 	 loss: 0.5157
i: 58, 		 target: 0.0264, 	 prediction: 0.0207, 	 loss: 0.2134
i: 59, 		 target: 0.1914, 	 prediction: 0.1447, 	 loss: 0.2439
i: 60, 		 target: 0.1829, 	 prediction: 0.1687, 	 loss: 0.0776
i: 61, 		 target: -0.0981, 	 prediction: -0.0822, 	 loss: 0.1624
i: 62, 		 target: -0.0628, 	 prediction: -0.1116, 	 loss: 0.7782
i: 63, 		 target: -0.0668, 	 prediction: -0.0402, 	 loss: 0.3980
i: 64, 		 target: -0.0655, 	 prediction: -0.0411, 	 loss: 0.3725
i: 65, 		 target: 0.1802, 	 prediction: 0.1072, 	 loss: 0.4049
i: 66, 		 target: -0.0478, 	 prediction: -0.0506, 	 loss: 0.0591
i: 67, 		 target: -0.0969, 	 prediction: -0.0986, 	 loss: 0.0173
i: 68, 		 target: -0.0023, 	 prediction: 0.0197, 	 loss: 9.6344
i: 69, 		 target: 0.1079, 	 prediction: 0.1626, 	 loss: 0.5074
i: 70, 		 target: 0.0090, 	 prediction: 0.0922, 	 loss: 9.1954
i: 71, 		 target: 0.0054, 	 prediction: 0.0905, 	 loss: 15.6139
i: 72, 		 target: -0.0756, 	 prediction: -0.0716, 	 loss: 0.0538
i: 73, 		 target: 0.1769, 	 prediction: 0.1822, 	 loss: 0.0301
i: 74, 		 target: 0.1966, 	 prediction: 0.1943, 	 loss: 0.0114
i: 75, 		 target: 0.1984, 	 prediction: 0.1519, 	 loss: 0.2340
i: 76, 		 target: -0.0672, 	 prediction: -0.0654, 	 loss: 0.0266
i: 77, 		 target: -0.0501, 	 prediction: -0.0102, 	 loss: 0.7966
i: 78, 		 target: -0.1095, 	 prediction: -0.0504, 	 loss: 0.5399
i: 79, 		 target: -0.0822, 	 prediction: -0.0469, 	 loss: 0.4293
i: 80, 		 target: -0.0740, 	 prediction: -0.0859, 	 loss: 0.1604
i: 81, 		 target: 0.1480, 	 prediction: 0.1489, 	 loss: 0.0059
i: 82, 		 target: 0.0334, 	 prediction: 0.0717, 	 loss: 1.1443
i: 83, 		 target: 0.0242, 	 prediction: 0.0187, 	 loss: 0.2301
i: 84, 		 target: -0.0761, 	 prediction: -0.0467, 	 loss: 0.3865
i: 85, 		 target: -0.0612, 	 prediction: -0.0124, 	 loss: 0.7974
i: 86, 		 target: -0.0403, 	 prediction: -0.0597, 	 loss: 0.4802
i: 87, 		 target: 0.0558, 	 prediction: -0.0973, 	 loss: 2.7431
i: 88, 		 target: -0.0629, 	 prediction: -0.0136, 	 loss: 0.7833
i: 89, 		 target: 0.0022, 	 prediction: 0.0412, 	 loss: 18.1657
i: 90, 		 target: -0.0364, 	 prediction: -0.0377, 	 loss: 0.0372
i: 91, 		 target: -0.0430, 	 prediction: -0.0994, 	 loss: 1.3126
i: 92, 		 target: -0.0823, 	 prediction: -0.1124, 	 loss: 0.3650
i: 93, 		 target: -0.0846, 	 prediction: -0.0466, 	 loss: 0.4492
i: 94, 		 target: 0.0824, 	 prediction: 0.1131, 	 loss: 0.3728
i: 95, 		 target: -0.0774, 	 prediction: -0.0543, 	 loss: 0.2986
i: 96, 		 target: 0.1480, 	 prediction: 0.1299, 	 loss: 0.1221
i: 97, 		 target: -0.0675, 	 prediction: -0.0722, 	 loss: 0.0695
i: 98, 		 target: -0.0269, 	 prediction: -0.0853, 	 loss: 2.1716
i: 99, 		 target: 0.2443, 	 prediction: 0.2011, 	 loss: 0.1771
i: 100, 		 target: -0.0953, 	 prediction: -0.0339, 	 loss: 0.6440
i: 101, 		 target: -0.0759, 	 prediction: -0.0903, 	 loss: 0.1901
i: 102, 		 target: -0.0763, 	 prediction: -0.0358, 	 loss: 0.5305
i: 103, 		 target: -0.0059, 	 prediction: 0.1060, 	 loss: 18.9303
i: 104, 		 target: -0.0512, 	 prediction: 0.0135, 	 loss: 1.2641
i: 105, 		 target: 0.2102, 	 prediction: 0.1542, 	 loss: 0.2664
i: 106, 		 target: 0.2130, 	 prediction: 0.0607, 	 loss: 0.7149
i: 107, 		 target: 0.1120, 	 prediction: 0.1164, 	 loss: 0.0393
i: 108, 		 target: -0.0732, 	 prediction: -0.0766, 	 loss: 0.0458
i: 109, 		 target: -0.0598, 	 prediction: -0.0617, 	 loss: 0.0323
i: 110, 		 target: 0.1392, 	 prediction: 0.1734, 	 loss: 0.2452
i: 111, 		 target: -0.0740, 	 prediction: -0.1007, 	 loss: 0.3615
i: 112, 		 target: 0.2537, 	 prediction: 0.2782, 	 loss: 0.0964
i: 113, 		 target: 0.0968, 	 prediction: 0.1075, 	 loss: 0.1109
i: 114, 		 target: -0.0742, 	 prediction: -0.0864, 	 loss: 0.1645
i: 115, 		 target: 0.2349, 	 prediction: 0.1398, 	 loss: 0.4048
i: 116, 		 target: -0.0938, 	 prediction: -0.0449, 	 loss: 0.5207
i: 117, 		 target: 0.0066, 	 prediction: 0.0252, 	 loss: 2.7974
i: 118, 		 target: 0.1597, 	 prediction: 0.1814, 	 loss: 0.1354
i: 119, 		 target: 0.1174, 	 prediction: 0.1034, 	 loss: 0.1192
i: 120, 		 target: 0.0384, 	 prediction: -0.0603, 	 loss: 2.5694
i: 121, 		 target: 0.1100, 	 prediction: 0.1623, 	 loss: 0.4755
i: 122, 		 target: -0.0973, 	 prediction: -0.0975, 	 loss: 0.0018
i: 123, 		 target: 0.0295, 	 prediction: 0.0485, 	 loss: 0.6414
i: 124, 		 target: 0.0942, 	 prediction: 0.0998, 	 loss: 0.0594
i: 125, 		 target: -0.0507, 	 prediction: -0.0796, 	 loss: 0.5703
i: 126, 		 target: -0.0740, 	 prediction: -0.0789, 	 loss: 0.0658
i: 127, 		 target: -0.0930, 	 prediction: -0.0953, 	 loss: 0.0252
i: 128, 		 target: -0.0173, 	 prediction: -0.0247, 	 loss: 0.4301
i: 129, 		 target: 0.1686, 	 prediction: 0.1150, 	 loss: 0.3178
i: 130, 		 target: -0.0765, 	 prediction: -0.0852, 	 loss: 0.1145
i: 131, 		 target: 0.1878, 	 prediction: 0.1164, 	 loss: 0.3803
i: 132, 		 target: -0.0816, 	 prediction: -0.0264, 	 loss: 0.6759
i: 133, 		 target: 0.2253, 	 prediction: 0.2414, 	 loss: 0.0712
i: 134, 		 target: -0.0714, 	 prediction: -0.0660, 	 loss: 0.0762
i: 135, 		 target: -0.1070, 	 prediction: -0.0448, 	 loss: 0.5813
i: 136, 		 target: -0.0786, 	 prediction: -0.0548, 	 loss: 0.3022
i: 137, 		 target: 0.1852, 	 prediction: 0.1112, 	 loss: 0.3998
i: 138, 		 target: 0.5305, 	 prediction: 0.3731, 	 loss: 0.2966
i: 139, 		 target: 0.1842, 	 prediction: 0.0975, 	 loss: 0.4708
i: 140, 		 target: 0.1690, 	 prediction: 0.1946, 	 loss: 0.1515
i: 141, 		 target: -0.1068, 	 prediction: -0.0600, 	 loss: 0.4378
i: 142, 		 target: -0.0676, 	 prediction: -0.0662, 	 loss: 0.0207
i: 143, 		 target: -0.0414, 	 prediction: -0.0391, 	 loss: 0.0552
i: 144, 		 target: -0.0236, 	 prediction: 0.0158, 	 loss: 1.6686
i: 145, 		 target: 0.4914, 	 prediction: 0.3627, 	 loss: 0.2618
i: 146, 		 target: -0.0722, 	 prediction: -0.0701, 	 loss: 0.0295
i: 147, 		 target: -0.1021, 	 prediction: -0.1032, 	 loss: 0.0112
i: 148, 		 target: -0.1032, 	 prediction: -0.0085, 	 loss: 0.9180
i: 149, 		 target: 0.0956, 	 prediction: 0.1561, 	 loss: 0.6330
i: 150, 		 target: 0.0478, 	 prediction: 0.0922, 	 loss: 0.9296
i: 151, 		 target: -0.0401, 	 prediction: -0.0628, 	 loss: 0.5652
i: 152, 		 target: -0.1034, 	 prediction: -0.1016, 	 loss: 0.0178
i: 153, 		 target: 0.1873, 	 prediction: 0.0469, 	 loss: 0.7498
i: 154, 		 target: -0.0846, 	 prediction: -0.0176, 	 loss: 0.7920
i: 155, 		 target: 0.1207, 	 prediction: 0.1130, 	 loss: 0.0643
i: 156, 		 target: -0.0720, 	 prediction: -0.0649, 	 loss: 0.0980
i: 157, 		 target: -0.0603, 	 prediction: -0.0463, 	 loss: 0.2327
i: 158, 		 target: 0.1658, 	 prediction: 0.1272, 	 loss: 0.2331
i: 159, 		 target: -0.0853, 	 prediction: -0.0716, 	 loss: 0.1608
i: 160, 		 target: 0.1002, 	 prediction: 0.0343, 	 loss: 0.6578
i: 161, 		 target: -0.0646, 	 prediction: -0.0834, 	 loss: 0.2907
i: 162, 		 target: -0.0706, 	 prediction: -0.0780, 	 loss: 0.1044
i: 163, 		 target: -0.0079, 	 prediction: -0.0376, 	 loss: 3.7314
i: 164, 		 target: 0.0974, 	 prediction: 0.1065, 	 loss: 0.0939
i: 165, 		 target: -0.0690, 	 prediction: 0.0107, 	 loss: 1.1557
i: 166, 		 target: 0.1889, 	 prediction: 0.0963, 	 loss: 0.4904
i: 167, 		 target: 0.2179, 	 prediction: 0.2053, 	 loss: 0.0581
i: 168, 		 target: -0.0796, 	 prediction: -0.0120, 	 loss: 0.8497
i: 169, 		 target: -0.0315, 	 prediction: -0.0875, 	 loss: 1.7777
i: 170, 		 target: 0.0030, 	 prediction: -0.0736, 	 loss: 25.5280
i: 171, 		 target: 0.2172, 	 prediction: 0.1617, 	 loss: 0.2557
i: 172, 		 target: 0.1351, 	 prediction: 0.1814, 	 loss: 0.3428
i: 173, 		 target: -0.0577, 	 prediction: -0.0485, 	 loss: 0.1585
i: 174, 		 target: -0.0897, 	 prediction: -0.0851, 	 loss: 0.0512
i: 175, 		 target: 0.1194, 	 prediction: 0.0925, 	 loss: 0.2258
i: 176, 		 target: 0.1261, 	 prediction: 0.1140, 	 loss: 0.0964
i: 177, 		 target: -0.0305, 	 prediction: -0.0890, 	 loss: 1.9182
i: 178, 		 target: -0.0607, 	 prediction: -0.0640, 	 loss: 0.0543
i: 179, 		 target: -0.0461, 	 prediction: -0.0632, 	 loss: 0.3697
i: 180, 		 target: -0.0786, 	 prediction: -0.0767, 	 loss: 0.0232
i: 181, 		 target: -0.0732, 	 prediction: -0.1003, 	 loss: 0.3703
i: 182, 		 target: -0.0693, 	 prediction: -0.0547, 	 loss: 0.2107
i: 183, 		 target: -0.0587, 	 prediction: -0.0910, 	 loss: 0.5500
i: 184, 		 target: -0.0777, 	 prediction: -0.0507, 	 loss: 0.3475
i: 185, 		 target: -0.0726, 	 prediction: -0.0448, 	 loss: 0.3823
i: 186, 		 target: -0.0565, 	 prediction: -0.0723, 	 loss: 0.2789
i: 187, 		 target: -0.0644, 	 prediction: -0.0067, 	 loss: 0.8955
i: 188, 		 target: -0.0357, 	 prediction: -0.0711, 	 loss: 0.9935
i: 189, 		 target: -0.0972, 	 prediction: -0.0818, 	 loss: 0.1585
i: 190, 		 target: 0.3112, 	 prediction: 0.2038, 	 loss: 0.3449
i: 191, 		 target: -0.0538, 	 prediction: -0.0631, 	 loss: 0.1713
i: 192, 		 target: -0.0746, 	 prediction: -0.0801, 	 loss: 0.0740
i: 193, 		 target: -0.0558, 	 prediction: -0.0508, 	 loss: 0.0904
i: 194, 		 target: -0.0463, 	 prediction: -0.0377, 	 loss: 0.1858
i: 195, 		 target: 0.1899, 	 prediction: 0.2120, 	 loss: 0.1166
i: 196, 		 target: -0.0518, 	 prediction: -0.0003, 	 loss: 0.9938
i: 197, 		 target: 0.1693, 	 prediction: 0.1733, 	 loss: 0.0236
i: 198, 		 target: -0.0798, 	 prediction: -0.0879, 	 loss: 0.1014
i: 199, 		 target: -0.0533, 	 prediction: -0.0735, 	 loss: 0.3785
i: 200, 		 target: -0.0339, 	 prediction: -0.0733, 	 loss: 1.1639
i: 201, 		 target: -0.0801, 	 prediction: -0.0205, 	 loss: 0.7437
i: 202, 		 target: -0.0130, 	 prediction: -0.0019, 	 loss: 0.8526
i: 203, 		 target: 0.0286, 	 prediction: 0.0319, 	 loss: 0.1168
i: 204, 		 target: 0.4587, 	 prediction: 0.3451, 	 loss: 0.2476
i: 205, 		 target: 0.0807, 	 prediction: 0.0254, 	 loss: 0.6857
i: 206, 		 target: 0.1683, 	 prediction: 0.1462, 	 loss: 0.1312
i: 207, 		 target: 0.0341, 	 prediction: -0.0828, 	 loss: 3.4272
i: 208, 		 target: 0.3205, 	 prediction: 0.1605, 	 loss: 0.4991
i: 209, 		 target: 0.1662, 	 prediction: 0.0980, 	 loss: 0.4104
i: 210, 		 target: 0.2296, 	 prediction: 0.1893, 	 loss: 0.1754
i: 211, 		 target: 0.0882, 	 prediction: 0.1489, 	 loss: 0.6882
i: 212, 		 target: -0.0699, 	 prediction: -0.0402, 	 loss: 0.4242
i: 213, 		 target: -0.0675, 	 prediction: 0.0019, 	 loss: 1.0276
i: 214, 		 target: 0.1820, 	 prediction: 0.0568, 	 loss: 0.6880
i: 215, 		 target: 0.0400, 	 prediction: 0.0223, 	 loss: 0.4430
i: 216, 		 target: -0.0743, 	 prediction: -0.0530, 	 loss: 0.2875
i: 217, 		 target: -0.0618, 	 prediction: -0.0190, 	 loss: 0.6931
i: 218, 		 target: 0.0231, 	 prediction: 0.0374, 	 loss: 0.6215
i: 219, 		 target: 0.1878, 	 prediction: 0.0328, 	 loss: 0.8251
i: 220, 		 target: -0.0686, 	 prediction: -0.0675, 	 loss: 0.0150
i: 221, 		 target: 0.2068, 	 prediction: 0.1652, 	 loss: 0.2011
i: 222, 		 target: -0.0724, 	 prediction: -0.0370, 	 loss: 0.4892
i: 223, 		 target: 0.0158, 	 prediction: 0.0371, 	 loss: 1.3474
i: 224, 		 target: -0.0736, 	 prediction: -0.0663, 	 loss: 0.0999
i: 225, 		 target: 0.2126, 	 prediction: 0.2117, 	 loss: 0.0045
i: 226, 		 target: -0.0870, 	 prediction: -0.0456, 	 loss: 0.4763
i: 227, 		 target: -0.0665, 	 prediction: -0.0844, 	 loss: 0.2696
i: 228, 		 target: -0.0722, 	 prediction: -0.1046, 	 loss: 0.4502
i: 229, 		 target: -0.0746, 	 prediction: -0.0613, 	 loss: 0.1783
i: 230, 		 target: -0.0830, 	 prediction: -0.0537, 	 loss: 0.3533
i: 231, 		 target: -0.0743, 	 prediction: -0.0340, 	 loss: 0.5427
i: 232, 		 target: -0.0854, 	 prediction: -0.0654, 	 loss: 0.2336
i: 233, 		 target: 0.2246, 	 prediction: 0.1963, 	 loss: 0.1259
i: 234, 		 target: 0.0789, 	 prediction: 0.0905, 	 loss: 0.1475
i: 235, 		 target: 0.1286, 	 prediction: 0.1844, 	 loss: 0.4339
i: 236, 		 target: 0.2404, 	 prediction: 0.1554, 	 loss: 0.3533
i: 237, 		 target: 0.2053, 	 prediction: 0.2476, 	 loss: 0.2065
i: 238, 		 target: 0.4567, 	 prediction: 0.3936, 	 loss: 0.1383
i: 239, 		 target: 0.2183, 	 prediction: 0.2109, 	 loss: 0.0335
i: 240, 		 target: 0.1129, 	 prediction: 0.1276, 	 loss: 0.1302
i: 241, 		 target: -0.0854, 	 prediction: -0.0092, 	 loss: 0.8928
i: 242, 		 target: 0.0603, 	 prediction: 0.0793, 	 loss: 0.3152
i: 243, 		 target: -0.0681, 	 prediction: -0.0387, 	 loss: 0.4314
i: 244, 		 target: -0.0395, 	 prediction: -0.0409, 	 loss: 0.0339
i: 245, 		 target: -0.0694, 	 prediction: -0.0663, 	 loss: 0.0444
i: 246, 		 target: -0.0527, 	 prediction: -0.0481, 	 loss: 0.0869
i: 247, 		 target: -0.0643, 	 prediction: -0.0813, 	 loss: 0.2633
i: 248, 		 target: -0.0987, 	 prediction: -0.0705, 	 loss: 0.2853
i: 249, 		 target: 0.2497, 	 prediction: 0.1178, 	 loss: 0.5284
i: 250, 		 target: -0.0863, 	 prediction: -0.0153, 	 loss: 0.8228
i: 251, 		 target: 0.0493, 	 prediction: -0.0488, 	 loss: 1.9904
i: 252, 		 target: -0.0694, 	 prediction: -0.0438, 	 loss: 0.3689
i: 253, 		 target: -0.0835, 	 prediction: -0.0857, 	 loss: 0.0264
i: 254, 		 target: 0.0330, 	 prediction: -0.0515, 	 loss: 2.5599
i: 255, 		 target: -0.0863, 	 prediction: -0.0757, 	 loss: 0.1230
i: 256, 		 target: -0.0835, 	 prediction: -0.0715, 	 loss: 0.1435
i: 257, 		 target: 0.2208, 	 prediction: 0.2217, 	 loss: 0.0041
i: 258, 		 target: -0.0519, 	 prediction: -0.0996, 	 loss: 0.9198
i: 259, 		 target: 0.0997, 	 prediction: 0.1598, 	 loss: 0.6023
i: 260, 		 target: -0.0798, 	 prediction: -0.0837, 	 loss: 0.0487
i: 261, 		 target: 0.0356, 	 prediction: 0.0283, 	 loss: 0.2038
i: 262, 		 target: 0.0957, 	 prediction: 0.1600, 	 loss: 0.6725
i: 263, 		 target: 0.2145, 	 prediction: 0.1530, 	 loss: 0.2867
i: 264, 		 target: 0.2235, 	 prediction: 0.2198, 	 loss: 0.0167
i: 265, 		 target: 0.1157, 	 prediction: 0.1708, 	 loss: 0.4758
i: 266, 		 target: -0.0807, 	 prediction: -0.1062, 	 loss: 0.3163
i: 267, 		 target: -0.0757, 	 prediction: -0.0537, 	 loss: 0.2900
i: 268, 		 target: -0.0554, 	 prediction: -0.0838, 	 loss: 0.5135
i: 269, 		 target: -0.0843, 	 prediction: -0.0187, 	 loss: 0.7786
i: 270, 		 target: 0.1333, 	 prediction: 0.1219, 	 loss: 0.0857
i: 271, 		 target: 0.4897, 	 prediction: 0.3615, 	 loss: 0.2618
i: 272, 		 target: 0.0399, 	 prediction: 0.0854, 	 loss: 1.1403
i: 273, 		 target: 0.2153, 	 prediction: 0.0235, 	 loss: 0.8906
i: 274, 		 target: 0.2124, 	 prediction: 0.1060, 	 loss: 0.5011
i: 275, 		 target: 0.1561, 	 prediction: 0.1161, 	 loss: 0.2566
i: 276, 		 target: 0.4690, 	 prediction: 0.3595, 	 loss: 0.2334
i: 277, 		 target: 0.0214, 	 prediction: 0.1421, 	 loss: 5.6519
i: 278, 		 target: 0.1733, 	 prediction: 0.1496, 	 loss: 0.1371
i: 279, 		 target: 0.1010, 	 prediction: 0.0885, 	 loss: 0.1234
i: 280, 		 target: -0.0584, 	 prediction: -0.0805, 	 loss: 0.3800
i: 281, 		 target: 0.2391, 	 prediction: 0.2517, 	 loss: 0.0528
i: 282, 		 target: 0.1306, 	 prediction: 0.1092, 	 loss: 0.1641
i: 283, 		 target: -0.0735, 	 prediction: -0.0743, 	 loss: 0.0110
i: 284, 		 target: 0.0455, 	 prediction: -0.0666, 	 loss: 2.4623
i: 285, 		 target: 0.2317, 	 prediction: 0.2376, 	 loss: 0.0257
i: 286, 		 target: -0.0065, 	 prediction: -0.0543, 	 loss: 7.3805
i: 287, 		 target: -0.0374, 	 prediction: -0.0588, 	 loss: 0.5712
i: 288, 		 target: -0.0831, 	 prediction: -0.0871, 	 loss: 0.0488
i: 289, 		 target: 0.1921, 	 prediction: 0.0113, 	 loss: 0.9410
i: 290, 		 target: -0.0493, 	 prediction: 0.0043, 	 loss: 1.0868
i: 291, 		 target: 0.1587, 	 prediction: 0.1450, 	 loss: 0.0863
i: 292, 		 target: -0.0909, 	 prediction: -0.0213, 	 loss: 0.7656
i: 293, 		 target: 0.1164, 	 prediction: 0.1216, 	 loss: 0.0450
i: 294, 		 target: 0.1929, 	 prediction: 0.1429, 	 loss: 0.2589
i: 295, 		 target: -0.0787, 	 prediction: -0.0500, 	 loss: 0.3649
i: 296, 		 target: 0.1702, 	 prediction: 0.1124, 	 loss: 0.3398
i: 297, 		 target: 0.1724, 	 prediction: 0.1908, 	 loss: 0.1067
i: 298, 		 target: -0.0287, 	 prediction: -0.0482, 	 loss: 0.6814
i: 299, 		 target: 0.1102, 	 prediction: 0.1264, 	 loss: 0.1473
i: 300, 		 target: -0.0596, 	 prediction: -0.0915, 	 loss: 0.5350
i: 301, 		 target: 0.1376, 	 prediction: 0.1372, 	 loss: 0.0028
i: 302, 		 target: 0.1893, 	 prediction: 0.1805, 	 loss: 0.0467
i: 303, 		 target: -0.0775, 	 prediction: -0.0488, 	 loss: 0.3697
i: 304, 		 target: -0.0714, 	 prediction: -0.0847, 	 loss: 0.1872
i: 305, 		 target: -0.0957, 	 prediction: -0.0820, 	 loss: 0.1430
i: 306, 		 target: 0.2245, 	 prediction: 0.2192, 	 loss: 0.0239
i: 307, 		 target: -0.0695, 	 prediction: -0.0526, 	 loss: 0.2434
i: 308, 		 target: -0.0732, 	 prediction: -0.0693, 	 loss: 0.0526
i: 309, 		 target: -0.0963, 	 prediction: -0.0772, 	 loss: 0.1979
i: 310, 		 target: -0.0196, 	 prediction: -0.0343, 	 loss: 0.7498
i: 311, 		 target: -0.0505, 	 prediction: -0.0769, 	 loss: 0.5219
i: 312, 		 target: 0.0336, 	 prediction: 0.0710, 	 loss: 1.1146
i: 313, 		 target: -0.0826, 	 prediction: -0.0781, 	 loss: 0.0553
i: 314, 		 target: -0.0340, 	 prediction: -0.0411, 	 loss: 0.2077
i: 315, 		 target: 0.1996, 	 prediction: 0.1389, 	 loss: 0.3040
i: 316, 		 target: 0.0256, 	 prediction: 0.0726, 	 loss: 1.8330
i: 317, 		 target: 0.3084, 	 prediction: 0.1853, 	 loss: 0.3991
i: 318, 		 target: 0.1600, 	 prediction: 0.1206, 	 loss: 0.2462
i: 319, 		 target: 0.2057, 	 prediction: 0.1906, 	 loss: 0.0731
i: 320, 		 target: 0.2172, 	 prediction: 0.1557, 	 loss: 0.2830
i: 321, 		 target: -0.0435, 	 prediction: -0.0653, 	 loss: 0.5033
i: 322, 		 target: 0.1884, 	 prediction: 0.1990, 	 loss: 0.0565
i: 323, 		 target: -0.0556, 	 prediction: -0.0293, 	 loss: 0.4735
i: 324, 		 target: -0.0704, 	 prediction: -0.0991, 	 loss: 0.4083
i: 325, 		 target: 0.1933, 	 prediction: 0.1166, 	 loss: 0.3964
i: 326, 		 target: -0.0636, 	 prediction: -0.0902, 	 loss: 0.4176
i: 327, 		 target: -0.0535, 	 prediction: -0.0495, 	 loss: 0.0749
i: 328, 		 target: -0.0366, 	 prediction: -0.0187, 	 loss: 0.4892
i: 329, 		 target: -0.0658, 	 prediction: -0.0862, 	 loss: 0.3104
i: 330, 		 target: -0.0589, 	 prediction: -0.0436, 	 loss: 0.2602
i: 331, 		 target: -0.0708, 	 prediction: -0.0251, 	 loss: 0.6457
i: 332, 		 target: 0.1663, 	 prediction: 0.1944, 	 loss: 0.1685
i: 333, 		 target: 0.2321, 	 prediction: 0.2111, 	 loss: 0.0904
i: 334, 		 target: 0.0575, 	 prediction: 0.0596, 	 loss: 0.0362
i: 335, 		 target: -0.0558, 	 prediction: -0.0561, 	 loss: 0.0056
i: 336, 		 target: 0.1443, 	 prediction: 0.1234, 	 loss: 0.1448
i: 337, 		 target: -0.0558, 	 prediction: -0.0372, 	 loss: 0.3335
i: 338, 		 target: -0.0498, 	 prediction: -0.0757, 	 loss: 0.5196
i: 339, 		 target: 0.0046, 	 prediction: 0.0399, 	 loss: 7.7214
